0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb
"102","スーパーソニック","1","1","3","0","3","1","2"
"103","ウルトラ","0","1","3","0","3","1","2"
"104","MVPの","0","1","3","0","3","1","2"
"105","ジェネラル","0","1","3","0","3","1","2"
"106","オールラウンド","2","1","3","0","3","1","2"
"107","シルバーメダル","2","1","3","0","3","1","2"
"108","聖なる","0","1","3","0","3","1","2"
"109","エクセレント","2","1","3","0","3","1","2"
"110","一流の","0","1","3","0","3","1","2"
"111","マーベラス","0","1","3","0","3","1","2"
"112","スーパー","0","0","3","1","3","1","2"
"113","フライング","0","0","3","1","3","1","2"
"114","グレート","0","0","3","1","3","1","2"
"115","アンストッパブル","1","0","3","1","3","1","2"
"116","カリスマ","0","0","3","1","3","1","2"
"117","万能","0","0","3","1","3","1","2"
"118","新世代の","0","0","3","1","3","1","2"
"119","栄えある","0","0","3","1","3","1","2"
"120","異彩を放つ","0","0","3","1","3","1","2"
"121","いぶし銀の","0","0","3","1","3","1","2"
"122","天下の","0","0","3","1","3","1","2"
"123","レッツゴー","0","0","3","0","3","1","2"
"124","グッド","0","0","3","0","3","1","2"
"125","ホップ・ステップ・","1","0","3","0","3","1","2"
"126","伸びしろのある","2","0","3","0","3","1","2"
"127","ブロンズメダル","2","0","3","0","3","1","2"
"128","期待の","0","0","3","0","3","1","2"
"129","ジャンピング","2","0","3","0","3","1","2"
"130","新時代の","0","0","3","0","3","1","2"
"131","知る人ぞ知る","2","0","3","0","3","1","2"
