0e9fcd0a6ca0750ce81b60e9afa40e822e88c59a49c27ef0893cdf2941ad17e6,985ad126c575bd0baa1a79a7383732362ec110035fdc592553a54bcd588c57aa,447f35fbf18d1caa51021ae3544d6d996d27bd1cfdd308809c217f97fb5933a6,b1b0ed72fb02945f5fdb8d93fab9ed87e188c0082c8cf168ddb0202237bc6a18,31387eb05e6ce86c47d8df9adfa297fe2b3ad7b966d1ef7e5e31c30acf71a9b1,3afe63911e9f708b9b4401178017139fb28900e9a518b5fa8a31978653422dc8,e430183a57b3e26458278d75e08bf8ca254719a930e5b4b886757ae239451acf,f4e7480145c75d638b38a76de77dad3e498d05247c00b0cdce369dcd09d709c8,5f9155eca32447edaaed4a28a06518abe876a3091b11a4a8fd8cfa80bc8e3cdb
"93","1","3","3","1","1","0","ザ・ベスト","2"
"94","1","3","3","1","1","2","パーフェクト","2"
"95","1","3","3","1","1","1","100年に1人の","2"
"96","1","3","3","1","1","2","レジェンダリー","2"
"97","1","3","3","1","1","0","超一流の","2"
"98","1","3","3","1","1","0","世界の","2"
"99","1","3","3","1","1","0","選ばれし","2"
"100","1","3","3","1","0","2","アスレチック","2"
"101","1","3","3","1","0","0","偉大なる","2"
"102","1","3","3","1","0","1","スーパーソニック","2"
"103","1","3","3","1","0","0","ウルトラ","2"
"104","1","3","3","1","0","0","MVPの","2"
"105","1","3","3","1","0","0","ジェネラル","2"
"106","1","3","3","1","0","2","オールラウンド","2"
"107","1","3","3","1","0","2","シルバーメダル","2"
"108","1","3","3","1","0","0","聖なる","2"
"109","1","3","3","1","0","2","エクセレント","2"
"110","1","3","3","1","0","0","一流の","2"
"111","1","3","3","1","0","0","マーベラス","2"
"112","0","3","3","1","1","0","スーパー","2"
"113","0","3","3","1","1","0","フライング","2"
"114","0","3","3","1","1","0","グレート","2"
"115","0","3","3","1","1","1","アンストッパブル","2"
"116","0","3","3","1","1","0","カリスマ","2"
"117","0","3","3","1","1","0","万能","2"
"118","0","3","3","1","1","0","新世代の","2"
"119","0","3","3","1","1","0","栄えある","2"
"120","0","3","3","1","1","0","異彩を放つ","2"
"121","0","3","3","1","1","0","いぶし銀の","2"
"122","0","3","3","1","1","0","天下の","2"
"123","0","3","3","1","0","0","レッツゴー","2"
"124","0","3","3","1","0","0","グッド","2"
"125","0","3","3","1","0","1","ホップ・ステップ・","2"
"126","0","3","3","1","0","2","伸びしろのある","2"
"127","0","3","3","1","0","2","ブロンズメダル","2"
"128","0","3","3","1","0","0","期待の","2"
"129","0","3","3","1","0","2","ジャンピング","2"
"130","0","3","3","1","0","0","新時代の","2"
"131","0","3","3","1","0","2","知る人ぞ知る","2"
