e0dcc175f9afc8d9ac29c9350afd947fc68acdc2bf59b56368333d558287521c,598c079a51233a2eba46d5d050bcc2550286a0818cfd601ddae5112997b656f0,a911c55828250f2d8a03ba36d4a0fc0eba9326ceca9db1f10c68de879289c76b,3a963e1fadccc1d8f40936448ea2c37c84b4c3b72791236e6a59e27ce94d9955,e7d93522039a864928e5b99441798d0fc1e398efebc6ccdb25ba2377f0d4e1bc,89c30fa11d0b456dd0367f4aac59fb1b9f639f57f277748d62e64be95aa44e34,012c359e292b454d0f67dc56e3f620780f05fb6da17a4c3e8dc5b24d48fdd644,f37840d668b15cedc84959f3805cec324e15f424d0a42ad1c9e46558be00010f,0cec9ccd4698e60b44f99096fafa5766077fcf28827373cd622f369ca0cff8b8,03eba52f91cc07185c4855fff001036fd1b873d7003fdc974096838c2b37bda8,b1b6be3db110cffce4432cac206eb93bc938b34f05ecc46b55ce5ca8f5c3dc9b
"0.2","3036","3","3","0","psy_idle_normal","105511","psy_pekori","0.2","","1"
"","3037","3","91","","","3032","","","",""
"","3038","3","4","","","105511","0","","",""
"","3039","3","3","1","","105511","psy_run","0.2","",""
"","3040","3","2","-180","3","105511","1000","","","0"
"","3041","3","93","","","3","","","",""
"","3042","3","93","","","0.5","","","",""
"","3043","3","3","1","","119931","psy_miyako_idle_thinking","0","",""
"","3044","3","93","","","2","","","",""
"","3045","3","4","","","119931","0","","",""
"","3046","3","3","1","","119931","psy_miyako_run","0.2","",""
"","3047","3","2","-165","2","119931","0","","","0"
"","3048","3","93","","","2","","","",""
"","3049","3","3","1","","119931","psy_miyako_thinking4","0.2","",""
"","3050","3","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0201","","",""
"0","3051","3","11","5","1","119931","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","0","0.5","0"
"","3052","3","93","","","4","1","","",""
"","3053","3","3","1","","119931","psy_miyako_panic1","0.2","",""
"","3054","3","91","","","3051","","","",""
"","3055","3","22","","","0","0","","",""
"0","3056","3","3","0","psy_miyako_surprise2_loop","119931","psy_miyako_surprise2_in","0.2","","1"
"","3057","3","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0202","","",""
"0","3058","3","11","5","1","119931","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","0","1","0"
"","3059","3","93","","","4","1","","",""
"","3060","3","3","1","","119931","psy_miyako_thinking4","0.2","",""
"","3061","3","91","","","3058","","","",""
"","3062","3","22","","","0","0","","",""
"","3063","3","93","","","1","","","",""
"","3064","3","91","","","0","","","",""
"0","4001","4","1","100","-300","1","119931","1.7","psy_miyako_start","-200"
"1","4002","4","1","100","300","1","107131","1.7","psy_walk","-220"
"","4003","4","31","0","0","1","11","1","","1"
"0","4004","4","5","101","-300","1","1","1.7","psy_smoke_start","-200"
"","4005","4","2","-220","2","107131","185","","","0"
"","4006","4","93","","","2","","","",""
"0.2","4007","4","3","0","psy_talk_doya_loop","107131","psy_talk_doya","0.2","","1"
"","4008","4","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0405","","",""
"0","4009","4","11","8","1","107131","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","0","0.5","0"
"","4010","4","91","","","0","","","",""
"","4011","4","3","1","","107131","psy_idle_doya","0.2","",""
"","4012","4","3","1","","107131","psy_talk_sad","0.2","",""
"","4013","4","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0406","","",""
"0","4014","4","11","8","1","107131","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","0","0.5","0"
"","4015","4","93","","","6","1","","",""
"","4016","4","3","1","","107131","psy_talk_call","0.2","",""
"","4017","4","91","","","4014","","","",""
"","4018","4","3","1","","107131","psy_idle_arm_crossed","0.2","",""
"0.2","4019","4","3","0","psy_miyako_talk_joy1","119931","psy_miyako_appear","0","","1"
"0","4020","4","3","0","psy_smoke_start","1","psy_smoke_appear","0","","0"
"","4021","4","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0401","","",""
"0","4022","4","11","6","1","119931","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","0","0.5","0"
"","4023","4","91","","","0","","","",""
"","4024","4","22","","","0","0","","",""
"","4025","4","3","1","","119931","psy_miyako_idle","0.2","",""
"","4026","4","3","1","","107131","psy_talk_normal","0.2","",""
"","4027","4","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0407","","",""
"0","4028","4","11","8","1","107131","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","0","0.5","0"
"","4029","4","91","","","0","","","",""
"","4030","4","3","1","","107131","psy_idle_normal","0.2","",""
"","4031","4","3","1","","119931","psy_miyako_sad1","0.2","",""
"","4032","4","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0402","","",""
"0","4033","4","11","6","1","119931","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","0","0.5","0"
"","4034","4","93","","","5","1","","",""
"","4035","4","3","1","","119931","psy_miyako_talk4","0.2","",""
"","4036","4","91","","","4033","","","",""
"","4037","4","22","","","0","0","","",""
"","4038","4","3","1","","119931","psy_miyako_idle2","0.2","",""
"0.2","4039","4","3","0","psy_ahaha_loop","107131","psy_ahaha_in","0.2","","1"
"","4040","4","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0408","","",""
"0","4041","4","11","8","1","107131","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","0","0.5","0"
"","4042","4","93","","","1.7","1","","",""
"","4043","4","3","1","","107131","psy_talk_joy1","0.2","",""
"","4044","4","91","","","4041","","","",""
"0.2","4045","4","3","0","psy_talk_doya_loop","107131","psy_talk_doya","0.2","","1"
"","4046","4","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0409","","",""
"0","4047","4","11","8","1","107131","なんとしてもおまえからお菓子を\n買わせてもらおう。","0","0.5","0"
"","4048","4","91","","","0","","","",""
"","4049","4","3","1","","107131","psy_idle_wish","0.2","",""
"","4050","4","3","1","","119931","psy_miyako_panic1","0.2","",""
"","4051","4","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0403","","",""
"0","4052","4","11","6","1","119931","なんでそうなるの！？\nいいから帰れなの！","0","0.5","0"
"","4053","4","91","","","0","","","",""
"","4054","4","22","","","0","0","","",""
"","4055","4","3","1","","119931","psy_miyako_idle_panic","0.2","",""
"0","4056","4","3","0","psy_cris_approach_loop","107131","psy_cris_approach_in","0.2","","1"
"","4057","4","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0410","","",""
"0","4058","4","11","8","1","107131","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","0","0.5","0"
"","4059","4","93","","","4","1","","",""
"0","4060","4","3","0","psy_talk_arm_crossed_loop","107131","psy_talk_arm_crossed","0.2","","1"
"","4061","4","91","","","4058","","","",""
"","4062","4","3","1","","107131","psy_talk_joy1","0.2","",""
"","4063","4","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0411","","",""
"0","4064","4","11","8","1","107131","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","0","0.5","0"
"","4065","4","91","","","0","","","",""
"","4066","4","3","1","","107131","psy_idle_joy1","0.2","",""
"","4067","4","3","1","","119931","psy_miyako_anger2","0.2","",""
"","4068","4","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0404","","",""
"0","4069","4","11","6","1","119931","な、なんでそうなるのーー！？","0","0.5","0"
"","4070","4","93","","","4","","","",""
"","4071","4","91","","","0","","","",""
"0","5001","5","1","100","-300","1","119931","1.7","psy_miyako_start","-200"
"1","5002","5","1","100","300","1","104931","1.7","psy_walk","-220"
"","5003","5","31","0","0","1","11","1","","1"
"0","5004","5","5","101","-300","1","1","1.7","psy_smoke_start","-200"
"","5005","5","2","-220","2","104931","185","","","0"
"","5006","5","93","","","2","","","",""
"","5007","5","3","1","","104931","psy_talk_wish","0.2","",""
"","5008","5","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0504","","",""
"0","5009","5","11","8","1","104931","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","0","0.5","0"
"","5010","5","93","","","4.3","1","","",""
"","5011","5","3","1","","104931","psy_talk_joy1","0.2","",""
"","5012","5","91","","","5009","","","",""
"","5013","5","3","1","","104931","psy_idle_joy1","0.2","",""
"0.2","5014","5","3","0","psy_miyako_talk3","119931","psy_miyako_appear","0","","1"
"0","5015","5","3","0","psy_smoke_start","1","psy_smoke_appear","0","","0"
"","5016","5","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0501","","",""
"0","5017","5","11","6","1","119931","うるさいの。\nいきなりなんなの？","0","0.5","0"
"","5018","5","91","","","0","","","",""
"","5019","5","22","","","0","0","","",""
"","5020","5","3","1","","119931","psy_miyako_idle","0.2","",""
"","5021","5","3","1","","104931","psy_talk_joy1","0.2","",""
"","5022","5","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0505","","",""
"0","5023","5","11","8","1","104931","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","0","0.5","0"
"","5024","5","93","","","4","","","",""
"","5025","5","3","1","","104931","psy_talk_wish","0.2","",""
"","5026","5","91","","","5023","","","",""
"","5027","5","91","","","0","","","",""
"","5028","5","3","1","","104931","psy_idle_wish","0.2","",""
"","5029","5","3","1","","119931","psy_miyako_anger3","0.2","",""
"","5030","5","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0502","","",""
"0","5031","5","11","6","1","119931","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","0","0.5","0"
"","5032","5","93","","","5","1","","",""
"0","5033","5","3","0","psy_miyako_arm_crossed_loop","119931","psy_miyako_arm_crossed_in","0.2","","1]"
"","5034","5","91","","","5031","","","",""
"","5035","5","22","","","0","0","","",""
"","5036","5","3","1","","119931","psy_miyako_arm_crossed_idle","0.2","",""
"","5037","5","3","1","","104931","psy_talk_wish","0.2","",""
"","5038","5","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0506","","",""
"0","5039","5","11","8","1","104931","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","0","0.5","0"
"","5040","5","91","","","0","","","",""
"","5041","5","3","1","","104931","psy_talk_joy2","0.2","",""
"","5042","5","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0507","","",""
"0","5043","5","11","8","1","104931","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","0","0.5","0"
"","5044","5","91","","","0","","","",""
"","5045","5","3","1","","104931","psy_talk_memory","0.2","",""
"","5046","5","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0508","","",""
"0","5047","5","11","8","1","104931","まずはそう、運命の出会いから……","0","0.5","0"
"","5048","5","91","","","0","","","",""
"","5049","5","3","1","","104931","psy_idle_memory","0.2","",""
"","5050","5","3","1","","119931","psy_miyako_sad1","0.2","",""
"","5051","5","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0503","","",""
"0","5052","5","11","6","1","119931","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","0","0.5","0"
"","5053","5","91","","","0","","","",""
"","5054","5","22","","","0","0","","",""
"","5055","5","3","0","","119931","psy_miyako_hide","0.2","",""
"0","5056","5","3","0","psy_smoke_start","1","psy_smoke_hide","0","","0"
"","5057","5","93","","","2","","","",""
"","5058","5","91","","","0","","","",""
"1","6001","6","1","100","-300","1","119931","1.7","psy_miyako_idle_thinking","-200"
"1","6002","6","1","100","300","1","103131","1.7","psy_walk","-220"
"","6003","6","31","0","0","1","11","1","","1"
"0","6004","6","12","2","0","119931","17","0","0","0"
"","6005","6","2","-220","2","103131","185","","","0"
"","6006","6","93","","","2","","","",""
"","6007","6","3","1","","103131","psy_talk_wish","0.2","",""
"","6008","6","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0605","","",""
"0","6009","6","11","8","1","103131","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","0","0.5","0"
"","6010","6","91","","","0","","","",""
"","6011","6","3","1","","103131","psy_idle_wish","0.2","",""
"","6012","6","4","","","119931","0","","",""
"0.2","6013","6","3","0","psy_miyako_talk_joy2","119931","psy_miyako_surprise2_in","0.2","","1"
"","6014","6","93","","","1","","","",""
"","6015","6","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0601","","",""
"0","6016","6","11","6","1","119931","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","0","0.5","0"
"","6017","6","93","","","3","1","","",""
"","6018","6","3","1","","119931","psy_miyako_talk2","0.2","",""
"","6019","6","91","","","6016","","","",""
"","6020","6","22","","","0","0","","",""
"","6021","6","3","1","","119931","psy_miyako_idle_sad","0.2","",""
"","6022","6","3","1","","103131","psy_talk_sad","0.2","",""
"","6023","6","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0606","","",""
"0","6024","6","11","8","1","103131","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","0","0.5","0"
"","6025","6","91","","","0","","","",""
"","6026","6","3","1","","103131","psy_idle_sad","0.2","",""
"","6027","6","3","1","","119931","psy_miyako_panic3","0.2","",""
"","6028","6","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0602","","",""
"0","6029","6","11","5","1","119931","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","0","0.5","0"
"","6030","6","93","","","5.5","1","","",""
"","6031","6","3","1","","119931","psy_miyako_sad2","0.2","",""
"","6032","6","91","","","6029","","","",""
"","6033","6","22","","","0","0","","",""
"","6034","6","3","1","","119931","psy_miyako_idle_sad","0.2","",""
"0.2","6035","6","3","0","psy_talk_surprise1","103131","psy_surprise","0.2","","1"
"","6036","6","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0607","","",""
"0","6037","6","11","8","1","103131","ミヤコさんが……自分で……\nプリンを……","0","0.5","0"
"","6038","6","91","","","0","","","",""
"","6039","6","3","1","","103131","psy_idle_surprise1","0.2","",""
"","6040","6","3","1","","119931","psy_miyako_talk2","0.2","",""
"","6041","6","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0603","","",""
"0","6042","6","11","6","1","119931","どうしたの？","0","0.5","0"
"","6043","6","91","","","0","","","",""
"","6044","6","22","","","0","0","","",""
"","6045","6","3","1","","119931","psy_miyako_idle","0.2","",""
"","6046","6","3","1","","103131","psy_talk_joy1","0.2","",""
"","6047","6","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0608","","",""
"0","6048","6","11","8","1","103131","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","0","0.5","0"
"","6049","6","93","","","4","1","","",""
"","6050","6","3","1","","103131","psy_talk_wish","0.2","",""
"","6051","6","91","","","6048","","","",""
"","6052","6","3","1","","103131","psy_idle_wish","0.2","",""
"","6053","6","3","1","","119931","psy_miyako_joy1","0.2","",""
"","6054","6","21","0","0","vo_minigame_1008","vo_minigame_1008_drama_0604","","",""
"0","6055","6","11","6","1","119931","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","0","0.5","0"
"","6056","6","93","","","5","1","","",""
"0","6057","6","3","0","psy_miyako_guts1_loop","119931","psy_miyako_guts1_in","0.2","","1"
"","6058","6","91","","","6055","","","",""
"","6059","6","22","","","0","0","","",""
"","6060","6","93","","","1.5","","","",""
"","6061","6","91","","","0","","","",""
"0","7001","7","1","100","-200","1","119931","1.7","psy_miyako_idle","-200"
"0","7002","7","5","100","125","1","1","1.7","psy_fairy_idle","-220"
"","7003","7","31","0","0","1","11","1","","1"
