2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4
"15240","8","1","600","250","141"
"15490","8","1","600","250","142"
"15740","8","1","600","250","143"
"15990","8","1","600","250","144"
"16240","8","1","600","250","145"
"16490","8","1","600","250","146"
"16740","8","1","600","250","147"
"16990","8","1","600","250","148"
"17240","8","1","600","250","149"
"17490","8","1","600","250","150"
"17740","9","1","600","250","151"
"17990","9","1","600","250","152"
"18240","9","1","600","250","153"
"18490","9","1","600","250","154"
"18740","9","1","600","250","155"
"18990","9","1","600","250","156"
"19240","9","1","600","250","157"
"19490","9","1","600","250","158"
"19740","9","1","600","250","159"
"19990","9","1","600","250","160"
"20240","10","1","600","250","161"
"20490","10","1","600","250","162"
"20740","10","1","600","250","163"
"20990","10","1","600","250","164"
"21240","10","1","600","250","165"
"21490","10","1","600","250","166"
"21740","10","1","600","250","167"
"21990","10","1","600","250","168"
"22240","10","1","600","250","169"
"22490","10","1","600","250","170"
"22740","11","1","600","250","171"
"22990","11","1","600","250","172"
"23240","11","1","600","250","173"
"23490","11","1","600","250","174"
"23740","11","1","600","250","175"
"23990","11","1","600","250","176"
"24240","11","1","600","250","177"
"24490","11","1","600","250","178"
"24740","11","1","600","250","179"
"24990","11","1","600","250","180"
"25240","12","1","600","250","181"
"25490","12","1","600","250","182"
"25740","12","1","600","250","183"
"25990","12","1","600","250","184"
"26240","12","1","600","250","185"
"26490","12","1","600","250","186"
"26740","12","1","600","250","187"
"26990","12","1","600","250","188"
"27240","12","1","600","250","189"
"27490","12","1","600","250","190"
"27740","13","1","600","250","191"
"27990","13","1","600","250","192"
"28240","13","1","600","250","193"
"28490","13","1","600","250","194"
"28740","13","1","600","250","195"
"28990","13","1","600","250","196"
"29240","13","1","600","250","197"
"29490","13","1","600","250","198"
"29740","13","1","600","250","199"
"29990","13","1","600","250","200"
"30240","14","1","600","250","201"
"30490","14","1","600","250","202"
"30740","14","1","600","250","203"
"30990","14","1","600","250","204"
"31240","14","1","600","250","205"
"31490","14","1","600","250","206"
"31740","14","1","600","250","207"
"31990","14","1","600","250","208"
"32240","14","1","600","250","209"
"32490","14","1","600","250","210"
"32740","15","1","680","250","211"
"32990","15","1","680","250","212"
"33240","15","1","680","250","213"
"33490","15","1","680","250","214"
"33740","15","1","680","250","215"
"33990","15","1","680","250","216"
"34240","15","1","680","250","217"
"34490","15","1","680","250","218"
"34740","15","1","680","250","219"
"34990","15","1","680","250","220"
"35240","16","1","680","250","221"
"35490","16","1","680","250","222"
"35740","16","1","680","250","223"
"35990","16","1","680","250","224"
"36240","16","1","680","250","225"
"36490","16","1","680","250","226"
"36740","16","1","680","250","227"
"36990","16","1","680","250","228"
"37240","16","1","680","250","229"
"37490","16","1","680","250","230"
"37740","17","1","680","250","231"
"37990","17","1","680","250","232"
"38240","17","1","680","250","233"
"38490","17","1","680","250","234"
"38740","17","1","680","250","235"
"38990","17","1","680","250","236"
"39240","17","1","680","250","237"
"39490","17","1","680","250","238"
"39740","17","1","680","250","239"
"39990","17","1","680","250","240"
"40240","18","1","680","250","241"
"40490","18","1","680","250","242"
"40740","18","1","680","250","243"
"40990","18","1","680","250","244"
"41240","18","1","680","250","245"
"41490","18","1","680","250","246"
"41740","18","1","680","250","247"
"41990","18","1","680","250","248"
"42240","18","1","680","250","249"
"42490","18","1","680","250","250"
"42740","19","1","680","250","251"
"42990","19","1","680","250","252"
"43240","19","1","680","250","253"
"43490","19","1","680","250","254"
"43740","19","1","680","250","255"
"43990","19","1","680","250","256"
"44240","19","1","680","250","257"
"44490","19","1","680","250","258"
"44740","19","1","680","250","259"
"44990","19","1","680","250","260"
"45240","20","1","680","250","261"
"45490","20","1","680","250","262"
"45740","20","1","680","250","263"
"45990","20","1","680","250","264"
"46240","20","1","680","250","265"
"46490","20","1","680","250","266"
"46740","20","1","680","250","267"
"46990","20","1","680","250","268"
"47240","20","1","680","250","269"
"47490","20","1","680","250","270"
"47740","21","1","680","250","271"
"47990","21","1","680","250","272"
"48240","21","1","680","250","273"
"48490","21","1","680","250","274"
"48740","21","1","680","250","275"
"48990","21","1","680","250","276"
"49240","21","1","680","250","277"
"49490","21","1","680","250","278"
"49740","21","1","680","250","279"
"49990","21","1","680","250","280"
"50240","22","1","680","250","281"
"50490","22","1","680","250","282"
"50740","22","1","680","250","283"
"50990","22","1","680","250","284"
"51240","22","1","680","250","285"
"51490","22","1","680","250","286"
"51740","22","1","680","250","287"
"51990","22","1","680","250","288"
"52240","22","1","680","250","289"
"52490","22","1","680","250","290"
"52740","23","1","680","250","291"
"52990","23","1","680","250","292"
"53240","23","1","680","250","293"
"53490","23","1","680","250","294"
"53740","23","1","680","250","295"
"53990","23","1","680","250","296"
"54240","23","1","680","250","297"
"54490","23","1","680","250","298"
"54740","23","1","680","250","299"
"54990","23","1","680","250","300"
"55240","24","1","680","250","301"
"55490","24","1","680","250","302"
"55740","24","1","680","250","303"
"55990","24","1","680","250","304"
"56240","24","1","680","250","305"
"56490","24","1","680","250","306"
"56740","24","1","680","250","307"
"56990","24","1","680","250","308"
"57240","24","1","680","250","309"
"57490","24","1","680","250","310"
"57740","25","1","680","250","311"
"57990","25","1","680","250","312"
"58240","25","1","680","250","313"
"58490","25","1","680","250","314"
"58740","25","1","680","250","315"
"58990","25","1","680","250","316"
"59240","25","1","680","250","317"
"59490","25","1","680","250","318"
"59740","25","1","680","250","319"
"59990","25","1","680","250","320"
"60240","26","1","680","250","321"
"60490","26","1","680","250","322"
"60740","26","1","680","250","323"
"60990","26","1","680","250","324"
"61240","26","1","680","250","325"
"61490","26","1","680","250","326"
"61740","26","1","680","250","327"
"61990","26","1","680","250","328"
"62240","26","1","680","250","329"
"62490","26","1","680","250","330"
"62740","27","1","680","250","331"
"62990","27","1","680","250","332"
"63240","27","1","680","250","333"
"63490","27","1","680","250","334"
"63740","27","1","680","250","335"
"63990","27","1","680","250","336"
"64240","27","1","680","250","337"
"64490","27","1","680","250","338"
"64740","27","1","680","250","339"
"64990","27","1","680","250","340"
"65240","28","1","680","250","341"
"65490","28","1","680","250","342"
"65740","28","1","680","250","343"
"65990","28","1","680","250","344"
"66240","28","1","680","250","345"
"66490","28","1","680","250","346"
"66740","28","1","680","250","347"
"66990","28","1","680","250","348"
"67240","28","1","680","250","349"
"67490","28","1","680","250","350"
"67740","29","1","680","250","351"
"67990","29","1","680","250","352"
"68240","29","1","680","250","353"
"68490","29","1","680","250","354"
"68740","29","1","680","250","355"
"68990","29","1","680","250","356"
"69240","29","1","680","250","357"
"69490","29","1","680","250","358"
"69740","29","1","680","250","359"
"69990","29","1","680","250","360"
"70265","30","1","760","275","361"
"70540","30","1","760","275","362"
"70815","30","1","760","275","363"
"71090","30","1","760","275","364"
"71365","30","1","760","275","365"
"71640","30","1","760","275","366"
"71915","30","1","760","275","367"
"72190","30","1","760","275","368"
"72465","30","1","760","275","369"
"72740","30","1","760","275","370"
"50","1","2","200000","50","0"
"60","1","2","500000","10","1"
"75","1","2","500000","15","2"
"95","1","2","500000","20","3"
"120","1","2","500000","25","4"
"150","1","2","500000","30","5"
