2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081
"56490","306","1","680","250","24"
"56740","307","1","680","250","24"
"56990","308","1","680","250","24"
"57240","309","1","680","250","24"
"57490","310","1","680","250","24"
"57740","311","1","680","250","25"
"57990","312","1","680","250","25"
"58240","313","1","680","250","25"
"58490","314","1","680","250","25"
"58740","315","1","680","250","25"
"58990","316","1","680","250","25"
"59240","317","1","680","250","25"
"59490","318","1","680","250","25"
"59740","319","1","680","250","25"
"59990","320","1","680","250","25"
"60240","321","1","680","250","26"
"60490","322","1","680","250","26"
"60740","323","1","680","250","26"
"60990","324","1","680","250","26"
"61240","325","1","680","250","26"
"61490","326","1","680","250","26"
"61740","327","1","680","250","26"
"61990","328","1","680","250","26"
"62240","329","1","680","250","26"
"62490","330","1","680","250","26"
"62740","331","1","680","250","27"
"62990","332","1","680","250","27"
"63240","333","1","680","250","27"
"63490","334","1","680","250","27"
"63740","335","1","680","250","27"
"63990","336","1","680","250","27"
"64240","337","1","680","250","27"
"64490","338","1","680","250","27"
"64740","339","1","680","250","27"
"64990","340","1","680","250","27"
"65240","341","1","680","250","28"
"65490","342","1","680","250","28"
"65740","343","1","680","250","28"
"65990","344","1","680","250","28"
"66240","345","1","680","250","28"
"66490","346","1","680","250","28"
"66740","347","1","680","250","28"
"66990","348","1","680","250","28"
"67240","349","1","680","250","28"
"67490","350","1","680","250","28"
"67740","351","1","680","250","29"
"67990","352","1","680","250","29"
"68240","353","1","680","250","29"
"68490","354","1","680","250","29"
"68740","355","1","680","250","29"
"68990","356","1","680","250","29"
"69240","357","1","680","250","29"
"69490","358","1","680","250","29"
"69740","359","1","680","250","29"
"69990","360","1","680","250","29"
"70265","361","1","760","275","30"
"70540","362","1","760","275","30"
"70815","363","1","760","275","30"
"71090","364","1","760","275","30"
"71365","365","1","760","275","30"
"71640","366","1","760","275","30"
"71915","367","1","760","275","30"
"72190","368","1","760","275","30"
"72465","369","1","760","275","30"
"72740","370","1","760","275","30"
"50","0","2","200000","50","1"
"60","1","2","500000","10","1"
"75","2","2","500000","15","1"
"95","3","2","500000","20","1"
"120","4","2","500000","25","1"
"150","5","2","500000","30","1"
