56741d2fd09dc612a81926a51e0a45de60e964a71f62b2c32802909c5bda2e0a,fd4f0b5970b8c77b609b9212330d9b3484279d4f639c2c76465c9f7b306150ab,8b5fdfaf76b6186a703ec3547596cd6ab842474090cd0728fddcfbf23c4b4ee9,85d0898ca0cf50159d339e04e3f71f84cd6f4c72b17bd3a8698b1b91c39cc3d1,6725a36255b3b732fe2ff1611d55d9cec0750b957bba36b4d2c55548e5d8dd63,f76ae966daea3e750122b3097e775f771d100717bf206026d2ba70eb96a0ec53,a3cbe9d416f8bf5314aeb8989221c7a78b836570cd3e929010c2c5e6883acb9f,eda7fecb09e7ffd612846a043b3ea74b806f2033b2062338b2431f3f47ff5140
"1000","25001","96004","2","10","10","4","70"
"500","150003","96004","4","30","5","4","71"
"650","150004","96004","4","30","5","4","72"
"750","150005","96004","4","30","5","4","73"
"900","150006","96004","4","30","5","4","74"
"1000","150007","96004","4","30","5","4","75"
"1150","150008","96004","4","30","5","4","76"
"1300","150009","96004","4","30","5","4","77"
"2500","20004","96004","2","500","5","4","78"
"1000","22003","96004","2","500","5","4","79"
"1000","20004","96004","2","100","0","4","80"
"400","22003","96004","2","100","0","4","81"
"20000","25101","96005","2","1","1","5","82"
"20000","21952","96005","2","1","1","5","83"
"10000","21905","96005","2","1","1","5","84"
"10000","41000","96005","2","1","2","5","85"
"1500","31200","96005","2","5","5","5","86"
"1500","31253","96005","2","5","5","5","87"
"1500","31255","96005","2","5","5","5","88"
"1500","31256","96005","2","5","5","5","89"
"2500","90005","96005","2","10","5","5","90"
"2500","140001","96005","4","50","10","5","91"
"1000","25001","96005","2","10","10","5","92"
"500","150003","96005","4","30","5","5","93"
"650","150004","96005","4","30","5","5","94"
"750","150005","96005","4","30","5","5","95"
"900","150006","96005","4","30","5","5","96"
"1000","150007","96005","4","30","5","5","97"
"1150","150008","96005","4","30","5","5","98"
"1300","150009","96005","4","30","5","5","99"
"2500","20004","96005","2","500","5","5","100"
"1000","22003","96005","2","500","5","5","101"
"1000","20004","96005","2","100","0","5","102"
"400","22003","96005","2","100","0","5","103"
"20000","25101","96006","2","1","1","6","104"
"20000","21952","96006","2","1","1","6","105"
"10000","21905","96006","2","1","1","6","106"
"10000","41000","96006","2","1","2","6","107"
"1500","31262","96006","2","5","5","6","108"
"1500","31266","96006","2","5","5","6","109"
"1500","31269","96006","2","5","5","6","110"
"1500","31271","96006","2","5","5","6","111"
"2500","90005","96006","2","10","5","6","112"
"2500","140001","96006","4","50","10","6","113"
"1000","25001","96006","2","10","10","6","114"
"500","150003","96006","4","30","5","6","115"
"650","150004","96006","4","30","5","6","116"
"750","150005","96006","4","30","5","6","117"
"900","150006","96006","4","30","5","6","118"
"1000","150007","96006","4","30","5","6","119"
"1150","150008","96006","4","30","5","6","120"
"1300","150009","96006","4","30","5","6","121"
"2500","20004","96006","2","500","5","6","122"
"1000","22003","96006","2","500","5","6","123"
"1000","20004","96006","2","100","0","6","124"
"400","22003","96006","2","100","0","6","125"
"20000","25101","96007","2","1","1","7","126"
"20000","21952","96007","2","1","1","7","127"
"10000","21905","96007","2","1","1","7","128"
"10000","41000","96007","2","1","2","7","129"
"1500","31272","96007","2","5","5","7","130"
"2000","31808","96007","2","5","5","7","131"
"1500","31275","96007","2","5","5","7","132"
"2500","90005","96007","2","10","5","7","133"
"2500","140001","96007","4","50","10","7","134"
"1000","25001","96007","2","10","10","7","135"
"500","150003","96007","4","30","5","7","136"
"650","150004","96007","4","30","5","7","137"
"750","150005","96007","4","30","5","7","138"
"900","150006","96007","4","30","5","7","139"
"1000","150007","96007","4","30","5","7","140"
"1150","150008","96007","4","30","5","7","141"
"1300","150009","96007","4","30","5","7","142"
"2500","20004","96007","2","500","5","7","143"
"1000","22003","96007","2","500","5","7","144"
"1000","20004","96007","2","100","0","7","145"
"400","22003","96007","2","100","0","7","146"
"20000","25101","96008","2","1","1","8","147"
"20000","21952","96008","2","1","1","8","148"
"10000","21905","96008","2","1","1","8","149"
"10000","41000","96008","2","1","2","8","150"
"1500","31279","96008","2","5","5","8","151"
"2000","31809","96008","2","5","5","8","152"
"1500","31284","96008","2","5","5","8","153"
"1500","31285","96008","2","5","5","8","154"
"1500","31289","96008","2","5","5","8","155"
"1500","31287","96008","2","5","5","8","156"
"1500","31293","96008","2","5","5","8","157"
"2500","90005","96008","2","10","5","8","158"
"2500","140001","96008","4","50","10","8","159"
"1000","25001","96008","2","10","10","8","160"
"500","150003","96008","4","30","5","8","161"
"650","150004","96008","4","30","5","8","162"
"750","150005","96008","4","30","5","8","163"
"900","150006","96008","4","30","5","8","164"
"1000","150007","96008","4","30","5","8","165"
"1150","150008","96008","4","30","5","8","166"
"1300","150009","96008","4","30","5","8","167"
"2500","20004","96008","2","500","5","8","168"
"1000","22003","96008","2","500","5","8","169"
"1000","20004","96008","2","100","0","8","170"
"400","22003","96008","2","100","0","8","171"
"20000","25101","96009","2","1","1","9","172"
"20000","21952","96009","2","1","1","9","173"
"10000","21905","96009","2","1","1","9","174"
"10000","41000","96009","2","1","2","9","175"
"1500","31298","96009","2","5","5","9","176"
"2000","31181","96009","2","5","5","9","177"
"1500","31307","96009","2","5","5","9","178"
"1500","31310","96009","2","5","5","9","179"
"2500","90005","96009","2","10","5","9","180"
"2500","140001","96009","4","50","10","9","181"
"1000","25001","96009","2","10","10","9","182"
"500","150003","96009","4","30","5","9","183"
"650","150004","96009","4","30","5","9","184"
"750","150005","96009","4","30","5","9","185"
"900","150006","96009","4","30","5","9","186"
"1000","150007","96009","4","30","5","9","187"
"1150","150008","96009","4","30","5","9","188"
"1300","150009","96009","4","30","5","9","189"
"2500","20004","96009","2","500","5","9","190"
"1000","22003","96009","2","500","5","9","191"
"1000","20004","96009","2","100","0","9","192"
"400","22003","96009","2","100","0","9","193"
