298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0
"26203","2015/12/17 15:00:00","33","0","0","0","アルケス錬金堂の最高の秘術である究極錬成において使用される宝玉。装備の効果自体を物質化したもので特殊な武具に付与することが可能。","錬成スフィア","1","999999999","2030/08/01 14:59:59","0"
"27001","2015/12/17 15:00:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27002","2015/12/17 15:00:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27003","2015/12/17 15:00:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27004","2015/12/17 15:00:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27005","2022/02/15 15:00:00","17","0","0","0","特定のキャラを交換できるチケット。","4th Anniv. スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27006","2015/12/17 15:00:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27007","2015/12/17 15:00:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27008","2023/02/15 15:00:00","17","0","0","0","特定のキャラを交換できるチケット。","5th Anniv. スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27009","2023/04/30 12:00:00","17","0","0","0","特定のキャラを交換できるチケット。","コラボ記念 スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27010","2015/12/17 15:00:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27011","2023/08/15 12:00:00","17","0","0","0","特定のキャラを交換できるチケット。","Sダッシュ スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27012","2023/12/31 12:00:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット（限定＋）","1","999","2030/08/01 14:59:59","0"
"27013","2024/02/15 00:00:00","17","0","0","0","特定のキャラを交換できるチケット。","6th Anniv. スペシャル交換チケット","1","999","2030/08/01 14:59:59","0"
"27014","2024/04/30 12:00:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット（限定＋）","1","999","2030/08/01 14:59:59","0"
"27015","2024/08/15 15:00:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット（限定＋）","1","999","2030/08/01 14:59:59","0"
"27016","2024/12/20 5:30:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット（限定＋）","1","999","2030/08/01 14:59:59","0"
"27017","2024/12/31 12:00:00","17","0","0","0","特定のキャラを交換できるチケット。","スペシャル交換チケット（限定＋）","1","999","2030/08/01 14:59:59","0"
"28001","2020/08/04 12:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","ぺコリーヌのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28002","2020/08/04 12:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","コッコロのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28003","2020/08/04 12:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","キャルのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28004","2020/09/03 19:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","ハツネのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28005","2020/09/03 19:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","シオリのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28006","2020/09/03 19:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","クリスティーナのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28007","2020/10/01 17:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","ミミのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28008","2020/10/01 17:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","ミソギのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28009","2020/10/01 17:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","キョウカのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28010","2020/11/05 12:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","シズルのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28011","2020/11/05 12:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","リノのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28012","2020/11/05 12:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","ネネカのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28013","2022/03/21","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","ユニのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28014","2022/03/21","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","チエルのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28015","2022/03/21","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","クロエのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28016","2022/04/18","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","チカのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28017","2022/04/18","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","カスミのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28018","2022/04/18","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","モニカのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28019","2022/05/16","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","ラビリスタのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28020","2022/05/16","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","ジュンのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28021","2022/05/16","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","エリコのメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28022","2022/01/15 15:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","プリンセスフェス限定メモリーピース交換チケット2023","1","999","2030/08/01 14:59:59","0"
"28023","2022/01/15 15:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","限定メモリーピース交換チケット2023","1","999","2030/08/01 14:59:59","0"
"28024","2022/01/15 15:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","メモリーピース交換チケット2023","1","999","2030/08/01 14:59:59","0"
"28025","2024/04/30 12:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","GWメモリーピース交換チケット2024","1","999","2030/08/01 14:59:59","0"
"28026","2024/04/30 12:00:00","17","0","0","0","特定のキャラのピュアメモリーピースを交換できるチケット。","GWピュアメモリーピース交換チケット2024","1","999","2030/08/01 14:59:59","0"
"28027","2024/08/15 15:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","6.5周年メモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28028","2024/08/15 15:00:00","17","0","0","0","特定のキャラのピュアメモリーピースを交換できるチケット。","6.5周年ピュアメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28029","2024/12/31 12:00:00","17","0","0","0","特定のキャラのメモリーピースを交換できるチケット。","2024 年末年始メモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28030","2024/12/31 12:00:00","17","0","0","0","特定のキャラのピュアメモリーピースを交換できるチケット。","2024 年末年始ピュアメモリーピース交換チケット","1","999","2030/08/01 14:59:59","0"
"28501","2024/10/15 15:00:00","17","0","0","0","特定のEX★5武器と交換できるチケット。","EX★5武器交換チケット","1","999","2030/08/01 14:59:59","0"
"31000","2015/12/17 15:00:00","6","0","0","0","記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","メモリーピース","2","1","2030/08/01 14:59:59","0"
"31001","2015/12/17 15:00:00","11","0","31001","0","ヒヨリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ヒヨリのメモリーピース","1","9999","2030/08/01 14:59:59","5174112"
"31002","2015/12/17 15:00:00","11","0","31002","0","ユイの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユイのメモリーピース","1","9999","2030/08/01 14:59:59","7201112"
"31003","2015/12/17 15:00:00","11","0","31003","0","レイの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","レイのメモリーピース","1","9999","2030/08/01 14:59:59","8301112"
"31004","2015/12/17 15:00:00","11","0","31004","0","ミソギの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミソギのメモリーピース","1","9999","2030/08/01 14:59:59","6124112"
"31005","2015/12/17 15:00:00","11","0","31005","0","マツリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","マツリのメモリーピース","1","9999","2030/08/01 14:59:59","6032112"
"31006","2015/12/17 15:00:00","11","0","31006","0","アカリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アカリのメモリーピース","1","9999","2030/08/01 14:59:59","10112"
"31007","2015/12/17 15:00:00","11","0","31007","0","ミヤコの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミヤコのメモリーピース","1","9999","2030/08/01 14:59:59","6170112"
"31008","2015/12/17 15:00:00","11","0","31008","0","ユキの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユキのメモリーピース","1","9999","2030/08/01 14:59:59","7211112"
"31009","2015/12/17 15:00:00","11","0","31009","0","アンナの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アンナのメモリーピース","1","9999","2030/08/01 14:59:59","94312"
"31010","2015/12/17 15:00:00","11","0","31010","0","マホの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","マホのメモリーピース","1","9999","2030/08/01 14:59:59","6054112"
"31011","2015/12/17 15:00:00","11","0","31011","0","リノの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","リノのメモリーピース","1","9999","2030/08/01 14:59:59","8144112"
"31012","2015/12/17 15:00:00","11","0","31012","0","ハツネの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ハツネのメモリーピース","1","9999","2030/08/01 14:59:59","5032112"
"31013","2015/12/17 15:00:00","11","0","31013","0","ナナカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ナナカのメモリーピース","1","9999","2030/08/01 14:59:59","4040112"
"31014","2015/12/17 15:00:00","11","0","31014","0","カスミの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","カスミのメモリーピース","1","9999","2030/08/01 14:59:59","1022112"
