359a2f32ddb65e75d805d82a9b72f9b8b3b53de31192ef0a74c1b1d2e2c2d1fd,f11901ed8a725af2077b51b5433802373fc4571db2f54f9cae699e4f9dc6df3e,2fdb889b32738fc9da5fad130e40f0de6d77793cd597f14b1ce938d4ccd6ae1a,47a22c7fdecc1fac1b87e71df460778077670e0119d9b092018adfe8274c03ae,15ece86fdfa635042546b785cde4a1a83b503f4fa472f934dfd353a59a1a6514,3e0e5b16d8cc80473e4d0e66463d51aaf4ccab171ba831d9e10d5e5dcf45789f,19a89e79d9762e17ef2ee59aeba217f6dcb161f78fe7a96ee594726f7937e50d,1bc638cbfcdabb9f589cdabf766a8fb813b589c9103b53037c9124182505d0a7,bdc225f39f671ecf3c67dfd93388e0c8cd64d4645aed560e771e9fda8d9a635f,3dd82ad46dc77b6eb006167d135dda1c054a31c2d8dc17d3ab709149435b4787,dc58bf6f9add16274912b19bcdd43d7e5b507fce5f4bc80ec77f0eeb92c85fc7
"103022","","93","","","0","4","103","","",""
"103023","1","3","0","0.2","cgg_joy","1","103","","cgg_idle_reaction3","0.2"
"103024","","3","1","0.2","cgg_talk_joy2","100111","103","","",""
"103025","","91","","","","103017","103","","",""
"103026","","93","","","0","0.7","103","","",""
"103027","","3","1","0.2","cgg_idle_normal","1","103","","",""
"103028","","3","1","0.2","cgg_idle_def","100111","103","","",""
"103029","","3","1","0.2","cgg_idle_bitter3","100211","103","","",""
"103030","","12","1.4","0.2","1","100211","103","","",""
"103031","","93","","","0","3","103","","",""
"103032","","3","1","0.2","cgg_idle_def","100211","103","","",""
"103033","1","3","0","0.2","cgg_talk_handsup","1","103","","cgg_idle_reaction1","0.2"
"103034","","12","1.4","0.2","10","1","103","","",""
"103035","","93","","","0","3","103","","",""
"103036","","3","1","0.2","cgg_idle_normal","1","103","","",""
"103037","","3","1","0.2","cgg_idle_joy3","100111","103","","",""
"103038","","12","1.4","0.2","6","100111","103","","",""
"103039","","93","","","0","3","103","","",""
"103040","","101","","","0","103028","103","","",""
"103041","","22","","","0.5","0","103","","",""
"103042","0","6","1","0.1","1","1","103","","1","0"
"103043","0","6","1","0.1","1","100211","103","","1","0"
"103044","0","6","1","0.1","1","100111","103","","1","0"
"103045","","93","","","0","0.1","103","","",""
"103046","","3","1","0","cgg_idle_normal","1","103","","",""
"103047","","3","1","0","cgg_idle_def","100211","103","","",""
"103048","","3","1","0","cgg_idle_def","100111","103","","",""
"104001","-230","5","100","160","1","1","104","cgg_idle_normal","-420","0"
"104002","-230","1","100","1.6","100111","1","104","cgg_idle_def","375","1"
"104003","-230","1","101","1.6","100311","1","104","cgg_idle_def","490","1"
"104004","1","6","1","0.1","1","1","104","","1","0"
"104005","1","6","1","0.1","1","100111","104","","1","0"
"104006","1","6","1","0.1","1","100311","104","","1","0"
"104007","","93","","","0","0.2","104","","",""
"104008","","21","0","","vo_minigame_1007_top_talk_4_007","vo_minigame_1007","104","","0",""
"104009","0","11","5","0","ねーねーレイさん、\nもっかい引いていい？","100111","104","0","0","0"
"104010","","3","1","0.2","cgg_idle_reaction2","1","104","","",""
"104011","","3","1","0.2","cgg_talk_joy3_dere","100111","104","","",""
"104012","","93","","","0","2.7","104","","",""
"104013","1","3","0","0.2","cgg_talk_guts2","1","104","","cgg_idle_guts2","0"
"104014","","3","1","0.2","cgg_talk_normal_dere2","100111","104","","",""
"104015","","91","","","","104009","104","","",""
"104016","","21","0","","vo_minigame_1007_top_talk_4_008","vo_minigame_1007","104","","0",""
"104017","0","11","5","0","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","100311","104","0","0","0"
"104018","","3","1","0.2","cgg_idle_reaction2","1","104","","",""
"104019","1","3","0","0.2","cgg_No","100311","104","","cgg_idle_def","0"
"104020","","93","","","0","0.8","104","","",""
"104021","","3","1","0.2","cgg_idle_surprise2","100111","104","","",""
"104022","","93","","","0","0.9","104","","",""
"104023","1","3","0","0.2","cgg_surprise2","1","104","","cgg_idle_surprise2","0"
"104024","1","3","0","0.2","cgg_talk_arm_crossed2","100311","104","","cgg_idle_arm_crossed2","0"
"104025","","93","","","0","2.5","104","","",""
"104026","","3","1","0.2","cgg_idle_bitter","100311","104","","",""
"104027","","93","","","0","2","104","","",""
"104028","1","3","0","0.2","cgg_talk_nod","1","104","","cgg_idle_nod","0"
"104029","","91","","","","104017","104","","",""
"104030","","93","","","0","0.5","104","","",""
"104031","","3","1","0.2","cgg_idle_def","100311","104","","",""
"104032","","3","1","0.2","cgg_idle_normal","1","104","","",""
"104033","","3","1","0.2","cgg_idle_anger","100111","104","","",""
"104034","","12","1.4","0.2","17","100111","104","","",""
"104035","","93","","","0","3","104","","",""
"104036","","3","1","0.2","cgg_idle_def","100111","104","","",""
"104037","","3","1","0.2","cgg_idle_bitter4","100311","104","","",""
"104038","","12","1.4","0.2","2","100311","104","","",""
"104039","","93","","","0","3","104","","",""
"104040","","3","1","0.2","cgg_idle_def","100311","104","","",""
"104041","","3","1","0.2","cgg_idle_surprise2","1","104","","",""
"104042","","12","1.4","0.2","1","1","104","","",""
"104043","","93","","","0","3","104","","",""
"104044","","101","","","0","104032","104","","",""
"104045","","22","","","0.5","0","104","","",""
"104046","0","6","1","0.1","1","1","104","","1","0"
"104047","0","6","1","0.1","1","100111","104","","1","0"
"104048","0","6","1","0.1","1","100311","104","","1","0"
"104049","","93","","","0","0.1","104","","",""
"104050","","3","1","0","cgg_idle_normal","1","104","","",""
"104051","","3","1","0","cgg_idle_def","100111","104","","",""
"104052","","3","1","0","cgg_idle_def","100311","104","","",""
"105001","-230","5","100","160","1","1","105","cgg_idle_normal","-420","0"
"105002","-230","1","100","1.6","100211","1","105","cgg_idle_def","375","1"
"105003","-230","1","101","1.6","105811","1","105","cgg_idle_def","490","1"
"105004","1","6","1","0.1","1","1","105","","1","0"
"105005","1","6","1","0.1","1","100211","105","","1","0"
"105006","1","6","1","0.1","1","105811","105","","1","0"
"105007","","93","","","0","0.2","105","","",""
"105008","","21","0","","vo_minigame_1007_top_talk_5_009","vo_minigame_1007","105","","0",""
"105009","0","11","7","0","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","100211","105","0","0","0"
"105010","","3","1","0.2","cgg_idle_reaction1","1","105","","",""
"105011","","3","1","0.2","cgg_talk_normal","100211","105","","",""
"105012","","93","","","0","2.4","105","","",""
"105013","","3","1","0.2","cgg_talk_joy3","100211","105","","",""
"105014","","93","","","0","1.1","105","","",""
"105015","1","3","0","0.2","cgg_talk_handsup","1","105","","cgg_idle_reaction1","0.2"
"105016","","91","","","","105009","105","","",""
"105017","","3","1","0.2","cgg_idle_def","100211","105","","",""
"105018","","21","0","","vo_minigame_1007_top_talk_5_010","vo_minigame_1007","105","","0",""
"105019","0","11","6","0","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","105811","105","0","0","0"
"105020","0","3","0","0.2","cgg_talk_arm_crossed","1","105","","cgg_idle_arm_crossed","0"
"105021","","3","1","0.2","cgg_talk_joy1","105811","105","","",""
"105022","","93","","","0","5","105","","",""
"105023","1","3","0","0.2","cgg_talk_guts2","1","105","","cgg_idle_guts2","0"
"105024","1","3","0","0.2","cgg_jump_def_N","105811","105","","cgg_idle_def","0.2"
"105025","","91","","","","105019","105","","",""
"105026","","93","","","0","0.5","105","","",""
"105027","","3","1","0.2","cgg_idle_normal","1","105","","",""
"105028","","3","1","0.2","cgg_talk_joy3","100211","105","","",""
"105029","","12","1.4","0.2","10","100211","105","","",""
"105030","","93","","","0","3","105","","",""
"105031","","3","1","0.2","cgg_idle_def","100211","105","","",""
"105032","1","3","0","0.2","cgg_talk_guts_anger","105811","105","","cgg_idle_guts_anger","0"
"105033","","12","1.4","0.2","4","105811","105","","",""
"105034","","93","","","0","3","105","","",""
"105035","","3","1","0.2","cgg_idle_def","105811","105","","",""
"105036","1","3","0","0.2","cgg_talk_guts2","1","105","","cgg_idle_guts2","0"
"105037","","12","1.4","0.2","7","1","105","","",""
"105038","","93","","","0","3","105","","",""
"105039","","101","","","0","105027","105","","",""
"105040","","22","","","0.5","0","105","","",""
"105041","0","6","1","0.1","1","1","105","","1","0"
"105042","0","6","1","0.1","1","100211","105","","1","0"
"105043","0","6","1","0.1","1","105811","105","","1","0"
"105044","","93","","","0","0.1","105","","",""
"105045","","3","1","0","cgg_idle_normal","1","105","","",""
"105046","","3","1","0","cgg_idle_def","100211","105","","",""
"105047","","3","1","0","cgg_idle_def","105811","105","","",""
"106001","-230","5","100","160","1","1","106","cgg_idle_normal","-420","0"
"106002","-230","1","100","1.6","110911","1","106","cgg_idle_def","420","1"
"106003","1","6","1","0.1","1","1","106","","1","0"
"106004","1","6","1","0.1","1","110911","106","","1","0"
"106005","","93","","","0","0.2","106","","",""
"106006","","21","0","","vo_minigame_1007_top_talk_6_011","vo_minigame_1007","106","","0",""
"106007","0","11","6","0","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","110911","106","0","0","0"
"106008","","3","1","0.2","cgg_idle_reaction2","1","106","","",""
"106009","","3","0","0.2","cgg_shock","110911","106","","",""
"106010","","93","","","0","1","106","","",""
"106011","","3","1","0.2","cgg_idle_bitter2","110911","106","","",""
"106012","","93","","","0","4.2","106","","",""
"106013","1","3","0","0.2","cgg_shock","1","106","","cgg_idle_shock","0"
"106014","","91","","","","106007","106","","",""
"106015","","21","0","","vo_minigame_1007_top_talk_6_012","vo_minigame_1007","106","","0",""
"106016","0","11","6","0","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","110911","106","0","0","0"
"106017","1","3","1","0.2","cgg_talk_tsun_pain","110911","106","","","0"
"106018","","93","","","0","0.7","106","","",""
"106019","1","3","0","0.2","cgg_surprise2","1","106","","cgg_idle_surprise2","0"
"106020","","93","","","0","1.3","106","","",""
"106021","1","3","1","0.2","cgg_talk_joy1_sad","110911","106","","","0"
"106022","","93","","","0","3","106","","",""
"106023","1","3","0","0.2","cgg_talk_guts_anger","110911","106","","cgg_idle_guts_anger",""
"106024","","93","","","0","0.7","106","","",""
"106025","1","3","0","0.2","cgg_talk_guts2","1","106","","cgg_idle_guts2","0"
"106026","","91","","","","106016","106","","",""
"106027","","93","","","0","0.5","106","","",""
"106028","","3","1","0.2","cgg_idle_def","110911","106","","",""
"106029","1","3","0","0.2","cgg_talk_doya","1","106","","cgg_idle_doya","0"
"106030","","12","1.4","0.2","6","1","106","","",""
"106031","","93","","","0","3","106","","",""
"106032","","3","1","0.2","cgg_idle_normal","1","106","","",""
"106033","1","3","0","0.2","cgg_talk_guts_anger","110911","106","","cgg_idle_guts_anger","0"
"106034","","12","1.4","0.2","11","110911","106","","",""
"106035","","93","","","0","3","106","","",""
"106036","","3","1","0.2","cgg_idle_def","110911","106","","",""
"106037","1","3","0","0.2","cgg_surprise1","1","106","","cgg_idle_surprise1","0"
"106038","","12","1.4","0.2","4","1","106","","",""
"106039","","93","","","0","3","106","","",""
"106040","","3","1","0.2","cgg_idle_normal","1","106","","",""
"106041","","3","1","0.2","cgg_talk_joy3_blink","110911","106","","",""
"106042","","12","1.4","0.2","10","110911","106","","",""
"106043","","93","","","0","3","106","","",""
"106044","","101","","","0","106028","106","","",""
"106045","","22","","","0.5","0","106","","",""
"106046","0","6","1","0.1","1","1","106","","1","0"
"106047","0","6","1","0.1","1","110911","106","","1","0"
"106048","","93","","","0","0.1","106","","",""
"106049","","3","1","0","cgg_idle_normal","1","106","","",""
"106050","","3","1","0","cgg_idle_def","110911","106","","",""
"201001","-230","5","100","160","1","1","201","cgg_idle_normal","-420","0"
"201002","-230","1","100","1.6","100411","1","201","cgg_idle_def","420","1"
"201003","1","6","1","0.1","1","1","201","","1","0"
"201004","1","6","1","0.1","1","100411","201","","1","0"
"201005","","93","","","0","0.2","201","","",""
"201006","","21","0","","vo_minigame_1007_top_talk_7_013","vo_minigame_1007","201","","0",""
"201007","0","11","7","0","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","100411","201","0","0","0"
"201008","","3","1","0.2","cgg_idle_reaction2","1","201","","",""
"201009","","3","1","0.2","cgg_talk_joy1_normal","100411","201","","",""
"201010","","93","","","0","1.3","201","","",""
"201011","1","3","0","0.2","cgg_talk_doya","1","201","","cgg_idle_doya","0"
"201012","","3","1","0.2","cgg_talk_surprise_kira","100411","201","","",""
"201013","","93","","","0","2.7","201","","",""
"201014","1","3","0","0.2","cgg_talk_handsup","1","201","","cgg_idle_reaction1","0.2"
"201015","1","3","0","0.2","cgg_talk_guts","100411","201","","cgg_idle_guts","0"
"201016","","91","","","","201007","201","","",""
"201017","","93","","","0","0.5","201","","",""
"201018","","3","1","0.2","cgg_idle_def","100411","201","","",""
"201019","","3","1","0.2","cgg_idle_surprise3","1","201","","",""
"201020","","12","1.4","0.2","6","1","201","","",""
"201021","","93","","","0","3","201","","",""
"201022","","3","1","0.2","cgg_idle_normal","1","201","","",""
"201023","","3","1","0.2","cgg_talk_surprise_kira","100411","201","","",""
"201024","","12","1.4","0.2","7","100411","201","","",""
"201025","","93","","","0","3","201","","",""
"201026","","3","1","0.2","cgg_idle_def","100411","201","","",""
"201027","1","3","0","0.2","cgg_talk_handsup","1","201","","cgg_idle_reaction1","0"
"201028","","12","1.4","0.2","11","1","201","","",""
"201029","","93","","","0","3","201","","",""
"201030","","3","1","0.2","cgg_idle_normal","1","201","","",""
"201031","","3","1","0.2","cgg_talk_joy1","100411","201","","",""
"201032","","12","1.4","0.2","10","100411","201","","",""
"201033","","93","","","0","3","201","","",""
"201034","","101","","","0","201018","201","","",""
"201035","","22","","","0.5","0","201","","",""
"201036","0","6","1","0.1","1","1","201","","1","0"
"201037","0","6","1","0.1","1","100411","201","","1","0"
"201038","","93","","","0","0.1","201","","",""
"201039","","3","1","0","cgg_idle_normal","1","201","","",""
"201040","","3","1","0","cgg_idle_def","100411","201","","",""
"202001","-230","5","100","160","1","1","202","cgg_idle_normal","-420","0"
"202002","-230","1","100","1.6","102011","1","202","cgg_idle_def","420","1"
"202003","1","6","1","0.1","1","1","202","","1","0"
"202004","1","6","1","0.1","1","102011","202","","1","0"
"202005","","93","","","0","0.2","202","","",""
"202006","","21","0","","vo_minigame_1007_top_talk_8_014","vo_minigame_1007","202","","0",""
"202007","0","11","5","0","すごいね～♪\n全部そろったところが\n見てみたいな～♪","102011","202","0","0","0"
"202008","","3","1","0.2","cgg_idle_reaction1","1","202","","",""
"202009","","3","1","0.2","cgg_talk_joy3","102011","202","","",""
"202010","","93","","","0","2","202","","",""
"202011","","3","1","0.2","cgg_idle_nod","1","202","","",""
"202012","","3","1","0.2","cgg_talk_wish","102011","202","","",""
"202013","","91","","","","202007","202","","",""
"202014","","93","","","0","0.5","202","","",""
"202015","","3","1","0.2","cgg_idle_def","102011","202","","",""
"202016","","3","1","0.2","cgg_idle_reaction3","1","202","","",""
"202017","","12","1.4","0.2","6","1","202","","",""
"202018","","93","","","0","3","202","","",""
"202019","","3","1","0.2","cgg_idle_normal","1","202","","",""
"202020","","3","1","0.2","cgg_talk_joy1_normal","102011","202","","",""
"202021","","12","1.4","0.2","11","102011","202","","",""
"202022","","93","","","0","3","202","","",""
"202023","","3","1","0.2","cgg_idle_def","102011","202","","",""
"202024","1","3","0","0.2","cgg_talk_guts2","1","202","","cgg_idle_guts2","0"
"202025","","12","1.4","0.2","11","1","202","","",""
"202026","","93","","","0","3","202","","",""
"202027","","3","1","0.2","cgg_idle_normal","1","202","","",""
"202028","","3","1","0.2","cgg_talk_joy3","102011","202","","",""
"202029","","12","1.4","0.2","7","102011","202","","",""
"202030","","93","","","0","3","202","","",""
"202031","","101","","","0","202015","202","","",""
"202032","","22","","","0.5","0","202","","",""
"202033","0","6","1","0.1","1","1","202","","1","0"
"202034","0","6","1","0.1","1","102011","202","","1","0"
"202035","","93","","","0","0.1","202","","",""
"202036","","3","1","0","cgg_idle_normal","1","202","","",""
"202037","","3","1","0","cgg_idle_def","102011","202","","",""
"203001","-230","5","100","160","1","1","203","cgg_idle_normal","-420","0"
"203002","-230","1","100","1.6","103611","1","203","cgg_idle_def","420","1"
"203003","1","6","1","0.1","1","1","203","","1","0"
"203004","1","6","1","0.1","1","103611","203","","1","0"
"203005","","93","","","0","0.2","203","","",""
"203006","","21","0","","vo_minigame_1007_top_talk_9_015","vo_minigame_1007","203","","0",""
"203007","0","11","6","0","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","103611","203","0","0","0"
"203008","1","3","0","0.2","cgg_talk_arm_crossed","1","203","","cgg_idle_arm_crossed","0"
"203009","","3","1","0.2","cgg_talk_normal","103611","203","","",""
"203010","","93","","","0","1.9","203","","",""
"203011","","3","1","0.2","cgg_idle_surprise1","1","203","","",""
"203012","","3","1","0.2","cgg_talk_joy3_blink","103611","203","","",""
"203013","","93","","","0","3.1","203","","",""
"203014","1","3","0","0.2","cgg_talk_guts2","1","203","","cgg_idle_guts2","0"
"203015","","3","1","0.2","cgg_talk_surprise_dere","103611","203","","",""
"203016","","91","","","","203007","203","","",""
"203017","","93","","","0","0.5","203","","",""
"203018","","3","1","0.2","cgg_idle_def","103611","203","","",""
"203019","1","3","0","0.2","cgg_talk_nod","1","203","","cgg_idle_nod","0"
"203020","","12","1.4","0.2","6","1","203","","",""
"203021","","93","","","0","3","203","","",""
"203022","","3","1","0.2","cgg_idle_normal","1","203","","",""
"203023","","3","1","0.2","cgg_talk_joy1","103611","203","","",""
"203024","","12","1.4","0.2","10","103611","203","","",""
"203025","","93","","","0","3","203","","",""
"203026","","3","1","0.2","cgg_idle_def","103611","203","","",""
"203027","1","3","0","0.2","cgg_talk_guts1","1","203","","cgg_idle_guts1","0"
"203028","","12","1.4","0.2","4","1","203","","",""
"203029","","93","","","0","3","203","","",""
"203030","","3","1","0.2","cgg_idle_normal","1","203","","",""
"203031","","3","1","0.2","cgg_talk_joy3_dere","103611","203","","",""
"203032","","12","1.4","0.2","7","103611","203","","",""
"203033","","93","","","0","3","203","","",""
"203034","","101","","","0","203018","203","","",""
"203035","","22","","","0.5","0","203","","",""
"203036","0","6","1","0.1","1","1","203","","1","0"
"203037","0","6","1","0.1","1","103611","203","","1","0"
"203038","","93","","","0","0.1","203","","",""
"203039","","3","1","0","cgg_idle_normal","1","203","","",""
"203040","","3","1","0","cgg_idle_def","103611","203","","",""
"204001","-230","5","100","160","1","1","204","cgg_idle_normal","-420","0"
"204002","-230","1","100","1.6","102811","1","204","cgg_idle_def","420","1"
"204003","1","6","1","0.1","1","1","204","","1","0"
"204004","1","6","1","0.1","1","102811","204","","1","0"
"204005","","93","","","0","0.2","204","","",""
"204006","","21","0","","vo_minigame_1007_top_talk_10_016","vo_minigame_1007","204","","0",""
"204007","0","11","6","0","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","102811","204","0","0","0"
"204008","1","3","0","0.2","cgg_talk_doya","1","204","","cgg_idle_doya","0"
"204009","1","3","0","0.2","cgg_surprise","102811","204","","cgg_talk_surprise1","0"
"204010","","93","","","0","2.5","204","","",""
"204011","","3","1","0.2","cgg_idle_reaction5","1","204","","",""
"204012","","3","1","0.2","cgg_talk_bitter","102811","204","","",""
"204013","","91","","","","204007","204","","",""
"204014","","93","","","0","0.5","204","","",""
"204015","","3","1","0.2","cgg_idle_def","102811","204","","",""
"204016","1","3","0","0.2","cgg_talk_doya","1","204","","cgg_idle_doya","0"
"204017","","12","1.4","0.2","6","1","204","","",""
"204018","","93","","","0","3","204","","",""
