714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"100201","158","1685","0","168","0","31","0","1230","0","0","0","16312","18","23915","1443","6","20","229"
"100201","158","1685","0","178","0","32","0","1315","0","0","0","17930","18","26460","1528","6","20","229"
"100201","158","1685","0","188","0","33","0","1402","0","0","0","19645","18","29250","1615","6","20","229"
"100201","158","1685","0","198","0","34","0","1491","0","0","0","21457","18","32450","1704","6","20","229"
"100201","158","1685","0","208","0","35","0","1581","0","0","0","23342","18","36060","1794","6","20","229"
"100201","158","1685","0","218","0","36","0","1672","0","0","0","25290","18","40010","1885","6","20","229"
"100201","158","1685","0","228","0","37","0","1765","0","0","0","27300","18","44205","1978","6","20","229"
"100201","158","1685","0","238","0","38","0","1859","0","0","0","29381","18","48640","2072","6","20","229"
"100201","158","1685","0","248","0","39","0","1953","0","0","0","31528","18","53405","2166","6","20","229"
"100301","0","75","0","0","22","2","0","2","0","0","0","0","0","95","0","0","0","0"
"100301","0","125","0","0","71","3","0","6","0","0","0","0","0","310","2","0","0","0"
"100301","0","155","0","0","176","4","0","11","0","0","0","0","0","685","4","0","0","10"
"100301","5","155","0","0","289","5","0","20","0","0","0","0","0","1435","11","0","0","20"
"100301","5","245","0","0","499","6","0","31","0","0","0","0","0","2300","13","0","0","35"
"100301","5","715","0","0","746","7","0","43","0","0","0","0","0","3270","15","0","0","35"
"100301","5","715","0","0","1040","8","0","57","3","0","0","0","0","4025","23","0","0","50"
"100301","5","1115","0","0","1353","9","0","71","7","20","0","0","0","4630","31","0","9","65"
"100301","30","1115","0","0","1729","10","0","80","12","50","0","0","0","4990","40","5","18","65"
"100301","40","1115","0","0","2147","11","0","88","17","88","13","0","0","5410","49","7","18","65"
"100301","40","1115","0","0","2581","12","0","98","17","130","29","0","0","6180","56","7","21","65"
"100301","40","1115","0","0","3026","13","0","112","17","163","42","0","0","6670","66","7","24","98"
"100301","40","1115","0","0","3571","14","0","123","17","214","42","0","0","7050","76","7","24","131"
"100301","40","1115","0","0","4098","15","0","142","17","280","42","0","0","7420","91","7","24","131"
"100301","40","1115","0","0","4716","16","0","156","17","370","45","0","0","7560","99","7","24","143"
"100301","40","1115","0","0","5390","17","0","170","17","467","48","0","0","7750","105","7","24","143"
"100301","40","1115","0","0","6136","18","0","179","17","591","48","0","0","8015","114","7","24","143"
"100301","40","1115","0","0","6947","19","0","191","17","730","48","0","0","8340","126","7","24","143"
"100301","40","1115","0","0","7816","20","0","213","17","849","48","0","0","8665","138","7","24","143"
"100301","40","1115","0","0","8795","21","0","233","17","980","48","0","0","8950","149","7","24","143"
"100301","40","1115","0","0","9978","22","0","249","17","1098","48","0","0","9165","162","7","24","143"
"100301","40","1115","0","0","11268","23","0","273","17","1169","48","0","0","9510","181","7","24","143"
"100301","40","1115","0","0","12629","24","0","296","17","1230","48","0","0","10190","203","7","24","143"
"100301","40","1115","0","0","14227","25","0","310","17","1293","48","0","0","10710","222","7","24","143"
"100301","40","1115","0","0","16038","26","0","316","17","1332","48","0","0","11535","231","7","24","143"
"100301","40","1115","0","0","17934","27","0","321","17","1356","48","0","0","12780","238","7","24","143"
"100301","40","1115","0","0","19958","28","0","326","17","1380","48","0","0","14025","245","7","24","143"
"100301","40","1115","0","0","22063","29","0","341","17","1405","48","0","0","15210","260","7","24","143"
"100301","40","1115","0","0","24192","30","0","371","17","1431","48","0","0","16130","290","7","24","143"
"100301","40","1115","0","0","26550","31","0","386","17","1457","48","0","0","17315","305","7","24","143"
"100301","40","1115","0","0","29128","32","0","386","17","1483","48","0","0","18865","305","7","24","143"
"100301","40","1115","0","0","31789","33","0","386","17","1508","48","0","0","20515","305","7","24","143"
"100301","40","1115","0","0","34482","34","0","401","17","1532","48","0","0","22000","320","7","24","143"
"100301","40","1115","0","0","37354","35","0","416","17","1556","48","0","0","23485","335","7","24","143"
"100301","40","1115","0","0","40325","36","0","432","17","1580","48","0","0","24970","351","7","24","143"
"100301","40","1115","0","0","43265","37","0","464","17","1604","48","0","0","26290","383","7","24","143"
"100301","40","1115","0","0","46437","38","0","480","17","1628","48","0","0","27800","399","7","24","143"
"100301","40","1115","0","0","49834","39","0","480","17","1652","48","0","0","29500","399","7","24","143"
"100401","0","100","0","0","10","2","0","2","0","0","0","0","0","65","0","1","0","10"
"100401","0","200","0","0","58","3","0","5","0","0","0","0","0","185","0","2","0","25"
"100401","0","360","0","0","135","4","0","10","0","0","0","0","0","475","4","4","0","50"
"100401","0","520","0","0","243","5","0","17","0","0","0","0","0","985","10","7","0","80"
"100401","0","820","0","0","429","6","0","25","3","0","0","0","0","1515","14","11","0","95"
"100401","0","1425","0","0","674","7","0","34","6","0","0","0","0","1835","20","15","0","120"
"100401","0","1985","0","0","912","8","0","48","6","10","0","0","0","2735","32","15","9","145"
"100401","0","1985","0","0","1157","9","0","67","6","30","0","10","5","3480","48","22","23","145"
"100401","15","1985","0","0","1392","10","0","87","6","60","0","20","10","4330","68","27","28","145"
"100401","35","1985","0","0","1695","11","0","105","6","86","3","20","10","5030","88","32","28","145"
"100401","55","2085","0","0","2037","12","0","126","6","108","6","20","10","5430","106","39","28","145"
"100401","55","2285","0","0","2425","13","0","155","6","151","6","20","10","5630","125","41","28","170"
"100401","57","2285","0","0","2845","14","0","189","6","215","6","20","10","5830","144","41","28","170"
"100401","57","2285","0","0","3314","15","0","212","6","289","9","20","12","5830","167","43","28","170"
"100401","57","2385","0","0","3815","16","0","232","6","378","17","20","12","5830","190","45","28","170"
"100401","57","2535","0","0","4337","17","0","263","6","465","22","20","12","5930","209","45","28","170"
"100401","57","2685","0","0","4884","18","0","291","6","573","22","20","12","5990","237","50","28","170"
"100401","57","2685","0","0","5553","19","0","323","6","655","22","20","12","6085","266","52","28","170"
"100401","57","2780","0","0","6292","20","0","368","6","696","22","20","12","6185","293","52","28","170"
"100401","57","2780","0","0","7020","21","0","419","6","740","22","20","12","6430","333","52","28","170"
"100401","57","2780","0","0","7888","22","0","468","6","788","22","20","12","6660","383","52","28","170"
"100401","57","2780","0","0","8928","23","0","519","6","817","22","20","12","7065","428","52","28","170"
"100401","57","2780","0","0","10110","24","0","566","6","835","22","20","12","7385","474","52","28","170"
"100401","57","2780","0","0","11440","25","0","611","6","867","22","20","12","7705","523","52","28","170"
"100401","57","2780","0","0","12898","26","0","656","6","902","22","20","12","8000","576","52","28","170"
"100401","57","2780","0","0","14495","27","0","697","6","929","22","20","12","8455","624","52","28","170"
"100401","57","2780","0","0","16211","28","0","740","6","963","22","20","12","9000","669","52","28","170"
"100401","57","2780","0","0","17592","29","0","822","6","986","22","20","12","10655","751","52","28","170"
"100401","57","2780","0","0","18978","30","0","913","6","1000","22","20","12","12805","842","52","28","170"
"100401","57","2780","0","0","20529","31","0","996","6","1014","22","20","12","15175","925","52","28","170"
"100401","57","2780","0","0","22273","32","0","1066","6","1027","22","20","12","17965","995","52","28","170"
"100401","57","2780","0","0","24101","33","0","1132","6","1039","22","20","12","21205","1061","52","28","170"
"100401","57","2780","0","0","25905","34","0","1214","6","1051","22","20","12","24690","1143","52","28","170"
"100401","57","2780","0","0","27832","35","0","1297","6","1063","22","20","12","28585","1226","52","28","170"
"100401","57","2780","0","0","29820","36","0","1381","6","1075","22","20","12","32820","1310","52","28","170"
"100401","57","2780","0","0","31739","37","0","1482","6","1087","22","20","12","37135","1411","52","28","170"
"100401","57","2780","0","0","33853","38","0","1568","6","1099","22","20","12","41880","1497","52","28","170"
"100401","57","2780","0","0","36155","39","0","1638","6","1111","22","20","12","47145","1567","52","28","170"
"100501","0","125","0","0","12","2","0","4","0","0","0","0","0","80","0","0","0","0"
"100501","0","225","0","0","49","3","0","8","0","0","0","0","0","350","0","1","0","0"
"100501","0","275","0","0","110","4","0","17","0","0","0","0","0","880","3","1","0","15"
"100501","0","275","0","0","173","5","0","28","0","0","0","0","0","1660","11","7","0","15"
"100501","0","275","0","0","265","6","0","48","3","0","0","0","0","2925","19","7","0","15"
"100501","0","275","0","0","476","7","0","66","6","0","0","0","0","3595","29","7","0","40"
"100501","0","575","0","0","615","8","0","87","10","0","0","0","0","4800","49","7","0","40"
"100501","15","1025","0","0","788","9","0","104","14","0","0","10","0","5635","72","12","5","40"
"100501","15","1325","0","0","1027","10","0","125","17","0","5","20","0","6415","94","12","10","65"
"100501","25","1625","0","0","1305","11","0","148","20","30","10","20","0","7295","112","12","10","65"
"100501","35","1875","0","0","1564","12","0","178","20","80","10","20","0","8135","136","12","12","65"
"100501","37","2095","0","0","1861","13","0","214","20","126","10","20","0","8655","160","12","17","65"
"100501","39","2215","0","0","2191","14","0","249","20","162","10","20","2","9045","189","12","17","71"
"100501","39","2315","0","0","2575","15","0","280","20","202","10","20","4","9235","219","14","17","77"
"100501","39","2415","0","0","2930","16","0","319","20","236","10","20","4","9365","260","14","17","89"
"100501","39","2415","0","0","3244","17","0","357","20","280","14","20","4","9655","312","17","17","89"
"100501","39","2415","0","0","3595","18","0","394","20","352","18","20","4","9935","371","20","17","89"
"100501","39","2510","0","0","4029","19","0","443","20","409","18","20","4","10305","428","20","17","89"
"100501","39","2605","0","0","4501","20","0","498","20","436","18","20","4","10590","489","25","17","89"
"100501","39","2605","0","0","5022","21","0","554","20","488","18","20","4","10800","559","30","17","89"
"100501","39","2605","0","0","5725","22","0","612","20","587","18","20","4","11290","622","30","17","89"
"100501","39","2605","0","0","6562","23","0","681","20","681","18","20","4","11605","685","30","17","89"
"100501","39","2605","0","0","7465","24","0","754","20","746","18","20","4","11925","756","30","17","89"
"100501","39","2605","0","0","8484","25","0","825","20","813","18","20","4","12540","831","30","17","89"
"100501","39","2605","0","0","9621","26","0","896","20","864","18","20","4","13290","910","30","17","89"
"100501","39","2605","0","0","10886","27","0","964","20","892","18","20","4","14290","985","30","17","89"
"100501","39","2605","0","0","11991","28","0","1041","20","911","18","20","4","17330","1064","30","17","89"
"100501","39","2605","0","0","12893","29","0","1130","20","921","18","20","4","22690","1153","30","17","89"
"100501","39","2605","0","0","13832","30","0","1224","20","931","18","20","4","28565","1247","30","17","89"
"100501","39","2605","0","0","14808","31","0","1322","20","941","18","20","4","34730","1345","30","17","89"
"100501","39","2605","0","0","15821","32","0","1423","20","951","18","20","4","41265","1446","30","17","89"
"100501","39","2605","0","0","16891","33","0","1526","20","961","18","20","4","48415","1549","30","17","89"
"100501","39","2605","0","0","18018","34","0","1631","20","971","18","20","4","56345","1654","30","17","89"
"100501","39","2605","0","0","19183","35","0","1737","20","981","18","20","4","64985","1760","30","17","89"
"100501","39","2605","0","0","20385","36","0","1844","20","991","18","20","4","74185","1867","30","17","89"
"100501","39","2605","0","0","21624","37","0","1953","20","1001","18","20","4","83850","1976","30","17","89"
"100501","39","2605","0","0","22900","38","0","2063","20","1011","18","20","4","94005","2086","30","17","89"
"100501","39","2605","0","0","24213","39","0","2173","20","1021","18","20","4","104695","2196","30","17","89"
"100601","0","75","0","0","0","2","0","1","0","0","0","23","0","55","2","0","0","0"
"100601","0","150","0","0","0","3","0","2","0","0","0","78","0","150","7","0","0","0"
"100601","10","200","0","0","0","4","0","5","0","0","0","169","0","325","16","0","0","5"
"100601","10","200","0","0","0","5","0","7","0","0","0","322","0","625","32","0","0","15"
"100601","25","200","0","0","0","6","0","15","0","0","0","495","0","1155","51","0","0","15"
"100601","30","200","0","0","26","7","0","22","0","0","0","724","0","1515","69","0","0","50"
"100601","60","200","0","0","26","8","0","29","0","0","0","960","0","2115","93","0","4","85"
"100601","95","200","0","0","26","9","0","40","0","0","0","1224","5","2650","120","0","9","85"
"100601","105","420","0","13","26","10","0","50","0","0","0","1549","10","3240","143","0","14","85"
"100601","119","640","0","28","26","11","0","66","0","0","0","1880","10","3840","167","0","14","101"
"100601","135","760","0","43","26","12","0","79","0","0","0","2215","17","4200","192","0","17","111"
"100601","135","980","0","69","26","13","0","102","0","0","0","2582","19","4640","217","0","17","121"
"100601","137","1220","0","93","26","14","0","130","0","0","0","2954","19","4760","250","0","17","133"
"100601","146","1220","0","109","26","15","0","157","0","0","0","3356","21","4990","282","0","17","133"
"100601","152","1320","0","129","26","16","0","183","0","0","0","3805","21","5140","316","0","17","133"
"100601","153","1320","0","144","26","17","0","216","0","0","0","4258","21","5260","353","0","17","158"
"100601","153","1320","0","169","26","18","0","248","0","0","0","4708","21","5665","397","3","17","173"
"100601","153","1320","0","193","26","19","0","287","0","0","0","5206","21","6310","447","3","17","173"
"100601","153","1415","0","240","26","20","0","327","0","0","0","5797","21","6860","493","3","17","173"
"100601","153","1515","0","288","26","21","0","370","0","0","0","6452","21","7370","543","3","17","173"
"100601","153","1515","0","318","26","22","0","420","0","0","0","7171","21","8370","603","3","17","173"
"100601","153","1515","0","318","26","23","0","474","0","0","0","7937","21","10145","672","3","17","173"
"100601","153","1515","0","333","26","24","0","533","0","0","0","8818","21","11670","738","3","17","173"
"100601","153","1515","0","355","26","25","0","587","0","0","0","9964","21","12670","798","3","17","173"
"100601","153","1515","0","377","26","26","0","630","0","0","0","11385","21","13505","847","3","17","173"
"100601","153","1515","0","394","26","27","0","670","0","0","0","12944","21","14530","890","3","17","173"
"100601","153","1515","0","411","26","28","0","712","0","0","0","14609","21","15675","933","3","17","173"
"100601","153","1515","0","429","26","29","0","758","0","0","0","16394","21","16895","979","3","17","173"
"100601","153","1515","0","447","26","30","0","808","0","0","0","18267","21","18270","1029","3","17","173"
"100601","153","1515","0","465","26","31","0","859","0","0","0","20231","21","19725","1080","3","17","173"
"100601","153","1515","0","483","26","32","0","911","0","0","0","22285","21","21260","1132","3","17","173"
"100601","153","1515","0","500","26","33","0","965","0","0","0","24455","21","22870","1186","3","17","173"
"100601","153","1515","0","517","26","34","0","1020","0","0","0","26760","21","24650","1241","3","17","173"
"100601","153","1515","0","534","26","35","0","1076","0","0","0","29157","21","26670","1297","3","17","173"
"100601","153","1515","0","551","26","36","0","1133","0","0","0","31636","21","28860","1354","3","17","173"
"100601","153","1515","0","568","26","37","0","1191","0","0","0","34195","21","31220","1412","3","17","173"
"100601","153","1515","0","585","26","38","0","1250","0","0","0","36844","21","33655","1471","3","17","173"
"100601","153","1515","0","602","26","39","0","1309","0","0","0","39578","21","36255","1530","3","17","173"
"100701","0","100","0","0","6","2","0","3","0","0","0","0","0","80","0","2","0","0"
"100701","0","200","0","0","46","3","0","10","0","0","0","0","0","200","0","3","0","0"
"100701","0","360","0","0","94","4","0","20","0","0","0","0","0","550","5","7","0","0"
"100701","0","520","0","0","190","5","0","35","0","0","0","0","0","1060","11","10","0","0"
"100701","0","890","0","0","323","6","0","53","0","0","0","0","0","1740","19","14","0","0"
"100701","0","1260","0","0","480","7","0","76","0","0","0","0","0","2330","34","18","0","0"
"100701","0","1585","0","0","593","8","0","97","0","0","0","0","0","3510","50","28","0","0"
"100701","0","1585","0","0","790","9","0","124","0","5","0","10","0","4255","70","35","5","0"
"100701","0","1585","0","0","1035","10","0","152","0","20","0","20","0","5065","90","36","13","0"
"100701","20","1585","0","0","1296","11","0","177","0","40","0","20","0","5765","110","41","16","0"
"100701","40","1685","0","0","1558","12","0","205","0","50","10","20","0","6265","132","48","16","0"
"100701","42","1785","0","0","1786","13","0","245","0","50","20","20","0","6785","165","52","16","0"
"100701","44","1785","0","0","2066","14","0","285","2","60","20","20","2","7005","204","54","16","0"
"100701","44","1885","0","0","2455","15","0","317","4","70","20","20","4","7005","239","56","16","0"
"100701","44","1985","0","0","2857","16","0","357","4","82","25","20","4","7205","269","56","16","0"
"100701","44","2135","0","0","3253","17","0","401","4","82","30","20","4","7715","296","59","16","0"
"100701","44","2285","0","0","3721","18","0","439","4","94","30","20","4","8025","334","64","16","0"
"100701","44","2380","0","0","4301","19","0","484","4","116","30","20","4","8025","375","66","16","0"
"100701","44","2475","0","0","4938","20","0","536","4","136","30","20","4","8060","419","66","16","0"
"100701","44","2475","0","0","5511","21","0","590","4","148","30","20","4","8205","486","71","16","0"
"100701","44","2475","0","0","6189","22","0","656","4","188","30","20","4","8695","552","71","16","0"
"100701","44","2475","0","0","6953","23","0","742","4","188","30","20","4","9010","622","71","16","0"
"100701","44","2475","0","0","7793","24","0","830","4","188","30","20","4","9330","697","71","16","0"
"100701","44","2475","0","0","8782","25","0","912","4","205","30","20","4","9945","772","71","16","0"
"100701","44","2475","0","0","9897","26","0","990","4","231","30","20","4","10695","851","71","16","0"
"100701","44","2475","0","0","11147","27","0","1062","4","249","30","20","4","11695","926","71","16","0"
"100701","44","2475","0","0","12226","28","0","1143","4","258","30","20","4","14735","1007","71","16","0"
"100701","44","2475","0","0","13384","29","0","1230","4","267","30","20","4","18005","1094","71","16","0"
"100701","44","2475","0","0","14579","30","0","1322","4","276","30","20","4","21790","1186","71","16","0"
"100701","44","2475","0","0","15520","31","0","1424","4","276","30","20","4","27955","1288","71","16","0"
"100701","44","2475","0","0","16499","32","0","1529","4","276","30","20","4","34490","1393","71","16","0"
"100701","44","2475","0","0","17534","33","0","1636","4","276","30","20","4","41640","1500","71","16","0"
"100701","44","2475","0","0","18625","34","0","1745","4","276","30","20","4","49570","1609","71","16","0"
"100701","44","2475","0","0","19754","35","0","1855","4","276","30","20","4","58210","1719","71","16","0"
"100701","44","2475","0","0","20920","36","0","1966","4","276","30","20","4","67410","1830","71","16","0"
"100701","44","2475","0","0","22123","37","0","2079","4","276","30","20","4","77075","1943","71","16","0"
"100701","44","2475","0","0","23364","38","0","2193","4","276","30","20","4","87230","2057","71","16","0"
"100701","44","2475","0","0","24643","39","0","2307","4","276","30","20","4","97920","2171","71","16","0"
"100801","0","75","0","0","0","2","0","1","0","0","0","23","0","55","2","0","0","0"
"100801","0","150","0","0","0","3","0","2","0","0","0","78","0","150","7","0","0","0"
"100801","10","200","0","0","0","4","0","5","0","0","0","169","0","325","16","0","0","5"
"100801","10","200","0","0","0","5","0","7","0","0","0","322","0","625","32","0","0","15"
"100801","25","200","0","0","0","6","0","15","0","0","0","495","0","1155","51","0","0","15"
"100801","30","200","0","0","26","7","0","22","0","0","0","724","0","1515","69","0","0","50"
"100801","75","200","0","0","52","8","0","29","0","0","0","1003","0","1680","91","0","4","50"
"100801","110","200","0","0","52","9","0","40","0","0","0","1267","5","2215","118","0","9","50"
"100801","115","300","0","16","52","10","0","52","0","0","0","1566","10","2755","140","0","14","85"
"100801","129","840","0","34","52","11","0","57","0","0","0","1937","10","3175","166","0","14","101"
"100801","135","960","0","59","52","12","0","64","0","0","0","2352","17","3335","185","0","17","127"
"100801","135","1080","0","93","52","13","0","77","0","0","0","2797","22","3575","204","0","17","137"
"100801","135","1320","0","127","52","14","0","93","0","0","0","3253","22","3775","229","0","17","149"
"100801","144","1440","0","157","52","15","0","110","0","0","0","3747","22","4005","251","0","17","149"
