5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1
"2005","0","20","9","526","15","600","37","255","62","100101","50287","0","39","2045","0","20","0","12370"
"0","0","0","0","2","0","1","0","0","0","100201","0","0","2","75","23","0","0","55"
"0","0","0","0","8","0","1","0","0","0","100201","0","0","3","125","81","0","0","150"
"0","0","0","0","17","0","4","0","5","0","100201","0","0","4","175","172","10","0","325"
"0","0","0","0","33","0","4","0","15","0","100201","0","0","5","175","349","10","0","505"
"0","0","0","0","52","0","12","0","15","0","100201","0","0","6","175","522","25","0","1035"
"0","0","0","0","66","0","14","0","85","0","100201","0","0","7","175","790","30","0","1395"
"0","0","0","0","88","0","19","4","85","0","100201","0","0","8","175","1089","75","0","1675"
"0","0","0","0","109","5","25","9","100","0","100201","0","0","9","175","1389","110","6","2130"
"0","0","0","0","126","10","28","14","135","0","100201","0","0","10","395","1758","115","30","2490"
"0","0","0","0","145","10","35","14","151","0","100201","0","0","11","735","2159","129","53","2910"
"0","0","0","0","171","12","56","17","177","0","100201","0","0","12","955","2471","138","63","3430"
"0","0","0","0","209","14","94","20","199","0","100201","0","0","13","1175","2705","140","63","3810"
"0","0","0","0","251","16","133","20","199","0","100201","0","0","14","1295","2982","146","71","3990"
"0","0","0","0","293","18","168","20","199","0","100201","0","0","15","1395","3310","151","81","4130"
"0","0","0","0","336","18","208","20","199","0","100201","0","0","16","1495","3658","157","81","4330"
"0","0","3","0","384","18","250","20","214","0","100201","0","0","17","1495","4008","158","81","4510"
"0","0","6","0","441","18","295","20","229","0","100201","0","0","18","1495","4353","158","81","4915"
"0","0","6","0","506","18","349","20","229","0","100201","0","0","19","1590","4719","158","81","5560"
"0","0","6","0","568","18","406","20","229","0","100201","0","0","20","1685","5176","158","93","6145"
"0","0","6","0","646","18","472","20","229","0","100201","0","0","21","1685","5618","158","93","6765"
"0","0","6","0","725","18","541","20","229","0","100201","0","0","22","1685","6142","158","93","8080"
"0","0","6","0","810","18","619","20","229","0","100201","0","0","23","1685","6707","158","93","9855"
"0","0","6","0","901","18","704","20","229","0","100201","0","0","24","1685","7347","158","93","11380"
"0","0","6","0","987","18","784","20","229","0","100201","0","0","25","1685","8212","158","103","12675"
"0","0","6","0","1062","18","853","20","229","0","100201","0","0","26","1685","9328","158","118","13965"
"0","0","6","0","1132","18","920","20","229","0","100201","0","0","27","1685","10563","158","128","15535"
"0","0","6","0","1203","18","990","20","229","0","100201","0","0","28","1685","11885","158","138","17300"
"0","0","6","0","1279","18","1066","20","229","0","100201","0","0","29","1685","13290","158","148","19295"
"0","0","6","0","1360","18","1147","20","229","0","100201","0","0","30","1685","14765","158","158","21525"
"0","0","6","0","1443","18","1230","20","229","0","100201","0","0","31","1685","16312","158","168","23915"
"0","0","6","0","1528","18","1315","20","229","0","100201","0","0","32","1685","17930","158","178","26460"
"0","0","6","0","1615","18","1402","20","229","0","100201","0","0","33","1685","19645","158","188","29250"
"0","0","6","0","1704","18","1491","20","229","0","100201","0","0","34","1685","21457","158","198","32450"
"0","0","6","0","1794","18","1581","20","229","0","100201","0","0","35","1685","23342","158","208","36060"
"0","0","6","0","1885","18","1672","20","229","0","100201","0","0","36","1685","25290","158","218","40010"
"0","0","6","0","1978","18","1765","20","229","0","100201","0","0","37","1685","27300","158","228","44205"
"0","0","6","0","2072","18","1859","20","229","0","100201","0","0","38","1685","29381","158","238","48640"
"0","0","6","0","2166","18","1953","20","229","0","100201","0","0","39","1685","31528","158","248","53405"
"0","0","0","0","0","0","2","0","0","0","100301","22","0","2","75","0","0","0","95"
"0","0","0","0","2","0","6","0","0","0","100301","71","0","3","125","0","0","0","310"
"0","0","0","0","4","0","11","0","10","0","100301","176","0","4","155","0","0","0","685"
"0","0","0","0","11","0","20","0","20","0","100301","289","0","5","155","0","5","0","1435"
"0","0","0","0","13","0","31","0","35","0","100301","499","0","6","245","0","5","0","2300"
"0","0","0","0","15","0","43","0","35","0","100301","746","0","7","715","0","5","0","3270"
"0","0","0","3","23","0","57","0","50","0","100301","1040","0","8","715","0","5","0","4025"
"20","0","0","7","31","0","71","9","65","0","100301","1353","0","9","1115","0","5","0","4630"
"50","0","5","12","40","0","80","18","65","0","100301","1729","0","10","1115","0","30","0","4990"
"88","0","7","17","49","0","88","18","65","13","100301","2147","0","11","1115","0","40","0","5410"
"130","0","7","17","56","0","98","21","65","29","100301","2581","0","12","1115","0","40","0","6180"
"163","0","7","17","66","0","112","24","98","42","100301","3026","0","13","1115","0","40","0","6670"
"214","0","7","17","76","0","123","24","131","42","100301","3571","0","14","1115","0","40","0","7050"
"280","0","7","17","91","0","142","24","131","42","100301","4098","0","15","1115","0","40","0","7420"
"370","0","7","17","99","0","156","24","143","45","100301","4716","0","16","1115","0","40","0","7560"
"467","0","7","17","105","0","170","24","143","48","100301","5390","0","17","1115","0","40","0","7750"
"591","0","7","17","114","0","179","24","143","48","100301","6136","0","18","1115","0","40","0","8015"
"730","0","7","17","126","0","191","24","143","48","100301","6947","0","19","1115","0","40","0","8340"
"849","0","7","17","138","0","213","24","143","48","100301","7816","0","20","1115","0","40","0","8665"
"980","0","7","17","149","0","233","24","143","48","100301","8795","0","21","1115","0","40","0","8950"
"1098","0","7","17","162","0","249","24","143","48","100301","9978","0","22","1115","0","40","0","9165"
"1169","0","7","17","181","0","273","24","143","48","100301","11268","0","23","1115","0","40","0","9510"
"1230","0","7","17","203","0","296","24","143","48","100301","12629","0","24","1115","0","40","0","10190"
"1293","0","7","17","222","0","310","24","143","48","100301","14227","0","25","1115","0","40","0","10710"
"1332","0","7","17","231","0","316","24","143","48","100301","16038","0","26","1115","0","40","0","11535"
"1356","0","7","17","238","0","321","24","143","48","100301","17934","0","27","1115","0","40","0","12780"
"1380","0","7","17","245","0","326","24","143","48","100301","19958","0","28","1115","0","40","0","14025"
"1405","0","7","17","260","0","341","24","143","48","100301","22063","0","29","1115","0","40","0","15210"
"1431","0","7","17","290","0","371","24","143","48","100301","24192","0","30","1115","0","40","0","16130"
"1457","0","7","17","305","0","386","24","143","48","100301","26550","0","31","1115","0","40","0","17315"
"1483","0","7","17","305","0","386","24","143","48","100301","29128","0","32","1115","0","40","0","18865"
"1508","0","7","17","305","0","386","24","143","48","100301","31789","0","33","1115","0","40","0","20515"
"1532","0","7","17","320","0","401","24","143","48","100301","34482","0","34","1115","0","40","0","22000"
"1556","0","7","17","335","0","416","24","143","48","100301","37354","0","35","1115","0","40","0","23485"
"1580","0","7","17","351","0","432","24","143","48","100301","40325","0","36","1115","0","40","0","24970"
"1604","0","7","17","383","0","464","24","143","48","100301","43265","0","37","1115","0","40","0","26290"
"1628","0","7","17","399","0","480","24","143","48","100301","46437","0","38","1115","0","40","0","27800"
"1652","0","7","17","399","0","480","24","143","48","100301","49834","0","39","1115","0","40","0","29500"
"0","0","1","0","0","0","2","0","10","0","100401","10","0","2","100","0","0","0","65"
"0","0","2","0","0","0","5","0","25","0","100401","58","0","3","200","0","0","0","185"
"0","0","4","0","4","0","10","0","50","0","100401","135","0","4","360","0","0","0","475"
"0","0","7","0","10","0","17","0","80","0","100401","243","0","5","520","0","0","0","985"
"0","0","11","3","14","0","25","0","95","0","100401","429","0","6","820","0","0","0","1515"
"0","0","15","6","20","0","34","0","120","0","100401","674","0","7","1425","0","0","0","1835"
"10","0","15","6","32","0","48","9","145","0","100401","912","0","8","1985","0","0","0","2735"
"30","0","22","6","48","5","67","23","145","0","100401","1157","0","9","1985","10","0","0","3480"
"60","0","27","6","68","10","87","28","145","0","100401","1392","0","10","1985","20","15","0","4330"
"86","0","32","6","88","10","105","28","145","3","100401","1695","0","11","1985","20","35","0","5030"
"108","0","39","6","106","10","126","28","145","6","100401","2037","0","12","2085","20","55","0","5430"
"151","0","41","6","125","10","155","28","170","6","100401","2425","0","13","2285","20","55","0","5630"
"215","0","41","6","144","10","189","28","170","6","100401","2845","0","14","2285","20","57","0","5830"
"289","0","43","6","167","12","212","28","170","9","100401","3314","0","15","2285","20","57","0","5830"
"378","0","45","6","190","12","232","28","170","17","100401","3815","0","16","2385","20","57","0","5830"
"465","0","45","6","209","12","263","28","170","22","100401","4337","0","17","2535","20","57","0","5930"
"573","0","50","6","237","12","291","28","170","22","100401","4884","0","18","2685","20","57","0","5990"
"655","0","52","6","266","12","323","28","170","22","100401","5553","0","19","2685","20","57","0","6085"
"696","0","52","6","293","12","368","28","170","22","100401","6292","0","20","2780","20","57","0","6185"
"740","0","52","6","333","12","419","28","170","22","100401","7020","0","21","2780","20","57","0","6430"
"788","0","52","6","383","12","468","28","170","22","100401","7888","0","22","2780","20","57","0","6660"
"817","0","52","6","428","12","519","28","170","22","100401","8928","0","23","2780","20","57","0","7065"
"835","0","52","6","474","12","566","28","170","22","100401","10110","0","24","2780","20","57","0","7385"
"867","0","52","6","523","12","611","28","170","22","100401","11440","0","25","2780","20","57","0","7705"
"902","0","52","6","576","12","656","28","170","22","100401","12898","0","26","2780","20","57","0","8000"
"929","0","52","6","624","12","697","28","170","22","100401","14495","0","27","2780","20","57","0","8455"
"963","0","52","6","669","12","740","28","170","22","100401","16211","0","28","2780","20","57","0","9000"
"986","0","52","6","751","12","822","28","170","22","100401","17592","0","29","2780","20","57","0","10655"
"1000","0","52","6","842","12","913","28","170","22","100401","18978","0","30","2780","20","57","0","12805"
"1014","0","52","6","925","12","996","28","170","22","100401","20529","0","31","2780","20","57","0","15175"
"1027","0","52","6","995","12","1066","28","170","22","100401","22273","0","32","2780","20","57","0","17965"
"1039","0","52","6","1061","12","1132","28","170","22","100401","24101","0","33","2780","20","57","0","21205"
"1051","0","52","6","1143","12","1214","28","170","22","100401","25905","0","34","2780","20","57","0","24690"
"1063","0","52","6","1226","12","1297","28","170","22","100401","27832","0","35","2780","20","57","0","28585"
"1075","0","52","6","1310","12","1381","28","170","22","100401","29820","0","36","2780","20","57","0","32820"
"1087","0","52","6","1411","12","1482","28","170","22","100401","31739","0","37","2780","20","57","0","37135"
"1099","0","52","6","1497","12","1568","28","170","22","100401","33853","0","38","2780","20","57","0","41880"
"1111","0","52","6","1567","12","1638","28","170","22","100401","36155","0","39","2780","20","57","0","47145"
"0","0","0","0","0","0","4","0","0","0","100501","12","0","2","125","0","0","0","80"
"0","0","1","0","0","0","8","0","0","0","100501","49","0","3","225","0","0","0","350"
"0","0","1","0","3","0","17","0","15","0","100501","110","0","4","275","0","0","0","880"
"0","0","7","0","11","0","28","0","15","0","100501","173","0","5","275","0","0","0","1660"
"0","0","7","3","19","0","48","0","15","0","100501","265","0","6","275","0","0","0","2925"
"0","0","7","6","29","0","66","0","40","0","100501","476","0","7","275","0","0","0","3595"
"0","0","7","10","49","0","87","0","40","0","100501","615","0","8","575","0","0","0","4800"
"0","0","12","14","72","0","104","5","40","0","100501","788","0","9","1025","10","15","0","5635"
"0","0","12","17","94","0","125","10","65","5","100501","1027","0","10","1325","20","15","0","6415"
"30","0","12","20","112","0","148","10","65","10","100501","1305","0","11","1625","20","25","0","7295"
"80","0","12","20","136","0","178","12","65","10","100501","1564","0","12","1875","20","35","0","8135"
"126","0","12","20","160","0","214","17","65","10","100501","1861","0","13","2095","20","37","0","8655"
"162","0","12","20","189","2","249","17","71","10","100501","2191","0","14","2215","20","39","0","9045"
"202","0","14","20","219","4","280","17","77","10","100501","2575","0","15","2315","20","39","0","9235"
"236","0","14","20","260","4","319","17","89","10","100501","2930","0","16","2415","20","39","0","9365"
"280","0","17","20","312","4","357","17","89","14","100501","3244","0","17","2415","20","39","0","9655"
"352","0","20","20","371","4","394","17","89","18","100501","3595","0","18","2415","20","39","0","9935"
"409","0","20","20","428","4","443","17","89","18","100501","4029","0","19","2510","20","39","0","10305"
"436","0","25","20","489","4","498","17","89","18","100501","4501","0","20","2605","20","39","0","10590"
"488","0","30","20","559","4","554","17","89","18","100501","5022","0","21","2605","20","39","0","10800"
"587","0","30","20","622","4","612","17","89","18","100501","5725","0","22","2605","20","39","0","11290"
"681","0","30","20","685","4","681","17","89","18","100501","6562","0","23","2605","20","39","0","11605"
"746","0","30","20","756","4","754","17","89","18","100501","7465","0","24","2605","20","39","0","11925"
"813","0","30","20","831","4","825","17","89","18","100501","8484","0","25","2605","20","39","0","12540"
"864","0","30","20","910","4","896","17","89","18","100501","9621","0","26","2605","20","39","0","13290"
"892","0","30","20","985","4","964","17","89","18","100501","10886","0","27","2605","20","39","0","14290"
"911","0","30","20","1064","4","1041","17","89","18","100501","11991","0","28","2605","20","39","0","17330"
"921","0","30","20","1153","4","1130","17","89","18","100501","12893","0","29","2605","20","39","0","22690"
"931","0","30","20","1247","4","1224","17","89","18","100501","13832","0","30","2605","20","39","0","28565"
"941","0","30","20","1345","4","1322","17","89","18","100501","14808","0","31","2605","20","39","0","34730"
"951","0","30","20","1446","4","1423","17","89","18","100501","15821","0","32","2605","20","39","0","41265"
"961","0","30","20","1549","4","1526","17","89","18","100501","16891","0","33","2605","20","39","0","48415"
"971","0","30","20","1654","4","1631","17","89","18","100501","18018","0","34","2605","20","39","0","56345"
"981","0","30","20","1760","4","1737","17","89","18","100501","19183","0","35","2605","20","39","0","64985"
"991","0","30","20","1867","4","1844","17","89","18","100501","20385","0","36","2605","20","39","0","74185"
"1001","0","30","20","1976","4","1953","17","89","18","100501","21624","0","37","2605","20","39","0","83850"
"1011","0","30","20","2086","4","2063","17","89","18","100501","22900","0","38","2605","20","39","0","94005"
"1021","0","30","20","2196","4","2173","17","89","18","100501","24213","0","39","2605","20","39","0","104695"
"0","0","0","0","2","0","1","0","0","0","100601","0","0","2","75","23","0","0","55"
"0","0","0","0","7","0","2","0","0","0","100601","0","0","3","150","78","0","0","150"
"0","0","0","0","16","0","5","0","5","0","100601","0","0","4","200","169","10","0","325"
"0","0","0","0","32","0","7","0","15","0","100601","0","0","5","200","322","10","0","625"
"0","0","0","0","51","0","15","0","15","0","100601","0","0","6","200","495","25","0","1155"
"0","0","0","0","69","0","22","0","50","0","100601","26","0","7","200","724","30","0","1515"
"0","0","0","0","93","0","29","4","85","0","100601","26","0","8","200","960","60","0","2115"
"0","0","0","0","120","5","40","9","85","0","100601","26","0","9","200","1224","95","0","2650"
"0","0","0","0","143","10","50","14","85","0","100601","26","0","10","420","1549","105","13","3240"
"0","0","0","0","167","10","66","14","101","0","100601","26","0","11","640","1880","119","28","3840"
"0","0","0","0","192","17","79","17","111","0","100601","26","0","12","760","2215","135","43","4200"
"0","0","0","0","217","19","102","17","121","0","100601","26","0","13","980","2582","135","69","4640"
"0","0","0","0","250","19","130","17","133","0","100601","26","0","14","1220","2954","137","93","4760"
"0","0","0","0","282","21","157","17","133","0","100601","26","0","15","1220","3356","146","109","4990"
"0","0","0","0","316","21","183","17","133","0","100601","26","0","16","1320","3805","152","129","5140"
"0","0","0","0","353","21","216","17","158","0","100601","26","0","17","1320","4258","153","144","5260"
"0","0","3","0","397","21","248","17","173","0","100601","26","0","18","1320","4708","153","169","5665"
"0","0","3","0","447","21","287","17","173","0","100601","26","0","19","1320","5206","153","193","6310"
"0","0","3","0","493","21","327","17","173","0","100601","26","0","20","1415","5797","153","240","6860"
"0","0","3","0","543","21","370","17","173","0","100601","26","0","21","1515","6452","153","288","7370"
"0","0","3","0","603","21","420","17","173","0","100601","26","0","22","1515","7171","153","318","8370"
"0","0","3","0","672","21","474","17","173","0","100601","26","0","23","1515","7937","153","318","10145"
"0","0","3","0","738","21","533","17","173","0","100601","26","0","24","1515","8818","153","333","11670"
"0","0","3","0","798","21","587","17","173","0","100601","26","0","25","1515","9964","153","355","12670"
"0","0","3","0","847","21","630","17","173","0","100601","26","0","26","1515","11385","153","377","13505"
"0","0","3","0","890","21","670","17","173","0","100601","26","0","27","1515","12944","153","394","14530"
"0","0","3","0","933","21","712","17","173","0","100601","26","0","28","1515","14609","153","411","15675"
"0","0","3","0","979","21","758","17","173","0","100601","26","0","29","1515","16394","153","429","16895"
"0","0","3","0","1029","21","808","17","173","0","100601","26","0","30","1515","18267","153","447","18270"
"0","0","3","0","1080","21","859","17","173","0","100601","26","0","31","1515","20231","153","465","19725"
"0","0","3","0","1132","21","911","17","173","0","100601","26","0","32","1515","22285","153","483","21260"
"0","0","3","0","1186","21","965","17","173","0","100601","26","0","33","1515","24455","153","500","22870"
"0","0","3","0","1241","21","1020","17","173","0","100601","26","0","34","1515","26760","153","517","24650"
"0","0","3","0","1297","21","1076","17","173","0","100601","26","0","35","1515","29157","153","534","26670"
"0","0","3","0","1354","21","1133","17","173","0","100601","26","0","36","1515","31636","153","551","28860"
"0","0","3","0","1412","21","1191","17","173","0","100601","26","0","37","1515","34195","153","568","31220"
"0","0","3","0","1471","21","1250","17","173","0","100601","26","0","38","1515","36844","153","585","33655"
"0","0","3","0","1530","21","1309","17","173","0","100601","26","0","39","1515","39578","153","602","36255"
"0","0","2","0","0","0","3","0","0","0","100701","6","0","2","100","0","0","0","80"
"0","0","3","0","0","0","10","0","0","0","100701","46","0","3","200","0","0","0","200"
"0","0","7","0","5","0","20","0","0","0","100701","94","0","4","360","0","0","0","550"
"0","0","10","0","11","0","35","0","0","0","100701","190","0","5","520","0","0","0","1060"
"0","0","14","0","19","0","53","0","0","0","100701","323","0","6","890","0","0","0","1740"
"0","0","18","0","34","0","76","0","0","0","100701","480","0","7","1260","0","0","0","2330"
"0","0","28","0","50","0","97","0","0","0","100701","593","0","8","1585","0","0","0","3510"
"5","0","35","0","70","0","124","5","0","0","100701","790","0","9","1585","10","0","0","4255"
"20","0","36","0","90","0","152","13","0","0","100701","1035","0","10","1585","20","0","0","5065"
"40","0","41","0","110","0","177","16","0","0","100701","1296","0","11","1585","20","20","0","5765"
"50","0","48","0","132","0","205","16","0","10","100701","1558","0","12","1685","20","40","0","6265"
"50","0","52","0","165","0","245","16","0","20","100701","1786","0","13","1785","20","42","0","6785"
"60","0","54","2","204","2","285","16","0","20","100701","2066","0","14","1785","20","44","0","7005"
"70","0","56","4","239","4","317","16","0","20","100701","2455","0","15","1885","20","44","0","7005"
"82","0","56","4","269","4","357","16","0","25","100701","2857","0","16","1985","20","44","0","7205"
"82","0","59","4","296","4","401","16","0","30","100701","3253","0","17","2135","20","44","0","7715"
"94","0","64","4","334","4","439","16","0","30","100701","3721","0","18","2285","20","44","0","8025"
"116","0","66","4","375","4","484","16","0","30","100701","4301","0","19","2380","20","44","0","8025"
"136","0","66","4","419","4","536","16","0","30","100701","4938","0","20","2475","20","44","0","8060"
"148","0","71","4","486","4","590","16","0","30","100701","5511","0","21","2475","20","44","0","8205"
"188","0","71","4","552","4","656","16","0","30","100701","6189","0","22","2475","20","44","0","8695"
"188","0","71","4","622","4","742","16","0","30","100701","6953","0","23","2475","20","44","0","9010"
"188","0","71","4","697","4","830","16","0","30","100701","7793","0","24","2475","20","44","0","9330"
"205","0","71","4","772","4","912","16","0","30","100701","8782","0","25","2475","20","44","0","9945"
"231","0","71","4","851","4","990","16","0","30","100701","9897","0","26","2475","20","44","0","10695"
"249","0","71","4","926","4","1062","16","0","30","100701","11147","0","27","2475","20","44","0","11695"
"258","0","71","4","1007","4","1143","16","0","30","100701","12226","0","28","2475","20","44","0","14735"
"267","0","71","4","1094","4","1230","16","0","30","100701","13384","0","29","2475","20","44","0","18005"
"276","0","71","4","1186","4","1322","16","0","30","100701","14579","0","30","2475","20","44","0","21790"
"276","0","71","4","1288","4","1424","16","0","30","100701","15520","0","31","2475","20","44","0","27955"
"276","0","71","4","1393","4","1529","16","0","30","100701","16499","0","32","2475","20","44","0","34490"
"276","0","71","4","1500","4","1636","16","0","30","100701","17534","0","33","2475","20","44","0","41640"
"276","0","71","4","1609","4","1745","16","0","30","100701","18625","0","34","2475","20","44","0","49570"
"276","0","71","4","1719","4","1855","16","0","30","100701","19754","0","35","2475","20","44","0","58210"
"276","0","71","4","1830","4","1966","16","0","30","100701","20920","0","36","2475","20","44","0","67410"
"276","0","71","4","1943","4","2079","16","0","30","100701","22123","0","37","2475","20","44","0","77075"
"276","0","71","4","2057","4","2193","16","0","30","100701","23364","0","38","2475","20","44","0","87230"
"276","0","71","4","2171","4","2307","16","0","30","100701","24643","0","39","2475","20","44","0","97920"
"0","0","0","0","2","0","1","0","0","0","100801","0","0","2","75","23","0","0","55"
"0","0","0","0","7","0","2","0","0","0","100801","0","0","3","150","78","0","0","150"
"0","0","0","0","16","0","5","0","5","0","100801","0","0","4","200","169","10","0","325"
"0","0","0","0","32","0","7","0","15","0","100801","0","0","5","200","322","10","0","625"
"0","0","0","0","51","0","15","0","15","0","100801","0","0","6","200","495","25","0","1155"
"0","0","0","0","69","0","22","0","50","0","100801","26","0","7","200","724","30","0","1515"
"0","0","0","0","91","0","29","4","50","0","100801","52","0","8","200","1003","75","0","1680"
"0","0","0","0","118","5","40","9","50","0","100801","52","0","9","200","1267","110","0","2215"
"0","0","0","0","140","10","52","14","85","0","100801","52","0","10","300","1566","115","16","2755"
"0","0","0","0","166","10","57","14","101","0","100801","52","0","11","840","1937","129","34","3175"
"0","0","0","0","185","17","64","17","127","0","100801","52","0","12","960","2352","135","59","3335"
"0","0","0","0","204","22","77","17","137","0","100801","52","0","13","1080","2797","135","93","3575"
"0","0","0","0","229","22","93","17","149","0","100801","52","0","14","1320","3253","135","127","3775"
"0","0","0","0","251","22","110","17","149","0","100801","52","0","15","1440","3747","144","157","4005"
