5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"730","0","24","7","40","0","126","6947","48","0","8340","191","100301","19","0","1115","17","0","143"
"849","0","24","7","40","0","138","7816","48","0","8665","213","100301","20","0","1115","17","0","143"
"980","0","24","7","40","0","149","8795","48","0","8950","233","100301","21","0","1115","17","0","143"
"1098","0","24","7","40","0","162","9978","48","0","9165","249","100301","22","0","1115","17","0","143"
"1169","0","24","7","40","0","181","11268","48","0","9510","273","100301","23","0","1115","17","0","143"
"1230","0","24","7","40","0","203","12629","48","0","10190","296","100301","24","0","1115","17","0","143"
"1293","0","24","7","40","0","222","14227","48","0","10710","310","100301","25","0","1115","17","0","143"
"1332","0","24","7","40","0","231","16038","48","0","11535","316","100301","26","0","1115","17","0","143"
"1356","0","24","7","40","0","238","17934","48","0","12780","321","100301","27","0","1115","17","0","143"
"1380","0","24","7","40","0","245","19958","48","0","14025","326","100301","28","0","1115","17","0","143"
"1405","0","24","7","40","0","260","22063","48","0","15210","341","100301","29","0","1115","17","0","143"
"1431","0","24","7","40","0","290","24192","48","0","16130","371","100301","30","0","1115","17","0","143"
"1457","0","24","7","40","0","305","26550","48","0","17315","386","100301","31","0","1115","17","0","143"
"1483","0","24","7","40","0","305","29128","48","0","18865","386","100301","32","0","1115","17","0","143"
"1508","0","24","7","40","0","305","31789","48","0","20515","386","100301","33","0","1115","17","0","143"
"1532","0","24","7","40","0","320","34482","48","0","22000","401","100301","34","0","1115","17","0","143"
"1556","0","24","7","40","0","335","37354","48","0","23485","416","100301","35","0","1115","17","0","143"
"1580","0","24","7","40","0","351","40325","48","0","24970","432","100301","36","0","1115","17","0","143"
"1604","0","24","7","40","0","383","43265","48","0","26290","464","100301","37","0","1115","17","0","143"
"1628","0","24","7","40","0","399","46437","48","0","27800","480","100301","38","0","1115","17","0","143"
"1652","0","24","7","40","0","399","49834","48","0","29500","480","100301","39","0","1115","17","0","143"
"0","0","0","1","0","0","0","10","0","0","65","2","100401","2","0","100","0","0","10"
"0","0","0","2","0","0","0","58","0","0","185","5","100401","3","0","200","0","0","25"
"0","0","0","4","0","0","4","135","0","0","475","10","100401","4","0","360","0","0","50"
"0","0","0","7","0","0","10","243","0","0","985","17","100401","5","0","520","0","0","80"
"0","0","0","11","0","0","14","429","0","0","1515","25","100401","6","0","820","3","0","95"
"0","0","0","15","0","0","20","674","0","0","1835","34","100401","7","0","1425","6","0","120"
"10","0","9","15","0","0","32","912","0","0","2735","48","100401","8","0","1985","6","0","145"
"30","0","23","22","0","0","48","1157","0","10","3480","67","100401","9","0","1985","6","5","145"
"60","0","28","27","15","0","68","1392","0","20","4330","87","100401","10","0","1985","6","10","145"
"86","0","28","32","35","0","88","1695","3","20","5030","105","100401","11","0","1985","6","10","145"
"108","0","28","39","55","0","106","2037","6","20","5430","126","100401","12","0","2085","6","10","145"
"151","0","28","41","55","0","125","2425","6","20","5630","155","100401","13","0","2285","6","10","170"
"215","0","28","41","57","0","144","2845","6","20","5830","189","100401","14","0","2285","6","10","170"
"289","0","28","43","57","0","167","3314","9","20","5830","212","100401","15","0","2285","6","12","170"
"378","0","28","45","57","0","190","3815","17","20","5830","232","100401","16","0","2385","6","12","170"
"465","0","28","45","57","0","209","4337","22","20","5930","263","100401","17","0","2535","6","12","170"
"573","0","28","50","57","0","237","4884","22","20","5990","291","100401","18","0","2685","6","12","170"
"655","0","28","52","57","0","266","5553","22","20","6085","323","100401","19","0","2685","6","12","170"
"696","0","28","52","57","0","293","6292","22","20","6185","368","100401","20","0","2780","6","12","170"
"740","0","28","52","57","0","333","7020","22","20","6430","419","100401","21","0","2780","6","12","170"
"788","0","28","52","57","0","383","7888","22","20","6660","468","100401","22","0","2780","6","12","170"
"817","0","28","52","57","0","428","8928","22","20","7065","519","100401","23","0","2780","6","12","170"
"835","0","28","52","57","0","474","10110","22","20","7385","566","100401","24","0","2780","6","12","170"
"867","0","28","52","57","0","523","11440","22","20","7705","611","100401","25","0","2780","6","12","170"
"902","0","28","52","57","0","576","12898","22","20","8000","656","100401","26","0","2780","6","12","170"
"929","0","28","52","57","0","624","14495","22","20","8455","697","100401","27","0","2780","6","12","170"
"963","0","28","52","57","0","669","16211","22","20","9000","740","100401","28","0","2780","6","12","170"
"986","0","28","52","57","0","751","17592","22","20","10655","822","100401","29","0","2780","6","12","170"
"1000","0","28","52","57","0","842","18978","22","20","12805","913","100401","30","0","2780","6","12","170"
"1014","0","28","52","57","0","925","20529","22","20","15175","996","100401","31","0","2780","6","12","170"
"1027","0","28","52","57","0","995","22273","22","20","17965","1066","100401","32","0","2780","6","12","170"
"1039","0","28","52","57","0","1061","24101","22","20","21205","1132","100401","33","0","2780","6","12","170"
"1051","0","28","52","57","0","1143","25905","22","20","24690","1214","100401","34","0","2780","6","12","170"
"1063","0","28","52","57","0","1226","27832","22","20","28585","1297","100401","35","0","2780","6","12","170"
"1075","0","28","52","57","0","1310","29820","22","20","32820","1381","100401","36","0","2780","6","12","170"
"1087","0","28","52","57","0","1411","31739","22","20","37135","1482","100401","37","0","2780","6","12","170"
"1099","0","28","52","57","0","1497","33853","22","20","41880","1568","100401","38","0","2780","6","12","170"
"1111","0","28","52","57","0","1567","36155","22","20","47145","1638","100401","39","0","2780","6","12","170"
"0","0","0","0","0","0","0","12","0","0","80","4","100501","2","0","125","0","0","0"
"0","0","0","1","0","0","0","49","0","0","350","8","100501","3","0","225","0","0","0"
"0","0","0","1","0","0","3","110","0","0","880","17","100501","4","0","275","0","0","15"
"0","0","0","7","0","0","11","173","0","0","1660","28","100501","5","0","275","0","0","15"
"0","0","0","7","0","0","19","265","0","0","2925","48","100501","6","0","275","3","0","15"
"0","0","0","7","0","0","29","476","0","0","3595","66","100501","7","0","275","6","0","40"
"0","0","0","7","0","0","49","615","0","0","4800","87","100501","8","0","575","10","0","40"
"0","0","5","12","15","0","72","788","0","10","5635","104","100501","9","0","1025","14","0","40"
"0","0","10","12","15","0","94","1027","5","20","6415","125","100501","10","0","1325","17","0","65"
"30","0","10","12","25","0","112","1305","10","20","7295","148","100501","11","0","1625","20","0","65"
"80","0","12","12","35","0","136","1564","10","20","8135","178","100501","12","0","1875","20","0","65"
"126","0","17","12","37","0","160","1861","10","20","8655","214","100501","13","0","2095","20","0","65"
"162","0","17","12","39","0","189","2191","10","20","9045","249","100501","14","0","2215","20","2","71"
"202","0","17","14","39","0","219","2575","10","20","9235","280","100501","15","0","2315","20","4","77"
"236","0","17","14","39","0","260","2930","10","20","9365","319","100501","16","0","2415","20","4","89"
"280","0","17","17","39","0","312","3244","14","20","9655","357","100501","17","0","2415","20","4","89"
"352","0","17","20","39","0","371","3595","18","20","9935","394","100501","18","0","2415","20","4","89"
"409","0","17","20","39","0","428","4029","18","20","10305","443","100501","19","0","2510","20","4","89"
"436","0","17","25","39","0","489","4501","18","20","10590","498","100501","20","0","2605","20","4","89"
"488","0","17","30","39","0","559","5022","18","20","10800","554","100501","21","0","2605","20","4","89"
"587","0","17","30","39","0","622","5725","18","20","11290","612","100501","22","0","2605","20","4","89"
"681","0","17","30","39","0","685","6562","18","20","11605","681","100501","23","0","2605","20","4","89"
"746","0","17","30","39","0","756","7465","18","20","11925","754","100501","24","0","2605","20","4","89"
"813","0","17","30","39","0","831","8484","18","20","12540","825","100501","25","0","2605","20","4","89"
"864","0","17","30","39","0","910","9621","18","20","13290","896","100501","26","0","2605","20","4","89"
"892","0","17","30","39","0","985","10886","18","20","14290","964","100501","27","0","2605","20","4","89"
"911","0","17","30","39","0","1064","11991","18","20","17330","1041","100501","28","0","2605","20","4","89"
"921","0","17","30","39","0","1153","12893","18","20","22690","1130","100501","29","0","2605","20","4","89"
"931","0","17","30","39","0","1247","13832","18","20","28565","1224","100501","30","0","2605","20","4","89"
"941","0","17","30","39","0","1345","14808","18","20","34730","1322","100501","31","0","2605","20","4","89"
"951","0","17","30","39","0","1446","15821","18","20","41265","1423","100501","32","0","2605","20","4","89"
"961","0","17","30","39","0","1549","16891","18","20","48415","1526","100501","33","0","2605","20","4","89"
"971","0","17","30","39","0","1654","18018","18","20","56345","1631","100501","34","0","2605","20","4","89"
"981","0","17","30","39","0","1760","19183","18","20","64985","1737","100501","35","0","2605","20","4","89"
"991","0","17","30","39","0","1867","20385","18","20","74185","1844","100501","36","0","2605","20","4","89"
"1001","0","17","30","39","0","1976","21624","18","20","83850","1953","100501","37","0","2605","20","4","89"
"1011","0","17","30","39","0","2086","22900","18","20","94005","2063","100501","38","0","2605","20","4","89"
"1021","0","17","30","39","0","2196","24213","18","20","104695","2173","100501","39","0","2605","20","4","89"
"0","0","0","0","0","0","2","0","0","23","55","1","100601","2","0","75","0","0","0"
"0","0","0","0","0","0","7","0","0","78","150","2","100601","3","0","150","0","0","0"
"0","0","0","0","10","0","16","0","0","169","325","5","100601","4","0","200","0","0","5"
"0","0","0","0","10","0","32","0","0","322","625","7","100601","5","0","200","0","0","15"
"0","0","0","0","25","0","51","0","0","495","1155","15","100601","6","0","200","0","0","15"
"0","0","0","0","30","0","69","26","0","724","1515","22","100601","7","0","200","0","0","50"
"0","0","4","0","60","0","93","26","0","960","2115","29","100601","8","0","200","0","0","85"
"0","0","9","0","95","0","120","26","0","1224","2650","40","100601","9","0","200","0","5","85"
"0","0","14","0","105","0","143","26","0","1549","3240","50","100601","10","13","420","0","10","85"
"0","0","14","0","119","0","167","26","0","1880","3840","66","100601","11","28","640","0","10","101"
"0","0","17","0","135","0","192","26","0","2215","4200","79","100601","12","43","760","0","17","111"
"0","0","17","0","135","0","217","26","0","2582","4640","102","100601","13","69","980","0","19","121"
"0","0","17","0","137","0","250","26","0","2954","4760","130","100601","14","93","1220","0","19","133"
"0","0","17","0","146","0","282","26","0","3356","4990","157","100601","15","109","1220","0","21","133"
"0","0","17","0","152","0","316","26","0","3805","5140","183","100601","16","129","1320","0","21","133"
"0","0","17","0","153","0","353","26","0","4258","5260","216","100601","17","144","1320","0","21","158"
"0","0","17","3","153","0","397","26","0","4708","5665","248","100601","18","169","1320","0","21","173"
"0","0","17","3","153","0","447","26","0","5206","6310","287","100601","19","193","1320","0","21","173"
"0","0","17","3","153","0","493","26","0","5797","6860","327","100601","20","240","1415","0","21","173"
"0","0","17","3","153","0","543","26","0","6452","7370","370","100601","21","288","1515","0","21","173"
"0","0","17","3","153","0","603","26","0","7171","8370","420","100601","22","318","1515","0","21","173"
"0","0","17","3","153","0","672","26","0","7937","10145","474","100601","23","318","1515","0","21","173"
"0","0","17","3","153","0","738","26","0","8818","11670","533","100601","24","333","1515","0","21","173"
"0","0","17","3","153","0","798","26","0","9964","12670","587","100601","25","355","1515","0","21","173"
"0","0","17","3","153","0","847","26","0","11385","13505","630","100601","26","377","1515","0","21","173"
"0","0","17","3","153","0","890","26","0","12944","14530","670","100601","27","394","1515","0","21","173"
"0","0","17","3","153","0","933","26","0","14609","15675","712","100601","28","411","1515","0","21","173"
"0","0","17","3","153","0","979","26","0","16394","16895","758","100601","29","429","1515","0","21","173"
"0","0","17","3","153","0","1029","26","0","18267","18270","808","100601","30","447","1515","0","21","173"
"0","0","17","3","153","0","1080","26","0","20231","19725","859","100601","31","465","1515","0","21","173"
"0","0","17","3","153","0","1132","26","0","22285","21260","911","100601","32","483","1515","0","21","173"
"0","0","17","3","153","0","1186","26","0","24455","22870","965","100601","33","500","1515","0","21","173"
"0","0","17","3","153","0","1241","26","0","26760","24650","1020","100601","34","517","1515","0","21","173"
"0","0","17","3","153","0","1297","26","0","29157","26670","1076","100601","35","534","1515","0","21","173"
"0","0","17","3","153","0","1354","26","0","31636","28860","1133","100601","36","551","1515","0","21","173"
"0","0","17","3","153","0","1412","26","0","34195","31220","1191","100601","37","568","1515","0","21","173"
"0","0","17","3","153","0","1471","26","0","36844","33655","1250","100601","38","585","1515","0","21","173"
"0","0","17","3","153","0","1530","26","0","39578","36255","1309","100601","39","602","1515","0","21","173"
"0","0","0","2","0","0","0","6","0","0","80","3","100701","2","0","100","0","0","0"
"0","0","0","3","0","0","0","46","0","0","200","10","100701","3","0","200","0","0","0"
"0","0","0","7","0","0","5","94","0","0","550","20","100701","4","0","360","0","0","0"
"0","0","0","10","0","0","11","190","0","0","1060","35","100701","5","0","520","0","0","0"
"0","0","0","14","0","0","19","323","0","0","1740","53","100701","6","0","890","0","0","0"
"0","0","0","18","0","0","34","480","0","0","2330","76","100701","7","0","1260","0","0","0"
"0","0","0","28","0","0","50","593","0","0","3510","97","100701","8","0","1585","0","0","0"
"5","0","5","35","0","0","70","790","0","10","4255","124","100701","9","0","1585","0","0","0"
"20","0","13","36","0","0","90","1035","0","20","5065","152","100701","10","0","1585","0","0","0"
"40","0","16","41","20","0","110","1296","0","20","5765","177","100701","11","0","1585","0","0","0"
"50","0","16","48","40","0","132","1558","10","20","6265","205","100701","12","0","1685","0","0","0"
"50","0","16","52","42","0","165","1786","20","20","6785","245","100701","13","0","1785","0","0","0"
"60","0","16","54","44","0","204","2066","20","20","7005","285","100701","14","0","1785","2","2","0"
"70","0","16","56","44","0","239","2455","20","20","7005","317","100701","15","0","1885","4","4","0"
"82","0","16","56","44","0","269","2857","25","20","7205","357","100701","16","0","1985","4","4","0"
"82","0","16","59","44","0","296","3253","30","20","7715","401","100701","17","0","2135","4","4","0"
"94","0","16","64","44","0","334","3721","30","20","8025","439","100701","18","0","2285","4","4","0"
"116","0","16","66","44","0","375","4301","30","20","8025","484","100701","19","0","2380","4","4","0"
"136","0","16","66","44","0","419","4938","30","20","8060","536","100701","20","0","2475","4","4","0"
"148","0","16","71","44","0","486","5511","30","20","8205","590","100701","21","0","2475","4","4","0"
"188","0","16","71","44","0","552","6189","30","20","8695","656","100701","22","0","2475","4","4","0"
"188","0","16","71","44","0","622","6953","30","20","9010","742","100701","23","0","2475","4","4","0"
"188","0","16","71","44","0","697","7793","30","20","9330","830","100701","24","0","2475","4","4","0"
"205","0","16","71","44","0","772","8782","30","20","9945","912","100701","25","0","2475","4","4","0"
"231","0","16","71","44","0","851","9897","30","20","10695","990","100701","26","0","2475","4","4","0"
"249","0","16","71","44","0","926","11147","30","20","11695","1062","100701","27","0","2475","4","4","0"
"258","0","16","71","44","0","1007","12226","30","20","14735","1143","100701","28","0","2475","4","4","0"
"267","0","16","71","44","0","1094","13384","30","20","18005","1230","100701","29","0","2475","4","4","0"
"276","0","16","71","44","0","1186","14579","30","20","21790","1322","100701","30","0","2475","4","4","0"
"276","0","16","71","44","0","1288","15520","30","20","27955","1424","100701","31","0","2475","4","4","0"
"276","0","16","71","44","0","1393","16499","30","20","34490","1529","100701","32","0","2475","4","4","0"
"276","0","16","71","44","0","1500","17534","30","20","41640","1636","100701","33","0","2475","4","4","0"
"276","0","16","71","44","0","1609","18625","30","20","49570","1745","100701","34","0","2475","4","4","0"
"276","0","16","71","44","0","1719","19754","30","20","58210","1855","100701","35","0","2475","4","4","0"
"276","0","16","71","44","0","1830","20920","30","20","67410","1966","100701","36","0","2475","4","4","0"
"276","0","16","71","44","0","1943","22123","30","20","77075","2079","100701","37","0","2475","4","4","0"
"276","0","16","71","44","0","2057","23364","30","20","87230","2193","100701","38","0","2475","4","4","0"
"276","0","16","71","44","0","2171","24643","30","20","97920","2307","100701","39","0","2475","4","4","0"
"0","0","0","0","0","0","2","0","0","23","55","1","100801","2","0","75","0","0","0"
"0","0","0","0","0","0","7","0","0","78","150","2","100801","3","0","150","0","0","0"
"0","0","0","0","10","0","16","0","0","169","325","5","100801","4","0","200","0","0","5"
"0","0","0","0","10","0","32","0","0","322","625","7","100801","5","0","200","0","0","15"
"0","0","0","0","25","0","51","0","0","495","1155","15","100801","6","0","200","0","0","15"
"0","0","0","0","30","0","69","26","0","724","1515","22","100801","7","0","200","0","0","50"
"0","0","4","0","75","0","91","52","0","1003","1680","29","100801","8","0","200","0","0","50"
"0","0","9","0","110","0","118","52","0","1267","2215","40","100801","9","0","200","0","5","50"
"0","0","14","0","115","0","140","52","0","1566","2755","52","100801","10","16","300","0","10","85"
"0","0","14","0","129","0","166","52","0","1937","3175","57","100801","11","34","840","0","10","101"
"0","0","17","0","135","0","185","52","0","2352","3335","64","100801","12","59","960","0","17","127"
"0","0","17","0","135","0","204","52","0","2797","3575","77","100801","13","93","1080","0","22","137"
"0","0","17","0","135","0","229","52","0","3253","3775","93","100801","14","127","1320","0","22","149"
"0","0","17","0","144","0","251","52","0","3747","4005","110","100801","15","157","1440","0","22","149"
