1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8
"316","143","48","1115","11535","0","0","0","0","7","17","0","16038","26","24","40","1332","231","100301"
"321","143","48","1115","12780","0","0","0","0","7","17","0","17934","27","24","40","1356","238","100301"
"326","143","48","1115","14025","0","0","0","0","7","17","0","19958","28","24","40","1380","245","100301"
"341","143","48","1115","15210","0","0","0","0","7","17","0","22063","29","24","40","1405","260","100301"
"371","143","48","1115","16130","0","0","0","0","7","17","0","24192","30","24","40","1431","290","100301"
"386","143","48","1115","17315","0","0","0","0","7","17","0","26550","31","24","40","1457","305","100301"
"386","143","48","1115","18865","0","0","0","0","7","17","0","29128","32","24","40","1483","305","100301"
"386","143","48","1115","20515","0","0","0","0","7","17","0","31789","33","24","40","1508","305","100301"
"401","143","48","1115","22000","0","0","0","0","7","17","0","34482","34","24","40","1532","320","100301"
"416","143","48","1115","23485","0","0","0","0","7","17","0","37354","35","24","40","1556","335","100301"
"432","143","48","1115","24970","0","0","0","0","7","17","0","40325","36","24","40","1580","351","100301"
"464","143","48","1115","26290","0","0","0","0","7","17","0","43265","37","24","40","1604","383","100301"
"480","143","48","1115","27800","0","0","0","0","7","17","0","46437","38","24","40","1628","399","100301"
"480","143","48","1115","29500","0","0","0","0","7","17","0","49834","39","24","40","1652","399","100301"
"2","10","0","100","65","0","0","0","0","1","0","0","10","2","0","0","0","0","100401"
"5","25","0","200","185","0","0","0","0","2","0","0","58","3","0","0","0","0","100401"
"10","50","0","360","475","0","0","0","0","4","0","0","135","4","0","0","0","4","100401"
"17","80","0","520","985","0","0","0","0","7","0","0","243","5","0","0","0","10","100401"
"25","95","0","820","1515","0","0","0","0","11","3","0","429","6","0","0","0","14","100401"
"34","120","0","1425","1835","0","0","0","0","15","6","0","674","7","0","0","0","20","100401"
"48","145","0","1985","2735","0","0","0","0","15","6","0","912","8","9","0","10","32","100401"
"67","145","0","1985","3480","0","0","0","10","22","6","5","1157","9","23","0","30","48","100401"
"87","145","0","1985","4330","0","0","0","20","27","6","10","1392","10","28","15","60","68","100401"
"105","145","3","1985","5030","0","0","0","20","32","6","10","1695","11","28","35","86","88","100401"
"126","145","6","2085","5430","0","0","0","20","39","6","10","2037","12","28","55","108","106","100401"
"155","170","6","2285","5630","0","0","0","20","41","6","10","2425","13","28","55","151","125","100401"
"189","170","6","2285","5830","0","0","0","20","41","6","10","2845","14","28","57","215","144","100401"
"212","170","9","2285","5830","0","0","0","20","43","6","12","3314","15","28","57","289","167","100401"
"232","170","17","2385","5830","0","0","0","20","45","6","12","3815","16","28","57","378","190","100401"
"263","170","22","2535","5930","0","0","0","20","45","6","12","4337","17","28","57","465","209","100401"
"291","170","22","2685","5990","0","0","0","20","50","6","12","4884","18","28","57","573","237","100401"
"323","170","22","2685","6085","0","0","0","20","52","6","12","5553","19","28","57","655","266","100401"
"368","170","22","2780","6185","0","0","0","20","52","6","12","6292","20","28","57","696","293","100401"
"419","170","22","2780","6430","0","0","0","20","52","6","12","7020","21","28","57","740","333","100401"
"468","170","22","2780","6660","0","0","0","20","52","6","12","7888","22","28","57","788","383","100401"
"519","170","22","2780","7065","0","0","0","20","52","6","12","8928","23","28","57","817","428","100401"
"566","170","22","2780","7385","0","0","0","20","52","6","12","10110","24","28","57","835","474","100401"
"611","170","22","2780","7705","0","0","0","20","52","6","12","11440","25","28","57","867","523","100401"
"656","170","22","2780","8000","0","0","0","20","52","6","12","12898","26","28","57","902","576","100401"
"697","170","22","2780","8455","0","0","0","20","52","6","12","14495","27","28","57","929","624","100401"
"740","170","22","2780","9000","0","0","0","20","52","6","12","16211","28","28","57","963","669","100401"
"822","170","22","2780","10655","0","0","0","20","52","6","12","17592","29","28","57","986","751","100401"
"913","170","22","2780","12805","0","0","0","20","52","6","12","18978","30","28","57","1000","842","100401"
"996","170","22","2780","15175","0","0","0","20","52","6","12","20529","31","28","57","1014","925","100401"
"1066","170","22","2780","17965","0","0","0","20","52","6","12","22273","32","28","57","1027","995","100401"
"1132","170","22","2780","21205","0","0","0","20","52","6","12","24101","33","28","57","1039","1061","100401"
"1214","170","22","2780","24690","0","0","0","20","52","6","12","25905","34","28","57","1051","1143","100401"
"1297","170","22","2780","28585","0","0","0","20","52","6","12","27832","35","28","57","1063","1226","100401"
"1381","170","22","2780","32820","0","0","0","20","52","6","12","29820","36","28","57","1075","1310","100401"
"1482","170","22","2780","37135","0","0","0","20","52","6","12","31739","37","28","57","1087","1411","100401"
"1568","170","22","2780","41880","0","0","0","20","52","6","12","33853","38","28","57","1099","1497","100401"
"1638","170","22","2780","47145","0","0","0","20","52","6","12","36155","39","28","57","1111","1567","100401"
"4","0","0","125","80","0","0","0","0","0","0","0","12","2","0","0","0","0","100501"
"8","0","0","225","350","0","0","0","0","1","0","0","49","3","0","0","0","0","100501"
"17","15","0","275","880","0","0","0","0","1","0","0","110","4","0","0","0","3","100501"
"28","15","0","275","1660","0","0","0","0","7","0","0","173","5","0","0","0","11","100501"
"48","15","0","275","2925","0","0","0","0","7","3","0","265","6","0","0","0","19","100501"
"66","40","0","275","3595","0","0","0","0","7","6","0","476","7","0","0","0","29","100501"
"87","40","0","575","4800","0","0","0","0","7","10","0","615","8","0","0","0","49","100501"
"104","40","0","1025","5635","0","0","0","10","12","14","0","788","9","5","15","0","72","100501"
"125","65","5","1325","6415","0","0","0","20","12","17","0","1027","10","10","15","0","94","100501"
"148","65","10","1625","7295","0","0","0","20","12","20","0","1305","11","10","25","30","112","100501"
"178","65","10","1875","8135","0","0","0","20","12","20","0","1564","12","12","35","80","136","100501"
"214","65","10","2095","8655","0","0","0","20","12","20","0","1861","13","17","37","126","160","100501"
"249","71","10","2215","9045","0","0","0","20","12","20","2","2191","14","17","39","162","189","100501"
"280","77","10","2315","9235","0","0","0","20","14","20","4","2575","15","17","39","202","219","100501"
"319","89","10","2415","9365","0","0","0","20","14","20","4","2930","16","17","39","236","260","100501"
"357","89","14","2415","9655","0","0","0","20","17","20","4","3244","17","17","39","280","312","100501"
"394","89","18","2415","9935","0","0","0","20","20","20","4","3595","18","17","39","352","371","100501"
"443","89","18","2510","10305","0","0","0","20","20","20","4","4029","19","17","39","409","428","100501"
"498","89","18","2605","10590","0","0","0","20","25","20","4","4501","20","17","39","436","489","100501"
"554","89","18","2605","10800","0","0","0","20","30","20","4","5022","21","17","39","488","559","100501"
"612","89","18","2605","11290","0","0","0","20","30","20","4","5725","22","17","39","587","622","100501"
"681","89","18","2605","11605","0","0","0","20","30","20","4","6562","23","17","39","681","685","100501"
"754","89","18","2605","11925","0","0","0","20","30","20","4","7465","24","17","39","746","756","100501"
"825","89","18","2605","12540","0","0","0","20","30","20","4","8484","25","17","39","813","831","100501"
"896","89","18","2605","13290","0","0","0","20","30","20","4","9621","26","17","39","864","910","100501"
"964","89","18","2605","14290","0","0","0","20","30","20","4","10886","27","17","39","892","985","100501"
"1041","89","18","2605","17330","0","0","0","20","30","20","4","11991","28","17","39","911","1064","100501"
"1130","89","18","2605","22690","0","0","0","20","30","20","4","12893","29","17","39","921","1153","100501"
"1224","89","18","2605","28565","0","0","0","20","30","20","4","13832","30","17","39","931","1247","100501"
"1322","89","18","2605","34730","0","0","0","20","30","20","4","14808","31","17","39","941","1345","100501"
"1423","89","18","2605","41265","0","0","0","20","30","20","4","15821","32","17","39","951","1446","100501"
"1526","89","18","2605","48415","0","0","0","20","30","20","4","16891","33","17","39","961","1549","100501"
"1631","89","18","2605","56345","0","0","0","20","30","20","4","18018","34","17","39","971","1654","100501"
"1737","89","18","2605","64985","0","0","0","20","30","20","4","19183","35","17","39","981","1760","100501"
"1844","89","18","2605","74185","0","0","0","20","30","20","4","20385","36","17","39","991","1867","100501"
"1953","89","18","2605","83850","0","0","0","20","30","20","4","21624","37","17","39","1001","1976","100501"
"2063","89","18","2605","94005","0","0","0","20","30","20","4","22900","38","17","39","1011","2086","100501"
"2173","89","18","2605","104695","0","0","0","20","30","20","4","24213","39","17","39","1021","2196","100501"
"1","0","0","75","55","0","0","0","23","0","0","0","0","2","0","0","0","2","100601"
"2","0","0","150","150","0","0","0","78","0","0","0","0","3","0","0","0","7","100601"
"5","5","0","200","325","0","0","0","169","0","0","0","0","4","0","10","0","16","100601"
"7","15","0","200","625","0","0","0","322","0","0","0","0","5","0","10","0","32","100601"
"15","15","0","200","1155","0","0","0","495","0","0","0","0","6","0","25","0","51","100601"
"22","50","0","200","1515","0","0","0","724","0","0","0","26","7","0","30","0","69","100601"
"29","85","0","200","2115","0","0","0","960","0","0","0","26","8","4","60","0","93","100601"
"40","85","0","200","2650","0","0","0","1224","0","0","5","26","9","9","95","0","120","100601"
"50","85","0","420","3240","13","0","0","1549","0","0","10","26","10","14","105","0","143","100601"
"66","101","0","640","3840","28","0","0","1880","0","0","10","26","11","14","119","0","167","100601"
"79","111","0","760","4200","43","0","0","2215","0","0","17","26","12","17","135","0","192","100601"
"102","121","0","980","4640","69","0","0","2582","0","0","19","26","13","17","135","0","217","100601"
"130","133","0","1220","4760","93","0","0","2954","0","0","19","26","14","17","137","0","250","100601"
"157","133","0","1220","4990","109","0","0","3356","0","0","21","26","15","17","146","0","282","100601"
"183","133","0","1320","5140","129","0","0","3805","0","0","21","26","16","17","152","0","316","100601"
"216","158","0","1320","5260","144","0","0","4258","0","0","21","26","17","17","153","0","353","100601"
"248","173","0","1320","5665","169","0","0","4708","3","0","21","26","18","17","153","0","397","100601"
"287","173","0","1320","6310","193","0","0","5206","3","0","21","26","19","17","153","0","447","100601"
"327","173","0","1415","6860","240","0","0","5797","3","0","21","26","20","17","153","0","493","100601"
"370","173","0","1515","7370","288","0","0","6452","3","0","21","26","21","17","153","0","543","100601"
"420","173","0","1515","8370","318","0","0","7171","3","0","21","26","22","17","153","0","603","100601"
"474","173","0","1515","10145","318","0","0","7937","3","0","21","26","23","17","153","0","672","100601"
"533","173","0","1515","11670","333","0","0","8818","3","0","21","26","24","17","153","0","738","100601"
"587","173","0","1515","12670","355","0","0","9964","3","0","21","26","25","17","153","0","798","100601"
"630","173","0","1515","13505","377","0","0","11385","3","0","21","26","26","17","153","0","847","100601"
"670","173","0","1515","14530","394","0","0","12944","3","0","21","26","27","17","153","0","890","100601"
"712","173","0","1515","15675","411","0","0","14609","3","0","21","26","28","17","153","0","933","100601"
"758","173","0","1515","16895","429","0","0","16394","3","0","21","26","29","17","153","0","979","100601"
"808","173","0","1515","18270","447","0","0","18267","3","0","21","26","30","17","153","0","1029","100601"
"859","173","0","1515","19725","465","0","0","20231","3","0","21","26","31","17","153","0","1080","100601"
"911","173","0","1515","21260","483","0","0","22285","3","0","21","26","32","17","153","0","1132","100601"
"965","173","0","1515","22870","500","0","0","24455","3","0","21","26","33","17","153","0","1186","100601"
"1020","173","0","1515","24650","517","0","0","26760","3","0","21","26","34","17","153","0","1241","100601"
"1076","173","0","1515","26670","534","0","0","29157","3","0","21","26","35","17","153","0","1297","100601"
"1133","173","0","1515","28860","551","0","0","31636","3","0","21","26","36","17","153","0","1354","100601"
"1191","173","0","1515","31220","568","0","0","34195","3","0","21","26","37","17","153","0","1412","100601"
"1250","173","0","1515","33655","585","0","0","36844","3","0","21","26","38","17","153","0","1471","100601"
"1309","173","0","1515","36255","602","0","0","39578","3","0","21","26","39","17","153","0","1530","100601"
"3","0","0","100","80","0","0","0","0","2","0","0","6","2","0","0","0","0","100701"
"10","0","0","200","200","0","0","0","0","3","0","0","46","3","0","0","0","0","100701"
"20","0","0","360","550","0","0","0","0","7","0","0","94","4","0","0","0","5","100701"
"35","0","0","520","1060","0","0","0","0","10","0","0","190","5","0","0","0","11","100701"
"53","0","0","890","1740","0","0","0","0","14","0","0","323","6","0","0","0","19","100701"
"76","0","0","1260","2330","0","0","0","0","18","0","0","480","7","0","0","0","34","100701"
"97","0","0","1585","3510","0","0","0","0","28","0","0","593","8","0","0","0","50","100701"
"124","0","0","1585","4255","0","0","0","10","35","0","0","790","9","5","0","5","70","100701"
"152","0","0","1585","5065","0","0","0","20","36","0","0","1035","10","13","0","20","90","100701"
"177","0","0","1585","5765","0","0","0","20","41","0","0","1296","11","16","20","40","110","100701"
"205","0","10","1685","6265","0","0","0","20","48","0","0","1558","12","16","40","50","132","100701"
"245","0","20","1785","6785","0","0","0","20","52","0","0","1786","13","16","42","50","165","100701"
"285","0","20","1785","7005","0","0","0","20","54","2","2","2066","14","16","44","60","204","100701"
"317","0","20","1885","7005","0","0","0","20","56","4","4","2455","15","16","44","70","239","100701"
"357","0","25","1985","7205","0","0","0","20","56","4","4","2857","16","16","44","82","269","100701"
"401","0","30","2135","7715","0","0","0","20","59","4","4","3253","17","16","44","82","296","100701"
"439","0","30","2285","8025","0","0","0","20","64","4","4","3721","18","16","44","94","334","100701"
"484","0","30","2380","8025","0","0","0","20","66","4","4","4301","19","16","44","116","375","100701"
"536","0","30","2475","8060","0","0","0","20","66","4","4","4938","20","16","44","136","419","100701"
"590","0","30","2475","8205","0","0","0","20","71","4","4","5511","21","16","44","148","486","100701"
"656","0","30","2475","8695","0","0","0","20","71","4","4","6189","22","16","44","188","552","100701"
"742","0","30","2475","9010","0","0","0","20","71","4","4","6953","23","16","44","188","622","100701"
"830","0","30","2475","9330","0","0","0","20","71","4","4","7793","24","16","44","188","697","100701"
"912","0","30","2475","9945","0","0","0","20","71","4","4","8782","25","16","44","205","772","100701"
"990","0","30","2475","10695","0","0","0","20","71","4","4","9897","26","16","44","231","851","100701"
"1062","0","30","2475","11695","0","0","0","20","71","4","4","11147","27","16","44","249","926","100701"
"1143","0","30","2475","14735","0","0","0","20","71","4","4","12226","28","16","44","258","1007","100701"
"1230","0","30","2475","18005","0","0","0","20","71","4","4","13384","29","16","44","267","1094","100701"
"1322","0","30","2475","21790","0","0","0","20","71","4","4","14579","30","16","44","276","1186","100701"
"1424","0","30","2475","27955","0","0","0","20","71","4","4","15520","31","16","44","276","1288","100701"
"1529","0","30","2475","34490","0","0","0","20","71","4","4","16499","32","16","44","276","1393","100701"
"1636","0","30","2475","41640","0","0","0","20","71","4","4","17534","33","16","44","276","1500","100701"
"1745","0","30","2475","49570","0","0","0","20","71","4","4","18625","34","16","44","276","1609","100701"
"1855","0","30","2475","58210","0","0","0","20","71","4","4","19754","35","16","44","276","1719","100701"
"1966","0","30","2475","67410","0","0","0","20","71","4","4","20920","36","16","44","276","1830","100701"
"2079","0","30","2475","77075","0","0","0","20","71","4","4","22123","37","16","44","276","1943","100701"
"2193","0","30","2475","87230","0","0","0","20","71","4","4","23364","38","16","44","276","2057","100701"
"2307","0","30","2475","97920","0","0","0","20","71","4","4","24643","39","16","44","276","2171","100701"
"1","0","0","75","55","0","0","0","23","0","0","0","0","2","0","0","0","2","100801"
"2","0","0","150","150","0","0","0","78","0","0","0","0","3","0","0","0","7","100801"
"5","5","0","200","325","0","0","0","169","0","0","0","0","4","0","10","0","16","100801"
"7","15","0","200","625","0","0","0","322","0","0","0","0","5","0","10","0","32","100801"
"15","15","0","200","1155","0","0","0","495","0","0","0","0","6","0","25","0","51","100801"
"22","50","0","200","1515","0","0","0","724","0","0","0","26","7","0","30","0","69","100801"
"29","50","0","200","1680","0","0","0","1003","0","0","0","52","8","4","75","0","91","100801"
"40","50","0","200","2215","0","0","0","1267","0","0","5","52","9","9","110","0","118","100801"
"52","85","0","300","2755","16","0","0","1566","0","0","10","52","10","14","115","0","140","100801"
"57","101","0","840","3175","34","0","0","1937","0","0","10","52","11","14","129","0","166","100801"
"64","127","0","960","3335","59","0","0","2352","0","0","17","52","12","17","135","0","185","100801"
"77","137","0","1080","3575","93","0","0","2797","0","0","22","52","13","17","135","0","204","100801"
"93","149","0","1320","3775","127","0","0","3253","0","0","22","52","14","17","135","0","229","100801"
"110","149","0","1440","4005","157","0","0","3747","0","0","22","52","15","17","144","0","251","100801"
