f097460ac00376ebb9157511fcc673d59d967dd4dfd894f28149770407c24ce9,ef99fc9a0dd09d94c797ad98c8e0ce96f8a28b47c65e6a0a993097fd847d0abd,98682417c32936a7fed5aad77d9eeb1d4a2193851c70275147508f4b4af12626,6454b6e04b84d678fd19c83e150d1122d61e54be21fc5c6c2d67c593c126c544,bcb3110f5e08d77025e2f45a4ee125ec9464a091835158239feae5f6ba2d87b1,084b9ffae6b0aa0b5a1873bc44c1b80acc5908a2504a07e08f4f5f893efce965,d37e93e8d3c9febd3485f7fcad62c34858671f8790cdcc35c7061a5f036fe6fd,96736b0f12604a618330be05840a30916375e18d5d372abe121910d9fa2e0c3c,e6d8601b5404194a7dd771d359fed2efa9745b09ee30a5238e561614914477be,68edb7e094f71bc7d49b4085ae7e91d18103e7b3c1ff70d48a9153bea7f6a3bf,3f35ad23a5c417a82ab29d341b097a61dd4cab2bc9d94f54eee73710e976e43c,d9ea7844b92bc8d5fdb897cbcffffb57afbfe3aa34572099e71210327643721c,493357132ad041bbe2ffdd8450226fc4faf9ddafcbfc752a21fe7811747d705f,b59cf9bdc38f3cb8b957192044d2f97ed7ff456bb4e032ffcbe6e1175bdceb96,41887ff939a5674ebdb3ef4804470df3bee7f14198c23773f2661e680eb2c540,afa90d0d7a3587e3e8bf79c144bcfb8f47ba123957e77cd83767eca080b2fcbf
"31015","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0"
"31016","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0"
"31017","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0"
"31018","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0"
"31020","12009002","0","0","0","0","0","0","12015002","0","0","0","0","12003003","0","0"
"31021","12005001","0","0","0","0","0","0","12014001","0","0","0","0","12001002","0","0"
"31022","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0"
"31023","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0"
"31025","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0"
"31026","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0"
"31027","12011002","0","0","0","0","0","0","12017002","0","0","0","0","12007002","0","0"
"31028","12009003","0","0","0","0","0","0","12018003","0","0","0","0","12002003","0","0"
"31029","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0"
"31030","12010003","0","0","0","0","0","0","0","0","0","0","0","12004003","0","0"
"31031","12014002","0","0","0","0","0","0","0","0","0","0","0","12007003","0","0"
"31032","12012003","0","0","0","0","0","0","0","0","0","0","0","12008003","0","0"
"31033","12012001","0","0","0","0","0","0","12019002","0","0","0","0","12006002","0","0"
"31034","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0"
"31036","0","0","0","0","0","0","0","0","0","0","0","0","12016003","0","0"
"31037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31038","12012002","0","0","0","0","0","0","12018002","0","0","0","0","12005003","0","0"
"31040","12009001","0","0","0","0","0","0","12016001","0","0","0","0","12001003","0","0"
"31042","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0"
"31043","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0"
"31044","0","0","0","0","0","0","0","0","0","0","0","0","12017003","0","0"
"31045","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0"
"31046","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0"
"31047","0","0","0","0","0","0","0","0","0","0","0","0","12014003","0","0"
"31048","12010002","0","0","0","0","0","0","12016002","0","0","0","0","12005002","0","0"
"31049","12011003","0","0","0","0","0","0","0","0","0","0","0","12006003","0","0"
"31050","12010001","0","0","0","0","0","0","12019001","0","0","0","0","12004002","0","0"
"31051","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0"
"31052","12011001","0","0","0","0","0","0","0","0","0","0","0","12003002","0","0"
"31053","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0"
"31054","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0"
"31057","12019003","0","0","0","0","0","0","0","0","0","0","0","12013003","0","0"
"31058","12007001","0","0","0","0","0","0","12017001","0","0","0","0","12003001","0","0"
"31059","12004001","0","0","0","0","0","0","12013001","0","0","0","0","12001001","0","0"
"31060","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0"
"31063","0","0","0","0","0","0","0","0","0","0","0","0","12015003","0","0"
"31075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31080","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101011","11001005","0","0","0","0","0","0","11001010","0","0","11002001","0","11001001","0","0"
"101071","11002007","0","0","0","0","0","0","0","0","0","0","0","11001006","0","0"
"101101","11001008","0","0","0","0","0","0","0","0","0","0","0","11001004","0","0"
"101131","11002008","0","0","0","0","0","0","0","0","0","0","0","11001009","0","0"
"101161","11001005","0","0","0","0","0","0","12001001","0","0","0","0","11001003","0","0"
"101191","11002001","0","0","0","0","0","0","0","0","0","0","0","11001007","0","0"
"101251","11001007","0","0","0","0","0","0","11002002","0","0","11002006","0","11001002","0","0"
"101281","11001008","0","0","0","12001002","0","0","11002005","0","0","12001001","0","11001001","0","0"
"101371","11002002","0","0","0","0","0","0","0","0","0","0","0","11001004","0","0"
"101401","11001010","0","0","0","0","0","0","11002003","0","0","0","0","11001006","0","0"
"101431","11001006","0","0","0","12001003","0","0","11002007","0","0","12001001","0","11001003","0","0"
"101521","11001005","0","0","0","0","0","0","11002004","0","0","0","0","11001002","0","0"
"101551","11001004","0","0","0","12001002","0","0","11001009","0","0","11002003","0","11001002","0","0"
"101581","11002004","0","0","0","12003001","0","0","11002006","0","0","12001002","0","11001001","0","0"
"101611","11001007","0","0","0","0","0","0","11002005","0","0","11002008","0","11001003","0","0"
"102011","11002010","0","0","0","0","0","0","11003003","0","0","12002001","0","11002001","0","0"
"102013","11004003","0","0","0","0","0","0","12003001","0","0","0","0","11003005","0","0"
"102014","11004002","0","0","0","0","0","0","0","0","0","0","0","11003006","0","0"
"102041","11004003","0","0","0","0","0","0","12004003","0","0","0","0","11003007","0","0"
"102071","11003001","0","0","0","0","0","0","12002003","0","0","0","0","11002006","0","0"
"102101","11004001","0","0","0","0","0","0","0","0","0","0","0","11003006","0","0"
"102131","11004001","0","0","0","0","0","0","12001003","0","0","0","0","11003005","0","0"
"102162","11003007","0","0","0","0","0","0","12004001","0","0","0","0","11002003","0","0"
"102163","11004004","0","0","0","0","0","0","12003002","0","0","0","0","11003003","0","0"
"102191","11003004","0","0","0","0","0","0","0","0","0","0","0","11002005","0","0"
"102192","11004002","0","0","0","0","0","0","12003003","0","0","0","0","11003004","0","0"
"102221","11002012","0","0","0","0","0","0","11003005","0","0","0","0","11002004","0","0"
"102222","11004002","0","0","0","0","0","0","0","0","0","0","0","11003004","0","0"
"102251","11003002","0","0","0","0","0","0","12002002","0","0","0","0","11002002","0","0"
"102252","11004001","0","0","0","0","0","0","0","0","0","0","0","11003003","0","0"
"102281","11003010","0","0","0","0","0","0","0","0","0","0","0","11002008","0","0"
"102282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102461","0","0","0","0","0","0","0","0","0","0","0","0","11002011","0","0"
"102491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102551","11003001","0","0","0","0","0","0","12002001","0","0","0","0","11002011","0","0"
"102552","11004007","0","0","0","0","0","0","12003003","0","0","12004001","0","11003011","0","0"
"102581","11003012","0","0","0","0","0","0","12001003","0","0","0","0","11002010","0","0"
"102582","11004008","0","0","0","0","0","0","12002003","0","0","12003002","0","11003011","0","0"
"102611","11002009","0","0","0","0","0","0","12002002","0","0","0","0","11001010","0","0"
"102612","11003002","0","0","0","0","0","0","0","0","0","0","0","11002012","0","0"
"102613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113011","11004012","0","0","0","0","0","0","0","0","0","0","0","11004004","0","0"
"113012","11005012","0","0","0","0","0","0","11006004","0","0","12007001","0","11005004","0","0"
"113013","11006011","0","0","0","0","0","0","11007002","0","0","12006003","0","11006005","0","0"
"113071","11005001","0","0","0","0","0","0","11005002","0","0","0","0","11004003","0","0"
"113101","11005011","0","0","0","0","0","0","11006001","0","0","0","0","11005004","0","0"
"113131","11005012","0","0","0","0","0","0","11006001","0","0","12005003","0","11005006","0","0"
"113162","11005011","0","0","0","0","0","0","11006002","0","0","0","0","11005005","0","0"
"113191","11005001","0","0","0","0","0","0","12003003","0","0","0","0","11004006","0","0"
"113221","11004013","0","0","0","0","0","0","11005002","0","0","0","0","11004006","0","0"
"113222","11006006","0","0","0","0","0","0","11007001","0","0","12006001","0","11005013","0","0"
"113252","11005005","0","0","0","0","0","0","11006003","0","0","12004002","0","11004013","0","0"
"113283","11007008","0","0","0","11009013","0","12006003","11008001","0","0","11008009","0","11006007","0","0"
"113342","11006002","0","0","0","0","0","0","0","0","0","0","0","11005007","0","0"
"113372","11007012","0","0","0","11008015","0","11009011","11008005","0","0","11008008","0","11006009","0","0"
"113401","11006006","0","0","0","12007003","0","12008003","11007001","0","0","12004003","0","11005010","0","0"
"113431","11005006","0","0","0","0","0","0","12005002","0","0","0","0","11004010","0","0"
"113521","11005003","0","0","0","0","0","0","0","0","0","0","0","11004010","0","0"
"113522","11006008","0","0","0","0","0","0","11007005","0","0","12004002","0","11005007","0","0"
"113551","11005008","0","0","0","0","0","0","11006007","0","0","12005003","0","11004011","0","0"
"113552","11006009","0","0","0","12007002","0","0","11007007","0","0","12006003","0","11005011","0","0"
"113553","11007013","11009012","0","0","11008010","12009001","11008013","11008002","0","0","11008007","0","11006010","12008003","11009006"
"113581","11005007","0","0","0","12006002","0","12007001","11006009","0","0","12005001","0","11004011","0","0"
"113611","11005009","0","0","0","0","0","0","11006005","0","0","11006014","0","11004012","0","0"
"113614","11007011","12009003","0","0","11009008","0","11009014","11008006","0","0","11008012","0","11006011","0","12008002"
"114011","11007008","12008003","0","0","11008010","0","11009002","11008001","0","0","11008005","0","11007004","0","12008001"
"114012","11009011","0","0","0","11010008","0","12009003","11009015","0","0","11010001","0","11009005","0","0"
"114013","11011012","0","0","0","12011003","0","12012003","11012001","0","0","11012010","0","11011006","0","12013003"
"114014","11013012","12014003","0","0","11015003","0","11015007","11014001","0","0","11014014","0","11013006","0","12013003"
"114041","11007011","0","0","0","11009001","0","12007003","11008001","0","0","11008006","0","11007007","0","0"
"114043","11011017","0","0","0","0","0","0","11012009","0","0","0","0","11011008","0","0"
"114072","11009009","0","0","0","0","0","0","11010004","0","0","11010014","0","11009005","0","0"
"114073","11011009","0","0","0","0","0","0","11012004","0","0","11012016","0","11011004","0","0"
"114102","11009012","0","0","0","0","0","0","11010002","0","0","11010015","0","11009006","0","0"
"114104","11013015","0","0","0","11015002","0","0","11014002","0","0","11014008","0","11013007","0","0"
"114132","11009010","0","0","0","12009001","0","0","11010003","0","0","11010013","0","11009007","0","0"
"114133","11011016","0","0","0","12012002","0","0","11012003","0","0","11012015","0","11011008","0","0"
"114134","11013016","12016001","0","0","11014013","0","11015008","11014002","0","0","11014007","0","11013008","12018002","12015003"
"114162","11009010","0","0","0","0","0","0","11010002","0","0","11010011","0","11009004","0","0"
"114164","11013010","0","0","0","11015001","0","11015004","11014001","0","0","11014006","0","11013005","0","12013001"
"114191","11007013","0","0","0","11009003","0","12007002","11008004","0","0","11008008","0","11007005","0","0"
"114193","11011013","0","0","0","12011002","0","0","11012001","0","0","11012014","0","11011006","0","0"
"114194","11013013","0","0","0","11015003","0","12014001","11014002","0","0","11014010","0","11013006","0","12015002"
"114221","11007010","0","0","0","11008014","0","11009002","11008004","0","0","11008007","0","11007007","0","0"
"114222","11009014","0","0","0","12010001","0","0","11010002","0","0","11010010","0","11009008","0","0"
"114223","11011014","0","0","0","0","0","0","11012002","0","0","11012012","0","11011007","0","0"
"114252","11009013","0","0","0","11010009","0","0","11009015","0","0","11010003","0","11009007","0","0"
"114254","11013011","0","0","0","11015006","0","12013002","11014001","0","0","11014009","0","11013005","0","12015001"
"114281","11008005","0","0","0","0","0","0","11009007","0","0","0","0","11007009","0","0"
"114341","11008007","0","0","0","0","0","0","11008012","0","0","0","0","11007012","0","0"
"114371","11008011","0","0","0","0","0","0","11008015","0","0","12008002","0","11007013","0","0"
"114461","11009009","0","0","0","0","0","0","11010004","0","0","0","0","11008014","0","0"
"114551","11010011","11011012","0","0","11010017","11012005","11011001","11010013","0","0","11010015","0","11010008","11011015","11011007"
"114552","11012013","11014008","0","0","11013007","12012002","11013012","11012015","0","0","11013001","0","11012011","11014011","11013015"
"114553","11014008","11016001","0","0","11015007","11016012","11015011","11014014","0","0","11015003","0","11014004","11016007","11015013"
"114554","11014011","12014002","0","0","11015004","0","11015008","11014013","0","0","11014014","0","11014007","12015003","11015014"
"114581","11010009","11012006","0","0","11011003","12011001","11011011","11010012","0","0","11010016","0","11010007","12010002","11011016"
"114582","11012016","12012003","0","0","11013016","12014001","11014010","11013003","0","0","11013011","0","11012012","12013001","12012001"
"114583","11014010","11016003","0","0","11015001","12014001","11015005","11014012","0","0","11014013","0","11014006","11016011","11015010"
"114611","11010010","11012007","0","0","11011009","0","11011014","11010014","0","0","11011002","0","11010006","12010001","11011017"
"114612","11012014","11014009","0","0","11013009","0","11013014","11012017","0","0","11013002","0","11012010","12013002","11013017"
"114613","11014009","11016002","0","0","11015006","11016014","11015009","11014012","0","0","11015002","0","11014005","11016009","11015012"
"115011","11016012","12018003","0","0","11018010","0","12017001","11017004","0","0","11017012","0","11016006","12019003","12018001"
"115041","11017003","0","0","0","0","0","0","11017008","0","0","11018005","0","11016008","0","0"
"115042","11019010","0","0","0","0","0","0","0","0","0","0","0","11019007","0","0"
"115071","11016009","0","0","0","11018003","0","0","11017001","0","0","11017011","0","11016004","0","0"
