793816d7d544990e2fa3f21b24e9445d9b81a112906ea709da53ab1910015170,c70a2800e884ab9d283cd94d16535eba259245766a932d20c3d763e174ff6aa4,0db659fc627b4a528eb4f22cfa047811f31c1d1ce601b20fe5690a2b80c594de,63b6329d716b822c5208908299363bf0f8440cb4ed1e0ec100c1aae86a02a649,cf113b9ebcbcfc62dfe4f2ed593d37be4204404ce575c1f6e1a038a31df04fb9,236136eeaf8695f456a1c7f50a264425da339ffee3e6be3f6b4ba4de4b57bc95,91529198d282657bc572b3772f31628a610fed213d3328020879a9ef67528c0f,154713d6c6c1c0c09a8b8d3b60056bb4eadb775d3da7ef5aeae507fc23677f86,4f749c45bb68347c63e66d7b8da63aa3b8fda5d9a1853ca52a98e1705d5b6ec1,a99981674e4dc9b48aa8781744129bfcd4ae7439ab203a3ebe454ad0a85081fe,5df53efd4428f1531b17b4f57759eb0a1649795e12a07632cde5795b66c0dd98,d6650bdd55ea0fe2ec9d234af90bb203e8ff76627b071e6e8fa1ce9b2421a761,bd6fcb69d23ff7d81d899e505e936df0e3b7194a3546f5f84f7e74663022d6ca,ffe234d055af50aa2669a5c27f69c21ed156fee01d2d3fc9213da5f08ecf3ff0,bfd75ce74e0b9c449ac8e96f5c8926c55ad1ca08f28698d9561c86644b28da69
"0","138","1611","1612","2816","100","0","16","1","1613","0","2022/03/02 5:00:00","161","0","1"
"0","97","1711","1712","2816","100","0","17","1","1713","0","2022/03/03 5:00:00","171","0","1"
"0","56","1811","1812","2816","100","0","18","1","1813","0","2022/03/04 5:00:00","181","0","1"
"0","150","1911","1912","2816","100","0","19","1","1913","0","2022/03/05 5:00:00","191","0","1"
"0","100","2011","2012","2816","100","0","20","1","2013","0","2022/03/06 5:00:00","201","0","1"
"0","15","2111","2112","2816","100","0","21","1","2113","0","2022/03/07 5:00:00","211","0","1"
"0","-25","2211","2212","2816","100","0","22","1","2213","0","2022/03/08 5:00:00","221","0","1"
"0","-66","2311","2312","2816","100","0","23","1","2313","0","2022/03/09 5:00:00","231","0","1"
"0","-107","2411","2412","2816","100","0","24","1","2413","0","2022/03/10 5:00:00","241","0","1"
"0","-149","2511","2512","2816","100","0","25","1","2513","0","2022/03/11 5:00:00","251","0","1"
"0","-188","2611","2612","2816","100","0","26","1","2613","0","2022/03/12 5:00:00","261","0","1"
"0","-96","2711","2712","2816","100","0","27","1","2713","0","2022/03/13 5:00:00","271","0","1"
"0","-133","2811","2812","2816","100","0","28","1","2813","0","2022/03/14 5:00:00","281","0","1"
"0","-174","2911","2912","2816","100","0","29","1","2913","0","2022/03/15 5:00:00","291","0","1"
"0","-230","3011","3012","2816","100","0","30","1","3013","0","2022/03/16 5:00:00","301","0","1"
"0","-272","3111","3112","2816","100","0","31","1","3113","0","2022/03/17 5:00:00","311","0","1"
"0","-313","3211","3212","2816","100","0","32","1","3213","0","2022/03/18 5:00:00","321","0","1"
"0","-240","3311","3312","2816","100","0","33","1","3313","0","2022/03/19 5:00:00","331","0","1"
"0","-260","3411","3412","2816","100","0","34","1","3413","0","2022/03/20 5:00:00","341","0","1"
"0","-280","3511","3512","2816","100","0","35","1","3513","0","2022/03/21 5:00:00","351","0","1"
"0","-354","3611","3612","2816","100","0","36","1","3613","0","2022/03/22 5:00:00","361","0","1"
"0","-395","3711","3712","2816","100","0","37","1","3713","0","2022/03/23 5:00:00","371","0","1"
"0","-436","3811","3812","2816","100","0","38","1","3813","0","2022/03/24 5:00:00","381","0","1"
"0","-477","3911","3912","2816","100","0","39","1","3913","0","2022/03/25 5:00:00","391","0","1"
"0","-400","4011","4012","2816","100","0","40","1","4013","0","2022/03/26 5:00:00","401","0","1"
"0","-438","4111","4112","2816","100","0","41","1","4113","0","2022/03/27 5:00:00","411","0","1"
"0","0","4211","4212","2816","100","0","42","1","4213","0","2022/03/28 5:00:00","421","0","1"
"0","371","4311","4312","2816","200","0","43","2","4313","0","2022/03/29 5:00:00","431","0","2"
"0","343","4411","4412","2816","200","0","44","2","4413","0","2022/03/30 5:00:00","441","0","2"
"105801","260","4511","4512","2816","200","0","45","2","4513","9105803","2022/03/31 5:00:00","451","0","2"
"0","313","4611","4612","2816","200","0","46","2","4613","0","2022/04/01 5:00:00","461","0","2"
"0","285","4711","4712","2816","200","0","47","2","4713","0","2022/04/02 5:00:00","471","0","2"
"102001","260","4811","4812","2816","200","0","48","2","4813","9102003","2022/04/03 5:00:00","481","0","2"
"0","257","4911","4912","2816","200","0","49","2","4913","0","2022/04/04 5:00:00","491","0","2"
"100201","173","5011","5012","2816","200","0","50","2","5013","9100203","2022/04/05 5:00:00","501","0","2"
"0","227","5111","5112","2816","200","0","51","2","5113","0","2022/04/06 5:00:00","511","0","2"
"105501","57","5211","5212","2816","200","0","52","2","5213","9105503","2022/04/07 5:00:00","521","0","2"
"0","197","5311","5312","2816","200","0","53","2","5313","0","2022/04/08 5:00:00","531","0","2"
"0","169","5411","5412","2816","200","0","54","2","5413","0","2022/04/09 5:00:00","541","0","2"
"101601","-55","5511","5512","2816","200","0","55","2","5513","9101603","2022/04/10 5:00:00","551","0","2"
"0","141","5611","5612","2816","200","0","56","2","5613","0","2022/04/11 5:00:00","561","0","2"
"0","111","5711","5712","2816","200","0","57","2","5713","0","2022/04/12 5:00:00","571","0","2"
"0","81","5811","5812","2816","200","0","58","2","5813","0","2022/04/13 5:00:00","581","0","2"
"0","53","5911","5912","2816","200","0","59","2","5913","0","2022/04/14 5:00:00","591","0","2"
"0","-180","6011","6012","2816","200","0","60","2","6013","0","2022/04/15 5:00:00","601","0","2"
"0","-210","6111","6112","2816","200","0","61","2","6113","0","2022/04/16 5:00:00","611","0","2"
"106701","-221","6211","6212","2816","200","0","62","2","6213","9106703","2022/04/17 5:00:00","621","0","2"
"0","24","6311","6312","2816","200","0","63","2","6313","0","2022/04/18 5:00:00","631","0","2"
"0","-6","6411","6412","2816","200","0","64","2","6413","0","2022/04/19 5:00:00","641","0","2"
"0","-33","6511","6512","2816","200","0","65","2","6513","0","2022/04/20 5:00:00","651","0","2"
"0","-63","6611","6612","2816","200","0","66","2","6613","0","2022/04/21 5:00:00","661","0","2"
"0","-91","6711","6712","2816","200","0","67","2","6713","0","2022/04/22 5:00:00","671","0","2"
"0","-121","6811","6812","2816","200","0","68","2","6813","0","2022/04/23 5:00:00","681","0","2"
"0","-150","6911","6912","2816","200","0","69","2","6913","0","2022/04/24 5:00:00","691","0","2"
"0","-180","7011","7012","2816","200","0","70","2","7013","0","2022/04/25 5:00:00","701","0","2"
"0","-208","7111","7112","2816","200","0","71","2","7113","0","2022/04/26 5:00:00","711","0","2"
"0","-236","7211","7212","2816","200","0","72","2","7213","0","2022/04/27 5:00:00","721","0","2"
"0","-266","7311","7312","2816","200","0","73","2","7313","0","2022/04/28 5:00:00","731","0","2"
"0","-295","7411","7412","2816","200","0","74","2","7413","0","2022/04/29 5:00:00","741","0","2"
"0","-360","7511","7512","2816","200","0","75","2","7513","0","2022/04/30 5:00:00","751","1","2"
"0","344","7611","7612","2816","100","0","76","1","7613","0","2022/05/01 5:00:00","761","0","3"
"0","306","7711","7712","2816","100","0","77","1","7713","0","2022/05/02 5:00:00","771","0","3"
"0","390","7811","7812","2816","100","0","78","1","7813","0","2022/05/03 5:00:00","781","0","3"
"0","267","7911","7912","2816","100","0","79","1","7913","0","2022/05/04 5:00:00","791","0","3"
"104401","254","8011","8012","2816","100","0","80","1","8013","9104403","2022/05/05 5:00:00","801","0","3"
"0","230","8111","8112","2816","100","0","81","1","8113","0","2022/05/06 5:00:00","811","0","3"
"0","192","8211","8212","2816","100","0","82","1","8213","0","2022/05/07 5:00:00","821","0","3"
"0","284","8311","8312","2816","100","0","83","1","8313","0","2022/05/08 5:00:00","831","0","3"
"0","153","8411","8412","2816","100","0","84","1","8413","0","2022/05/09 5:00:00","841","0","3"
"102301","0","8511","8512","2816","100","0","85","1","8513","9102303","2022/05/10 5:00:00","851","0","3"
"105901","-207","8611","8612","2816","100","0","86","1","8613","9105903","2022/05/11 5:00:00","861","0","3"
"0","116","8711","8712","2816","100","0","87","1","8713","0","2022/05/12 5:00:00","871","0","3"
"0","78","8811","8812","2816","100","0","88","1","8813","0","2022/05/13 5:00:00","881","0","3"
"0","173","8911","8912","2816","100","0","89","1","8913","0","2022/05/14 5:00:00","891","0","3"
"0","145","9011","9012","2816","100","0","90","1","9013","0","2022/05/15 5:00:00","901","0","3"
"0","40","9111","9112","2816","100","0","91","1","9113","0","2022/05/16 5:00:00","911","0","3"
"0","0","9211","9212","2816","100","0","92","1","9213","0","2022/05/17 5:00:00","921","0","3"
"0","-36","9311","9312","2816","100","0","93","1","9313","0","2022/05/18 5:00:00","931","0","3"
"0","-75","9411","9412","2816","100","0","94","1","9413","0","2022/05/19 5:00:00","941","0","3"
"0","-111","9511","9512","2816","100","0","95","1","9513","0","2022/05/20 5:00:00","951","0","3"
"0","-113","9611","9612","2816","100","0","96","1","9613","0","2022/05/21 5:00:00","961","0","3"
"0","-150","9711","9712","2816","100","0","97","1","9713","0","2022/05/22 5:00:00","971","0","3"
"0","-226","9811","9812","2816","100","0","98","1","9813","0","2022/05/23 5:00:00","981","0","3"
"0","0","9911","9912","2816","100","0","99","1","9913","0","2022/05/24 5:00:00","991","0","3"
"0","-70","10011","10012","2816","100","0","100","1","10013","0","2022/05/25 5:00:00","1001","0","3"
"0","-171","10111","10112","2816","100","0","101","1","10113","0","2022/05/26 5:00:00","1011","0","3"
"0","-263","10211","10212","2816","100","0","102","1","10213","0","2022/05/27 5:00:00","1021","0","3"
"0","-302","10311","10312","2816","100","0","103","1","10313","0","2022/05/28 5:00:00","1031","0","3"
"0","-245","10411","10412","2816","100","0","104","1","10413","0","2022/05/29 5:00:00","1041","0","3"
"0","-318","10511","10512","2816","100","0","105","1","10513","0","2022/05/30 5:00:00","1051","0","3"
"0","-348","10611","10612","2816","100","0","106","1","10613","0","2022/05/31 5:00:00","1061","1","3"
"0","328","10711","10712","2816","300","0","107","0","10713","0","2022/06/01 5:00:00","1071","0","4"
"0","287","10811","10812","2816","300","0","108","0","10813","0","2022/06/02 5:00:00","1081","0","4"
"104201","220","10911","10912","2816","300","0","109","0","10913","9104203","2022/06/03 5:00:00","1091","0","4"
"0","360","11011","11012","2816","300","0","110","0","11013","0","2022/06/04 5:00:00","1101","0","4"
"0","324","11111","11112","2816","300","0","111","0","11113","0","2022/06/05 5:00:00","1111","0","4"
"104001","110","11211","11212","2816","300","0","112","0","11213","9104003","2022/06/06 5:00:00","1121","0","4"
"0","246","11311","11312","2816","300","0","113","0","11313","0","2022/06/07 5:00:00","1131","0","4"
"0","205","11411","11412","2816","300","0","114","0","11413","0","2022/06/08 5:00:00","1141","0","4"
"102101","-70","11511","11512","2816","300","0","115","0","11513","9102103","2022/06/09 5:00:00","1151","0","4"
"0","334","11611","11612","2816","300","0","116","0","11613","0","2022/06/10 5:00:00","1161","0","4"
"0","280","11711","11712","2816","300","0","117","0","11713","0","2022/06/11 5:00:00","1171","0","4"
"0","164","11811","11812","2816","300","0","118","0","11813","0","2022/06/12 5:00:00","1181","0","4"
"0","123","11911","11912","2816","300","0","119","0","11913","0","2022/06/13 5:00:00","1191","0","4"
"0","82","12011","12012","2816","300","0","120","0","12013","0","2022/06/14 5:00:00","1201","0","4"
"0","122","12111","12112","2816","300","0","121","0","12113","0","2022/06/15 5:00:00","1211","0","4"
"0","92","12211","12212","2816","300","0","122","0","12213","0","2022/06/16 5:00:00","1221","0","4"
"106301","-100","12311","12312","2816","300","0","123","0","12313","9106303","2022/06/17 5:00:00","1231","0","4"
"0","41","12411","12412","2816","300","0","124","0","12413","0","2022/06/18 5:00:00","1241","0","4"
"0","0","12511","12512","2816","300","0","125","0","12513","0","2022/06/19 5:00:00","1251","0","4"
"0","70","12611","12612","2816","300","0","126","0","12613","0","2022/06/20 5:00:00","1261","0","4"
"0","31","12711","12712","2816","300","0","127","0","12713","0","2022/06/21 5:00:00","1271","0","4"
"0","-41","12811","12812","2816","300","0","128","0","12813","0","2022/06/22 5:00:00","1281","0","4"
"0","-82","12911","12912","2816","300","0","129","0","12913","0","2022/06/23 5:00:00","1291","0","4"
"0","-123","13011","13012","2816","300","0","130","0","13013","0","2022/06/24 5:00:00","1301","0","4"
"106501","-180","13111","13112","2816","300","0","131","0","13113","9106503","2022/06/25 5:00:00","1311","0","4"
"0","-164","13211","13212","2816","300","0","132","0","13213","0","2022/06/26 5:00:00","1321","0","4"
"0","-205","13311","13312","2816","300","0","133","0","13313","0","2022/06/27 5:00:00","1331","0","4"
"0","-246","13411","13412","2816","300","0","134","0","13413","0","2022/06/28 5:00:00","1341","0","4"
"0","-287","13511","13512","2816","300","0","135","0","13513","0","2022/06/29 5:00:00","1351","0","4"
"0","-370","13611","13612","2816","300","0","136","0","13613","0","2022/06/30 5:00:00","1361","1","4"
"0","357","13711","13712","2816","400","0","137","3","13713","0","2022/07/01 5:00:00","1371","0","5"
"0","319","13811","13812","2816","400","0","138","3","13813","0","2022/07/02 5:00:00","1381","0","5"
"0","330","13911","13912","2816","400","0","139","3","13913","0","2022/07/03 5:00:00","1391","0","5"
"0","305","14011","14012","2816","400","0","140","3","14013","0","2022/07/04 5:00:00","1401","0","5"
"100901","310","14111","14112","2816","400","0","141","3","14113","9100903","2022/07/05 5:00:00","1411","0","5"
"0","282","14211","14212","2816","400","0","142","3","14213","0","2022/07/06 5:00:00","1421","0","5"
"101701","133","14311","14312","2816","400","0","143","3","14313","9101703","2022/07/07 5:00:00","1431","0","5"
"0","246","14411","14412","2816","400","0","144","3","14413","0","2022/07/08 5:00:00","1441","0","5"
"0","209","14511","14512","2816","400","0","145","3","14513","0","2022/07/09 5:00:00","1451","0","5"
"0","172","14611","14612","2816","400","0","146","3","14613","0","2022/07/10 5:00:00","1461","0","5"
"105601","129","14711","14712","2816","400","0","147","3","14713","9105603","2022/07/11 5:00:00","1471","0","5"
"0","134","14811","14812","2816","400","0","148","3","14813","0","2022/07/12 5:00:00","1481","0","5"
"0","97","14911","14912","2816","400","0","149","3","14913","0","2022/07/13 5:00:00","1491","0","5"
"0","60","15011","15012","2816","400","0","150","3","15013","0","2022/07/14 5:00:00","1501","0","5"
"0","22","15111","15112","2816","400","0","151","3","15113","0","2022/07/15 5:00:00","1511","0","5"
"0","-12","15211","15212","2816","400","0","152","3","15213","0","2022/07/16 5:00:00","1521","0","5"
"0","-49","15311","15312","2816","400","0","153","3","15313","0","2022/07/17 5:00:00","1531","0","5"
"0","-86","15411","15412","2816","400","0","154","3","15413","0","2022/07/18 5:00:00","1541","0","5"
"0","-29","15511","15512","2816","400","0","155","3","15513","0","2022/07/19 5:00:00","1551","0","5"
"0","-55","15611","15612","2816","400","0","156","3","15613","0","2022/07/20 5:00:00","1561","0","5"
"0","-124","15711","15712","2816","400","0","157","3","15713","0","2022/07/21 5:00:00","1571","0","5"
"0","-161","15811","15812","2816","400","0","158","3","15813","0","2022/07/22 5:00:00","1581","0","5"
"0","-199","15911","15912","2816","400","0","159","3","15913","0","2022/07/23 5:00:00","1591","0","5"
"0","-235","16011","16012","2816","400","0","160","3","16013","0","2022/07/24 5:00:00","1601","0","5"
"106801","0","16111","16112","2816","400","0","161","3","16113","9106803","2022/07/25 5:00:00","1611","0","5"
"0","-272","16211","16212","2816","400","0","162","3","16213","0","2022/07/26 5:00:00","1621","0","5"
"0","-309","16311","16312","2816","400","0","163","3","16313","0","2022/07/27 5:00:00","1631","0","5"
"105301","-172","16411","16412","2816","400","0","164","3","16413","9105303","2022/07/28 5:00:00","1641","0","5"
"0","-299","16511","16512","2816","400","0","165","3","16513","0","2022/07/29 5:00:00","1651","0","5"
"102701","-233","16611","16612","2816","400","0","166","3","16613","9102703","2022/07/30 5:00:00","1661","0","5"
"0","-356","16711","16712","2816","400","0","167","3","16713","0","2022/07/31 5:00:00","1671","1","5"
"0","306","16811","16812","2816","400","0","168","3","16813","0","2022/08/01 5:00:00","1681","0","6"
"0","226","16911","16912","2816","400","0","169","3","16913","0","2022/08/02 5:00:00","1691","0","6"
"0","146","17011","17012","2816","400","0","170","3","17013","0","2022/08/03 5:00:00","1701","0","6"
"0","66","17111","17112","2816","400","0","171","3","17113","0","2022/08/04 5:00:00","1711","0","6"
"0","-14","17211","17212","2816","400","0","172","3","17213","0","2022/08/05 5:00:00","1721","0","6"
"0","-94","17311","17312","2816","400","0","173","3","17313","0","2022/08/06 5:00:00","1731","0","6"
"110801","270","17411","17412","2816","400","0","174","3","17413","9110803","2022/08/07 5:00:00","1741","0","6"
"0","-174","17511","17512","2816","400","0","175","3","17513","0","2022/08/08 5:00:00","1751","0","6"
"104301","55","17611","17612","2816","400","0","176","3","17613","9104303","2022/08/09 5:00:00","1761","0","6"
"100401","50","17711","17712","2816","400","0","177","3","17713","9100403","2022/08/10 5:00:00","1771","0","6"
"103701","-120","17811","17812","2816","400","0","178","3","17813","9103703","2022/08/11 5:00:00","1781","0","6"
"106101","-210","17821","17822","2816","400","0","179","3","17823","9106103","2022/08/11 5:00:00","1782","0","6"
"0","-254","17911","17912","2816","400","0","180","3","17913","0","2022/08/12 5:00:00","1791","0","6"
"0","-369","18011","18012","2816","400","0","181","3","18013","0","2022/08/13 5:00:00","1801","1","6"
"101801","295","18111","18112","2816","400","0","182","3","18113","9101803","2022/08/14 5:00:00","1811","0","7"
"0","326","18211","18212","2816","400","0","183","3","18213","0","2022/08/15 5:00:00","1821","0","7"
"0","271","18311","18312","2816","400","0","184","3","18313","0","2022/08/16 5:00:00","1831","0","7"
"0","216","18411","18412","2816","400","0","185","3","18413","0","2022/08/17 5:00:00","1841","0","7"
"0","161","18511","18512","2816","400","0","186","3","18513","0","2022/08/18 5:00:00","1851","0","7"
"0","106","18611","18612","2816","400","0","187","3","18613","0","2022/08/19 5:00:00","1861","0","7"
"0","51","18711","18712","2816","400","0","188","3","18713","0","2022/08/20 5:00:00","1871","0","7"
"101301","150","18811","18812","2816","400","0","189","3","18813","9101303","2022/08/21 5:00:00","1881","0","7"
"0","-4","18911","18912","2816","400","0","190","3","18913","0","2022/08/22 5:00:00","1891","0","7"
"0","-59","19011","19012","2816","400","0","191","3","19013","0","2022/08/23 5:00:00","1901","0","7"
"0","-114","19111","19112","2816","400","0","192","3","19113","0","2022/08/24 5:00:00","1911","0","7"
"101101","5","19211","19212","2816","400","0","193","3","19213","9101103","2022/08/25 5:00:00","1921","0","7"
"0","-169","19311","19312","2816","400","0","194","3","19313","0","2022/08/26 5:00:00","1931","0","7"
"100101","-130","19411","19412","2816","400","0","195","3","19413","9100103","2022/08/27 5:00:00","1941","0","7"
"0","-224","19511","19512","2816","400","0","196","3","19513","0","2022/08/28 5:00:00","1951","0","7"
"0","-279","19611","19612","2816","400","0","197","3","19613","0","2022/08/29 5:00:00","1961","0","7"
"0","-369","19711","19712","2816","400","0","198","3","19713","0","2022/08/30 5:00:00","1971","0","7"
"103001","-250","19811","19812","2816","400","0","199","3","19813","9103003","2022/08/31 5:00:00","1981","1","7"
"0","571","19911","19912","2816","500","0","200","0","19913","0","2022/09/01 5:00:00","1991","0","8"
"106001","480","20011","20012","2816","500","0","201","0","20013","9106003","2022/09/02 5:00:00","2001","0","8"
"0","516","20111","20112","2816","500","0","202","0","20113","0","2022/09/03 5:00:00","2011","0","8"
"0","461","20211","20212","2816","500","0","203","0","20213","0","2022/09/04 5:00:00","2021","0","8"
"101501","390","20311","20312","2816","500","0","204","0","20313","9101503","2022/09/05 5:00:00","2031","0","8"
"0","406","20411","20412","2816","500","0","205","0","20413","0","2022/09/06 5:00:00","2041","0","8"
"105401","340","20511","20512","2816","500","0","206","0","20513","9105403","2022/09/07 5:00:00","2051","0","8"
"0","351","20611","20612","2816","500","0","207","0","20613","0","2022/09/08 5:00:00","2061","0","8"
"0","296","20711","20712","2816","500","0","208","0","20713","0","2022/09/09 5:00:00","2071","0","8"
"0","241","20811","20812","2816","500","0","209","0","20813","0","2022/09/10 5:00:00","2081","0","8"
"0","186","20911","20912","2816","500","0","210","0","20913","0","2022/09/11 5:00:00","2091","0","8"
"118501","170","21011","21012","2816","500","0","211","0","21013","9118503","2022/09/12 5:00:00","2101","0","8"
"0","131","21111","21112","2816","500","0","212","0","21113","0","2022/09/13 5:00:00","2111","0","8"
"0","76","21211","21212","2816","500","0","213","0","21213","0","2022/09/14 5:00:00","2121","0","8"
"110901","50","21311","21312","2816","500","0","214","0","21313","9110903","2022/09/15 5:00:00","2131","0","8"
"0","21","21411","21412","2816","500","0","215","0","21413","0","2022/09/16 5:00:00","2141","0","8"
"0","-34","21511","21512","2816","500","0","216","0","21513","0","2022/09/17 5:00:00","2151","0","8"
"0","-89","21611","21612","2816","500","0","217","0","21613","0","2022/09/18 5:00:00","2161","0","8"
"118001","-120","21711","21712","2816","500","0","218","0","21713","9118003","2022/09/19 5:00:00","2171","0","8"
"0","-144","21811","21812","2816","500","0","219","0","21813","0","2022/09/20 5:00:00","2181","0","8"
"0","-199","21911","21912","2816","500","0","220","0","21913","0","2022/09/21 5:00:00","2191","0","8"
"101001","-270","22011","22012","2816","500","0","221","0","22013","9101003","2022/09/22 5:00:00","2201","0","8"
"0","-254","22111","22112","2816","500","0","222","0","22113","0","2022/09/23 5:00:00","2211","0","8"
"0","-309","22211","22212","2816","500","0","223","0","22213","0","2022/09/24 5:00:00","2221","0","8"
"0","-364","22311","22312","2816","500","0","224","0","22313","0","2022/09/25 5:00:00","2231","0","8"
"0","-419","22411","22412","2816","500","0","225","0","22413","0","2022/09/26 5:00:00","2241","0","8"
"0","-474","22511","22512","2816","500","0","226","0","22513","0","2022/09/27 5:00:00","2251","0","8"
"0","-529","22611","22612","2816","500","0","227","0","22613","0","2022/09/28 5:00:00","2261","0","8"
"106601","-370","22711","22712","2816","500","0","228","0","22713","9106603","2022/09/29 5:00:00","2271","0","8"
"0","-579","22811","22812","2816","500","0","229","0","22813","0","2022/09/30 5:00:00","2281","1","8"
"0","383","22911","22912","2816","500","0","230","0","22913","0","2022/10/01 5:00:00","2291","0","9"
"0","339","23011","23012","2816","500","0","231","0","23013","0","2022/10/02 5:00:00","2301","0","9"
"0","296","23111","23112","2816","500","0","232","0","23113","0","2022/10/03 5:00:00","2311","0","9"
"102801","290","23211","23212","2816","500","0","233","0","23213","9102803","2022/10/04 5:00:00","2321","0","9"
"0","253","23311","23312","2816","500","0","234","0","23313","0","2022/10/05 5:00:00","2331","0","9"
"0","210","23411","23412","2816","500","0","235","0","23413","0","2022/10/06 5:00:00","2341","0","9"
"0","167","23511","23512","2816","500","0","236","0","23513","0","2022/10/07 5:00:00","2351","0","9"
"0","200","23611","23612","2816","500","0","237","0","23613","0","2022/10/08 5:00:00","2361","0","9"
"0","180","23711","23712","2816","500","0","238","0","23713","0","2022/10/09 5:00:00","2371","0","9"
"100801","130","23811","23812","2816","500","0","239","0","23813","9100803","2022/10/10 5:00:00","2381","0","9"
"0","125","23911","23912","2816","500","0","240","0","23913","0","2022/10/11 5:00:00","2391","0","9"
"0","83","24011","24012","2816","500","0","241","0","24013","0","2022/10/12 5:00:00","2401","0","9"
"0","100","24111","24112","2816","500","0","242","0","24113","0","2022/10/13 5:00:00","2411","0","9"
"0","80","24211","24212","2816","500","0","243","0","24213","0","2022/10/14 5:00:00","2421","0","9"
"0","41","24311","24312","2816","500","0","244","0","24313","0","2022/10/15 5:00:00","2431","0","9"
"0","-1","24411","24412","2816","500","0","245","0","24413","0","2022/10/16 5:00:00","2441","0","9"
"0","-43","24511","24512","2816","500","0","246","0","24513","0","2022/10/17 5:00:00","2451","0","9"
"0","10","24611","24612","2816","500","0","247","0","24613","0","2022/10/18 5:00:00","2461","0","9"
"0","-10","24711","24712","2816","500","0","248","0","24713","0","2022/10/19 5:00:00","2471","0","9"
"0","-10","24811","24812","2816","500","0","249","0","24813","0","2022/10/20 5:00:00","2481","0","9"
"0","-40","24911","24912","2816","500","0","250","0","24913","0","2022/10/21 5:00:00","2491","0","9"
"0","-85","25011","25012","2816","500","0","251","0","25013","0","2022/10/22 5:00:00","2501","0","9"
"0","-127","25111","25112","2816","500","0","252","0","25113","0","2022/10/23 5:00:00","2511","0","9"
"104901","-130","25211","25212","2816","500","0","253","0","25213","9104903","2022/10/24 5:00:00","2521","0","9"
"104701","-270","25311","25312","2816","500","0","254","0","25313","9104703","2022/10/25 5:00:00","2531","0","9"
"0","-169","25411","25412","2816","500","0","255","0","25413","0","2022/10/26 5:00:00","2541","0","9"
"0","-211","25511","25512","2816","500","0","256","0","25513","0","2022/10/27 5:00:00","2551","0","9"
"0","-253","25611","25612","2816","500","0","257","0","25613","0","2022/10/28 5:00:00","2561","0","9"
"0","-295","25711","25712","2816","500","0","258","0","25713","0","2022/10/29 5:00:00","2571","0","9"
"0","-337","25811","25812","2816","500","0","259","0","25813","0","2022/10/30 5:00:00","2581","0","9"
"0","-379","25911","25912","2816","500","0","260","0","25913","0","2022/10/31 5:00:00","2591","1","9"
"0","600","26011","26012","2816","500","0","261","0","26013","0","2022/11/01 5:00:00","2601","0","10"
"0","560","26111","26112","2816","500","0","262","0","26113","0","2022/11/02 5:00:00","2611","0","10"
