5df53efd4428f1531b17b4f57759eb0a1649795e12a07632cde5795b66c0dd98,c70a2800e884ab9d283cd94d16535eba259245766a932d20c3d763e174ff6aa4,bfd75ce74e0b9c449ac8e96f5c8926c55ad1ca08f28698d9561c86644b28da69,cf113b9ebcbcfc62dfe4f2ed593d37be4204404ce575c1f6e1a038a31df04fb9,0db659fc627b4a528eb4f22cfa047811f31c1d1ce601b20fe5690a2b80c594de,63b6329d716b822c5208908299363bf0f8440cb4ed1e0ec100c1aae86a02a649,236136eeaf8695f456a1c7f50a264425da339ffee3e6be3f6b4ba4de4b57bc95,bd6fcb69d23ff7d81d899e505e936df0e3b7194a3546f5f84f7e74663022d6ca,d6650bdd55ea0fe2ec9d234af90bb203e8ff76627b071e6e8fa1ce9b2421a761,793816d7d544990e2fa3f21b24e9445d9b81a112906ea709da53ab1910015170,4f749c45bb68347c63e66d7b8da63aa3b8fda5d9a1853ca52a98e1705d5b6ec1,a99981674e4dc9b48aa8781744129bfcd4ae7439ab203a3ebe454ad0a85081fe,ffe234d055af50aa2669a5c27f69c21ed156fee01d2d3fc9213da5f08ecf3ff0,91529198d282657bc572b3772f31628a610fed213d3328020879a9ef67528c0f,154713d6c6c1c0c09a8b8d3b60056bb4eadb775d3da7ef5aeae507fc23677f86
"0","-149","1","2816","2511","2512","100","251","2022/03/11 5:00:00","0","1","2513","0","0","25"
"0","-188","1","2816","2611","2612","100","261","2022/03/12 5:00:00","0","1","2613","0","0","26"
"0","-96","1","2816","2711","2712","100","271","2022/03/13 5:00:00","0","1","2713","0","0","27"
"0","-133","1","2816","2811","2812","100","281","2022/03/14 5:00:00","0","1","2813","0","0","28"
"0","-174","1","2816","2911","2912","100","291","2022/03/15 5:00:00","0","1","2913","0","0","29"
"0","-230","1","2816","3011","3012","100","301","2022/03/16 5:00:00","0","1","3013","0","0","30"
"0","-272","1","2816","3111","3112","100","311","2022/03/17 5:00:00","0","1","3113","0","0","31"
"0","-313","1","2816","3211","3212","100","321","2022/03/18 5:00:00","0","1","3213","0","0","32"
"0","-240","1","2816","3311","3312","100","331","2022/03/19 5:00:00","0","1","3313","0","0","33"
"0","-260","1","2816","3411","3412","100","341","2022/03/20 5:00:00","0","1","3413","0","0","34"
"0","-280","1","2816","3511","3512","100","351","2022/03/21 5:00:00","0","1","3513","0","0","35"
"0","-354","1","2816","3611","3612","100","361","2022/03/22 5:00:00","0","1","3613","0","0","36"
"0","-395","1","2816","3711","3712","100","371","2022/03/23 5:00:00","0","1","3713","0","0","37"
"0","-436","1","2816","3811","3812","100","381","2022/03/24 5:00:00","0","1","3813","0","0","38"
"0","-477","1","2816","3911","3912","100","391","2022/03/25 5:00:00","0","1","3913","0","0","39"
"0","-400","1","2816","4011","4012","100","401","2022/03/26 5:00:00","0","1","4013","0","0","40"
"0","-438","1","2816","4111","4112","100","411","2022/03/27 5:00:00","0","1","4113","0","0","41"
"0","0","1","2816","4211","4212","100","421","2022/03/28 5:00:00","0","1","4213","0","0","42"
"0","371","2","2816","4311","4312","200","431","2022/03/29 5:00:00","0","2","4313","0","0","43"
"0","343","2","2816","4411","4412","200","441","2022/03/30 5:00:00","0","2","4413","0","0","44"
"9105803","260","2","2816","4511","4512","200","451","2022/03/31 5:00:00","105801","2","4513","0","0","45"
"0","313","2","2816","4611","4612","200","461","2022/04/01 5:00:00","0","2","4613","0","0","46"
"0","285","2","2816","4711","4712","200","471","2022/04/02 5:00:00","0","2","4713","0","0","47"
"9102003","260","2","2816","4811","4812","200","481","2022/04/03 5:00:00","102001","2","4813","0","0","48"
"0","257","2","2816","4911","4912","200","491","2022/04/04 5:00:00","0","2","4913","0","0","49"
"9100203","173","2","2816","5011","5012","200","501","2022/04/05 5:00:00","100201","2","5013","0","0","50"
"0","227","2","2816","5111","5112","200","511","2022/04/06 5:00:00","0","2","5113","0","0","51"
"9105503","57","2","2816","5211","5212","200","521","2022/04/07 5:00:00","105501","2","5213","0","0","52"
"0","197","2","2816","5311","5312","200","531","2022/04/08 5:00:00","0","2","5313","0","0","53"
"0","169","2","2816","5411","5412","200","541","2022/04/09 5:00:00","0","2","5413","0","0","54"
"9101603","-55","2","2816","5511","5512","200","551","2022/04/10 5:00:00","101601","2","5513","0","0","55"
"0","141","2","2816","5611","5612","200","561","2022/04/11 5:00:00","0","2","5613","0","0","56"
"0","111","2","2816","5711","5712","200","571","2022/04/12 5:00:00","0","2","5713","0","0","57"
"0","81","2","2816","5811","5812","200","581","2022/04/13 5:00:00","0","2","5813","0","0","58"
"0","53","2","2816","5911","5912","200","591","2022/04/14 5:00:00","0","2","5913","0","0","59"
"0","-180","2","2816","6011","6012","200","601","2022/04/15 5:00:00","0","2","6013","0","0","60"
"0","-210","2","2816","6111","6112","200","611","2022/04/16 5:00:00","0","2","6113","0","0","61"
"9106703","-221","2","2816","6211","6212","200","621","2022/04/17 5:00:00","106701","2","6213","0","0","62"
"0","24","2","2816","6311","6312","200","631","2022/04/18 5:00:00","0","2","6313","0","0","63"
"0","-6","2","2816","6411","6412","200","641","2022/04/19 5:00:00","0","2","6413","0","0","64"
"0","-33","2","2816","6511","6512","200","651","2022/04/20 5:00:00","0","2","6513","0","0","65"
"0","-63","2","2816","6611","6612","200","661","2022/04/21 5:00:00","0","2","6613","0","0","66"
"0","-91","2","2816","6711","6712","200","671","2022/04/22 5:00:00","0","2","6713","0","0","67"
"0","-121","2","2816","6811","6812","200","681","2022/04/23 5:00:00","0","2","6813","0","0","68"
"0","-150","2","2816","6911","6912","200","691","2022/04/24 5:00:00","0","2","6913","0","0","69"
"0","-180","2","2816","7011","7012","200","701","2022/04/25 5:00:00","0","2","7013","0","0","70"
"0","-208","2","2816","7111","7112","200","711","2022/04/26 5:00:00","0","2","7113","0","0","71"
"0","-236","2","2816","7211","7212","200","721","2022/04/27 5:00:00","0","2","7213","0","0","72"
"0","-266","2","2816","7311","7312","200","731","2022/04/28 5:00:00","0","2","7313","0","0","73"
"0","-295","2","2816","7411","7412","200","741","2022/04/29 5:00:00","0","2","7413","0","0","74"
"0","-360","2","2816","7511","7512","200","751","2022/04/30 5:00:00","0","2","7513","1","0","75"
"0","344","3","2816","7611","7612","100","761","2022/05/01 5:00:00","0","1","7613","0","0","76"
"0","306","3","2816","7711","7712","100","771","2022/05/02 5:00:00","0","1","7713","0","0","77"
"0","390","3","2816","7811","7812","100","781","2022/05/03 5:00:00","0","1","7813","0","0","78"
"0","267","3","2816","7911","7912","100","791","2022/05/04 5:00:00","0","1","7913","0","0","79"
"9104403","254","3","2816","8011","8012","100","801","2022/05/05 5:00:00","104401","1","8013","0","0","80"
"0","230","3","2816","8111","8112","100","811","2022/05/06 5:00:00","0","1","8113","0","0","81"
"0","192","3","2816","8211","8212","100","821","2022/05/07 5:00:00","0","1","8213","0","0","82"
"0","284","3","2816","8311","8312","100","831","2022/05/08 5:00:00","0","1","8313","0","0","83"
"0","153","3","2816","8411","8412","100","841","2022/05/09 5:00:00","0","1","8413","0","0","84"
"9102303","0","3","2816","8511","8512","100","851","2022/05/10 5:00:00","102301","1","8513","0","0","85"
"9105903","-207","3","2816","8611","8612","100","861","2022/05/11 5:00:00","105901","1","8613","0","0","86"
"0","116","3","2816","8711","8712","100","871","2022/05/12 5:00:00","0","1","8713","0","0","87"
"0","78","3","2816","8811","8812","100","881","2022/05/13 5:00:00","0","1","8813","0","0","88"
"0","173","3","2816","8911","8912","100","891","2022/05/14 5:00:00","0","1","8913","0","0","89"
"0","145","3","2816","9011","9012","100","901","2022/05/15 5:00:00","0","1","9013","0","0","90"
"0","40","3","2816","9111","9112","100","911","2022/05/16 5:00:00","0","1","9113","0","0","91"
"0","0","3","2816","9211","9212","100","921","2022/05/17 5:00:00","0","1","9213","0","0","92"
"0","-36","3","2816","9311","9312","100","931","2022/05/18 5:00:00","0","1","9313","0","0","93"
"0","-75","3","2816","9411","9412","100","941","2022/05/19 5:00:00","0","1","9413","0","0","94"
"0","-111","3","2816","9511","9512","100","951","2022/05/20 5:00:00","0","1","9513","0","0","95"
"0","-113","3","2816","9611","9612","100","961","2022/05/21 5:00:00","0","1","9613","0","0","96"
"0","-150","3","2816","9711","9712","100","971","2022/05/22 5:00:00","0","1","9713","0","0","97"
"0","-226","3","2816","9811","9812","100","981","2022/05/23 5:00:00","0","1","9813","0","0","98"
"0","0","3","2816","9911","9912","100","991","2022/05/24 5:00:00","0","1","9913","0","0","99"
"0","-70","3","2816","10011","10012","100","1001","2022/05/25 5:00:00","0","1","10013","0","0","100"
"0","-171","3","2816","10111","10112","100","1011","2022/05/26 5:00:00","0","1","10113","0","0","101"
"0","-263","3","2816","10211","10212","100","1021","2022/05/27 5:00:00","0","1","10213","0","0","102"
"0","-302","3","2816","10311","10312","100","1031","2022/05/28 5:00:00","0","1","10313","0","0","103"
"0","-245","3","2816","10411","10412","100","1041","2022/05/29 5:00:00","0","1","10413","0","0","104"
"0","-318","3","2816","10511","10512","100","1051","2022/05/30 5:00:00","0","1","10513","0","0","105"
"0","-348","3","2816","10611","10612","100","1061","2022/05/31 5:00:00","0","1","10613","1","0","106"
"0","328","4","2816","10711","10712","300","1071","2022/06/01 5:00:00","0","0","10713","0","0","107"
"0","287","4","2816","10811","10812","300","1081","2022/06/02 5:00:00","0","0","10813","0","0","108"
"9104203","220","4","2816","10911","10912","300","1091","2022/06/03 5:00:00","104201","0","10913","0","0","109"
"0","360","4","2816","11011","11012","300","1101","2022/06/04 5:00:00","0","0","11013","0","0","110"
"0","324","4","2816","11111","11112","300","1111","2022/06/05 5:00:00","0","0","11113","0","0","111"
"9104003","110","4","2816","11211","11212","300","1121","2022/06/06 5:00:00","104001","0","11213","0","0","112"
"0","246","4","2816","11311","11312","300","1131","2022/06/07 5:00:00","0","0","11313","0","0","113"
"0","205","4","2816","11411","11412","300","1141","2022/06/08 5:00:00","0","0","11413","0","0","114"
"9102103","-70","4","2816","11511","11512","300","1151","2022/06/09 5:00:00","102101","0","11513","0","0","115"
"0","334","4","2816","11611","11612","300","1161","2022/06/10 5:00:00","0","0","11613","0","0","116"
"0","280","4","2816","11711","11712","300","1171","2022/06/11 5:00:00","0","0","11713","0","0","117"
"0","164","4","2816","11811","11812","300","1181","2022/06/12 5:00:00","0","0","11813","0","0","118"
"0","123","4","2816","11911","11912","300","1191","2022/06/13 5:00:00","0","0","11913","0","0","119"
"0","82","4","2816","12011","12012","300","1201","2022/06/14 5:00:00","0","0","12013","0","0","120"
"0","122","4","2816","12111","12112","300","1211","2022/06/15 5:00:00","0","0","12113","0","0","121"
"0","92","4","2816","12211","12212","300","1221","2022/06/16 5:00:00","0","0","12213","0","0","122"
"9106303","-100","4","2816","12311","12312","300","1231","2022/06/17 5:00:00","106301","0","12313","0","0","123"
"0","41","4","2816","12411","12412","300","1241","2022/06/18 5:00:00","0","0","12413","0","0","124"
"0","0","4","2816","12511","12512","300","1251","2022/06/19 5:00:00","0","0","12513","0","0","125"
"0","70","4","2816","12611","12612","300","1261","2022/06/20 5:00:00","0","0","12613","0","0","126"
"0","31","4","2816","12711","12712","300","1271","2022/06/21 5:00:00","0","0","12713","0","0","127"
"0","-41","4","2816","12811","12812","300","1281","2022/06/22 5:00:00","0","0","12813","0","0","128"
"0","-82","4","2816","12911","12912","300","1291","2022/06/23 5:00:00","0","0","12913","0","0","129"
"0","-123","4","2816","13011","13012","300","1301","2022/06/24 5:00:00","0","0","13013","0","0","130"
"9106503","-180","4","2816","13111","13112","300","1311","2022/06/25 5:00:00","106501","0","13113","0","0","131"
"0","-164","4","2816","13211","13212","300","1321","2022/06/26 5:00:00","0","0","13213","0","0","132"
"0","-205","4","2816","13311","13312","300","1331","2022/06/27 5:00:00","0","0","13313","0","0","133"
"0","-246","4","2816","13411","13412","300","1341","2022/06/28 5:00:00","0","0","13413","0","0","134"
"0","-287","4","2816","13511","13512","300","1351","2022/06/29 5:00:00","0","0","13513","0","0","135"
"0","-370","4","2816","13611","13612","300","1361","2022/06/30 5:00:00","0","0","13613","1","0","136"
"0","357","5","2816","13711","13712","400","1371","2022/07/01 5:00:00","0","3","13713","0","0","137"
"0","319","5","2816","13811","13812","400","1381","2022/07/02 5:00:00","0","3","13813","0","0","138"
"0","330","5","2816","13911","13912","400","1391","2022/07/03 5:00:00","0","3","13913","0","0","139"
"0","305","5","2816","14011","14012","400","1401","2022/07/04 5:00:00","0","3","14013","0","0","140"
"9100903","310","5","2816","14111","14112","400","1411","2022/07/05 5:00:00","100901","3","14113","0","0","141"
"0","282","5","2816","14211","14212","400","1421","2022/07/06 5:00:00","0","3","14213","0","0","142"
"9101703","133","5","2816","14311","14312","400","1431","2022/07/07 5:00:00","101701","3","14313","0","0","143"
"0","246","5","2816","14411","14412","400","1441","2022/07/08 5:00:00","0","3","14413","0","0","144"
"0","209","5","2816","14511","14512","400","1451","2022/07/09 5:00:00","0","3","14513","0","0","145"
"0","172","5","2816","14611","14612","400","1461","2022/07/10 5:00:00","0","3","14613","0","0","146"
"9105603","129","5","2816","14711","14712","400","1471","2022/07/11 5:00:00","105601","3","14713","0","0","147"
"0","134","5","2816","14811","14812","400","1481","2022/07/12 5:00:00","0","3","14813","0","0","148"
"0","97","5","2816","14911","14912","400","1491","2022/07/13 5:00:00","0","3","14913","0","0","149"
"0","60","5","2816","15011","15012","400","1501","2022/07/14 5:00:00","0","3","15013","0","0","150"
"0","22","5","2816","15111","15112","400","1511","2022/07/15 5:00:00","0","3","15113","0","0","151"
"0","-12","5","2816","15211","15212","400","1521","2022/07/16 5:00:00","0","3","15213","0","0","152"
"0","-49","5","2816","15311","15312","400","1531","2022/07/17 5:00:00","0","3","15313","0","0","153"
"0","-86","5","2816","15411","15412","400","1541","2022/07/18 5:00:00","0","3","15413","0","0","154"
"0","-29","5","2816","15511","15512","400","1551","2022/07/19 5:00:00","0","3","15513","0","0","155"
"0","-55","5","2816","15611","15612","400","1561","2022/07/20 5:00:00","0","3","15613","0","0","156"
"0","-124","5","2816","15711","15712","400","1571","2022/07/21 5:00:00","0","3","15713","0","0","157"
"0","-161","5","2816","15811","15812","400","1581","2022/07/22 5:00:00","0","3","15813","0","0","158"
"0","-199","5","2816","15911","15912","400","1591","2022/07/23 5:00:00","0","3","15913","0","0","159"
"0","-235","5","2816","16011","16012","400","1601","2022/07/24 5:00:00","0","3","16013","0","0","160"
"9106803","0","5","2816","16111","16112","400","1611","2022/07/25 5:00:00","106801","3","16113","0","0","161"
"0","-272","5","2816","16211","16212","400","1621","2022/07/26 5:00:00","0","3","16213","0","0","162"
"0","-309","5","2816","16311","16312","400","1631","2022/07/27 5:00:00","0","3","16313","0","0","163"
"9105303","-172","5","2816","16411","16412","400","1641","2022/07/28 5:00:00","105301","3","16413","0","0","164"
"0","-299","5","2816","16511","16512","400","1651","2022/07/29 5:00:00","0","3","16513","0","0","165"
"9102703","-233","5","2816","16611","16612","400","1661","2022/07/30 5:00:00","102701","3","16613","0","0","166"
"0","-356","5","2816","16711","16712","400","1671","2022/07/31 5:00:00","0","3","16713","1","0","167"
"0","306","6","2816","16811","16812","400","1681","2022/08/01 5:00:00","0","3","16813","0","0","168"
"0","226","6","2816","16911","16912","400","1691","2022/08/02 5:00:00","0","3","16913","0","0","169"
"0","146","6","2816","17011","17012","400","1701","2022/08/03 5:00:00","0","3","17013","0","0","170"
"0","66","6","2816","17111","17112","400","1711","2022/08/04 5:00:00","0","3","17113","0","0","171"
"0","-14","6","2816","17211","17212","400","1721","2022/08/05 5:00:00","0","3","17213","0","0","172"
"0","-94","6","2816","17311","17312","400","1731","2022/08/06 5:00:00","0","3","17313","0","0","173"
"9110803","270","6","2816","17411","17412","400","1741","2022/08/07 5:00:00","110801","3","17413","0","0","174"
"0","-174","6","2816","17511","17512","400","1751","2022/08/08 5:00:00","0","3","17513","0","0","175"
"9104303","55","6","2816","17611","17612","400","1761","2022/08/09 5:00:00","104301","3","17613","0","0","176"
"9100403","50","6","2816","17711","17712","400","1771","2022/08/10 5:00:00","100401","3","17713","0","0","177"
"9103703","-120","6","2816","17811","17812","400","1781","2022/08/11 5:00:00","103701","3","17813","0","0","178"
"9106103","-210","6","2816","17821","17822","400","1782","2022/08/11 5:00:00","106101","3","17823","0","0","179"
"0","-254","6","2816","17911","17912","400","1791","2022/08/12 5:00:00","0","3","17913","0","0","180"
"0","-369","6","2816","18011","18012","400","1801","2022/08/13 5:00:00","0","3","18013","1","0","181"
"9101803","295","7","2816","18111","18112","400","1811","2022/08/14 5:00:00","101801","3","18113","0","0","182"
"0","326","7","2816","18211","18212","400","1821","2022/08/15 5:00:00","0","3","18213","0","0","183"
"0","271","7","2816","18311","18312","400","1831","2022/08/16 5:00:00","0","3","18313","0","0","184"
"0","216","7","2816","18411","18412","400","1841","2022/08/17 5:00:00","0","3","18413","0","0","185"
"0","161","7","2816","18511","18512","400","1851","2022/08/18 5:00:00","0","3","18513","0","0","186"
"0","106","7","2816","18611","18612","400","1861","2022/08/19 5:00:00","0","3","18613","0","0","187"
"0","51","7","2816","18711","18712","400","1871","2022/08/20 5:00:00","0","3","18713","0","0","188"
"9101303","150","7","2816","18811","18812","400","1881","2022/08/21 5:00:00","101301","3","18813","0","0","189"
"0","-4","7","2816","18911","18912","400","1891","2022/08/22 5:00:00","0","3","18913","0","0","190"
"0","-59","7","2816","19011","19012","400","1901","2022/08/23 5:00:00","0","3","19013","0","0","191"
"0","-114","7","2816","19111","19112","400","1911","2022/08/24 5:00:00","0","3","19113","0","0","192"
"9101103","5","7","2816","19211","19212","400","1921","2022/08/25 5:00:00","101101","3","19213","0","0","193"
"0","-169","7","2816","19311","19312","400","1931","2022/08/26 5:00:00","0","3","19313","0","0","194"
"9100103","-130","7","2816","19411","19412","400","1941","2022/08/27 5:00:00","100101","3","19413","0","0","195"
"0","-224","7","2816","19511","19512","400","1951","2022/08/28 5:00:00","0","3","19513","0","0","196"
"0","-279","7","2816","19611","19612","400","1961","2022/08/29 5:00:00","0","3","19613","0","0","197"
"0","-369","7","2816","19711","19712","400","1971","2022/08/30 5:00:00","0","3","19713","0","0","198"
"9103003","-250","7","2816","19811","19812","400","1981","2022/08/31 5:00:00","103001","3","19813","1","0","199"
"0","571","8","2816","19911","19912","500","1991","2022/09/01 5:00:00","0","0","19913","0","0","200"
"9106003","480","8","2816","20011","20012","500","2001","2022/09/02 5:00:00","106001","0","20013","0","0","201"
"0","516","8","2816","20111","20112","500","2011","2022/09/03 5:00:00","0","0","20113","0","0","202"
"0","461","8","2816","20211","20212","500","2021","2022/09/04 5:00:00","0","0","20213","0","0","203"
"9101503","390","8","2816","20311","20312","500","2031","2022/09/05 5:00:00","101501","0","20313","0","0","204"
"0","406","8","2816","20411","20412","500","2041","2022/09/06 5:00:00","0","0","20413","0","0","205"
"9105403","340","8","2816","20511","20512","500","2051","2022/09/07 5:00:00","105401","0","20513","0","0","206"
"0","351","8","2816","20611","20612","500","2061","2022/09/08 5:00:00","0","0","20613","0","0","207"
"0","296","8","2816","20711","20712","500","2071","2022/09/09 5:00:00","0","0","20713","0","0","208"
"0","241","8","2816","20811","20812","500","2081","2022/09/10 5:00:00","0","0","20813","0","0","209"
"0","186","8","2816","20911","20912","500","2091","2022/09/11 5:00:00","0","0","20913","0","0","210"
"9118503","170","8","2816","21011","21012","500","2101","2022/09/12 5:00:00","118501","0","21013","0","0","211"
"0","131","8","2816","21111","21112","500","2111","2022/09/13 5:00:00","0","0","21113","0","0","212"
"0","76","8","2816","21211","21212","500","2121","2022/09/14 5:00:00","0","0","21213","0","0","213"
"9110903","50","8","2816","21311","21312","500","2131","2022/09/15 5:00:00","110901","0","21313","0","0","214"
"0","21","8","2816","21411","21412","500","2141","2022/09/16 5:00:00","0","0","21413","0","0","215"
"0","-34","8","2816","21511","21512","500","2151","2022/09/17 5:00:00","0","0","21513","0","0","216"
"0","-89","8","2816","21611","21612","500","2161","2022/09/18 5:00:00","0","0","21613","0","0","217"
"9118003","-120","8","2816","21711","21712","500","2171","2022/09/19 5:00:00","118001","0","21713","0","0","218"
"0","-144","8","2816","21811","21812","500","2181","2022/09/20 5:00:00","0","0","21813","0","0","219"
"0","-199","8","2816","21911","21912","500","2191","2022/09/21 5:00:00","0","0","21913","0","0","220"
"9101003","-270","8","2816","22011","22012","500","2201","2022/09/22 5:00:00","101001","0","22013","0","0","221"
"0","-254","8","2816","22111","22112","500","2211","2022/09/23 5:00:00","0","0","22113","0","0","222"
"0","-309","8","2816","22211","22212","500","2221","2022/09/24 5:00:00","0","0","22213","0","0","223"
"0","-364","8","2816","22311","22312","500","2231","2022/09/25 5:00:00","0","0","22313","0","0","224"
"0","-419","8","2816","22411","22412","500","2241","2022/09/26 5:00:00","0","0","22413","0","0","225"
"0","-474","8","2816","22511","22512","500","2251","2022/09/27 5:00:00","0","0","22513","0","0","226"
"0","-529","8","2816","22611","22612","500","2261","2022/09/28 5:00:00","0","0","22613","0","0","227"
"9106603","-370","8","2816","22711","22712","500","2271","2022/09/29 5:00:00","106601","0","22713","0","0","228"
"0","-579","8","2816","22811","22812","500","2281","2022/09/30 5:00:00","0","0","22813","1","0","229"
"0","383","9","2816","22911","22912","500","2291","2022/10/01 5:00:00","0","0","22913","0","0","230"
"0","339","9","2816","23011","23012","500","2301","2022/10/02 5:00:00","0","0","23013","0","0","231"
"0","296","9","2816","23111","23112","500","2311","2022/10/03 5:00:00","0","0","23113","0","0","232"
"9102803","290","9","2816","23211","23212","500","2321","2022/10/04 5:00:00","102801","0","23213","0","0","233"
"0","253","9","2816","23311","23312","500","2331","2022/10/05 5:00:00","0","0","23313","0","0","234"
"0","210","9","2816","23411","23412","500","2341","2022/10/06 5:00:00","0","0","23413","0","0","235"
"0","167","9","2816","23511","23512","500","2351","2022/10/07 5:00:00","0","0","23513","0","0","236"
"0","200","9","2816","23611","23612","500","2361","2022/10/08 5:00:00","0","0","23613","0","0","237"
"0","180","9","2816","23711","23712","500","2371","2022/10/09 5:00:00","0","0","23713","0","0","238"
"9100803","130","9","2816","23811","23812","500","2381","2022/10/10 5:00:00","100801","0","23813","0","0","239"
"0","125","9","2816","23911","23912","500","2391","2022/10/11 5:00:00","0","0","23913","0","0","240"
"0","83","9","2816","24011","24012","500","2401","2022/10/12 5:00:00","0","0","24013","0","0","241"
"0","100","9","2816","24111","24112","500","2411","2022/10/13 5:00:00","0","0","24113","0","0","242"
"0","80","9","2816","24211","24212","500","2421","2022/10/14 5:00:00","0","0","24213","0","0","243"
"0","41","9","2816","24311","24312","500","2431","2022/10/15 5:00:00","0","0","24313","0","0","244"
"0","-1","9","2816","24411","24412","500","2441","2022/10/16 5:00:00","0","0","24413","0","0","245"
"0","-43","9","2816","24511","24512","500","2451","2022/10/17 5:00:00","0","0","24513","0","0","246"
"0","10","9","2816","24611","24612","500","2461","2022/10/18 5:00:00","0","0","24613","0","0","247"
"0","-10","9","2816","24711","24712","500","2471","2022/10/19 5:00:00","0","0","24713","0","0","248"
"0","-10","9","2816","24811","24812","500","2481","2022/10/20 5:00:00","0","0","24813","0","0","249"
"0","-40","9","2816","24911","24912","500","2491","2022/10/21 5:00:00","0","0","24913","0","0","250"
"0","-85","9","2816","25011","25012","500","2501","2022/10/22 5:00:00","0","0","25013","0","0","251"
"0","-127","9","2816","25111","25112","500","2511","2022/10/23 5:00:00","0","0","25113","0","0","252"
"9104903","-130","9","2816","25211","25212","500","2521","2022/10/24 5:00:00","104901","0","25213","0","0","253"
"9104703","-270","9","2816","25311","25312","500","2531","2022/10/25 5:00:00","104701","0","25313","0","0","254"
"0","-169","9","2816","25411","25412","500","2541","2022/10/26 5:00:00","0","0","25413","0","0","255"
"0","-211","9","2816","25511","25512","500","2551","2022/10/27 5:00:00","0","0","25513","0","0","256"
"0","-253","9","2816","25611","25612","500","2561","2022/10/28 5:00:00","0","0","25613","0","0","257"
"0","-295","9","2816","25711","25712","500","2571","2022/10/29 5:00:00","0","0","25713","0","0","258"
"0","-337","9","2816","25811","25812","500","2581","2022/10/30 5:00:00","0","0","25813","0","0","259"
"0","-379","9","2816","25911","25912","500","2591","2022/10/31 5:00:00","0","0","25913","1","0","260"
"0","600","10","2816","26011","26012","500","2601","2022/11/01 5:00:00","0","0","26013","0","0","261"
"0","560","10","2816","26111","26112","500","2611","2022/11/02 5:00:00","0","0","26113","0","0","262"
