03f4999b5ddae110e2c1de276f32284acc3b7cc9c9e1ce7a8a9b16c3ef7a9316,4f7eff93512e75ab341f2d9fad577c99c7fef630fcc91e62c89bc399e6720ac2,2d71e5b3cc5eef69cfcdf7085f555e671ca53619e4b56253f8128eb10953412d,ecb4a8f2367ab910c27dfce8ce822cbfac9efd05f5ba66e377a61a3a85907311,4a1e6f75d2f166ab791ed1d1dc48fa55db542afb9e62c57ea6fcdf62541f8360
"181","94002","1000000","12","100704"
"182","20004","300","2","100704"
"183","90008","1000","2","100705"
"184","25001","10","2","100706"
"185","91002","40","8","100707"
"186","94002","1000000","12","100707"
"187","20004","300","2","100707"
"188","90008","1000","2","100708"
"189","41000","1","2","100709"
"190","25001","10","2","100709"
"191","94002","1000000","12","100710"
"192","20004","400","2","100710"
"193","90008","1500","2","100711"
"194","91002","40","8","100712"
"195","25001","9","2","100712"
"196","94002","1000000","12","100713"
"197","20004","400","2","100713"
"198","90008","1500","2","100714"
"199","41000","1","2","100715"
"200","94002","1000000","12","100716"
"201","20004","500","2","100716"
"202","91002","40","8","100717"
"203","90008","1500","2","100717"
"204","94002","2000000","12","100718"
"205","90008","2000","2","100718"
"206","94002","3000000","12","100801"
"207","20004","300","2","100801"
"208","90008","1000","2","100802"
"209","25001","12","2","100803"
"210","94002","1000000","12","100804"
"211","20004","300","2","100804"
"212","90008","1000","2","100805"
"213","25001","10","2","100806"
"214","91002","40","8","100807"
"215","94002","1000000","12","100807"
"216","20004","300","2","100807"
"217","90008","1000","2","100808"
"218","41000","1","2","100809"
"219","25001","10","2","100809"
"220","94002","1000000","12","100810"
"221","20004","400","2","100810"
"222","90008","1500","2","100811"
"223","91002","40","8","100812"
"224","25001","9","2","100812"
"225","94002","1000000","12","100813"
"226","20004","400","2","100813"
"227","90008","1500","2","100814"
"228","41000","1","2","100815"
"229","94002","1000000","12","100816"
"230","20004","500","2","100816"
"231","91002","40","8","100817"
"232","90008","1500","2","100817"
"233","94002","2000000","12","100818"
"234","90008","2000","2","100818"
"235","94002","3000000","12","100901"
"236","20004","300","2","100901"
"237","90008","1000","2","100902"
"238","23003","150","2","100902"
"239","25001","12","2","100903"
"240","94002","1000000","12","100904"
"241","20004","300","2","100904"
"242","90008","1000","2","100905"
"243","23003","150","2","100905"
"244","25001","10","2","100906"
"245","91002","40","8","100907"
"246","94002","1000000","12","100907"
"247","20004","300","2","100907"
"248","90008","1000","2","100908"
"249","23003","200","2","100908"
"250","41000","1","2","100909"
"251","25001","10","2","100909"
"252","94002","1000000","12","100910"
"253","20004","400","2","100910"
"254","90008","1500","2","100911"
"255","91002","40","8","100912"
"256","25001","9","2","100912"
"257","94002","1000000","12","100913"
"258","20004","400","2","100913"
"259","90008","1500","2","100914"
"260","41000","1","2","100915"
"261","94002","1000000","12","100916"
"262","20004","500","2","100916"
"263","91002","40","8","100917"
"264","90008","1500","2","100917"
"265","94002","2000000","12","100918"
"266","90008","2000","2","100918"
"267","94002","3000000","12","101001"
"268","20004","300","2","101001"
"269","90008","1000","2","101002"
"270","23003","150","2","101002"
"271","25001","12","2","101003"
"272","94002","1000000","12","101004"
"273","20004","300","2","101004"
"274","90008","1000","2","101005"
"275","23003","150","2","101005"
"276","25001","10","2","101006"
"277","91002","40","8","101007"
"278","94002","1000000","12","101007"
"279","20004","300","2","101007"
"280","90008","1000","2","101008"
"281","23003","200","2","101008"
"282","41000","1","2","101009"
"283","25001","10","2","101009"
"284","94002","1000000","12","101010"
"285","20004","400","2","101010"
"286","90008","1500","2","101011"
"287","91002","40","8","101012"
"288","25001","9","2","101012"
"289","94002","1000000","12","101013"
"290","20004","400","2","101013"
"291","90008","1500","2","101014"
"292","41000","1","2","101015"
"293","94002","1000000","12","101016"
"294","20004","500","2","101016"
"295","91002","40","8","101017"
"296","90008","1500","2","101017"
"297","94002","2000000","12","101018"
"298","90008","2000","2","101018"
"299","94002","3000000","12","101101"
"300","20004","300","2","101101"
"301","90008","1000","2","101102"
"302","23003","150","2","101102"
"303","25001","12","2","101103"
"304","94002","1000000","12","101104"
"305","20004","300","2","101104"
"306","90008","1000","2","101105"
"307","23003","150","2","101105"
"308","25001","10","2","101106"
"309","91002","40","8","101107"
"310","94002","1000000","12","101107"
"311","20004","300","2","101107"
"312","90008","1000","2","101108"
"313","23003","200","2","101108"
"314","41000","1","2","101109"
"315","25001","10","2","101109"
"316","94002","1000000","12","101110"
"317","20004","400","2","101110"
"318","90008","1500","2","101111"
"319","91002","40","8","101112"
"320","25001","9","2","101112"
"321","94002","1000000","12","101113"
"322","20004","400","2","101113"
"323","90008","1500","2","101114"
"324","41000","1","2","101115"
"325","94002","1000000","12","101116"
"326","20004","500","2","101116"
"327","91002","40","8","101117"
"328","90008","1500","2","101117"
"329","94002","2000000","12","101118"
"330","90008","2000","2","101118"
