774598b67b296ded80fcd4280803fc418de9a32571b3af1144b60f11c20c51b9,7355c8c1dbf7481e9fde4d32d9db96fc15b8d67b5420a3b30cd73c652666007e,449706335ce2df5e96a831f81108582333464fc3e7a43e414ec2db2902aed727,11e63b09921b0c673e3e8c14cb6a7ab68d77a70bb9c8b34cc0eb83bb315dd45c,49bae0d0f3707a96eb0b97cf17cf1dab0a6e88283fda448589fda498677ab046,6c0a12f3b94e400e76e22d04f233c5e85b0e4971f0460f96bbd8f36641e60270,8c3bc52ccd92060b8595ceeb160428af9bdc261c27dd0d2d186a6e051bf7380a,ffdee39e79473440d093fc50c952987421b1d8e0ee54ce920fd54aa53afe52bb,6b86230d2247cd22a6be3ea8d0e364542221039e6b399ef8f3ef6f594ceca6d2,c362d49a41435bb02c7dd39835be6b054595e8d82b884ba1c2c71f822ced95e0,566d34be5e30174a7503072d773ed4e255afe98b9b50c047b59c8d4720aa8ad5
"11","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","22","113511","6","0","0","0","0","1220005","-0.5"
"91","","22","0","","","","","","1220006",""
"3","pkb_idle_normal","22","113511","1","","","0.2","","1220007",""
"3","pkb_talk_joy1","22","113411","1","","","0.2","","1220008",""
"21","vo_minigame_1006_top_talk_1_202","22","vo_minigame_1006","0","","","","0","1220009",""
"11","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","22","113411","6","0","0","0","0","1220010","-0.5"
"93","","22","4","","","","","","1220011",""
"3","pkb_talk_handsup","22","113411","0","0","1","0.2","pkb_idle_normal","1220012",""
"91","","22","1220010","","","","","","1220013",""
"3","pkb_idle_normal","22","113411","1","","","0.2","","1220014",""
"1","113411","23","1","100","1","-150","1.6","170","1230001","pkb_idle_normal"
"1","113511","23","1","100","0","-150","1.6","-20","1230002","pkb_idle_normal"
"3","pkb_talk_normal","23","113411","1","","","0.2","","1230003",""
"21","vo_minigame_1006_top_talk_2_201","23","vo_minigame_1006","0","","","","0","1230004",""
"11","ミサト先生も一緒に\n応援しようよ！","23","113411","8","0","0","0","0","1230005","-1.5"
"91","","23","0","","","","","","1230006",""
"3","pkb_idle_normal","23","113411","1","","","0.2","","1230007",""
"3","pkb_talk_normal","23","113511","1","","","0.2","","1230008",""
"21","vo_minigame_1006_top_talk_2_102","23","vo_minigame_1006","0","","","","0","1230009",""
"11","あらあら\n楽しそうね～♪\nフレーフレー！","23","113511","5","0","0","0","0","1230010","3"
"93","","23","4","","","","","","1230011",""
"3","pkb_talk_fun","23","113511","0","0.2","0","0.2","pkb_talk_fun","1230012",""
"93","","23","2.7","","","","","","1230013",""
"3","pkb_idle_normal","23","113511","0","0.2","1","0.2","pkb_talk_joy1","1230014",""
"91","","23","1230010","","","","","","1230015",""
"3","pkb_idle_normal","23","113511","1","","","0.2","","1230016",""
"1","113511","24","1","100","1","-150","1.6","170","1240001","pkb_idle_normal"
"5","3","24","3","100","0","-130","55","-20","1240002","pkb_idle_normal"
"3","pkb_talk_joy3","24","113511","1","","","0.2","","1240003",""
"21","vo_minigame_1006_top_talk_3_101","24","vo_minigame_1006","0","","","","0","1240004",""
"11","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","24","113511","6","0","0","0","0","1240005","-1"
"93","","24","4","","","","","","1240006",""
"3","pkb_talk_wish","24","113511","1","","","0.2","","1240007",""
"91","","24","1240005","","","","","","1240008",""
"3","pkb_idle_normal","24","113511","1","","","0.2","","1240009",""
"3","pkb_talk_normal","24","3","1","","","0.2","","1240010",""
"21","vo_minigame_1006_top_talk_3_602","24","vo_minigame_1006","0","","","","0","1240011",""
"11","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","24","3","6","0","0","0","0","1240012","-1"
"93","","24","2","","","","","","1240013",""
"3","pkb_talk_doya","24","3","0","","1","0.2","pkb_idle_doya","1240014",""
"91","","24","1240012","","","","","","1240015",""
"3","pkb_idle_normal","24","3","1","","","0.2","","1240016",""
"5","3","25","3","100","0","-130","55","-20","1250001","pkb_idle_normal"
"1","113511","25","1","100","1","-150","1.6","170","1250002","pkb_idle_normal"
"3","pkb_talk_arm_crossed","25","3","0","0.2","1","0.2","pkb_idle_arm_crossed","1250003",""
"21","vo_minigame_1006_top_talk_4_601","25","vo_minigame_1006","0","","","","0","1250004",""
"11","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","25","3","8","0","0","0","0","1250005","-0.5"
"93","","25","3","","","","","","1250006",""
"3","pkb_talk_guts","25","3","0","","1","0.2","pkb_idle_guts","1250007",""
"91","","25","1250005","","","","","","1250008",""
"3","pkb_idle_normal","25","3","1","","","0.2","","1250009",""
"3","pkb_talk_wish","25","113511","1","","","0.2","","1250010",""
"21","vo_minigame_1006_top_talk_4_102","25","vo_minigame_1006","0","","","","0","1250011",""
"11","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","25","113511","6","0","0","0","0","1250012","1"
"93","","25","5.6","","","","","","1250013",""
"3","pkb_talk_handsup","25","113511","0","0.2","1","0.2","pkb_idle_normal","1250014",""
"91","","25","0","","","","","","1250015",""
"3","pkb_idle_normal","25","113511","1","","","0.2","","1250016",""
"1","113511","26","1","100","1","-150","1.6","170","1260001","pkb_idle_normal"
"5","1","26","1","100","0","-130","55","-20","1260002","pkb_idle_normal"
"3","pkb_talk_joy3","26","113511","1","","","0.2","","1260003",""
"21","vo_minigame_1006_top_talk_5_101","26","vo_minigame_1006","0","","","","0","1260004",""
"11","ふふ、先生も\n練習のお手伝いを\nしますからね～","26","113511","6","0","0","0","0","1260005","0"
"91","","26","0","","","","","","1260006",""
"3","pkb_idle_normal","26","113511","1","","","0.2","","1260007",""
"3","pkb_talk_guts","26","1","0","0.2","1","0.2","pkb_idle_guts","1260008",""
"21","vo_minigame_1006_top_talk_5_702","26","vo_minigame_1006","0","","","","0","1260009",""
"11","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","26","1","8","0","0","0","0","1260010","-1"
"91","","26","0","","","","","","1260011",""
"3","pkb_idle_normal","26","1","1","","","0.2","","1260012",""
"5","1","27","1","100","0","-130","55","-20","1270001","pkb_idle_normal"
"1","113511","27","1","100","1","-150","1.6","170","1270002","pkb_idle_normal"
"3","pkb_talk_arm_crossed","27","1","0","0.2","1","0.2","pkb_idle_arm_crossed","1270003",""
"21","vo_minigame_1006_top_talk_6_701","27","vo_minigame_1006","0","","","","0","1270004",""
"11","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","27","1","8","0","0","0","0","1270005","-0.5"
"93","","27","2.6","","","","","","1270006",""
"3","pkb_talk_guts","27","1","0","0.2","1","0.2","pkb_idle_guts","1270007",""
"91","","27","1270005","","","","","","1270008",""
"3","pkb_idle_normal","27","1","1","","","0.2","","1270009",""
"3","pkb_talk_joy3","27","113511","1","","","0.2","","1270010",""
"21","vo_minigame_1006_top_talk_6_102","27","vo_minigame_1006","0","","","","0","1270011",""
"11","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","27","113511","6","0","0","0","0","1270012","0.5"
"93","","27","4","","","","","","1270013",""
"3","pkb_talk_wish","27","113511","1","","","0.2","","1270014",""
"91","","27","1270012","","","","","","1270015",""
"3","pkb_idle_normal","27","113511","1","","","0.2","","1270016",""
"1","113411","28","1","100","1","-150","1.6","170","1280001","pkb_idle_normal"
"5","3","28","3","100","0","-130","55","-20","1280002","pkb_idle_normal"
"3","pkb_talk_yell","28","113411","0","0.2","1","0.2","pkb_talk_joy1","1280003",""
"21","vo_minigame_1006_top_talk_7_201","28","vo_minigame_1006","0","","","","0","1280004",""
"11","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","28","113411","8","0","0","0","0","1280005","-0.5"
"93","","28","4.6","","","","","","1280006",""
"3","pkb_talk_fun","28","113411","0","0.2","1","0.2","pkb_idle_normal","1280007",""
"91","","28","1280005","","","","","","1280008",""
"3","pkb_idle_normal","28","113411","1","","","0.2","","1280009",""
"3","pkb_talk_guts","28","3","0","","1","0.2","pkb_idle_guts","1280010",""
"21","vo_minigame_1006_top_talk_7_602","28","vo_minigame_1006","0","","","","0","1280011",""
"11","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","28","3","8","0","0","0","0","1280012","0"
"93","","28","5","","","","","","1280013",""
"3","pkb_talk_handsup","28","3","0","","1","0.2","pkb_idle_normal","1280014",""
"91","","28","1280012","","","","","","1280015",""
"3","pkb_idle_normal","28","3","1","","","0.2","","1280016",""
"5","3","29","3","100","0","-130","55","-20","1290001","pkb_idle_normal"
"1","113411","29","1","100","1","-150","1.6","170","1290002","pkb_idle_normal"
"3","pkb_talk_arm_crossed","29","3","0","0.2","1","0.2","pkb_idle_arm_crossed","1290003",""
"21","vo_minigame_1006_top_talk_8_601","29","vo_minigame_1006","0","","","","0","1290004",""
"11","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","29","3","8","0","0","0","0","1290005","-1"
"93","","29","2.8","","","","","","1290006",""
"3","pkb_talk_guts","29","3","0","","1","0.2","pkb_idle_guts","1290007",""
"91","","29","1290005","","","","","","1290008",""
"3","pkb_idle_normal","29","3","1","","","0.2","","1290009",""
"3","pkb_talk_joy1","29","113411","1","","","0.2","","1290010",""
"21","vo_minigame_1006_top_talk_8_202","29","vo_minigame_1006","0","","","","0","1290011",""
"11","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","29","113411","8","0","0","0","0","1290012","-0.5"
"93","","29","2.2","","","","","","1290013",""
"3","pkb_talk_fun","29","113411","0","0.4","0","0.2","pkb_smile","1290014",""
"93","","29","2.2","","","","","","1290015",""
"3","pkb_idle_normal","29","113411","1","","","0.2","","1290016",""
"91","","29","1290012","","","","","","1290017",""
"3","pkb_idle_normal","29","113411","1","","","0.2","","1290018",""
"1","113411","30","1","100","1","-150","1.6","170","1300001","pkb_idle_normal"
"5","1","30","1","100","0","-130","55","-20","1300002","pkb_idle_normal"
"3","pkb_talk_joy1","30","113411","1","","","0.2","","1300003",""
"21","vo_minigame_1006_top_talk_9_201","30","vo_minigame_1006","0","","","","0","1300004",""
"11","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","30","113411","8","0","0","0","0","1300005","1"
"93","","30","5","","","","","","1300006",""
"3","pkb_talk_handsup","30","113411","0","","1","0.2","pkb_idle_normal","1300007",""
"91","","30","1300005","","","","","","1300008",""
"3","pkb_idle_normal","30","113411","1","","","0.2","","1300009",""
"3","pkb_talk_normal","30","1","1","","","0.2","","1300010",""
"21","vo_minigame_1006_top_talk_9_702","30","vo_minigame_1006","0","","","","0","1300011",""
"11","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","30","1","8","0","0","0","0","1300012","-1"
"93","","30","3.3","","","","","","1300013",""
"3","pkb_talk_guts","30","1","0","","1","0.2","pkb_idle_guts","1300014",""
"91","","30","1300012","","","","","","1300015",""
"3","pkb_idle_normal","30","1","1","","","0.2","","1300016",""
"5","1","31","1","100","0","-130","55","-20","1310001","pkb_idle_normal"
"1","113411","31","1","100","1","-150","1.6","170","1310002","pkb_idle_normal"
"3","pkb_talk_arm_crossed","31","1","0","0.2","1","0.2","pkb_idle_arm_crossed","1310003",""
"21","vo_minigame_1006_top_talk_10_701","31","vo_minigame_1006","0","","","","0","1310004",""
"11","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","31","1","8","0","0","0","0","1310005","-1.5"
"93","","31","3.6","","","","","","1310006",""
"3","pkb_talk_doya","31","1","0","","1","0.2","pkb_idle_doya","1310007",""
"91","","31","1310005","","","","","","1310008",""
"3","pkb_idle_normal","31","1","1","","","0.2","","1310009",""
"3","pkb_talk_joy1","31","113411","1","","","0.2","","1310010",""
"21","vo_minigame_1006_top_talk_10_202","31","vo_minigame_1006","0","","","","0","1310011",""
"11","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","31","113411","8","0","0","0","0","1310012","-0.5"
"93","","31","3.6","","","","","","1310013",""
"3","pkb_talk_fun","31","113411","0","","0","0.2","pkb_talk_fun","1310014",""
"93","","31","3","","","","","","1310015",""
"3","pkb_idle_normal","31","113411","1","","","0.2","","1310016",""
"91","","31","1310012","","","","","","1310017",""
"5","2","32","2","100","0","-130","55","-20","1320001","pkb_idle_normal"
"1","113411","32","1","100","1","-150","1.6","170","1320002","pkb_idle_normal"
"3","pkb_talk_guts","32","2","0","","1","0.2","pkb_idle_guts","1320003",""
"21","vo_minigame_1006_top_talk_11_801","32","vo_minigame_1006","0","","","","0","1320004",""
"11","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","32","2","8","0","0","0","0","1320005","0"
"93","","32","5","","","","","","1320006",""
"3","pkb_talk_doya","32","2","0","","1","0.2","pkb_idle_doya","1320007",""
"91","","32","1320005","","","","","","1320008",""
"3","pkb_idle_normal","32","2","1","","","0.2","","1320009",""
"3","pkb_talk_joy2","32","113411","1","","","0.2","","1320010",""
"21","vo_minigame_1006_top_talk_11_202","32","vo_minigame_1006","0","","","","0","1320011",""
"11","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","32","113411","8","0","0","0","0","1320012","0"
"93","","32","4.6","","","","","","1320013",""
"3","pkb_hatsune_kiran","32","113411","0","0.2","1","0.2","pkb_idle_normal","1320014",""
"91","","32","1320012","","","","","","1320015",""
"3","pkb_idle_normal","32","113411","1","","","0.2","","1320016",""
"1","102311","33","1","100","1","-150","1.6","170","1330001","pkb_idle_normal"
"5","2","33","2","100","0","-130","55","-20","1330002","pkb_idle_normal"
"3","pkb_talk_normal","33","102311","1","","","0.2","","1330003",""
"21","vo_minigame_1006_top_talk_12_401","33","vo_minigame_1006","0","","","","0","1330004",""
"11","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","33","102311","8","0","0","0","0","1330005","-0.5"
"93","","33","1.6","","","","","","1330006",""
"3","pkb_talk_yell","33","102311","0","0.2","1","0.2","pkb_talk_joy1","1330007",""
"91","","33","1330005","","","","","","1330008",""
"3","pkb_idle_normal","33","102311","1","","","0.2","","1330009",""
"21","vo_minigame_1006_top_talk_12_802","33","vo_minigame_1006","0","","","","0","1330010",""
"11","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","33","2","8","0","0","0","0","1330011","0"
"93","","33","0.5","","","","","","1330012",""
