2f48a755619ee2fed3e64a5bb592b202811fed421c70add6542c057c8279ee57,3db13960448feb4c0d0188f75d03582a61a5e83664c854ef61961d6691a4507f,57f7771cd8306667839955cf1ed074b8bc6ba63a0c1c6f833a9334046088d56b,5cbc2870e5ad9c1cc3bd1c46bab7b6d3462b2036d8bc5496c09cdd7f0faf08c5,7c2d7dc66daa82f35417f84c92477419741e22569a9c467c28cc700a09a8c1de,6e8b8e5703d8ed8b22e0476b09da69d0feaca8be43cc9d8329fa60968b7dabc4,ff422b62f747ae2b3f049bc8676b4ce7de466daceb9e8ee8b4191719a5148be5,1e462be7ebf4b130cfbd0103d964fbeba9cb97a983e5dc7c2e91b137e50edab2,d1eda560b9b44f6c9769e333a30240361fb404ae5a8786b8e903a63f3ef7e7a0,c3538cac1003067502e8b0be4079e04ff0eda88e0f70e779db468d3fd1b4fdab,ccdf5328ef2a01ec00342d17364f0cf6d140314d5362747dd686c725f1258e3d
"","13020004","-180","1","1","302","1","1","31","-850",""
"","13020005","","0","","302","","0","91","",""
"","13020006","10","<unit_id>","","302","","1050","2","-180",""
"","13020007","10","1","","302","","1050","2","-180",""
"","13020008","10","1","","302","","1050","33","-180",""
"","13030001","","se_10053800","","303","","se_fpc_water_random","23","",""
"0","13030002","-850","1","1.75","303","-180","<unit_id>","1","23","cmn_swm_flutterKick_floatRing"
"0","13030003","-850","1","1.75","303","-180","1","5","22","cmn_swm_flutterKick_floatRing"
"","13030004","-180","1","1","303","1","1","31","-850",""
"","13030005","","0","","303","","0","91","",""
"","13030006","10","<unit_id>","","303","","1050","2","-180",""
"","13030007","10","1","","303","","1050","2","-180",""
"","13030008","10","1","","303","","1050","33","-180",""
"","13510001","","se_10053800","","351","","se_fpc_water_random","23","",""
"0","13510002","-850","1","1.75","351","-180","<unit_id>","1","23","cmn_swm_flutterKick_floatRing"
"0","13510003","-850","1","1.75","351","-180","1","5","22","cmn_swm_flutterKick_floatBoad"
"","13510004","-180","1","1","351","1","1","31","-850",""
"","13510005","","0","","351","","0","91","",""
"","13510006","10","<unit_id>","","351","","1050","2","-180",""
"","13510007","10","1","","351","","1050","2","-180",""
"","13510008","10","1","","351","","1050","33","-180",""
"","13520001","","se_10053800","","352","","se_fpc_water_random","23","",""
"0","13520002","-850","1","1.75","352","-180","<unit_id>","1","23","cmn_swm_flutterKick_floatRing"
"0","13520003","-850","1","1.75","352","-180","1","5","22","cmn_swm_flutterKick_floatBoad_blue"
"","13520004","-180","1","1","352","1","1","31","-850",""
"","13520005","","0","","352","","0","91","",""
"","13520006","10","<unit_id>","","352","","1050","2","-180",""
"","13520007","10","1","","352","","1050","2","-180",""
"","13520008","10","1","","352","","1050","33","-180",""
"","14010001","","se_10053800","","401","","se_fpc_water_random","23","",""
"0","14010002","-850","1","1.75","401","-180","<unit_id>","1","22","cmn_float"
"","14010003","-180","6","1","401","1","6","31","-850",""
"","14010004","","0","","401","","0","91","",""
"","14010005","10","<unit_id>","","401","","1050","2","-180",""
"","14010006","10","6","","401","","1050","33","-180",""
"","14020001","","se_10053800","","402","","se_fpc_water_random","23","",""
"0","14020002","-850","1","1.75","402","-180","<unit_id>","1","22","cmn_float_4"
"","14020003","-180","6","1","402","1","6","31","-850",""
"","14020004","","0","","402","","0","91","",""
"","14020005","10","<unit_id>","","402","","1050","2","-180",""
"","14020006","10","6","","402","","1050","33","-180",""
"","14510001","","se_10053800","","451","","se_fpc_water_random","23","",""
"0","14510002","-850","1","1.75","451","-180","<unit_id>","1","22","cmn_crawl"
"","14510003","-180","1","1","451","1","1","31","-850",""
"","14510004","","0","","451","","0","91","",""
"","14510005","10","<unit_id>","","451","","1050","2","-180",""
"","14510006","10","1","","451","","1050","33","-180",""
"","15010001","","se_10053800","","501","","se_fpc_water_random","23","",""
"0","15010002","-850","1","1.75","501","-250","<unit_id>","1","45","cmn_surfing"
"0","15010003","-850","6","1.75","501","-250","6","5","44","cmn_surfing"
"","15010004","-250","11","1","501","1","11","31","-850",""
"","15010005","","0","","501","","0","91","",""
"","15010006","6","<unit_id>","","501","","1800","2","-250",""
"","15010007","6","6","","501","","1800","2","-250",""
"","15010008","6","11","","501","","1800","33","-250",""
"","15010009","","se_10053800","","501","","se_10053800_surfing_wave","23","",""
"","18510001","","se_10053800","","851","","se_fpc_water_random","23","",""
"0","18510002","-850","1","1.75","851","-125","107511","1","45","cmn_surfing"
"0","18510003","-1100","1","1.75","851","-250","107611","1","45","cmn_surfing"
"0","18510004","-1350","1","1.75","851","-125","107811","1","45","cmn_surfing"
"0","18510005","-850","6","1.75","851","-125","1","5","44","cmn_surfing"
"0","18510006","-1100","6","1.75","851","-250","2","5","44","cmn_surfing"
"0","18510007","-1350","6","1.75","851","-125","3","5","44","cmn_surfing"
"","18510008","-125","11","1","851","1","1","31","-850",""
"","18510009","-250","11","1","851","1","2","31","-1100",""
"","18510010","-125","11","1","851","1","3","31","-1350",""
"","18510011","6","107511","","851","","2350","2","-125",""
"","18510012","6","107611","","851","","2100","2","-250",""
"","18510013","6","107811","","851","","1850","2","-125",""
"","18510014","6","1","","851","","2350","2","-125",""
"","18510015","6","2","","851","","2100","2","-250",""
"","18510016","6","3","","851","","1850","2","-125",""
"","18510017","6","1","","851","","2350","33","-125",""
"","18510018","6","2","","851","","2100","33","-250",""
"","18510019","6","3","","851","","1850","33","-125",""
"","18510020","","se_10053800","","851","","se_10053800_surfing_wave","23","",""
"","18510021","","0.3","","851","","","93","",""
"","18510022","0","vo_fpc","","851","","vo_fpc_85101","21","",""
"","18520001","","se_10053800","","852","","se_fpc_water_random","23","",""
"0","18520002","-850","1","1.75","852","-125","122411","1","13","cmn_swm_flutterKick_floatRing"
"0","18520003","-1100","1","1.75","852","-250","122511","1","33","cmn_swm_flutterKick_floatRing"
"0","18520004","-1350","1","1.75","852","-125","122611","1","13","cmn_swm_flutterKick_floatRing"
"0","18520005","-850","1","1.75","852","-125","1","5","12","cmn_swm_flutterKick_floatRing"
"0","18520006","-1100","1","1.75","852","-250","2","5","32","cmn_swm_flutterKick_floatRing_blue"
"0","18520007","-1350","1","1.75","852","-125","3","5","12","cmn_swm_flutterKick_floatRing_pink"
"","18520008","-125","7","1","852","1","1","31","-850",""
"","18520009","-250","1","1","852","1","2","31","-1100",""
"","18520010","-125","7","1","852","1","3","31","-1350",""
"","18520011","10","122411","","852","","1750","2","-125",""
"","18520012","10","122511","","852","","1500","2","-250",""
"","18520013","10","122611","","852","","1250","2","-125",""
"","18520014","10","1","","852","","1750","2","-125",""
"","18520015","10","2","","852","","1500","2","-250",""
"","18520016","10","3","","852","","1250","2","-125",""
"","18520017","10","1","","852","","1750","33","-125",""
"","18520018","10","2","","852","","1500","33","-250",""
"","18520019","10","3","","852","","1250","33","-125",""
"","18530001","","se_10053800","","853","","se_fpc_water_random","23","",""
"0","18530002","-850","1","1.75","853","-125","117211","1","12","cmn_swm_breastStroke"
"0","18530003","-1100","1","1.75","853","-250","117311","1","32","cmn_swm_breastStroke"
"0","18530004","-1350","1","1.75","853","-125","117411","1","12","cmn_swm_breastStroke"
"","18530005","-125","2","1","853","1","1","31","-850",""
"","18530006","-250","2","1","853","1","2","31","-1100",""
"","18530007","-125","2","1","853","1","3","31","-1350",""
"","18530008","10","117211","","853","","1750","2","-125",""
"","18530009","10","117311","","853","","1500","2","-250",""
"","18530010","10","117411","","853","","1250","2","-125",""
"","18530011","10","1","","853","","1750","33","-125",""
"","18530012","10","2","","853","","1500","33","-250",""
"","18530013","10","3","","853","","1250","33","-125",""
"","18540001","","se_10053800","","854","","se_fpc_water_random","23","",""
"0","18540002","-850","1","1.75","854","-125","122711","1","13","cmn_swm_flutterKick_floatRing"
"0","18540003","-1100","1","1.75","854","-250","122811","1","33","cmn_swm_flutterKick_floatRing"
"0","18540004","-1350","1","1.75","854","-125","122911","1","13","cmn_swm_flutterKick_floatRing"
"0","18540005","-850","1","1.75","854","-125","1","5","12","cmn_swm_flutterKick_floatBoad"
"0","18540006","-1100","1","1.75","854","-250","2","5","32","cmn_swm_flutterKick_floatBoad_blue"
"0","18540007","-1350","1","1.75","854","-125","3","5","12","cmn_swm_flutterKick_floatBoad"
"","18540008","-125","7","1","854","1","1","31","-850",""
"","18540009","-250","1","1","854","1","2","31","-1100",""
"","18540010","-125","7","1","854","1","3","31","-1350",""
"","18540011","10","122711","","854","","1750","2","-125",""
"","18540012","10","122811","","854","","1500","2","-250",""
"","18540013","10","122911","","854","","1250","2","-125",""
"","18540014","10","1","","854","","1750","2","-125",""
"","18540015","10","2","","854","","1500","2","-250",""
"","18540016","10","3","","854","","1250","2","-125",""
"","18540017","10","1","","854","","1750","33","-125",""
"","18540018","10","2","","854","","1500","33","-250",""
"","18540019","10","3","","854","","1250","33","-125",""
"","18550001","","se_10053800","","855","","se_fpc_water_random","23","",""
"0","18550002","-850","1","1.75","855","-125","113411","1","13","cmn_swm_flutterKick_floatRing"
"0","18550003","-1100","1","1.75","855","-250","113511","1","33","cmn_swm_flutterKick_floatRing"
"0","18550004","-850","1","1.75","855","-125","1","5","12","cmn_swm_flutterKick_floatBoad"
"0","18550005","-1100","1","1.75","855","-250","2","5","32","cmn_swm_flutterKick_floatBoad_blue"
"","18550006","-125","7","1","855","1","1","31","-850",""
"","18550007","-250","1","1","855","1","2","31","-1100",""
"","18550008","10","113411","","855","","1750","2","-125",""
"","18550009","10","113511","","855","","1500","2","-250",""
"","18550010","10","1","","855","","1750","2","-125",""
"","18550011","10","2","","855","","1500","2","-250",""
"","18550012","10","1","","855","","1750","33","-125",""
"","18550013","10","2","","855","","1500","33","-250",""
"","18560001","","se_10053800","","856","","se_fpc_water_random","23","",""
"0","18560002","-850","1","1.75","856","-125","110311","1","13","cmn_swm_tread"
"0","18560003","-1100","1","1.75","856","-250","107711","1","33","cmn_swm_tread"
"0","18560004","-850","1","1.75","856","-125","1","5","12","cmn_swm_tread_pink"
"0","18560005","-1100","1","1.75","856","-250","2","5","32","cmn_swm_tread"
"","18560006","-125","13","1","856","1","1","31","-850",""
"","18560007","-250","3","1","856","1","2","31","-1100",""
"","18560008","13.5","110311","","856","","1750","2","-125",""
"","18560009","13.5","107711","","856","","1500","2","-250",""
"","18560010","13.5","1","","856","","1750","2","-125",""
"","18560011","13.5","2","","856","","1500","2","-250",""
"","18560012","13.5","1","","856","","1750","33","-125",""
"","18560013","13.5","2","","856","","1500","33","-250",""
"","18570001","","se_10053800","","857","","se_fpc_water_random","23","",""
"0","18570002","-850","1","1.75","857","-125","110411","1","13","cmn_swm_tread"
"0","18570003","-1100","1","1.75","857","-250","110511","1","33","cmn_swm_tread"
"0","18570004","-1350","1","1.75","857","-125","115711","1","13","cmn_swm_tread"
"0","18570005","-1600","1","1.75","857","-250","110611","1","33","cmn_boat_relax"
"0","18570006","-850","1","1.75","857","-125","1","5","12","cmn_swm_tread_blue"
"0","18570007","-1100","1","1.75","857","-250","2","5","32","cmn_swm_tread"
"0","18570008","-1350","1","1.75","857","-125","3","5","12","cmn_swm_tread_pink"
"0","18570009","-1600","2","1.75","857","-250","4","5","32","cmn_boat_idle_l"
"","18570010","-125","13","1","857","1","1","31","-850",""
"","18570011","-250","3","1","857","1","2","31","-1100",""
"","18570012","-125","13","1","857","1","3","31","-1350",""
"","18570013","-250","116","1","857","1","4","31","-1600",""
"","18570014","13.5","110411","","857","","1750","2","-125",""
"","18570015","13.5","110511","","857","","1500","2","-250",""
"","18570016","13.5","115711","","857","","1250","2","-125",""
"","18570017","13.5","110611","","857","","1000","2","-250",""
"","18570018","13.5","1","","857","","1750","2","-125",""
"","18570019","13.5","2","","857","","1500","2","-250",""
"","18570020","13.5","3","","857","","1250","2","-125",""
"","18570021","13.5","4","","857","","1000","2","-250",""
"","18570022","13.5","1","","857","","1750","33","-125",""
"","18570023","13.5","2","","857","","1500","33","-250",""
"","18570024","13.5","3","","857","","1250","33","-125",""
"","18570025","13.5","4","","857","","1000","33","-250",""
"","18580001","","se_10053800","","858","","se_fpc_water_random","23","",""
"0","18580002","-850","1","1.75","858","-125","126711","1","13","cmn_swm_tread"
"0","18580003","-850","1","1.75","858","-125","126711","1","13","cmn_swm_tread"
"0","18580004","-1100","1","1.75","858","-250","126811","1","33","cmn_swm_tread"
"0","18580005","-1350","1","1.75","858","-125","108011","1","13","cmn_swm_tread"
"0","18580006","-1600","1","1.75","858","-250","107911","1","33","cmn_boat_cat"
"0","18580007","-850","1","1.75","858","-125","1","5","12","cmn_swm_tread_pink"
"0","18580008","-1100","1","1.75","858","-250","2","5","32","cmn_swm_tread"
"0","18580009","-1350","1","1.75","858","-125","3","5","12","cmn_swm_tread_blue"
"0","18580010","-1600","2","1.75","858","-250","4","5","32","cmn_boat_idle_l"
"","18580011","-125","13","1","858","1","1","31","-850",""
"","18580012","-250","3","1","858","1","2","31","-1100",""
"","18580013","-125","13","1","858","1","3","31","-1350",""
"","18580014","-250","116","1","858","1","4","31","-1600",""
"","18580015","13.5","126711","","858","","1750","2","-125",""
"","18580016","13.5","126811","","858","","1500","2","-250",""
"","18580017","13.5","108011","","858","","1250","2","-125",""
"","18580018","13.5","107911","","858","","1000","2","-250",""
"","18580019","13.5","1","","858","","1750","2","-125",""
"","18580020","13.5","2","","858","","1500","2","-250",""
"","18580021","13.5","3","","858","","1250","2","-125",""
"","18580022","13.5","4","","858","","1000","2","-250",""
"","18580023","13.5","1","","858","","1750","33","-125",""
"","18580024","13.5","2","","858","","1500","33","-250",""
"","18580025","13.5","3","","858","","1250","33","-125",""
"","18580026","13.5","4","","858","","1000","33","-250",""
"","18590001","","se_10053800","","859","","se_fpc_water_random","23","",""
"0","18590002","-850","1","1.75","859","-125","113111","1","45","cmn_surfing"
"0","18590003","-1100","1","1.75","859","-250","113211","1","45","cmn_surfing"
"0","18590004","-1350","1","1.75","859","-125","113311","1","45","cmn_surfing"
"0","18590005","-1600","1","1.75","859","-250","117011","1","45","cmn_surfing"
"0","18590006","-850","6","1.75","859","-125","1","5","44","cmn_surfing"
"0","18590007","-1100","6","1.75","859","-250","2","5","44","cmn_surfing"
"0","18590008","-1350","6","1.75","859","-125","3","5","44","cmn_surfing"
"0","18590009","-1600","6","1.75","859","-250","4","5","44","cmn_surfing"
"","18590010","-125","11","1","859","1","1","31","-850",""
"","18590011","-250","11","1","859","1","2","31","-1100",""
"","18590012","-125","11","1","859","1","3","31","-1350",""
"","18590013","-250","11","1","859","1","4","31","-1600",""
"","18590014","6","113111","","859","","2350","2","-125",""
"","18590015","6","113211","","859","","2100","2","-250",""
"","18590016","6","113311","","859","","1850","2","-125",""
"","18590017","6","117011","","859","","1600","2","-250",""
"","18590018","6","1","","859","","2350","2","-125",""
"","18590019","6","2","","859","","2100","2","-250",""
"","18590020","6","3","","859","","1850","2","-125",""
"","18590021","6","4","","859","","1600","2","-250",""
"","18590022","6","1","","859","","2350","33","-125",""
"","18590023","6","2","","859","","2100","33","-250",""
"","18590024","6","3","","859","","1850","33","-125",""
"","18590025","6","4","","859","","1600","33","-250",""
"","18590026","","se_10053800","","859","","se_10053800_surfing_wave","23","",""
"","18590027","","0.3","","859","","","93","",""
"","18590028","0","vo_fpc","","859","","vo_fpc_85901","21","",""
"","18600001","","se_10053800","","860","","se_fpc_water_random","23","",""
"0","18600002","-850","1","1.75","860","-180","110011","1","23","cmn_boat_relax_l"
"0","18600003","-1200","1","1.75","860","-180","110111","1","23","cmn_boat_relax"
"0","18600004","-850","2","1.75","860","-180","1","5","22","cmn_boat_idle_blue"
"0","18600005","-1200","2","1.75","860","-180","2","5","22","cmn_boat_idle_l"
"","18600006","-180","116","1","860","1","1","31","-850",""
"","18600007","-180","116","1","860","1","2","31","-1200",""
"","18600008","13.5","110011","","860","","1750","2","-180",""
"","18600009","13.5","110111","","860","","1400","2","-180",""
"","18600010","13.5","1","","860","","1750","2","-180",""
"","18600011","13.5","2","","860","","1400","2","-180",""
"","18600012","13.5","1","","860","","1750","33","-180",""
"","18600013","13.5","2","","860","","1400","33","-180",""
"","18600014","","2.7","","860","","","93","",""
"","18600015","0","vo_fpc","","860","","vo_fpc_86001","21","",""
"","18610001","","se_10053800","","861","","se_fpc_water_random","23","",""
"0","18610002","-850","1","1.75","861","-125","129511","1","13","cmn_swm_tread"
"0","18610003","-1100","1","1.75","861","-250","129411","1","33","cmn_swm_tread"
"0","18610004","-1350","1","1.75","861","-125","129311","1","13","cmn_swm_tread"
"0","18610005","-850","1","1.75","861","-125","1","5","12","cmn_swm_tread_pink"
"0","18610006","-1100","1","1.75","861","-250","2","5","32","cmn_swm_tread_blue"
"0","18610007","-1350","1","1.75","861","-125","3","5","12","cmn_swm_tread"
"","18610008","-125","13","1","861","1","1","31","-850",""
"","18610009","-250","3","1","861","1","2","31","-1100",""
"","18610010","-125","13","1","861","1","3","31","-1350",""
"","18610011","13.5","129511","","861","","1750","2","-125",""
"","18610012","13.5","129411","","861","","1500","2","-250",""
"","18610013","13.5","129311","","861","","1250","2","-125",""
"","18610014","13.5","1","","861","","1750","2","-125",""
"","18610015","13.5","2","","861","","1500","2","-250",""
"","18610016","13.5","3","","861","","1250","2","-125",""
"","18610017","13.5","1","","861","","1750","33","-125",""
"","18610018","13.5","2","","861","","1500","33","-250",""
"","18610019","13.5","3","","861","","1250","33","-125",""
"","18620001","","se_10053800","","862","","se_fpc_water_random","23","",""
"0","18620002","-850","1","1.75","862","-125","126711","1","13","cmn_swm_tread"
"0","18620003","-1100","1","1.75","862","-250","126811","1","33","cmn_swm_tread"
"0","18620004","-1350","21","1.66","862","-180","21","5","22","02_neneka_floatRing"
"0","18620005","-850","1","1.75","862","-125","1","5","12","cmn_swm_tread"
"0","18620006","-1100","1","1.75","862","-250","2","5","32","cmn_swm_tread_blue"
"","18620007","-125","13","1","862","1","1","31","-850",""
"","18620008","-250","3","1","862","1","2","31","-1100",""
"","18620009","-180","102","1","862","1","3","31","-1350",""
"","18620010","13.5","126711","","862","","1750","2","-125",""
"","18620011","13.5","126811","","862","","1500","2","-250",""
"","18620012","13.5","21","","862","","1250","2","-180",""
"","18620013","13.5","1","","862","","1750","2","-125",""
"","18620014","13.5","2","","862","","1500","2","-250",""
"","18620015","13.5","1","","862","","1750","33","-125",""
"","18620016","13.5","2","","862","","1500","33","-250",""
"","18620017","13.5","3","","862","","1250","33","-180",""
"","18630001","","se_10053800","","863","","se_fpc_water_random","23","",""
"1","18630002","-1100","1","1.75","863","-180","126911","1","22","cmn_float"
"0","18630003","-1350","1","1.75","863","-125","127011","1","12","cmn_float"
"0","18630004","-1600","1","1.75","863","-180","127111","1","22","cmn_float"
"","18630005","-180","6","1","863","1","2","31","-1070",""
"","18630006","-125","6","1","863","1","3","31","-1350",""
"","18630007","-180","6","1","863","1","4","31","-1600",""
"","18630008","13.5","126911","","863","","1500","2","-180",""
"","18630009","13.5","127011","","863","","1250","2","-125",""
"","18630010","13.5","127111","","863","","1000","2","-180",""
"","18630011","13.5","2","","863","","1530","33","-180",""
"","18630012","13.5","3","","863","","1250","33","-125",""
"","18630013","13.5","4","","863","","1000","33","-180",""
"","18630014","","2.3","","863","","","93","",""
"","18630015","0","vo_fpc","","863","","vo_fpc_86301","21","",""
"","18640001","","se_10053800","","864","","se_fpc_water_random","23","",""
"0","18640002","-850","1","1.75","864","-125","107811","1","45","cmn_surfing"
"0","18640003","-1100","1","1.75","864","-250","110011","1","45","cmn_surfing"
"0","18640004","-850","6","1.75","864","-125","1","5","44","cmn_surfing"
"0","18640005","-1100","6","1.75","864","-250","2","5","44","cmn_surfing"
"","18640006","-125","11","1","864","1","1","31","-850",""
"","18640007","-250","11","1","864","1","2","31","-1100",""
"","18640008","6","107811","","864","","2350","2","-125",""
"","18640009","6","110011","","864","","2100","2","-250",""
"","18640010","6","1","","864","","2350","2","-125",""
"","18640011","6","2","","864","","2100","2","-250",""
"","18640012","6","1","","864","","2350","33","-125",""
"","18640013","6","2","","864","","2100","33","-250",""
"","18640014","","se_10053800","","864","","se_10053800_surfing_wave","23","",""
"","18640015","","0.2","","864","","","93","",""
"","18640016","0","vo_fpc","","864","","vo_fpc_86401","21","",""
"","18650001","","se_10053800","","865","","se_fpc_water_random","23","",""
"0","18650002","-850","1","1.75","865","-125","110311","1","13","cmn_swm_flutterKick_floatRing"
"0","18650003","-1100","1","1.75","865","-250","113111","1","33","cmn_swm_flutterKick_floatRing"
"0","18650004","-850","1","1.75","865","-125","1","5","12","cmn_swm_flutterKick_floatRing_pink"
"0","18650005","-1100","1","1.75","865","-250","2","5","32","cmn_swm_flutterKick_floatRing_blue"
"","18650006","-125","7","1","865","1","1","31","-850",""
"","18650007","-250","1","1","865","1","2","31","-1100",""
"","18650008","10","110311","","865","","1750","2","-125",""
"","18650009","10","113111","","865","","1500","2","-250",""
"","18650010","10","1","","865","","1750","2","-125",""
"","18650011","10","2","","865","","1500","2","-250",""
"","18650012","10","1","","865","","1750","33","-125",""
"","18650013","10","2","","865","","1500","33","-250",""
"","18660001","","se_10053800","","866","","se_fpc_water_random","23","",""
"0","18660002","-850","1","1.75","866","-125","113411","1","13","cmn_swm_flutterKick_floatRing"
"0","18660003","-1100","1","1.75","866","-250","115711","1","33","cmn_swm_flutterKick_floatRing"
"0","18660004","-850","1","1.75","866","-125","1","5","12","cmn_swm_flutterKick_floatRing_pink"
"0","18660005","-1100","1","1.75","866","-250","2","5","32","cmn_swm_flutterKick_floatRing_blue"
"","18660006","-125","7","1","866","1","1","31","-850",""
"","18660007","-250","1","1","866","1","2","31","-1100",""
"","18660008","10","113411","","866","","1750","2","-125",""
"","18660009","10","115711","","866","","1500","2","-250",""
"","18660010","10","1","","866","","1750","2","-125",""
"","18660011","10","2","","866","","1500","2","-250",""
"","18660012","10","1","","866","","1750","33","-125",""
"","18660013","10","2","","866","","1500","33","-250",""
"","18670001","","se_10053800","","867","","se_fpc_water_random","23","",""
"0","18670002","-850","1","1.75","867","-125","113211","1","13","cmn_swm_tread"
"0","18670003","-1100","1","1.75","867","-250","127111","1","33","cmn_swm_tread"
"0","18670004","-850","1","1.75","867","-125","1","5","12","cmn_swm_tread_pink"
"0","18670005","-1100","1","1.75","867","-250","2","5","32","cmn_swm_tread_blue"
"","18670006","-125","13","1","867","1","1","31","-850",""
"","18670007","-250","3","1","867","1","2","31","-1100",""
"","18670008","13.5","113211","","867","","1750","2","-125",""
"","18670009","13.5","127111","","867","","1500","2","-250",""
"","18670010","13.5","1","","867","","1750","2","-125",""
"","18670011","13.5","2","","867","","1500","2","-250",""
"","18670012","13.5","1","","867","","1750","33","-125",""
"","18670013","13.5","2","","867","","1500","33","-250",""
"","18680001","","se_10053800","","868","","se_fpc_water_random","23","",""
"0","18680002","-850","1","1.75","868","-125","117011","1","12","cmn_swm_diving"
"0","18680003","-1100","1","1.75","868","-180","117111","1","22","cmn_swm_diving"
"","18680004","-125","9","1","868","1","1","31","-850",""
"","18680005","-180","9","1","868","1","2","31","-1100",""
"","18680006","13.5","117011","","868","","1750","2","-125",""
"","18680007","13.5","117111","","868","","1500","2","-180",""
"","18680008","13.5","1","","868","","1750","33","-125",""
"","18680009","13.5","2","","868","","1500","33","-180",""
"","18690001","","se_10053800","","869","","se_fpc_water_random","23","",""
"0","18690002","-850","1","1.75","869","-125","110511","1","13","cmn_swm_flutterKick_floatRing"
"0","18690003","-1100","1","1.75","869","-250","110011","1","33","cmn_swm_flutterKick_floatRing"
"0","18690004","-850","1","1.75","869","-125","1","5","12","cmn_swm_flutterKick_floatBoad"
"0","18690005","-1100","1","1.75","869","-250","2","5","32","cmn_swm_flutterKick_floatBoad_blue"
