504a7047c5deea782a6da6cda1f2500cbc56e6c9885e0474b5428ad2aefa05d6,91b5bb9188892debbffdbd2818651974f48b410b8762b5d8ab57059e6511808b,7616bf59929842884d144b0228a8b9a20e351b1be8c77a003cbe0da947250e5d,12a43e9854f6a8eec0f542c5d23ad0d777bc77a94a8c900a128ce21a6e2f0baa,2b8a0ad46833d54de334eeba7a7f164e1ab761e98d152ac57ed94e4f98db3a35,b3aeaddedc1c861360ea826d86eba8251e303babfcdf7164eec06911519390db,625c6a0bc00bce5744a73b8db80a9345df67c08cc70b9304b1a80b9965b0fbd1,b6aaa480acf6b5bd662780524ec90faec0a4005925ce92595d123dbb17e26ce1,acc01b21e0edf02192a6e4138859d3b9457ad1823e56d980e3f08f3ee052df9f,0117d93f4fe1e16c686d6a60f9cba114186b4fcb04727d60dac272012f5fca50,fe2280fd6100db07ff52759603413e189ecedc760829f2439b62aaa2652f6210
"25021","135","282001047","25012","10","91002","2","8","30","2","47"
"25021","137","282001048","25012","10","91002","2","8","31","2","48"
"25021","139","282001049","25012","10","91002","2","8","31","2","49"
"25021","142","282001050","25012","30","91002","2","8","31","2","50"
"25021","144","282001051","25012","10","91002","2","8","32","2","51"
"25021","146","282001052","25012","10","91002","2","8","32","2","52"
"25021","149","282001053","25012","10","91002","2","8","32","2","53"
"25021","152","282001054","25012","10","91002","2","8","33","2","54"
"25021","155","282001055","25012","10","91002","2","8","33","2","55"
"25021","157","282001056","25012","10","91002","2","8","33","2","56"
"25021","160","282001057","25012","10","91002","2","8","34","2","57"
"25021","163","282001058","25012","10","91002","2","8","34","2","58"
"25021","166","282001059","25012","10","91002","2","8","34","2","59"
"25021","169","282001060","25012","30","91002","2","8","35","2","60"
"25021","171","282001061","25012","10","91002","2","8","35","2","61"
"25021","174","282001062","25012","10","91002","2","8","35","2","62"
"25021","177","282001063","25012","10","91002","2","8","36","2","63"
"25021","180","282001064","25012","10","91002","2","8","36","2","64"
"25021","182","282001065","25012","10","91002","2","8","36","2","65"
"25021","185","282001066","25012","10","91002","2","8","37","2","66"
"25021","187","282001067","25012","10","91002","2","8","37","2","67"
"25021","190","282001068","25012","10","91002","2","8","37","2","68"
"25021","193","282001069","25012","10","91002","2","8","38","2","69"
"25021","196","282001070","25012","30","91002","2","8","38","2","70"
"25021","200","282001071","25012","10","91002","2","8","39","2","71"
"25021","204","282001072","25012","10","91002","2","8","39","2","72"
"25021","208","282001073","25012","10","91002","2","8","40","2","73"
"25021","212","282001074","25012","10","91002","2","8","40","2","74"
"25021","216","282001075","25012","10","91002","2","8","41","2","75"
"25021","220","282001076","25012","10","91002","2","8","41","2","76"
"25021","224","282001077","25012","10","91002","2","8","42","2","77"
"25021","228","282001078","25012","10","91002","2","8","42","2","78"
"25021","232","282001079","25012","10","91002","2","8","43","2","79"
"25021","236","282001080","25012","30","91002","2","8","43","2","80"
"25021","240","282001081","25012","10","91002","2","8","44","2","81"
"25021","244","282001082","25012","10","91002","2","8","44","2","82"
"25021","248","282001083","25012","10","91002","2","8","45","2","83"
"25021","252","282001084","25012","10","91002","2","8","45","2","84"
"25021","256","282001085","25012","10","91002","2","8","46","2","85"
"25021","260","282001086","25012","10","91002","2","8","46","2","86"
"25021","264","282001087","25012","10","91002","2","8","47","2","87"
"25021","268","282001088","25012","10","91002","2","8","47","2","88"
"25021","272","282001089","25012","10","91002","2","8","48","2","89"
"25021","276","282001090","25012","30","91002","2","8","48","2","90"
