4032c529e5a3719ca5a6e3bbf162d1de15a910905bf9483bb99a301ebf5d1e7f,a6e2f28e3874c75cf84c1105d02ea32ce293285c2100ff01b8b0a46b289c8064,9a2a3a87d3ecf79a98c56186a983f9d26fe331fb587658fe77feafef421104be,bf2c28d715b53f241f3f4c6bffe4904825fd588f25a8e0dda42ecb9babae5c39,f02d85bb9efa767ef7d0f3204bffbd9ca25e73fa26e7b5ca951bd6bad3ee9375,ebcd3a9f3a141a5092da39f135d2b69e82918904f4486155f1a934172dca2b8a,3bca6eed48cb3320b4798b715c691d27b9602dd1273d3e6663f2c3fc173883b0,d504e6829bd79f292a9ac09dd0f468395bd4df2c18c45d0f083d004cad14f23c,a4ed6a5c1e455b5ebdb92fc7e0c34211e5d985eca05b9bb05afea7a32d5ef339,3488e0ff71b8ca377a8aefb1810049480c66c0e7e01de5be4deffaddcdf777d8,afca4d6057ade46a56ecdb68a40816cc434e3afcbdb65ab9d6ee0b692e6db67c
"","0","1","top_luis_experiment_failer_burst","1","","0.1","","3","1032",""
"","","2.7","0","1","","","","93","1033",""
"","0","1","top_luis_experiment_failer_out","1","","0.1","","3","1034",""
"","","1.1","0","1","","","","93","1035",""
"0","0","1","top_luis_sit_out","1","idle_normal","0.2","1","3","1036",""
"","-130","1","-100","1","0.3","","0","2","1037",""
"","","1","0","1","","","","93","1038",""
"","0","1","walk_normal","1","","0.2","","3","1039",""
"","-103","1","-216","1","1","","0","2","1040",""
"","","1","0","1","","","","93","1041",""
"","0","1","idle_normal","1","","0.1","","3","1042",""
"","","0.8","0","1","","","","93","1043",""
"","","13","0","1","","","","32","1044",""
"0","0","1","top_luis_arm_crossed_in","1","top_luis_arm_crossed_idle","0.2","1","3","1045",""
"","","4","0","1","","","","93","1046",""
"0","0","1","top_luis_approach_in","1","top_luis_approach_idle","0.2","1","3","1047",""
"","","3.5","0","1","","","","93","1048",""
"","1","1","top_luis_thinking","1","","0.2","","3","1049",""
"","","3.5","0","1","","","","93","1050",""
"","1","1","top_luis_walk_think","1","","0.2","","3","1051",""
"","-103","1","-495","1","2","","0","2","1052",""
"","","2","0","1","","","","93","1053",""
"","","1","0","1","","","","4","1054",""
"","-103","1","-216","1","2","","0","2","1055",""
"","","2","0","1","","","","93","1056",""
"","1","1","top_luis_notice","1","","0","","3","1057",""
"","","1","0","1","","","","93","1058",""
"","1","1","top_luis_walk_jog","1","","0.2","","3","1059",""
"","-130","1","-100","1","0.5","","0","2","1060",""
"","","0.5","0","1","","","","93","1061",""
"","","1","1","1","","","","4","1062",""
"0","0","1","top_luis_sit_in","1","top_luis_sit_idle","0.2","1","3","1063",""
"","","0.1","0","1","","","","93","1064",""
"","-140","1","-57","1","0.4","","0","2","1065",""
"","","1","0","1","","","","93","1066",""
"","0","1","top_luis_experiment_success_in","1","","0.2","","3","1067",""
"","","2.3","0","1","","","","93","1068",""
"","0","1","top_luis_experiment_success_mix","1","","0.1","","3","1069",""
"","","2.7","0","1","","","","93","1070",""
"","","14","1","1","","","","32","1071",""
"","0","1","top_luis_experiment_success_burst","1","","0.1","","3","1072",""
"","","2.7","0","1","","","","93","1073",""
"","0","1","top_luis_experiment_success_out","1","","0.1","","3","1074",""
"","","1.1","0","1","","","","93","1075",""
"0","0","1","top_luis_sit_out","1","idle_normal","0.2","1","3","1076",""
"","-130","1","-100","1","0.3","","0","2","1077",""
"","","1","0","1","","","","93","1078",""
"","0","1","walk_normal","1","","0.2","","3","1079",""
"","-103","1","-216","1","1","","0","2","1080",""
"","","1","0","1","","","","93","1081",""
"","0","1","idle_normal","1","","0.1","","3","1082",""
"","","0.8","0","1","","","","93","1083",""
"","","14","0","1","","","","32","1084",""
"","0","1005","","1","0","","","101","1085",""
"1","100","2","2","2","400","1.43","-130","5","2001","top_iroha_read"
"1","101","11","11","2","980","1.4","130","5","2002","butterfly"
"","400","11","11","2","-130","0","1","31","2003",""
"","","0","0","2","","","","91","2004",""
"","1","2","top_iroha_read","2","","0.2","","3","2005",""
"","","9","0","2","","","","93","2006",""
"","","11","1","2","","","","4","2007",""
"","130","11","-980","2","7","","0","2","2008",""
"","","2.5","0","2","","","","93","2009",""
"","0","2","top_iroha_read_notice","2","","0.2","","3","2010",""
"","","0.6","0","2","","","","93","2011",""
"0","0","2","top_iroha_notice_to_run","2","top_iroha_run","0","1","3","2012",""
"","","0.4","0","2","","","","93","2013",""
"","","11","1","2","","","","32","2014",""
"","","11","smokeR","2","","","","37","2015",""
"","-130","11","-980","2","4.2","","0","33","2016",""
"","-130","2","-980","2","4.2","","0","2","2017",""
"","","4.2","0","2","","","","93","2018",""
"","","11","0","2","","","","32","2019",""
"","","1","0","2","","","","93","2020",""
"","","11","0","2","","","","4","2021",""
"","130","11","980","2","7","","0","2","2022",""
"","","1.5","0","2","","","","93","2023",""
"","","11","1","2","","","","32","2024",""
"","","11","smokeL","2","","","","37","2025",""
"","-130","11","980","2","5.964","","0","33","2026",""
"","1","2","top_iroha_run_joy","2","","0","","3","2027",""
"","","2","0","2","","","","4","2028",""
"","-130","2","980","2","5.964","","0","2","2029",""
"","","5.964","0","2","","","","93","2030",""
"","","11","0","2","","","","32","2031",""
"","","2","0","2","","","","93","2032",""
"","1","2","top_iroha_walk","2","","0","","3","2033",""
"","","2","1","2","","","","4","2034",""
"","-130","2","400","2","3","","0","2","2035",""
"","-130","11","400","2","3","","0","33","2036",""
"","","3","0","2","","","","93","2037",""
"0","0","2","top_iroha_walk_out","2","idle_normal","0.2","1","3","2038",""
"","","0.4","0","2","","","","93","2039",""
"0.2","0","2","top_iroha_sit_in","2","","0.2","","3","2040",""
"","","4","0","2","","","","93","2041",""
"","","2005","","2","","","","101","2042",""
"1","100","3","3","3","350","1.38","-130","5","3001","top_sono_readPaper"
"","475","10","10","3","-18","1","1","31","3002",""
"","","0","0","3","","","","91","3003",""
"","1","3","top_sono_readPaper","3","","0.2","","3","3004",""
"","","13.6","0","3","","","","93","3005",""
"0","0","3","top_sono_sit_out","3","top_sono_stretch","0.2","1","3","3006",""
"","","3.5","0","3","","","","93","3007",""
"","1","3","top_sono_drink","3","","0.2","","3","3008",""
"","","10.5","","3","","","","93","3009",""
"","0","3","top_sono_sit_in","3","","0.2","","3","3010",""
"","","2.6","0","3","","","","93","3011",""
"","","3004","","3","","","","101","3012",""
"1","101","2","2","4","400","1.43","-130","5","4001","top_iroha_read"
"1","100","1","1","4","-216","1.4","-103","5","4002","top_luis_thinking"
"1","102","11","11","4","980","1.4","130","5","4003","butterfly"
"","400","11","11","4","-130","0","1","31","4004",""
"","","0","0","4","","","","91","4005",""
"","1","1","top_luis_thinking","4","","0.2","","3","4006",""
"","1","2","top_iroha_read","4","","0.2","","3","4007",""
"","","9","0","4","","","","93","4008",""
"","","11","1","4","","","","4","4009",""
"","130","11","-980","4","7","","0","2","4010",""
"","","2.5","0","4","","","","93","4011",""
"","0","2","top_iroha_read_notice","4","","0.2","","3","4012",""
"","","0.6","0","4","","","","93","4013",""
"0","0","2","top_iroha_notice_to_run","4","top_iroha_run","0","1","3","4014",""
"","","0.4","0","4","","","","93","4015",""
"","","11","1","4","","","","32","4016",""
"","","11","smokeR","4","","","","37","4017",""
"","-130","11","-980","4","4.2","","0","33","4018",""
"","-130","2","-980","4","4.2","","0","2","4019",""
"","","1.9","0","4","","","","93","4020",""
"0","0","1","top_luis_surprise_in","4","top_luis_surprise_idle","0.2","1","3","4021",""
"","","2.3","0","4","","","","93","4022",""
"","","11","0","4","","","","32","4023",""
"","","1","0","4","","","","93","4024",""
"","","11","0","4","","","","4","4025",""
"","130","11","980","4","7","","0","2","4026",""
"","","1.5","0","4","","","","93","4027",""
"","","11","1","4","","","","32","4028",""
"","","11","smokeL","4","","","","37","4029",""
"","-130","11","980","4","5.964","","0","33","4030",""
"","1","2","top_iroha_run_joy","4","","0","","3","4031",""
"","","2","0","4","","","","4","4032",""
"","-130","2","980","4","5.964","","0","2","4033",""
"","","2.2","0","4","","","","93","4034",""
"","1","1","top_luis_surprise_look","4","","0","","3","4035",""
"","","3.764","0","4","","","","93","4036",""
"","1","1","top_luis_thinking","4","","0.2","","3","4037",""
"","","11","0","4","","","","32","4038",""
"","","2","0","4","","","","93","4039",""
"","1","2","top_iroha_walk","4","","0","","3","4040",""
"","","2","1","4","","","","4","4041",""
"","-130","2","400","4","3","","0","2","4042",""
"","-130","11","400","4","3","","0","33","4043",""
"","","3","0","4","","","","93","4044",""
"0","0","2","top_iroha_walk_out","4","idle_normal","0.2","1","3","4045",""
"","","0.4","0","4","","","","93","4046",""
"0.2","0","2","top_iroha_sit_in","4","","0.2","","3","4047",""
"","","4","0","4","","","","93","4048",""
"","","4007","","4","","","","101","4049",""
"1","100","3","3","5","350","1.4","-130","5","5001","top_sono_readPaper"
"1","110","2","2","5","452","1.4","-130","5","5002","top_iroha_read_loop"
"","","0","0","5","","","","91","5003",""
"","1","2","top_iroha_read_loop","5","","0.2","","3","5004",""
"","1","3","top_sono_readPaper","5","","0.2","","3","5005",""
"","","13.6","0","5","","","","93","5006",""
"0","0","3","top_sono_sit_out","5","top_sono_stretch","0.2","1","3","5007",""
"","-130","3","287","5","0.3","","0","2","5008",""
"","","3.5","0","5","","","","93","5009",""
"","1","3","top_sono_drink","5","","0.2","","3","5010",""
"","","2.6","0","5","","","","93","5011",""
"","0","2","top_iroha_read_look","5","","0.4","","3","5012",""
"","","7.9","0","5","","","","93","5013",""
"","0","3","top_sono_sit_in","5","","0.2","","3","5014",""
"","","0.1","0","5","","","","93","5015",""
"","1","2","top_iroha_read_loop","5","","0.2","","3","5016",""
"","-130","3","350","5","0.3","","0","2","5017",""
"","","2.5","0","5","","","","93","5018",""
"","","5005","","5","","","","101","5019",""
"1","100","1","1","6","-216","1.4","-103","5","6001","idle_normal"
"1","101","3","3","6","350","1.38","-130","5","6002","top_sono_readPaper_loop"
"","475","10","10","6","-18","1","1","31","6003",""
"","56","13","13","6","-140","0","1","31","6004",""
"","56","14","14","6","-140","0","1","31","6005",""
"","","0","0","6","","","","91","6006",""
"","1","3","top_sono_readPaper_loop","6","","0.2","","3","6007",""
"0","0","1","top_luis_arm_crossed_in","6","top_luis_arm_crossed_idle","0.2","1","3","6008",""
"","","4","0","6","","","","93","6009",""
"0","0","1","top_luis_approach_in","6","top_luis_approach_idle","0.2","1","3","6010",""
"","","3.5","0","6","","","","93","6011",""
"","1","1","top_luis_thinking","6","","0.2","","3","6012",""
"","","3.5","0","6","","","","93","6013",""
"","1","1","top_luis_walk_think","6","","0.2","","3","6014",""
"","-103","1","-495","6","2","","0","2","6015",""
"","","2","0","6","","","","93","6016",""
"","","1","0","6","","","","4","6017",""
"","-103","1","-216","6","2","","0","2","6018",""
"","","2","0","6","","","","93","6019",""
"","1","1","top_luis_notice","6","","0","","3","6020",""
"","","1","0","6","","","","93","6021",""
"","1","1","top_luis_walk_jog","6","","0.2","","3","6022",""
"","-130","1","-100","6","0.5","","0","2","6023",""
"","","0.5","0","6","","","","93","6024",""
"","","1","1","6","","","","4","6025",""
"0","0","1","top_luis_sit_in","6","top_luis_sit_idle","0.2","1","3","6026",""
"","","0.1","0","6","","","","93","6027",""
"","-140","1","-57","6","0.4","","0","2","6028",""
"","","0.4","0","6","","","","93","6029",""
"","-140","1","-16","6","0","","0","2","6030",""
"","","1","0","6","","","","4","6031",""
"","","0.6","0","6","","","","93","6032",""
"","0","1","top_luis_experiment_failer_in","6","","0.2","","3","6033",""
"","","2.3","0","6","","","","93","6034",""
"","0","1","top_luis_experiment_failer_mix","6","","0.1","","3","6035",""
"","","2.7","0","6","","","","93","6036",""
"0","0","3","top_sono_notice_in_surprise","6","top_sono_notice_loop_surprise","0.2","1","3","6037",""
"","","13","1","6","","","","32","6038",""
"","0","1","top_luis_experiment_failer_burst","6","","0.1","","3","6039",""
"","","2.7","0","6","","","","93","6040",""
"","1","3","top_sono_readPaper_loop","6","","0.2","","3","6041",""
"","0","1","top_luis_experiment_failer_out","6","","0.1","","3","6042",""
"","","1.1","0","6","","","","93","6043",""
"0","0","1","top_luis_sit_out","6","idle_normal","0.2","1","3","6044",""
"","","1","1","6","","","","4","6045",""
"","-140","1","-57","6","0","","0","2","6046",""
"","-130","1","-100","6","0.3","","0","2","6047",""
"","","1","0","6","","","","93","6048",""
"","0","1","walk_normal","6","","0.2","","3","6049",""
"","-103","1","-216","6","1","","0","2","6050",""
"","","1","0","6","","","","93","6051",""
"","0","1","idle_normal","6","","0.1","","3","6052",""
"","","0.8","0","6","","","","93","6053",""
"","","13","0","6","","","","32","6054",""
"0","0","1","top_luis_arm_crossed_in","6","top_luis_arm_crossed_idle","0.2","1","3","6055",""
"","","4","0","6","","","","93","6056",""
"0","0","1","top_luis_approach_in","6","top_luis_approach_idle","0.2","1","3","6057",""
"","","3.5","0","6","","","","93","6058",""
"","1","1","top_luis_thinking","6","","0.2","","3","6059",""
"","","3.5","0","6","","","","93","6060",""
"","1","1","top_luis_walk_think","6","","0.2","","3","6061",""
"","-103","1","-495","6","2","","0","2","6062",""
"","","2","0","6","","","","93","6063",""
"","","1","0","6","","","","4","6064",""
"","-103","1","-216","6","2","","0","2","6065",""
"","","2","0","6","","","","93","6066",""
"","1","1","top_luis_notice","6","","0","","3","6067",""
"","","1","0","6","","","","93","6068",""
"","1","1","top_luis_walk_jog","6","","0.2","","3","6069",""
"","-130","1","-100","6","0.5","","0","2","6070",""
"","","0.5","0","6","","","","93","6071",""
"","","1","1","6","","","","4","6072",""
"0","0","1","top_luis_sit_in","6","top_luis_sit_idle","0.2","1","3","6073",""
"","","0.1","0","6","","","","93","6074",""
"","-140","1","-57","6","0.4","","0","2","6075",""
"","","0.4","0","6","","","","93","6076",""
"","-140","1","-16","6","0","","0","2","6077",""
"","","1","0","6","","","","4","6078",""
"","","0.6","0","6","","","","93","6079",""
"","0","1","top_luis_experiment_success_in","6","","0.2","","3","6080",""
"","","2.3","0","6","","","","93","6081",""
"","0","1","top_luis_experiment_success_mix","6","","0.1","","3","6082",""
"","","2.7","0","6","","","","93","6083",""
"0","0","3","top_sono_notice_in_dere","6","top_sono_notice_loop_dere","0.2","1","3","6084",""
"","","14","1","6","","","","32","6085",""
"","0","1","top_luis_experiment_success_burst","6","","0.1","","3","6086",""
"","","2.7","0","6","","","","93","6087",""
"","1","3","top_sono_readPaper_loop","6","","0.2","","3","6088",""
"","0","1","top_luis_experiment_success_out","6","","0.1","","3","6089",""
"","","1.1","0","6","","","","93","6090",""
"0","0","1","top_luis_sit_out","6","idle_normal","0.2","1","3","6091",""
"","","1","1","6","","","","4","6092",""
"","-140","1","-57","6","0","","0","2","6093",""
"","-130","1","-100","6","0.3","","0","2","6094",""
"","","1","0","6","","","","93","6095",""
"","0","1","walk_normal","6","","0.2","","3","6096",""
"","-103","1","-216","6","1","","0","2","6097",""
"","","1","0","6","","","","93","6098",""
"","0","1","idle_normal","6","","0.1","","3","6099",""
"","","0.8","0","6","","","","93","6100",""
"","","14","0","6","","","","32","6101",""
"","0","6008","","6","0","","","101","6102",""
"1","100","1","1","7","-216","1.4","-103","5","7001","idle_normal"
"1","110","2","2","7","452","1.43","-130","5","7002","top_iroha_read_loop"
"1","101","3","3","7","350","1.38","-130","5","7003","top_sono_readPaper_loop"
"1","111","11","11","7","980","1.4","130","5","7004","butterfly"
"","452","11","11","7","-130","0","1","31","7005",""
"","56","14","14","7","-140","0","1","31","7006",""
"","","0","0","7","","","","91","7007",""
"","1","2","top_iroha_read_loop","7","","0.2","","3","7008",""
"","1","3","top_sono_readPaper_loop","7","","0.2","","3","7009",""
"0","0","1","top_luis_arm_crossed_in","7","top_luis_arm_crossed_idle","0.2","1","3","7010",""
"","","4","0","7","","","","93","7011",""
"0","0","1","top_luis_approach_in","7","top_luis_approach_idle","0.2","1","3","7012",""
"","","3.5","0","7","","","","93","7013",""
"","1","1","top_luis_thinking","7","","0.2","","3","7014",""
"","","3.5","0","7","","","","93","7015",""
"","1","1","top_luis_walk_think","7","","0.2","","3","7016",""
"","-103","1","-495","7","2","","0","2","7017",""
"","","2","0","7","","","","93","7018",""
"","","1","0","7","","","","4","7019",""
"","-103","1","-216","7","2","","0","2","7020",""
"","","2","0","7","","","","93","7021",""
"","1","1","top_luis_notice","7","","0","","3","7022",""
"","","1","0","7","","","","93","7023",""
"","1","1","top_luis_walk_jog","7","","0.2","","3","7024",""
"","-130","1","-100","7","0.5","","0","2","7025",""
"","","0.5","0","7","","","","93","7026",""
"","","1","1","7","","","","4","7027",""
"0","0","1","top_luis_sit_in","7","top_luis_sit_idle","0.2","1","3","7028",""
"","","0.1","0","7","","","","93","7029",""
"","-140","1","-57","7","0.4","","0","2","7030",""
"","","0.4","0","7","","","","93","7031",""
"","-140","1","-16","7","0","","0","2","7032",""
"","","1","0","7","","","","4","7033",""
"","","0.6","0","7","","","","93","7034",""
"","0","1","top_luis_experiment_success_in","7","","0.2","","3","7035",""
"","","2.3","0","7","","","","93","7036",""
"","0","1","top_luis_experiment_success_mix","7","","0.1","","3","7037",""
"","","2.7","0","7","","","","93","7038",""
"0","0","3","top_sono_notice_in_dere","7","top_sono_notice_loop_dere","0.2","1","3","7039",""
"","1","2","top_iroha_read_look_light","7","","0.2","","3","7040",""
"","","14","1","7","","","","32","7041",""
"","0","1","top_luis_experiment_success_burst","7","","0.1","","3","7042",""
"","","2.7","0","7","","","","93","7043",""
"","1","3","top_sono_readPaper_loop","7","","0.2","","3","7044",""
"","1","2","top_iroha_read","7","","0.2","","3","7045",""
"","0","1","top_luis_experiment_success_out","7","","0.1","","3","7046",""
"","","1.1","0","7","","","","93","7047",""
"0","0","1","top_luis_sit_out","7","idle_normal","0.2","1","3","7048",""
"","","1","1","7","","","","4","7049",""
"","-140","1","-57","7","0","","0","2","7050",""
"","-130","1","-100","7","0.3","","0","2","7051",""
"","","1","0","7","","","","93","7052",""
"","0","1","walk_normal","7","","0.2","","3","7053",""
"","-103","1","-216","7","1","","0","2","7054",""
"","","1","0","7","","","","93","7055",""
"","0","1","idle_normal","7","","0.1","","3","7056",""
"","","0.8","0","7","","","","93","7057",""
"","","14","0","7","","","","32","7058",""
"","1","1","top_luis_thinking","7","","0.2","","3","7059",""
"","","5.1","0","7","","","","93","7060",""
"","","11","1","7","","","","4","7061",""
"","130","11","-980","7","7","","0","2","7062",""
"","","2.5","0","7","","","","93","7063",""
"","0","2","top_iroha_read_notice","7","","0.2","","3","7064",""
"","","0.6","0","7","","","","93","7065",""
"0","0","2","top_iroha_notice_to_run","7","top_iroha_run","0","1","3","7066",""
"","","0.4","0","7","","","","93","7067",""
"","","11","1","7","","","","32","7068",""
"","","11","smokeR","7","","","","37","7069",""
"","-130","11","-980","7","4.2","","0","33","7070",""
"","-130","2","-980","7","4.2","","0","2","7071",""
"","","0.2","0","7","","","","93","7072",""
"0","0","3","top_sono_notice_in_surprise","7","top_sono_notice_loop_surprise","0.2","1","3","7073",""
"","","1.7","0","7","","","","93","7074",""
"0","0","1","top_luis_surprise_in","7","top_luis_surprise_idle","0.2","1","3","7075",""
"","","2.5","0","7","","","","93","7076",""
"","","11","0","7","","","","32","7077",""
"","","1","0","7","","","","93","7078",""
"","","11","0","7","","","","4","7079",""
"","130","11","980","7","7","","0","2","7080",""
"","","1.5","0","7","","","","93","7081",""
"","","11","1","7","","","","32","7082",""
"","","11","smokeL","7","","","","37","7083",""
"","-130","11","980","7","5.964","","0","33","7084",""
"","1","2","top_iroha_run_joy","7","","0","","3","7085",""
"","","2","0","7","","","","4","7086",""
"","-130","2","980","7","5.964","","0","2","7087",""
"","","2.2","0","7","","","","93","7088",""
"","1","1","top_luis_surprise_look","7","","0","","3","7089",""
"","","1.8","0","7","","","","93","7090",""
"","1","3","top_sono_notice_loop_look","7","","0","","3","7091",""
"","","1.964","0","7","","","","93","7092",""
"","","11","0","7","","","","32","7093",""
"","","0.5","0","7","","","","93","7094",""
"","1","1","top_luis_thinking","7","","0.2","","3","7095",""
"","","1.5","0","7","","","","93","7096",""
"","1","2","top_iroha_walk","7","","0","","3","7097",""
"","","2","1","7","","","","4","7098",""
"","-130","2","1032","7","0","","0","2","7099",""
"","-130","11","1032","7","0","","0","33","7100",""
"","-130","2","452","7","3","","0","2","7101",""
"","-130","11","452","7","3","","0","33","7102",""
"","","3","0","7","","","","93","7103",""
"0","0","2","top_iroha_walk_out","7","idle_normal","0.2","1","3","7104",""
"","","0.4","0","7","","","","93","7105",""
"0.2","0","2","top_iroha_sit_in","7","top_iroha_read_loop","0.2","1","3","7106",""
"","1","3","top_sono_readPaper","7","","0.2","","3","7107",""
"","","4","0","7","","","","93","7108",""
"","","9.6","0","7","","","","93","7109",""
"0","0","3","top_sono_sit_out","7","top_sono_stretch","0.2","1","3","7110",""
"","-130","3","287","7","0.3","","0","2","7111",""
"","","3.5","0","7","","","","93","7112",""
"","1","3","top_sono_drink","7","","0.2","","3","7113",""
"","","2.6","0","7","","","","93","7114",""
"","0","2","top_iroha_read_look","7","","0.4","","3","7115",""
"","","3.5","0","7","","","","93","7116",""
"","1","1","top_luis_thinking_look","7","","0.2","","3","7117",""
"","","2.9","0","7","","","","93","7118",""
"","1","1","top_luis_thinking","7","","0.2","","3","7119",""
"","","1.5","0","7","","","","93","7120",""
"","0","3","top_sono_sit_in","7","","0.2","","3","7121",""
"","","0.1","0","7","","","","93","7122",""
"","1","2","top_iroha_read_loop","7","","0.2","","3","7123",""
"","-130","3","350","7","0.3","","0","2","7124",""
"","","2.5","0","7","","","","93","7125",""
"","1","3","top_sono_readPaper_loop","7","","0.2","","3","7126",""
"","","1","0","7","","","","93","7127",""
"","","7012","","7","","","","101","7128",""
"0","101","1","1","8","-16","1.4","-140","5","8001","fantasize_all"
"1","100","3","3","8","980","1.38","-130","5","8002","empty"
"0","102","15","15","8","-16","1","-140","5","8003","fantasize_all"
"","27","11","11","8","-140","0","1","31","8004",""
"","0","15","15","8","0","0","1","31","8005",""
"","","0","0","8","","","","91","8006",""
"0","0","1","fantasize_all","8","fantasize_3","0.2","1","3","8007",""
"0","0","15","fantasize_all","8","fantasize_3","0.2","1","3","8008",""
"","","2","0","8","","","","93","8009",""
"","0","se_alces","se_alces_fantasy1","8","","","","23","8010",""
"","","10","0","8","","","","93","8011",""
"","1","3","walk","8","","0.2","","3","8012",""
"","-130","3","350","8","3","","0","2","8013",""
"","","3","0","8","","","","93","8014",""
"","0","3","sono_notice_in_anger2","8","","0.2","","3","8015",""
"","","1.5","0","8","","","","93","8016",""
"0","0","3","kohon","8","idle_normal","0.2","1","3","8017",""
"","","0.6","0","8","","","","93","8018",""
"","0","se_alces","se_alces_fantasy2","8","","","","23","8019",""
"","0","15","fantasize_out","8","","0","","3","8020",""
"","","15","1","8","","","","32","8021",""
"","0","1","fantasize_3_surprise","8","","0.2","","3","8022",""
"","","1.5","0","8","","","","93","8023",""
"","0","1","fantasize_sit_out","8","","0.2","","3","8024",""
"","-140","1","27","8","0.3","","0","2","8025",""
"","","0.8","0","8","","","","93","8026",""
"0","0","1","fantasize_armcrossed_in","8","fantasize_armcrossed_idle","0.2","1","3","8027",""
"","","0.5","0","8","","","","93","8028",""
"","1","3","idle_surprise","8","","0.2","","3","8029",""
"","","1.5","0","8","","","","93","8030",""
"","0","se_alces","se_alces_run","8","","","","23","8031",""
"","1","1","fantasize_run","8","","0","","3","8032",""
"","-140","1","1080","8","1.5","","0","2","8033",""
"","","11","1","8","","","","32","8034",""
"","-140","11","1080","8","1.5","","0","33","8035",""
"","","0.5","0","8","","","","93","8036",""
"0","0","3","lookback_in","8","lookback_idle","0.2","1","3","8037",""
"","","1.8","0","8","","","","93","8038",""
"","0","se_alces","se_alces_sweat","8","","","","23","8039",""
"1","101","1","1","9","560","1.4","-140","5","9001","walk_jog_Ex3_shy"
"1","100","1","2","9","147","1.4","-114","5","9002","empty"
"","147","16","16","9","-114","0","1","31","9003",""
"","147","17","17","9","-114","0","1","31","9004",""
"","","0","0","9","","","","91","9005",""
"","1","1","walk_jog_Ex3_shy","9","","0.2","","3","9006",""
"","-140","1","270","9","1.2","","0","2","9007",""
"","","1.2","0","9","","","","93","9008",""
"","1","1","idle_normal_Ex0003_shy","9","","0.2","","3","9009",""
"","","0.3","0","9","","","","93","9010",""
"","0","1","lookAround","9","","0.2","","3","9011",""
"","","2.7","0","9","","","","93","9012",""
"","1","1","walk_jog_anger_shy","9","","0.2","","3","9013",""
"","-114","1","147","9","0.7","","0","2","9014",""
"","","0.7","0","9","","","","93","9015",""
"0","0","1","crouch_search_read_F","9","crouch_search_read_idle","0","1","3","9016",""
"","0","2","crouch_search_read_B","9","","0","","3","9017",""
"","","0.9","0","9","","","","93","9018",""
"","0","se_alces","se_alces_book_take","9","","","","23","9019",""
"","","5.2","0","9","","","","93","9020",""
"","0","se_alces","se_alces_book_open","9","","","","23","9021",""
"","","0.5","0","9","","","","93","9022",""
"","0","se_alces","se_alces_steam","9","","","","23","9023",""
"","","17","1","9","","","","32","9024",""
"","","6.2","0","9","","","","93","9025",""
"","","16","1","9","","","","32","9026",""
"0","100","2","2","10","400","1.4","-130","5","10001","iroha_sleep"
"0","101","12","12","10","400","1.4","-130","5","10002","iroha_sleep"
