6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20
"3","0","13500000","25101","0","3711","2","0","0","3701"
"3","0","14000000","25101","0","3811","2","0","3812","3801"
"3","0","14000000","25101","0","3911","2","0","0","3901"
"3","0","14000000","25101","0","4011","2","0","0","4001"
"3","0","14500000","25101","0","4111","2","0","0","4101"
"3","0","14500000","25101","0","4211","2","0","4212","4201"
"3","0","14500000","25101","0","4311","2","0","0","4301"
"3","0","15000000","25101","0","4411","2","0","0","4401"
"3","0","15000000","25101","0","4511","2","0","0","4501"
"3","0","15000000","25101","0","4611","2","0","0","4601"
"3","0","15500000","25101","0","4711","2","0","0","4701"
"3","0","15500000","25101","0","4811","2","0","0","4801"
"3","0","15500000","25101","0","4911","2","0","0","4901"
"3","0","16000000","25101","0","5011","2","0","0","5001"
"3","0","16000000","25101","0","5111","2","0","0","5101"
"3","0","16000000","25101","0","5211","2","0","0","5201"
"3","0","16500000","25101","0","5311","2","0","0","5301"
"3","0","16500000","25101","0","5411","2","0","5412","5401"
"3","0","16500000","25101","0","5511","2","0","0","5501"
"3","0","17000000","25101","0","5611","2","0","0","5601"
"3","0","17000000","25101","0","5711","2","0","0","5701"
"3","0","17000000","25101","0","5811","2","0","0","5801"
"3","0","17500000","25101","0","5911","2","0","0","5901"
"3","0","17500000","25101","0","6011","2","0","0","6001"
"3","0","17500000","25101","0","6111","2","0","0","6101"
"3","0","18000000","25101","0","6211","2","0","6212","6201"
"3","0","18000000","25101","0","6311","2","0","0","6301"
"3","0","18000000","25101","0","6411","2","0","0","6401"
"3","0","18500000","25101","0","6511","2","0","0","6501"
"3","0","18500000","25101","0","6611","2","0","0","6601"
"3","0","18500000","25101","0","6711","2","0","6712","6701"
"3","0","18500000","25101","0","6811","2","0","0","6801"
"3","0","19000000","25101","0","6911","2","0","0","6901"
"3","0","19000000","25101","0","7011","2","0","0","7001"
"3","0","19000000","25101","0","7111","2","0","0","7101"
"3","0","19000000","25101","0","7211","2","0","0","7201"
"3","0","19500000","25101","0","7311","2","0","0","7301"
"3","0","19500000","25101","0","7411","2","0","0","7401"
"3","0","19500000","25101","0","7511","2","0","0","7501"
"3","0","19500000","25101","0","7611","2","0","7612","7601"
"3","0","20000000","25101","0","7711","2","0","0","7701"
"3","0","20000000","25101","0","7811","2","0","0","7801"
"3","0","20000000","25101","0","7911","2","0","0","7901"
"3","0","20000000","25101","0","8011","2","0","0","8001"
"3","0","20000000","25101","0","8111","2","0","8112","8101"
"3","0","20000000","25101","0","8211","2","0","0","8201"
"3","0","20000000","25101","0","8311","2","0","8312","8301"
"3","0","20000000","25101","0","8411","2","0","0","8401"
"3","0","20000000","25101","0","8511","2","0","0","8501"
"3","0","20000000","25101","0","8611","2","0","0","8601"
"3","0","20000000","25101","0","8711","2","0","0","8701"
"3","0","20000000","25101","0","8811","2","0","0","8801"
"3","0","20000000","25101","0","8911","2","0","0","8901"
"3","0","20000000","25101","0","9011","2","0","0","9001"
"3","0","20000000","25101","0","9111","2","0","0","9101"
"3","0","20000000","25101","0","9211","2","0","9212","9201"
"3","0","20000000","25101","0","9311","2","0","0","9301"
"3","0","20000000","25101","0","9411","2","0","0","9401"
"3","0","20000000","25101","0","9511","2","0","0","9501"
"3","0","20000000","25101","0","9611","2","0","0","9601"
"3","0","20000000","25101","0","9711","2","0","0","9701"
"3","0","20000000","25101","0","9811","2","0","0","9801"
"3","0","20000000","25101","0","9911","2","0","0","9901"
"3","0","20000000","25101","0","10011","2","0","0","10001"
"3","0","20000000","25101","0","10111","2","0","0","10101"
"3","0","20000000","25101","0","10211","2","0","0","10201"
"3","0","20000000","25101","0","10311","2","0","10312","10301"
"3","0","20000000","25101","0","10411","2","0","0","10401"
"3","0","20000000","25101","0","10511","2","0","0","10501"
"3","0","20000000","25101","0","10611","2","0","0","10601"
"3","0","20000000","25101","0","10711","2","0","0","10701"
"3","0","20000000","25101","0","10811","2","0","0","10801"
"3","0","20000000","25101","0","10911","2","0","0","10901"
"3","0","20000000","25101","0","11011","2","0","0","11001"
"3","0","20000000","25101","0","11111","2","0","0","11101"
"3","0","20000000","25101","0","11211","2","0","0","11201"
"3","0","20000000","25101","0","11311","2","0","0","11301"
"3","0","20000000","25101","0","11411","2","0","0","11401"
"3","0","20000000","25101","0","11511","2","0","0","11501"
"3","0","20000000","25101","0","11611","2","0","0","11601"
"3","0","20000000","25101","0","11711","2","0","0","11701"
"3","0","20000000","25101","0","11811","2","0","0","11801"
"3","0","20000000","25101","0","11911","2","0","11912","11901"
"3","0","20000000","25101","0","12011","2","0","0","12001"
"3","0","20000000","25101","0","12111","2","0","0","12101"
"3","0","20000000","25101","0","12211","2","0","0","12201"
"3","0","20000000","25101","0","12311","2","0","0","12301"
"3","0","20000000","25101","0","12411","2","0","0","12401"
"3","0","20000000","25101","0","12511","2","0","0","12501"
"3","0","20000000","25101","0","12611","2","0","0","12601"
"3","0","20000000","25101","0","12711","2","0","0","12701"
"3","0","20000000","25101","0","12811","2","0","12812","12801"
"3","0","20000000","25101","0","12911","2","0","0","12901"
"3","0","20000000","25101","0","13011","2","0","0","13001"
"3","0","20000000","25101","0","13111","2","0","0","13101"
"3","0","20000000","25101","0","13211","2","0","0","13201"
"3","0","20000000","25101","0","13311","2","0","0","13301"
"3","0","20000000","25101","0","13411","2","0","0","13401"
"3","0","20000000","25101","0","13511","2","0","0","13501"
"3","0","20000000","25101","0","13611","2","0","0","13601"
"3","0","20000000","25101","0","13711","2","0","0","13701"
"3","0","20000000","25101","0","13811","2","0","0","13801"
"3","0","20000000","25101","0","13911","2","0","0","13901"
"3","0","20000000","25101","0","14011","2","0","0","14001"
"3","0","20000000","25101","0","14111","2","0","0","14101"
"3","0","20000000","25101","0","14211","2","0","14212","14201"
"3","0","20000000","25101","0","14311","2","0","0","14301"
"3","0","20000000","25101","0","14411","2","0","0","14401"
"3","0","20000000","25101","0","14511","2","0","0","14501"
"3","0","20000000","25101","0","14611","2","0","0","14601"
"3","0","20000000","25101","0","14711","2","0","0","14701"
"3","0","20000000","25101","0","14811","2","0","0","14801"
"3","0","20000000","25101","0","14911","2","0","0","14901"
"3","0","20000000","25101","0","15011","2","0","0","15001"
"3","0","20000000","25101","0","15111","2","0","0","15101"
"3","0","20000000","25101","0","15211","2","0","0","15201"
"3","0","20000000","25101","0","15311","2","0","0","15301"
"3","0","20000000","25101","0","15411","2","0","0","15401"
"3","0","20000000","25101","0","15511","2","0","0","15501"
"3","0","20000000","25101","0","15611","2","0","0","15601"
