6af94fa22c30edd5bd94f6e1a18a6eda053185089b74edb5065f6d85e0508439,b610149091595ed13cf3b7c75c12f35e0f0eba6173595cf7f1c0fe82da15c758,3323225570eb6b773d988c6855b54858ab0cae2b3ae1699178a2e2d8c0807eab,26953683d66b0e0b38934149e06e1a3d4134b6625aa27d165eeb154f71f95563,0072c6eef772a0e8049ad643fcee24bd453b44c9ff38cc6bd430a77912b1be20,ae51653a7463f2a2a8da79e1dc620636c95dcd893cca14889d4cc549f950fc38,50eb97e57e8d5b4573e01298bd755a585a9b33391ad00e9641f2380072960c87,8d48614d6b3d4bb594d1e7dd7b9317bc2409f1a7557c4f5016f9434dbae9e326,c163c41b18dd0107c4ffd0165b5f23d2f122bdc8b54e486ea3d2c8fd71bad701,287864d7c5922207f28d758c5cbdbf4a472357b501267366080832b23104a4ac
"3","25101","0","0","10701","20000000","2","0","0","10711"
"3","25101","0","0","10801","20000000","2","0","0","10811"
"3","25101","0","0","10901","20000000","2","0","0","10911"
"3","25101","0","0","11001","20000000","2","0","0","11011"
"3","25101","0","0","11101","20000000","2","0","0","11111"
"3","25101","0","0","11201","20000000","2","0","0","11211"
"3","25101","0","0","11301","20000000","2","0","0","11311"
"3","25101","0","0","11401","20000000","2","0","0","11411"
"3","25101","0","0","11501","20000000","2","0","0","11511"
"3","25101","0","0","11601","20000000","2","0","0","11611"
"3","25101","0","0","11701","20000000","2","0","0","11711"
"3","25101","0","0","11801","20000000","2","0","0","11811"
"3","25101","0","0","11901","20000000","2","0","11912","11911"
"3","25101","0","0","12001","20000000","2","0","0","12011"
"3","25101","0","0","12101","20000000","2","0","0","12111"
"3","25101","0","0","12201","20000000","2","0","0","12211"
"3","25101","0","0","12301","20000000","2","0","0","12311"
"3","25101","0","0","12401","20000000","2","0","0","12411"
"3","25101","0","0","12501","20000000","2","0","0","12511"
"3","25101","0","0","12601","20000000","2","0","0","12611"
"3","25101","0","0","12701","20000000","2","0","0","12711"
"3","25101","0","0","12801","20000000","2","0","12812","12811"
"3","25101","0","0","12901","20000000","2","0","0","12911"
"3","25101","0","0","13001","20000000","2","0","0","13011"
"3","25101","0","0","13101","20000000","2","0","0","13111"
"3","25101","0","0","13201","20000000","2","0","0","13211"
"3","25101","0","0","13301","20000000","2","0","0","13311"
"3","25101","0","0","13401","20000000","2","0","0","13411"
"3","25101","0","0","13501","20000000","2","0","0","13511"
"3","25101","0","0","13601","20000000","2","0","0","13611"
"3","25101","0","0","13701","20000000","2","0","0","13711"
"3","25101","0","0","13801","20000000","2","0","0","13811"
"3","25101","0","0","13901","20000000","2","0","0","13911"
"3","25101","0","0","14001","20000000","2","0","0","14011"
"3","25101","0","0","14101","20000000","2","0","0","14111"
"3","25101","0","0","14201","20000000","2","0","14212","14211"
"3","25101","0","0","14301","20000000","2","0","0","14311"
"3","25101","0","0","14401","20000000","2","0","0","14411"
"3","25101","0","0","14501","20000000","2","0","0","14511"
"3","25101","0","0","14601","20000000","2","0","0","14611"
"3","25101","0","0","14701","20000000","2","0","0","14711"
"3","25101","0","0","14801","20000000","2","0","0","14811"
"3","25101","0","0","14901","20000000","2","0","0","14911"
"3","25101","0","0","15001","20000000","2","0","0","15011"
"3","25101","0","0","15101","20000000","2","0","0","15111"
"3","25101","0","0","15201","20000000","2","0","0","15211"
"3","25101","0","0","15301","20000000","2","0","0","15311"
"3","25101","0","0","15401","20000000","2","0","0","15411"
"3","25101","0","0","15501","20000000","2","0","0","15511"
"3","25101","0","0","15601","20000000","2","0","0","15611"
