efe3879c12f9e80a872c5b954eaabddfdd5c7c668a0f63e770592cad008ab3ef,4473e618ee3f2c98992e2c0717f32c24c51f26ca28e5553b41ea31818445b6be,729566e2023a65b8594729e2f380b0189ce8627cf511dd0349abab591b9655a5,89eb53db5b617f6cb54b0fabfb8307ae1dbe0eca559d5330182ecaf4de9ebdfc,9c6900480681e8fdf12fc630e4b52a16acb09b336d94fd3faa10675f66429b65,eba73c6051ec557a75174ae9fec61bcd520f21204b8232bfb1da852377bd3c50,35e7b60b754e423a8021cd5ad5cda5e1ae1a5fb1b4ce160ec2296132a81bcf60,498cdd4ff8ac8a4585542048d95ed9f2e35209f770b0e71f96a6c189f3cbd41f,9dae0255c9354f3a0650285dbc1987fa6d3be174912d43009bb9e4f47ce7d3aa,4a023c32c5c42ecf767c9876f448f2f150bb44201d8e6d5a14299b8390ba0e3f,f4dfda8ed8bcd1686869c9a3738a90922491b9166aecb44e8ba65f51646feaaf
"1021302","24","","","","","0","","se_obtent_10213_drama_eat","","1021302071"
"1021302","22","","","","","0","","0","","1021302072"
"1021302","21","","","0","","vo_obtent_1021302_05","","vo_obtent_1021302","0","1021302073"
"1021302","25","","","","","bgm_MC319A","","bgm_MC319A","","1021302074"
"1021302","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021302075"
"1021302","93","","","","","0","","3.5","","1021302076"
"1021302","101","","","","","","","1021302078","","1021302077"
"1021302","37","","","","","break_2","","20","","1021302078"
"1021302","37","","","","","break_2","","200","","1021302079"
"1021302","37","","","","","break_2","","300","","1021302080"
"1021302","24","","","","","0","","se_obtent_10213_drama_break_1","","1021302081"
"1021302","22","","","","","0","","0","","1021302082"
"1021302","21","","","0","","vo_obtent_1021302_06","","vo_obtent_1021302","0","1021302083"
"1021302","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021302084"
"1021302","93","","","","","0","","4","","1021302085"
"1021302","101","","","","","","","1021302087","","1021302086"
"1021302","37","","","","","break_3","","20","","1021302087"
"1021302","37","","","","","break_3_02","","200","","1021302088"
"1021302","37","","","","","break_3","","300","","1021302089"
"1021302","24","","","","","0","","se_obtent_10213_drama_break_2","","1021302090"
"1021302","22","","","","","0","","0","","1021302091"
"1021302","21","","","0","","vo_obtent_1021302_07","","vo_obtent_1021302","0","1021302092"
"1021302","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021302093"
"1021302","93","","","","","0","","5","","1021302094"
"1021302","101","","","","","","","1021302096","","1021302095"
"1021302","37","","","","","break_4","","300","","1021302096"
"1021302","32","","","","","1","","21","","1021302097"
"1021302","93","","","","","0","","0.2","","1021302098"
"1021302","141","","","","","","","0","","1021302099"
"1021302","93","","","","","0","","0.1","","1021302100"
"1021302","92","","","","","","","","","1021302101"
"1021302","101","","","","","","","1021302103","","1021302102"
"1021302","24","","","","","0","","se_obtent_10213_drama_break_3","","1021302103"
"1021302","22","","","","","0","","0","","1021302104"
"1021302","32","","","","","1","","22","","1021302105"
"1021302","93","","","","","0","","0.4","","1021302106"
"1021303","31","1","","0","1","1","","1","0","1021303001"
"1021303","31","1","","0","1","2","","2","0","1021303002"
"1021303","31","1","","0","1","5","","5","0","1021303003"
"1021303","31","0","","0","1","10","","10","0","1021303004"
"1021303","31","0","","0","1","20","","20","0","1021303005"
"1021303","31","0","","0","1","21","","21","0","1021303006"
"1021303","31","0","","0","1","22","","22","0","1021303007"
"1021303","31","0","","0","1","100","","103","0","1021303008"
"1021303","31","0","","0","1","200","","203","0","1021303009"
"1021303","31","0","","0","1","300","","303","0","1021303010"
"1021303","5","1","empty","0","-14","1","0","1","27","1021303011"
"1021303","5","1","empty","0","-14","2","0","2","28","1021303012"
"1021303","5","1","empty","0","-14","3","0","2","26","1021303013"
"1021303","5","1","empty","0","-14","4","0","11","25","1021303014"
"1021303","5","1","empty","0","-14","5","0","12","24","1021303015"
"1021303","5","1","empty","-10","-24","6","0","11","13","1021303016"
"1021303","5","1","empty","-10","-24","7","0","12","12","1021303017"
"1021303","5","1","empty","0","-14","8","0","0","29","1021303018"
"1021303","5","1","empty","-5","-19","9","0","0","10","1021303019"
"1021303","6","0","","0.56","1","0.23","0","6","0.63","1021303020"
"1021303","6","0","","0.56","1","0.23","0","7","0.63","1021303021"
"1021303","6","0","","0.56","1","0.23","0","9","0.63","1021303022"
"1021303","141","","","","","","","1","","1021303023"
"1021303","91","","","","","","","0","","1021303024"
"1021303","93","","","","","0","","0.033","","1021303025"
"1021303","23","","","","","se_obtent_10213_drama_cook_lyrael","","se_10067600","0","1021303026"
"1021303","3","0","","","","raira_cook","0","1","0","1021303027"
"1021303","3","0","","","","raira_cook","0","2","0","1021303028"
"1021303","3","0","","","","raira_end","0","3","0","1021303029"
"1021303","3","0","","","","raira_cook","0","4","0","1021303030"
"1021303","3","0","","","","raira_white","0","5","0","1021303031"
"1021303","3","0","","","","raira_cook","0","6","0","1021303032"
"1021303","3","0","","","","raira_white","0","7","0","1021303033"
"1021303","3","0","","","","raira_cook","0","8","0","1021303034"
"1021303","3","0","","","","raira_cook_w","0","9","0","1021303035"
"1021303","93","","","","","0","","3","","1021303036"
"1021303","21","","","0","","vo_obtent_1021303_01","","vo_obtent_1021303","0","1021303037"
"1021303","93","","","","","0","","2.366","","1021303038"
"1021303","101","","","","","","","1021303040","","1021303039"
"1021303","24","","","","","0","","se_obtent_10213_drama_cook_lyrael","","1021303040"
"1021303","22","","","","","0","","0","","1021303041"
"1021303","6","0","","1","0","1","0","1","1","1021303042"
"1021303","6","0","","1","0","1","0","2","1","1021303043"
"1021303","6","0","","1","0","1","0","3","1","1021303044"
"1021303","6","0","","1","0","1","0","4","1","1021303045"
"1021303","6","0","","1","0","1","0","5","1","1021303046"
"1021303","6","0","","1","0","1","0","6","1","1021303047"
"1021303","6","0","","1","0","1","0","7","1","1021303048"
"1021303","6","0","","1","0","1","0","8","1","1021303049"
"1021303","6","0","","1","0","1","0","9","1","1021303050"
"1021303","37","","","","","eat","","1","","1021303051"
"1021303","32","","","","","0","","2","","1021303052"
"1021303","32","","","","","0","","5","","1021303053"
"1021303","32","","","","","1","","10","","1021303054"
"1021303","32","","","","","1","","100","","1021303055"
"1021303","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021303056"
"1021303","93","","","","","0","","0","","1021303057"
"1021303","21","","","0","","vo_obtent_1021303_02","","vo_obtent_1021303","0","1021303058"
"1021303","93","","","","","0","","2.8","","1021303059"
"1021303","21","","","0","","vo_obtent_1021303_03","","vo_obtent_1021303","0","1021303060"
"1021303","93","","","","","0","","2.6","","1021303061"
"1021303","26","","","","","","","2","","1021303062"
"1021303","21","","","0","","vo_obtent_1021303_04","","vo_obtent_1021303","0","1021303063"
"1021303","93","","","","","0","","2.5","","1021303064"
"1021303","101","","","","","","","1021303066","","1021303065"
"1021303","32","","","","","0","","10","","1021303066"
"1021303","32","","","","","0","","100","","1021303067"
"1021303","32","","","","","1","","20","","1021303068"
"1021303","32","","","","","1","","200","","1021303069"
"1021303","32","","","","","1","","300","","1021303070"
"1021303","24","","","","","0","","se_obtent_10213_drama_eat","","1021303071"
"1021303","22","","","","","0","","0","","1021303072"
"1021303","21","","","0","","vo_obtent_1021303_05","","vo_obtent_1021303","0","1021303073"
"1021303","25","","","","","bgm_MC319A","","bgm_MC319A","","1021303074"
"1021303","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021303075"
"1021303","93","","","","","0","","3.5","","1021303076"
"1021303","101","","","","","","","1021303078","","1021303077"
"1021303","37","","","","","break_2","","20","","1021303078"
"1021303","37","","","","","break_2","","200","","1021303079"
"1021303","37","","","","","break_2","","300","","1021303080"
"1021303","24","","","","","0","","se_obtent_10213_drama_break_1","","1021303081"
"1021303","22","","","","","0","","0","","1021303082"
"1021303","21","","","0","","vo_obtent_1021303_06","","vo_obtent_1021303","0","1021303083"
"1021303","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021303084"
"1021303","93","","","","","0","","4","","1021303085"
"1021303","101","","","","","","","1021303087","","1021303086"
"1021303","37","","","","","break_3","","20","","1021303087"
"1021303","37","","","","","break_3","","200","","1021303088"
"1021303","37","","","","","break_3","","300","","1021303089"
"1021303","24","","","","","0","","se_obtent_10213_drama_break_2","","1021303090"
"1021303","22","","","","","0","","0","","1021303091"
"1021303","21","","","0","","vo_obtent_1021303_07","","vo_obtent_1021303","0","1021303092"
"1021303","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021303093"
"1021303","93","","","","","0","","5","","1021303094"
"1021303","101","","","","","","","1021303096","","1021303095"
"1021303","37","","","","","break_4","","300","","1021303096"
"1021303","32","","","","","1","","21","","1021303097"
"1021303","93","","","","","0","","0.2","","1021303098"
"1021303","141","","","","","","","0","","1021303099"
"1021303","93","","","","","0","","0.1","","1021303100"
"1021303","92","","","","","","","","","1021303101"
"1021303","101","","","","","","","1021303103","","1021303102"
"1021303","24","","","","","0","","se_obtent_10213_drama_break_3","","1021303103"
"1021303","22","","","","","0","","0","","1021303104"
"1021303","32","","","","","1","","22","","1021303105"
"1021303","93","","","","","0","","0.4","","1021303106"
"1021304","31","1","","0","1","1","","1","0","1021304001"
"1021304","31","1","","0","1","2","","2","0","1021304002"
"1021304","31","1","","0","1","5","","5","0","1021304003"
"1021304","31","0","","0","1","10","","10","0","1021304004"
"1021304","31","0","","0","1","20","","20","0","1021304005"
"1021304","31","0","","0","1","21","","21","0","1021304006"
"1021304","31","0","","0","1","22","","22","0","1021304007"
"1021304","31","0","","0","1","100","","104","0","1021304008"
"1021304","31","0","","0","1","200","","204","0","1021304009"
"1021304","31","0","","0","1","300","","304","0","1021304010"
"1021304","5","1","empty","0","-14","1","0","1","27","1021304011"
"1021304","5","1","empty","0","-14","2","0","2","28","1021304012"
"1021304","5","1","empty","0","-14","3","0","2","26","1021304013"
"1021304","5","1","empty","0","-14","4","0","11","25","1021304014"
"1021304","5","1","empty","0","-14","5","0","12","24","1021304015"
"1021304","5","1","empty","-10","-24","6","0","11","13","1021304016"
"1021304","5","1","empty","-10","-24","7","0","12","12","1021304017"
"1021304","5","1","empty","0","-14","8","0","0","29","1021304018"
"1021304","5","1","empty","-5","-19","9","0","0","10","1021304019"
"1021304","6","0","","0.56","1","0.23","0","6","0.63","1021304020"
"1021304","6","0","","0.56","1","0.23","0","7","0.63","1021304021"
"1021304","6","0","","0.56","1","0.23","0","9","0.63","1021304022"
"1021304","141","","","","","","","1","","1021304023"
"1021304","91","","","","","","","0","","1021304024"
"1021304","93","","","","","0","","0.033","","1021304025"
"1021304","23","","","","","se_obtent_10213_drama_cook_lyrael","","se_10067600","0","1021304026"
"1021304","3","0","","","","raira_cook","0","1","0","1021304027"
"1021304","3","0","","","","raira_cook","0","2","0","1021304028"
"1021304","3","0","","","","raira_end","0","3","0","1021304029"
"1021304","3","0","","","","raira_cook","0","4","0","1021304030"
"1021304","3","0","","","","raira_white","0","5","0","1021304031"
"1021304","3","0","","","","raira_cook","0","6","0","1021304032"
"1021304","3","0","","","","raira_white","0","7","0","1021304033"
"1021304","3","0","","","","raira_cook","0","8","0","1021304034"
"1021304","3","0","","","","raira_cook_w","0","9","0","1021304035"
"1021304","93","","","","","0","","3","","1021304036"
"1021304","21","","","0","","vo_obtent_1021304_01","","vo_obtent_1021304","0","1021304037"
"1021304","93","","","","","0","","2.366","","1021304038"
"1021304","101","","","","","","","1021304040","","1021304039"
"1021304","24","","","","","0","","se_obtent_10213_drama_cook_lyrael","","1021304040"
"1021304","22","","","","","0","","0","","1021304041"
"1021304","6","0","","1","0","1","0","1","1","1021304042"
"1021304","6","0","","1","0","1","0","2","1","1021304043"
"1021304","6","0","","1","0","1","0","3","1","1021304044"
"1021304","6","0","","1","0","1","0","4","1","1021304045"
"1021304","6","0","","1","0","1","0","5","1","1021304046"
"1021304","6","0","","1","0","1","0","6","1","1021304047"
"1021304","6","0","","1","0","1","0","7","1","1021304048"
"1021304","6","0","","1","0","1","0","8","1","1021304049"
"1021304","6","0","","1","0","1","0","9","1","1021304050"
"1021304","37","","","","","eat","","1","","1021304051"
"1021304","32","","","","","0","","2","","1021304052"
"1021304","32","","","","","0","","5","","1021304053"
"1021304","32","","","","","1","","10","","1021304054"
"1021304","32","","","","","1","","100","","1021304055"
"1021304","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021304056"
"1021304","93","","","","","0","","0","","1021304057"
"1021304","21","","","0","","vo_obtent_1021304_02","","vo_obtent_1021304","0","1021304058"
"1021304","93","","","","","0","","2.8","","1021304059"
"1021304","21","","","0","","vo_obtent_1021304_03","","vo_obtent_1021304","0","1021304060"
"1021304","93","","","","","0","","2.8","","1021304061"
"1021304","26","","","","","","","2","","1021304062"
"1021304","21","","","0","","vo_obtent_1021304_04","","vo_obtent_1021304","0","1021304063"
"1021304","93","","","","","0","","2.3","","1021304064"
"1021304","101","","","","","","","1021304066","","1021304065"
"1021304","32","","","","","0","","10","","1021304066"
"1021304","32","","","","","0","","100","","1021304067"
"1021304","32","","","","","1","","20","","1021304068"
"1021304","32","","","","","1","","200","","1021304069"
"1021304","32","","","","","1","","300","","1021304070"
"1021304","24","","","","","0","","se_obtent_10213_drama_eat","","1021304071"
"1021304","22","","","","","0","","0","","1021304072"
"1021304","21","","","0","","vo_obtent_1021304_05","","vo_obtent_1021304","0","1021304073"
"1021304","25","","","","","bgm_MC319A","","bgm_MC319A","","1021304074"
"1021304","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021304075"
"1021304","93","","","","","0","","3.5","","1021304076"
"1021304","101","","","","","","","1021304078","","1021304077"
"1021304","37","","","","","break_2","","20","","1021304078"
"1021304","37","","","","","break_2","","200","","1021304079"
"1021304","37","","","","","break_2","","300","","1021304080"
"1021304","24","","","","","0","","se_obtent_10213_drama_break_1","","1021304081"
"1021304","22","","","","","0","","0","","1021304082"
"1021304","21","","","0","","vo_obtent_1021304_06","","vo_obtent_1021304","0","1021304083"
"1021304","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021304084"
"1021304","93","","","","","0","","4","","1021304085"
"1021304","101","","","","","","","1021304087","","1021304086"
"1021304","37","","","","","break_3","","20","","1021304087"
"1021304","37","","","","","break_3","","200","","1021304088"
"1021304","37","","","","","break_3","","300","","1021304089"
"1021304","24","","","","","0","","se_obtent_10213_drama_break_2","","1021304090"
"1021304","22","","","","","0","","0","","1021304091"
"1021304","21","","","0","","vo_obtent_1021304_07","","vo_obtent_1021304","0","1021304092"
"1021304","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021304093"
"1021304","93","","","","","0","","5","","1021304094"
"1021304","101","","","","","","","1021304096","","1021304095"
"1021304","37","","","","","break_4","","300","","1021304096"
"1021304","32","","","","","1","","21","","1021304097"
"1021304","93","","","","","0","","0.2","","1021304098"
"1021304","141","","","","","","","0","","1021304099"
"1021304","93","","","","","0","","0.1","","1021304100"
"1021304","92","","","","","","","","","1021304101"
"1021304","101","","","","","","","1021304103","","1021304102"
"1021304","24","","","","","0","","se_obtent_10213_drama_break_3","","1021304103"
"1021304","22","","","","","0","","0","","1021304104"
"1021304","32","","","","","1","","22","","1021304105"
"1021304","93","","","","","0","","0.4","","1021304106"
"1021305","31","1","","0","1","1","","1","0","1021305001"
"1021305","31","1","","0","1","2","","2","0","1021305002"
"1021305","31","1","","0","1","5","","5","0","1021305003"
"1021305","31","0","","0","1","10","","10","0","1021305004"
"1021305","31","0","","0","1","20","","20","0","1021305005"
"1021305","31","0","","0","1","21","","21","0","1021305006"
"1021305","31","0","","0","1","22","","22","0","1021305007"
"1021305","31","0","","0","1","100","","105","0","1021305008"
"1021305","31","0","","0","1","200","","205","0","1021305009"
"1021305","31","0","","0","1","300","","305","0","1021305010"
"1021305","5","1","empty","0","-14","1","0","1","27","1021305011"
"1021305","5","1","empty","0","-14","2","0","2","28","1021305012"
"1021305","5","1","empty","0","-14","3","0","2","26","1021305013"
"1021305","5","1","empty","0","-14","4","0","11","25","1021305014"
"1021305","5","1","empty","0","-14","5","0","12","24","1021305015"
"1021305","5","1","empty","-10","-24","6","0","11","13","1021305016"
"1021305","5","1","empty","-10","-24","7","0","12","12","1021305017"
"1021305","5","1","empty","0","-14","8","0","0","29","1021305018"
"1021305","5","1","empty","-5","-19","9","0","0","10","1021305019"
"1021305","6","0","","0.56","1","0.23","0","6","0.63","1021305020"
"1021305","6","0","","0.56","1","0.23","0","7","0.63","1021305021"
"1021305","6","0","","0.56","1","0.23","0","9","0.63","1021305022"
"1021305","141","","","","","","","1","","1021305023"
"1021305","91","","","","","","","0","","1021305024"
"1021305","93","","","","","0","","0.033","","1021305025"
