88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6
"2045","1065","0","20","203","4270","20","15","9","62","8017","0","0","100101","0","37","255","20","147"
"2045","1160","0","20","232","4580","20","15","9","62","8971","0","0","100101","0","37","255","21","157"
"2045","1262","0","20","259","4790","20","15","9","62","10078","0","0","100101","0","37","255","22","176"
"2045","1343","0","20","287","4880","20","15","9","62","11352","0","0","100101","0","37","255","23","199"
"2045","1416","0","20","308","4970","20","15","9","62","12783","0","0","100101","0","37","255","24","221"
"2045","1471","0","20","331","5230","20","15","9","62","14334","0","0","100101","0","37","255","25","247"
"2045","1495","0","20","359","6835","20","15","9","62","15835","0","0","100101","0","37","255","26","280"
"2045","1513","0","20","387","8440","20","15","9","62","17449","0","0","100101","0","37","255","27","313"
"2045","1538","0","20","400","9225","20","15","9","62","19454","0","0","100101","0","37","255","28","326"
"2045","1571","0","20","415","10010","20","15","9","62","21599","0","0","100101","0","37","255","29","341"
"2045","1614","0","20","440","10270","20","15","9","62","23844","0","0","100101","0","37","255","30","366"
"2045","1657","0","20","450","10795","20","15","9","62","26318","0","0","100101","0","37","255","31","376"
"2045","1690","0","20","450","11845","20","15","9","62","28948","0","0","100101","0","37","255","32","376"
"2045","1729","0","20","461","12370","20","15","9","62","31669","0","0","100101","0","37","255","33","387"
"2045","1775","0","20","483","12370","20","15","9","62","34498","0","0","100101","0","37","255","34","409"
"2045","1821","0","20","505","12370","20","15","9","62","37455","0","0","100101","0","37","255","35","431"
"2045","1867","0","20","528","12370","20","15","9","62","40512","0","0","100101","0","37","255","36","454"
"75","0","0","0","1","55","0","0","0","0","0","0","23","100201","0","0","0","2","2"
"125","0","0","0","1","150","0","0","0","0","0","0","81","100201","0","0","0","3","8"
"175","0","0","0","4","325","10","0","0","0","0","0","172","100201","0","0","5","4","17"
"175","0","0","0","4","505","10","0","0","0","0","0","349","100201","0","0","15","5","33"
"175","0","0","0","12","1035","25","0","0","0","0","0","522","100201","0","0","15","6","52"
"175","0","0","0","14","1395","30","0","0","0","0","0","790","100201","0","0","85","7","66"
"175","0","0","0","19","1675","75","0","0","0","0","0","1089","100201","0","4","85","8","88"
"175","0","0","0","25","2130","110","5","0","0","0","6","1389","100201","0","9","100","9","109"
"395","0","0","0","28","2490","115","10","0","0","0","30","1758","100201","0","14","135","10","126"
"735","0","0","0","35","2910","129","10","0","0","0","53","2159","100201","0","14","151","11","145"
"955","0","0","0","56","3430","138","12","0","0","0","63","2471","100201","0","17","177","12","171"
"1175","0","0","0","94","3810","140","14","0","0","0","63","2705","100201","0","20","199","13","209"
"1295","0","0","0","133","3990","146","16","0","0","0","71","2982","100201","0","20","199","14","251"
"1395","0","0","0","168","4130","151","18","0","0","0","81","3310","100201","0","20","199","15","293"
"1495","0","0","0","208","4330","157","18","0","0","0","81","3658","100201","0","20","199","16","336"
"1495","0","0","3","250","4510","158","18","0","0","0","81","4008","100201","0","20","214","17","384"
"1495","0","0","6","295","4915","158","18","0","0","0","81","4353","100201","0","20","229","18","441"
"1590","0","0","6","349","5560","158","18","0","0","0","81","4719","100201","0","20","229","19","506"
"1685","0","0","6","406","6145","158","18","0","0","0","93","5176","100201","0","20","229","20","568"
"1685","0","0","6","472","6765","158","18","0","0","0","93","5618","100201","0","20","229","21","646"
"1685","0","0","6","541","8080","158","18","0","0","0","93","6142","100201","0","20","229","22","725"
"1685","0","0","6","619","9855","158","18","0","0","0","93","6707","100201","0","20","229","23","810"
"1685","0","0","6","704","11380","158","18","0","0","0","93","7347","100201","0","20","229","24","901"
"1685","0","0","6","784","12675","158","18","0","0","0","103","8212","100201","0","20","229","25","987"
"1685","0","0","6","853","13965","158","18","0","0","0","118","9328","100201","0","20","229","26","1062"
"1685","0","0","6","920","15535","158","18","0","0","0","128","10563","100201","0","20","229","27","1132"
"1685","0","0","6","990","17300","158","18","0","0","0","138","11885","100201","0","20","229","28","1203"
"1685","0","0","6","1066","19295","158","18","0","0","0","148","13290","100201","0","20","229","29","1279"
"1685","0","0","6","1147","21525","158","18","0","0","0","158","14765","100201","0","20","229","30","1360"
"1685","0","0","6","1230","23915","158","18","0","0","0","168","16312","100201","0","20","229","31","1443"
"1685","0","0","6","1315","26460","158","18","0","0","0","178","17930","100201","0","20","229","32","1528"
"1685","0","0","6","1402","29250","158","18","0","0","0","188","19645","100201","0","20","229","33","1615"
"1685","0","0","6","1491","32450","158","18","0","0","0","198","21457","100201","0","20","229","34","1704"
"1685","0","0","6","1581","36060","158","18","0","0","0","208","23342","100201","0","20","229","35","1794"
"1685","0","0","6","1672","40010","158","18","0","0","0","218","25290","100201","0","20","229","36","1885"
"75","0","0","0","2","95","0","0","0","0","22","0","0","100301","0","0","0","2","0"
"125","0","0","0","6","310","0","0","0","0","71","0","0","100301","0","0","0","3","2"
"155","0","0","0","11","685","0","0","0","0","176","0","0","100301","0","0","10","4","4"
"155","0","0","0","20","1435","5","0","0","0","289","0","0","100301","0","0","20","5","11"
"245","0","0","0","31","2300","5","0","0","0","499","0","0","100301","0","0","35","6","13"
"715","0","0","0","43","3270","5","0","0","0","746","0","0","100301","0","0","35","7","15"
"715","0","0","0","57","4025","5","0","3","0","1040","0","0","100301","0","0","50","8","23"
"1115","20","0","0","71","4630","5","0","7","0","1353","0","0","100301","0","9","65","9","31"
"1115","50","0","5","80","4990","30","0","12","0","1729","0","0","100301","0","18","65","10","40"
"1115","88","0","7","88","5410","40","0","17","13","2147","0","0","100301","0","18","65","11","49"
"1115","130","0","7","98","6180","40","0","17","29","2581","0","0","100301","0","21","65","12","56"
"1115","163","0","7","112","6670","40","0","17","42","3026","0","0","100301","0","24","98","13","66"
"1115","214","0","7","123","7050","40","0","17","42","3571","0","0","100301","0","24","131","14","76"
"1115","280","0","7","142","7420","40","0","17","42","4098","0","0","100301","0","24","131","15","91"
"1115","370","0","7","156","7560","40","0","17","45","4716","0","0","100301","0","24","143","16","99"
"1115","467","0","7","170","7750","40","0","17","48","5390","0","0","100301","0","24","143","17","105"
"1115","591","0","7","179","8015","40","0","17","48","6136","0","0","100301","0","24","143","18","114"
"1115","730","0","7","191","8340","40","0","17","48","6947","0","0","100301","0","24","143","19","126"
"1115","849","0","7","213","8665","40","0","17","48","7816","0","0","100301","0","24","143","20","138"
"1115","980","0","7","233","8950","40","0","17","48","8795","0","0","100301","0","24","143","21","149"
"1115","1098","0","7","249","9165","40","0","17","48","9978","0","0","100301","0","24","143","22","162"
"1115","1169","0","7","273","9510","40","0","17","48","11268","0","0","100301","0","24","143","23","181"
"1115","1230","0","7","296","10190","40","0","17","48","12629","0","0","100301","0","24","143","24","203"
"1115","1293","0","7","310","10710","40","0","17","48","14227","0","0","100301","0","24","143","25","222"
"1115","1332","0","7","316","11535","40","0","17","48","16038","0","0","100301","0","24","143","26","231"
"1115","1356","0","7","321","12780","40","0","17","48","17934","0","0","100301","0","24","143","27","238"
"1115","1380","0","7","326","14025","40","0","17","48","19958","0","0","100301","0","24","143","28","245"
"1115","1405","0","7","341","15210","40","0","17","48","22063","0","0","100301","0","24","143","29","260"
"1115","1431","0","7","371","16130","40","0","17","48","24192","0","0","100301","0","24","143","30","290"
"1115","1457","0","7","386","17315","40","0","17","48","26550","0","0","100301","0","24","143","31","305"
"1115","1483","0","7","386","18865","40","0","17","48","29128","0","0","100301","0","24","143","32","305"
"1115","1508","0","7","386","20515","40","0","17","48","31789","0","0","100301","0","24","143","33","305"
"1115","1532","0","7","401","22000","40","0","17","48","34482","0","0","100301","0","24","143","34","320"
"1115","1556","0","7","416","23485","40","0","17","48","37354","0","0","100301","0","24","143","35","335"
"1115","1580","0","7","432","24970","40","0","17","48","40325","0","0","100301","0","24","143","36","351"
"100","0","0","1","2","65","0","0","0","0","10","0","0","100401","0","0","10","2","0"
"200","0","0","2","5","185","0","0","0","0","58","0","0","100401","0","0","25","3","0"
"360","0","0","4","10","475","0","0","0","0","135","0","0","100401","0","0","50","4","4"
"520","0","0","7","17","985","0","0","0","0","243","0","0","100401","0","0","80","5","10"
"820","0","0","11","25","1515","0","0","3","0","429","0","0","100401","0","0","95","6","14"
"1425","0","0","15","34","1835","0","0","6","0","674","0","0","100401","0","0","120","7","20"
"1985","10","0","15","48","2735","0","0","6","0","912","0","0","100401","0","9","145","8","32"
"1985","30","0","22","67","3480","0","5","6","0","1157","0","10","100401","0","23","145","9","48"
"1985","60","0","27","87","4330","15","10","6","0","1392","0","20","100401","0","28","145","10","68"
"1985","86","0","32","105","5030","35","10","6","3","1695","0","20","100401","0","28","145","11","88"
"2085","108","0","39","126","5430","55","10","6","6","2037","0","20","100401","0","28","145","12","106"
"2285","151","0","41","155","5630","55","10","6","6","2425","0","20","100401","0","28","170","13","125"
"2285","215","0","41","189","5830","57","10","6","6","2845","0","20","100401","0","28","170","14","144"
"2285","289","0","43","212","5830","57","12","6","9","3314","0","20","100401","0","28","170","15","167"
"2385","378","0","45","232","5830","57","12","6","17","3815","0","20","100401","0","28","170","16","190"
"2535","465","0","45","263","5930","57","12","6","22","4337","0","20","100401","0","28","170","17","209"
"2685","573","0","50","291","5990","57","12","6","22","4884","0","20","100401","0","28","170","18","237"
"2685","655","0","52","323","6085","57","12","6","22","5553","0","20","100401","0","28","170","19","266"
"2780","696","0","52","368","6185","57","12","6","22","6292","0","20","100401","0","28","170","20","293"
"2780","740","0","52","419","6430","57","12","6","22","7020","0","20","100401","0","28","170","21","333"
"2780","788","0","52","468","6660","57","12","6","22","7888","0","20","100401","0","28","170","22","383"
"2780","817","0","52","519","7065","57","12","6","22","8928","0","20","100401","0","28","170","23","428"
"2780","835","0","52","566","7385","57","12","6","22","10110","0","20","100401","0","28","170","24","474"
"2780","867","0","52","611","7705","57","12","6","22","11440","0","20","100401","0","28","170","25","523"
"2780","902","0","52","656","8000","57","12","6","22","12898","0","20","100401","0","28","170","26","576"
"2780","929","0","52","697","8455","57","12","6","22","14495","0","20","100401","0","28","170","27","624"
"2780","963","0","52","740","9000","57","12","6","22","16211","0","20","100401","0","28","170","28","669"
"2780","986","0","52","822","10655","57","12","6","22","17592","0","20","100401","0","28","170","29","751"
"2780","1000","0","52","913","12805","57","12","6","22","18978","0","20","100401","0","28","170","30","842"
"2780","1014","0","52","996","15175","57","12","6","22","20529","0","20","100401","0","28","170","31","925"
"2780","1027","0","52","1066","17965","57","12","6","22","22273","0","20","100401","0","28","170","32","995"
"2780","1039","0","52","1132","21205","57","12","6","22","24101","0","20","100401","0","28","170","33","1061"
"2780","1051","0","52","1214","24690","57","12","6","22","25905","0","20","100401","0","28","170","34","1143"
"2780","1063","0","52","1297","28585","57","12","6","22","27832","0","20","100401","0","28","170","35","1226"
"2780","1075","0","52","1381","32820","57","12","6","22","29820","0","20","100401","0","28","170","36","1310"
"125","0","0","0","4","80","0","0","0","0","12","0","0","100501","0","0","0","2","0"
"225","0","0","1","8","350","0","0","0","0","49","0","0","100501","0","0","0","3","0"
"275","0","0","1","17","880","0","0","0","0","110","0","0","100501","0","0","15","4","3"
"275","0","0","7","28","1660","0","0","0","0","173","0","0","100501","0","0","15","5","11"
"275","0","0","7","48","2925","0","0","3","0","265","0","0","100501","0","0","15","6","19"
"275","0","0","7","66","3595","0","0","6","0","476","0","0","100501","0","0","40","7","29"
"575","0","0","7","87","4800","0","0","10","0","615","0","0","100501","0","0","40","8","49"
"1025","0","0","12","104","5635","15","0","14","0","788","0","10","100501","0","5","40","9","72"
"1325","0","0","12","125","6415","15","0","17","5","1027","0","20","100501","0","10","65","10","94"
"1625","30","0","12","148","7295","25","0","20","10","1305","0","20","100501","0","10","65","11","112"
"1875","80","0","12","178","8135","35","0","20","10","1564","0","20","100501","0","12","65","12","136"
"2095","126","0","12","214","8655","37","0","20","10","1861","0","20","100501","0","17","65","13","160"
"2215","162","0","12","249","9045","39","2","20","10","2191","0","20","100501","0","17","71","14","189"
"2315","202","0","14","280","9235","39","4","20","10","2575","0","20","100501","0","17","77","15","219"
"2415","236","0","14","319","9365","39","4","20","10","2930","0","20","100501","0","17","89","16","260"
"2415","280","0","17","357","9655","39","4","20","14","3244","0","20","100501","0","17","89","17","312"
"2415","352","0","20","394","9935","39","4","20","18","3595","0","20","100501","0","17","89","18","371"
"2510","409","0","20","443","10305","39","4","20","18","4029","0","20","100501","0","17","89","19","428"
"2605","436","0","25","498","10590","39","4","20","18","4501","0","20","100501","0","17","89","20","489"
"2605","488","0","30","554","10800","39","4","20","18","5022","0","20","100501","0","17","89","21","559"
"2605","587","0","30","612","11290","39","4","20","18","5725","0","20","100501","0","17","89","22","622"
"2605","681","0","30","681","11605","39","4","20","18","6562","0","20","100501","0","17","89","23","685"
"2605","746","0","30","754","11925","39","4","20","18","7465","0","20","100501","0","17","89","24","756"
"2605","813","0","30","825","12540","39","4","20","18","8484","0","20","100501","0","17","89","25","831"
"2605","864","0","30","896","13290","39","4","20","18","9621","0","20","100501","0","17","89","26","910"
"2605","892","0","30","964","14290","39","4","20","18","10886","0","20","100501","0","17","89","27","985"
"2605","911","0","30","1041","17330","39","4","20","18","11991","0","20","100501","0","17","89","28","1064"
"2605","921","0","30","1130","22690","39","4","20","18","12893","0","20","100501","0","17","89","29","1153"
"2605","931","0","30","1224","28565","39","4","20","18","13832","0","20","100501","0","17","89","30","1247"
"2605","941","0","30","1322","34730","39","4","20","18","14808","0","20","100501","0","17","89","31","1345"
"2605","951","0","30","1423","41265","39","4","20","18","15821","0","20","100501","0","17","89","32","1446"
"2605","961","0","30","1526","48415","39","4","20","18","16891","0","20","100501","0","17","89","33","1549"
"2605","971","0","30","1631","56345","39","4","20","18","18018","0","20","100501","0","17","89","34","1654"
"2605","981","0","30","1737","64985","39","4","20","18","19183","0","20","100501","0","17","89","35","1760"
"2605","991","0","30","1844","74185","39","4","20","18","20385","0","20","100501","0","17","89","36","1867"
"75","0","0","0","1","55","0","0","0","0","0","0","23","100601","0","0","0","2","2"
"150","0","0","0","2","150","0","0","0","0","0","0","78","100601","0","0","0","3","7"
"200","0","0","0","5","325","10","0","0","0","0","0","169","100601","0","0","5","4","16"
"200","0","0","0","7","625","10","0","0","0","0","0","322","100601","0","0","15","5","32"
"200","0","0","0","15","1155","25","0","0","0","0","0","495","100601","0","0","15","6","51"
"200","0","0","0","22","1515","30","0","0","0","26","0","724","100601","0","0","50","7","69"
"200","0","0","0","29","2115","60","0","0","0","26","0","960","100601","0","4","85","8","93"
"200","0","0","0","40","2650","95","5","0","0","26","0","1224","100601","0","9","85","9","120"
"420","0","0","0","50","3240","105","10","0","0","26","13","1549","100601","0","14","85","10","143"
"640","0","0","0","66","3840","119","10","0","0","26","28","1880","100601","0","14","101","11","167"
"760","0","0","0","79","4200","135","17","0","0","26","43","2215","100601","0","17","111","12","192"
"980","0","0","0","102","4640","135","19","0","0","26","69","2582","100601","0","17","121","13","217"
"1220","0","0","0","130","4760","137","19","0","0","26","93","2954","100601","0","17","133","14","250"
"1220","0","0","0","157","4990","146","21","0","0","26","109","3356","100601","0","17","133","15","282"
"1320","0","0","0","183","5140","152","21","0","0","26","129","3805","100601","0","17","133","16","316"
"1320","0","0","0","216","5260","153","21","0","0","26","144","4258","100601","0","17","158","17","353"
"1320","0","0","3","248","5665","153","21","0","0","26","169","4708","100601","0","17","173","18","397"
"1320","0","0","3","287","6310","153","21","0","0","26","193","5206","100601","0","17","173","19","447"
"1415","0","0","3","327","6860","153","21","0","0","26","240","5797","100601","0","17","173","20","493"
"1515","0","0","3","370","7370","153","21","0","0","26","288","6452","100601","0","17","173","21","543"
"1515","0","0","3","420","8370","153","21","0","0","26","318","7171","100601","0","17","173","22","603"
"1515","0","0","3","474","10145","153","21","0","0","26","318","7937","100601","0","17","173","23","672"
"1515","0","0","3","533","11670","153","21","0","0","26","333","8818","100601","0","17","173","24","738"
"1515","0","0","3","587","12670","153","21","0","0","26","355","9964","100601","0","17","173","25","798"
"1515","0","0","3","630","13505","153","21","0","0","26","377","11385","100601","0","17","173","26","847"
"1515","0","0","3","670","14530","153","21","0","0","26","394","12944","100601","0","17","173","27","890"
"1515","0","0","3","712","15675","153","21","0","0","26","411","14609","100601","0","17","173","28","933"
"1515","0","0","3","758","16895","153","21","0","0","26","429","16394","100601","0","17","173","29","979"
"1515","0","0","3","808","18270","153","21","0","0","26","447","18267","100601","0","17","173","30","1029"
"1515","0","0","3","859","19725","153","21","0","0","26","465","20231","100601","0","17","173","31","1080"
"1515","0","0","3","911","21260","153","21","0","0","26","483","22285","100601","0","17","173","32","1132"
"1515","0","0","3","965","22870","153","21","0","0","26","500","24455","100601","0","17","173","33","1186"
"1515","0","0","3","1020","24650","153","21","0","0","26","517","26760","100601","0","17","173","34","1241"
"1515","0","0","3","1076","26670","153","21","0","0","26","534","29157","100601","0","17","173","35","1297"
"1515","0","0","3","1133","28860","153","21","0","0","26","551","31636","100601","0","17","173","36","1354"
"100","0","0","2","3","80","0","0","0","0","6","0","0","100701","0","0","0","2","0"
"200","0","0","3","10","200","0","0","0","0","46","0","0","100701","0","0","0","3","0"
"360","0","0","7","20","550","0","0","0","0","94","0","0","100701","0","0","0","4","5"
"520","0","0","10","35","1060","0","0","0","0","190","0","0","100701","0","0","0","5","11"
"890","0","0","14","53","1740","0","0","0","0","323","0","0","100701","0","0","0","6","19"
"1260","0","0","18","76","2330","0","0","0","0","480","0","0","100701","0","0","0","7","34"
"1585","0","0","28","97","3510","0","0","0","0","593","0","0","100701","0","0","0","8","50"
"1585","5","0","35","124","4255","0","0","0","0","790","0","10","100701","0","5","0","9","70"
"1585","20","0","36","152","5065","0","0","0","0","1035","0","20","100701","0","13","0","10","90"
"1585","40","0","41","177","5765","20","0","0","0","1296","0","20","100701","0","16","0","11","110"
"1685","50","0","48","205","6265","40","0","0","10","1558","0","20","100701","0","16","0","12","132"
"1785","50","0","52","245","6785","42","0","0","20","1786","0","20","100701","0","16","0","13","165"
"1785","60","0","54","285","7005","44","2","2","20","2066","0","20","100701","0","16","0","14","204"
"1885","70","0","56","317","7005","44","4","4","20","2455","0","20","100701","0","16","0","15","239"
"1985","82","0","56","357","7205","44","4","4","25","2857","0","20","100701","0","16","0","16","269"
"2135","82","0","59","401","7715","44","4","4","30","3253","0","20","100701","0","16","0","17","296"
"2285","94","0","64","439","8025","44","4","4","30","3721","0","20","100701","0","16","0","18","334"
"2380","116","0","66","484","8025","44","4","4","30","4301","0","20","100701","0","16","0","19","375"
"2475","136","0","66","536","8060","44","4","4","30","4938","0","20","100701","0","16","0","20","419"
"2475","148","0","71","590","8205","44","4","4","30","5511","0","20","100701","0","16","0","21","486"
"2475","188","0","71","656","8695","44","4","4","30","6189","0","20","100701","0","16","0","22","552"
"2475","188","0","71","742","9010","44","4","4","30","6953","0","20","100701","0","16","0","23","622"
"2475","188","0","71","830","9330","44","4","4","30","7793","0","20","100701","0","16","0","24","697"
"2475","205","0","71","912","9945","44","4","4","30","8782","0","20","100701","0","16","0","25","772"
"2475","231","0","71","990","10695","44","4","4","30","9897","0","20","100701","0","16","0","26","851"
"2475","249","0","71","1062","11695","44","4","4","30","11147","0","20","100701","0","16","0","27","926"
"2475","258","0","71","1143","14735","44","4","4","30","12226","0","20","100701","0","16","0","28","1007"
"2475","267","0","71","1230","18005","44","4","4","30","13384","0","20","100701","0","16","0","29","1094"
"2475","276","0","71","1322","21790","44","4","4","30","14579","0","20","100701","0","16","0","30","1186"
"2475","276","0","71","1424","27955","44","4","4","30","15520","0","20","100701","0","16","0","31","1288"
"2475","276","0","71","1529","34490","44","4","4","30","16499","0","20","100701","0","16","0","32","1393"
"2475","276","0","71","1636","41640","44","4","4","30","17534","0","20","100701","0","16","0","33","1500"
"2475","276","0","71","1745","49570","44","4","4","30","18625","0","20","100701","0","16","0","34","1609"
"2475","276","0","71","1855","58210","44","4","4","30","19754","0","20","100701","0","16","0","35","1719"
"2475","276","0","71","1966","67410","44","4","4","30","20920","0","20","100701","0","16","0","36","1830"
"75","0","0","0","1","55","0","0","0","0","0","0","23","100801","0","0","0","2","2"
"150","0","0","0","2","150","0","0","0","0","0","0","78","100801","0","0","0","3","7"
"200","0","0","0","5","325","10","0","0","0","0","0","169","100801","0","0","5","4","16"
"200","0","0","0","7","625","10","0","0","0","0","0","322","100801","0","0","15","5","32"
"200","0","0","0","15","1155","25","0","0","0","0","0","495","100801","0","0","15","6","51"
"200","0","0","0","22","1515","30","0","0","0","26","0","724","100801","0","0","50","7","69"
"200","0","0","0","29","1680","75","0","0","0","52","0","1003","100801","0","4","50","8","91"
"200","0","0","0","40","2215","110","5","0","0","52","0","1267","100801","0","9","50","9","118"
"300","0","0","0","52","2755","115","10","0","0","52","16","1566","100801","0","14","85","10","140"
"840","0","0","0","57","3175","129","10","0","0","52","34","1937","100801","0","14","101","11","166"
"960","0","0","0","64","3335","135","17","0","0","52","59","2352","100801","0","17","127","12","185"
"1080","0","0","0","77","3575","135","22","0","0","52","93","2797","100801","0","17","137","13","204"
"1320","0","0","0","93","3775","135","22","0","0","52","127","3253","100801","0","17","149","14","229"
"1440","0","0","0","110","4005","144","22","0","0","52","157","3747","100801","0","17","149","15","251"
"1440","0","0","0","126","4185","150","22","0","0","52","193","4294","100801","0","17","149","16","273"
"1440","0","0","0","145","4255","151","22","0","0","52","228","4848","100801","0","17","174","17","301"
"1440","0","0","0","168","4600","151","22","0","0","52","268","5401","100801","0","17","199","18","334"
"1440","0","0","0","194","5245","151","22","0","0","52","317","6004","100801","0","17","199","19","371"
"1440","0","0","0","219","5795","151","22","0","0","52","388","6727","100801","0","17","199","20","402"
"1540","0","0","0","251","6270","151","22","0","0","52","459","7443","100801","0","17","199","21","447"
"1640","0","0","0","284","7160","151","22","0","0","52","525","8302","100801","0","17","199","22","490"
"1640","0","0","0","319","8620","151","22","0","0","52","555","9263","100801","0","17","199","23","540"
"1640","0","0","0","354","10145","151","22","0","0","52","570","10345","100801","0","17","199","24","590"
"1640","0","0","0","382","11145","151","22","0","0","52","607","11732","100801","0","17","199","25","625"
"1640","0","0","0","399","11685","151","22","0","0","52","641","13434","100801","0","17","199","26","648"
"1640","0","0","0","413","12255","151","22","0","0","52","665","15298","100801","0","17","199","27","665"
"1640","0","0","0","428","12855","151","22","0","0","52","689","17287","100801","0","17","199","28","681"
"1640","0","0","0","446","13455","151","22","0","0","52","714","19415","100801","0","17","199","29","699"
"1640","0","0","0","466","14055","151","22","0","0","52","740","21668","100801","0","17","199","30","719"
"1640","0","0","0","486","14655","151","22","0","0","52","766","24030","100801","0","17","199","31","739"
"1640","0","0","0","506","15255","151","22","0","0","52","792","26501","100801","0","17","199","32","759"
"1640","0","0","0","527","15855","151","22","0","0","52","817","29107","100801","0","17","199","33","780"
"1640","0","0","0","549","16455","151","22","0","0","52","841","31867","100801","0","17","199","34","802"
"1640","0","0","0","571","17055","151","22","0","0","52","865","34757","100801","0","17","199","35","824"
"1640","0","0","0","594","17655","151","22","0","0","52","889","37748","100801","0","17","199","36","847"
"50","0","0","0","0","55","0","0","0","0","0","0","26","100901","0","0","0","2","3"
"100","0","0","0","0","150","0","0","0","0","0","0","94","100901","0","0","0","3","7"
