1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46
"18","6","441","0","158","0","81","4353","4915","0","100201","18","229","1495","0","295","20","0","0"
"18","6","506","0","158","0","81","4719","5560","0","100201","19","229","1590","0","349","20","0","0"
"18","6","568","0","158","0","93","5176","6145","0","100201","20","229","1685","0","406","20","0","0"
"18","6","646","0","158","0","93","5618","6765","0","100201","21","229","1685","0","472","20","0","0"
"18","6","725","0","158","0","93","6142","8080","0","100201","22","229","1685","0","541","20","0","0"
"18","6","810","0","158","0","93","6707","9855","0","100201","23","229","1685","0","619","20","0","0"
"18","6","901","0","158","0","93","7347","11380","0","100201","24","229","1685","0","704","20","0","0"
"18","6","987","0","158","0","103","8212","12675","0","100201","25","229","1685","0","784","20","0","0"
"18","6","1062","0","158","0","118","9328","13965","0","100201","26","229","1685","0","853","20","0","0"
"18","6","1132","0","158","0","128","10563","15535","0","100201","27","229","1685","0","920","20","0","0"
"18","6","1203","0","158","0","138","11885","17300","0","100201","28","229","1685","0","990","20","0","0"
"18","6","1279","0","158","0","148","13290","19295","0","100201","29","229","1685","0","1066","20","0","0"
"18","6","1360","0","158","0","158","14765","21525","0","100201","30","229","1685","0","1147","20","0","0"
"18","6","1443","0","158","0","168","16312","23915","0","100201","31","229","1685","0","1230","20","0","0"
"18","6","1528","0","158","0","178","17930","26460","0","100201","32","229","1685","0","1315","20","0","0"
"18","6","1615","0","158","0","188","19645","29250","0","100201","33","229","1685","0","1402","20","0","0"
"18","6","1704","0","158","0","198","21457","32450","0","100201","34","229","1685","0","1491","20","0","0"
"18","6","1794","0","158","0","208","23342","36060","0","100201","35","229","1685","0","1581","20","0","0"
"18","6","1885","0","158","0","218","25290","40010","0","100201","36","229","1685","0","1672","20","0","0"
"0","0","0","0","0","22","0","0","95","0","100301","2","0","75","0","2","0","0","0"
"0","0","2","0","0","71","0","0","310","0","100301","3","0","125","0","6","0","0","0"
"0","0","4","0","0","176","0","0","685","0","100301","4","10","155","0","11","0","0","0"
"0","0","11","0","5","289","0","0","1435","0","100301","5","20","155","0","20","0","0","0"
"0","0","13","0","5","499","0","0","2300","0","100301","6","35","245","0","31","0","0","0"
"0","0","15","0","5","746","0","0","3270","0","100301","7","35","715","0","43","0","0","0"
"0","0","23","0","5","1040","0","0","4025","0","100301","8","50","715","3","57","0","0","0"
"0","0","31","0","5","1353","0","0","4630","20","100301","9","65","1115","7","71","9","0","0"
"0","5","40","0","30","1729","0","0","4990","50","100301","10","65","1115","12","80","18","0","0"
"0","7","49","0","40","2147","0","0","5410","88","100301","11","65","1115","17","88","18","0","13"
"0","7","56","0","40","2581","0","0","6180","130","100301","12","65","1115","17","98","21","0","29"
"0","7","66","0","40","3026","0","0","6670","163","100301","13","98","1115","17","112","24","0","42"
"0","7","76","0","40","3571","0","0","7050","214","100301","14","131","1115","17","123","24","0","42"
"0","7","91","0","40","4098","0","0","7420","280","100301","15","131","1115","17","142","24","0","42"
"0","7","99","0","40","4716","0","0","7560","370","100301","16","143","1115","17","156","24","0","45"
"0","7","105","0","40","5390","0","0","7750","467","100301","17","143","1115","17","170","24","0","48"
"0","7","114","0","40","6136","0","0","8015","591","100301","18","143","1115","17","179","24","0","48"
"0","7","126","0","40","6947","0","0","8340","730","100301","19","143","1115","17","191","24","0","48"
"0","7","138","0","40","7816","0","0","8665","849","100301","20","143","1115","17","213","24","0","48"
"0","7","149","0","40","8795","0","0","8950","980","100301","21","143","1115","17","233","24","0","48"
"0","7","162","0","40","9978","0","0","9165","1098","100301","22","143","1115","17","249","24","0","48"
"0","7","181","0","40","11268","0","0","9510","1169","100301","23","143","1115","17","273","24","0","48"
"0","7","203","0","40","12629","0","0","10190","1230","100301","24","143","1115","17","296","24","0","48"
"0","7","222","0","40","14227","0","0","10710","1293","100301","25","143","1115","17","310","24","0","48"
"0","7","231","0","40","16038","0","0","11535","1332","100301","26","143","1115","17","316","24","0","48"
"0","7","238","0","40","17934","0","0","12780","1356","100301","27","143","1115","17","321","24","0","48"
"0","7","245","0","40","19958","0","0","14025","1380","100301","28","143","1115","17","326","24","0","48"
"0","7","260","0","40","22063","0","0","15210","1405","100301","29","143","1115","17","341","24","0","48"
"0","7","290","0","40","24192","0","0","16130","1431","100301","30","143","1115","17","371","24","0","48"
"0","7","305","0","40","26550","0","0","17315","1457","100301","31","143","1115","17","386","24","0","48"
"0","7","305","0","40","29128","0","0","18865","1483","100301","32","143","1115","17","386","24","0","48"
"0","7","305","0","40","31789","0","0","20515","1508","100301","33","143","1115","17","386","24","0","48"
"0","7","320","0","40","34482","0","0","22000","1532","100301","34","143","1115","17","401","24","0","48"
"0","7","335","0","40","37354","0","0","23485","1556","100301","35","143","1115","17","416","24","0","48"
"0","7","351","0","40","40325","0","0","24970","1580","100301","36","143","1115","17","432","24","0","48"
"0","1","0","0","0","10","0","0","65","0","100401","2","10","100","0","2","0","0","0"
"0","2","0","0","0","58","0","0","185","0","100401","3","25","200","0","5","0","0","0"
"0","4","4","0","0","135","0","0","475","0","100401","4","50","360","0","10","0","0","0"
"0","7","10","0","0","243","0","0","985","0","100401","5","80","520","0","17","0","0","0"
"0","11","14","0","0","429","0","0","1515","0","100401","6","95","820","3","25","0","0","0"
"0","15","20","0","0","674","0","0","1835","0","100401","7","120","1425","6","34","0","0","0"
"0","15","32","0","0","912","0","0","2735","10","100401","8","145","1985","6","48","9","0","0"
"5","22","48","0","0","1157","0","10","3480","30","100401","9","145","1985","6","67","23","0","0"
"10","27","68","0","15","1392","0","20","4330","60","100401","10","145","1985","6","87","28","0","0"
"10","32","88","0","35","1695","0","20","5030","86","100401","11","145","1985","6","105","28","0","3"
"10","39","106","0","55","2037","0","20","5430","108","100401","12","145","2085","6","126","28","0","6"
"10","41","125","0","55","2425","0","20","5630","151","100401","13","170","2285","6","155","28","0","6"
"10","41","144","0","57","2845","0","20","5830","215","100401","14","170","2285","6","189","28","0","6"
"12","43","167","0","57","3314","0","20","5830","289","100401","15","170","2285","6","212","28","0","9"
"12","45","190","0","57","3815","0","20","5830","378","100401","16","170","2385","6","232","28","0","17"
"12","45","209","0","57","4337","0","20","5930","465","100401","17","170","2535","6","263","28","0","22"
"12","50","237","0","57","4884","0","20","5990","573","100401","18","170","2685","6","291","28","0","22"
"12","52","266","0","57","5553","0","20","6085","655","100401","19","170","2685","6","323","28","0","22"
"12","52","293","0","57","6292","0","20","6185","696","100401","20","170","2780","6","368","28","0","22"
"12","52","333","0","57","7020","0","20","6430","740","100401","21","170","2780","6","419","28","0","22"
"12","52","383","0","57","7888","0","20","6660","788","100401","22","170","2780","6","468","28","0","22"
"12","52","428","0","57","8928","0","20","7065","817","100401","23","170","2780","6","519","28","0","22"
"12","52","474","0","57","10110","0","20","7385","835","100401","24","170","2780","6","566","28","0","22"
"12","52","523","0","57","11440","0","20","7705","867","100401","25","170","2780","6","611","28","0","22"
"12","52","576","0","57","12898","0","20","8000","902","100401","26","170","2780","6","656","28","0","22"
"12","52","624","0","57","14495","0","20","8455","929","100401","27","170","2780","6","697","28","0","22"
"12","52","669","0","57","16211","0","20","9000","963","100401","28","170","2780","6","740","28","0","22"
"12","52","751","0","57","17592","0","20","10655","986","100401","29","170","2780","6","822","28","0","22"
"12","52","842","0","57","18978","0","20","12805","1000","100401","30","170","2780","6","913","28","0","22"
"12","52","925","0","57","20529","0","20","15175","1014","100401","31","170","2780","6","996","28","0","22"
"12","52","995","0","57","22273","0","20","17965","1027","100401","32","170","2780","6","1066","28","0","22"
"12","52","1061","0","57","24101","0","20","21205","1039","100401","33","170","2780","6","1132","28","0","22"
"12","52","1143","0","57","25905","0","20","24690","1051","100401","34","170","2780","6","1214","28","0","22"
"12","52","1226","0","57","27832","0","20","28585","1063","100401","35","170","2780","6","1297","28","0","22"
"12","52","1310","0","57","29820","0","20","32820","1075","100401","36","170","2780","6","1381","28","0","22"
"0","0","0","0","0","12","0","0","80","0","100501","2","0","125","0","4","0","0","0"
"0","1","0","0","0","49","0","0","350","0","100501","3","0","225","0","8","0","0","0"
"0","1","3","0","0","110","0","0","880","0","100501","4","15","275","0","17","0","0","0"
"0","7","11","0","0","173","0","0","1660","0","100501","5","15","275","0","28","0","0","0"
"0","7","19","0","0","265","0","0","2925","0","100501","6","15","275","3","48","0","0","0"
"0","7","29","0","0","476","0","0","3595","0","100501","7","40","275","6","66","0","0","0"
"0","7","49","0","0","615","0","0","4800","0","100501","8","40","575","10","87","0","0","0"
"0","12","72","0","15","788","0","10","5635","0","100501","9","40","1025","14","104","5","0","0"
"0","12","94","0","15","1027","0","20","6415","0","100501","10","65","1325","17","125","10","0","5"
"0","12","112","0","25","1305","0","20","7295","30","100501","11","65","1625","20","148","10","0","10"
"0","12","136","0","35","1564","0","20","8135","80","100501","12","65","1875","20","178","12","0","10"
"0","12","160","0","37","1861","0","20","8655","126","100501","13","65","2095","20","214","17","0","10"
"2","12","189","0","39","2191","0","20","9045","162","100501","14","71","2215","20","249","17","0","10"
"4","14","219","0","39","2575","0","20","9235","202","100501","15","77","2315","20","280","17","0","10"
"4","14","260","0","39","2930","0","20","9365","236","100501","16","89","2415","20","319","17","0","10"
"4","17","312","0","39","3244","0","20","9655","280","100501","17","89","2415","20","357","17","0","14"
"4","20","371","0","39","3595","0","20","9935","352","100501","18","89","2415","20","394","17","0","18"
"4","20","428","0","39","4029","0","20","10305","409","100501","19","89","2510","20","443","17","0","18"
"4","25","489","0","39","4501","0","20","10590","436","100501","20","89","2605","20","498","17","0","18"
"4","30","559","0","39","5022","0","20","10800","488","100501","21","89","2605","20","554","17","0","18"
"4","30","622","0","39","5725","0","20","11290","587","100501","22","89","2605","20","612","17","0","18"
"4","30","685","0","39","6562","0","20","11605","681","100501","23","89","2605","20","681","17","0","18"
"4","30","756","0","39","7465","0","20","11925","746","100501","24","89","2605","20","754","17","0","18"
"4","30","831","0","39","8484","0","20","12540","813","100501","25","89","2605","20","825","17","0","18"
"4","30","910","0","39","9621","0","20","13290","864","100501","26","89","2605","20","896","17","0","18"
"4","30","985","0","39","10886","0","20","14290","892","100501","27","89","2605","20","964","17","0","18"
"4","30","1064","0","39","11991","0","20","17330","911","100501","28","89","2605","20","1041","17","0","18"
"4","30","1153","0","39","12893","0","20","22690","921","100501","29","89","2605","20","1130","17","0","18"
"4","30","1247","0","39","13832","0","20","28565","931","100501","30","89","2605","20","1224","17","0","18"
"4","30","1345","0","39","14808","0","20","34730","941","100501","31","89","2605","20","1322","17","0","18"
"4","30","1446","0","39","15821","0","20","41265","951","100501","32","89","2605","20","1423","17","0","18"
"4","30","1549","0","39","16891","0","20","48415","961","100501","33","89","2605","20","1526","17","0","18"
"4","30","1654","0","39","18018","0","20","56345","971","100501","34","89","2605","20","1631","17","0","18"
"4","30","1760","0","39","19183","0","20","64985","981","100501","35","89","2605","20","1737","17","0","18"
"4","30","1867","0","39","20385","0","20","74185","991","100501","36","89","2605","20","1844","17","0","18"
"0","0","2","0","0","0","0","23","55","0","100601","2","0","75","0","1","0","0","0"
"0","0","7","0","0","0","0","78","150","0","100601","3","0","150","0","2","0","0","0"
"0","0","16","0","10","0","0","169","325","0","100601","4","5","200","0","5","0","0","0"
"0","0","32","0","10","0","0","322","625","0","100601","5","15","200","0","7","0","0","0"
"0","0","51","0","25","0","0","495","1155","0","100601","6","15","200","0","15","0","0","0"
"0","0","69","0","30","26","0","724","1515","0","100601","7","50","200","0","22","0","0","0"
"0","0","93","0","60","26","0","960","2115","0","100601","8","85","200","0","29","4","0","0"
"5","0","120","0","95","26","0","1224","2650","0","100601","9","85","200","0","40","9","0","0"
"10","0","143","0","105","26","13","1549","3240","0","100601","10","85","420","0","50","14","0","0"
"10","0","167","0","119","26","28","1880","3840","0","100601","11","101","640","0","66","14","0","0"
"17","0","192","0","135","26","43","2215","4200","0","100601","12","111","760","0","79","17","0","0"
"19","0","217","0","135","26","69","2582","4640","0","100601","13","121","980","0","102","17","0","0"
"19","0","250","0","137","26","93","2954","4760","0","100601","14","133","1220","0","130","17","0","0"
"21","0","282","0","146","26","109","3356","4990","0","100601","15","133","1220","0","157","17","0","0"
"21","0","316","0","152","26","129","3805","5140","0","100601","16","133","1320","0","183","17","0","0"
"21","0","353","0","153","26","144","4258","5260","0","100601","17","158","1320","0","216","17","0","0"
"21","3","397","0","153","26","169","4708","5665","0","100601","18","173","1320","0","248","17","0","0"
"21","3","447","0","153","26","193","5206","6310","0","100601","19","173","1320","0","287","17","0","0"
"21","3","493","0","153","26","240","5797","6860","0","100601","20","173","1415","0","327","17","0","0"
"21","3","543","0","153","26","288","6452","7370","0","100601","21","173","1515","0","370","17","0","0"
"21","3","603","0","153","26","318","7171","8370","0","100601","22","173","1515","0","420","17","0","0"
"21","3","672","0","153","26","318","7937","10145","0","100601","23","173","1515","0","474","17","0","0"
"21","3","738","0","153","26","333","8818","11670","0","100601","24","173","1515","0","533","17","0","0"
"21","3","798","0","153","26","355","9964","12670","0","100601","25","173","1515","0","587","17","0","0"
"21","3","847","0","153","26","377","11385","13505","0","100601","26","173","1515","0","630","17","0","0"
"21","3","890","0","153","26","394","12944","14530","0","100601","27","173","1515","0","670","17","0","0"
"21","3","933","0","153","26","411","14609","15675","0","100601","28","173","1515","0","712","17","0","0"
"21","3","979","0","153","26","429","16394","16895","0","100601","29","173","1515","0","758","17","0","0"
"21","3","1029","0","153","26","447","18267","18270","0","100601","30","173","1515","0","808","17","0","0"
"21","3","1080","0","153","26","465","20231","19725","0","100601","31","173","1515","0","859","17","0","0"
"21","3","1132","0","153","26","483","22285","21260","0","100601","32","173","1515","0","911","17","0","0"
"21","3","1186","0","153","26","500","24455","22870","0","100601","33","173","1515","0","965","17","0","0"
"21","3","1241","0","153","26","517","26760","24650","0","100601","34","173","1515","0","1020","17","0","0"
"21","3","1297","0","153","26","534","29157","26670","0","100601","35","173","1515","0","1076","17","0","0"
"21","3","1354","0","153","26","551","31636","28860","0","100601","36","173","1515","0","1133","17","0","0"
"0","2","0","0","0","6","0","0","80","0","100701","2","0","100","0","3","0","0","0"
"0","3","0","0","0","46","0","0","200","0","100701","3","0","200","0","10","0","0","0"
"0","7","5","0","0","94","0","0","550","0","100701","4","0","360","0","20","0","0","0"
"0","10","11","0","0","190","0","0","1060","0","100701","5","0","520","0","35","0","0","0"
"0","14","19","0","0","323","0","0","1740","0","100701","6","0","890","0","53","0","0","0"
"0","18","34","0","0","480","0","0","2330","0","100701","7","0","1260","0","76","0","0","0"
"0","28","50","0","0","593","0","0","3510","0","100701","8","0","1585","0","97","0","0","0"
"0","35","70","0","0","790","0","10","4255","5","100701","9","0","1585","0","124","5","0","0"
"0","36","90","0","0","1035","0","20","5065","20","100701","10","0","1585","0","152","13","0","0"
"0","41","110","0","20","1296","0","20","5765","40","100701","11","0","1585","0","177","16","0","0"
"0","48","132","0","40","1558","0","20","6265","50","100701","12","0","1685","0","205","16","0","10"
"0","52","165","0","42","1786","0","20","6785","50","100701","13","0","1785","0","245","16","0","20"
"2","54","204","0","44","2066","0","20","7005","60","100701","14","0","1785","2","285","16","0","20"
"4","56","239","0","44","2455","0","20","7005","70","100701","15","0","1885","4","317","16","0","20"
"4","56","269","0","44","2857","0","20","7205","82","100701","16","0","1985","4","357","16","0","25"
"4","59","296","0","44","3253","0","20","7715","82","100701","17","0","2135","4","401","16","0","30"
"4","64","334","0","44","3721","0","20","8025","94","100701","18","0","2285","4","439","16","0","30"
"4","66","375","0","44","4301","0","20","8025","116","100701","19","0","2380","4","484","16","0","30"
"4","66","419","0","44","4938","0","20","8060","136","100701","20","0","2475","4","536","16","0","30"
"4","71","486","0","44","5511","0","20","8205","148","100701","21","0","2475","4","590","16","0","30"
"4","71","552","0","44","6189","0","20","8695","188","100701","22","0","2475","4","656","16","0","30"
"4","71","622","0","44","6953","0","20","9010","188","100701","23","0","2475","4","742","16","0","30"
"4","71","697","0","44","7793","0","20","9330","188","100701","24","0","2475","4","830","16","0","30"
"4","71","772","0","44","8782","0","20","9945","205","100701","25","0","2475","4","912","16","0","30"
"4","71","851","0","44","9897","0","20","10695","231","100701","26","0","2475","4","990","16","0","30"
"4","71","926","0","44","11147","0","20","11695","249","100701","27","0","2475","4","1062","16","0","30"
"4","71","1007","0","44","12226","0","20","14735","258","100701","28","0","2475","4","1143","16","0","30"
"4","71","1094","0","44","13384","0","20","18005","267","100701","29","0","2475","4","1230","16","0","30"
"4","71","1186","0","44","14579","0","20","21790","276","100701","30","0","2475","4","1322","16","0","30"
"4","71","1288","0","44","15520","0","20","27955","276","100701","31","0","2475","4","1424","16","0","30"
"4","71","1393","0","44","16499","0","20","34490","276","100701","32","0","2475","4","1529","16","0","30"
"4","71","1500","0","44","17534","0","20","41640","276","100701","33","0","2475","4","1636","16","0","30"
"4","71","1609","0","44","18625","0","20","49570","276","100701","34","0","2475","4","1745","16","0","30"
"4","71","1719","0","44","19754","0","20","58210","276","100701","35","0","2475","4","1855","16","0","30"
"4","71","1830","0","44","20920","0","20","67410","276","100701","36","0","2475","4","1966","16","0","30"
"0","0","2","0","0","0","0","23","55","0","100801","2","0","75","0","1","0","0","0"
"0","0","7","0","0","0","0","78","150","0","100801","3","0","150","0","2","0","0","0"
"0","0","16","0","10","0","0","169","325","0","100801","4","5","200","0","5","0","0","0"
"0","0","32","0","10","0","0","322","625","0","100801","5","15","200","0","7","0","0","0"
"0","0","51","0","25","0","0","495","1155","0","100801","6","15","200","0","15","0","0","0"
"0","0","69","0","30","26","0","724","1515","0","100801","7","50","200","0","22","0","0","0"
"0","0","91","0","75","52","0","1003","1680","0","100801","8","50","200","0","29","4","0","0"
"5","0","118","0","110","52","0","1267","2215","0","100801","9","50","200","0","40","9","0","0"
"10","0","140","0","115","52","16","1566","2755","0","100801","10","85","300","0","52","14","0","0"
"10","0","166","0","129","52","34","1937","3175","0","100801","11","101","840","0","57","14","0","0"
"17","0","185","0","135","52","59","2352","3335","0","100801","12","127","960","0","64","17","0","0"
"22","0","204","0","135","52","93","2797","3575","0","100801","13","137","1080","0","77","17","0","0"
"22","0","229","0","135","52","127","3253","3775","0","100801","14","149","1320","0","93","17","0","0"
"22","0","251","0","144","52","157","3747","4005","0","100801","15","149","1440","0","110","17","0","0"
"22","0","273","0","150","52","193","4294","4185","0","100801","16","149","1440","0","126","17","0","0"
"22","0","301","0","151","52","228","4848","4255","0","100801","17","174","1440","0","145","17","0","0"
"22","0","334","0","151","52","268","5401","4600","0","100801","18","199","1440","0","168","17","0","0"
"22","0","371","0","151","52","317","6004","5245","0","100801","19","199","1440","0","194","17","0","0"
"22","0","402","0","151","52","388","6727","5795","0","100801","20","199","1440","0","219","17","0","0"
"22","0","447","0","151","52","459","7443","6270","0","100801","21","199","1540","0","251","17","0","0"
"22","0","490","0","151","52","525","8302","7160","0","100801","22","199","1640","0","284","17","0","0"
"22","0","540","0","151","52","555","9263","8620","0","100801","23","199","1640","0","319","17","0","0"
"22","0","590","0","151","52","570","10345","10145","0","100801","24","199","1640","0","354","17","0","0"
"22","0","625","0","151","52","607","11732","11145","0","100801","25","199","1640","0","382","17","0","0"
"22","0","648","0","151","52","641","13434","11685","0","100801","26","199","1640","0","399","17","0","0"
"22","0","665","0","151","52","665","15298","12255","0","100801","27","199","1640","0","413","17","0","0"
"22","0","681","0","151","52","689","17287","12855","0","100801","28","199","1640","0","428","17","0","0"
"22","0","699","0","151","52","714","19415","13455","0","100801","29","199","1640","0","446","17","0","0"
"22","0","719","0","151","52","740","21668","14055","0","100801","30","199","1640","0","466","17","0","0"
"22","0","739","0","151","52","766","24030","14655","0","100801","31","199","1640","0","486","17","0","0"
"22","0","759","0","151","52","792","26501","15255","0","100801","32","199","1640","0","506","17","0","0"
"22","0","780","0","151","52","817","29107","15855","0","100801","33","199","1640","0","527","17","0","0"
"22","0","802","0","151","52","841","31867","16455","0","100801","34","199","1640","0","549","17","0","0"
"22","0","824","0","151","52","865","34757","17055","0","100801","35","199","1640","0","571","17","0","0"
"22","0","847","0","151","52","889","37748","17655","0","100801","36","199","1640","0","594","17","0","0"
"0","0","3","0","0","0","0","26","55","0","100901","2","0","50","0","0","0","0","0"
"0","0","7","0","0","0","0","94","150","0","100901","3","0","100","0","0","0","0","0"
