7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f,b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561
"0","12","1","1","13","13","5"
"0","12","2","1","8","14","11"
"0","12","1","1","10","15","8"
"0","13","1","1","10","1","11"
"0","13","3","1","8","2","11"
"0","13","2","1","0","3","6"
"0","13","1","1","10","4","11"
"0","13","2","1","7","5","11"
"0","13","3","1","6","6","2"
"1500","13","3","1","0","7","1"
"0","13","1","3","5","8","11"
"0","13","3","1","10","9","5"
"0","13","2","1","4","10","1"
"0","13","1","1","4","11","1"
"0","13","3","1","6","12","6"
"0","13","1","1","6","13","4"
"0","13","1","3","10","14","9"
"0","13","3","1","10","15","8"
"0","13","1","1","6","16","4"
"0","13","3","1","0","17","1"
"0","13","2","1","8","18","8"
"0","14","1","1","0","1","11"
"0","14","1","2","13","2","2"
"0","14","3","1","10","3","11"
"0","14","1","1","10","4","1"
"0","14","1","2","10","5","4"
"0","14","2","1","0","6","11"
"0","14","2","1","0","7","1"
"0","14","1","1","10","8","1"
"0","14","3","1","12","9","12"
"0","14","3","1","12","10","12"
"0","14","3","1","0","11","5"
"0","14","1","1","12","12","5"
"0","14","1","2","6","13","10"
"0","14","1","1","10","14","11"
"0","14","1","3","6","15","10"
"0","14","1","1","10","16","11"
"0","14","1","3","6","17","2"
"0","14","1","2","6","18","10"
"0","14","1","1","4","19","11"
"0","14","2","1","10","20","8"
"0","14","1","3","4","21","8"
"0","15","2","1","10","1","12"
"0","15","1","1","12","2","12"
"0","15","3","1","12","3","11"
"0","15","1","1","6","4","11"
"0","15","2","1","12","5","12"
"0","15","2","1","0","6","5"
"0","15","1","1","12","7","11"
"0","15","1","1","0","8","1"
"0","15","1","1","0","9","5"
"0","15","1","2","12","10","12"
"0","15","3","1","0","11","11"
"0","15","3","1","11","12","12"
"0","15","2","1","9","13","1"
"0","15","1","1","12","14","1"
"0","15","1","1","0","15","12"
"0","15","1","1","9","16","12"
"0","15","2","1","4","17","11"
"0","15","1","3","4","18","11"
"0","15","2","1","12","19","5"
"0","15","2","1","0","20","12"
"0","15","2","1","7","21","12"
"0","15","1","3","12","22","12"
"0","15","1","3","7","23","1"
"0","15","3","1","0","24","4"
"0","15","1","3","10","25","4"
"0","15","2","1","0","26","8"
"0","15","1","1","0","27","11"
"0","15","2","1","0","28","11"
"0","16","1","1","0","1","6"
"0","16","2","1","10","2","11"
"0","16","3","1","0","3","12"
"0","16","2","1","0","4","4"
"0","16","1","1","12","5","6"
"0","16","1","1","0","6","6"
"0","16","2","1","4","7","4"
"0","16","3","1","4","8","5"
"0","16","3","1","0","9","1"
"0","16","1","1","17","10","12"
"0","16","2","1","0","11","11"
"0","16","3","1","10","12","1"
"0","16","2","1","11","13","11"
"0","16","3","1","0","14","11"
"0","16","1","1","12","15","12"
"0","16","1","1","10","16","11"
"0","16","1","1","10","17","11"
"0","16","1","1","6","18","6"
"0","16","2","1","6","19","11"
"0","16","3","1","8","20","1"
"0","16","3","1","8","21","5"
"0","16","1","1","9","22","4"
"0","16","1","1","10","23","11"
"0","17","1","1","4","1","11"
"0","17","1","3","10","2","4"
"0","17","1","1","4","3","11"
"0","17","1","1","0","4","1"
"0","17","1","2","10","5","1"
"0","17","2","1","4","6","11"
"0","17","1","2","10","7","1"
"0","17","2","1","4","8","11"
"0","17","3","1","0","9","1"
"0","17","1","2","10","10","8"
"0","17","1","1","12","11","12"
"0","17","3","1","4","12","11"
"0","17","1","3","4","13","1"
"0","17","1","1","10","14","11"
"0","17","1","2","0","15","1"
"0","17","1","2","4","16","11"
"0","17","1","2","7","17","8"
"0","17","1","1","0","18","11"
"0","17","1","3","6","19","2"
"0","17","1","1","10","20","10"
"0","17","2","1","10","21","11"
"0","17","3","1","7","22","8"
"0","18","1","1","4","1","11"
"0","18","1","2","13","2","5"
"0","18","1","1","10","3","4"
"0","18","2","1","10","4","4"
"0","18","3","1","10","5","11"
"0","18","1","3","7","6","5"
"0","18","1","1","10","7","11"
"0","18","3","1","10","8","4"
"0","18","2","1","10","9","11"
"0","18","1","3","6","10","5"
"0","18","1","1","10","11","11"
"0","18","2","1","10","12","11"
"0","18","3","1","10","13","4"
"0","18","1","2","8","14","5"
"0","18","1","2","6","15","6"
"0","18","3","1","0","16","10"
"0","18","2","1","0","17","10"
"0","18","1","1","0","18","10"
"0","18","1","2","7","19","10"
"0","18","1","1","10","20","8"
"0","18","1","1","10","21","11"
"0","18","1","2","9","22","2"
"0","19","1","2","0","1","13"
"0","19","1","2","8","2","4"
"0","19","1","2","0","3","8"
"0","20","1","2","10","1","14"
"0","20","1","2","0","2","8"
"0","21","1","2","13","1","15"
"0","22","1","2","0","1","15"
"0","22","1","2","0","2","13"
"0","23","1","2","0","1","42"
"0","23","1","2","0","2","72"
"0","24","1","2","0","1","43"
"0","25","1","2","0","1","44"
"0","26","1","2","0","1","45"
"0","27","1","2","0","1","46"
"0","28","1","2","0","1","47"
"0","29","1","2","0","1","14"
"0","30","1","1","0","1","15"
"0","30","2","1","0","2","8"
"0","30","1","1","13","3","10"
"0","30","2","1","13","4","10"
"0","30","2","1","9","5","12"
"0","30","1","1","6","6","72"
"0","30","1","2","8","7","2"
"0","30","1","2","0","8","13"
"0","31","1","1","8","1","4"
"0","31","2","1","0","2","1"
"0","31","1","1","6","3","10"
"0","31","2","1","0","4","4"
"0","31","1","1","7","5","9"
"0","31","2","1","0","6","1"
"0","32","1","1","6","1","10"
"0","32","2","1","13","2","10"
"0","32","3","1","0","3","1"
"0","32","2","1","11","4","2"
"0","32","1","1","8","5","2"
"0","32","3","1","0","6","1"
"0","32","3","1","7","7","72"
"0","33","3","1","0","1","6"
"0","33","1","3","13","2","10"
"0","33","3","1","3","3","3"
"0","33","1","3","0","4","72"
"0","33","3","1","2","5","12"
"0","34","1","2","6","1","4"
"0","34","1","1","7","2","5"
"0","34","2","1","0","3","1"
"0","34","2","1","8","4","12"
"0","34","1","1","0","5","1"
"0","34","1","2","0","6","15"
"0","35","1","2","0","1","8"
"0","35","1","2","10","2","72"
"0","35","1","2","0","3","13"
"0","36","1","2","0","1","4"
"0","36","1","1","6","2","6"
"0","36","1","1","0","3","1"
"0","36","2","1","10","4","72"
"0","36","2","1","0","5","9"
"0","36","2","2","7","6","2"
"0","37","1","2","7","1","8"
"0","37","1","1","0","2","4"
"0","37","2","1","0","3","5"
"0","37","1","2","6","4","13"
"0","38","1","2","10","1","13"
"0","38","1","1","8","2","5"
"0","38","2","1","7","3","6"
"0","38","1","1","0","4","1"
"0","38","2","1","7","5","9"
"0","38","2","1","13","6","15"
"0","38","1","2","0","7","8"
"0","39","1","2","6","1","4"
"0","39","1","1","13","2","6"
"0","39","2","1","10","3","72"
"0","39","1","2","6","4","13"
