7fcb370032aea23bfcbead741daa6de30c838020668bad8371bc8d38d4761bf4,86c5e9e3ec6d92e33d232cf1651c3bf0fcacae0887de17128310da3c68a2b878,e154d00d4ee18c0b70dac1d002f59461aa2cd84a0287c1da6008a423fb998234,eb5053e1a3b746bdc15f87f802789ca8bee4ca508550cc811df4e2d326b92d5f,e6ed8a46228d9f28b4db5e7521da9891a9ee9bcbc5d85fbff1f4ee47c44e2561,b81539cbb459bfc3deab0b2fcc3d33187b5d95f77292d89413a35fc9f97031d7,8cbccb21eb41f59eeaf6935bfd66008917b79840226e95e5d9af378104b3d21f
"0","33","1","3","72","4","0"
"0","33","3","1","12","5","2"
"0","34","1","2","4","1","6"
"0","34","1","1","5","2","7"
"0","34","2","1","1","3","0"
"0","34","2","1","12","4","8"
"0","34","1","1","1","5","0"
"0","34","1","2","15","6","0"
"0","35","1","2","8","1","0"
"0","35","1","2","72","2","10"
"0","35","1","2","13","3","0"
"0","36","1","2","4","1","0"
"0","36","1","1","6","2","6"
"0","36","1","1","1","3","0"
"0","36","2","1","72","4","10"
"0","36","2","1","9","5","0"
"0","36","2","2","2","6","7"
"0","37","1","2","8","1","7"
"0","37","1","1","4","2","0"
"0","37","2","1","5","3","0"
"0","37","1","2","13","4","6"
"0","38","1","2","13","1","10"
"0","38","1","1","5","2","8"
"0","38","2","1","6","3","7"
"0","38","1","1","1","4","0"
"0","38","2","1","9","5","7"
"0","38","2","1","15","6","13"
"0","38","1","2","8","7","0"
"0","39","1","2","4","1","6"
"0","39","1","1","6","2","13"
"0","39","2","1","72","3","10"
"0","39","1","2","13","4","6"
