e75687fe5b2030a7fcc13b270e6b10464bd7a6ad53bc947b9e0046f020371927,5cdaa75b2afe923a467edd62ecdedb1b60bb0eb7f13aa2f5cc73cd74958558ac,71bdf74e803d9e3ea9a8fbcc55acfcd5b408a3ad436d0467450770c38552ba64,bbd7fe7943c11fb81261a76d34b3165dde4ac64a1c95daaabdecafb0401ae3d4,811f68578f31977be0cbe33aea4a728f7e2effd802e9a7ee75f818c1174429e4,2b780bc166c265078fd91b744e8fb31293dbdf7ce414e1850e7eff0125a87559,efd3c43af230bb32613efc772c5cddbf4ece5d84d3b4ecd982dd75e883822b1e,7057cb6e6f1201d7f0709e7976c9956bd48fd53f2a0406cdd92b65defdd74106,810b79b01892c404c7a2e91730fb844ce5c6758059a66ca6fdda6ef8407340e7
"50","502004207","320040207","1","1","59","163","0","0.7"
"62","502004209","320040207","2","3","-4","164","0","0.85"
"13","0","320040207","3","2","-49","165","0","0.65"
"-10","0","320040208","1","1","0","166","0","0.8"
"20","0","320040209","1","1","30","167","0","0.9"
"-25","0","320040210","1","1","20","168","0","1"
"49","502004303","320040306","1","1","-74","169","0","0.7"
"67","502004304","320040306","2","3","13","170","0","0.85"
"11","0","320040306","3","2","43.5","171","0","0.65"
"50","502004307","320040307","1","1","59","172","0","0.7"
"62","502004309","320040307","2","3","-4","173","0","0.85"
"13","0","320040307","3","2","-49","174","0","0.65"
"-10","0","320040308","1","1","0","175","0","0.8"
"20","0","320040309","1","1","30","176","0","0.9"
"-25","0","320040310","1","1","20","177","0","1"
"49","502004403","320040406","1","1","-74","178","0","0.7"
"67","502004404","320040406","2","3","13","179","0","0.85"
"11","0","320040406","3","2","43.5","180","0","0.65"
"50","502004407","320040407","1","1","59","181","0","0.7"
"62","502004409","320040407","2","3","-4","182","0","0.85"
"13","0","320040407","3","2","-49","183","0","0.65"
"-10","0","320040408","1","1","0","184","0","0.8"
"20","0","320040409","1","1","30","185","0","0.9"
"-25","0","320040410","1","1","20","186","0","1"
"49","502004503","320040506","1","1","-74","187","0","0.7"
"67","502004504","320040506","2","3","13","188","0","0.85"
"11","0","320040506","3","2","43.5","189","0","0.65"
"50","502004507","320040507","1","1","59","190","0","0.7"
"62","502004509","320040507","2","3","-4","191","0","0.85"
"13","0","320040507","3","2","-49","192","0","0.65"
"-10","0","320040508","1","1","0","193","0","0.8"
"20","0","320040509","1","1","30","194","0","0.9"
"-25","0","320040510","1","1","20","195","0","1"
"40","502005101","320050106","1","2","-74","196","0","0.7"
"67","502005103","320050106","2","3","13","197","0","1"
"11","0","320050106","3","1","43.5","198","0","0.65"
"50","502005106","320050107","1","2","59","199","0","0.7"
"62","502005108","320050107","2","3","30","200","0","0.9"
"13","0","320050107","3","1","-49","201","0","0.65"
"10","0","320050108","1","1","5","202","0","0.75"
"10","0","320050109","1","1","-10","203","0","0.75"
"-25","0","320050110","1","1","20","204","0","1"
"40","502005201","320050206","1","2","-74","205","0","0.7"
"67","502005203","320050206","2","3","13","206","0","1"
"11","0","320050206","3","1","43.5","207","0","0.65"
"50","502005206","320050207","1","2","59","208","0","0.7"
"62","502005208","320050207","2","3","30","209","0","0.9"
"13","0","320050207","3","1","-49","210","0","0.65"
"10","0","320050208","1","1","5","211","0","0.75"
"10","0","320050209","1","1","-10","212","0","0.75"
"-25","0","320050210","1","1","20","213","0","1"
"40","502005301","320050306","1","2","-74","214","0","0.7"
"67","502005303","320050306","2","3","13","215","0","1"
"11","0","320050306","3","1","43.5","216","0","0.65"
"50","502005306","320050307","1","2","59","217","0","0.7"
"62","502005308","320050307","2","3","30","218","0","0.9"
"13","0","320050307","3","1","-49","219","0","0.65"
"10","0","320050308","1","1","5","220","0","0.75"
"10","0","320050309","1","1","-10","221","0","0.75"
"-25","0","320050310","1","1","20","222","0","1"
"40","502005401","320050406","1","2","-74","223","0","0.7"
"67","502005403","320050406","2","3","13","224","0","1"
"11","0","320050406","3","1","43.5","225","0","0.65"
"50","502005406","320050407","1","2","59","226","0","0.7"
"62","502005408","320050407","2","3","30","227","0","0.9"
"13","0","320050407","3","1","-49","228","0","0.65"
"10","0","320050408","1","1","5","229","0","0.75"
"10","0","320050409","1","1","-10","230","0","0.75"
"-25","0","320050410","1","1","20","231","0","1"
"40","502005501","320050506","1","2","-74","232","0","0.7"
"67","502005503","320050506","2","3","13","233","0","1"
"11","0","320050506","3","1","43.5","234","0","0.65"
"50","502005506","320050507","1","2","59","235","0","0.7"
"62","502005508","320050507","2","3","30","236","0","0.9"
"13","0","320050507","3","1","-49","237","0","0.65"
"10","0","320050508","1","1","5","238","0","0.75"
"10","0","320050509","1","1","-10","239","0","0.75"
"-25","0","320050510","1","1","20","240","0","1"
"40","502006101","320060106","1","2","-74","241","0","0.7"
"67","502006103","320060106","2","3","13","242","0","0.7"
"11","0","320060106","3","1","43.5","243","0","0.65"
"50","502006106","320060107","1","2","59","244","0","0.7"
"62","502006108","320060107","2","3","30","245","0","0.9"
"13","0","320060107","3","1","-49","246","0","0.65"
"10","0","320060108","1","1","5","247","0","1"
"10","0","320060109","1","1","-10","248","0","1.2"
"-25","0","320060110","1","1","20","249","0","1"
"40","502006201","320060206","1","2","-74","250","0","0.7"
"67","502006203","320060206","2","3","13","251","0","0.7"
"11","0","320060206","3","1","43.5","252","0","0.65"
"50","502006206","320060207","1","2","59","253","0","0.7"
"62","502006208","320060207","2","3","30","254","0","0.9"
"13","0","320060207","3","1","-49","255","0","0.65"
"10","0","320060208","1","1","5","256","0","1"
"10","0","320060209","1","1","-10","257","0","1.2"
"-25","0","320060210","1","1","20","258","0","1"
"40","502006301","320060306","1","2","-74","259","0","0.7"
"67","502006303","320060306","2","3","13","260","0","0.7"
"11","0","320060306","3","1","43.5","261","0","0.65"
"50","502006306","320060307","1","2","59","262","0","0.7"
"62","502006308","320060307","2","3","30","263","0","0.9"
"13","0","320060307","3","1","-49","264","0","0.65"
"10","0","320060308","1","1","5","265","0","1"
"10","0","320060309","1","1","-10","266","0","1.2"
"-25","0","320060310","1","1","20","267","0","1"
"40","502006401","320060406","1","2","-74","268","0","0.7"
"67","502006403","320060406","2","3","13","269","0","0.7"
"11","0","320060406","3","1","43.5","270","0","0.65"
"50","502006406","320060407","1","2","59","271","0","0.7"
"62","502006408","320060407","2","3","30","272","0","0.9"
"13","0","320060407","3","1","-49","273","0","0.65"
"10","0","320060408","1","1","5","274","0","1"
"10","0","320060409","1","1","-10","275","0","1.2"
"-25","0","320060410","1","1","20","276","0","1"
"40","502006501","320060506","1","2","-74","277","0","0.7"
"67","502006503","320060506","2","3","13","278","0","0.7"
"11","0","320060506","3","1","43.5","279","0","0.65"
"50","502006506","320060507","1","2","59","280","0","0.7"
"62","502006508","320060507","2","3","30","281","0","0.9"
"13","0","320060507","3","1","-49","282","0","0.65"
"10","0","320060508","1","1","5","283","0","1"
"10","0","320060509","1","1","-10","284","0","1.2"
"-25","0","320060510","1","1","20","285","0","1"
"40","502007101","320070106","1","2","-74","286","0","0.7"
"67","502007103","320070106","2","3","43","287","0","0.7"
"11","0","320070106","3","1","43.5","288","0","0.65"
"50","502007106","320070107","1","2","59","289","0","0.7"
"62","502007108","320070107","2","3","30","290","0","0.9"
"13","0","320070107","3","1","-49","291","0","0.65"
"20","0","320070108","1","1","5","292","0","0.9"
"20","0","320070109","1","1","0","293","0","0.9"
"-20","0","320070110","1","1","-20","294","0","1"
"40","502007201","320070206","1","2","-74","295","0","0.7"
"67","502007203","320070206","2","3","43","296","0","0.7"
"11","0","320070206","3","1","43.5","297","0","0.65"
"50","502007206","320070207","1","2","59","298","0","0.7"
"62","502007208","320070207","2","3","30","299","0","0.9"
"13","0","320070207","3","1","-49","300","0","0.65"
"20","0","320070208","1","1","5","301","0","0.9"
"20","0","320070209","1","1","0","302","0","0.9"
"-20","0","320070210","1","1","-20","303","0","1"
"40","502007301","320070306","1","2","-74","304","0","0.7"
"67","502007303","320070306","2","3","43","305","0","0.7"
"11","0","320070306","3","1","43.5","306","0","0.65"
"50","502007306","320070307","1","2","59","307","0","0.7"
"62","502007308","320070307","2","3","30","308","0","0.9"
"13","0","320070307","3","1","-49","309","0","0.65"
"20","0","320070308","1","1","5","310","0","0.9"
"20","0","320070309","1","1","0","311","0","0.9"
"-20","0","320070310","1","1","-20","312","0","1"
"40","502007401","320070406","1","2","-74","313","0","0.7"
"67","502007403","320070406","2","3","43","314","0","0.7"
"11","0","320070406","3","1","43.5","315","0","0.65"
"50","502007406","320070407","1","2","59","316","0","0.7"
"62","502007408","320070407","2","3","30","317","0","0.9"
"13","0","320070407","3","1","-49","318","0","0.65"
"20","0","320070408","1","1","5","319","0","0.9"
"20","0","320070409","1","1","0","320","0","0.9"
"-20","0","320070410","1","1","-20","321","0","1"
"40","502007501","320070506","1","2","-74","322","0","0.7"
"67","502007503","320070506","2","3","43","323","0","0.7"
"11","0","320070506","3","1","43.5","324","0","0.65"
"50","502007506","320070507","1","2","59","325","0","0.7"
"62","502007508","320070507","2","3","30","326","0","0.9"
"13","0","320070507","3","1","-49","327","0","0.65"
"20","0","320070508","1","1","5","328","0","0.9"
"20","0","320070509","1","1","0","329","0","0.9"
"-20","0","320070510","1","1","-20","330","0","1"
"40","502008101","320080106","1","2","-74","331","0","0.7"
"67","502008103","320080106","2","3","43","332","0","0.9"
"11","0","320080106","3","1","43.5","333","0","0.65"
"50","502008106","320080107","1","2","59","334","0","0.7"
"62","502008108","320080107","2","3","30","335","0","0.9"
"13","0","320080107","3","1","-49","336","0","0.65"
"20","0","320080108","1","1","5","337","0","0.8"
"20","0","320080109","1","1","0","338","0","1.1"
"-20","0","320080110","1","1","-20","339","0","1"
"40","502008201","320080206","1","2","-74","340","0","0.7"
"67","502008203","320080206","2","3","43","341","0","0.9"
"11","0","320080206","3","1","43.5","342","0","0.65"
"50","502008206","320080207","1","2","59","343","0","0.7"
"62","502008208","320080207","2","3","30","344","0","0.9"
"13","0","320080207","3","1","-49","345","0","0.65"
"20","0","320080208","1","1","5","346","0","0.8"
"20","0","320080209","1","1","0","347","0","1.1"
"-20","0","320080210","1","1","-20","348","0","1"
"40","502008301","320080306","1","2","-74","349","0","0.7"
"67","502008303","320080306","2","3","43","350","0","0.9"
"11","0","320080306","3","1","43.5","351","0","0.65"
"50","502008306","320080307","1","2","59","352","0","0.7"
"62","502008308","320080307","2","3","30","353","0","0.9"
"13","0","320080307","3","1","-49","354","0","0.65"
"20","0","320080308","1","1","5","355","0","0.8"
"20","0","320080309","1","1","0","356","0","1.1"
"-20","0","320080310","1","1","-20","357","0","1"
"40","502008401","320080406","1","2","-74","358","0","0.7"
"67","502008403","320080406","2","3","43","359","0","0.9"
"11","0","320080406","3","1","43.5","360","0","0.65"
"50","502008406","320080407","1","2","59","361","0","0.7"
"62","502008408","320080407","2","3","30","362","0","0.9"
"13","0","320080407","3","1","-49","363","0","0.65"
"20","0","320080408","1","1","5","364","0","0.8"
"20","0","320080409","1","1","0","365","0","1.1"
"-20","0","320080410","1","1","-20","366","0","1"
"40","502008501","320080506","1","2","-74","367","0","0.7"
"67","502008503","320080506","2","3","43","368","0","0.9"
"11","0","320080506","3","1","43.5","369","0","0.65"
"50","502008506","320080507","1","2","59","370","0","0.7"
"62","502008508","320080507","2","3","30","371","0","0.9"
"13","0","320080507","3","1","-49","372","0","0.65"
"20","0","320080508","1","1","5","373","0","0.8"
"20","0","320080509","1","1","0","374","0","1.1"
"-20","0","320080510","1","1","-20","375","0","1"
"40","502009101","320090106","1","2","-74","376","0","0.7"
"67","502009103","320090106","2","3","13","377","0","1"
"11","0","320090106","3","1","43.5","378","0","0.65"
"50","502009106","320090107","1","2","-68","379","0","0.7"
"62","502009108","320090107","2","3","30","380","0","0.9"
"13","0","320090107","3","1","29","381","0","0.65"
"10","0","320090108","1","1","5","382","0","0.75"
"10","0","320090109","1","1","0","383","0","1"
"-20","0","320090110","1","1","-20","384","0","1"
"40","502009201","320090206","1","2","-74","385","0","0.7"
"67","502009203","320090206","2","3","13","386","0","1"
"11","0","320090206","3","1","43.5","387","0","0.65"
"50","502009206","320090207","1","2","-68","388","0","0.7"
"62","502009208","320090207","2","3","30","389","0","0.9"
"13","0","320090207","3","1","29","390","0","0.65"
"10","0","320090208","1","1","5","391","0","0.75"
"10","0","320090209","1","1","0","392","0","1"
"-20","0","320090210","1","1","-20","393","0","1"
"40","502009301","320090306","1","2","-74","394","0","0.7"
"67","502009303","320090306","2","3","13","395","0","1"
"11","0","320090306","3","1","43.5","396","0","0.65"
"50","502009306","320090307","1","2","-68","397","0","0.7"
"62","502009308","320090307","2","3","30","398","0","0.9"
"13","0","320090307","3","1","29","399","0","0.65"
"10","0","320090308","1","1","5","400","0","0.75"
"10","0","320090309","1","1","0","401","0","1"
"-20","0","320090310","1","1","-20","402","0","1"
"40","502009401","320090406","1","2","-74","403","0","0.7"
"67","502009403","320090406","2","3","13","404","0","1"
"11","0","320090406","3","1","43.5","405","0","0.65"
"50","502009406","320090407","1","2","-68","406","0","0.7"
"62","502009408","320090407","2","3","30","407","0","0.9"
"13","0","320090407","3","1","29","408","0","0.65"
"10","0","320090408","1","1","5","409","0","0.75"
"10","0","320090409","1","1","0","410","0","1"
"-20","0","320090410","1","1","-20","411","0","1"
"40","502009501","320090506","1","2","-74","412","0","0.7"
"67","502009503","320090506","2","3","13","413","0","1"
"11","0","320090506","3","1","43.5","414","0","0.65"
"50","502009506","320090507","1","2","-68","415","0","0.7"
"62","502009508","320090507","2","3","30","416","0","0.9"
"13","0","320090507","3","1","29","417","0","0.65"
"10","0","320090508","1","1","5","418","0","0.75"
"10","0","320090509","1","1","0","419","0","1"
"-20","0","320090510","1","1","-20","420","0","1"
"40","502010101","320100106","1","2","-74","421","0","0.7"
"67","502010103","320100106","2","3","13","422","0","1"
"11","0","320100106","3","1","43.5","423","0","0.65"
"50","502010106","320100107","1","2","-68","424","0","0.7"
"62","502010108","320100107","2","3","30","425","0","0.9"
"13","0","320100107","3","1","29","426","0","0.65"
"60","0","320100108","1","1","40","427","0","0.9"
"10","0","320100109","1","1","0","428","0","1"
"-35","0","320100110","1","1","-20","429","0","1"
"40","502010201","320100206","1","2","-74","430","0","0.7"
"67","502010203","320100206","2","3","13","431","0","1"
"11","0","320100206","3","1","43.5","432","0","0.65"
"50","502010206","320100207","1","2","-68","433","0","0.7"
"62","502010208","320100207","2","3","30","434","0","0.9"
"13","0","320100207","3","1","29","435","0","0.65"
"60","0","320100208","1","1","40","436","0","0.9"
"10","0","320100209","1","1","0","437","0","1"
"-35","0","320100210","1","1","-20","438","0","1"
"40","502010301","320100306","1","2","-74","439","0","0.7"
"67","502010303","320100306","2","3","13","440","0","1"
"11","0","320100306","3","1","43.5","441","0","0.65"
"50","502010306","320100307","1","2","-68","442","0","0.7"
"62","502010308","320100307","2","3","30","443","0","0.9"
"13","0","320100307","3","1","29","444","0","0.65"
"60","0","320100308","1","1","40","445","0","0.9"
"10","0","320100309","1","1","0","446","0","1"
"-35","0","320100310","1","1","-20","447","0","1"
"40","502010401","320100406","1","2","-74","448","0","0.7"
"67","502010403","320100406","2","3","13","449","0","1"
"11","0","320100406","3","1","43.5","450","0","0.65"
"50","502010406","320100407","1","2","-68","451","0","0.7"
"62","502010408","320100407","2","3","30","452","0","0.9"
"13","0","320100407","3","1","29","453","0","0.65"
"60","0","320100408","1","1","40","454","0","0.9"
"10","0","320100409","1","1","0","455","0","1"
"-35","0","320100410","1","1","-20","456","0","1"
"40","502010501","320100506","1","2","-74","457","0","0.7"
"67","502010503","320100506","2","3","13","458","0","1"
"11","0","320100506","3","1","43.5","459","0","0.65"
"50","502010506","320100507","1","2","-68","460","0","0.7"
"62","502010508","320100507","2","3","30","461","0","0.9"
"13","0","320100507","3","1","29","462","0","0.65"
"60","0","320100508","1","1","40","463","0","0.9"
"10","0","320100509","1","1","0","464","0","1"
"-35","0","320100510","1","1","-20","465","0","1"
"40","502011101","320110106","1","2","-74","466","0","0.7"
"67","502011103","320110106","2","3","13","467","0","1"
"11","0","320110106","3","1","43.5","468","0","0.65"
"50","502011106","320110107","1","2","-98","469","0","0.7"
"72","502011108","320110107","2","3","0","470","0","1.1"
"13","0","320110107","3","1","49","471","0","0.65"
"30","0","320110108","1","1","-40","472","0","0.75"
"50","0","320110109","1","1","20","473","0","1.2"
"-35","0","320110110","1","1","-20","474","0","1.1"
"40","502011201","320110206","1","2","-74","475","0","0.7"
"67","502011203","320110206","2","3","13","476","0","1"
"11","0","320110206","3","1","43.5","477","0","0.65"
"50","502011206","320110207","1","2","-98","478","0","0.7"
"72","502011208","320110207","2","3","0","479","0","1.1"
"13","0","320110207","3","1","49","480","0","0.65"
"30","0","320110208","1","1","-40","481","0","0.75"
"50","0","320110209","1","1","20","482","0","1.2"
"-35","0","320110210","1","1","-20","483","0","1.1"
"40","502011301","320110306","1","2","-74","484","0","0.7"
"67","502011303","320110306","2","3","13","485","0","1"
"11","0","320110306","3","1","43.5","486","0","0.65"
"50","502011306","320110307","1","2","-98","487","0","0.7"
"72","502011308","320110307","2","3","0","488","0","1.1"
"13","0","320110307","3","1","49","489","0","0.65"
"30","0","320110308","1","1","-40","490","0","0.75"
"50","0","320110309","1","1","20","491","0","1.2"
"-35","0","320110310","1","1","-20","492","0","1.1"
"40","502011401","320110406","1","2","-74","493","0","0.7"
"67","502011403","320110406","2","3","13","494","0","1"
"11","0","320110406","3","1","43.5","495","0","0.65"
"50","502011406","320110407","1","2","-98","496","0","0.7"
"72","502011408","320110407","2","3","0","497","0","1.1"
"13","0","320110407","3","1","49","498","0","0.65"
"30","0","320110408","1","1","-40","499","0","0.75"
"50","0","320110409","1","1","20","500","0","1.2"
"-35","0","320110410","1","1","-20","501","0","1.1"
"40","502011501","320110506","1","2","-74","502","0","0.7"
"67","502011503","320110506","2","3","13","503","0","1"
"11","0","320110506","3","1","43.5","504","0","0.65"
"50","502011506","320110507","1","2","-98","505","0","0.7"
"72","502011508","320110507","2","3","0","506","0","1.1"
"13","0","320110507","3","1","49","507","0","0.65"
"30","0","320110508","1","1","-40","508","0","0.75"
"50","0","320110509","1","1","20","509","0","1.2"
"-35","0","320110510","1","1","-20","510","0","1.1"
"40","502012101","320120106","1","2","-74","511","0","0.7"
"67","502012103","320120106","2","3","10","512","0","1"
"11","0","320120106","3","1","43.5","513","0","0.65"
"50","502012106","320120107","1","2","-98","514","0","0.7"
"72","502012108","320120107","2","3","0","515","0","1"
"13","0","320120107","3","1","49","516","0","0.65"
"30","0","320120108","1","1","10","517","0","1.2"
"40","0","320120109","1","1","40","518","0","0.9"
"-35","0","320120110","1","1","-20","519","0","1.1"
"40","502012201","320120206","1","2","-74","520","0","0.7"
