7057cb6e6f1201d7f0709e7976c9956bd48fd53f2a0406cdd92b65defdd74106,811f68578f31977be0cbe33aea4a728f7e2effd802e9a7ee75f818c1174429e4,5cdaa75b2afe923a467edd62ecdedb1b60bb0eb7f13aa2f5cc73cd74958558ac,e75687fe5b2030a7fcc13b270e6b10464bd7a6ad53bc947b9e0046f020371927,bbd7fe7943c11fb81261a76d34b3165dde4ac64a1c95daaabdecafb0401ae3d4,810b79b01892c404c7a2e91730fb844ce5c6758059a66ca6fdda6ef8407340e7,2b780bc166c265078fd91b744e8fb31293dbdf7ce414e1850e7eff0125a87559,71bdf74e803d9e3ea9a8fbcc55acfcd5b408a3ad436d0467450770c38552ba64,efd3c43af230bb32613efc772c5cddbf4ece5d84d3b4ecd982dd75e883822b1e
"0","3","502002203","67","2","0.65","13","320020206","62"
"0","2","0","49","3","0.65","-74","320020206","63"
"0","1","502002208","13","1","0.7","-49","320020207","64"
"0","3","502002209","62","2","0.85","-4","320020207","65"
"0","2","0","50","3","0.65","59","320020207","66"
"0","1","0","-10","1","1.05","0","320020208","67"
"0","1","0","-10","1","1.05","-15","320020209","68"
"0","1","0","-45","1","0.43","-85","320020210","69"
"0","2","0","-45","2","0.43","85","320020210","70"
"0","1","502002302","11","1","0.7","43.5","320020306","71"
"0","3","502002303","67","2","0.65","13","320020306","72"
"0","2","0","49","3","0.65","-74","320020306","73"
"0","1","502002308","13","1","0.7","-49","320020307","74"
"0","3","502002309","62","2","0.85","-4","320020307","75"
"0","2","0","50","3","0.65","59","320020307","76"
"0","1","0","-10","1","1.05","0","320020308","77"
"0","1","0","-10","1","1.05","-15","320020309","78"
"0","1","0","-45","1","0.43","-85","320020310","79"
"0","2","0","-45","2","0.43","85","320020310","80"
"0","1","502002402","11","1","0.7","43.5","320020406","81"
"0","3","502002403","67","2","0.65","13","320020406","82"
"0","2","0","49","3","0.65","-74","320020406","83"
"0","1","502002408","13","1","0.7","-49","320020407","84"
"0","3","502002409","62","2","0.85","-4","320020407","85"
"0","2","0","50","3","0.65","59","320020407","86"
"0","1","0","-10","1","1.05","0","320020408","87"
"0","1","0","-10","1","1.05","-15","320020409","88"
"0","1","0","-45","1","0.43","-85","320020410","89"
"0","2","0","-45","2","0.43","85","320020410","90"
"0","1","502002502","11","1","0.7","43.5","320020506","91"
"0","3","502002503","67","2","0.65","13","320020506","92"
"0","2","0","49","3","0.65","-74","320020506","93"
"0","1","502002508","13","1","0.7","-49","320020507","94"
"0","3","502002509","62","2","0.85","-4","320020507","95"
"0","2","0","50","3","0.65","59","320020507","96"
"0","1","0","-10","1","1.05","0","320020508","97"
"0","1","0","-10","1","1.05","-15","320020509","98"
"0","1","0","-45","1","0.43","-85","320020510","99"
"0","2","0","-45","2","0.43","85","320020510","100"
"0","1","502003102","11","1","0.7","43.5","320030106","101"
"0","2","502003103","67","2","0.65","13","320030106","102"
"0","3","0","49","3","0.65","-74","320030106","103"
"0","1","502003108","13","1","0.7","-49","320030107","104"
"0","3","502003109","62","2","0.85","-4","320030107","105"
"0","2","0","50","3","0.65","59","320030107","106"
"0","1","0","-10","1","1.05","0","320030108","107"
"0","1","0","-10","1","1.05","-15","320030109","108"
"0","1","0","-45","1","0.43","-85","320030110","109"
"0","2","0","-45","2","0.43","85","320030110","110"
"0","1","502003202","11","1","0.7","43.5","320030206","111"
"0","2","502003203","67","2","0.65","13","320030206","112"
"0","3","0","49","3","0.65","-74","320030206","113"
"0","1","502003208","13","1","0.7","-49","320030207","114"
"0","3","502003209","62","2","0.85","-4","320030207","115"
"0","2","0","50","3","0.65","59","320030207","116"
"0","1","0","-10","1","1.05","0","320030208","117"
"0","1","0","-10","1","1.05","-15","320030209","118"
"0","1","0","-45","1","0.43","-85","320030210","119"
"0","2","0","-45","2","0.43","85","320030210","120"
"0","1","502003302","11","1","0.7","43.5","320030306","121"
"0","2","502003303","67","2","0.65","13","320030306","122"
"0","3","0","49","3","0.65","-74","320030306","123"
"0","1","502003308","13","1","0.7","-49","320030307","124"
"0","3","502003309","62","2","0.85","-4","320030307","125"
"0","2","0","50","3","0.65","59","320030307","126"
"0","1","0","-10","1","1.05","0","320030308","127"
"0","1","0","-10","1","1.05","-15","320030309","128"
"0","1","0","-45","1","0.43","-85","320030310","129"
"0","2","0","-45","2","0.43","85","320030310","130"
"0","1","502003402","11","1","0.7","43.5","320030406","131"
"0","2","502003403","67","2","0.65","13","320030406","132"
"0","3","0","49","3","0.65","-74","320030406","133"
"0","1","502003408","13","1","0.7","-49","320030407","134"
"0","3","502003409","62","2","0.85","-4","320030407","135"
"0","2","0","50","3","0.65","59","320030407","136"
"0","1","0","-10","1","1.05","0","320030408","137"
"0","1","0","-10","1","1.05","-15","320030409","138"
"0","1","0","-45","1","0.43","-85","320030410","139"
"0","2","0","-45","2","0.43","85","320030410","140"
"0","1","502003502","11","1","0.7","43.5","320030506","141"
"0","2","502003503","67","2","0.65","13","320030506","142"
"0","3","0","49","3","0.65","-74","320030506","143"
"0","1","502003508","13","1","0.7","-49","320030507","144"
"0","3","502003509","62","2","0.85","-4","320030507","145"
"0","2","0","50","3","0.65","59","320030507","146"
"0","1","0","-10","1","1.05","0","320030508","147"
"0","1","0","-10","1","1.05","-15","320030509","148"
"0","1","0","-45","1","0.43","-85","320030510","149"
"0","2","0","-45","2","0.43","85","320030510","150"
"0","1","502004103","49","1","0.7","-74","320040106","151"
"0","3","502004104","67","2","0.85","13","320040106","152"
"0","2","0","11","3","0.65","43.5","320040106","153"
"0","1","502004107","50","1","0.7","59","320040107","154"
"0","3","502004109","62","2","0.85","-4","320040107","155"
"0","2","0","13","3","0.65","-49","320040107","156"
"0","1","0","-10","1","0.8","0","320040108","157"
"0","1","0","20","1","0.9","30","320040109","158"
"0","1","0","-25","1","1","20","320040110","159"
"0","1","502004203","49","1","0.7","-74","320040206","160"
"0","3","502004204","67","2","0.85","13","320040206","161"
"0","2","0","11","3","0.65","43.5","320040206","162"
"0","1","502004207","50","1","0.7","59","320040207","163"
"0","3","502004209","62","2","0.85","-4","320040207","164"
"0","2","0","13","3","0.65","-49","320040207","165"
"0","1","0","-10","1","0.8","0","320040208","166"
"0","1","0","20","1","0.9","30","320040209","167"
"0","1","0","-25","1","1","20","320040210","168"
"0","1","502004303","49","1","0.7","-74","320040306","169"
"0","3","502004304","67","2","0.85","13","320040306","170"
"0","2","0","11","3","0.65","43.5","320040306","171"
"0","1","502004307","50","1","0.7","59","320040307","172"
"0","3","502004309","62","2","0.85","-4","320040307","173"
"0","2","0","13","3","0.65","-49","320040307","174"
"0","1","0","-10","1","0.8","0","320040308","175"
"0","1","0","20","1","0.9","30","320040309","176"
"0","1","0","-25","1","1","20","320040310","177"
"0","1","502004403","49","1","0.7","-74","320040406","178"
"0","3","502004404","67","2","0.85","13","320040406","179"
"0","2","0","11","3","0.65","43.5","320040406","180"
"0","1","502004407","50","1","0.7","59","320040407","181"
"0","3","502004409","62","2","0.85","-4","320040407","182"
"0","2","0","13","3","0.65","-49","320040407","183"
"0","1","0","-10","1","0.8","0","320040408","184"
"0","1","0","20","1","0.9","30","320040409","185"
"0","1","0","-25","1","1","20","320040410","186"
"0","1","502004503","49","1","0.7","-74","320040506","187"
"0","3","502004504","67","2","0.85","13","320040506","188"
"0","2","0","11","3","0.65","43.5","320040506","189"
"0","1","502004507","50","1","0.7","59","320040507","190"
"0","3","502004509","62","2","0.85","-4","320040507","191"
"0","2","0","13","3","0.65","-49","320040507","192"
"0","1","0","-10","1","0.8","0","320040508","193"
"0","1","0","20","1","0.9","30","320040509","194"
"0","1","0","-25","1","1","20","320040510","195"
"0","2","502005101","40","1","0.7","-74","320050106","196"
"0","3","502005103","67","2","1","13","320050106","197"
"0","1","0","11","3","0.65","43.5","320050106","198"
"0","2","502005106","50","1","0.7","59","320050107","199"
"0","3","502005108","62","2","0.9","30","320050107","200"
"0","1","0","13","3","0.65","-49","320050107","201"
"0","1","0","10","1","0.75","5","320050108","202"
"0","1","0","10","1","0.75","-10","320050109","203"
"0","1","0","-25","1","1","20","320050110","204"
"0","2","502005201","40","1","0.7","-74","320050206","205"
"0","3","502005203","67","2","1","13","320050206","206"
"0","1","0","11","3","0.65","43.5","320050206","207"
"0","2","502005206","50","1","0.7","59","320050207","208"
"0","3","502005208","62","2","0.9","30","320050207","209"
"0","1","0","13","3","0.65","-49","320050207","210"
"0","1","0","10","1","0.75","5","320050208","211"
"0","1","0","10","1","0.75","-10","320050209","212"
"0","1","0","-25","1","1","20","320050210","213"
"0","2","502005301","40","1","0.7","-74","320050306","214"
"0","3","502005303","67","2","1","13","320050306","215"
"0","1","0","11","3","0.65","43.5","320050306","216"
"0","2","502005306","50","1","0.7","59","320050307","217"
"0","3","502005308","62","2","0.9","30","320050307","218"
"0","1","0","13","3","0.65","-49","320050307","219"
"0","1","0","10","1","0.75","5","320050308","220"
"0","1","0","10","1","0.75","-10","320050309","221"
"0","1","0","-25","1","1","20","320050310","222"
"0","2","502005401","40","1","0.7","-74","320050406","223"
"0","3","502005403","67","2","1","13","320050406","224"
"0","1","0","11","3","0.65","43.5","320050406","225"
"0","2","502005406","50","1","0.7","59","320050407","226"
"0","3","502005408","62","2","0.9","30","320050407","227"
"0","1","0","13","3","0.65","-49","320050407","228"
"0","1","0","10","1","0.75","5","320050408","229"
"0","1","0","10","1","0.75","-10","320050409","230"
"0","1","0","-25","1","1","20","320050410","231"
"0","2","502005501","40","1","0.7","-74","320050506","232"
"0","3","502005503","67","2","1","13","320050506","233"
"0","1","0","11","3","0.65","43.5","320050506","234"
"0","2","502005506","50","1","0.7","59","320050507","235"
"0","3","502005508","62","2","0.9","30","320050507","236"
"0","1","0","13","3","0.65","-49","320050507","237"
"0","1","0","10","1","0.75","5","320050508","238"
"0","1","0","10","1","0.75","-10","320050509","239"
"0","1","0","-25","1","1","20","320050510","240"
"0","2","502006101","40","1","0.7","-74","320060106","241"
"0","3","502006103","67","2","0.7","13","320060106","242"
"0","1","0","11","3","0.65","43.5","320060106","243"
"0","2","502006106","50","1","0.7","59","320060107","244"
"0","3","502006108","62","2","0.9","30","320060107","245"
"0","1","0","13","3","0.65","-49","320060107","246"
"0","1","0","10","1","1","5","320060108","247"
"0","1","0","10","1","1.2","-10","320060109","248"
"0","1","0","-25","1","1","20","320060110","249"
"0","2","502006201","40","1","0.7","-74","320060206","250"
"0","3","502006203","67","2","0.7","13","320060206","251"
"0","1","0","11","3","0.65","43.5","320060206","252"
"0","2","502006206","50","1","0.7","59","320060207","253"
"0","3","502006208","62","2","0.9","30","320060207","254"
"0","1","0","13","3","0.65","-49","320060207","255"
"0","1","0","10","1","1","5","320060208","256"
"0","1","0","10","1","1.2","-10","320060209","257"
"0","1","0","-25","1","1","20","320060210","258"
"0","2","502006301","40","1","0.7","-74","320060306","259"
"0","3","502006303","67","2","0.7","13","320060306","260"
"0","1","0","11","3","0.65","43.5","320060306","261"
"0","2","502006306","50","1","0.7","59","320060307","262"
"0","3","502006308","62","2","0.9","30","320060307","263"
"0","1","0","13","3","0.65","-49","320060307","264"
"0","1","0","10","1","1","5","320060308","265"
"0","1","0","10","1","1.2","-10","320060309","266"
"0","1","0","-25","1","1","20","320060310","267"
"0","2","502006401","40","1","0.7","-74","320060406","268"
"0","3","502006403","67","2","0.7","13","320060406","269"
"0","1","0","11","3","0.65","43.5","320060406","270"
"0","2","502006406","50","1","0.7","59","320060407","271"
"0","3","502006408","62","2","0.9","30","320060407","272"
"0","1","0","13","3","0.65","-49","320060407","273"
"0","1","0","10","1","1","5","320060408","274"
"0","1","0","10","1","1.2","-10","320060409","275"
"0","1","0","-25","1","1","20","320060410","276"
"0","2","502006501","40","1","0.7","-74","320060506","277"
"0","3","502006503","67","2","0.7","13","320060506","278"
"0","1","0","11","3","0.65","43.5","320060506","279"
"0","2","502006506","50","1","0.7","59","320060507","280"
"0","3","502006508","62","2","0.9","30","320060507","281"
"0","1","0","13","3","0.65","-49","320060507","282"
"0","1","0","10","1","1","5","320060508","283"
"0","1","0","10","1","1.2","-10","320060509","284"
"0","1","0","-25","1","1","20","320060510","285"
"0","2","502007101","40","1","0.7","-74","320070106","286"
"0","3","502007103","67","2","0.7","43","320070106","287"
"0","1","0","11","3","0.65","43.5","320070106","288"
"0","2","502007106","50","1","0.7","59","320070107","289"
"0","3","502007108","62","2","0.9","30","320070107","290"
"0","1","0","13","3","0.65","-49","320070107","291"
"0","1","0","20","1","0.9","5","320070108","292"
"0","1","0","20","1","0.9","0","320070109","293"
"0","1","0","-20","1","1","-20","320070110","294"
"0","2","502007201","40","1","0.7","-74","320070206","295"
"0","3","502007203","67","2","0.7","43","320070206","296"
"0","1","0","11","3","0.65","43.5","320070206","297"
"0","2","502007206","50","1","0.7","59","320070207","298"
"0","3","502007208","62","2","0.9","30","320070207","299"
"0","1","0","13","3","0.65","-49","320070207","300"
"0","1","0","20","1","0.9","5","320070208","301"
"0","1","0","20","1","0.9","0","320070209","302"
"0","1","0","-20","1","1","-20","320070210","303"
"0","2","502007301","40","1","0.7","-74","320070306","304"
"0","3","502007303","67","2","0.7","43","320070306","305"
"0","1","0","11","3","0.65","43.5","320070306","306"
"0","2","502007306","50","1","0.7","59","320070307","307"
"0","3","502007308","62","2","0.9","30","320070307","308"
"0","1","0","13","3","0.65","-49","320070307","309"
"0","1","0","20","1","0.9","5","320070308","310"
"0","1","0","20","1","0.9","0","320070309","311"
"0","1","0","-20","1","1","-20","320070310","312"
"0","2","502007401","40","1","0.7","-74","320070406","313"
"0","3","502007403","67","2","0.7","43","320070406","314"
"0","1","0","11","3","0.65","43.5","320070406","315"
"0","2","502007406","50","1","0.7","59","320070407","316"
"0","3","502007408","62","2","0.9","30","320070407","317"
"0","1","0","13","3","0.65","-49","320070407","318"
"0","1","0","20","1","0.9","5","320070408","319"
"0","1","0","20","1","0.9","0","320070409","320"
"0","1","0","-20","1","1","-20","320070410","321"
"0","2","502007501","40","1","0.7","-74","320070506","322"
"0","3","502007503","67","2","0.7","43","320070506","323"
"0","1","0","11","3","0.65","43.5","320070506","324"
"0","2","502007506","50","1","0.7","59","320070507","325"
"0","3","502007508","62","2","0.9","30","320070507","326"
"0","1","0","13","3","0.65","-49","320070507","327"
"0","1","0","20","1","0.9","5","320070508","328"
"0","1","0","20","1","0.9","0","320070509","329"
"0","1","0","-20","1","1","-20","320070510","330"
"0","2","502008101","40","1","0.7","-74","320080106","331"
"0","3","502008103","67","2","0.9","43","320080106","332"
"0","1","0","11","3","0.65","43.5","320080106","333"
"0","2","502008106","50","1","0.7","59","320080107","334"
"0","3","502008108","62","2","0.9","30","320080107","335"
"0","1","0","13","3","0.65","-49","320080107","336"
"0","1","0","20","1","0.8","5","320080108","337"
"0","1","0","20","1","1.1","0","320080109","338"
"0","1","0","-20","1","1","-20","320080110","339"
"0","2","502008201","40","1","0.7","-74","320080206","340"
"0","3","502008203","67","2","0.9","43","320080206","341"
"0","1","0","11","3","0.65","43.5","320080206","342"
"0","2","502008206","50","1","0.7","59","320080207","343"
"0","3","502008208","62","2","0.9","30","320080207","344"
"0","1","0","13","3","0.65","-49","320080207","345"
"0","1","0","20","1","0.8","5","320080208","346"
"0","1","0","20","1","1.1","0","320080209","347"
"0","1","0","-20","1","1","-20","320080210","348"
"0","2","502008301","40","1","0.7","-74","320080306","349"
"0","3","502008303","67","2","0.9","43","320080306","350"
"0","1","0","11","3","0.65","43.5","320080306","351"
"0","2","502008306","50","1","0.7","59","320080307","352"
"0","3","502008308","62","2","0.9","30","320080307","353"
"0","1","0","13","3","0.65","-49","320080307","354"
"0","1","0","20","1","0.8","5","320080308","355"
"0","1","0","20","1","1.1","0","320080309","356"
"0","1","0","-20","1","1","-20","320080310","357"
"0","2","502008401","40","1","0.7","-74","320080406","358"
"0","3","502008403","67","2","0.9","43","320080406","359"
"0","1","0","11","3","0.65","43.5","320080406","360"
"0","2","502008406","50","1","0.7","59","320080407","361"
"0","3","502008408","62","2","0.9","30","320080407","362"
"0","1","0","13","3","0.65","-49","320080407","363"
"0","1","0","20","1","0.8","5","320080408","364"
"0","1","0","20","1","1.1","0","320080409","365"
"0","1","0","-20","1","1","-20","320080410","366"
"0","2","502008501","40","1","0.7","-74","320080506","367"
"0","3","502008503","67","2","0.9","43","320080506","368"
"0","1","0","11","3","0.65","43.5","320080506","369"
"0","2","502008506","50","1","0.7","59","320080507","370"
"0","3","502008508","62","2","0.9","30","320080507","371"
"0","1","0","13","3","0.65","-49","320080507","372"
"0","1","0","20","1","0.8","5","320080508","373"
"0","1","0","20","1","1.1","0","320080509","374"
"0","1","0","-20","1","1","-20","320080510","375"
"0","2","502009101","40","1","0.7","-74","320090106","376"
"0","3","502009103","67","2","1","13","320090106","377"
"0","1","0","11","3","0.65","43.5","320090106","378"
"0","2","502009106","50","1","0.7","-68","320090107","379"
"0","3","502009108","62","2","0.9","30","320090107","380"
"0","1","0","13","3","0.65","29","320090107","381"
"0","1","0","10","1","0.75","5","320090108","382"
"0","1","0","10","1","1","0","320090109","383"
"0","1","0","-20","1","1","-20","320090110","384"
"0","2","502009201","40","1","0.7","-74","320090206","385"
"0","3","502009203","67","2","1","13","320090206","386"
"0","1","0","11","3","0.65","43.5","320090206","387"
"0","2","502009206","50","1","0.7","-68","320090207","388"
"0","3","502009208","62","2","0.9","30","320090207","389"
"0","1","0","13","3","0.65","29","320090207","390"
"0","1","0","10","1","0.75","5","320090208","391"
"0","1","0","10","1","1","0","320090209","392"
"0","1","0","-20","1","1","-20","320090210","393"
"0","2","502009301","40","1","0.7","-74","320090306","394"
"0","3","502009303","67","2","1","13","320090306","395"
"0","1","0","11","3","0.65","43.5","320090306","396"
"0","2","502009306","50","1","0.7","-68","320090307","397"
"0","3","502009308","62","2","0.9","30","320090307","398"
"0","1","0","13","3","0.65","29","320090307","399"
"0","1","0","10","1","0.75","5","320090308","400"
"0","1","0","10","1","1","0","320090309","401"
"0","1","0","-20","1","1","-20","320090310","402"
"0","2","502009401","40","1","0.7","-74","320090406","403"
"0","3","502009403","67","2","1","13","320090406","404"
"0","1","0","11","3","0.65","43.5","320090406","405"
"0","2","502009406","50","1","0.7","-68","320090407","406"
"0","3","502009408","62","2","0.9","30","320090407","407"
"0","1","0","13","3","0.65","29","320090407","408"
"0","1","0","10","1","0.75","5","320090408","409"
"0","1","0","10","1","1","0","320090409","410"
"0","1","0","-20","1","1","-20","320090410","411"
"0","2","502009501","40","1","0.7","-74","320090506","412"
"0","3","502009503","67","2","1","13","320090506","413"
"0","1","0","11","3","0.65","43.5","320090506","414"
"0","2","502009506","50","1","0.7","-68","320090507","415"
"0","3","502009508","62","2","0.9","30","320090507","416"
"0","1","0","13","3","0.65","29","320090507","417"
"0","1","0","10","1","0.75","5","320090508","418"
"0","1","0","10","1","1","0","320090509","419"
"0","1","0","-20","1","1","-20","320090510","420"
"0","2","502010101","40","1","0.7","-74","320100106","421"
"0","3","502010103","67","2","1","13","320100106","422"
"0","1","0","11","3","0.65","43.5","320100106","423"
"0","2","502010106","50","1","0.7","-68","320100107","424"
"0","3","502010108","62","2","0.9","30","320100107","425"
"0","1","0","13","3","0.65","29","320100107","426"
"0","1","0","60","1","0.9","40","320100108","427"
"0","1","0","10","1","1","0","320100109","428"
"0","1","0","-35","1","1","-20","320100110","429"
"0","2","502010201","40","1","0.7","-74","320100206","430"
"0","3","502010203","67","2","1","13","320100206","431"
"0","1","0","11","3","0.65","43.5","320100206","432"
"0","2","502010206","50","1","0.7","-68","320100207","433"
"0","3","502010208","62","2","0.9","30","320100207","434"
"0","1","0","13","3","0.65","29","320100207","435"
"0","1","0","60","1","0.9","40","320100208","436"
"0","1","0","10","1","1","0","320100209","437"
"0","1","0","-35","1","1","-20","320100210","438"
"0","2","502010301","40","1","0.7","-74","320100306","439"
"0","3","502010303","67","2","1","13","320100306","440"
"0","1","0","11","3","0.65","43.5","320100306","441"
"0","2","502010306","50","1","0.7","-68","320100307","442"
"0","3","502010308","62","2","0.9","30","320100307","443"
"0","1","0","13","3","0.65","29","320100307","444"
"0","1","0","60","1","0.9","40","320100308","445"
"0","1","0","10","1","1","0","320100309","446"
"0","1","0","-35","1","1","-20","320100310","447"
"0","2","502010401","40","1","0.7","-74","320100406","448"
"0","3","502010403","67","2","1","13","320100406","449"
"0","1","0","11","3","0.65","43.5","320100406","450"
"0","2","502010406","50","1","0.7","-68","320100407","451"
"0","3","502010408","62","2","0.9","30","320100407","452"
"0","1","0","13","3","0.65","29","320100407","453"
"0","1","0","60","1","0.9","40","320100408","454"
"0","1","0","10","1","1","0","320100409","455"
"0","1","0","-35","1","1","-20","320100410","456"
"0","2","502010501","40","1","0.7","-74","320100506","457"
"0","3","502010503","67","2","1","13","320100506","458"
"0","1","0","11","3","0.65","43.5","320100506","459"
"0","2","502010506","50","1","0.7","-68","320100507","460"
"0","3","502010508","62","2","0.9","30","320100507","461"
"0","1","0","13","3","0.65","29","320100507","462"
"0","1","0","60","1","0.9","40","320100508","463"
"0","1","0","10","1","1","0","320100509","464"
"0","1","0","-35","1","1","-20","320100510","465"
"0","2","502011101","40","1","0.7","-74","320110106","466"
"0","3","502011103","67","2","1","13","320110106","467"
"0","1","0","11","3","0.65","43.5","320110106","468"
"0","2","502011106","50","1","0.7","-98","320110107","469"
"0","3","502011108","72","2","1.1","0","320110107","470"
"0","1","0","13","3","0.65","49","320110107","471"
"0","1","0","30","1","0.75","-40","320110108","472"
"0","1","0","50","1","1.2","20","320110109","473"
"0","1","0","-35","1","1.1","-20","320110110","474"
"0","2","502011201","40","1","0.7","-74","320110206","475"
"0","3","502011203","67","2","1","13","320110206","476"
"0","1","0","11","3","0.65","43.5","320110206","477"
"0","2","502011206","50","1","0.7","-98","320110207","478"
"0","3","502011208","72","2","1.1","0","320110207","479"
"0","1","0","13","3","0.65","49","320110207","480"
"0","1","0","30","1","0.75","-40","320110208","481"
"0","1","0","50","1","1.2","20","320110209","482"
"0","1","0","-35","1","1.1","-20","320110210","483"
"0","2","502011301","40","1","0.7","-74","320110306","484"
"0","3","502011303","67","2","1","13","320110306","485"
"0","1","0","11","3","0.65","43.5","320110306","486"
"0","2","502011306","50","1","0.7","-98","320110307","487"
"0","3","502011308","72","2","1.1","0","320110307","488"
"0","1","0","13","3","0.65","49","320110307","489"
"0","1","0","30","1","0.75","-40","320110308","490"
"0","1","0","50","1","1.2","20","320110309","491"
"0","1","0","-35","1","1.1","-20","320110310","492"
"0","2","502011401","40","1","0.7","-74","320110406","493"
"0","3","502011403","67","2","1","13","320110406","494"
"0","1","0","11","3","0.65","43.5","320110406","495"
"0","2","502011406","50","1","0.7","-98","320110407","496"
"0","3","502011408","72","2","1.1","0","320110407","497"
"0","1","0","13","3","0.65","49","320110407","498"
"0","1","0","30","1","0.75","-40","320110408","499"
"0","1","0","50","1","1.2","20","320110409","500"
"0","1","0","-35","1","1.1","-20","320110410","501"
"0","2","502011501","40","1","0.7","-74","320110506","502"
"0","3","502011503","67","2","1","13","320110506","503"
"0","1","0","11","3","0.65","43.5","320110506","504"
"0","2","502011506","50","1","0.7","-98","320110507","505"
"0","3","502011508","72","2","1.1","0","320110507","506"
"0","1","0","13","3","0.65","49","320110507","507"
"0","1","0","30","1","0.75","-40","320110508","508"
"0","1","0","50","1","1.2","20","320110509","509"
"0","1","0","-35","1","1.1","-20","320110510","510"
"0","2","502012101","40","1","0.7","-74","320120106","511"
"0","3","502012103","67","2","1","10","320120106","512"
"0","1","0","11","3","0.65","43.5","320120106","513"
"0","2","502012106","50","1","0.7","-98","320120107","514"
"0","3","502012108","72","2","1","0","320120107","515"
"0","1","0","13","3","0.65","49","320120107","516"
"0","1","0","30","1","1.2","10","320120108","517"
"0","1","0","40","1","0.9","40","320120109","518"
"0","1","0","-35","1","1.1","-20","320120110","519"
"0","2","502012201","40","1","0.7","-74","320120206","520"
