ed2b96381d367a231680ca0b25f84d04e295ca05f98d483afb56b4b5ae30a90c,5c6b4773e3dcf2fc3cffb8c2e18d53cce8209f183d24db4c26ad6d03963f33ce,c707a9aa1cb2ed5d02a53a0140974b1994b3e164b24b20474b8054503237727c,333f3467278fec978252067382c0974ced285fd07c43093bf997bc9a38d61363,23ad39943447060fb0ed96ea5686e1778fb2f436e8da8560de0b65c178f448a5,d289a44e20707422e246c43d6a966e162fa7144e39506bd757db3a093afd1f00,2b93ae33318e20da272eee37ec5f16bf5fd4cf7d897bf3468879fb87117e89b1,960e15c7e0bf61e3db8fea91ac63c871257f3a47047315ea094155a8ff76ffef,009098d9cd1d580d8a4a1a2d3948f0a99f438c99cf2a117bee8b7900816eb4c3,9bfaa11e193d631610c85f525de1d58e510fafdaea78eddbe0a412c6b3f64641,54d1d46d951917ec26726d94ba132ff605a4a0dbbf27f23d109fc8c090503d67
"100","160","1","1","5","102","cgg_idle_normal","0","-230","102001","-420"
"100","1.6","105911","1","1","102","cgg_idle_def","1","-230","102002","375"
"101","1.6","106411","1","1","102","cgg_idle_def","1","-230","102003","490"
"1","0.1","1","1","6","102","","0","1","102004","1"
"1","0.1","1","105911","6","102","","0","1","102005","1"
"1","0.1","1","106411","6","102","","0","1","102006","1"
"","","0","0.2","93","102","","","","102007",""
"0","","vo_minigame_1007_top_talk_2_003","vo_minigame_1007","21","102","","","","102008","0"
"5","0","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","105911","11","102","0","0","0","102009","0"
"1","0.2","cgg_idle_surprise1","1","3","102","","","","102010",""
"0","0.2","cgg_lookup","105911","3","102","","","","102011",""
"","","0","2.6","93","102","","","","102012",""
"1","0.2","cgg_talk_wish_surprise","105911","3","102","","","","102013",""
"","","","102009","91","102","","","","102014",""
"1","0.4","cgg_idle_def","105911","3","102","","","","102015",""
"0","","vo_minigame_1007_top_talk_2_004","vo_minigame_1007","21","102","","","","102016","0"
"5","0","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","106411","11","102","0","0","0","102017","0"
"1","0.2","cgg_idle_reaction1","1","3","102","","","","102018",""
"1","0.2","cgg_talk_surprise1","106411","3","102","","","","102019",""
"","","0","2.6","93","102","","","","102020",""
"0","0.2","cgg_talk_nod","1","3","102","","0","1","102021","cgg_idle_nod"
"1","0.2","cgg_talk_joy3_blink","106411","3","102","","","","102022",""
"","","0","3.2","93","102","","","","102023",""
"1","0.2","cgg_idle_reaction5","1","3","102","","","","102024",""
"1","0.2","cgg_talk_normal","106411","3","102","","","","102025",""
"","","","102017","91","102","","","","102026",""
"","","0","0.5","93","102","","","","102027",""
"1","0.2","cgg_idle_def","106411","3","102","","","","102028",""
"1","0.2","cgg_idle_normal","1","3","102","","","","102029",""
"1","0.2","cgg_talk_joy3_blink","105911","3","102","","","","102030",""
"1.4","0.2","10","105911","12","102","","","","102031",""
"","","0","3","93","102","","","","102032",""
"1","0.2","cgg_idle_def","105911","3","102","","","","102033",""
"1","0.2","cgg_talk_joy1","106411","3","102","","","","102034",""
"1.4","0.2","11","106411","12","102","","","","102035",""
"","","0","3","93","102","","","","102036",""
"1","0.2","cgg_idle_def","106411","3","102","","","","102037",""
"1","0.2","cgg_idle_surprise3","1","3","102","","","","102038",""
"1.4","0.2","6","1","12","102","","","","102039",""
"","","0","3","93","102","","","","102040",""
"","","0","102029","101","102","","","","102041",""
"","","0.5","0","22","102","","","","102042",""
"1","0.1","1","1","6","102","","0","0","102043","1"
"1","0.1","1","105911","6","102","","0","0","102044","1"
"1","0.1","1","106411","6","102","","0","0","102045","1"
"","","0","0.1","93","102","","","","102046",""
"1","0","cgg_idle_normal","1","3","102","","","","102047",""
"1","0","cgg_idle_def","105911","3","102","","","","102048",""
"1","0","cgg_idle_def","106411","3","102","","","","102049",""
"100","160","1","1","5","103","cgg_idle_normal","0","-230","103001","-420"
"100","1.6","100211","1","1","103","cgg_idle_def","1","-230","103002","375"
"101","1.6","100111","1","1","103","cgg_idle_def","1","-230","103003","490"
"1","0.1","1","1","6","103","","0","1","103004","1"
"1","0.1","1","100211","6","103","","0","1","103005","1"
"1","0.1","1","100111","6","103","","0","1","103006","1"
"","","0","0.2","93","103","","","","103007",""
"0","","vo_minigame_1007_top_talk_3_005","vo_minigame_1007","21","103","","","","103008","0"
"6","0","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","100211","11","103","0","0","0","103009","0"
"1","0.2","cgg_idle_surprise1","1","3","103","","","","103010",""
"1","0.2","cgg_talk_wish","100211","3","103","","","","103011",""
"","","0","2.4","93","103","","","","103012",""
"1","0.2","cgg_talk_joy3","100211","3","103","","","","103013",""
"","","","103009","91","103","","","","103014",""
"1","0.2","cgg_idle_def","100211","3","103","","","","103015",""
"0","","vo_minigame_1007_top_talk_3_006","vo_minigame_1007","21","103","","","","103016","0"
"5","0","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","100111","11","103","0","0","0","103017","0"
"1","0.2","cgg_idle_reaction5","1","3","103","","","","103018",""
"1","0.2","cgg_talk_joy1","100111","3","103","","","","103019",""
"","","0","2.5","93","103","","","","103020",""
"0","0.2","cgg_talk_guts_NoBlink","100111","3","103","","0","1","103021","cgg_idle_guts"
"","","0","4","93","103","","","","103022",""
"0","0.2","cgg_joy","1","3","103","","0.2","1","103023","cgg_idle_reaction3"
"1","0.2","cgg_talk_joy2","100111","3","103","","","","103024",""
"","","","103017","91","103","","","","103025",""
"","","0","0.7","93","103","","","","103026",""
"1","0.2","cgg_idle_normal","1","3","103","","","","103027",""
"1","0.2","cgg_idle_def","100111","3","103","","","","103028",""
"1","0.2","cgg_idle_bitter3","100211","3","103","","","","103029",""
"1.4","0.2","1","100211","12","103","","","","103030",""
"","","0","3","93","103","","","","103031",""
"1","0.2","cgg_idle_def","100211","3","103","","","","103032",""
"0","0.2","cgg_talk_handsup","1","3","103","","0.2","1","103033","cgg_idle_reaction1"
"1.4","0.2","10","1","12","103","","","","103034",""
"","","0","3","93","103","","","","103035",""
"1","0.2","cgg_idle_normal","1","3","103","","","","103036",""
"1","0.2","cgg_idle_joy3","100111","3","103","","","","103037",""
"1.4","0.2","6","100111","12","103","","","","103038",""
"","","0","3","93","103","","","","103039",""
"","","0","103028","101","103","","","","103040",""
"","","0.5","0","22","103","","","","103041",""
"1","0.1","1","1","6","103","","0","0","103042","1"
"1","0.1","1","100211","6","103","","0","0","103043","1"
"1","0.1","1","100111","6","103","","0","0","103044","1"
"","","0","0.1","93","103","","","","103045",""
"1","0","cgg_idle_normal","1","3","103","","","","103046",""
"1","0","cgg_idle_def","100211","3","103","","","","103047",""
"1","0","cgg_idle_def","100111","3","103","","","","103048",""
"100","160","1","1","5","104","cgg_idle_normal","0","-230","104001","-420"
"100","1.6","100111","1","1","104","cgg_idle_def","1","-230","104002","375"
"101","1.6","100311","1","1","104","cgg_idle_def","1","-230","104003","490"
"1","0.1","1","1","6","104","","0","1","104004","1"
"1","0.1","1","100111","6","104","","0","1","104005","1"
"1","0.1","1","100311","6","104","","0","1","104006","1"
"","","0","0.2","93","104","","","","104007",""
"0","","vo_minigame_1007_top_talk_4_007","vo_minigame_1007","21","104","","","","104008","0"
"5","0","ねーねーレイさん、\nもっかい引いていい？","100111","11","104","0","0","0","104009","0"
"1","0.2","cgg_idle_reaction2","1","3","104","","","","104010",""
"1","0.2","cgg_talk_joy3_dere","100111","3","104","","","","104011",""
"","","0","2.7","93","104","","","","104012",""
"0","0.2","cgg_talk_guts2","1","3","104","","0","1","104013","cgg_idle_guts2"
"1","0.2","cgg_talk_normal_dere2","100111","3","104","","","","104014",""
"","","","104009","91","104","","","","104015",""
"0","","vo_minigame_1007_top_talk_4_008","vo_minigame_1007","21","104","","","","104016","0"
"5","0","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","100311","11","104","0","0","0","104017","0"
"1","0.2","cgg_idle_reaction2","1","3","104","","","","104018",""
"0","0.2","cgg_No","100311","3","104","","0","1","104019","cgg_idle_def"
"","","0","0.8","93","104","","","","104020",""
"1","0.2","cgg_idle_surprise2","100111","3","104","","","","104021",""
"","","0","0.9","93","104","","","","104022",""
"0","0.2","cgg_surprise2","1","3","104","","0","1","104023","cgg_idle_surprise2"
"0","0.2","cgg_talk_arm_crossed2","100311","3","104","","0","1","104024","cgg_idle_arm_crossed2"
"","","0","2.5","93","104","","","","104025",""
"1","0.2","cgg_idle_bitter","100311","3","104","","","","104026",""
"","","0","2","93","104","","","","104027",""
"0","0.2","cgg_talk_nod","1","3","104","","0","1","104028","cgg_idle_nod"
"","","","104017","91","104","","","","104029",""
"","","0","0.5","93","104","","","","104030",""
"1","0.2","cgg_idle_def","100311","3","104","","","","104031",""
"1","0.2","cgg_idle_normal","1","3","104","","","","104032",""
"1","0.2","cgg_idle_anger","100111","3","104","","","","104033",""
"1.4","0.2","17","100111","12","104","","","","104034",""
"","","0","3","93","104","","","","104035",""
"1","0.2","cgg_idle_def","100111","3","104","","","","104036",""
"1","0.2","cgg_idle_bitter4","100311","3","104","","","","104037",""
"1.4","0.2","2","100311","12","104","","","","104038",""
"","","0","3","93","104","","","","104039",""
"1","0.2","cgg_idle_def","100311","3","104","","","","104040",""
"1","0.2","cgg_idle_surprise2","1","3","104","","","","104041",""
"1.4","0.2","1","1","12","104","","","","104042",""
"","","0","3","93","104","","","","104043",""
"","","0","104032","101","104","","","","104044",""
"","","0.5","0","22","104","","","","104045",""
"1","0.1","1","1","6","104","","0","0","104046","1"
"1","0.1","1","100111","6","104","","0","0","104047","1"
"1","0.1","1","100311","6","104","","0","0","104048","1"
"","","0","0.1","93","104","","","","104049",""
"1","0","cgg_idle_normal","1","3","104","","","","104050",""
"1","0","cgg_idle_def","100111","3","104","","","","104051",""
"1","0","cgg_idle_def","100311","3","104","","","","104052",""
"100","160","1","1","5","105","cgg_idle_normal","0","-230","105001","-420"
"100","1.6","100211","1","1","105","cgg_idle_def","1","-230","105002","375"
"101","1.6","105811","1","1","105","cgg_idle_def","1","-230","105003","490"
"1","0.1","1","1","6","105","","0","1","105004","1"
"1","0.1","1","100211","6","105","","0","1","105005","1"
"1","0.1","1","105811","6","105","","0","1","105006","1"
"","","0","0.2","93","105","","","","105007",""
"0","","vo_minigame_1007_top_talk_5_009","vo_minigame_1007","21","105","","","","105008","0"
"7","0","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","100211","11","105","0","0","0","105009","0"
"1","0.2","cgg_idle_reaction1","1","3","105","","","","105010",""
"1","0.2","cgg_talk_normal","100211","3","105","","","","105011",""
"","","0","2.4","93","105","","","","105012",""
"1","0.2","cgg_talk_joy3","100211","3","105","","","","105013",""
"","","0","1.1","93","105","","","","105014",""
"0","0.2","cgg_talk_handsup","1","3","105","","0.2","1","105015","cgg_idle_reaction1"
"","","","105009","91","105","","","","105016",""
"1","0.2","cgg_idle_def","100211","3","105","","","","105017",""
"0","","vo_minigame_1007_top_talk_5_010","vo_minigame_1007","21","105","","","","105018","0"
"6","0","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","105811","11","105","0","0","0","105019","0"
"0","0.2","cgg_talk_arm_crossed","1","3","105","","0","0","105020","cgg_idle_arm_crossed"
"1","0.2","cgg_talk_joy1","105811","3","105","","","","105021",""
"","","0","5","93","105","","","","105022",""
"0","0.2","cgg_talk_guts2","1","3","105","","0","1","105023","cgg_idle_guts2"
"0","0.2","cgg_jump_def_N","105811","3","105","","0.2","1","105024","cgg_idle_def"
"","","","105019","91","105","","","","105025",""
"","","0","0.5","93","105","","","","105026",""
"1","0.2","cgg_idle_normal","1","3","105","","","","105027",""
"1","0.2","cgg_talk_joy3","100211","3","105","","","","105028",""
"1.4","0.2","10","100211","12","105","","","","105029",""
"","","0","3","93","105","","","","105030",""
"1","0.2","cgg_idle_def","100211","3","105","","","","105031",""
"0","0.2","cgg_talk_guts_anger","105811","3","105","","0","1","105032","cgg_idle_guts_anger"
"1.4","0.2","4","105811","12","105","","","","105033",""
"","","0","3","93","105","","","","105034",""
"1","0.2","cgg_idle_def","105811","3","105","","","","105035",""
"0","0.2","cgg_talk_guts2","1","3","105","","0","1","105036","cgg_idle_guts2"
"1.4","0.2","7","1","12","105","","","","105037",""
"","","0","3","93","105","","","","105038",""
"","","0","105027","101","105","","","","105039",""
"","","0.5","0","22","105","","","","105040",""
"1","0.1","1","1","6","105","","0","0","105041","1"
"1","0.1","1","100211","6","105","","0","0","105042","1"
"1","0.1","1","105811","6","105","","0","0","105043","1"
"","","0","0.1","93","105","","","","105044",""
"1","0","cgg_idle_normal","1","3","105","","","","105045",""
"1","0","cgg_idle_def","100211","3","105","","","","105046",""
"1","0","cgg_idle_def","105811","3","105","","","","105047",""
"100","160","1","1","5","106","cgg_idle_normal","0","-230","106001","-420"
"100","1.6","110911","1","1","106","cgg_idle_def","1","-230","106002","420"
"1","0.1","1","1","6","106","","0","1","106003","1"
"1","0.1","1","110911","6","106","","0","1","106004","1"
"","","0","0.2","93","106","","","","106005",""
"0","","vo_minigame_1007_top_talk_6_011","vo_minigame_1007","21","106","","","","106006","0"
"6","0","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","110911","11","106","0","0","0","106007","0"
"1","0.2","cgg_idle_reaction2","1","3","106","","","","106008",""
"0","0.2","cgg_shock","110911","3","106","","","","106009",""
"","","0","1","93","106","","","","106010",""
"1","0.2","cgg_idle_bitter2","110911","3","106","","","","106011",""
"","","0","4.2","93","106","","","","106012",""
"0","0.2","cgg_shock","1","3","106","","0","1","106013","cgg_idle_shock"
"","","","106007","91","106","","","","106014",""
"0","","vo_minigame_1007_top_talk_6_012","vo_minigame_1007","21","106","","","","106015","0"
"6","0","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","110911","11","106","0","0","0","106016","0"
"1","0.2","cgg_talk_tsun_pain","110911","3","106","","0","1","106017",""
"","","0","0.7","93","106","","","","106018",""
"0","0.2","cgg_surprise2","1","3","106","","0","1","106019","cgg_idle_surprise2"
"","","0","1.3","93","106","","","","106020",""
"1","0.2","cgg_talk_joy1_sad","110911","3","106","","0","1","106021",""
"","","0","3","93","106","","","","106022",""
"0","0.2","cgg_talk_guts_anger","110911","3","106","","","1","106023","cgg_idle_guts_anger"
"","","0","0.7","93","106","","","","106024",""
"0","0.2","cgg_talk_guts2","1","3","106","","0","1","106025","cgg_idle_guts2"
"","","","106016","91","106","","","","106026",""
"","","0","0.5","93","106","","","","106027",""
"1","0.2","cgg_idle_def","110911","3","106","","","","106028",""
"0","0.2","cgg_talk_doya","1","3","106","","0","1","106029","cgg_idle_doya"
"1.4","0.2","6","1","12","106","","","","106030",""
"","","0","3","93","106","","","","106031",""
"1","0.2","cgg_idle_normal","1","3","106","","","","106032",""
"0","0.2","cgg_talk_guts_anger","110911","3","106","","0","1","106033","cgg_idle_guts_anger"
"1.4","0.2","11","110911","12","106","","","","106034",""
"","","0","3","93","106","","","","106035",""
"1","0.2","cgg_idle_def","110911","3","106","","","","106036",""
"0","0.2","cgg_surprise1","1","3","106","","0","1","106037","cgg_idle_surprise1"
"1.4","0.2","4","1","12","106","","","","106038",""
"","","0","3","93","106","","","","106039",""
"1","0.2","cgg_idle_normal","1","3","106","","","","106040",""
"1","0.2","cgg_talk_joy3_blink","110911","3","106","","","","106041",""
"1.4","0.2","10","110911","12","106","","","","106042",""
"","","0","3","93","106","","","","106043",""
"","","0","106028","101","106","","","","106044",""
"","","0.5","0","22","106","","","","106045",""
"1","0.1","1","1","6","106","","0","0","106046","1"
"1","0.1","1","110911","6","106","","0","0","106047","1"
"","","0","0.1","93","106","","","","106048",""
"1","0","cgg_idle_normal","1","3","106","","","","106049",""
"1","0","cgg_idle_def","110911","3","106","","","","106050",""
"100","160","1","1","5","201","cgg_idle_normal","0","-230","201001","-420"
"100","1.6","100411","1","1","201","cgg_idle_def","1","-230","201002","420"
"1","0.1","1","1","6","201","","0","1","201003","1"
"1","0.1","1","100411","6","201","","0","1","201004","1"
"","","0","0.2","93","201","","","","201005",""
"0","","vo_minigame_1007_top_talk_7_013","vo_minigame_1007","21","201","","","","201006","0"
"7","0","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","100411","11","201","0","0","0","201007","0"
"1","0.2","cgg_idle_reaction2","1","3","201","","","","201008",""
"1","0.2","cgg_talk_joy1_normal","100411","3","201","","","","201009",""
"","","0","1.3","93","201","","","","201010",""
"0","0.2","cgg_talk_doya","1","3","201","","0","1","201011","cgg_idle_doya"
"1","0.2","cgg_talk_surprise_kira","100411","3","201","","","","201012",""
"","","0","2.7","93","201","","","","201013",""
"0","0.2","cgg_talk_handsup","1","3","201","","0.2","1","201014","cgg_idle_reaction1"
"0","0.2","cgg_talk_guts","100411","3","201","","0","1","201015","cgg_idle_guts"
"","","","201007","91","201","","","","201016",""
"","","0","0.5","93","201","","","","201017",""
"1","0.2","cgg_idle_def","100411","3","201","","","","201018",""
"1","0.2","cgg_idle_surprise3","1","3","201","","","","201019",""
"1.4","0.2","6","1","12","201","","","","201020",""
"","","0","3","93","201","","","","201021",""
"1","0.2","cgg_idle_normal","1","3","201","","","","201022",""
"1","0.2","cgg_talk_surprise_kira","100411","3","201","","","","201023",""
"1.4","0.2","7","100411","12","201","","","","201024",""
"","","0","3","93","201","","","","201025",""
"1","0.2","cgg_idle_def","100411","3","201","","","","201026",""
"0","0.2","cgg_talk_handsup","1","3","201","","0","1","201027","cgg_idle_reaction1"
"1.4","0.2","11","1","12","201","","","","201028",""
"","","0","3","93","201","","","","201029",""
"1","0.2","cgg_idle_normal","1","3","201","","","","201030",""
"1","0.2","cgg_talk_joy1","100411","3","201","","","","201031",""
"1.4","0.2","10","100411","12","201","","","","201032",""
"","","0","3","93","201","","","","201033",""
"","","0","201018","101","201","","","","201034",""
"","","0.5","0","22","201","","","","201035",""
"1","0.1","1","1","6","201","","0","0","201036","1"
"1","0.1","1","100411","6","201","","0","0","201037","1"
"","","0","0.1","93","201","","","","201038",""
"1","0","cgg_idle_normal","1","3","201","","","","201039",""
"1","0","cgg_idle_def","100411","3","201","","","","201040",""
"100","160","1","1","5","202","cgg_idle_normal","0","-230","202001","-420"
"100","1.6","102011","1","1","202","cgg_idle_def","1","-230","202002","420"
"1","0.1","1","1","6","202","","0","1","202003","1"
"1","0.1","1","102011","6","202","","0","1","202004","1"
"","","0","0.2","93","202","","","","202005",""
"0","","vo_minigame_1007_top_talk_8_014","vo_minigame_1007","21","202","","","","202006","0"
"5","0","すごいね～♪\n全部そろったところが\n見てみたいな～♪","102011","11","202","0","0","0","202007","0"
"1","0.2","cgg_idle_reaction1","1","3","202","","","","202008",""
"1","0.2","cgg_talk_joy3","102011","3","202","","","","202009",""
"","","0","2","93","202","","","","202010",""
"1","0.2","cgg_idle_nod","1","3","202","","","","202011",""
"1","0.2","cgg_talk_wish","102011","3","202","","","","202012",""
"","","","202007","91","202","","","","202013",""
"","","0","0.5","93","202","","","","202014",""
"1","0.2","cgg_idle_def","102011","3","202","","","","202015",""
"1","0.2","cgg_idle_reaction3","1","3","202","","","","202016",""
"1.4","0.2","6","1","12","202","","","","202017",""
"","","0","3","93","202","","","","202018",""
"1","0.2","cgg_idle_normal","1","3","202","","","","202019",""
"1","0.2","cgg_talk_joy1_normal","102011","3","202","","","","202020",""
"1.4","0.2","11","102011","12","202","","","","202021",""
"","","0","3","93","202","","","","202022",""
"1","0.2","cgg_idle_def","102011","3","202","","","","202023",""
"0","0.2","cgg_talk_guts2","1","3","202","","0","1","202024","cgg_idle_guts2"
"1.4","0.2","11","1","12","202","","","","202025",""
"","","0","3","93","202","","","","202026",""
"1","0.2","cgg_idle_normal","1","3","202","","","","202027",""
"1","0.2","cgg_talk_joy3","102011","3","202","","","","202028",""
"1.4","0.2","7","102011","12","202","","","","202029",""
"","","0","3","93","202","","","","202030",""
"","","0","202015","101","202","","","","202031",""
"","","0.5","0","22","202","","","","202032",""
"1","0.1","1","1","6","202","","0","0","202033","1"
"1","0.1","1","102011","6","202","","0","0","202034","1"
"","","0","0.1","93","202","","","","202035",""
"1","0","cgg_idle_normal","1","3","202","","","","202036",""
"1","0","cgg_idle_def","102011","3","202","","","","202037",""
"100","160","1","1","5","203","cgg_idle_normal","0","-230","203001","-420"
"100","1.6","103611","1","1","203","cgg_idle_def","1","-230","203002","420"
"1","0.1","1","1","6","203","","0","1","203003","1"
"1","0.1","1","103611","6","203","","0","1","203004","1"
"","","0","0.2","93","203","","","","203005",""
"0","","vo_minigame_1007_top_talk_9_015","vo_minigame_1007","21","203","","","","203006","0"
"6","0","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","103611","11","203","0","0","0","203007","0"
"0","0.2","cgg_talk_arm_crossed","1","3","203","","0","1","203008","cgg_idle_arm_crossed"
"1","0.2","cgg_talk_normal","103611","3","203","","","","203009",""
"","","0","1.9","93","203","","","","203010",""
"1","0.2","cgg_idle_surprise1","1","3","203","","","","203011",""
"1","0.2","cgg_talk_joy3_blink","103611","3","203","","","","203012",""
"","","0","3.1","93","203","","","","203013",""
"0","0.2","cgg_talk_guts2","1","3","203","","0","1","203014","cgg_idle_guts2"
"1","0.2","cgg_talk_surprise_dere","103611","3","203","","","","203015",""
"","","","203007","91","203","","","","203016",""
"","","0","0.5","93","203","","","","203017",""
"1","0.2","cgg_idle_def","103611","3","203","","","","203018",""
"0","0.2","cgg_talk_nod","1","3","203","","0","1","203019","cgg_idle_nod"
"1.4","0.2","6","1","12","203","","","","203020",""
"","","0","3","93","203","","","","203021",""
"1","0.2","cgg_idle_normal","1","3","203","","","","203022",""
"1","0.2","cgg_talk_joy1","103611","3","203","","","","203023",""
"1.4","0.2","10","103611","12","203","","","","203024",""
"","","0","3","93","203","","","","203025",""
"1","0.2","cgg_idle_def","103611","3","203","","","","203026",""
"0","0.2","cgg_talk_guts1","1","3","203","","0","1","203027","cgg_idle_guts1"
"1.4","0.2","4","1","12","203","","","","203028",""
"","","0","3","93","203","","","","203029",""
"1","0.2","cgg_idle_normal","1","3","203","","","","203030",""
"1","0.2","cgg_talk_joy3_dere","103611","3","203","","","","203031",""
"1.4","0.2","7","103611","12","203","","","","203032",""
"","","0","3","93","203","","","","203033",""
"","","0","203018","101","203","","","","203034",""
"","","0.5","0","22","203","","","","203035",""
"1","0.1","1","1","6","203","","0","0","203036","1"
"1","0.1","1","103611","6","203","","0","0","203037","1"
"","","0","0.1","93","203","","","","203038",""
"1","0","cgg_idle_normal","1","3","203","","","","203039",""
"1","0","cgg_idle_def","103611","3","203","","","","203040",""
"100","160","1","1","5","204","cgg_idle_normal","0","-230","204001","-420"
"100","1.6","102811","1","1","204","cgg_idle_def","1","-230","204002","420"
"1","0.1","1","1","6","204","","0","1","204003","1"
"1","0.1","1","102811","6","204","","0","1","204004","1"
"","","0","0.2","93","204","","","","204005",""
"0","","vo_minigame_1007_top_talk_10_016","vo_minigame_1007","21","204","","","","204006","0"
"6","0","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","102811","11","204","0","0","0","204007","0"
"0","0.2","cgg_talk_doya","1","3","204","","0","1","204008","cgg_idle_doya"
"0","0.2","cgg_surprise","102811","3","204","","0","1","204009","cgg_talk_surprise1"
"","","0","2.5","93","204","","","","204010",""
"1","0.2","cgg_idle_reaction5","1","3","204","","","","204011",""
"1","0.2","cgg_talk_bitter","102811","3","204","","","","204012",""
"","","","204007","91","204","","","","204013",""
"","","0","0.5","93","204","","","","204014",""
"1","0.2","cgg_idle_def","102811","3","204","","","","204015",""
"0","0.2","cgg_talk_doya","1","3","204","","0","1","204016","cgg_idle_doya"
"1.4","0.2","6","1","12","204","","","","204017",""
"","","0","3","93","204","","","","204018",""
"1","0.2","cgg_idle_normal","1","3","204","","","","204019",""
