d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c
"252","0","0","0","1","4","0","2031"
"336","0","0","0","1","4","0","2041"
"420","0","0","0","1","4","0","2051"
"1","0","0","0","3","100","0","2111"
"84","0","0","0","5","2","0","2211"
"168","0","0","0","5","2","0","2221"
"252","0","0","0","5","2","0","2231"
"336","0","0","0","5","2","0","2241"
"420","0","0","0","5","2","0","2251"
"44","0","0","0","1","1","0","2311"
"88","0","0","0","1","1","0","2321"
"132","0","0","0","1","1","0","2331"
"176","0","0","0","1","1","0","2341"
"220","0","0","0","1","1","0","2351"
"84","0","0","0","2","2","0","2411"
"168","0","0","0","2","2","0","2421"
"252","0","0","0","2","2","0","2431"
"336","0","0","0","2","2","0","2441"
"420","0","0","0","2","2","0","2451"
"86","0","0","0","5","4","0","2511"
"172","0","0","0","5","4","0","2521"
"258","0","0","0","5","4","0","2531"
"344","0","0","0","5","4","0","2541"
"430","0","0","0","5","4","0","2551"
"1","3","5","4","1","100","2","2611"
"2","3","5","4","1","100","2","2621"
"3","3","5","4","1","100","2","2631"
"36","0","0","0","1","3","0","2711"
"72","0","0","0","1","3","0","2721"
"108","0","0","0","1","3","0","2731"
"144","0","0","0","1","3","0","2741"
"180","0","0","0","1","3","0","2751"
"86","0","0","0","4","4","0","2811"
"172","0","0","0","4","4","0","2821"
"258","0","0","0","4","4","0","2831"
"344","0","0","0","4","4","0","2841"
"430","0","0","0","4","4","0","2851"
"10","0","0","0","5","7","0","2911"
"20","0","0","0","5","7","0","2921"
"30","0","0","0","5","7","0","2931"
"40","0","0","0","5","7","0","2941"
"50","0","0","0","5","7","0","2951"
"36","0","0","0","2","3","0","3011"
"72","0","0","0","2","3","0","3021"
"108","0","0","0","2","3","0","3031"
"144","0","0","0","2","3","0","3041"
"180","0","0","0","2","3","0","3051"
"46","0","0","0","3","1","0","3111"
"92","0","0","0","3","1","0","3121"
"138","0","0","0","3","1","0","3131"
"184","0","0","0","3","1","0","3141"
"230","0","0","0","3","1","0","3151"
"88","0","0","0","4","4","0","3211"
"176","0","0","0","4","4","0","3221"
"264","0","0","0","4","4","0","3231"
"352","0","0","0","4","4","0","3241"
"440","0","0","0","4","4","0","3251"
"86","0","0","0","1","4","0","3311"
"172","0","0","0","1","4","0","3321"
"258","0","0","0","1","4","0","3331"
"344","0","0","0","1","4","0","3341"
"430","0","0","0","1","4","0","3351"
"86","0","0","0","2","2","0","3411"
"172","0","0","0","2","2","0","3421"
"258","0","0","0","2","2","0","3431"
"344","0","0","0","2","2","0","3441"
"430","0","0","0","2","2","0","3451"
"38","0","0","0","3","5","0","3511"
"76","0","0","0","3","5","0","3521"
"114","0","0","0","3","5","0","3531"
"152","0","0","0","3","5","0","3541"
"190","0","0","0","3","5","0","3551"
"86","0","0","0","4","2","0","3611"
"172","0","0","0","4","2","0","3621"
"258","0","0","0","4","2","0","3631"
"344","0","0","0","4","2","0","3641"
"430","0","0","0","4","2","0","3651"
"88","0","0","0","5","4","0","3711"
"176","0","0","0","5","4","0","3721"
"264","0","0","0","5","4","0","3731"
"352","0","0","0","5","4","0","3741"
"440","0","0","0","5","4","0","3751"
"44","0","0","0","2","1","0","3811"
"88","0","0","0","2","1","0","3821"
"132","0","0","0","2","1","0","3831"
"176","0","0","0","2","1","0","3841"
"220","0","0","0","2","1","0","3851"
"86","0","0","0","3","4","0","3911"
"172","0","0","0","3","4","0","3921"
"258","0","0","0","3","4","0","3931"
"344","0","0","0","3","4","0","3941"
"430","0","0","0","3","4","0","3951"
"36","0","0","0","5","3","0","4011"
"72","0","0","0","5","3","0","4021"
"108","0","0","0","5","3","0","4031"
"144","0","0","0","5","3","0","4041"
"180","0","0","0","5","3","0","4051"
"10","0","0","0","2","7","0","4111"
"20","0","0","0","2","7","0","4121"
"30","0","0","0","2","7","0","4131"
"40","0","0","0","2","7","0","4141"
"50","0","0","0","2","7","0","4151"
"88","0","0","0","1","2","0","4211"
"176","0","0","0","1","2","0","4221"
"264","0","0","0","1","2","0","4231"
"352","0","0","0","1","2","0","4241"
"440","0","0","0","1","2","0","4251"
"38","0","0","0","4","3","0","4311"
"76","0","0","0","4","3","0","4321"
"114","0","0","0","4","3","0","4331"
"152","0","0","0","4","3","0","4341"
"190","0","0","0","4","3","0","4351"
"58","0","0","0","5","1","0","4411"
"116","0","0","0","5","1","0","4421"
"174","0","0","0","5","1","0","4431"
"232","0","0","0","5","1","0","4441"
"290","0","0","0","5","1","0","4451"
"88","0","0","0","2","2","0","4511"
"176","0","0","0","2","2","0","4521"
"264","0","0","0","2","2","0","4531"
"352","0","0","0","2","2","0","4541"
"440","0","0","0","2","2","0","4551"
"86","0","0","0","3","2","0","4611"
"172","0","0","0","3","2","0","4621"
"258","0","0","0","3","2","0","4631"
"344","0","0","0","3","2","0","4641"
"430","0","0","0","3","2","0","4651"
"10","0","0","0","4","7","0","4711"
"20","0","0","0","4","7","0","4721"
"30","0","0","0","4","7","0","4731"
"40","0","0","0","4","7","0","4741"
"50","0","0","0","4","7","0","4751"
"38","0","0","0","1","3","0","4811"
"76","0","0","0","1","3","0","4821"
"114","0","0","0","1","3","0","4831"
"152","0","0","0","1","3","0","4841"
"190","0","0","0","1","3","0","4851"
"38","0","0","0","2","5","0","4911"
"76","0","0","0","2","5","0","4921"
"114","0","0","0","2","5","0","4931"
"152","0","0","0","2","5","0","4941"
"190","0","0","0","2","5","0","4951"
"86","0","0","0","5","2","0","5011"
"172","0","0","0","5","2","0","5021"
"258","0","0","0","5","2","0","5031"
"344","0","0","0","5","2","0","5041"
"430","0","0","0","5","2","0","5051"
"88","0","0","0","1","4","0","5111"
"176","0","0","0","1","4","0","5121"
"264","0","0","0","1","4","0","5131"
"352","0","0","0","1","4","0","5141"
"440","0","0","0","1","4","0","5151"
"36","0","0","0","3","3","0","5211"
"72","0","0","0","3","3","0","5221"
"108","0","0","0","3","3","0","5231"
"144","0","0","0","3","3","0","5241"
"180","0","0","0","3","3","0","5251"
"15","0","0","0","4","7","0","5311"
"30","0","0","0","4","7","0","5321"
"45","0","0","0","4","7","0","5331"
"60","0","0","0","4","7","0","5341"
"75","0","0","0","4","7","0","5351"
"1","3","5","4","1","101","2","5411"
"2","3","5","4","1","101","2","5421"
"3","3","5","4","1","101","2","5431"
"90","0","0","0","1","4","0","5511"
"180","0","0","0","1","4","0","5521"
"270","0","0","0","1","4","0","5531"
"360","0","0","0","1","4","0","5541"
"450","0","0","0","1","4","0","5551"
"1","0","0","0","2","100","0","5611"
"2","0","0","0","2","100","0","5621"
"10","0","0","0","5","6","0","5711"
"20","0","0","0","5","6","0","5721"
"30","0","0","0","5","6","0","5731"
"40","0","0","0","5","6","0","5741"
"50","0","0","0","5","6","0","5751"
"90","0","0","0","2","2","0","5811"
"180","0","0","0","2","2","0","5821"
"270","0","0","0","2","2","0","5831"
"360","0","0","0","2","2","0","5841"
"450","0","0","0","2","2","0","5851"
"48","0","0","0","3","1","0","5911"
"96","0","0","0","3","1","0","5921"
"144","0","0","0","3","1","0","5931"
"192","0","0","0","3","1","0","5941"
"240","0","0","0","3","1","0","5951"
"1","0","0","0","5","101","0","6011"
"2","0","0","0","5","101","0","6021"
"90","0","0","0","1","2","0","6111"
"180","0","0","0","1","2","0","6121"
"270","0","0","0","1","2","0","6131"
"360","0","0","0","1","2","0","6141"
"450","0","0","0","1","2","0","6151"
"38","0","0","0","2","3","0","6211"
"76","0","0","0","2","3","0","6221"
"114","0","0","0","2","3","0","6231"
"152","0","0","0","2","3","0","6241"
"190","0","0","0","2","3","0","6251"
"88","0","0","0","3","2","0","6311"
"176","0","0","0","3","2","0","6321"
"264","0","0","0","3","2","0","6331"
"352","0","0","0","3","2","0","6341"
"440","0","0","0","3","2","0","6351"
"88","0","0","0","4","2","0","6411"
"176","0","0","0","4","2","0","6421"
"264","0","0","0","4","2","0","6431"
"352","0","0","0","4","2","0","6441"
"440","0","0","0","4","2","0","6451"
"10","0","0","0","1","7","0","6511"
"20","0","0","0","1","7","0","6521"
"30","0","0","0","1","7","0","6531"
"40","0","0","0","1","7","0","6541"
"50","0","0","0","1","7","0","6551"
"1","0","0","0","4","100","0","6611"
"36","0","0","0","5","5","0","6711"
"72","0","0","0","5","5","0","6721"
"108","0","0","0","5","5","0","6731"
"144","0","0","0","5","5","0","6741"
"180","0","0","0","5","5","0","6751"
"36","0","0","0","1","5","0","6811"
"72","0","0","0","1","5","0","6821"
"108","0","0","0","1","5","0","6831"
"144","0","0","0","1","5","0","6841"
"180","0","0","0","1","5","0","6851"
"86","0","0","0","2","4","0","6911"
"172","0","0","0","2","4","0","6921"
"258","0","0","0","2","4","0","6931"
"344","0","0","0","2","4","0","6941"
"430","0","0","0","2","4","0","6951"
"10","0","0","0","4","6","0","7011"
"20","0","0","0","4","6","0","7021"
"30","0","0","0","4","6","0","7031"
"40","0","0","0","4","6","0","7041"
"50","0","0","0","4","6","0","7051"
"10","0","0","0","1","6","0","7111"
"20","0","0","0","1","6","0","7121"
"30","0","0","0","1","6","0","7131"
"40","0","0","0","1","6","0","7141"
"50","0","0","0","1","6","0","7151"
"1","0","0","0","3","101","0","7211"
"38","0","0","0","3","3","0","7311"
"76","0","0","0","3","3","0","7321"
"114","0","0","0","3","3","0","7331"
"152","0","0","0","3","3","0","7341"
"190","0","0","0","3","3","0","7351"
"56","0","0","0","4","1","0","7411"
"112","0","0","0","4","1","0","7421"
"168","0","0","0","4","1","0","7431"
"224","0","0","0","4","1","0","7441"
"280","0","0","0","4","1","0","7451"
"40","0","0","0","2","5","0","7511"
"80","0","0","0","2","5","0","7521"
"120","0","0","0","2","5","0","7531"
"160","0","0","0","2","5","0","7541"
"200","0","0","0","2","5","0","7551"
"90","0","0","0","4","4","0","7611"
"180","0","0","0","4","4","0","7621"
"270","0","0","0","4","4","0","7631"
"360","0","0","0","4","4","0","7641"
"450","0","0","0","4","4","0","7651"
"1","0","0","0","5","100","0","7711"
"1","0","0","0","1","101","0","7811"
"2","0","0","0","1","101","0","7821"
"40","0","0","0","4","3","0","7911"
"80","0","0","0","4","3","0","7921"
"120","0","0","0","4","3","0","7931"
"160","0","0","0","4","3","0","7941"
"200","0","0","0","4","3","0","7951"
"10","0","0","0","3","7","0","8011"
"20","0","0","0","3","7","0","8021"
"30","0","0","0","3","7","0","8031"
"40","0","0","0","3","7","0","8041"
"50","0","0","0","3","7","0","8051"
"38","0","0","0","5","3","0","8111"
"76","0","0","0","5","3","0","8121"
"114","0","0","0","5","3","0","8131"
"152","0","0","0","5","3","0","8141"
"190","0","0","0","5","3","0","8151"
"15","3","5","4","1","6","2","8211"
"30","3","5","4","1","6","2","8221"
"45","3","5","4","1","6","2","8231"
"60","3","5","4","1","6","2","8241"
"75","3","5","4","1","6","2","8251"
"10","0","0","0","2","6","0","8311"
"20","0","0","0","2","6","0","8321"
"30","0","0","0","2","6","0","8331"
"40","0","0","0","2","6","0","8341"
"50","0","0","0","2","6","0","8351"
"58","0","0","0","4","1","0","8411"
"116","0","0","0","4","1","0","8421"
"174","0","0","0","4","1","0","8431"
"232","0","0","0","4","1","0","8441"
"290","0","0","0","4","1","0","8451"
"92","0","0","0","1","2","0","8511"
"184","0","0","0","1","2","0","8521"
"276","0","0","0","1","2","0","8531"
"368","0","0","0","1","2","0","8541"
"460","0","0","0","1","2","0","8551"
"40","0","0","0","3","5","0","8611"
"80","0","0","0","3","5","0","8621"
"120","0","0","0","3","5","0","8631"
"160","0","0","0","3","5","0","8641"
"200","0","0","0","3","5","0","8651"
"46","0","0","0","1","1","0","8711"
"92","0","0","0","1","1","0","8721"
"138","0","0","0","1","1","0","8731"
"184","0","0","0","1","1","0","8741"
"230","0","0","0","1","1","0","8751"
"15","0","0","0","2","7","0","8811"
"30","0","0","0","2","7","0","8821"
"45","0","0","0","2","7","0","8831"
"60","0","0","0","2","7","0","8841"
"75","0","0","0","2","7","0","8851"
"90","0","0","0","5","4","0","8911"
"180","0","0","0","5","4","0","8921"
"270","0","0","0","5","4","0","8931"
"360","0","0","0","5","4","0","8941"
"450","0","0","0","5","4","0","8951"
"88","0","0","0","2","4","0","9011"
"176","0","0","0","2","4","0","9021"
"264","0","0","0","2","4","0","9031"
"352","0","0","0","2","4","0","9041"
"440","0","0","0","2","4","0","9051"
"42","0","0","0","3","5","0","9111"
"84","0","0","0","3","5","0","9121"
"126","0","0","0","3","5","0","9131"
"168","0","0","0","3","5","0","9141"
"210","0","0","0","3","5","0","9151"
"15","0","0","0","4","6","0","9211"
"30","0","0","0","4","6","0","9221"
"45","0","0","0","4","6","0","9231"
"60","0","0","0","4","6","0","9241"
"75","0","0","0","4","6","0","9251"
"40","0","0","0","5","3","0","9311"
"80","0","0","0","5","3","0","9321"
"120","0","0","0","5","3","0","9331"
"160","0","0","0","5","3","0","9341"
"200","0","0","0","5","3","0","9351"
"38","0","0","0","1","5","0","9411"
"76","0","0","0","1","5","0","9421"
"114","0","0","0","1","5","0","9431"
"152","0","0","0","1","5","0","9441"
"190","0","0","0","1","5","0","9451"
"40","0","0","0","3","3","0","9511"
"80","0","0","0","3","3","0","9521"
"120","0","0","0","3","3","0","9531"
"160","0","0","0","3","3","0","9541"
"200","0","0","0","3","3","0","9551"
"92","0","0","0","4","4","0","9611"
"184","0","0","0","4","4","0","9621"
"276","0","0","0","4","4","0","9631"
"368","0","0","0","4","4","0","9641"
"460","0","0","0","4","4","0","9651"
"15","0","0","0","5","7","0","9711"
"30","0","0","0","5","7","0","9721"
"45","0","0","0","5","7","0","9731"
"60","0","0","0","5","7","0","9741"
"75","0","0","0","5","7","0","9751"
"40","0","0","0","2","3","0","9811"
"80","0","0","0","2","3","0","9821"
"120","0","0","0","2","3","0","9831"
"160","0","0","0","2","3","0","9841"
"200","0","0","0","2","3","0","9851"
"90","0","0","0","3","2","0","9911"
"180","0","0","0","3","2","0","9921"
"270","0","0","0","3","2","0","9931"
"360","0","0","0","3","2","0","9941"
"450","0","0","0","3","2","0","9951"
"90","0","0","0","4","2","0","10011"
"180","0","0","0","4","2","0","10021"
"270","0","0","0","4","2","0","10031"
"360","0","0","0","4","2","0","10041"
"450","0","0","0","4","2","0","10051"
"40","0","0","0","1","5","0","10111"
"80","0","0","0","1","5","0","10121"
"120","0","0","0","1","5","0","10131"
"160","0","0","0","1","5","0","10141"
"200","0","0","0","1","5","0","10151"
"46","0","0","0","2","1","0","10211"
"92","0","0","0","2","1","0","10221"
"138","0","0","0","2","1","0","10231"
"184","0","0","0","2","1","0","10241"
"230","0","0","0","2","1","0","10251"
"42","0","0","0","5","3","0","10311"
"84","0","0","0","5","3","0","10321"
"126","0","0","0","5","3","0","10331"
"168","0","0","0","5","3","0","10341"
"210","0","0","0","5","3","0","10351"
"10","0","0","0","3","6","0","10411"
"20","0","0","0","3","6","0","10421"
"30","0","0","0","3","6","0","10431"
"40","0","0","0","3","6","0","10441"
"50","0","0","0","3","6","0","10451"
"38","0","0","0","5","5","0","10511"
"76","0","0","0","5","5","0","10521"
"114","0","0","0","5","5","0","10531"
"152","0","0","0","5","5","0","10541"
"190","0","0","0","5","5","0","10551"
"15","0","0","0","1","7","0","10611"
"30","0","0","0","1","7","0","10621"
"45","0","0","0","1","7","0","10631"
"60","0","0","0","1","7","0","10641"
"75","0","0","0","1","7","0","10651"
"42","0","0","0","2","5","0","10711"
"84","0","0","0","2","5","0","10721"
"126","0","0","0","2","5","0","10731"
"168","0","0","0","2","5","0","10741"
"210","0","0","0","2","5","0","10751"
"88","0","0","0","3","4","0","10811"
"176","0","0","0","3","4","0","10821"
"264","0","0","0","3","4","0","10831"
"352","0","0","0","3","4","0","10841"
"440","0","0","0","3","4","0","10851"
"88","0","0","0","5","2","0","10911"
"176","0","0","0","5","2","0","10921"
"264","0","0","0","5","2","0","10931"
"352","0","0","0","5","2","0","10941"
"440","0","0","0","5","2","0","10951"
"15","3","5","4","1","7","2","11011"
"30","3","5","4","1","7","2","11021"
"45","3","5","4","1","7","2","11031"
"60","3","5","4","1","7","2","11041"
"75","3","5","4","1","7","2","11051"
"15","0","0","0","2","6","0","11111"
"30","0","0","0","2","6","0","11121"
"45","0","0","0","2","6","0","11131"
"60","0","0","0","2","6","0","11141"
"75","0","0","0","2","6","0","11151"
"92","0","0","0","4","2","0","11211"
"184","0","0","0","4","2","0","11221"
"276","0","0","0","4","2","0","11231"
"368","0","0","0","4","2","0","11241"
"460","0","0","0","4","2","0","11251"
"92","0","0","0","5","4","0","11311"
"184","0","0","0","5","4","0","11321"
"276","0","0","0","5","4","0","11331"
"368","0","0","0","5","4","0","11341"
"460","0","0","0","5","4","0","11351"
"92","0","0","0","2","2","0","11411"
"184","0","0","0","2","2","0","11421"
"276","0","0","0","2","2","0","11431"
"368","0","0","0","2","2","0","11441"
"460","0","0","0","2","2","0","11451"
"90","0","0","0","3","4","0","11511"
"180","0","0","0","3","4","0","11521"
"270","0","0","0","3","4","0","11531"
"360","0","0","0","3","4","0","11541"
"450","0","0","0","3","4","0","11551"
"20","0","0","0","4","7","0","11611"
"40","0","0","0","4","7","0","11621"
"60","0","0","0","4","7","0","11631"
"80","0","0","0","4","7","0","11641"
"100","0","0","0","4","7","0","11651"
"48","0","0","0","2","1","0","11711"
"96","0","0","0","2","1","0","11721"
"144","0","0","0","2","1","0","11731"
"192","0","0","0","2","1","0","11741"
"240","0","0","0","2","1","0","11751"
"15","0","0","0","3","6","0","11811"
"30","0","0","0","3","6","0","11821"
"45","0","0","0","3","6","0","11831"
"60","0","0","0","3","6","0","11841"
"75","0","0","0","3","6","0","11851"
"44","0","0","0","5","3","0","11911"
"88","0","0","0","5","3","0","11921"
"132","0","0","0","5","3","0","11931"
"176","0","0","0","5","3","0","11941"
"220","0","0","0","5","3","0","11951"
"42","0","0","0","1","5","0","12011"
"84","0","0","0","1","5","0","12021"
"126","0","0","0","1","5","0","12031"
"168","0","0","0","1","5","0","12041"
"210","0","0","0","1","5","0","12051"
"92","0","0","0","3","2","0","12111"
"184","0","0","0","3","2","0","12121"
"276","0","0","0","3","2","0","12131"
"368","0","0","0","3","2","0","12141"
"460","0","0","0","3","2","0","12151"
"1","0","0","0","4","100","0","12211"
"2","0","0","0","4","100","0","12221"
"15","0","0","0","1","6","0","12311"
"30","0","0","0","1","6","0","12321"
"45","0","0","0","1","6","0","12331"
"60","0","0","0","1","6","0","12341"
"75","0","0","0","1","6","0","12351"
"90","0","0","0","2","4","0","12411"
"180","0","0","0","2","4","0","12421"
"270","0","0","0","2","4","0","12431"
"360","0","0","0","2","4","0","12441"
"450","0","0","0","2","4","0","12451"
"15","0","0","0","3","7","0","12511"
"30","0","0","0","3","7","0","12521"
"45","0","0","0","3","7","0","12531"
"60","0","0","0","3","7","0","12541"
"75","0","0","0","3","7","0","12551"
"1","0","0","0","5","101","0","12611"
"2","0","0","0","5","101","0","12621"
"3","0","0","0","5","101","0","12631"
"42","0","0","0","3","3","0","12711"
"84","0","0","0","3","3","0","12721"
"126","0","0","0","3","3","0","12731"
"168","0","0","0","3","3","0","12741"
"210","0","0","0","3","3","0","12751"
"38","0","0","0","4","5","0","12811"
"76","0","0","0","4","5","0","12821"
"114","0","0","0","4","5","0","12831"
"152","0","0","0","4","5","0","12841"
"190","0","0","0","4","5","0","12851"
"48","0","0","0","1","1","0","12911"
"96","0","0","0","1","1","0","12921"
"144","0","0","0","1","1","0","12931"
"192","0","0","0","1","1","0","12941"
"240","0","0","0","1","1","0","12951"
"44","0","0","0","2","5","0","13011"
"88","0","0","0","2","5","0","13021"
"132","0","0","0","2","5","0","13031"
"176","0","0","0","2","5","0","13041"
"220","0","0","0","2","5","0","13051"
"20","0","0","0","4","6","0","13111"
"40","0","0","0","4","6","0","13121"
"60","0","0","0","4","6","0","13131"
"80","0","0","0","4","6","0","13141"
"100","0","0","0","4","6","0","13151"
"90","0","0","0","5","2","0","13211"
"180","0","0","0","5","2","0","13221"
"270","0","0","0","5","2","0","13231"
"360","0","0","0","5","2","0","13241"
"450","0","0","0","5","2","0","13251"
"1","0","0","0","1","101","0","13311"
"2","0","0","0","1","101","0","13321"
"3","0","0","0","1","101","0","13331"
"1","0","0","0","4","101","0","13411"
"62","0","0","0","5","1","0","13511"
"124","0","0","0","5","1","0","13521"
"186","0","0","0","5","1","0","13531"
"248","0","0","0","5","1","0","13541"
"310","0","0","0","5","1","0","13551"
"92","0","0","0","1","4","0","13611"
"184","0","0","0","1","4","0","13621"
"276","0","0","0","1","4","0","13631"
"368","0","0","0","1","4","0","13641"
"460","0","0","0","1","4","0","13651"
"40","0","0","0","5","5","0","13711"
"80","0","0","0","5","5","0","13721"
"120","0","0","0","5","5","0","13731"
"160","0","0","0","5","5","0","13741"
"200","0","0","0","5","5","0","13751"
"42","3","5","4","1","5","2","13811"
"84","3","5","4","1","5","2","13821"
"126","3","5","4","1","5","2","13831"
"168","3","5","4","1","5","2","13841"
"210","3","5","4","1","5","2","13851"
"20","0","0","0","3","6","0","13911"
"40","0","0","0","3","6","0","13921"
"60","0","0","0","3","6","0","13931"
"80","0","0","0","3","6","0","13941"
"100","0","0","0","3","6","0","13951"
"40","0","0","0","4","5","0","14011"
"80","0","0","0","4","5","0","14021"
"120","0","0","0","4","5","0","14031"
"160","0","0","0","4","5","0","14041"
"200","0","0","0","4","5","0","14051"
"40","0","0","0","1","3","0","14111"
"80","0","0","0","1","3","0","14121"
"120","0","0","0","1","3","0","14131"
"160","0","0","0","1","3","0","14141"
"200","0","0","0","1","3","0","14151"
"94","0","0","0","2","2","0","14211"
"188","0","0","0","2","2","0","14221"
"282","0","0","0","2","2","0","14231"
"376","0","0","0","2","2","0","14241"
"470","0","0","0","2","2","0","14251"
"62","0","0","0","4","1","0","14311"
"124","0","0","0","4","1","0","14321"
"186","0","0","0","4","1","0","14331"
"248","0","0","0","4","1","0","14341"
"310","0","0","0","4","1","0","14351"
"92","0","0","0","5","2","0","14411"
"184","0","0","0","5","2","0","14421"
"276","0","0","0","5","2","0","14431"
"368","0","0","0","5","2","0","14441"
"460","0","0","0","5","2","0","14451"
"20","0","0","0","1","7","0","14511"
"40","0","0","0","1","7","0","14521"
"60","0","0","0","1","7","0","14531"
"80","0","0","0","1","7","0","14541"
"100","0","0","0","1","7","0","14551"
"46","0","0","0","2","5","0","14611"
"92","0","0","0","2","5","0","14621"
"138","0","0","0","2","5","0","14631"
"184","0","0","0","2","5","0","14641"
"230","0","0","0","2","5","0","14651"
"1","0","0","0","3","101","0","14711"
"2","0","0","0","3","101","0","14721"
"1","0","0","0","4","101","0","14811"
"2","0","0","0","4","101","0","14821"
"50","0","0","0","3","1","0","14911"
"100","0","0","0","3","1","0","14921"
"150","0","0","0","3","1","0","14931"
"200","0","0","0","3","1","0","14941"
"250","0","0","0","3","1","0","14951"
"42","0","0","0","5","5","0","15011"
"84","0","0","0","5","5","0","15021"
"126","0","0","0","5","5","0","15031"
"168","0","0","0","5","5","0","15041"
"210","0","0","0","5","5","0","15051"
"44","0","0","0","1","5","0","15111"
"88","0","0","0","1","5","0","15121"
"132","0","0","0","1","5","0","15131"
"176","0","0","0","1","5","0","15141"
"220","0","0","0","1","5","0","15151"
"1","0","0","0","1","100","0","15211"
"1","0","0","0","2","101","0","15311"
"2","0","0","0","2","101","0","15321"
"94","0","0","0","3","2","0","15411"
"188","0","0","0","3","2","0","15421"
"282","0","0","0","3","2","0","15431"
"376","0","0","0","3","2","0","15441"
"470","0","0","0","3","2","0","15451"
"42","0","0","0","4","5","0","15511"
