232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f
"9831","120","0","0","0","2","0","3"
"9841","160","0","0","0","2","0","3"
"9851","200","0","0","0","2","0","3"
"9911","90","0","0","0","3","0","2"
"9921","180","0","0","0","3","0","2"
"9931","270","0","0","0","3","0","2"
"9941","360","0","0","0","3","0","2"
"9951","450","0","0","0","3","0","2"
"10011","90","0","0","0","4","0","2"
"10021","180","0","0","0","4","0","2"
"10031","270","0","0","0","4","0","2"
"10041","360","0","0","0","4","0","2"
"10051","450","0","0","0","4","0","2"
"10111","40","0","0","0","1","0","5"
"10121","80","0","0","0","1","0","5"
"10131","120","0","0","0","1","0","5"
"10141","160","0","0","0","1","0","5"
"10151","200","0","0","0","1","0","5"
"10211","46","0","0","0","2","0","1"
"10221","92","0","0","0","2","0","1"
"10231","138","0","0","0","2","0","1"
"10241","184","0","0","0","2","0","1"
"10251","230","0","0","0","2","0","1"
"10311","42","0","0","0","5","0","3"
"10321","84","0","0","0","5","0","3"
"10331","126","0","0","0","5","0","3"
"10341","168","0","0","0","5","0","3"
"10351","210","0","0","0","5","0","3"
"10411","10","0","0","0","3","0","6"
"10421","20","0","0","0","3","0","6"
"10431","30","0","0","0","3","0","6"
"10441","40","0","0","0","3","0","6"
"10451","50","0","0","0","3","0","6"
"10511","38","0","0","0","5","0","5"
"10521","76","0","0","0","5","0","5"
"10531","114","0","0","0","5","0","5"
"10541","152","0","0","0","5","0","5"
"10551","190","0","0","0","5","0","5"
"10611","15","0","0","0","1","0","7"
"10621","30","0","0","0","1","0","7"
"10631","45","0","0","0","1","0","7"
"10641","60","0","0","0","1","0","7"
"10651","75","0","0","0","1","0","7"
"10711","42","0","0","0","2","0","5"
"10721","84","0","0","0","2","0","5"
"10731","126","0","0","0","2","0","5"
"10741","168","0","0","0","2","0","5"
"10751","210","0","0","0","2","0","5"
"10811","88","0","0","0","3","0","4"
"10821","176","0","0","0","3","0","4"
"10831","264","0","0","0","3","0","4"
"10841","352","0","0","0","3","0","4"
"10851","440","0","0","0","3","0","4"
"10911","88","0","0","0","5","0","2"
"10921","176","0","0","0","5","0","2"
"10931","264","0","0","0","5","0","2"
"10941","352","0","0","0","5","0","2"
"10951","440","0","0","0","5","0","2"
"11011","15","5","2","3","1","4","7"
"11021","30","5","2","3","1","4","7"
"11031","45","5","2","3","1","4","7"
"11041","60","5","2","3","1","4","7"
"11051","75","5","2","3","1","4","7"
"11111","15","0","0","0","2","0","6"
"11121","30","0","0","0","2","0","6"
"11131","45","0","0","0","2","0","6"
"11141","60","0","0","0","2","0","6"
"11151","75","0","0","0","2","0","6"
"11211","92","0","0","0","4","0","2"
"11221","184","0","0","0","4","0","2"
"11231","276","0","0","0","4","0","2"
"11241","368","0","0","0","4","0","2"
"11251","460","0","0","0","4","0","2"
"11311","92","0","0","0","5","0","4"
"11321","184","0","0","0","5","0","4"
"11331","276","0","0","0","5","0","4"
"11341","368","0","0","0","5","0","4"
"11351","460","0","0","0","5","0","4"
"11411","92","0","0","0","2","0","2"
"11421","184","0","0","0","2","0","2"
"11431","276","0","0","0","2","0","2"
"11441","368","0","0","0","2","0","2"
"11451","460","0","0","0","2","0","2"
"11511","90","0","0","0","3","0","4"
"11521","180","0","0","0","3","0","4"
"11531","270","0","0","0","3","0","4"
"11541","360","0","0","0","3","0","4"
"11551","450","0","0","0","3","0","4"
"11611","20","0","0","0","4","0","7"
"11621","40","0","0","0","4","0","7"
"11631","60","0","0","0","4","0","7"
"11641","80","0","0","0","4","0","7"
"11651","100","0","0","0","4","0","7"
"11711","48","0","0","0","2","0","1"
"11721","96","0","0","0","2","0","1"
"11731","144","0","0","0","2","0","1"
"11741","192","0","0","0","2","0","1"
"11751","240","0","0","0","2","0","1"
"11811","15","0","0","0","3","0","6"
"11821","30","0","0","0","3","0","6"
"11831","45","0","0","0","3","0","6"
"11841","60","0","0","0","3","0","6"
"11851","75","0","0","0","3","0","6"
"11911","44","0","0","0","5","0","3"
"11921","88","0","0","0","5","0","3"
"11931","132","0","0","0","5","0","3"
"11941","176","0","0","0","5","0","3"
"11951","220","0","0","0","5","0","3"
"12011","42","0","0","0","1","0","5"
"12021","84","0","0","0","1","0","5"
"12031","126","0","0","0","1","0","5"
"12041","168","0","0","0","1","0","5"
"12051","210","0","0","0","1","0","5"
"12111","92","0","0","0","3","0","2"
"12121","184","0","0","0","3","0","2"
"12131","276","0","0","0","3","0","2"
"12141","368","0","0","0","3","0","2"
"12151","460","0","0","0","3","0","2"
"12211","1","0","0","0","4","0","100"
"12221","2","0","0","0","4","0","100"
"12311","15","0","0","0","1","0","6"
"12321","30","0","0","0","1","0","6"
"12331","45","0","0","0","1","0","6"
"12341","60","0","0","0","1","0","6"
"12351","75","0","0","0","1","0","6"
"12411","90","0","0","0","2","0","4"
"12421","180","0","0","0","2","0","4"
"12431","270","0","0","0","2","0","4"
"12441","360","0","0","0","2","0","4"
"12451","450","0","0","0","2","0","4"
"12511","15","0","0","0","3","0","7"
"12521","30","0","0","0","3","0","7"
"12531","45","0","0","0","3","0","7"
"12541","60","0","0","0","3","0","7"
"12551","75","0","0","0","3","0","7"
"12611","1","0","0","0","5","0","101"
"12621","2","0","0","0","5","0","101"
"12631","3","0","0","0","5","0","101"
"12711","42","0","0","0","3","0","3"
"12721","84","0","0","0","3","0","3"
"12731","126","0","0","0","3","0","3"
"12741","168","0","0","0","3","0","3"
"12751","210","0","0","0","3","0","3"
"12811","38","0","0","0","4","0","5"
"12821","76","0","0","0","4","0","5"
"12831","114","0","0","0","4","0","5"
"12841","152","0","0","0","4","0","5"
"12851","190","0","0","0","4","0","5"
"12911","48","0","0","0","1","0","1"
"12921","96","0","0","0","1","0","1"
"12931","144","0","0","0","1","0","1"
"12941","192","0","0","0","1","0","1"
"12951","240","0","0","0","1","0","1"
"13011","44","0","0","0","2","0","5"
"13021","88","0","0","0","2","0","5"
"13031","132","0","0","0","2","0","5"
"13041","176","0","0","0","2","0","5"
"13051","220","0","0","0","2","0","5"
"13111","20","0","0","0","4","0","6"
"13121","40","0","0","0","4","0","6"
"13131","60","0","0","0","4","0","6"
"13141","80","0","0","0","4","0","6"
"13151","100","0","0","0","4","0","6"
"13211","90","0","0","0","5","0","2"
"13221","180","0","0","0","5","0","2"
"13231","270","0","0","0","5","0","2"
"13241","360","0","0","0","5","0","2"
"13251","450","0","0","0","5","0","2"
"13311","1","0","0","0","1","0","101"
"13321","2","0","0","0","1","0","101"
"13331","3","0","0","0","1","0","101"
"13411","1","0","0","0","4","0","101"
"13511","62","0","0","0","5","0","1"
"13521","124","0","0","0","5","0","1"
"13531","186","0","0","0","5","0","1"
"13541","248","0","0","0","5","0","1"
"13551","310","0","0","0","5","0","1"
"13611","92","0","0","0","1","0","4"
"13621","184","0","0","0","1","0","4"
"13631","276","0","0","0","1","0","4"
"13641","368","0","0","0","1","0","4"
"13651","460","0","0","0","1","0","4"
"13711","40","0","0","0","5","0","5"
"13721","80","0","0","0","5","0","5"
"13731","120","0","0","0","5","0","5"
"13741","160","0","0","0","5","0","5"
"13751","200","0","0","0","5","0","5"
"13811","42","5","2","3","1","4","5"
"13821","84","5","2","3","1","4","5"
"13831","126","5","2","3","1","4","5"
"13841","168","5","2","3","1","4","5"
"13851","210","5","2","3","1","4","5"
"13911","20","0","0","0","3","0","6"
"13921","40","0","0","0","3","0","6"
"13931","60","0","0","0","3","0","6"
"13941","80","0","0","0","3","0","6"
"13951","100","0","0","0","3","0","6"
"14011","40","0","0","0","4","0","5"
"14021","80","0","0","0","4","0","5"
"14031","120","0","0","0","4","0","5"
"14041","160","0","0","0","4","0","5"
"14051","200","0","0","0","4","0","5"
"14111","40","0","0","0","1","0","3"
"14121","80","0","0","0","1","0","3"
"14131","120","0","0","0","1","0","3"
"14141","160","0","0","0","1","0","3"
"14151","200","0","0","0","1","0","3"
"14211","94","0","0","0","2","0","2"
"14221","188","0","0","0","2","0","2"
"14231","282","0","0","0","2","0","2"
"14241","376","0","0","0","2","0","2"
"14251","470","0","0","0","2","0","2"
"14311","62","0","0","0","4","0","1"
"14321","124","0","0","0","4","0","1"
"14331","186","0","0","0","4","0","1"
"14341","248","0","0","0","4","0","1"
"14351","310","0","0","0","4","0","1"
"14411","92","0","0","0","5","0","2"
"14421","184","0","0","0","5","0","2"
"14431","276","0","0","0","5","0","2"
"14441","368","0","0","0","5","0","2"
"14451","460","0","0","0","5","0","2"
"14511","20","0","0","0","1","0","7"
"14521","40","0","0","0","1","0","7"
"14531","60","0","0","0","1","0","7"
"14541","80","0","0","0","1","0","7"
"14551","100","0","0","0","1","0","7"
"14611","46","0","0","0","2","0","5"
"14621","92","0","0","0","2","0","5"
"14631","138","0","0","0","2","0","5"
"14641","184","0","0","0","2","0","5"
"14651","230","0","0","0","2","0","5"
"14711","1","0","0","0","3","0","101"
"14721","2","0","0","0","3","0","101"
"14811","1","0","0","0","4","0","101"
"14821","2","0","0","0","4","0","101"
"14911","50","0","0","0","3","0","1"
"14921","100","0","0","0","3","0","1"
"14931","150","0","0","0","3","0","1"
"14941","200","0","0","0","3","0","1"
"14951","250","0","0","0","3","0","1"
"15011","42","0","0","0","5","0","5"
"15021","84","0","0","0","5","0","5"
"15031","126","0","0","0","5","0","5"
"15041","168","0","0","0","5","0","5"
"15051","210","0","0","0","5","0","5"
"15111","44","0","0","0","1","0","5"
"15121","88","0","0","0","1","0","5"
"15131","132","0","0","0","1","0","5"
"15141","176","0","0","0","1","0","5"
"15151","220","0","0","0","1","0","5"
"15211","1","0","0","0","1","0","100"
"15311","1","0","0","0","2","0","101"
"15321","2","0","0","0","2","0","101"
"15411","94","0","0","0","3","0","2"
"15421","188","0","0","0","3","0","2"
"15431","282","0","0","0","3","0","2"
"15441","376","0","0","0","3","0","2"
"15451","470","0","0","0","3","0","2"
"15511","42","0","0","0","4","0","5"
