f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea
"515406414","0","0","0","5154064","0","vo_abd","0","2","14","0","vo_abd_0305"
"515406415","0","0","0","5154064","5","0","0.2","1","15","35","0"
"515406416","0","1.05","1","5154064","0","0","0","4","16","0","0"
"515406417","45","0","0","5154064","5","0","2","1","17","420","0"
"515406418","0","3.5","1","5154064","0","0","0","4","18","0","0"
"515406419","0","0","0","5154064","0","vo_abd","0","2","19","0","vo_abd_0306"
"515406420","0","0","0","5154064","6","0","1","1","20","175","0"
"515406421","0","1.7","1","5154064","0","0","0","4","21","0","0"
"515406422","175","0","0","5154064","6","0","1","1","22","260","0"
"515406423","0","2.8","1","5154064","0","0","0","4","23","0","0"
"515406424","260","0","0","5154064","6","0","0.8","1","24","400","0"
"515406425","0","0.96","1","5154064","0","0","0","4","25","0","0"
"515406426","0","0","0","5154064","0","vo_abd","0","2","26","0","vo_abd_0307"
"515406427","0","0","0","5154064","7","0","1.5","1","27","245","0"
"515406428","0","1.7","1","5154064","0","0","0","4","28","0","0"
"515406429","245","0","0","5154064","7","0","0.8","1","29","400","0"
"515406430","0","2","1","5154064","0","0","0","4","30","0","0"
"515406431","0","0","0","5154064","0","vo_abd","0","2","31","0","vo_abd_0308"
"515406432","0","0","0","5154064","8","0","1","1","32","208","0"
"515406433","0","2","1","5154064","0","0","0","4","33","0","0"
"515406434","208","0","0","5154064","8","0","0.3","1","34","270","0"
"515406435","0","1.5","1","5154064","0","0","0","4","35","0","0"
"515406436","275","0","0","5154064","8","0","0.8","1","36","400","0"
"515406437","0","2","1","5154064","0","0","0","4","37","0","0"
"515406438","0","0","0","5154064","0","vo_abd","0","2","38","0","vo_abd_0309"
"515406439","0","0","0","5154064","9","0","2","1","39","300","0"
"515406440","0","2.65","1","5154064","0","0","0","4","40","0","0"
"515406441","300","0","0","5154064","9","0","1","1","41","425","0"
"515406442","0","2","1","5154064","0","0","0","4","42","0","0"
"515406443","0","0","0","5154064","0","vo_abd","0","2","43","0","vo_abd_0310"
"515406444","0","0","0","5154064","10","0","2.5","1","44","375","0"
"515406445","0","4","1","5154064","0","0","0","4","45","0","0"
"515406446","0","0","0","5154064","0","vo_abd","0","2","46","0","vo_abd_0311"
"515406447","0","0","0","5154064","11","0","1.2","1","47","165","0"
"515406448","0","2","1","5154064","0","0","0","4","48","0","0"
"515406449","165","0","0","5154064","11","0","1","1","49","295","0"
"515406450","0","2.5","1","5154064","0","0","0","4","50","0","0"
"515406451","295","0","0","5154064","11","0","0.5","1","51","400","0"
"515406501","0","0.8","1","5154065","0","0","0","4","1","0","0"
"515406502","0","0","0","5154065","0","vo_abd","0","2","2","0","vo_abd_0401"
"515406503","0","0","0","5154065","1","0","2","1","3","400","0"
"515406504","0","3.2","1","5154065","0","0","0","4","4","0","0"
"515406505","0","0","0","5154065","0","vo_abd","0","2","5","0","vo_abd_0402"
"515406506","0","0","0","5154065","2","0","2","1","6","400","0"
"515406507","0","3.7","1","5154065","0","0","0","4","7","0","0"
"515406508","0","0","0","5154065","0","vo_abd","0","2","8","0","vo_abd_0403"
"515406509","0","0","0","5154065","3","0","2","1","9","400","0"
"515406510","0","3","1","5154065","0","0","0","4","10","0","0"
"515406511","0","0","0","5154065","0","vo_abd","0","2","11","0","vo_abd_0404"
"515406512","0","0","0","5154065","4","0","1","1","12","155","0"
"515406513","0","1.15","1","5154065","0","0","0","4","13","0","0"
"515406514","155","0","0","5154065","4","0","1","1","14","425","0"
"515406515","0","2.5","1","5154065","0","0","0","4","15","0","0"
"515406516","0","0","0","5154065","0","vo_abd","0","2","16","0","vo_abd_0405"
"515406517","0","0","0","5154065","5","0","2.4","1","17","450","0"
"515406518","0","2.9","1","5154065","0","0","0","4","18","0","0"
"515406519","0","0","0","5154065","0","vo_abd","0","2","19","0","vo_abd_0407"
"515406520","0","0","0","5154065","6","0","1","1","20","300","0"
"515406521","0","1.5","1","5154065","0","0","0","4","21","0","0"
"515406522","0","0","0","5154065","0","vo_abd","0","2","22","0","vo_abd_0408"
"515406523","0","0","0","5154065","7","0","1","1","23","250","0"
"515406524","0","1","1","5154065","0","0","0","4","24","0","0"
"515406525","0","0","0","5154065","0","vo_abd","0","2","25","0","vo_abd_0409"
"515406526","0","0","0","5154065","8","0","1","1","26","250","0"
"515406527","0","2","1","5154065","0","0","0","4","27","0","0"
"515406528","0","0","0","5154065","0","vo_abd","0","2","28","0","vo_abd_0410"
"515406529","0","0","0","5154065","9","0","0.2","1","29","50","0"
"515406530","0","0.7","1","5154065","0","0","0","4","30","0","0"
"515406531","50","0","0","5154065","9","0","1.5","1","31","280","0"
"515406532","0","2.5","1","5154065","0","0","0","4","32","0","0"
"515406533","0","0","0","5154065","0","vo_abd","0","2","33","0","vo_abd_0411"
"515406534","0","0","0","5154065","10","0","0.2","1","34","35","0"
"515406535","0","1.08","1","5154065","0","0","0","4","35","0","0"
"515406536","35","0","0","5154065","10","0","0.3","1","36","107","0"
"515406537","0","0.9","1","5154065","0","0","0","4","37","0","0"
"515406538","107","0","0","5154065","10","0","1.5","1","38","425","0"
