2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac
"0","0","0","0","1","0","2","5154064","42","0","4","515406442"
"vo_abd","vo_abd_0310","0","0","0","0","0","5154064","43","0","2","515406443"
"0","0","10","375","0","2.5","0","5154064","44","0","1","515406444"
"0","0","0","0","1","0","4","5154064","45","0","4","515406445"
"vo_abd","vo_abd_0311","0","0","0","0","0","5154064","46","0","2","515406446"
"0","0","11","165","0","1.2","0","5154064","47","0","1","515406447"
"0","0","0","0","1","0","2","5154064","48","0","4","515406448"
"0","0","11","295","0","1","0","5154064","49","165","1","515406449"
"0","0","0","0","1","0","2.5","5154064","50","0","4","515406450"
"0","0","11","400","0","0.5","0","5154064","51","295","1","515406451"
"0","0","0","0","1","0","0.8","5154065","1","0","4","515406501"
"vo_abd","vo_abd_0401","0","0","0","0","0","5154065","2","0","2","515406502"
"0","0","1","400","0","2","0","5154065","3","0","1","515406503"
"0","0","0","0","1","0","3.2","5154065","4","0","4","515406504"
"vo_abd","vo_abd_0402","0","0","0","0","0","5154065","5","0","2","515406505"
"0","0","2","400","0","2","0","5154065","6","0","1","515406506"
"0","0","0","0","1","0","3.7","5154065","7","0","4","515406507"
"vo_abd","vo_abd_0403","0","0","0","0","0","5154065","8","0","2","515406508"
"0","0","3","400","0","2","0","5154065","9","0","1","515406509"
"0","0","0","0","1","0","3","5154065","10","0","4","515406510"
"vo_abd","vo_abd_0404","0","0","0","0","0","5154065","11","0","2","515406511"
"0","0","4","155","0","1","0","5154065","12","0","1","515406512"
"0","0","0","0","1","0","1.15","5154065","13","0","4","515406513"
"0","0","4","425","0","1","0","5154065","14","155","1","515406514"
"0","0","0","0","1","0","2.5","5154065","15","0","4","515406515"
"vo_abd","vo_abd_0405","0","0","0","0","0","5154065","16","0","2","515406516"
"0","0","5","450","0","2.4","0","5154065","17","0","1","515406517"
"0","0","0","0","1","0","2.9","5154065","18","0","4","515406518"
"vo_abd","vo_abd_0407","0","0","0","0","0","5154065","19","0","2","515406519"
"0","0","6","300","0","1","0","5154065","20","0","1","515406520"
"0","0","0","0","1","0","1.5","5154065","21","0","4","515406521"
"vo_abd","vo_abd_0408","0","0","0","0","0","5154065","22","0","2","515406522"
"0","0","7","250","0","1","0","5154065","23","0","1","515406523"
"0","0","0","0","1","0","1","5154065","24","0","4","515406524"
"vo_abd","vo_abd_0409","0","0","0","0","0","5154065","25","0","2","515406525"
"0","0","8","250","0","1","0","5154065","26","0","1","515406526"
"0","0","0","0","1","0","2","5154065","27","0","4","515406527"
"vo_abd","vo_abd_0410","0","0","0","0","0","5154065","28","0","2","515406528"
"0","0","9","50","0","0.2","0","5154065","29","0","1","515406529"
"0","0","0","0","1","0","0.7","5154065","30","0","4","515406530"
"0","0","9","280","0","1.5","0","5154065","31","50","1","515406531"
"0","0","0","0","1","0","2.5","5154065","32","0","4","515406532"
"vo_abd","vo_abd_0411","0","0","0","0","0","5154065","33","0","2","515406533"
"0","0","10","35","0","0.2","0","5154065","34","0","1","515406534"
"0","0","0","0","1","0","1.08","5154065","35","0","4","515406535"
"0","0","10","107","0","0.3","0","5154065","36","35","1","515406536"
"0","0","0","0","1","0","0.9","5154065","37","0","4","515406537"
"0","0","10","425","0","1.5","0","5154065","38","107","1","515406538"
