4872f634bcab809bc70af71b24fcd248fa8983725704c65fe99754f70cb2ead7,a0264a850e41a0472ab8468b5ed7f1ffb4652fc5ded668c4beed47c7a88acf8c,9da6b191434c11179badd7808ea2d6d7b7d3b476403bc3bb0eaf36f6939bb26d,d781a90aff962baee896a6e1dfa66bf14d3626f4a0bf978408ff4dc872014379,fd5d77506b6df2039bd1ef74e8111db018c1804b979f6ba327c0501905631125,f5f9046d27e2bc597d9b600959870b1a914d01232e696b1367c5dd631ed1b581
"1","61","15","56011044","1002","10201044"
"1","62","15","56011045","1003","10201045"
"50","63","8","56011045","0","91002"
"1","64","15","56011046","1001","10201046"
"1","65","15","56011047","1002","10201047"
"1","66","15","56011048","1003","10201048"
"50","67","8","56011048","0","91002"
"1","68","15","56011049","1001","10201049"
"1","69","15","56011050","1002","10201050"
"1","70","15","56011051","1003","10201051"
"50","71","8","56011051","0","91002"
"1","72","15","56011052","1001","10201052"
"1","73","15","56011053","1002","10201053"
"1","74","15","56011054","1003","10201054"
"50","75","8","56011054","0","91002"
"1","76","15","56011055","1001","10201055"
"1","77","15","56011056","1002","10201056"
"1","78","15","56011057","1003","10201057"
"50","79","8","56011057","0","91002"
"1","80","15","56011058","1001","10201058"
"1","81","15","56011059","1002","10201059"
"1","82","15","56011060","1003","10201060"
"50","83","8","56011060","0","91002"
"1","84","15","56011061","1001","10201061"
"1","85","15","56011062","1002","10201062"
"1","86","15","56011063","1003","10201063"
"50","87","8","56011063","0","91002"
"1","88","15","56011064","1001","10201064"
"1","89","15","56011065","1002","10201065"
"1","90","15","56011066","1003","10201066"
"50","91","8","56011066","0","91002"
"1","92","15","56011067","1001","10201067"
"1","93","15","56011068","1002","10201068"
"1","94","15","56011069","1003","10201069"
"50","95","8","56011069","0","91002"
"1","96","15","56011070","1001","10201070"
"1","97","15","56011071","1002","10201071"
"1","98","15","56011072","1003","10201072"
"50","99","8","56011072","0","91002"
"1","100","15","56011073","1001","10201073"
"1","101","15","56011074","1002","10201074"
"1","102","15","56011075","1003","10201075"
"50","103","8","56011075","0","91002"
"1","104","15","56011076","1001","10201076"
"1","105","15","56011077","1002","10201077"
"1","106","15","56011078","1003","10201078"
"50","107","8","56011078","0","91002"
"1","108","15","56011079","1001","10201079"
"1","109","15","56011080","1002","10201080"
"1","110","15","56011081","1003","10201081"
"50","111","8","56011081","0","91002"
"1","112","15","56011082","1001","10201082"
"1","113","15","56011083","1002","10201083"
"1","114","15","56011084","1003","10201084"
"50","115","8","56011084","0","91002"
"1","116","15","56011085","1001","10201085"
"1","117","15","56011086","1002","10201086"
"1","118","15","56011087","1003","10201087"
"50","119","8","56011087","0","91002"
"1","120","15","56011088","1001","10201088"
"1","121","15","56011089","1002","10201089"
"1","122","15","56011090","1003","10201090"
"50","123","8","56011090","0","91002"
"1","124","15","56011091","1001","10201091"
"1","125","15","56011092","1002","10201092"
"1","126","15","56011093","1003","10201093"
"50","127","8","56011093","0","91002"
"1","128","15","56011094","1001","10201094"
"1","129","15","56011095","1002","10201095"
"1","130","15","56011096","1003","10201096"
"50","131","8","56011096","0","91002"
"1","132","15","56011097","1001","10201097"
"1","133","15","56011098","1002","10201098"
"1","134","15","56011099","1003","10201099"
"50","135","8","56011099","0","91002"
"1","136","15","56011100","1001","10201100"
"1","137","15","56011101","1002","10201101"
"1","138","15","56011102","1003","10201102"
"50","139","8","56011102","0","91002"
"1","140","15","56011103","1001","10201103"
"1","141","15","56011104","1002","10201104"
"1","142","15","56011105","1003","10201105"
"50","143","8","56011105","0","91002"
"1","144","15","56011106","1001","10201106"
"1","145","15","56011107","1002","10201107"
"1","146","15","56011108","1003","10201108"
"50","147","8","56011108","0","91002"
"1","148","15","56011109","1001","10201109"
"1","149","15","56011110","1002","10201110"
"1","150","15","56011111","1003","10201111"
"50","151","8","56011111","0","91002"
"1","152","15","56011112","1001","10201112"
"1","153","15","56011113","1002","10201113"
"1","154","15","56011114","1003","10201114"
"50","155","8","56011114","0","91002"
"1","156","15","56011115","1001","10201115"
"1","157","15","56011116","1002","10201116"
"1","158","15","56011117","1003","10201117"
"50","159","8","56011117","0","91002"
"1","160","15","56011118","1001","10201118"
"1","161","15","56011119","1002","10201119"
"1","162","15","56011120","1003","10201120"
"50","163","8","56011120","0","91002"
"1","164","15","56011121","1001","10201121"
"1","165","15","56011122","1002","10201122"
"1","166","15","56011123","1003","10201123"
"50","167","8","56011123","0","91002"
"1","168","15","56011124","1001","10201124"
"1","169","15","56011125","1002","10201125"
"1","170","15","56011126","1003","10201126"
"50","171","8","56011126","0","91002"
"1","172","15","56011127","1001","10201127"
"1","173","15","56011128","1002","10201128"
"1","174","15","56011129","1003","10201129"
"50","175","8","56011129","0","91002"
"1","176","15","56011130","1001","10201130"
"1","177","15","56011131","1002","10201131"
"1","178","15","56011132","1003","10201132"
"50","179","8","56011132","0","91002"
"1","180","15","56011133","1001","10201133"
"1","181","15","56011134","1002","10201134"
"1","182","15","56011135","1003","10201135"
"50","183","8","56011135","0","91002"
"1","184","15","56011136","1001","10201136"
"1","185","15","56011137","1002","10201137"
"1","186","15","56011138","1003","10201138"
"50","187","8","56011138","0","91002"
"1","188","15","56011139","1001","10201139"
"1","189","15","56011140","1002","10201140"
"1","190","15","56011141","1003","10201141"
"50","191","8","56011141","0","91002"
"1","192","15","56011142","1001","10201142"
"1","193","15","56011143","1002","10201143"
"1","194","15","56011144","1003","10201144"
"50","195","8","56011144","0","91002"
"1","196","15","56011145","1001","10201145"
"1","197","15","56011146","1002","10201146"
"1","198","15","56011147","1003","10201147"
"50","199","8","56011147","0","91002"
"1","200","15","56011148","1001","10201148"
"1","201","15","56011149","1002","10201149"
"1","202","15","56011150","1003","10201150"
"50","203","8","56011150","0","91002"
"1","204","15","56011151","1001","10201151"
"1","205","15","56011152","1002","10201152"
"1","206","15","56011153","1003","10201153"
"50","207","8","56011153","0","91002"
"1","208","15","56011154","1001","10201154"
"1","209","15","56011155","1002","10201155"
"1","210","15","56011156","1003","10201156"
"50","211","8","56011156","0","91002"
"1","212","15","56011157","1001","10201157"
"1","213","15","56011158","1002","10201158"
"1","214","15","56011159","1003","10201159"
"50","215","8","56011159","0","91002"
"1","216","15","56011160","1001","10201160"
"1","217","15","56011161","1002","10201161"
"1","218","15","56011162","1003","10201162"
"50","219","8","56011162","0","91002"
"1","220","15","56011163","1001","10201163"
"1","221","15","56011164","1002","10201164"
"1","222","15","56011165","1003","10201165"
"50","223","8","56011165","0","91002"
"1","224","15","56011166","1001","10201166"
"1","225","15","56011167","1002","10201167"
"1","226","15","56011168","1003","10201168"
"50","227","8","56011168","0","91002"
"1","228","15","56011169","1001","10201169"
"1","229","15","56011170","1002","10201170"
"1","230","15","56011171","1003","10201171"
"50","231","8","56011171","0","91002"
"1","232","15","56011172","1001","10201172"
"1","233","15","56011173","1002","10201173"
"1","234","15","56011174","1003","10201174"
"50","235","8","56011174","0","91002"
"1","236","15","56011175","1001","10201175"
"1","237","15","56011176","1002","10201176"
"1","238","15","56011177","1003","10201177"
"50","239","8","56011177","0","91002"
"1","240","15","56011178","1001","10201178"
"1","241","15","56011179","1002","10201179"
"1","242","15","56011180","1003","10201180"
"50","243","8","56011180","0","91002"
"1","244","15","56011181","1001","10201181"
"1","245","15","56011182","1002","10201182"
"1","246","15","56011183","1003","10201183"
"50","247","8","56011183","0","91002"
"1","248","15","56011184","1001","10201184"
"1","249","15","56011185","1002","10201185"
"1","250","15","56011186","1003","10201186"
"50","251","8","56011186","0","91002"
"1","252","15","56011187","1001","10201187"
"1","253","15","56011188","1002","10201188"
"1","254","15","56011189","1003","10201189"
"50","255","8","56011189","0","91002"
"1","256","15","56011190","1001","10201190"
"1","257","15","56011191","1002","10201191"
"1","258","15","56011192","1003","10201192"
"50","259","8","56011192","0","91002"
"1","260","15","56011193","1001","10201193"
"1","261","15","56011194","1002","10201194"
"1","262","15","56011195","1003","10201195"
"50","263","8","56011195","0","91002"
"1","264","15","56011196","1001","10201196"
"1","265","15","56011197","1002","10201197"
"1","266","15","56011198","1003","10201198"
"50","267","8","56011198","0","91002"
"1","268","15","56011199","1001","10201199"
"1","269","15","56011200","1002","10201200"
"1","270","15","56011201","1003","10201201"
"50","271","8","56011201","0","91002"
"1","272","15","56011202","1001","10201202"
"1","273","15","56011203","1002","10201203"
"1","274","15","56011204","1003","10201204"
"50","275","8","56011204","0","91002"
"1","276","15","56011205","1001","10201205"
"1","277","15","56011206","1002","10201206"
"1","278","15","56011207","1003","10201207"
"50","279","8","56011207","0","91002"
"1","280","15","56011208","1001","10201208"
"1","281","15","56011209","1002","10201209"
"1","282","15","56011210","1003","10201210"
"50","283","8","56011210","0","91002"
"1","284","15","56011211","1001","10201211"
"1","285","15","56011212","1002","10201212"
"1","286","15","56011213","1003","10201213"
"50","287","8","56011213","0","91002"
"1","288","15","56011214","1001","10201214"
"1","289","15","56011215","1002","10201215"
"1","290","15","56011216","1003","10201216"
"50","291","8","56011216","0","91002"
"1","292","15","56011217","1001","10201217"
"1","293","15","56011218","1002","10201218"
"1","294","15","56011219","1003","10201219"
"50","295","8","56011219","0","91002"
"1","296","15","56011220","1001","10201220"
"1","297","15","56011221","1002","10201221"
"1","298","15","56011222","1003","10201222"
"50","299","8","56011222","0","91002"
"1","300","15","56011223","1001","10201223"
"1","301","15","56011224","1002","10201224"
"1","302","15","56011225","1003","10201225"
"50","303","8","56011225","0","91002"
"1","304","15","56011226","1001","10201226"
"1","305","15","56011227","1002","10201227"
"1","306","15","56011228","1003","10201228"
"50","307","8","56011228","0","91002"
"1","308","15","56011229","1001","10201229"
"1","309","15","56011230","1002","10201230"
"1","310","15","56011231","1003","10201231"
"50","311","8","56011231","0","91002"
"1","312","15","56011232","1001","10201232"
"1","313","15","56011233","1002","10201233"
"1","314","15","56011234","1003","10201234"
"50","315","8","56011234","0","91002"
"1","316","15","56012001","1003","10202001"
"1","317","15","56012002","1003","10202002"
"1","318","15","56012003","1003","10202003"
"1","319","15","56012004","1003","10202004"
"1","320","15","56012005","1003","10202005"
"1","321","15","56012006","1003","10202006"
"1","322","15","56012007","1003","10202007"
"1","323","15","56012008","1003","10202008"
"1","324","15","56012009","1003","10202009"
"1","325","15","56012010","1003","10202010"
"1","326","15","56012011","1003","10202011"
"1","327","15","56012012","1003","10202012"
"1","328","15","56012013","1003","10202013"
"1","329","15","56012014","1003","10202014"
"1","330","15","56012015","1003","10202015"
"1","447","15","54002001","1001","10501001"
"50","448","8","54002001","0","91002"
"1","449","15","54002002","1002","10501002"
"50","450","8","54002002","0","91002"
"1","451","15","54002003","1003","10501003"
"50","452","8","54002003","0","91002"
"1","453","15","54004001","1001","10502001"
"50","454","8","54004001","0","91002"
"1","455","15","54004002","1002","10502002"
"50","456","8","54004002","0","91002"
"1","457","15","54004003","1003","10502003"
"50","458","8","54004003","0","91002"
"1","459","15","55006001","1001","10601001"
"10","460","8","55006001","0","91002"
"1","461","15","55006002","1002","10601002"
"30","462","8","55006002","0","91002"
"1","463","15","55006003","1003","10601003"
"50","464","8","55006003","0","91002"
"1","465","15","56011235","1001","10201235"
"1","466","15","56011236","1002","10201236"
"1","467","15","56011237","1003","10201237"
"50","468","8","56011237","0","91002"
"1","469","15","56011238","1001","10201238"
"1","470","15","56011239","1002","10201239"
"1","471","15","56011240","1003","10201240"
"50","472","8","56011240","0","91002"
"1","473","15","56011241","1001","10201241"
"1","474","15","56011242","1002","10201242"
"1","475","15","56011243","1003","10201243"
"50","476","8","56011243","0","91002"
"1","477","15","56011244","1001","10201244"
"1","478","15","56011245","1002","10201245"
"1","479","15","56011246","1003","10201246"
"50","480","8","56011246","0","91002"
"1","481","15","56011247","1001","10201247"
"1","482","15","56011248","1002","10201248"
"1","483","15","56011249","1003","10201249"
"50","484","8","56011249","0","91002"
"1","485","15","56011250","1001","10201250"
"1","486","15","56011251","1002","10201251"
"1","487","15","56011252","1003","10201252"
"50","488","8","56011252","0","91002"
"1","489","15","56011253","1001","10201253"
"1","490","15","56011254","1002","10201254"
"1","491","15","56011255","1003","10201255"
"50","492","8","56011255","0","91002"
"1","493","15","56011256","1001","10201256"
"1","494","15","56011257","1002","10201257"
"1","495","15","56011258","1003","10201258"
"50","496","8","56011258","0","91002"
"1","497","15","56011259","1001","10201259"
"1","498","15","56011260","1002","10201260"
"1","499","15","56011261","1003","10201261"
"50","500","8","56011261","0","91002"
"1","501","15","56011262","1001","10201262"
"1","502","15","56011263","1002","10201263"
"1","503","15","56011264","1003","10201264"
"50","504","8","56011264","0","91002"
"1","505","15","56011265","1001","10201265"
"1","506","15","56011266","1002","10201266"
"1","507","15","56011267","1003","10201267"
"50","508","8","56011267","0","91002"
"1","509","15","56011268","1001","10201268"
"1","510","15","56011269","1002","10201269"
"1","511","15","56011270","1003","10201270"
"50","512","8","56011270","0","91002"
"1","513","15","56011271","1003","10201271"
"100","514","8","56011271","0","91002"
"1","515","15","56011272","1003","10201272"
"100","516","8","56011272","0","91002"
"1","517","15","56011273","1003","10201273"
"100","518","8","56011273","0","91002"
"1","519","15","56011274","1001","10201274"
"1","520","15","56011275","1002","10201275"
"1","521","15","56011276","1003","10201276"
"50","522","8","56011276","0","91002"
"1","523","15","56011277","1001","10201277"
"1","524","15","56011278","1002","10201278"
"1","525","15","56011279","1003","10201279"
"50","526","8","56011279","0","91002"
"1","527","15","56011280","1001","10201280"
"1","528","15","56011281","1002","10201281"
"1","529","15","56011282","1003","10201282"
"50","530","8","56011282","0","91002"
"1","531","15","56011283","1001","10201283"
"1","532","15","56011284","1002","10201284"
"1","533","15","56011285","1003","10201285"
"50","534","8","56011285","0","91002"
"1","535","15","56011286","1003","10201286"
"100","536","8","56011286","0","91002"
"1","537","15","56014001","1001","11101001"
"10","538","8","56014001","0","91002"
"1","539","15","56014002","1002","11101002"
"20","540","8","56014002","0","91002"
"1","541","15","56014003","1003","11101003"
"50","542","8","56014003","0","91002"
"1","543","15","56015001","1001","11201001"
"50","544","8","56015001","0","91002"
"1","545","15","56015002","1002","11201002"
"50","546","8","56015002","0","91002"
"1","547","15","56015003","1003","11201003"
"50","548","8","56015003","0","91002"
"1","549","15","56011287","1001","10201287"
"1","550","15","56011288","1002","10201288"
"1","551","15","56011289","1003","10201289"
"50","552","8","56011289","0","91002"
"1","553","15","56011290","1001","10201290"
"1","554","15","56011291","1002","10201291"
"1","555","15","56011292","1003","10201292"
"50","556","8","56011292","0","91002"
"1","557","15","56011293","1003","10201293"
"100","558","8","56011293","0","91002"
"1","559","15","56011294","1001","10201294"
"1","560","15","56011295","1002","10201295"
"1","561","15","56011296","1003","10201296"
"50","562","8","56011296","0","91002"
"1","563","15","56011297","1001","10201297"
"1","564","15","56011298","1002","10201298"
"1","565","15","56011299","1003","10201299"
"50","566","8","56011299","0","91002"
"1","567","15","56011300","1001","10201300"
"1","568","15","56011301","1002","10201301"
"1","569","15","56011302","1003","10201302"
"50","570","8","56011302","0","91002"
"1","571","15","56011303","1003","10201303"
"100","572","8","56011303","0","91002"
"1","573","15","56011304","1001","10201304"
"1","574","15","56011305","1002","10201305"
"1","575","15","56011306","1003","10201306"
"50","576","8","56011306","0","91002"
"1","577","15","58008015","1003","10301015"
"50","578","8","58008015","0","91002"
"1","579","15","56011307","1001","10201307"
"1","580","15","56011308","1002","10201308"
"1","581","15","56011309","1003","10201309"
"50","582","8","56011309","0","91002"
"1","583","15","56011310","1001","10201310"
"1","584","15","56011311","1002","10201311"
"1","585","15","56011312","1003","10201312"
"50","586","8","56011312","0","91002"
"1","587","15","56011313","1003","10201313"
"100","588","8","56011313","0","91002"
"1","589","15","56011314","1001","10201314"
"1","590","15","56011315","1002","10201315"
"1","591","15","56011316","1003","10201316"
"50","592","8","56011316","0","91002"
"1","593","15","56011317","1001","10201317"
"1","594","15","56011318","1002","10201318"
"1","595","15","56011319","1003","10201319"
"50","596","8","56011319","0","91002"
"1","597","15","56011320","1001","10201320"
"1","598","15","56011321","1002","10201321"
"1","599","15","56011322","1003","10201322"
"50","600","8","56011322","0","91002"
"1","601","15","56011323","1003","10201323"
"100","602","8","56011323","0","91002"
"1","603","15","56011324","1001","10201324"
"1","604","15","56011325","1002","10201325"
"1","605","15","56011326","1003","10201326"
"50","606","8","56011326","0","91002"
"1","607","15","56011327","1001","10201327"
"1","608","15","56011328","1002","10201328"
"1","609","15","56011329","1003","10201329"
"50","610","8","56011329","0","91002"
"1","611","15","56011330","1001","10201330"
"1","612","15","56011331","1002","10201331"
"1","613","15","56011332","1003","10201332"
"50","614","8","56011332","0","91002"
"1","615","15","56011333","1003","10201333"
"100","616","8","56011333","0","91002"
"1","617","15","56011334","1003","10201334"
"100","618","8","56011334","0","91002"
"1","619","15","56011335","1003","10201335"
"100","620","8","56011335","0","91002"
"1","621","15","56012100","1003","10202100"
"1","622","15","56011336","1001","10201336"
"1","623","15","56011337","1002","10201337"
"1","624","15","56011338","1003","10201338"
"50","625","8","56011338","0","91002"
"1","626","15","56011339","1001","10201339"
"1","627","15","56011340","1002","10201340"
"1","628","15","56011341","1003","10201341"
"50","629","8","56011341","0","91002"
"1","630","15","56012016","1003","10202016"
"1","631","15","56011342","1003","10201342"
"100","632","8","56011342","0","91002"
"1","633","15","56011343","1001","10201343"
"1","634","15","56011344","1002","10201344"
"1","635","15","56011345","1003","10201345"
"50","636","8","56011345","0","91002"
"1","637","15","56011346","1001","10201346"
"1","638","15","56011347","1002","10201347"
"1","639","15","56011348","1003","10201348"
"50","640","8","56011348","0","91002"
"1","641","15","56011349","1003","10201349"
"100","642","8","56011349","0","91002"
"1","643","15","55008001","1001","10603001"
"50","644","8","55008001","0","91002"
"1","645","15","55008002","1001","10603002"
"50","646","8","55008002","0","91002"
"1","647","15","55008003","1002","10603003"
"50","648","8","55008003","0","91002"
"1","649","15","55008004","1002","10603004"
"50","650","8","55008004","0","91002"
"1","651","15","55008005","1003","10603005"
"50","652","8","55008005","0","91002"
"1","653","15","55008006","1003","10603006"
"50","654","8","55008006","0","91002"
"1","655","15","56011350","1001","10201350"
"1","656","15","56011351","1002","10201351"
"1","657","15","56011352","1003","10201352"
"50","658","8","56011352","0","91002"
"1","659","15","56011353","1001","10201353"
"1","660","15","56011354","1002","10201354"
"1","661","15","56011355","1003","10201355"
"50","662","8","56011355","0","91002"
"1","663","15","56011356","1001","10201356"
"1","664","15","56011357","1002","10201357"
"1","665","15","56011358","1003","10201358"
"50","666","8","56011358","0","91002"
"1","667","15","56011359","1003","10201359"
"100","668","8","56011359","0","91002"
"1","669","15","56011360","1001","10201360"
"1","670","15","56011361","1002","10201361"
"1","671","15","56011362","1003","10201362"
"50","672","8","56011362","0","91002"
"1","673","15","56011363","1001","10201363"
"1","674","15","56011364","1002","10201364"
"1","675","15","56011365","1003","10201365"
"50","676","8","56011365","0","91002"
"1","677","15","56012017","1003","10202017"
"1","678","15","56011366","1001","10201366"
"1","679","15","56011367","1002","10201367"
"1","680","15","56011368","1003","10201368"
"50","681","8","56011368","0","91002"
"1","682","15","56011369","1001","10201369"
"1","683","15","56011370","1002","10201370"
"1","684","15","56011371","1003","10201371"
"50","685","8","56011371","0","91002"
"1","686","15","56011372","1003","10201372"
"100","687","8","56011372","0","91002"
"1","688","15","56011373","1001","10201373"
"1","689","15","56011374","1002","10201374"
"1","690","15","56011375","1003","10201375"
"50","691","8","56011375","0","91002"
"1","692","15","56011376","1001","10201376"
"1","693","15","56011377","1002","10201377"
"1","694","15","56011378","1003","10201378"
"50","695","8","56011378","0","91002"
"1","696","15","56011379","1001","10201379"
"1","697","15","56011380","1002","10201380"
"1","698","15","56011381","1003","10201381"
"50","699","8","56011381","0","91002"
"1","700","15","56011382","1001","10201382"
"1","701","15","56011383","1002","10201383"
"1","702","15","56011384","1003","10201384"
"50","703","8","56011384","0","91002"
"1","704","15","56011385","1003","10201385"
"100","705","8","56011385","0","91002"
"1","706","15","56011386","1001","10201386"
"1","707","15","56011387","1002","10201387"
"1","708","15","56011388","1003","10201388"
"50","709","8","56011388","0","91002"
"1","710","15","56011389","1001","10201389"
"1","711","15","56011390","1002","10201390"
"1","712","15","56011391","1003","10201391"
"50","713","8","56011391","0","91002"
"1","714","15","56011392","1001","10201392"
"1","715","15","56011393","1002","10201393"
"1","716","15","56011394","1003","10201394"
"50","717","8","56011394","0","91002"
"1","718","15","56011395","1003","10201395"
"100","719","8","56011395","0","91002"
"1","720","15","56011396","1003","10201396"
"100","721","8","56011396","0","91002"
"1","722","15","56011397","1001","10201397"
"1","723","15","56011398","1002","10201398"
"1","724","15","56011399","1003","10201399"
"50","725","8","56011399","0","91002"
"1","726","15","56011400","1001","10201400"
"1","727","15","56011401","1002","10201401"
"1","728","15","56011402","1003","10201402"
"50","729","8","56011402","0","91002"
"1","730","15","56011403","1001","10201403"
"1","731","15","56011404","1002","10201404"
"1","732","15","56011405","1003","10201405"
"50","733","8","56011405","0","91002"
"1","734","15","56011406","1003","10201406"
"100","735","8","56011406","0","91002"
"1","736","15","56011407","1001","10201407"
"1","737","15","56011408","1002","10201408"
"1","738","15","56011409","1003","10201409"
"50","739","8","56011409","0","91002"
"1","740","15","56011410","1001","10201410"
"1","741","15","56011411","1002","10201411"
"1","742","15","56011412","1003","10201412"
"50","743","8","56011412","0","91002"
"1","744","15","56011413","1003","10201413"
"100","745","8","56011413","0","91002"
"1","746","15","56011414","1001","10201414"
"1","747","15","56011415","1002","10201415"
"1","748","15","56011416","1003","10201416"
"50","749","8","56011416","0","91002"
"1","750","15","56011417","1001","10201417"
"1","751","15","56011418","1002","10201418"
"1","752","15","56011419","1003","10201419"
"50","753","8","56011419","0","91002"
"1","754","15","56011420","1001","10201420"
"1","755","15","56011421","1002","10201421"
"1","756","15","56011422","1003","10201422"
"50","757","8","56011422","0","91002"
"1","758","15","56011423","1003","10201423"
"100","759","8","56011423","0","91002"
"1","760","15","56011424","1001","10201424"
"1","761","15","56011425","1002","10201425"
"1","762","15","56011426","1003","10201426"
"50","763","8","56011426","0","91002"
"1","764","15","56011427","1001","10201427"
"1","765","15","56011428","1002","10201428"
"1","766","15","56011429","1003","10201429"
"50","767","8","56011429","0","91002"
"1","768","15","56011430","1001","10201430"
"1","769","15","56011431","1002","10201431"
"1","770","15","56011432","1003","10201432"
"50","771","8","56011432","0","91002"
"1","772","15","56011433","1001","10201433"
"1","773","15","56011434","1002","10201434"
"1","774","15","56011435","1003","10201435"
"50","775","8","56011435","0","91002"
"1","776","15","56011436","1003","10201436"
"100","777","8","56011436","0","91002"
"1","778","15","56011437","1001","10201437"
"1","779","15","56011438","1002","10201438"
"1","780","15","56011439","1003","10201439"
"50","781","8","56011439","0","91002"
"1","782","15","56011440","1001","10201440"
"1","783","15","56011441","1002","10201441"
"1","784","15","56011442","1003","10201442"
"50","785","8","56011442","0","91002"
"1","786","15","56011443","1001","10201443"
"1","787","15","56011444","1002","10201444"
"1","788","15","56011445","1003","10201445"
"50","789","8","56011445","0","91002"
"1","790","15","56011446","1003","10201446"
"100","791","8","56011446","0","91002"
"1","792","15","56011447","1001","10201447"
"1","793","15","56011448","1002","10201448"
"1","794","15","56011449","1003","10201449"
"50","795","8","56011449","0","91002"
"1","796","15","56011450","1001","10201450"
"1","797","15","56011451","1002","10201451"
"1","798","15","56011452","1003","10201452"
"50","799","8","56011452","0","91002"
"1","800","15","56011453","1001","10201453"
"1","801","15","56011454","1002","10201454"
"1","802","15","56011455","1003","10201455"
"50","803","8","56011455","0","91002"
"1","804","15","56011456","1001","10201456"
"1","805","15","56011457","1002","10201457"
"1","806","15","56011458","1003","10201458"
"50","807","8","56011458","0","91002"
"1","808","15","56011459","1001","10201459"
"1","809","15","56011460","1002","10201460"
"1","810","15","56011461","1003","10201461"
"50","811","8","56011461","0","91002"
"1","812","15","56011462","1003","10201462"
"100","813","8","56011462","0","91002"
"1","814","15","56011463","1003","10201463"
"100","815","8","56011463","0","91002"
"1","816","15","56011464","1003","10201464"
"100","817","8","56011464","0","91002"
"1","818","15","56011465","1001","10201465"
"1","819","15","56011466","1002","10201466"
"1","820","15","56011467","1003","10201467"
"50","821","8","56011467","0","91002"
"1","822","15","56011468","1001","10201468"
"1","823","15","56011469","1002","10201469"
"1","824","15","56011470","1003","10201470"
"50","825","8","56011470","0","91002"
"1","826","15","56011471","1003","10201471"
"100","827","8","56011471","0","91002"
"1","828","15","56011472","1001","10201472"
"1","829","15","56011473","1002","10201473"
"1","830","15","56011474","1003","10201474"
"50","831","8","56011474","0","91002"
"1","832","15","56011475","1001","10201475"
"1","833","15","56011476","1002","10201476"
"1","834","15","56011477","1003","10201477"
"50","835","8","56011477","0","91002"
"1","836","15","56011484","1003","10201484"
"100","837","8","56011484","0","91002"
"1","838","15","56011485","1001","10201485"
"1","839","15","56011486","1002","10201486"
"1","840","15","56011487","1003","10201487"
"50","841","8","56011487","0","91002"
"1","842","15","56011488","1001","10201488"
"1","843","15","56011489","1002","10201489"
"1","844","15","56011490","1003","10201490"
"50","845","8","56011490","0","91002"
"1","846","15","56011491","1001","10201491"
"1","847","15","56011492","1002","10201492"
