724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281
"0.2","101","3","1","nyx_101_chieru_01","","","110931","nyx_101_chieru_loop","11010025","0"
"","101","11","","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！","","","110931","","11010026","7"
"","101","93","","","","","0.4","","11010027",""
"","101","32","","0","","","3","","11010028",""
"","101","32","","1","","","3","","11010029",""
"","101","93","","","","","0.6","","11010030",""
"0.2","101","3","","nyx_talk_bitter","","","103431","","11010031","1"
"0.2","101","3","","nyx_cmn_04","","","104631","","11010032","1"
"","101","93","","","","","2","","11010033",""
"0.2","101","3","1","nyx_101_chieru_02","","","2","nyx_101_chieru_loop","11010034","0"
"0.2","101","3","1","nyx_101_chieru_02","","","110931","nyx_101_chieru_loop","11010035","0"
"","101","93","","","","","0.4","","11010036",""
"","101","32","","0","","","3","","11010037",""
"","101","32","","1","","","4","","11010038",""
"","101","91","","","","","11010026","","11010039",""
"0.2","101","3","","nyx_idle_bitter","","","103431","","11010040","1"
"0.2","101","3","","nyx_talk_sad","","","104831","","11010041","1"
"","101","11","","ね、ねぇ…\n廊下の方から\n何か聞こえない？","","","104831","","11010042","10"
"","101","91","","","","","0","","11010043",""
"","101","4","","1","","","110931","","11010044",""
"","101","4","","1","","","2","","11010045",""
"0.2","101","3","1","nyx_101_chieru_02","","","2","nyx_101_chieru_loop","11010046","0"
"0.2","101","3","1","nyx_101_chieru_02","","","110931","nyx_101_chieru_loop","11010047","0"
"0.2","101","3","","nyx_idle_sad","","","104831","","11010048","1"
"0.2","101","3","","nyx_talk_sad","","","104631","","11010049","1"
"","101","11","","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…","","","104631","","11010050","10"
"","101","91","","","","","0","","11010051",""
"0.2","101","3","","nyx_idle_sad","","","104631","","11010052","1"
"0.2","101","3","","nyx_talk_sad","","","103431","","11010053","1"
"","101","11","","学校の七不思議的な\nやつかしら…\nか、帰りたい…","","","103431","","11010054","10"
"","101","91","","","","","0","","11010055",""
"0.2","101","3","","nyx_idle_sad","","","103431","","11010056","1"
"0.2","101","3","","nyx_talk_joy2","","","103231","","11010057","1"
"","101","11","","面白いですわね！\n何が出てくるか\nワクワクしますわ！","","","103231","","11010058","10"
"","101","91","","","","","0","","11010059",""
"","101","93","","","","","0.4","","11010060",""
"","101","4","","0","","","110931","","11010061",""
"","101","4","","0","","","2","","11010062",""
"0.2","101","3","1","nyx_101_chieru_01","","","110931","nyx_101_chieru_loop","11010063","0"
"0.2","101","3","1","nyx_101_chieru_01","","","2","nyx_101_chieru_loop","11010064","0"
"","101","12","","1","","","104831","","11010065","1"
"0.2","101","3","1","nyx_talk_sad","","0.2","104831","nyx_idle_sad","11010066","0"
"","101","93","","","","","0.4","","11010067",""
"","101","32","","0","","","3","","11010068",""
"","101","32","","1","","","3","","11010069",""
"","101","93","","","","","1.6","","11010070",""
"","101","12","","15","","","104631","","11010071","1"
"0.2","101","3","1","nyx_talk_sad","","0.2","104631","nyx_idle_sad","11010072","0"
"","101","93","","","","","3","","11010073",""
"","101","4","","1","","","110931","","11010074",""
"","101","4","","1","","","2","","11010075",""
"0.2","101","3","1","nyx_101_chieru_02","","","110931","nyx_101_chieru_loop","11010076","0"
"0.2","101","3","1","nyx_101_chieru_02","","","2","nyx_101_chieru_loop","11010077","0"
"","101","12","","10","","","103231","","11010078","1"
"0.2","101","3","1","nyx_talk_joy1","","0.2","103231","nyx_idle_joy1","11010079","0"
"","101","93","","","","","2","","11010080",""
"","101","12","","2","","","103431","","11010081","1"
"0.2","101","3","1","nyx_talk_sad","","0.2","103431","nyx_idle_sad","11010082","0"
"","101","93","","","","","2.5","","11010083",""
"","101","101","","","","","11010060","","11010084",""
"1.35","102","1","-209.3","110831","nyx_102_chloe_01","1","1","-362","11020001","110"
"1.35","102","1","-182.5","104831","nyx_102_mifuyu_01","0","1","90","11020002","110"
"1.35","102","1","-182.5","104631","nyx_idle_normal","0","1","220","11020003","110"
"1.35","102","1","-182.5","103231","nyx_talk_normal","1","1","336","11020004","110"
"1.35","102","1","-182.5","103431","nyx_idle_normal","1","1","457","11020005","110"
"1","102","31","1","1","","","1","0","11020006","0"
"1.35","102","5","-209.3","2","NoItem","0","2","-362","11020007","120"
"","102","25","","bgm_M347","","","bgm_M347","","11020008",""
"","102","93","","","","","2","","11020009",""
"0.2","102","3","","nyx_102_chloe_02","","","110831","","11020010","1"
"","102","11","","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？","","","110831","","11020011","10"
"","102","91","","1","","","0","","11020012",""
"0.2","102","3","","nyx_idle_sad","","","110831","","11020013","1"
"","102","11","","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…","","","110831","","11020014","10"
"","102","91","","1","","","0","","11020015",""
"0.2","102","3","1","cmn_pose02_def_N","","0.2","110831","nyx_102_chloe_02","11020016","0"
"","102","11","","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？","","","110831","","11020017","10"
"","102","93","","","","","3","","11020018",""
"0.2","102","3","","nyx_idle_normal","","","103231","","11020019","1"
"0.2","102","3","","nyx_talk_sad","","","104631","","11020020","1"
"","102","4","","0","","","110831","","11020021",""
"","102","91","","","","","11020016","","11020022",""
"","102","93","","","","","1","","11020023",""
"0.2","102","3","","nyx_102_chloe_01","","","110831","","11020024","1"
"","102","11","","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね","","","110831","","11020025","10"
"","102","93","","","","","2.5","","11020026",""
"0.2","102","3","1","nyx_102_chloe_03","","","110831","nyx_102_chloe_03_loop","11020027","0"
"0.2","102","3","1","nyx_102_chloe_03","","","2","nyx_102_chloe_03_loop","11020028","0"
"","102","91","","","","","11020025","","11020029",""
"","102","93","","","","","1","","11020030",""
"","102","11","","ちぇる…ちぇる…","","","104831","","11020031","10"
"","102","93","","","","","1.5","","11020032",""
"","102","4","","1","","","104631","","11020033","0"
"0.2","102","3","1","cmn_shock_def_N","","0.2","104631","nyx_idle_surprise2","11020034","0"
"0.2","102","3","1","cmn_shock_def_N","","0.2","103431","nyx_idle_surprise2","11020035","0"
"0.2","102","3","1","nyx_surprise","","0.2","103231","nyx_idle_surprise1","11020036","0"
"","102","93","","","","","1.5","","11020037",""
"0.2","102","3","1","nyx_talk_surprise2","","0.2","104631","","11020038","1"
"0.2","102","3","","nyx_102_yukari_01","","","103431","","11020039","1"
"","102","11","","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！","","","103431","","11020040","10"
"","102","91","","1","","","0","","11020041",""
"0.2","102","3","1","cmn_shock_def_N","","0.2","103431","nyx_102_tamaki_01_loop","11020042","0"
"","102","4","","0","","","103231","","11020043","0"
"","102","4","","0","","","104631","","11020044","0"
"","102","91","","","","","0","","11020045",""
"","102","11","","ダメにゃ…\nミフユもユカリも\n手遅れちぇ…にゃ！","","","104631","","11020046","10"
"","102","93","","","","","2.6","","11020047",""
"0.2","102","3","1","nyx_102_tamaki_01","","0.2","104631","nyx_102_tamaki_01_loop","11020048","0"
"","102","93","","","","","0.1","","11020049",""
"","102","4","","1","","","103231","","11020050","0"
"","102","93","","","","","1.5","","11020051",""
"","102","11","","被害甚大ですわね…\n次の方が普通である\nことを祈りますわ…","","","103231","","11020052","10"
"","102","91","","","","","0","","11020053",""
"","102","93","","","","","1","","11020054",""
"0.2","102","3","1","nyx_102_chloe_04","","","110831","nyx_102_chloe_03_loop","11020055","0"
"0.2","102","3","1","nyx_102_chloe_04","","","2","nyx_102_chloe_03_loop","11020056","0"
"","102","93","","","","","1.5","","11020057",""
"","102","12","","12","","","110831","","11020058","1"
"","102","93","","","","","1","","11020059",""
"","102","12","","1","","","103431","","11020060","1"
"0.2","102","3","1","nyx_cmn_01","","0.2","103431","nyx_cmn_03","11020061","0"
"0.2","102","3","1","nyx_idle_worry","","0.2","104631","","11020062","1"
"","102","93","","","","","2","","11020063",""
"","102","12","","12","","","104831","","11020064","1"
"","102","93","","","","","2","","11020065",""
"","102","12","","10","","","103231","","11020066","1"
"0.2","102","3","1","nyx_talk_normal","","0.2","103231","nyx_idle_normal","11020067","0"
"","102","93","","","","","2","","11020068",""
"","102","12","","2","","","104631","","11020069","1"
"0.2","102","3","1","nyx_talk_sad","","0.2","104631","nyx_idle_worry","11020070","0"
"","102","93","","","","","4","","11020071",""
"","102","101","","1","","","11020055","","11020072",""
"1.35","103","1","-209.3","111031","nyx_103_yuni_01","0","1","-421","11030001","110"
"1.35","103","1","-182.5","104831","nyx_idle_normal","0","1","121.8","11030002","110"
"1.35","103","5","-182.5","2","NoItem","0","2","121.8","11030003","120"
"1.35","103","1","-182.5","104631","nyx_idle_normal","0","1","227.7","11030004","110"
"1.35","103","5","-182.5","2","NoItem","0","2","227.7","11030005","120"
"1.35","103","1","-182.5","103231","nyx_idle_normal","1","1","340.3","11030006","110"
"1.35","103","1","-182.5","103431","nyx_cmn_03","1","1","449.6","11030007","110"
"1.35","103","5","-182.5","2","NoItem","1","2","449.6","11030008","120"
"1","103","31","1","1","","","1","0","11030009","0"
"","103","25","","bgm_M347","","","bgm_M347","","11030010",""
"","103","93","","","","","2","","11030011",""
"0.2","103","3","","nyx_talk_sad","","","103431","","11030012","1"
"","103","11","","プレゼンって\nこんなに\n疲れるものなの…？","","","103431","","11030013","10"
"","103","91","","","","","0","","11030014",""
"0.2","103","3","","nyx_cmn_03","","","103431","","11030015","1"
"0.2","103","3","","nyx_cmn_05","","","104831","","11030016","1"
"","103","11","","きっと次は大丈夫よ\nまともな生徒のはず\n…そうよね？","","","104831","","11030017","10"
"","103","91","","","","","0","","11030018",""
"0.2","103","3","","nyx_cmn_04","","","104831","","11030019","1"
"0.2","103","3","","nyx_talk_normal","","","103231","","11030020","1"
"","103","11","","あら？\n次もなかよし部の方\nみたいですわよ？","","","103231","","11030021","10"
"","103","91","","","","","0","","11030022",""
"0.2","103","3","","nyx_idle_normal","","","103231","","11030023","1"
"0.2","103","3","","nyx_talk_sad","","","104631","","11030024","1"
"","103","11","","…気を抜いたら\nやられるにゃ\n覚悟を決めるにゃ","","","104631","","11030025","10"
"","103","93","","","","","2.6","","11030026",""
"0.2","103","3","","nyx_102_chloe_01","","","111031","","11030027","1"
"","103","91","","","","","11030025","","11030028",""
"0.2","103","3","1","nyx_cmn_02","","0.3","104631","nyx_idle_sad","11030029","0"
"0.2","103","3","","nyx_cmn_02","","","2","","11030030","0"
"0.2","103","3","1","nyx_cmn_02","","0.3","103431","nyx_cmn_03","11030031","0"
"0.2","103","3","","nyx_cmn_02","","","2","","11030032","0"
"0.2","103","3","1","nyx_cmn_02","","0.2","104831","nyx_idle_normal","11030033","0"
"0.2","103","3","","nyx_cmn_02","","","2","","11030034","0"
"","103","93","","","","","1.5","","11030035",""
"0.2","103","3","","nyx_303_yuni_01","","","111031","","11030036","1"
"","103","11","","ふむ、次はぼくだな\nまさに真打登場と\n言ったところか","","","111031","","11030037","10"
"","103","93","","","","","2.8","","11030038",""
"","103","12","","13","","","104831","","11030039","1"
"0.2","103","3","","nyx_talk_normal","","","104831","","11030040","1"
"","103","91","","","","","11030037","","11030041",""
"","103","11","","チエル君、クロエ君\n君らの無念はぼくが\n晴らして見せよう","","","111031","","11030042","10"
"","103","91","","","","","0","","11030043",""
"0.2","103","3","","nyx_103_yuni_02","","","111031","","11030044","1"
"","103","11","","いざ上級生としての\n責務を果たす時だ","","","111031","","11030045","10"
"","103","93","","","","","1.5","","11030046",""
"","103","12","","17","","","103231","","11030047","1"
"0.2","103","3","","nyx_idle_normal","","","104831","","11030048","1"
"0.2","103","3","","nyx_cmn_05","","","103231","","11030049","1"
"","103","91","","","","","11030045","","11030050",""
"0.3","103","3","0","nyx_103_yuni_03","","0.6","111031","nyx_103_yuni_04","11030051","0"
"","103","11","","ユニちゃんズの\n名に懸けて…！","","","111031","","11030052","10"
"","103","91","","","","","0","","11030053",""
"0.2","103","3","","nyx_idle_normal","","","103231","","11030054","1"
"","103","93","","","","","0.6","","11030055",""
"0.2","103","12","","12","","","111031","","11030056","1"
"0.2","103","3","1","cmn_pose02_def_N","","0.2","111031","nyx_idle_normal","11030057","0"
"","103","93","","","","","1.5","","11030058",""
"","103","12","","15","","","104631","","11030059","1"
"0.2","103","3","1","nyx_talk_sad","","0.2","104631","nyx_idle_worry","11030060","0"
"","103","93","","","","","2","","11030061",""
"","103","12","","10","","","103231","","11030062","1"
"0.2","103","3","1","nyx_talk_joy1","","0.2","103231","nyx_idle_normal","11030063","0"
"0.2","103","3","1","nyx_103_yuni_01","","0.2","111031","nyx_idle_normal","11030064","0"
"","103","93","","","","","2.5","","11030065",""
"","103","12","","1","","","103431","","11030066","1"
"0.2","103","3","1","nyx_cmn_01","","0.3","103431","nyx_cmn_03","11030067","0"
"","103","93","","","","","2","","11030068",""
"","103","12","","12","","","104831","","11030069","1"
"0.2","103","3","","nyx_talk_bitter","","","104831","","11030070","1"
"","103","93","","","","","2","","11030071",""
"0.2","103","3","","nyx_idle_bitter","","","104831","","11030072","1"
"","103","93","","","","","1","","11030073",""
"","103","101","","","","","11030056","","11030074",""
"1.2","201","1","-294.7","103231","nyx_201_akino_01","1","1","-235.4","12010001","110"
"1.2","201","5","-294.7","2","nyx_201_akino_01","1","2","-235.4","12010002","120"
"1.2","201","1","-281.6","104631","nyx_idle_normal","0","1","-357","12010003","110"
"1.2","201","1","-281.6","103431","nyx_idle_normal","1","1","310.5","12010004","110"
"1.2","201","1","-281.6","104831","nyx_idle_normal","0","1","-453.3","12010005","110"
"1","201","31","1","1","","","2","0","12010006","0"
"1","201","31","1","2","","","11","0","12010007","0"
"","201","25","","bgm_M347","","","bgm_M347","","12010008",""
"","201","93","","","","","2","","12010009",""
"","201","11","","タマキさん、この\n部品の組み立てを\nお願いしますわ！","","","103231","","12010010","10"
"","201","91","","","","","0","","12010011",""
"0.3","201","3","1","nyx_surprise","","0.3","104631","nyx_idle_surprise1","12010012","0"
"","201","11","","わ、わかったにゃ！\n…こんなの設計図に\nあったかにゃ…？","","","104631","","12010013","10"
"","201","91","","","","","0","","12010014",""
"","201","4","","0","","","103231","","12010015","0"
"","201","4","","0","","","2","","12010016",""
"0.3","201","3","","nyx_idle_bitter2","","0.3","104631","","12010017","1"
"0.3","201","3","","nyx_201_akino_02","","0.3","103231","","12010018","1"
"0.3","201","3","","nyx_201_akino_02","","0.3","2","","12010019","1"
"","201","2","","199","","","103231","2.2","12010020","-294.7"
"","201","2","","199","","","2","2.2","12010021","-294.7"
"","201","93","","","","","2.2","","12010022",""
"0.3","201","3","","nyx_201_akino_01","","0.3","103231","","12010023","1"
"0.3","201","3","","nyx_201_akino_01","","0.3","2","","12010024","1"
"","201","11","","ユカリさん！\nこの回路の発注を\n至急お願いします！","","","103231","","12010025","10"
"","201","91","","","","","0","","12010026",""
"0.3","201","3","","nyx_cmn_01","","0.3","103431","","12010027","1"
"","201","11","","えっ？　えっ？\nちょっとアキノさん\nこれ何に使うの！？","","","103431","","12010028","10"
"","201","91","","","","","0","","12010029",""
"0.3","201","3","","nyx_idle_bitter2","","0.3","103431","","12010030","1"
"","201","4","","1","","","103231","","12010031",""
"","201","4","","1","","","2","","12010032",""
"0.3","201","3","","nyx_201_akino_02","","0.3","103231","","12010033","1"
"0.3","201","3","","nyx_201_akino_02","","0.3","2","","12010034","1"
"","201","2","","-235.4","","","103231","2.2","12010035","-294.7"
"","201","2","","-235.4","","","2","2.2","12010036","-294.7"
"","201","93","","","","","2.2","","12010037",""
"0.3","201","3","","nyx_201_akino_01","","0.3","103231","","12010038","1"
"0.3","201","3","","nyx_201_akino_01","","0.3","2","","12010039","1"
"","201","11","","ミフユさんは動作\nチェックを念入りに\nお願いします！","","","103231","","12010040","10"
"","201","91","","","","","0","","12010041",""
"0.3","201","3","1","nyx_surprise","","0.3","104831","nyx_idle_surprise1","12010042","0"
"0","201","11","","は、はいっ！\n…アキノさんが\n燃えてるわ…","","","104831","","12010043","10"
"","201","91","","","","","0","","12010044",""
"0.3","201","3","","nyx_talk_sad","","0.3","104831","","12010045","1"
"0","201","11","","でもなぜかしら\n不安だわ…\n不安しかない…","","","104831","","12010046","10"
"","201","91","","","","","0","","12010047",""
"0.3","201","3","","nyx_idle_bitter2","","0.3","104831","","12010048","1"
"","201","91","","","","","0","","12010049",""
"","201","93","","","","","0.4","","12010050",""
"","201","4","","0","","","103231","","12010051","0"
"","201","4","","0","","","2","","12010052",""
"0.2","201","3","","nyx_201_akino_02","","0.2","103231","","12010053","1"
"0.2","201","3","","nyx_201_akino_02","","0.2","2","","12010054","1"
"","201","2","","199","","","103231","2.2","12010055","-294.7"
"","201","2","","199","","","2","2.2","12010056","-294.7"
"0.2","201","3","","nyx_cmn_03","","0.2","103431","","12010057","1"
"","201","93","","","","","2.2","","12010058",""
"","201","12","","10","","","103231","","12010059","1"
"0.2","201","3","","nyx_201_akino_01","","0.2","103231","","12010060","1"
"0.2","201","3","","nyx_201_akino_01","","0.2","2","","12010061","1"
"","201","91","","","","","0","","12010062",""
"0.2","201","3","","nyx_idle_surprise1","","0.2","103431","","12010063","1"
"","201","91","","","","","0","","12010064",""
"0.2","201","3","","nyx_102_chloe_02","","0.2","103431","","12010065","1"
"","201","4","","1","","","103231","","12010066",""
"","201","4","","1","","","2","","12010067",""
"0.2","201","3","","nyx_201_akino_02","","0.2","103231","","12010068","1"
"0.2","201","3","","nyx_201_akino_02","","0.2","2","","12010069","1"
"","201","2","","-235.4","","","103231","2.2","12010070","-294.7"
"","201","2","","-235.4","","","2","2.2","12010071","-294.7"
"","201","93","","","","","2.2","","12010072",""
"","201","12","","10","","","103231","","12010073","1"
"0.2","201","3","","nyx_201_akino_01","","0.2","103231","","12010074","1"
"","201","3","","nyx_201_akino_01","","0.2","2","","12010075","1"
"","201","93","","","","","3","","12010076",""
"0.2","201","3","1","cmn_nod_def_N","","0.2","104631","nyx_idle_normal","12010077","0"
"","201","93","","","","","0.8","","12010078",""
"","201","12","","3","","","104831","","12010079","1"
"0.2","201","3","1","nyx_talk_worry","","0.2","104831","nyx_idle_sad","12010080","0"
"","201","93","","","","","1","","12010081",""
"","201","101","","","","","12010051","","12010082",""
"1.2","202","5","-255","3","nyx_202_tamaki_03_loop","0","1","-136","12020001","100"
"1.2","202","1","-286.1","103231","nyx_idle_joy1","1","1","183.7","12020002","110"
"1.2","202","5","-286.1","5","nyx_202_yukari_01","1","2","312.6","12020003","120"
"1.2","202","1","-286.1","103431","nyx_202_yukari_01","1","1","312.6","12020004","110"
"1.2","202","1","-286.1","104831","nyx_idle_normal","0","1","-269.8","12020005","120"
"1","202","31","1","1","","","2","0","12020006","0"
"1","202","31","1","2","","","12","34","12020007","0"
"0","202","31","1","7","","","16","130","12020008","-74"
"1","202","5","-255","4","nyx_yagura_idle","0","3","-208","12020009","110"
"1.2","202","5","-286.1","6","NoItem","0","2","-269.8","12020010","120"
"","202","25","","bgm_M347","","","bgm_M347","","12020011",""
"","202","93","","","","","2","","12020012",""
"","202","11","","開発もなんだか\n楽しくなってきた\nにゃ～！","","","3","","12020013","10"
"","202","91","","","","","0","","12020014",""
"","202","11","","ここまで来たら\n世界一のたい焼き\nメカにするにゃ！","","","3","","12020015","10"
"","202","91","","","","","0","","12020016",""
"","202","11","","あたしの全てを\n注ぎ込んでやる\nにゃあ～～！","","","3","","12020017","10"
"","202","93","","","","","0.4","","12020018",""
"0.2","202","3","1","nyx_202_tamaki_03_puton","","","3","nyx_202_tamaki_loop","12020019","0"
"","202","91","","","","","12020017","","12020020",""
"0.2","202","3","1","nyx_202_tamaki_up","","","3","nyx_202_tamaki_01","12020021","0"
"","202","3","1","nyx_yagura_up","","","4","nyx_yagura_up_idle","12020022","0"
"","202","93","","","","","2.4","","12020023",""
"","202","32","","1","","","7","","12020024",""
"0.2","202","3","","nyx_202_akino_01_loop","","","103231","","12020025","1"
"","202","11","","おーほっほっほ！\n素晴らしい意気込み\nですわ、タマキさん","","","103231","","12020026","10"
"","202","91","","","","","0","","12020027",""
"0.2","202","3","","nyx_talk_anger2","","","104831","","12020028","1"
"","202","11","","設計図のどこにも\nたい焼きなんて\n書いてないわよ！？","","","104831","","12020029","10"
"","202","91","","","","","0","","12020030",""
"0.2","202","3","","nyx_idle_anger2","","","103431","","12020031","1"
"0.2","202","3","","nyx_202_yukari_01","","","103431","","12020032","1"
"","202","11","","ミフユさん…\nタマキさんなら\n大丈夫よ…ひっく","","","103431","","12020033","10"
"","202","91","","","","","0","","12020034",""
"0.2","202","3","","nyx_cmn_05","","0.2","104831","nyx_cmn_04","12020035","0"
"0","202","11","","ユカリさん？\n何を飲んでるの？\n…買収されたわね？","","","104831","","12020036","10"
"","202","91","","","","","0","","12020037",""
"0.2","202","3","","nyx_202_yukari_01","","","103431","","12020038","1"
"","202","11","","え～？\nにゃんのことぉ～？\n…うっふふ～♪","","","103431","","12020039","10"
"","202","91","","","","","0","","12020040",""
"","202","93","","","","","2","","12020041",""
"","202","12","","13","","","103231","","12020042","1"
"0.2","202","3","1","nyx_talk_joy2","","0.2","103231","nyx_202_akino_01_loop","12020043","0"
"","202","93","","","","","2.5","","12020044",""
"","202","12","","3","","","104831","","12020045","1"
"0.2","202","3","","nyx_talk_anger2","","","104831","","12020046","1"
"","202","93","","","","","2","","12020047",""
"0.2","202","3","","nyx_cmn_02","","","104831","","12020048","0"
"0.2","202","3","1","nyx_cmn_02","","","6","NoItem","12020049","0"
"","202","93","","","","","1","","12020050",""
"0.2","202","3","1","nyx_cmn_05","","0.2","104831","nyx_cmn_04","12020051","0"
"","202","93","","","","","2","","12020052",""
"","202","12","","5","","","103431","","12020053","1"
"0.2","202","3","1","nyx_203_yukari_01","","0.2","5","nyx_202_yukari_01","12020054","0"
"0.2","202","3","1","nyx_203_yukari_01","","0.2","103431","nyx_202_yukari_01","12020055","0"
"","202","93","","","","","1.2","","12020056",""
"","202","12","","11","","","3","","12020057","1"
"","202","93","","","","","0.8","","12020058",""
"","202","101","","","","","12020041","","12020059",""
"1.2","203","1","-286","104831","nyx_idle_normal","0","1","-300","12030001","130"
"1.2","203","1","-286","104631","nyx_idle_normal","1","1","316","12030002","100"
"1.2","203","1","-286","103231","nyx_idle_normal","1","1","110","12030003","100"
"1.2","203","1","-10","103431","nyx_203_yukari_01","0","1","-200","12030004","100"
"1","203","31","1","1","","","2","0","12030005","0"
"1","203","31","1","2","","","13","34","12030006","-80"
"1.2","203","5","-10","3","nyx_203_yukari_01","0","2","-200","12030007","110"
"1","203","5","-255","4","nyx_yagura_up_harf","0","3","-250","12030008","120"
"","203","25","","bgm_M347","","","bgm_M347","","12030009",""
"","203","93","","","","","2","","12030010",""
"","203","11","","あっれぇ～？\nここはどこぉ～？\n私はだれ～？","","","103431","","12030011","10"
"","203","93","","","","","0.6","","12030012",""
"0.2","203","3","1","nyx_lookup","","0.2","103231","nyx_lookup_loop2","12030013","0"
"","203","91","","","","","12030011","","12030014",""
"","203","11","","ん～？\nにゃ～にこの\nでっかいのぉ～","","","103431","","12030015","10"
"","203","93","","","","","0.6","","12030016",""
"0.2","203","3","1","nyx_lookup","","0.2","104631","nyx_lookup_loop2","12030017","0"
"","203","91","","","","","12030015","","12030018",""
"0.2","203","3","1","nyx_203_yukari_02","","","3","nyx_203_yukari_05","12030019","0"
"0.2","203","3","1","nyx_203_yukari_02","","","103431","nyx_203_yukari_05","12030020","0"
"","203","11","","あんたも麦しゅわ\n飲む～？\nお～いしいわよ～？","","","103431","","12030021","10"
"","203","93","","","","","0.4","","12030022",""
"0.2","203","3","1","nyx_lookup","","0.2","104831","nyx_lookup_loop2","12030023","0"
"","203","91","","","","","12030021","","12030024",""
"","203","93","","","","","0.2","","12030025",""
"0.2","203","3","1","nyx_cmn_02","","0.2","104831","nyx_idle_sad","12030026","0"
"0","203","11","","何してるのよ\nユカリさん…","","","104831","","12030027","10"
"","203","93","","","","","0.1","","12030028",""
"0.2","203","3","1","nyx_cmn_02","","0.2","103231","nyx_cmn_04","12030029","0"
"","203","11","","何してますの…\nユカリさん…","","","103231","","12030030","10"
"","203","93","","","","","0.1","","12030031",""
"0.2","203","3","1","nyx_cmn_02","","0.2","104631","nyx_idle_sad","12030032","0"
"","203","11","","何してるのにゃ\nユカリ…","","","104631","","12030033","10"
"","203","91","","","","","0","","12030034",""
"0.5","203","3","","nyx_203_yukari_03","","","3","","12030035","1"
