068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1,a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc,da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M232","102","bgm_M232","22.マティルド\n　　　　　岩峯・南部","22.マティルド岩峯・南部","11022"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M232","102","bgm_M232","23.マティルド\n　　　　　岩峯・北部","23.マティルド岩峯・北部","11023"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M233","102","bgm_M233","24.レディウス\n　　　　　群峰・西麓","24.レディウス群峰・西麓","11024"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M233","102","bgm_M233","25.レディウス\n　　　　　群峰・東麓","25.レディウス群峰・東麓","11025"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M260","102","bgm_M260","26.ペテロ大森林・西部","26.ペテロ大森林・西部","11026"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M260","102","bgm_M260","27.ペテロ大森林・東部","27.ペテロ大森林・東部","11027"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M278","102","bgm_M278_E28","28.ディズタル\n　　　　　河食岸・北部","28.ディズタル河食岸・北部","11028"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M278","102","bgm_M278_E29","29.ディズタル\n　　　　　河食岸・南部","29.ディズタル河食岸・南部","11029"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M293","102","bgm_M293","30.フテラ断崖・北部","30.フテラ断崖・北部","11030"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M293","102","bgm_M293","31.フテラ断崖・南部","31.フテラ断崖・南部","11031"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M339","102","bgm_M339","32.ファスキア\n　　　　　　森林・南部","32.ファスキア森林・南部","11032"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M339","102","bgm_M339","33.ファスキア\n　　　　　　森林・東部","33.ファスキア森林・東部","11033"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M374","102","bgm_M374","34.デクスティア\n　　　　　岩崖・西壁","34.デクスティア岩崖・西壁","11034"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M374","102","bgm_M374","35.デクスティア\n　　　　　岩崖・東壁","35.デクスティア岩崖・東壁","11035"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M392","102","bgm_M392","36.ヴェーナ\n　　　　　湖畔道・南部","36.ヴェーナ湖畔道・南部","11036"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M392","102","bgm_M392","37.ヴェーナ\n　　　　　湖畔道・北部","37.ヴェーナ湖畔道・北部","11037"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411","38.ラトゥス\n　　　　　断崖・南部","38.ラトゥス断崖・南部","11038"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411","39.ラトゥス\n　　　　　断崖・北部","39.ラトゥス断崖・北部","11039"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","40.スカプ\n　　　　　山系・西麓","40.スカプ山系・西麓","11040"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","41.スカプ\n　　　　　山系・東麓","41.スカプ山系・東麓","11041"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","42.ペクトス\n　　　　　氷峰・西壁","42.ペクトス氷峰・西壁","11042"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","43.ペクトス\n　　　　　氷峰・東壁","43.ペクトス氷峰・東壁","11043"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","44.スクァーマ\n　　　　　氷脈・西壁","44.スクァーマ氷脈・西壁","11044"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","45.スクァーマ\n　　　　　氷脈・東壁","45.スクァーマ氷脈・東壁","11045"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E46","46.ラテリ\n　　　　　連山・崖上","46.ラテリ連山・崖上","11046"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E46","47.ラテリ\n　　　　　連山・崖下","47.ラテリ連山・崖下","11047"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E46","48.エスタ\n　　　　　荒野・南部","48.エスタ荒野・南部","11048"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E46","49.エスタ\n　　　　　荒野・北部","49.エスタ荒野・北部","11049"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","50.ネロ\n　　　　　岩礁・西部","50.ネロ岩礁・西部","11050"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","51.ネロ\n　　　　　岩礁・東部","51.ネロ岩礁・東部","11051"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","52.ピニオン\n　　　　　浜堤・西岸","52.ピニオン浜堤・西岸","11052"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","53.ピニオン\n　　　　　浜堤・東岸","53.ピニオン浜堤・東岸","11053"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","54.トータティス砂岸\n　　　　　西部","54.トータティス砂岸・西部","11054"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","55.トータティス砂岸\n　　　　　東部","55.トータティス砂岸・東部","11055"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","56.オニュクス砂島\n　　　　　北部","56.オニュクス砂島・北部","11056"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M571","102","bgm_M571","57.オニュクス砂島\n　　　　　南部","57.オニュクス砂島・南部","11057"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M599A","102","bgm_M599A","58.クルース\n　　　　　密林・東部","58.クルース密林・東部","11058"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M599A","102","bgm_M599A","59.クルース\n　　　　　密林・西部","59.クルース密林・西部","11059"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M599A","102","bgm_M599A","60.カウダ\n　　　　　砂浜・北部","60.カウダ砂浜・北部","11060"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M599A","102","bgm_M599A","61.カウダ\n　　　　　砂浜・南部","61.カウダ砂浜・南部","11061"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M599A","102","bgm_M599A","62.プロピーナ岬","62.プロピーナ岬","11062"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","63.アパレーユ\n　　　　　街道・西側","63.アパレーユ街道・西側","11063"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","64.アパレーユ\n　　　　　街道・東側","64.アパレーユ街道・東側","11064"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","65.キャッスル・オブ・パルフェ　城下町","11065"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","66.ラモリール平原","66.ラモリール平原","11066"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","67.渦炎密林","67.渦炎密林","11067"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","68.思索樹海","68.思索樹海","11068"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","69.鬼ノ膝元","69.鬼ノ膝元","11069"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","70.炎縄河","70.炎縄河","11070"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","71.崩豹峠","71.崩豹峠","11071"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","72.怒錐ヶ岳","72.怒錐ヶ岳","11072"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","73.久遠氷河・南端","73.久遠氷河・南端","11073"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","74.幽魂湿原","74.幽魂湿原","11074"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","101","bgm_M61","1.ジュノー平野","1.ジュノー平野","12001"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","101","bgm_M61_02","2.パラス高原","2.パラス高原","12002"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","101","bgm_M61_03","3.ヘーベ丘陵","3.ヘーベ丘陵","12003"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M61","101","bgm_M61_04","4.ベスタ渓谷","4.ベスタ渓谷","12004"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62","101","bgm_M62_01","5.ケレス森林","5.ケレス森林","12005"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62","101","bgm_M62_02","6.フローラ湖畔","6.フローラ湖畔","12006"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M62","101","bgm_M62_03","7.メティス大瀑布","7.メティス大瀑布","12007"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M42","101","bgm_M42_02","8.イリス樹海","8.イリス樹海","12008"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M58","101","bgm_M58","9.フリガ雪原","9.フリガ雪原","12009"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M101","101","bgm_M101","10.ロレッタ海岸","10.ロレッタ海岸","12010"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M93","101","bgm_M93","11.ゲヌア砂漠","11.ゲヌア砂漠","12011"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M94","101","bgm_M94","12.ボノニア砂丘","12.ボノニア砂丘","12012"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M118","101","bgm_M118","13.ドロテア湿地","13.ドロテア湿地","12013"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M95","101","bgm_M95","14.ウジェニア熱地","14.ウジェニア熱地","12014"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M96","101","bgm_M96","15.タリア火山","15.タリア火山","12015"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M140","101","bgm_M140","16.テミス銀嶺","16.テミス銀嶺","12016"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M141","101","bgm_M141","17.フィデス氷原","17.フィデス氷原","12017"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M179","102","bgm_M179","18.ファエトン\n　　　　　原野・北部","18.ファエトン原野・北部","12018"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M179","102","bgm_M179","19.ファエトン\n　　　　　原野・南部","19.ファエトン原野・南部","12019"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M180","102","bgm_M180","20.カスタリア\n　　　　　樹林・西部","20.カスタリア樹林・西部","12020"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M180","102","bgm_M180","21.カスタリア\n　　　　　樹林・東部","21.カスタリア樹林・東部","12021"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M232","102","bgm_M232","22.マティルド\n　　　　　岩峯・南部","22.マティルド岩峯・南部","12022"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M232","102","bgm_M232","23.マティルド\n　　　　　岩峯・北部","23.マティルド岩峯・北部","12023"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M233","102","bgm_M233","24.レディウス\n　　　　　群峰・西麓","24.レディウス群峰・西麓","12024"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M233","102","bgm_M233","25.レディウス\n　　　　　群峰・東麓","25.レディウス群峰・東麓","12025"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M260","102","bgm_M260","26.ペテロ大森林・西部","26.ペテロ大森林・西部","12026"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M260","102","bgm_M260","27.ペテロ大森林・東部","27.ペテロ大森林・東部","12027"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M278","102","bgm_M278_E28","28.ディズタル\n　　　　　河食岸・北部","28.ディズタル河食岸・北部","12028"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M278","102","bgm_M278_E29","29.ディズタル\n　　　　　河食岸・南部","29.ディズタル河食岸・南部","12029"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M293","102","bgm_M293","30.フテラ断崖・北部","30.フテラ断崖・北部","12030"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M293","102","bgm_M293","31.フテラ断崖・南部","31.フテラ断崖・南部","12031"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M339","102","bgm_M339","32.ファスキア\n　　　　　　森林・南部","32.ファスキア森林・南部","12032"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M339","102","bgm_M339","33.ファスキア\n　　　　　　森林・東部","33.ファスキア森林・東部","12033"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M374","102","bgm_M374","34.デクスティア\n　　　　　岩崖・西壁","34.デクスティア岩崖・西壁","12034"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M374","102","bgm_M374","35.デクスティア\n　　　　　岩崖・東壁","35.デクスティア岩崖・東壁","12035"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M392","102","bgm_M392","36.ヴェーナ\n　　　　　湖畔道・南部","36.ヴェーナ湖畔道・南部","12036"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M392","102","bgm_M392","37.ヴェーナ\n　　　　　湖畔道・北部","37.ヴェーナ湖畔道・北部","12037"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411","38.ラトゥス\n　　　　　断崖・南部","38.ラトゥス断崖・南部","12038"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411","39.ラトゥス\n　　　　　断崖・北部","39.ラトゥス断崖・北部","12039"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","40.スカプ\n　　　　　山系・西麓","40.スカプ山系・西麓","12040"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","41.スカプ\n　　　　　山系・東麓","41.スカプ山系・東麓","12041"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","42.ペクトス\n　　　　　氷峰・西壁","42.ペクトス氷峰・西壁","12042"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","43.ペクトス\n　　　　　氷峰・東壁","43.ペクトス氷峰・東壁","12043"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","44.スクァーマ\n　　　　　氷脈・西壁","44.スクァーマ氷脈・西壁","12044"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M411","102","bgm_M411_E40","45.スクァーマ\n　　　　　氷脈・東壁","45.スクァーマ氷脈・東壁","12045"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E46","46.ラテリ\n　　　　　連山・崖上","46.ラテリ連山・崖上","12046"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E46","47.ラテリ\n　　　　　連山・崖下","47.ラテリ連山・崖下","12047"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E46","48.エスタ\n　　　　　荒野・南部","48.エスタ荒野・南部","12048"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E46","49.エスタ\n　　　　　荒野・北部","49.エスタ荒野・北部","12049"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","50.ネロ\n　　　　　岩礁・西部","50.ネロ岩礁・西部","12050"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","51.ネロ\n　　　　　岩礁・東部","51.ネロ岩礁・東部","12051"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","52.ピニオン\n　　　　　浜堤・西岸","52.ピニオン浜堤・西岸","12052"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","53.ピニオン\n　　　　　浜堤・東岸","53.ピニオン浜堤・東岸","12053"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","54.トータティス砂岸\n　　　　　西部","54.トータティス砂岸・西部","12054"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","55.トータティス砂岸\n　　　　　東部","55.トータティス砂岸・東部","12055"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M483","102","bgm_M483_E50","56.オニュクス砂島\n　　　　　北部","56.オニュクス砂島・北部","12056"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M571","102","bgm_M571","57.オニュクス砂島\n　　　　　南部","57.オニュクス砂島・南部","12057"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M599A","102","bgm_M599A","58.クルース\n　　　　　密林・東部","58.クルース密林・東部","12058"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","63.アパレーユ\n　　　　　街道・西側","63.アパレーユ街道・西側","12063"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","64.アパレーユ\n　　　　　街道・東側","64.アパレーユ街道・東側","12064"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","65.キャッスル・オブ・パルフェ　城下町","12065"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","66.ラモリール平原","66.ラモリール平原","12066"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","67.渦炎密林","67.渦炎密林","12067"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","68.思索樹海","68.思索樹海","12068"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","69.鬼ノ膝元","69.鬼ノ膝元","12069"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","70.炎縄河","70.炎縄河","12070"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","71.崩豹峠","71.崩豹峠","12071"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","72.怒錐ヶ岳","72.怒錐ヶ岳","12072"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","73.久遠氷河・南端","73.久遠氷河・南端","12073"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","74.幽魂湿原","74.幽魂湿原","12074"
"2030/12/17 14:59:00","2015/12/17 15:00:00","bgm_M179","102","bgm_M179","18.ファエトン\n　　　　　原野・北部","18.ファエトン原野・北部","13018"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M179","102","bgm_M179","19.ファエトン\n　　　　　原野・南部","19.ファエトン原野・南部","13019"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M180","102","bgm_M180","20.カスタリア\n　　　　　樹林・西部","20.カスタリア樹林・西部","13020"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M180","102","bgm_M180","21.カスタリア\n　　　　　樹林・東部","21.カスタリア樹林・東部","13021"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M232","102","bgm_M232","22.マティルド\n　　　　　岩峯・南部","22.マティルド岩峯・南部","13022"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M232","102","bgm_M232","23.マティルド\n　　　　　岩峯・北部","23.マティルド岩峯・北部","13023"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M233","102","bgm_M233","24.レディウス\n　　　　　群峰・西麓","24.レディウス群峰・西麓","13024"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M233","102","bgm_M233","25.レディウス\n　　　　　群峰・東麓","25.レディウス群峰・東麓","13025"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M260","102","bgm_M260","26.ペテロ大森林・西部","26.ペテロ大森林・西部","13026"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M260","102","bgm_M260","27.ペテロ大森林・東部","27.ペテロ大森林・東部","13027"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M278","102","bgm_M278_E28","28.ディズタル\n　　　　　河食岸・北部","28.ディズタル河食岸・北部","13028"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M278","102","bgm_M278_E29","29.ディズタル\n　　　　　河食岸・南部","29.ディズタル河食岸・南部","13029"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M293","102","bgm_M293","30.フテラ断崖・北部","30.フテラ断崖・北部","13030"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M293","102","bgm_M293","31.フテラ断崖・南部","31.フテラ断崖・南部","13031"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M339","102","bgm_M339","32.ファスキア\n　　　　　　森林・南部","32.ファスキア森林・南部","13032"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M339","102","bgm_M339","33.ファスキア\n　　　　　　森林・東部","33.ファスキア森林・東部","13033"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M374","102","bgm_M374","34.デクスティア\n　　　　　岩崖・西壁","34.デクスティア岩崖・西壁","13034"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_M374","102","bgm_M374","35.デクスティア\n　　　　　岩崖・東壁","35.デクスティア岩崖・東壁","13035"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","63.アパレーユ\n　　　　　街道・西側","63.アパレーユ街道・西側","13063"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","64.アパレーユ\n　　　　　街道・東側","64.アパレーユ街道・東側","13064"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","65.キャッスル・オブ・パルフェ　城下町","13065"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","67.渦炎密林","67.渦炎密林","13067"
"2030/12/17 14:59:59","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","68.思索樹海","68.思索樹海","13068"
"2030/12/17 14:59:59","2015/12/17 15:00:00","","0","","聖跡調査クエスト","聖跡調査クエスト","18001"
"2030/12/17 14:59:00","2015/12/17 15:00:00","","0","","神殿調査クエスト","神殿調査クエスト","19001"
"2030/12/17 14:59:59","2015/12/17 15:00:00","","0","","マナクエスト","マナクエスト","21001"
