7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc,da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0
"bgm_M58","bgm_M58","2015/12/17 15:00:00","101","9.フリガ雪原","9.フリガ雪原","2030/12/17 14:59:59","12009"
"bgm_M101","bgm_M101","2015/12/17 15:00:00","101","10.ロレッタ海岸","10.ロレッタ海岸","2030/12/17 14:59:59","12010"
"bgm_M93","bgm_M93","2015/12/17 15:00:00","101","11.ゲヌア砂漠","11.ゲヌア砂漠","2030/12/17 14:59:59","12011"
"bgm_M94","bgm_M94","2015/12/17 15:00:00","101","12.ボノニア砂丘","12.ボノニア砂丘","2030/12/17 14:59:59","12012"
"bgm_M118","bgm_M118","2015/12/17 15:00:00","101","13.ドロテア湿地","13.ドロテア湿地","2030/12/17 14:59:59","12013"
"bgm_M95","bgm_M95","2015/12/17 15:00:00","101","14.ウジェニア熱地","14.ウジェニア熱地","2030/12/17 14:59:59","12014"
"bgm_M96","bgm_M96","2015/12/17 15:00:00","101","15.タリア火山","15.タリア火山","2030/12/17 14:59:59","12015"
"bgm_M140","bgm_M140","2015/12/17 15:00:00","101","16.テミス銀嶺","16.テミス銀嶺","2030/12/17 14:59:59","12016"
"bgm_M141","bgm_M141","2015/12/17 15:00:00","101","17.フィデス氷原","17.フィデス氷原","2030/12/17 14:59:59","12017"
"bgm_M179","bgm_M179","2015/12/17 15:00:00","102","18.ファエトン\n　　　　　原野・北部","18.ファエトン原野・北部","2030/12/17 14:59:59","12018"
"bgm_M179","bgm_M179","2015/12/17 15:00:00","102","19.ファエトン\n　　　　　原野・南部","19.ファエトン原野・南部","2030/12/17 14:59:59","12019"
"bgm_M180","bgm_M180","2015/12/17 15:00:00","102","20.カスタリア\n　　　　　樹林・西部","20.カスタリア樹林・西部","2030/12/17 14:59:59","12020"
"bgm_M180","bgm_M180","2015/12/17 15:00:00","102","21.カスタリア\n　　　　　樹林・東部","21.カスタリア樹林・東部","2030/12/17 14:59:59","12021"
"bgm_M232","bgm_M232","2015/12/17 15:00:00","102","22.マティルド\n　　　　　岩峯・南部","22.マティルド岩峯・南部","2030/12/17 14:59:59","12022"
"bgm_M232","bgm_M232","2015/12/17 15:00:00","102","23.マティルド\n　　　　　岩峯・北部","23.マティルド岩峯・北部","2030/12/17 14:59:59","12023"
"bgm_M233","bgm_M233","2015/12/17 15:00:00","102","24.レディウス\n　　　　　群峰・西麓","24.レディウス群峰・西麓","2030/12/17 14:59:59","12024"
"bgm_M233","bgm_M233","2015/12/17 15:00:00","102","25.レディウス\n　　　　　群峰・東麓","25.レディウス群峰・東麓","2030/12/17 14:59:59","12025"
"bgm_M260","bgm_M260","2015/12/17 15:00:00","102","26.ペテロ大森林・西部","26.ペテロ大森林・西部","2030/12/17 14:59:59","12026"
"bgm_M260","bgm_M260","2015/12/17 15:00:00","102","27.ペテロ大森林・東部","27.ペテロ大森林・東部","2030/12/17 14:59:59","12027"
"bgm_M278","bgm_M278_E28","2015/12/17 15:00:00","102","28.ディズタル\n　　　　　河食岸・北部","28.ディズタル河食岸・北部","2030/12/17 14:59:59","12028"
"bgm_M278","bgm_M278_E29","2015/12/17 15:00:00","102","29.ディズタル\n　　　　　河食岸・南部","29.ディズタル河食岸・南部","2030/12/17 14:59:59","12029"
"bgm_M293","bgm_M293","2015/12/17 15:00:00","102","30.フテラ断崖・北部","30.フテラ断崖・北部","2030/12/17 14:59:59","12030"
"bgm_M293","bgm_M293","2015/12/17 15:00:00","102","31.フテラ断崖・南部","31.フテラ断崖・南部","2030/12/17 14:59:59","12031"
"bgm_M339","bgm_M339","2015/12/17 15:00:00","102","32.ファスキア\n　　　　　　森林・南部","32.ファスキア森林・南部","2030/12/17 14:59:59","12032"
"bgm_M339","bgm_M339","2015/12/17 15:00:00","102","33.ファスキア\n　　　　　　森林・東部","33.ファスキア森林・東部","2030/12/17 14:59:59","12033"
"bgm_M374","bgm_M374","2015/12/17 15:00:00","102","34.デクスティア\n　　　　　岩崖・西壁","34.デクスティア岩崖・西壁","2030/12/17 14:59:59","12034"
"bgm_M374","bgm_M374","2015/12/17 15:00:00","102","35.デクスティア\n　　　　　岩崖・東壁","35.デクスティア岩崖・東壁","2030/12/17 14:59:59","12035"
"bgm_M392","bgm_M392","2015/12/17 15:00:00","102","36.ヴェーナ\n　　　　　湖畔道・南部","36.ヴェーナ湖畔道・南部","2030/12/17 14:59:59","12036"
"bgm_M392","bgm_M392","2015/12/17 15:00:00","102","37.ヴェーナ\n　　　　　湖畔道・北部","37.ヴェーナ湖畔道・北部","2030/12/17 14:59:59","12037"
"bgm_M411","bgm_M411","2015/12/17 15:00:00","102","38.ラトゥス\n　　　　　断崖・南部","38.ラトゥス断崖・南部","2030/12/17 14:59:59","12038"
"bgm_M411","bgm_M411","2015/12/17 15:00:00","102","39.ラトゥス\n　　　　　断崖・北部","39.ラトゥス断崖・北部","2030/12/17 14:59:59","12039"
"bgm_M411","bgm_M411_E40","2015/12/17 15:00:00","102","40.スカプ\n　　　　　山系・西麓","40.スカプ山系・西麓","2030/12/17 14:59:59","12040"
"bgm_M411","bgm_M411_E40","2015/12/17 15:00:00","102","41.スカプ\n　　　　　山系・東麓","41.スカプ山系・東麓","2030/12/17 14:59:59","12041"
"bgm_M411","bgm_M411_E40","2015/12/17 15:00:00","102","42.ペクトス\n　　　　　氷峰・西壁","42.ペクトス氷峰・西壁","2030/12/17 14:59:59","12042"
"bgm_M411","bgm_M411_E40","2015/12/17 15:00:00","102","43.ペクトス\n　　　　　氷峰・東壁","43.ペクトス氷峰・東壁","2030/12/17 14:59:59","12043"
"bgm_M411","bgm_M411_E40","2015/12/17 15:00:00","102","44.スクァーマ\n　　　　　氷脈・西壁","44.スクァーマ氷脈・西壁","2030/12/17 14:59:59","12044"
"bgm_M411","bgm_M411_E40","2015/12/17 15:00:00","102","45.スクァーマ\n　　　　　氷脈・東壁","45.スクァーマ氷脈・東壁","2030/12/17 14:59:59","12045"
"bgm_M483","bgm_M483_E46","2015/12/17 15:00:00","102","46.ラテリ\n　　　　　連山・崖上","46.ラテリ連山・崖上","2030/12/17 14:59:59","12046"
"bgm_M483","bgm_M483_E46","2015/12/17 15:00:00","102","47.ラテリ\n　　　　　連山・崖下","47.ラテリ連山・崖下","2030/12/17 14:59:59","12047"
"bgm_M483","bgm_M483_E46","2015/12/17 15:00:00","102","48.エスタ\n　　　　　荒野・南部","48.エスタ荒野・南部","2030/12/17 14:59:59","12048"
"bgm_M483","bgm_M483_E46","2015/12/17 15:00:00","102","49.エスタ\n　　　　　荒野・北部","49.エスタ荒野・北部","2030/12/17 14:59:59","12049"
"bgm_M483","bgm_M483_E50","2015/12/17 15:00:00","102","50.ネロ\n　　　　　岩礁・西部","50.ネロ岩礁・西部","2030/12/17 14:59:59","12050"
"bgm_M483","bgm_M483_E50","2015/12/17 15:00:00","102","51.ネロ\n　　　　　岩礁・東部","51.ネロ岩礁・東部","2030/12/17 14:59:59","12051"
"bgm_M483","bgm_M483_E50","2015/12/17 15:00:00","102","52.ピニオン\n　　　　　浜堤・西岸","52.ピニオン浜堤・西岸","2030/12/17 14:59:59","12052"
"bgm_M483","bgm_M483_E50","2015/12/17 15:00:00","102","53.ピニオン\n　　　　　浜堤・東岸","53.ピニオン浜堤・東岸","2030/12/17 14:59:59","12053"
"bgm_M483","bgm_M483_E50","2015/12/17 15:00:00","102","54.トータティス砂岸\n　　　　　西部","54.トータティス砂岸・西部","2030/12/17 14:59:59","12054"
"bgm_M483","bgm_M483_E50","2015/12/17 15:00:00","102","55.トータティス砂岸\n　　　　　東部","55.トータティス砂岸・東部","2030/12/17 14:59:59","12055"
"bgm_M483","bgm_M483_E50","2015/12/17 15:00:00","102","56.オニュクス砂島\n　　　　　北部","56.オニュクス砂島・北部","2030/12/17 14:59:59","12056"
"bgm_M571","bgm_M571","2015/12/17 15:00:00","102","57.オニュクス砂島\n　　　　　南部","57.オニュクス砂島・南部","2030/12/17 14:59:59","12057"
"bgm_M599A","bgm_M599A","2015/12/17 15:00:00","102","58.クルース\n　　　　　密林・東部","58.クルース密林・東部","2030/12/17 14:59:59","12058"
"bgm_MC001","bgm_MC001","2015/12/17 15:00:00","103","63.アパレーユ\n　　　　　街道・西側","63.アパレーユ街道・西側","2030/12/17 14:59:59","12063"
"bgm_MC001","bgm_MC001","2015/12/17 15:00:00","103","64.アパレーユ\n　　　　　街道・東側","64.アパレーユ街道・東側","2030/12/17 14:59:59","12064"
"bgm_MC001","bgm_MC001","2015/12/17 15:00:00","103","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","65.キャッスル・オブ・パルフェ　城下町","2030/12/17 14:59:59","12065"
"bgm_MC001","bgm_MC001","2015/12/17 15:00:00","103","66.ラモリール平原","66.ラモリール平原","2030/12/17 14:59:59","12066"
"bgm_MC079","bgm_MC079","2015/12/17 15:00:00","104","67.渦炎密林","67.渦炎密林","2030/12/17 14:59:59","12067"
"bgm_MC079","bgm_MC079","2015/12/17 15:00:00","104","68.思索樹海","68.思索樹海","2030/12/17 14:59:59","12068"
"bgm_MC079","bgm_MC079","2015/12/17 15:00:00","104","69.鬼ノ膝元","69.鬼ノ膝元","2030/12/17 14:59:59","12069"
"bgm_MC079","bgm_MC079","2015/12/17 15:00:00","104","70.炎縄河","70.炎縄河","2030/12/17 14:59:59","12070"
"bgm_MC079","bgm_MC079","2015/12/17 15:00:00","104","71.崩豹峠","71.崩豹峠","2030/12/17 14:59:59","12071"
"bgm_MC079","bgm_MC079","2015/12/17 15:00:00","104","72.怒錐ヶ岳","72.怒錐ヶ岳","2030/12/17 14:59:59","12072"
"bgm_MC201","bgm_MC201","2015/12/17 15:00:00","105","73.久遠氷河・南端","73.久遠氷河・南端","2030/12/17 14:59:59","12073"
"bgm_MC201","bgm_MC201","2015/12/17 15:00:00","105","74.幽魂湿原","74.幽魂湿原","2030/12/17 14:59:59","12074"
"bgm_M179","bgm_M179","2015/12/17 15:00:00","102","18.ファエトン\n　　　　　原野・北部","18.ファエトン原野・北部","2030/12/17 14:59:00","13018"
"bgm_M179","bgm_M179","2015/12/17 15:00:00","102","19.ファエトン\n　　　　　原野・南部","19.ファエトン原野・南部","2030/12/17 14:59:59","13019"
"bgm_M180","bgm_M180","2015/12/17 15:00:00","102","20.カスタリア\n　　　　　樹林・西部","20.カスタリア樹林・西部","2030/12/17 14:59:59","13020"
"bgm_M180","bgm_M180","2015/12/17 15:00:00","102","21.カスタリア\n　　　　　樹林・東部","21.カスタリア樹林・東部","2030/12/17 14:59:59","13021"
"bgm_M232","bgm_M232","2015/12/17 15:00:00","102","22.マティルド\n　　　　　岩峯・南部","22.マティルド岩峯・南部","2030/12/17 14:59:59","13022"
"bgm_M232","bgm_M232","2015/12/17 15:00:00","102","23.マティルド\n　　　　　岩峯・北部","23.マティルド岩峯・北部","2030/12/17 14:59:59","13023"
"bgm_M233","bgm_M233","2015/12/17 15:00:00","102","24.レディウス\n　　　　　群峰・西麓","24.レディウス群峰・西麓","2030/12/17 14:59:59","13024"
"bgm_M233","bgm_M233","2015/12/17 15:00:00","102","25.レディウス\n　　　　　群峰・東麓","25.レディウス群峰・東麓","2030/12/17 14:59:59","13025"
"bgm_M260","bgm_M260","2015/12/17 15:00:00","102","26.ペテロ大森林・西部","26.ペテロ大森林・西部","2030/12/17 14:59:59","13026"
"bgm_M260","bgm_M260","2015/12/17 15:00:00","102","27.ペテロ大森林・東部","27.ペテロ大森林・東部","2030/12/17 14:59:59","13027"
"bgm_M278","bgm_M278_E28","2015/12/17 15:00:00","102","28.ディズタル\n　　　　　河食岸・北部","28.ディズタル河食岸・北部","2030/12/17 14:59:59","13028"
"bgm_M278","bgm_M278_E29","2015/12/17 15:00:00","102","29.ディズタル\n　　　　　河食岸・南部","29.ディズタル河食岸・南部","2030/12/17 14:59:59","13029"
"bgm_M293","bgm_M293","2015/12/17 15:00:00","102","30.フテラ断崖・北部","30.フテラ断崖・北部","2030/12/17 14:59:59","13030"
"bgm_M293","bgm_M293","2015/12/17 15:00:00","102","31.フテラ断崖・南部","31.フテラ断崖・南部","2030/12/17 14:59:59","13031"
"bgm_M339","bgm_M339","2015/12/17 15:00:00","102","32.ファスキア\n　　　　　　森林・南部","32.ファスキア森林・南部","2030/12/17 14:59:59","13032"
"bgm_M339","bgm_M339","2015/12/17 15:00:00","102","33.ファスキア\n　　　　　　森林・東部","33.ファスキア森林・東部","2030/12/17 14:59:59","13033"
"bgm_M374","bgm_M374","2015/12/17 15:00:00","102","34.デクスティア\n　　　　　岩崖・西壁","34.デクスティア岩崖・西壁","2030/12/17 14:59:59","13034"
"bgm_M374","bgm_M374","2015/12/17 15:00:00","102","35.デクスティア\n　　　　　岩崖・東壁","35.デクスティア岩崖・東壁","2030/12/17 14:59:59","13035"
"bgm_MC001","bgm_MC001","2015/12/17 15:00:00","103","63.アパレーユ\n　　　　　街道・西側","63.アパレーユ街道・西側","2030/12/17 14:59:59","13063"
"bgm_MC001","bgm_MC001","2015/12/17 15:00:00","103","64.アパレーユ\n　　　　　街道・東側","64.アパレーユ街道・東側","2030/12/17 14:59:59","13064"
"bgm_MC001","bgm_MC001","2015/12/17 15:00:00","103","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","65.キャッスル・オブ・パルフェ　城下町","2030/12/17 14:59:59","13065"
"bgm_MC079","bgm_MC079","2015/12/17 15:00:00","104","67.渦炎密林","67.渦炎密林","2030/12/17 14:59:59","13067"
"bgm_MC079","bgm_MC079","2015/12/17 15:00:00","104","68.思索樹海","68.思索樹海","2030/12/17 14:59:59","13068"
"","","2015/12/17 15:00:00","0","聖跡調査クエスト","聖跡調査クエスト","2030/12/17 14:59:59","18001"
