3b78f75e9cd4475b51de4727924bf1cdafac74c592f3aa797845e3894732b0e6,6f725d5d4e0377f09e5d24565a7573141e5db94d316efdc66f29455cede700db,da3e694f37218bf1c4ac09aaf7c17ae39c3a740866e9b0ba7c3257007dea72ae,d301694cb6c2927fdc348762579ca47bf40ec5e5d94fc9680f75e8e87fcd22eb,24de95161c867d9fceee34859504cc6d38774abf5f669fde72e05c511b4f5c31,f9f0dac3a5a4f8a95c954923ca71f85e9f026528088678bd3822ba1afc9e4cc6,75b9e7993687f2da7360acf4b8a3d4f5896a3a8cd2b37c8572386e514adad32a,c4219e66e90433789ff81d341fe9109604098fca71b7ad81f43cbb87adf73473,faf8c22239b6e954566b9c257d2b0bc209829a67fb64e2104627cec05175db58,4fe4b319c5c2e8a45a935329826ff588fb048bd6c19edbfd86463f47df749bff,de0f1df3d1292f1e1f1af912e5e2dcb3ac2b9f3fc6ae948538310e0c9d7c62ab
"0.2","0","1","","01_uek_cmn_pose01","112431","3","01_uek_01_uduki","0","1","1010012"
"","","1","","","3","93","","","","1010013"
"","1","1","","","112631","3","01_uek_cmn_pose03","0.2","0","1010014"
"","1","1","","","112431","3","01_uek_cmn_pose01","0.2","0","1010015"
"","1","1","","","105831","3","01_uek_cmn_pose03","0.2","0","1010016"
"0.1","0","1","","01_uek_cmn_idol_def_N","105931","3","01_uek_talk_normal","0.2","1","1010017"
"0.1","0","1","","01_uek_cmn_idol_def_N","106031","3","01_uek_cmn_pose02","0.2","1","1010018"
"0.1","0","1","","01_uek_cmn_idol_def_N","112531","3","01_uek_cmn_pose02","0.2","1","1010019"
"","10","1","","","105831","11","うわぁ～…！\n大きくなりすぎて\nやばいですね☆","","","1010020"
"","","1","","","0","91","","","","1010021"
"","10","1","","","105931","11","うえきちゃんが\nどこまで続くのか\n分からないほどです","","","1010022"
"","","1","","","0","91","","","","1010023"
"","10","1","","","112631","11","こういうのってさ\n上がどうなってるか\n見てみたいよね！","","","1010024"
"","","1","","","0","91","","","","1010025"
"","10","1","","","112531","11","確かにね…それに\nこうなった理由も\n分かるかも","","","1010026"
"","","1","","","0","91","","","","1010027"
"","10","1","","","106031","11","ま、興味はあるし\n付き合ってあげるわ","","","1010028"
"","","1","","","0","91","","","","1010029"
"","10","1","","","112431","11","はい♪みなさんで\n頂上を目指して\n頑張りましょう！","","","1010030"
"","","1","","","0","91","","","","1010031"
"0","100","2","02_uek_cmn_idol_def_N","0","1","1","104431","1.3","0","1020001"
"","0","2","","02_uek_02_ilya_loop","104431","3","02_uek_02_ilya","","0","1020002"
"","10","2","","0","104431","11","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","","","1020003"
"","","2","","","0","91","","","0","1020004"
"0","100","3","01_uek_cmn_idol_def_N","-140","1","1","105831","1.3","-10","1030001"
"1","100","3","01_uek_cmn_idol_def_N","120","1","1","105931","1.3","10","1030002"
"1","100","3","01_uek_cmn_idol_def_N","0","1","1","106031","1.3","0","1030003"
"","0","3","","01_uek_03_peko_loop","105831","3","01_uek_03_peko","","0","1030004"
"","0","3","","01_uek_03_kyaru_loop","106031","3","01_uek_03_kyaru","","0","1030005"
"","10","3","","0","105831","11","キャルちゃん！\n見てください\nいい景色ですよ☆","","","1030006"
"","","3","","","0","91","","","","1030007"
"","10","3","","0","106031","11","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","","","1030008"
"","","3","","","0","91","","","","1030009"
"","0","3","","01_uek_cmn_idol_def_N","105931","3","01_uek_03_kokkoro","","1","1030010"
"","10","3","","0","105931","11","ふふ、この先も\nきっと素敵な景色が\n待っているはずです","","","1030011"
"0","100","4","02_uek_cmn_idol_def_N","-120","1","1","101131","1.3","-30","1040001"
"1","100","4","02_uek_cmn_idol_def_N","20","1","1","104931","1.3","-5","1040002"
"","1","4","","","101131","3","02_uek_talk_joy2","","","1040003"
"","10","4","","0","101131","11","マスターセンリも\n一発からです！\n頑張りますよ！","","","1040004"
"","","4","","","0","91","","","","1040005"
"","1","4","","","101131","3","02_uek_cmn_idol_def_N","0.2","","1040006"
"","1","4","","","104931","3","02_uek_04_shizuru","0.2","","1040007"
"","10","4","","0","104931","11","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","","","1040008"
"","","4","","","0","91","","","","1040009"
"","1","4","","","104931","3","02_uek_cmn_idol_def_N","0.2","","1040010"
"0","100","5","02_uek_cmn_idol_def_N","-70","1","1","105031","1.3","0","1050001"
"1","100","5","02_uek_cmn_idol_def_N","70","1","1","101631","1.3","1","1050002"
"","0","5","","02_uek_05_misaki_loop","105031","3","02_uek_05_misaki","","-15","1050003"
"","0","5","","02_uek_05_suzuna_loop","101631","3","02_uek_05_suzuna","","0","1050004"
"","10","5","","0","105031","11","大人の階段を\n登るわよー！","","","1050005"
"","","5","","","0","91","","","0","1050006"
"","10","5","","0","101631","11","うちもモデルの\nてっぺん目指すし！","","","1050007"
"1","100","6","02_uek_cmn_idol_def_N","120","1","1","100531","1.3","25","1060001"
"0","100","6","02_uek_cmn_idol_def_N","-20","1","1","103731","1.3","5","1060002"
"","1","6","","","100531","3","02_uek_cmn_pose04","","","1060003"
"","10","6","","0","100531","11","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","","","1060004"
"","","6","","","0","91","","","","1060005"
"","1","6","","","103731","3","02_uek_talk_normal","0.2","","1060006"
"","10","6","","0","103731","11","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","","","1060007"
"","","6","","","0","91","","","","1060008"
"","1","6","","","103731","3","02_uek_cmn_idol_def_N","0.2","","1060009"
"0","100","7","02_uek_cmn_idol_def_N","-60","1","1","103831","1.3","-20","1070001"
"","1","7","","","103831","3","02_uek_07_shiori","0.2","","1070002"
"","10","7","","","103831","11","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","","","1070003"
"0","100","8","02_uek_08_kuka_loop","90","1","1","104531","1.3","40","1080001"
"","90","8","","60","2","31","2","1","1","1080002"
"","10","8","","0","104531","11","あ、足に絡みつく\nツタの感触が\nたまりません～～！","","0","1080003"
"","","8","","","0","91","","","","1080004"
"0","100","9","05_idle","-195","2","1","105831","0.9","-35","1090001"
"0","1000","9","302102_idle","150","2","1","302102","1.2","-30","1090002"
"","150","9","","50","102","31","15","1","1","1090003"
"","150","9","","400","103","31","16","1","1","1090004"
"0","100","10","01_uek_cmn_idol_def_N","-160","1","1","112531","1.3","-25","1100001"
"1","100","10","01_uek_cmn_idol_def_N","-40","1","1","112431","1.3","-5","1100002"
"1","100","10","01_uek_cmn_idol_def_N","125","1","1","112631","1.3","20","1100003"
"","1","10","","","112631","3","01_uek_talk_surprise2","","0","1100004"
"","10","10","","0","112631","11","うっひゃ～…！\n足場が雲になるって\nどういうこと！？","","0","1100005"
"","","10","","","0","91","","","","1100006"
"","1","10","","","112631","3","01_uek_cmn_idol_def_N","0.2","0","1100007"
"","1","10","","","112431","3","01_uek_talk_joy1","","","1100008"
"","10","10","","0","112431","11","なんだか不思議な\n感触してますね～\nふわふわですよ♪","","0","1100009"
"","","10","","","0","91","","","","1100010"
"","1","10","","","112431","3","01_uek_cmn_idol_def_N","0.2","","1100011"
"","1","10","","","112531","3","01_uek_talk_normal","","","1100012"
"","10","10","","0","112531","11","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","","0","1100013"
"","","10","","","0","91","","","","1100014"
"","1","10","","","112531","3","01_uek_cmn_idol_def_N","0.2","","1100015"
"","","10","","","0","91","","","","1100016"
"0","100","11","03_uek_cmn_idol_def_N","-135","1","1","104731","1.3","-20","1110001"
"1","100","11","03_uek_cmn_idol_def_N","100","1","1","107131","1.3","5","1110002"
"","0","11","","03_uek_11_jun_loop","104731","3","03_uek_11_jun","0","1","1110003"
"0.2","0","11","","03_uek_cmn_idol_def_N","107131","3","03_uek_11_chris","0","1","1110004"
"","10","11","","","104731","11","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","","0","1110005"
"","","11","","","0","91","","","","1110006"
"","10","11","","0","107131","11","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","","0","1110007"
"","","11","","","1.5","93","","","","1110008"
"","0","11","","1.5","104731","2","-135","","1","1110009"
"","","11","","","1110007","91","","","","1110010"
"0","100","12","03_uek_cmn_idol_def_N","-120","1","1","101031","1.3","-20","1120001"
"1","100","12","03_uek_cmn_idol_def_N","10","1","1","101431","1.3","-5","1120002"
"","1","12","","","101031","3","03_uek_talk_joy1","","0","1120003"
"","10","12","","0","101031","11","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","","0","1120004"
"","","12","","","0","91","","","","1120005"
"","1","12","","","101031","3","03_uek_cmn_idol_def_N","0.2","0","1120006"
"","1","12","","","101431","3","03_uek_talk_normal","","0","1120007"
"","10","12","","0","101431","11","いくらなんでも\nそれは難しいんじゃ\nないかな…？","","0","1120008"
"","","12","","","0","91","","","","1120009"
"","1","12","","","101431","3","03_uek_cmn_idol_def_N","0.2","0","1120010"
"0","100","13","01_uek_cmn_idol_def_N","-165","1","1","105831","1.3","-45","1130001"
"0","100","13","01_uek_cmn_idol_def_N","-45","1","1","105931","1.3","-20","1130002"
"1","100","13","01_uek_cmn_idol_def_N","120","1","1","106031","1.3","-5","1130003"
"","1","13","","","105931","3","01_uek_talk_normal","","1","1130004"
"","10","13","","0","105931","11","かなり高くまで\n登ってまいりました\nですが…","","0","1130005"
"","","13","","","0","91","","","","1130006"
"","0","13","","01_uek_cmn_idol_def_N","105931","3","01_uek_13_kokkoro","0.2","1","1130007"
"","0","13","","01_uek_13_kyaru_loop","106031","3","01_uek_13_kyaru","","1","1130008"
"","10","13","","0","106031","11","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","","0","1130009"
"","","13","","","0","91","","","","1130010"
"","1","13","","","105831","3","01_uek_13_peco_loop","","0","1130011"
"","10","13","","0","105831","11","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","","0","1130012"
"","","13","","","0","91","","","","1130013"
"0","100","14","03_uek_cmn_idol_def_N","-86","1","1","104031","1.3","-25","1140001"
"","0","14","","250","1","31","1","1","1","1140002"
"","0","14","","03_uek_14_aoi_loop","104031","3","03_uek_14_aoi","","1","1140003"
"","10","14","","0","104031","11","うう、ぼっちへの\n風当たりが\n強すぎませんか！？","","0","1140004"
"0","100","15","03_uek_cmn_idol_def_N","-75","1","1","100731","1.3","-20","1150001"
"1","100","15","03_uek_15_father","65","1","1","103131","1.3","10","1150002"
"","1","15","","","100731","3","03_uek_15_miyako","","0","1150003"
"","10","15","","0","100731","11","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","","0","1150004"
"","","15","","","0","91","","","","1150005"
"","1","15","","","103131","3","03_uek_15_father","","0","1150006"
"","10","15","","0","103131","11","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","","0","1150007"
"","","15","","","0","91","","","","1150008"
"","1","15","","","103131","3","03_uek_talk_normal","","0","1150009"
"","10","15","","0","103131","11","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","","0","1150010"
"","","15","","","0","91","","","","1150011"
"","1","15","","","103131","3","03_uek_cmn_idol_def_N","0.2","0","1150012"
"0","100","16","01_uek_cmn_idol_def_N","-110","1","1","112431","1.3","-45","1160001"
"1","100","16","01_uek_cmn_idol_def_N","40","1","1","105831","1.3","-15","1160002"
"1","100","16","01_uek_cmn_idol_def_N","140","1","1","105931","1.3","10","1160003"
"","0","16","","01_uek_cmn_idol_def_N","105931","3","01_uek_01_kokkoro","","0","1160004"
"","0","16","","01_uek_cmn_idol_def_N","112431","3","01_uek_01_uduki","","1","1160005"
"","0","16","","01_uek_cmn_idol_def_N","105831","3","01_uek_01_peko","","1","1160006"
"","","16","","","0","91","","","","1160007"
"","1","16","","","105931","3","01_uek_talk_normal","","1","1160008"
"","10","16","","0","105931","11","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","","0","1160009"
"","","16","","","0","91","","","","1160010"
"","1","16","","","105931","3","01_uek_cmn_idol_def_N","","1","1160011"
"","1","16","","","112431","3","01_uek_talk_joy1","","","1160012"
"","10","16","","0","112431","11","はい、平気です！\nとっても楽しくって\nやばいです☆","","0","1160013"
"","","16","","","1.5","93","","","","1160014"
"","0","16","","01_uek_16_uduki_loop","112431","3","01_uek_16_uduki","0.2","1","1160015"
"","","16","","","1160013","91","","","","1160016"
"","1","16","","","105831","3","01_uek_talk_joy1","","","1160017"
"","10","16","","0","105831","11","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","","0","1160018"
"","","16","","","2.2","93","","","","1160019"
"","0","16","","01_uek_16_uduki_loop","105831","3","01_uek_16_peco","0.2","1","1160020"
"","","16","","","1160018","91","","","","1160021"
"1","300","17","03_uek_cmn_idol_def_N","150","1","1","102331","1.3","10","1170001"
"0","100","17","03_uek_cmn_idol_def_N","-100","1","1","102131","1.3","-15","1170002"
"","20","17","","10","3","31","3","0","1.3","1170003"
"0.2","0","17","","03_uek_17_ayane_loop","102331","3","03_uek_17_ayane","0.2","1","1170004"
"","0","17","","03_uek_cmn_idol_def_N","102131","3","03_uek_cmn_pose05","0.2","1","1170005"
"","","17","","","3","32","1","","","1170006"
"","10","17","","0","102331","11","見て見て！\n雲でぷうきちを\n作ったよー！","","0","1170007"
"","","17","","","0","91","","","","1170008"
"","1","17","","","102131","3","03_uek_talk_joy1","0.2","","1170009"
"","10","17","","0","102131","11","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","","0","1170010"
"","","17","","","0","91","","","","1170011"
"","1","17","","","102131","3","03_uek_cmn_idol_def_N","0.2","","1170012"
"0","100","18","01_uek_cmn_idol_def_N","229","1","1","112631","1.3","45","1180001"
"0","110","18","01_uek_cmn_idol_def_N","170","1","1","105831","1.3","20","1180002"
"0","100","18","01_uek_cmn_idol_def_N","-85","1","1","105931","1.3","-10","1180003"
"","0","18","","01_uek_18_mio_loop","112631","3","01_uek_18_mio","","1","1180004"
"","10","18","","0","112631","11","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","","0","1180005"
"","","18","","","0","91","","","","1180006"
"","0","18","","01_uek_18_mio_loop","105831","3","01_uek_18_mio","","1","1180007"
"","10","18","","0","105831","11","そうですね！\nえーと、どれどれ…\nって、わわわわ！","","0","1180008"
"","","18","","","3","93","","","","1180009"
"","5","18","","2","105831","2","170","","1","1180010"
"","","18","","","1180008","91","","","","1180011"
"","0","18","","01_uek_cmn_idol_def_N","105931","3","01_uek_18_kokkoro","","1","1180012"
"","10","18","","0","105931","11","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","","0","1180013"
"0","100","19","02_uek_19_hatsune","402","1","1","101231","1.3","110","1190001"
"0","100","19","02_uek_talk_surprise2","166","1","1","103831","1.3","30","1190002"
"","1","19","","","103831","3","02_uek_talk_surprise2","0.2","0","1190003"
"","10","19","","0","103831","11","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","","0","1190004"
"","","19","","","0","91","","","","1190005"
"","10","19","","0","101231","11","しおりんの声が\n聞こえたような…\nすやぁ…☆","","0","1190006"
"0","100","20","05_idle","-195","2","1","105831","0.9","-35","1200001"
"0","1000","20","304602_idle","150","2","1","304602","1.4","30","1200002"
"","150","20","","50","102","31","17","1","1","1200003"
"","150","20","","400","103","31","18","1","1","1200004"
"0","110","21","01_uek_21_kokkoro_loop","185","1","1","105931","1.3","25","1210001"
"0","120","21","01_uek_21_rin_loop","65","1","1","112531","1.3","-5","1210002"
"0","100","21","01_uek_cmn_idol_def_N","-140","1","1","106031","1.3","-35","1210003"
"","10","21","","0","105931","11","風が心地よいですね\n優しく、囁きかけて\nいるように感じます","","0","1210004"
"","","21","","","0","91","","","","1210005"
"","10","21","","0","112531","11","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","","0","1210006"
"","","21","","","0","91","","","","1210007"
"","0","21","","01_uek_cmn_idol_def_N","106031","3","01_uek_21_kyaru","","1","1210008"
"","10","21","","0","106031","11","…あんたたち\nなんか妙なところで\nシンクロしてるわね","","0","1210009"
"","","21","","","0","91","","","","1210010"
"0","100","22","01_uek_cmn_idol_def_N","180","1","1","105831","1.3","40","1220001"
"","420","22","","250","4","31","4","1","1.3","1220002"
"","1","22","","","105831","3","01_uek_cmn_pose03","0.2","","1220003"
"","10","22","","0","105831","11","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","","0","1220004"
"","","22","","","0","91","","","","1220005"
"0","100","23","03_uek_cmn_idol_def_N","33","1","1","105231","1.3","5","1230001"
"0","1010","23","03_uek_23_rin","200","1","1","102631","1.3","40","1230002"
"0","100","23","03_uek_cmn_idol_def_N","-110","1","1","103331","1.3","-25","1230003"
"","220","23","","32","5","31","5","1","1","1230004"
"","1","23","","","102631","3","03_uek_23_rin","0.2","","1230005"
"","10","23","","0","102631","11","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","","0","1230006"
"","","23","","","0","91","","","","1230007"
"","40","23","","45","102631","2","1100","","0","1230008"
"","32","23","","45","5","33","1120","","0","1230009"
"","1","23","","","105231","3","03_uek_cmn_pose04","0.2","","1230010"
"","1","23","","","103331","3","03_uek_talk_surprise2","0.2","","1230011"
"","10","23","","0","105231","11","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","","0","1230012"
"","","23","","","0","91","","","","1230013"
"","10","23","","0","103331","11","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","","0","1230014"
"","","23","","","0","91","","","","1230015"
"0","10","24","03_uek_24_ayumi","-240","1","1","105531","1.3","-45","1240001"
"","1","24","","","105531","3","03_uek_24_ayumi","","0","1240002"
"","10","24","","0","105531","11","あっ、あそこに\n先輩がいる\nじーーーー…","","0","1240003"
"1","100","25","03_uek_cmn_idol_def_N","175","1","1","103631","1.3","15","1250001"
"0","100","25","03_uek_cmn_idol_def_N","-36","1","1","100431","1.3","-10","1250002"
"0","100","25","03_uek_cmn_idol_def_N","-158","1","1","102031","1.3","-45","1250003"
"","1","25","","","102031","3","03_uek_cmn_pose06","","0","1250004"
"","10","25","","0","102031","11","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","","0","1250005"
"","","25","","","0","91","","","","1250006"
"","0","25","","03_uek_25_misogi_loop","100431","3","03_uek_25_misogi","","1","1250007"
"","10","25","","0","100431","11","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","","0","1250008"
"","1","25","","03_uek_25_kyouka_loop","103631","3","03_uek_25_kyouka","","0","1250009"
"","","25","","","0","91","","","","1250010"
"","10","25","","0","103631","11","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","","0","1250011"
"","","25","","","0","91","","","","1250012"
"0","100","27","01_uek_cmn_idol_def_N","-179","1","1","104831","1.3","-43","1270001"
"0","100","27","01_uek_27_tamaki_loop","0","1","1","104631","1.3","-14","1270002"
"1","100","27","01_uek_cmn_idol_def_N","200","1","1","103231","1.3","24","1270003"
"","10","27","","0","104631","11","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","","0","1270004"
"","","27","","","0","91","","","","1270005"
"","0","27","","01_uek_talk_normal","104831","3","01_uek_cmn_pose02","","1","1270006"
"","10","27","","0","104831","11","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","","0","1270007"
"","","27","","","0","91","","","","1270008"
"","1","27","","","104831","3","01_uek_cmn_idol_def_N","0.3","0","1270009"
"","1","27","","","103231","3","01_uek_27_akino_loop","","0","1270010"
"","10","27","","0","103231","11","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","","0","1270011"
"0","110","28","04_uek_cmn_idol_def_N","0","1","1","102931","1.3","-10","1280001"
"0","120","28","04_uek_cmn_idol_def_N","-120","1","1","104231","1.3","-30","1280002"
"0","100","28","04_uek_cmn_idol_def_N","120","1","1","105431","1.3","10","1280003"
"","35","28","","10","6","31","6","0","1.3","1280004"
"","-85","28","","-10","6","31","9","0","1.3","1280005"
"","155","28","","30","6","31","10","0","1.3","1280006"
"","1","28","","","102931","3","04_uek_28_nozomi","0.2","","1280007"
"","1","28","","","104231","3","04_uek_28_chika","0.2","","1280008"
"","1","28","","","105431","3","04_uek_28_tsumugi","0.2","","1280009"
"","","28","","","6","32","1","","","1280010"
"","","28","","","9","32","1","","","1280011"
"","","28","","","10","32","1","","","1280012"
"","10","28","","0","102931","11","空の上でも\nカルミナ…\nオンステージ！","","0","1280013"
"","","28","","","0","91","","","","1280014"
"","10","28","","0","104231","11","風が気持ちいい…！\n精霊たちも\n楽しそうです！","","0","1280015"
"","","28","","","0","91","","","","1280016"
"","10","28","","0","105431","11","最っ高ですね！\nアンコールまで\n駆け抜けましょう！","","0","1280017"
"","","28","","","0","91","","","","1280018"
"0","100","29","03_uek_cmn_idol_def_N","-40","1","1","101531","1.3","-10","1290001"
"1","100","29","03_uek_cmn_idol_def_N","95","1","1","101831","1.3","10","1290002"
"","1","29","","","101831","3","03_uek_talk_joy1","","0","1290003"
"","10","29","","0","101831","11","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","","0","1290004"
"","","29","","","0","91","","","","1290005"
"","1","29","","","101831","3","03_uek_cmn_idol_def_N","0.3","0","1290006"
"","1","29","","","101531","3","03_uek_talk_joy1","0.3","0","1290007"
"","10","29","","0","101531","11","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","","0","1290008"
"","","29","","","0","91","","","","1290009"
"","1","29","","","101531","3","03_uek_cmn_idol_def_N","0.3","0","1290010"
"0","100","30","05_idle","-195","2","1","105831","0.9","-35","1300001"
"0","1000","30","307505_idle","150","2","1","307505","1.5","-50","1300002"
"","150","30","","50","102","31","19","1","1","1300003"
"","150","30","","400","103","31","20","1","1","1300004"
"","0","30","","307505_idle","307505","3","307505_awake","0","1","1300005"
"0","110","31","01_uek_cmn_idol_def_N","140","1","1","105831","1.3","10","1310001"
"0","110","31","01_uek_cmn_idol_def_N","20","1","1","105931","1.3","0","1310002"
"0","110","31","01_uek_26_kyaru_loop","-200","1","1","106031","1.3","-55","1310003"
"","","31","","","1","93","","","","1310004"
"","","31","","","105831","4","1","","","1310005"
"","1","31","","","105831","3","01_uek_cmn_pose04","0","","1310006"
"","10","31","","","105831","11","見てください！\nお星様の世界です！\nすごい景色ですね☆","","","1310007"
"","","31","","","2.3","93","","","","1310008"
"","0","31","","","105831","3","01_uek_cmn_idol_def_N","0.2","0","1310009"
"","","31","","","1310007","91","","","","1310010"
"","1","31","","","105831","3","01_uek_cmn_idol_def_N","0.2","0","1310011"
"","1","31","","","105931","3","01_uek_talk_normal","","","1310012"
"","10","31","","","105931","11","本当に素晴らしい\n場所でございます\n堪能いたしましょう","","","1310013"
"","","31","","","0","91","","","","1310014"
"","1","31","","","105931","3","01_uek_cmn_idol_def_N","0.2","","1310015"
"","10","31","","","106031","11","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","","","1310016"
"1","100","32","02_uek_32_kuka_loop","255","1","1","104531","1.3","91","1320001"
"0","100","32","02_uek_cmn_idol_def_N","-97","1","1","105331","1.3","-29","1320002"
"0","100","32","02_uek_cmn_idol_def_N","50","1","1","103031","1.3","0","1320003"
"","0","32","","","104531","3","02_uek_32_kuka","0.5","0","1320004"
"","0","32","","02_uek_talk_surprise2","105331","3","02_uek_cmn_shock_def_N","0.5","1","1320005"
"","0","32","","02_uek_talk_surprise2","103031","3","02_uek_cmn_shock_def_N","0.5","1","1320006"
"","","32","","","0","91","","","","1320007"
"","1","32","","","103031","3","02_uek_talk_surprise2","0.5","0","1320008"
"","10","32","","0","103031","11","せっかく見つけた\nクウカがまた\n飛んでマス！","","0","1320009"
"","","32","","","0","91","","","","1320010"
"","1","32","","","105331","3","02_uek_talk_surprise2","0.5","0","1320011"
"","10","32","","0","105331","11","やっぱりよろこんで\nなかったか！？","","0","1320012"
"1","100","33","02_uek_cmn_idol_def_N","0","1","1","100831","1.3","0","1330001"
"","-120","33","","130","7","31","7","1","1.3","1330002"
"","0","33","","02_uek_33_yuki_loop","100831","3","02_uek_33_yuki","0.2","1","1330003"
"","10","33","","0","100831","11","星の輝きを浴びた\nボクはまた一段と\n美しいね…","","0","1330004"
"","","33","","","0","91","","","","1330005"
"1","110","34","02_uek_cmn_idol_def_N","10","1","1","100931","1.3","0","1340001"
"1","110","34","02_uek_cmn_idol_def_N","180","1","1","101331","1.3","10","1340002"
"","","34","","","1","93","","","","1340003"
"0.2","1","34","","02_uek_cmn_idol_def_N","101331","3","02_uek_cmn_pose01","0.2","1","1340004"
"","10","34","","0","101331","11","ウチュウキター！\nテンション爆上がり\nですしおすし！","","0","1340005"
"","","34","","","0","91","","","","1340006"
"0","0","34","","02_uek_34_anna_loop","100931","3","02_uek_34_anna","0.2","1","1340007"
"","10","34","","0","100931","11","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","","0","1340008"
"1","100","35","01_uek_cmn_idol_def_N","-200","1","1","100231","1.3","-60","1350001"
"1","100","35","01_uek_cmn_idol_def_N","0","1","1","100331","1.3","10","1350002"
"1","100","35","01_uek_cmn_idol_def_N","200","1","1","100131","1.3","20","1350003"
"","0","35","","270","8","31","8","1","1","1350004"
"0.2","0","35","","01_uek_35_yui_loop","100231","3","01_uek_35_yui","0.2","1","1350005"
"0.2","0","35","","01_uek_35_rei_loop","100331","3","01_uek_35_rei","0.2","1","1350006"
"","1","35","","","100131","3","01_uek_cmn_pose03","0.2","","1350007"
"","10","35","","0","100231","11","見て、流れ星…！\nみんなで願い事を\nしようよ","","0","1350008"
"","","35","","","0","91","","","","1350009"
"","10","35","","0","100331","11","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","","0","1350010"
"","","35","","","0","91","","","","1350011"
"","10","35","","0","100131","11","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","","0","1350012"
