f9f0dac3a5a4f8a95c954923ca71f85e9f026528088678bd3822ba1afc9e4cc6,3b78f75e9cd4475b51de4727924bf1cdafac74c592f3aa797845e3894732b0e6,24de95161c867d9fceee34859504cc6d38774abf5f669fde72e05c511b4f5c31,4fe4b319c5c2e8a45a935329826ff588fb048bd6c19edbfd86463f47df749bff,75b9e7993687f2da7360acf4b8a3d4f5896a3a8cd2b37c8572386e514adad32a,6f725d5d4e0377f09e5d24565a7573141e5db94d316efdc66f29455cede700db,c4219e66e90433789ff81d341fe9109604098fca71b7ad81f43cbb87adf73473,de0f1df3d1292f1e1f1af912e5e2dcb3ac2b9f3fc6ae948538310e0c9d7c62ab,da3e694f37218bf1c4ac09aaf7c17ae39c3a740866e9b0ba7c3257007dea72ae,faf8c22239b6e954566b9c257d2b0bc209829a67fb64e2104627cec05175db58,d301694cb6c2927fdc348762579ca47bf40ec5e5d94fc9680f75e8e87fcd22eb
"105831","","","","11","10","うわぁ～…！\n大きくなりすぎて\nやばいですね☆","1010020","1","",""
"0","","","","91","","","1010021","1","",""
"105931","","","","11","10","うえきちゃんが\nどこまで続くのか\n分からないほどです","1010022","1","",""
"0","","","","91","","","1010023","1","",""
"112631","","","","11","10","こういうのってさ\n上がどうなってるか\n見てみたいよね！","1010024","1","",""
"0","","","","91","","","1010025","1","",""
"112531","","","","11","10","確かにね…それに\nこうなった理由も\n分かるかも","1010026","1","",""
"0","","","","91","","","1010027","1","",""
"106031","","","","11","10","ま、興味はあるし\n付き合ってあげるわ","1010028","1","",""
"0","","","","91","","","1010029","1","",""
"112431","","","","11","10","はい♪みなさんで\n頂上を目指して\n頑張りましょう！","1010030","1","",""
"0","","","","91","","","1010031","1","",""
"1","0","0","0","1","100","104431","1020001","2","1.3","02_uek_cmn_idol_def_N"
"104431","","02_uek_02_ilya_loop","0","3","0","02_uek_02_ilya","1020002","2","",""
"104431","","0","","11","10","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","1020003","2","",""
"0","","","0","91","","","1020004","2","",""
"1","0","-140","-10","1","100","105831","1030001","3","1.3","01_uek_cmn_idol_def_N"
"1","1","120","10","1","100","105931","1030002","3","1.3","01_uek_cmn_idol_def_N"
"1","1","0","0","1","100","106031","1030003","3","1.3","01_uek_cmn_idol_def_N"
"105831","","01_uek_03_peko_loop","0","3","0","01_uek_03_peko","1030004","3","",""
"106031","","01_uek_03_kyaru_loop","0","3","0","01_uek_03_kyaru","1030005","3","",""
"105831","","0","","11","10","キャルちゃん！\n見てください\nいい景色ですよ☆","1030006","3","",""
"0","","","","91","","","1030007","3","",""
"106031","","0","","11","10","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","1030008","3","",""
"0","","","","91","","","1030009","3","",""
"105931","","01_uek_cmn_idol_def_N","1","3","0","01_uek_03_kokkoro","1030010","3","",""
"105931","","0","","11","10","ふふ、この先も\nきっと素敵な景色が\n待っているはずです","1030011","3","",""
"1","0","-120","-30","1","100","101131","1040001","4","1.3","02_uek_cmn_idol_def_N"
"1","1","20","-5","1","100","104931","1040002","4","1.3","02_uek_cmn_idol_def_N"
"101131","","","","3","1","02_uek_talk_joy2","1040003","4","",""
"101131","","0","","11","10","マスターセンリも\n一発からです！\n頑張りますよ！","1040004","4","",""
"0","","","","91","","","1040005","4","",""
"101131","","","","3","1","02_uek_cmn_idol_def_N","1040006","4","0.2",""
"104931","","","","3","1","02_uek_04_shizuru","1040007","4","0.2",""
"104931","","0","","11","10","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","1040008","4","",""
"0","","","","91","","","1040009","4","",""
"104931","","","","3","1","02_uek_cmn_idol_def_N","1040010","4","0.2",""
"1","0","-70","0","1","100","105031","1050001","5","1.3","02_uek_cmn_idol_def_N"
"1","1","70","1","1","100","101631","1050002","5","1.3","02_uek_cmn_idol_def_N"
"105031","","02_uek_05_misaki_loop","-15","3","0","02_uek_05_misaki","1050003","5","",""
"101631","","02_uek_05_suzuna_loop","0","3","0","02_uek_05_suzuna","1050004","5","",""
"105031","","0","","11","10","大人の階段を\n登るわよー！","1050005","5","",""
"0","","","0","91","","","1050006","5","",""
"101631","","0","","11","10","うちもモデルの\nてっぺん目指すし！","1050007","5","",""
"1","1","120","25","1","100","100531","1060001","6","1.3","02_uek_cmn_idol_def_N"
"1","0","-20","5","1","100","103731","1060002","6","1.3","02_uek_cmn_idol_def_N"
"100531","","","","3","1","02_uek_cmn_pose04","1060003","6","",""
"100531","","0","","11","10","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","1060004","6","",""
"0","","","","91","","","1060005","6","",""
"103731","","","","3","1","02_uek_talk_normal","1060006","6","0.2",""
"103731","","0","","11","10","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","1060007","6","",""
"0","","","","91","","","1060008","6","",""
"103731","","","","3","1","02_uek_cmn_idol_def_N","1060009","6","0.2",""
"1","0","-60","-20","1","100","103831","1070001","7","1.3","02_uek_cmn_idol_def_N"
"103831","","","","3","1","02_uek_07_shiori","1070002","7","0.2",""
"103831","","","","11","10","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","1070003","7","",""
"1","0","90","40","1","100","104531","1080001","8","1.3","02_uek_08_kuka_loop"
"2","","60","1","31","90","2","1080002","8","1",""
"104531","","0","0","11","10","あ、足に絡みつく\nツタの感触が\nたまりません～～！","1080003","8","",""
"0","","","","91","","","1080004","8","",""
"2","0","-195","-35","1","100","105831","1090001","9","0.9","05_idle"
"2","0","150","-30","1","1000","302102","1090002","9","1.2","302102_idle"
"102","","50","1","31","150","15","1090003","9","1",""
"103","","400","1","31","150","16","1090004","9","1",""
"1","0","-160","-25","1","100","112531","1100001","10","1.3","01_uek_cmn_idol_def_N"
"1","1","-40","-5","1","100","112431","1100002","10","1.3","01_uek_cmn_idol_def_N"
"1","1","125","20","1","100","112631","1100003","10","1.3","01_uek_cmn_idol_def_N"
"112631","","","0","3","1","01_uek_talk_surprise2","1100004","10","",""
"112631","","0","0","11","10","うっひゃ～…！\n足場が雲になるって\nどういうこと！？","1100005","10","",""
"0","","","","91","","","1100006","10","",""
"112631","","","0","3","1","01_uek_cmn_idol_def_N","1100007","10","0.2",""
"112431","","","","3","1","01_uek_talk_joy1","1100008","10","",""
"112431","","0","0","11","10","なんだか不思議な\n感触してますね～\nふわふわですよ♪","1100009","10","",""
"0","","","","91","","","1100010","10","",""
"112431","","","","3","1","01_uek_cmn_idol_def_N","1100011","10","0.2",""
"112531","","","","3","1","01_uek_talk_normal","1100012","10","",""
"112531","","0","0","11","10","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","1100013","10","",""
"0","","","","91","","","1100014","10","",""
"112531","","","","3","1","01_uek_cmn_idol_def_N","1100015","10","0.2",""
"0","","","","91","","","1100016","10","",""
"1","0","-135","-20","1","100","104731","1110001","11","1.3","03_uek_cmn_idol_def_N"
"1","1","100","5","1","100","107131","1110002","11","1.3","03_uek_cmn_idol_def_N"
"104731","","03_uek_11_jun_loop","1","3","0","03_uek_11_jun","1110003","11","0",""
"107131","0.2","03_uek_cmn_idol_def_N","1","3","0","03_uek_11_chris","1110004","11","0",""
"104731","","","0","11","10","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","1110005","11","",""
"0","","","","91","","","1110006","11","",""
"107131","","0","0","11","10","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","1110007","11","",""
"1.5","","","","93","","","1110008","11","",""
"104731","","1.5","1","2","0","-135","1110009","11","",""
"1110007","","","","91","","","1110010","11","",""
"1","0","-120","-20","1","100","101031","1120001","12","1.3","03_uek_cmn_idol_def_N"
"1","1","10","-5","1","100","101431","1120002","12","1.3","03_uek_cmn_idol_def_N"
"101031","","","0","3","1","03_uek_talk_joy1","1120003","12","",""
"101031","","0","0","11","10","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","1120004","12","",""
"0","","","","91","","","1120005","12","",""
"101031","","","0","3","1","03_uek_cmn_idol_def_N","1120006","12","0.2",""
"101431","","","0","3","1","03_uek_talk_normal","1120007","12","",""
"101431","","0","0","11","10","いくらなんでも\nそれは難しいんじゃ\nないかな…？","1120008","12","",""
"0","","","","91","","","1120009","12","",""
"101431","","","0","3","1","03_uek_cmn_idol_def_N","1120010","12","0.2",""
"1","0","-165","-45","1","100","105831","1130001","13","1.3","01_uek_cmn_idol_def_N"
"1","0","-45","-20","1","100","105931","1130002","13","1.3","01_uek_cmn_idol_def_N"
"1","1","120","-5","1","100","106031","1130003","13","1.3","01_uek_cmn_idol_def_N"
"105931","","","1","3","1","01_uek_talk_normal","1130004","13","",""
"105931","","0","0","11","10","かなり高くまで\n登ってまいりました\nですが…","1130005","13","",""
"0","","","","91","","","1130006","13","",""
"105931","","01_uek_cmn_idol_def_N","1","3","0","01_uek_13_kokkoro","1130007","13","0.2",""
"106031","","01_uek_13_kyaru_loop","1","3","0","01_uek_13_kyaru","1130008","13","",""
"106031","","0","0","11","10","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","1130009","13","",""
"0","","","","91","","","1130010","13","",""
"105831","","","0","3","1","01_uek_13_peco_loop","1130011","13","",""
"105831","","0","0","11","10","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","1130012","13","",""
"0","","","","91","","","1130013","13","",""
"1","0","-86","-25","1","100","104031","1140001","14","1.3","03_uek_cmn_idol_def_N"
"1","","250","1","31","0","1","1140002","14","1",""
"104031","","03_uek_14_aoi_loop","1","3","0","03_uek_14_aoi","1140003","14","",""
"104031","","0","0","11","10","うう、ぼっちへの\n風当たりが\n強すぎませんか！？","1140004","14","",""
"1","0","-75","-20","1","100","100731","1150001","15","1.3","03_uek_cmn_idol_def_N"
"1","1","65","10","1","100","103131","1150002","15","1.3","03_uek_15_father"
"100731","","","0","3","1","03_uek_15_miyako","1150003","15","",""
"100731","","0","0","11","10","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","1150004","15","",""
"0","","","","91","","","1150005","15","",""
"103131","","","0","3","1","03_uek_15_father","1150006","15","",""
"103131","","0","0","11","10","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","1150007","15","",""
"0","","","","91","","","1150008","15","",""
"103131","","","0","3","1","03_uek_talk_normal","1150009","15","",""
"103131","","0","0","11","10","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","1150010","15","",""
"0","","","","91","","","1150011","15","",""
"103131","","","0","3","1","03_uek_cmn_idol_def_N","1150012","15","0.2",""
"1","0","-110","-45","1","100","112431","1160001","16","1.3","01_uek_cmn_idol_def_N"
"1","1","40","-15","1","100","105831","1160002","16","1.3","01_uek_cmn_idol_def_N"
"1","1","140","10","1","100","105931","1160003","16","1.3","01_uek_cmn_idol_def_N"
"105931","","01_uek_cmn_idol_def_N","0","3","0","01_uek_01_kokkoro","1160004","16","",""
"112431","","01_uek_cmn_idol_def_N","1","3","0","01_uek_01_uduki","1160005","16","",""
"105831","","01_uek_cmn_idol_def_N","1","3","0","01_uek_01_peko","1160006","16","",""
"0","","","","91","","","1160007","16","",""
"105931","","","1","3","1","01_uek_talk_normal","1160008","16","",""
"105931","","0","0","11","10","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","1160009","16","",""
"0","","","","91","","","1160010","16","",""
"105931","","","1","3","1","01_uek_cmn_idol_def_N","1160011","16","",""
"112431","","","","3","1","01_uek_talk_joy1","1160012","16","",""
"112431","","0","0","11","10","はい、平気です！\nとっても楽しくって\nやばいです☆","1160013","16","",""
"1.5","","","","93","","","1160014","16","",""
"112431","","01_uek_16_uduki_loop","1","3","0","01_uek_16_uduki","1160015","16","0.2",""
"1160013","","","","91","","","1160016","16","",""
"105831","","","","3","1","01_uek_talk_joy1","1160017","16","",""
"105831","","0","0","11","10","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","1160018","16","",""
"2.2","","","","93","","","1160019","16","",""
"105831","","01_uek_16_uduki_loop","1","3","0","01_uek_16_peco","1160020","16","0.2",""
"1160018","","","","91","","","1160021","16","",""
"1","1","150","10","1","300","102331","1170001","17","1.3","03_uek_cmn_idol_def_N"
"1","0","-100","-15","1","100","102131","1170002","17","1.3","03_uek_cmn_idol_def_N"
"3","","10","1.3","31","20","3","1170003","17","0",""
"102331","0.2","03_uek_17_ayane_loop","1","3","0","03_uek_17_ayane","1170004","17","0.2",""
"102131","","03_uek_cmn_idol_def_N","1","3","0","03_uek_cmn_pose05","1170005","17","0.2",""
"3","","","","32","","1","1170006","17","",""
"102331","","0","0","11","10","見て見て！\n雲でぷうきちを\n作ったよー！","1170007","17","",""
"0","","","","91","","","1170008","17","",""
"102131","","","","3","1","03_uek_talk_joy1","1170009","17","0.2",""
"102131","","0","0","11","10","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","1170010","17","",""
"0","","","","91","","","1170011","17","",""
"102131","","","","3","1","03_uek_cmn_idol_def_N","1170012","17","0.2",""
"1","0","229","45","1","100","112631","1180001","18","1.3","01_uek_cmn_idol_def_N"
"1","0","170","20","1","110","105831","1180002","18","1.3","01_uek_cmn_idol_def_N"
"1","0","-85","-10","1","100","105931","1180003","18","1.3","01_uek_cmn_idol_def_N"
"112631","","01_uek_18_mio_loop","1","3","0","01_uek_18_mio","1180004","18","",""
"112631","","0","0","11","10","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","1180005","18","",""
"0","","","","91","","","1180006","18","",""
"105831","","01_uek_18_mio_loop","1","3","0","01_uek_18_mio","1180007","18","",""
"105831","","0","0","11","10","そうですね！\nえーと、どれどれ…\nって、わわわわ！","1180008","18","",""
"3","","","","93","","","1180009","18","",""
"105831","","2","1","2","5","170","1180010","18","",""
"1180008","","","","91","","","1180011","18","",""
"105931","","01_uek_cmn_idol_def_N","1","3","0","01_uek_18_kokkoro","1180012","18","",""
"105931","","0","0","11","10","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","1180013","18","",""
"1","0","402","110","1","100","101231","1190001","19","1.3","02_uek_19_hatsune"
"1","0","166","30","1","100","103831","1190002","19","1.3","02_uek_talk_surprise2"
"103831","","","0","3","1","02_uek_talk_surprise2","1190003","19","0.2",""
"103831","","0","0","11","10","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","1190004","19","",""
"0","","","","91","","","1190005","19","",""
"101231","","0","0","11","10","しおりんの声が\n聞こえたような…\nすやぁ…☆","1190006","19","",""
"2","0","-195","-35","1","100","105831","1200001","20","0.9","05_idle"
"2","0","150","30","1","1000","304602","1200002","20","1.4","304602_idle"
"102","","50","1","31","150","17","1200003","20","1",""
"103","","400","1","31","150","18","1200004","20","1",""
"1","0","185","25","1","110","105931","1210001","21","1.3","01_uek_21_kokkoro_loop"
"1","0","65","-5","1","120","112531","1210002","21","1.3","01_uek_21_rin_loop"
"1","0","-140","-35","1","100","106031","1210003","21","1.3","01_uek_cmn_idol_def_N"
"105931","","0","0","11","10","風が心地よいですね\n優しく、囁きかけて\nいるように感じます","1210004","21","",""
"0","","","","91","","","1210005","21","",""
"112531","","0","0","11","10","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","1210006","21","",""
"0","","","","91","","","1210007","21","",""
"106031","","01_uek_cmn_idol_def_N","1","3","0","01_uek_21_kyaru","1210008","21","",""
"106031","","0","0","11","10","…あんたたち\nなんか妙なところで\nシンクロしてるわね","1210009","21","",""
"0","","","","91","","","1210010","21","",""
"1","0","180","40","1","100","105831","1220001","22","1.3","01_uek_cmn_idol_def_N"
"4","","250","1.3","31","420","4","1220002","22","1",""
"105831","","","","3","1","01_uek_cmn_pose03","1220003","22","0.2",""
"105831","","0","0","11","10","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","1220004","22","",""
"0","","","","91","","","1220005","22","",""
"1","0","33","5","1","100","105231","1230001","23","1.3","03_uek_cmn_idol_def_N"
"1","0","200","40","1","1010","102631","1230002","23","1.3","03_uek_23_rin"
"1","0","-110","-25","1","100","103331","1230003","23","1.3","03_uek_cmn_idol_def_N"
"5","","32","1","31","220","5","1230004","23","1",""
"102631","","","","3","1","03_uek_23_rin","1230005","23","0.2",""
"102631","","0","0","11","10","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","1230006","23","",""
"0","","","","91","","","1230007","23","",""
"102631","","45","0","2","40","1100","1230008","23","",""
"5","","45","0","33","32","1120","1230009","23","",""
"105231","","","","3","1","03_uek_cmn_pose04","1230010","23","0.2",""
"103331","","","","3","1","03_uek_talk_surprise2","1230011","23","0.2",""
"105231","","0","0","11","10","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","1230012","23","",""
"0","","","","91","","","1230013","23","",""
"103331","","0","0","11","10","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","1230014","23","",""
"0","","","","91","","","1230015","23","",""
"1","0","-240","-45","1","10","105531","1240001","24","1.3","03_uek_24_ayumi"
"105531","","","0","3","1","03_uek_24_ayumi","1240002","24","",""
"105531","","0","0","11","10","あっ、あそこに\n先輩がいる\nじーーーー…","1240003","24","",""
"1","1","175","15","1","100","103631","1250001","25","1.3","03_uek_cmn_idol_def_N"
"1","0","-36","-10","1","100","100431","1250002","25","1.3","03_uek_cmn_idol_def_N"
"1","0","-158","-45","1","100","102031","1250003","25","1.3","03_uek_cmn_idol_def_N"
"102031","","","0","3","1","03_uek_cmn_pose06","1250004","25","",""
"102031","","0","0","11","10","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","1250005","25","",""
"0","","","","91","","","1250006","25","",""
"100431","","03_uek_25_misogi_loop","1","3","0","03_uek_25_misogi","1250007","25","",""
"100431","","0","0","11","10","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","1250008","25","",""
"103631","","03_uek_25_kyouka_loop","0","3","1","03_uek_25_kyouka","1250009","25","",""
"0","","","","91","","","1250010","25","",""
"103631","","0","0","11","10","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","1250011","25","",""
"0","","","","91","","","1250012","25","",""
"1","0","-179","-43","1","100","104831","1270001","27","1.3","01_uek_cmn_idol_def_N"
"1","0","0","-14","1","100","104631","1270002","27","1.3","01_uek_27_tamaki_loop"
"1","1","200","24","1","100","103231","1270003","27","1.3","01_uek_cmn_idol_def_N"
"104631","","0","0","11","10","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","1270004","27","",""
"0","","","","91","","","1270005","27","",""
"104831","","01_uek_talk_normal","1","3","0","01_uek_cmn_pose02","1270006","27","",""
"104831","","0","0","11","10","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","1270007","27","",""
"0","","","","91","","","1270008","27","",""
"104831","","","0","3","1","01_uek_cmn_idol_def_N","1270009","27","0.3",""
"103231","","","0","3","1","01_uek_27_akino_loop","1270010","27","",""
"103231","","0","0","11","10","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","1270011","27","",""
"1","0","0","-10","1","110","102931","1280001","28","1.3","04_uek_cmn_idol_def_N"
"1","0","-120","-30","1","120","104231","1280002","28","1.3","04_uek_cmn_idol_def_N"
"1","0","120","10","1","100","105431","1280003","28","1.3","04_uek_cmn_idol_def_N"
"6","","10","1.3","31","35","6","1280004","28","0",""
"6","","-10","1.3","31","-85","9","1280005","28","0",""
"6","","30","1.3","31","155","10","1280006","28","0",""
"102931","","","","3","1","04_uek_28_nozomi","1280007","28","0.2",""
"104231","","","","3","1","04_uek_28_chika","1280008","28","0.2",""
"105431","","","","3","1","04_uek_28_tsumugi","1280009","28","0.2",""
"6","","","","32","","1","1280010","28","",""
"9","","","","32","","1","1280011","28","",""
"10","","","","32","","1","1280012","28","",""
"102931","","0","0","11","10","空の上でも\nカルミナ…\nオンステージ！","1280013","28","",""
"0","","","","91","","","1280014","28","",""
"104231","","0","0","11","10","風が気持ちいい…！\n精霊たちも\n楽しそうです！","1280015","28","",""
"0","","","","91","","","1280016","28","",""
"105431","","0","0","11","10","最っ高ですね！\nアンコールまで\n駆け抜けましょう！","1280017","28","",""
"0","","","","91","","","1280018","28","",""
"1","0","-40","-10","1","100","101531","1290001","29","1.3","03_uek_cmn_idol_def_N"
"1","1","95","10","1","100","101831","1290002","29","1.3","03_uek_cmn_idol_def_N"
"101831","","","0","3","1","03_uek_talk_joy1","1290003","29","",""
"101831","","0","0","11","10","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","1290004","29","",""
"0","","","","91","","","1290005","29","",""
"101831","","","0","3","1","03_uek_cmn_idol_def_N","1290006","29","0.3",""
"101531","","","0","3","1","03_uek_talk_joy1","1290007","29","0.3",""
"101531","","0","0","11","10","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","1290008","29","",""
"0","","","","91","","","1290009","29","",""
"101531","","","0","3","1","03_uek_cmn_idol_def_N","1290010","29","0.3",""
"2","0","-195","-35","1","100","105831","1300001","30","0.9","05_idle"
"2","0","150","-50","1","1000","307505","1300002","30","1.5","307505_idle"
"102","","50","1","31","150","19","1300003","30","1",""
"103","","400","1","31","150","20","1300004","30","1",""
"307505","","307505_idle","1","3","0","307505_awake","1300005","30","0",""
"1","0","140","10","1","110","105831","1310001","31","1.3","01_uek_cmn_idol_def_N"
"1","0","20","0","1","110","105931","1310002","31","1.3","01_uek_cmn_idol_def_N"
"1","0","-200","-55","1","110","106031","1310003","31","1.3","01_uek_26_kyaru_loop"
"1","","","","93","","","1310004","31","",""
"105831","","","","4","","1","1310005","31","",""
"105831","","","","3","1","01_uek_cmn_pose04","1310006","31","0",""
"105831","","","","11","10","見てください！\nお星様の世界です！\nすごい景色ですね☆","1310007","31","",""
"2.3","","","","93","","","1310008","31","",""
"105831","","","0","3","0","01_uek_cmn_idol_def_N","1310009","31","0.2",""
"1310007","","","","91","","","1310010","31","",""
"105831","","","0","3","1","01_uek_cmn_idol_def_N","1310011","31","0.2",""
"105931","","","","3","1","01_uek_talk_normal","1310012","31","",""
"105931","","","","11","10","本当に素晴らしい\n場所でございます\n堪能いたしましょう","1310013","31","",""
"0","","","","91","","","1310014","31","",""
"105931","","","","3","1","01_uek_cmn_idol_def_N","1310015","31","0.2",""
"106031","","","","11","10","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","1310016","31","",""
"1","1","255","91","1","100","104531","1320001","32","1.3","02_uek_32_kuka_loop"
"1","0","-97","-29","1","100","105331","1320002","32","1.3","02_uek_cmn_idol_def_N"
"1","0","50","0","1","100","103031","1320003","32","1.3","02_uek_cmn_idol_def_N"
"104531","","","0","3","0","02_uek_32_kuka","1320004","32","0.5",""
"105331","","02_uek_talk_surprise2","1","3","0","02_uek_cmn_shock_def_N","1320005","32","0.5",""
"103031","","02_uek_talk_surprise2","1","3","0","02_uek_cmn_shock_def_N","1320006","32","0.5",""
"0","","","","91","","","1320007","32","",""
"103031","","","0","3","1","02_uek_talk_surprise2","1320008","32","0.5",""
"103031","","0","0","11","10","せっかく見つけた\nクウカがまた\n飛んでマス！","1320009","32","",""
"0","","","","91","","","1320010","32","",""
"105331","","","0","3","1","02_uek_talk_surprise2","1320011","32","0.5",""
"105331","","0","0","11","10","やっぱりよろこんで\nなかったか！？","1320012","32","",""
"1","1","0","0","1","100","100831","1330001","33","1.3","02_uek_cmn_idol_def_N"
"7","","130","1.3","31","-120","7","1330002","33","1",""
"100831","","02_uek_33_yuki_loop","1","3","0","02_uek_33_yuki","1330003","33","0.2",""
"100831","","0","0","11","10","星の輝きを浴びた\nボクはまた一段と\n美しいね…","1330004","33","",""
"0","","","","91","","","1330005","33","",""
"1","1","10","0","1","110","100931","1340001","34","1.3","02_uek_cmn_idol_def_N"
"1","1","180","10","1","110","101331","1340002","34","1.3","02_uek_cmn_idol_def_N"
"1","","","","93","","","1340003","34","",""
"101331","0.2","02_uek_cmn_idol_def_N","1","3","1","02_uek_cmn_pose01","1340004","34","0.2",""
"101331","","0","0","11","10","ウチュウキター！\nテンション爆上がり\nですしおすし！","1340005","34","",""
"0","","","","91","","","1340006","34","",""
"100931","0","02_uek_34_anna_loop","1","3","0","02_uek_34_anna","1340007","34","0.2",""
"100931","","0","0","11","10","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","1340008","34","",""
"1","1","-200","-60","1","100","100231","1350001","35","1.3","01_uek_cmn_idol_def_N"
"1","1","0","10","1","100","100331","1350002","35","1.3","01_uek_cmn_idol_def_N"
"1","1","200","20","1","100","100131","1350003","35","1.3","01_uek_cmn_idol_def_N"
"8","","270","1","31","0","8","1350004","35","1",""
"100231","0.2","01_uek_35_yui_loop","1","3","0","01_uek_35_yui","1350005","35","0.2",""
"100331","0.2","01_uek_35_rei_loop","1","3","0","01_uek_35_rei","1350006","35","0.2",""
"100131","","","","3","1","01_uek_cmn_pose03","1350007","35","0.2",""
"100231","","0","0","11","10","見て、流れ星…！\nみんなで願い事を\nしようよ","1350008","35","",""
"0","","","","91","","","1350009","35","",""
"100331","","0","0","11","10","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","1350010","35","",""
"0","","","","91","","","1350011","35","",""
"100131","","0","0","11","10","さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","1350012","35","",""
