c4219e66e90433789ff81d341fe9109604098fca71b7ad81f43cbb87adf73473,6f725d5d4e0377f09e5d24565a7573141e5db94d316efdc66f29455cede700db,d301694cb6c2927fdc348762579ca47bf40ec5e5d94fc9680f75e8e87fcd22eb,3b78f75e9cd4475b51de4727924bf1cdafac74c592f3aa797845e3894732b0e6,f9f0dac3a5a4f8a95c954923ca71f85e9f026528088678bd3822ba1afc9e4cc6,da3e694f37218bf1c4ac09aaf7c17ae39c3a740866e9b0ba7c3257007dea72ae,75b9e7993687f2da7360acf4b8a3d4f5896a3a8cd2b37c8572386e514adad32a,de0f1df3d1292f1e1f1af912e5e2dcb3ac2b9f3fc6ae948538310e0c9d7c62ab,24de95161c867d9fceee34859504cc6d38774abf5f669fde72e05c511b4f5c31,4fe4b319c5c2e8a45a935329826ff588fb048bd6c19edbfd86463f47df749bff,faf8c22239b6e954566b9c257d2b0bc209829a67fb64e2104627cec05175db58
"01_uek_cmn_pose02","0","","0.1","106031","1","3","1010018","01_uek_cmn_idol_def_N","1","0.2"
"01_uek_cmn_pose02","0","","0.1","112531","1","3","1010019","01_uek_cmn_idol_def_N","1","0.2"
"うわぁ～…！\n大きくなりすぎて\nやばいですね☆","10","","","105831","1","11","1010020","","",""
"","","","","0","1","91","1010021","","",""
"うえきちゃんが\nどこまで続くのか\n分からないほどです","10","","","105931","1","11","1010022","","",""
"","","","","0","1","91","1010023","","",""
"こういうのってさ\n上がどうなってるか\n見てみたいよね！","10","","","112631","1","11","1010024","","",""
"","","","","0","1","91","1010025","","",""
"確かにね…それに\nこうなった理由も\n分かるかも","10","","","112531","1","11","1010026","","",""
"","","","","0","1","91","1010027","","",""
"ま、興味はあるし\n付き合ってあげるわ","10","","","106031","1","11","1010028","","",""
"","","","","0","1","91","1010029","","",""
"はい♪みなさんで\n頂上を目指して\n頑張りましょう！","10","","","112431","1","11","1010030","","",""
"","","","","0","1","91","1010031","","",""
"104431","100","02_uek_cmn_idol_def_N","0","1","2","1","1020001","0","0","1.3"
"02_uek_02_ilya","0","","","104431","2","3","1020002","02_uek_02_ilya_loop","0",""
"はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","10","","","104431","2","11","1020003","0","",""
"","","","","0","2","91","1020004","","0",""
"105831","100","01_uek_cmn_idol_def_N","0","1","3","1","1030001","-140","-10","1.3"
"105931","100","01_uek_cmn_idol_def_N","1","1","3","1","1030002","120","10","1.3"
"106031","100","01_uek_cmn_idol_def_N","1","1","3","1","1030003","0","0","1.3"
"01_uek_03_peko","0","","","105831","3","3","1030004","01_uek_03_peko_loop","0",""
"01_uek_03_kyaru","0","","","106031","3","3","1030005","01_uek_03_kyaru_loop","0",""
"キャルちゃん！\n見てください\nいい景色ですよ☆","10","","","105831","3","11","1030006","0","",""
"","","","","0","3","91","1030007","","",""
"ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","10","","","106031","3","11","1030008","0","",""
"","","","","0","3","91","1030009","","",""
"01_uek_03_kokkoro","0","","","105931","3","3","1030010","01_uek_cmn_idol_def_N","1",""
"ふふ、この先も\nきっと素敵な景色が\n待っているはずです","10","","","105931","3","11","1030011","0","",""
"101131","100","02_uek_cmn_idol_def_N","0","1","4","1","1040001","-120","-30","1.3"
"104931","100","02_uek_cmn_idol_def_N","1","1","4","1","1040002","20","-5","1.3"
"02_uek_talk_joy2","1","","","101131","4","3","1040003","","",""
"マスターセンリも\n一発からです！\n頑張りますよ！","10","","","101131","4","11","1040004","0","",""
"","","","","0","4","91","1040005","","",""
"02_uek_cmn_idol_def_N","1","","","101131","4","3","1040006","","","0.2"
"02_uek_04_shizuru","1","","","104931","4","3","1040007","","","0.2"
"それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","10","","","104931","4","11","1040008","0","",""
"","","","","0","4","91","1040009","","",""
"02_uek_cmn_idol_def_N","1","","","104931","4","3","1040010","","","0.2"
"105031","100","02_uek_cmn_idol_def_N","0","1","5","1","1050001","-70","0","1.3"
"101631","100","02_uek_cmn_idol_def_N","1","1","5","1","1050002","70","1","1.3"
"02_uek_05_misaki","0","","","105031","5","3","1050003","02_uek_05_misaki_loop","-15",""
"02_uek_05_suzuna","0","","","101631","5","3","1050004","02_uek_05_suzuna_loop","0",""
"大人の階段を\n登るわよー！","10","","","105031","5","11","1050005","0","",""
"","","","","0","5","91","1050006","","0",""
"うちもモデルの\nてっぺん目指すし！","10","","","101631","5","11","1050007","0","",""
"100531","100","02_uek_cmn_idol_def_N","1","1","6","1","1060001","120","25","1.3"
"103731","100","02_uek_cmn_idol_def_N","0","1","6","1","1060002","-20","5","1.3"
"02_uek_cmn_pose04","1","","","100531","6","3","1060003","","",""
"これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","10","","","100531","6","11","1060004","0","",""
"","","","","0","6","91","1060005","","",""
"02_uek_talk_normal","1","","","103731","6","3","1060006","","","0.2"
"うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","10","","","103731","6","11","1060007","0","",""
"","","","","0","6","91","1060008","","",""
"02_uek_cmn_idol_def_N","1","","","103731","6","3","1060009","","","0.2"
"103831","100","02_uek_cmn_idol_def_N","0","1","7","1","1070001","-60","-20","1.3"
"02_uek_07_shiori","1","","","103831","7","3","1070002","","","0.2"
"あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","10","","","103831","7","11","1070003","","",""
"104531","100","02_uek_08_kuka_loop","0","1","8","1","1080001","90","40","1.3"
"2","90","","","2","8","31","1080002","60","1","1"
"あ、足に絡みつく\nツタの感触が\nたまりません～～！","10","","","104531","8","11","1080003","0","0",""
"","","","","0","8","91","1080004","","",""
"105831","100","05_idle","0","2","9","1","1090001","-195","-35","0.9"
"302102","1000","302102_idle","0","2","9","1","1090002","150","-30","1.2"
"15","150","","","102","9","31","1090003","50","1","1"
"16","150","","","103","9","31","1090004","400","1","1"
"112531","100","01_uek_cmn_idol_def_N","0","1","10","1","1100001","-160","-25","1.3"
"112431","100","01_uek_cmn_idol_def_N","1","1","10","1","1100002","-40","-5","1.3"
"112631","100","01_uek_cmn_idol_def_N","1","1","10","1","1100003","125","20","1.3"
"01_uek_talk_surprise2","1","","","112631","10","3","1100004","","0",""
"うっひゃ～…！\n足場が雲になるって\nどういうこと！？","10","","","112631","10","11","1100005","0","0",""
"","","","","0","10","91","1100006","","",""
"01_uek_cmn_idol_def_N","1","","","112631","10","3","1100007","","0","0.2"
"01_uek_talk_joy1","1","","","112431","10","3","1100008","","",""
"なんだか不思議な\n感触してますね～\nふわふわですよ♪","10","","","112431","10","11","1100009","0","0",""
"","","","","0","10","91","1100010","","",""
"01_uek_cmn_idol_def_N","1","","","112431","10","3","1100011","","","0.2"
"01_uek_talk_normal","1","","","112531","10","3","1100012","","",""
"落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","10","","","112531","10","11","1100013","0","0",""
"","","","","0","10","91","1100014","","",""
"01_uek_cmn_idol_def_N","1","","","112531","10","3","1100015","","","0.2"
"","","","","0","10","91","1100016","","",""
"104731","100","03_uek_cmn_idol_def_N","0","1","11","1","1110001","-135","-20","1.3"
"107131","100","03_uek_cmn_idol_def_N","1","1","11","1","1110002","100","5","1.3"
"03_uek_11_jun","0","","","104731","11","3","1110003","03_uek_11_jun_loop","1","0"
"03_uek_11_chris","0","","0.2","107131","11","3","1110004","03_uek_cmn_idol_def_N","1","0"
"むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","10","","","104731","11","11","1110005","","0",""
"","","","","0","11","91","1110006","","",""
"ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","10","","","107131","11","11","1110007","0","0",""
"","","","","1.5","11","93","1110008","","",""
"-135","0","","","104731","11","2","1110009","1.5","1",""
"","","","","1110007","11","91","1110010","","",""
"101031","100","03_uek_cmn_idol_def_N","0","1","12","1","1120001","-120","-20","1.3"
"101431","100","03_uek_cmn_idol_def_N","1","1","12","1","1120002","10","-5","1.3"
"03_uek_talk_joy1","1","","","101031","12","3","1120003","","0",""
"かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","10","","","101031","12","11","1120004","0","0",""
"","","","","0","12","91","1120005","","",""
"03_uek_cmn_idol_def_N","1","","","101031","12","3","1120006","","0","0.2"
"03_uek_talk_normal","1","","","101431","12","3","1120007","","0",""
"いくらなんでも\nそれは難しいんじゃ\nないかな…？","10","","","101431","12","11","1120008","0","0",""
"","","","","0","12","91","1120009","","",""
"03_uek_cmn_idol_def_N","1","","","101431","12","3","1120010","","0","0.2"
"105831","100","01_uek_cmn_idol_def_N","0","1","13","1","1130001","-165","-45","1.3"
"105931","100","01_uek_cmn_idol_def_N","0","1","13","1","1130002","-45","-20","1.3"
"106031","100","01_uek_cmn_idol_def_N","1","1","13","1","1130003","120","-5","1.3"
"01_uek_talk_normal","1","","","105931","13","3","1130004","","1",""
"かなり高くまで\n登ってまいりました\nですが…","10","","","105931","13","11","1130005","0","0",""
"","","","","0","13","91","1130006","","",""
"01_uek_13_kokkoro","0","","","105931","13","3","1130007","01_uek_cmn_idol_def_N","1","0.2"
"01_uek_13_kyaru","0","","","106031","13","3","1130008","01_uek_13_kyaru_loop","1",""
"全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","10","","","106031","13","11","1130009","0","0",""
"","","","","0","13","91","1130010","","",""
"01_uek_13_peco_loop","1","","","105831","13","3","1130011","","0",""
"いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","10","","","105831","13","11","1130012","0","0",""
"","","","","0","13","91","1130013","","",""
"104031","100","03_uek_cmn_idol_def_N","0","1","14","1","1140001","-86","-25","1.3"
"1","0","","","1","14","31","1140002","250","1","1"
"03_uek_14_aoi","0","","","104031","14","3","1140003","03_uek_14_aoi_loop","1",""
"うう、ぼっちへの\n風当たりが\n強すぎませんか！？","10","","","104031","14","11","1140004","0","0",""
"100731","100","03_uek_cmn_idol_def_N","0","1","15","1","1150001","-75","-20","1.3"
"103131","100","03_uek_15_father","1","1","15","1","1150002","65","10","1.3"
"03_uek_15_miyako","1","","","100731","15","3","1150003","","0",""
"空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","10","","","100731","15","11","1150004","0","0",""
"","","","","0","15","91","1150005","","",""
"03_uek_15_father","1","","","103131","15","3","1150006","","0",""
"ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","10","","","103131","15","11","1150007","0","0",""
"","","","","0","15","91","1150008","","",""
"03_uek_talk_normal","1","","","103131","15","3","1150009","","0",""
"ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","10","","","103131","15","11","1150010","0","0",""
"","","","","0","15","91","1150011","","",""
"03_uek_cmn_idol_def_N","1","","","103131","15","3","1150012","","0","0.2"
"112431","100","01_uek_cmn_idol_def_N","0","1","16","1","1160001","-110","-45","1.3"
"105831","100","01_uek_cmn_idol_def_N","1","1","16","1","1160002","40","-15","1.3"
"105931","100","01_uek_cmn_idol_def_N","1","1","16","1","1160003","140","10","1.3"
"01_uek_01_kokkoro","0","","","105931","16","3","1160004","01_uek_cmn_idol_def_N","0",""
"01_uek_01_uduki","0","","","112431","16","3","1160005","01_uek_cmn_idol_def_N","1",""
"01_uek_01_peko","0","","","105831","16","3","1160006","01_uek_cmn_idol_def_N","1",""
"","","","","0","16","91","1160007","","",""
"01_uek_talk_normal","1","","","105931","16","3","1160008","","1",""
"ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","10","","","105931","16","11","1160009","0","0",""
"","","","","0","16","91","1160010","","",""
"01_uek_cmn_idol_def_N","1","","","105931","16","3","1160011","","1",""
"01_uek_talk_joy1","1","","","112431","16","3","1160012","","",""
"はい、平気です！\nとっても楽しくって\nやばいです☆","10","","","112431","16","11","1160013","0","0",""
"","","","","1.5","16","93","1160014","","",""
"01_uek_16_uduki","0","","","112431","16","3","1160015","01_uek_16_uduki_loop","1","0.2"
"","","","","1160013","16","91","1160016","","",""
"01_uek_talk_joy1","1","","","105831","16","3","1160017","","",""
"元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","10","","","105831","16","11","1160018","0","0",""
"","","","","2.2","16","93","1160019","","",""
"01_uek_16_peco","0","","","105831","16","3","1160020","01_uek_16_uduki_loop","1","0.2"
"","","","","1160018","16","91","1160021","","",""
"102331","300","03_uek_cmn_idol_def_N","1","1","17","1","1170001","150","10","1.3"
"102131","100","03_uek_cmn_idol_def_N","0","1","17","1","1170002","-100","-15","1.3"
"3","20","","","3","17","31","1170003","10","1.3","0"
"03_uek_17_ayane","0","","0.2","102331","17","3","1170004","03_uek_17_ayane_loop","1","0.2"
"03_uek_cmn_pose05","0","","","102131","17","3","1170005","03_uek_cmn_idol_def_N","1","0.2"
"1","","","","3","17","32","1170006","","",""
"見て見て！\n雲でぷうきちを\n作ったよー！","10","","","102331","17","11","1170007","0","0",""
"","","","","0","17","91","1170008","","",""
"03_uek_talk_joy1","1","","","102131","17","3","1170009","","","0.2"
"わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","10","","","102131","17","11","1170010","0","0",""
"","","","","0","17","91","1170011","","",""
"03_uek_cmn_idol_def_N","1","","","102131","17","3","1170012","","","0.2"
"112631","100","01_uek_cmn_idol_def_N","0","1","18","1","1180001","229","45","1.3"
"105831","110","01_uek_cmn_idol_def_N","0","1","18","1","1180002","170","20","1.3"
"105931","100","01_uek_cmn_idol_def_N","0","1","18","1","1180003","-85","-10","1.3"
"01_uek_18_mio","0","","","112631","18","3","1180004","01_uek_18_mio_loop","1",""
"だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","10","","","112631","18","11","1180005","0","0",""
"","","","","0","18","91","1180006","","",""
"01_uek_18_mio","0","","","105831","18","3","1180007","01_uek_18_mio_loop","1",""
"そうですね！\nえーと、どれどれ…\nって、わわわわ！","10","","","105831","18","11","1180008","0","0",""
"","","","","3","18","93","1180009","","",""
"170","5","","","105831","18","2","1180010","2","1",""
"","","","","1180008","18","91","1180011","","",""
"01_uek_18_kokkoro","0","","","105931","18","3","1180012","01_uek_cmn_idol_def_N","1",""
"ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","10","","","105931","18","11","1180013","0","0",""
"101231","100","02_uek_19_hatsune","0","1","19","1","1190001","402","110","1.3"
"103831","100","02_uek_talk_surprise2","0","1","19","1","1190002","166","30","1.3"
"02_uek_talk_surprise2","1","","","103831","19","3","1190003","","0","0.2"
"あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","10","","","103831","19","11","1190004","0","0",""
"","","","","0","19","91","1190005","","",""
"しおりんの声が\n聞こえたような…\nすやぁ…☆","10","","","101231","19","11","1190006","0","0",""
"105831","100","05_idle","0","2","20","1","1200001","-195","-35","0.9"
"304602","1000","304602_idle","0","2","20","1","1200002","150","30","1.4"
"17","150","","","102","20","31","1200003","50","1","1"
"18","150","","","103","20","31","1200004","400","1","1"
"105931","110","01_uek_21_kokkoro_loop","0","1","21","1","1210001","185","25","1.3"
"112531","120","01_uek_21_rin_loop","0","1","21","1","1210002","65","-5","1.3"
"106031","100","01_uek_cmn_idol_def_N","0","1","21","1","1210003","-140","-35","1.3"
"風が心地よいですね\n優しく、囁きかけて\nいるように感じます","10","","","105931","21","11","1210004","0","0",""
"","","","","0","21","91","1210005","","",""
"上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","10","","","112531","21","11","1210006","0","0",""
"","","","","0","21","91","1210007","","",""
"01_uek_21_kyaru","0","","","106031","21","3","1210008","01_uek_cmn_idol_def_N","1",""
"…あんたたち\nなんか妙なところで\nシンクロしてるわね","10","","","106031","21","11","1210009","0","0",""
"","","","","0","21","91","1210010","","",""
"105831","100","01_uek_cmn_idol_def_N","0","1","22","1","1220001","180","40","1.3"
"4","420","","","4","22","31","1220002","250","1.3","1"
"01_uek_cmn_pose03","1","","","105831","22","3","1220003","","","0.2"
"おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","10","","","105831","22","11","1220004","0","0",""
"","","","","0","22","91","1220005","","",""
"105231","100","03_uek_cmn_idol_def_N","0","1","23","1","1230001","33","5","1.3"
"102631","1010","03_uek_23_rin","0","1","23","1","1230002","200","40","1.3"
"103331","100","03_uek_cmn_idol_def_N","0","1","23","1","1230003","-110","-25","1.3"
"5","220","","","5","23","31","1230004","32","1","1"
"03_uek_23_rin","1","","","102631","23","3","1230005","","","0.2"
"この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","10","","","102631","23","11","1230006","0","0",""
"","","","","0","23","91","1230007","","",""
"1100","40","","","102631","23","2","1230008","45","0",""
"1120","32","","","5","23","33","1230009","45","0",""
"03_uek_cmn_pose04","1","","","105231","23","3","1230010","","","0.2"
"03_uek_talk_surprise2","1","","","103331","23","3","1230011","","","0.2"
"リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","10","","","105231","23","11","1230012","0","0",""
"","","","","0","23","91","1230013","","",""
"干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","10","","","103331","23","11","1230014","0","0",""
"","","","","0","23","91","1230015","","",""
"105531","10","03_uek_24_ayumi","0","1","24","1","1240001","-240","-45","1.3"
"03_uek_24_ayumi","1","","","105531","24","3","1240002","","0",""
"あっ、あそこに\n先輩がいる\nじーーーー…","10","","","105531","24","11","1240003","0","0",""
"103631","100","03_uek_cmn_idol_def_N","1","1","25","1","1250001","175","15","1.3"
"100431","100","03_uek_cmn_idol_def_N","0","1","25","1","1250002","-36","-10","1.3"
"102031","100","03_uek_cmn_idol_def_N","0","1","25","1","1250003","-158","-45","1.3"
"03_uek_cmn_pose06","1","","","102031","25","3","1250004","","0",""
"お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","10","","","102031","25","11","1250005","0","0",""
"","","","","0","25","91","1250006","","",""
"03_uek_25_misogi","0","","","100431","25","3","1250007","03_uek_25_misogi_loop","1",""
"うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","10","","","100431","25","11","1250008","0","0",""
"03_uek_25_kyouka","1","","","103631","25","3","1250009","03_uek_25_kyouka_loop","0",""
"","","","","0","25","91","1250010","","",""
"ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","10","","","103631","25","11","1250011","0","0",""
"","","","","0","25","91","1250012","","",""
"104831","100","01_uek_cmn_idol_def_N","0","1","27","1","1270001","-179","-43","1.3"
"104631","100","01_uek_27_tamaki_loop","0","1","27","1","1270002","0","-14","1.3"
"103231","100","01_uek_cmn_idol_def_N","1","1","27","1","1270003","200","24","1.3"
"はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","10","","","104631","27","11","1270004","0","0",""
"","","","","0","27","91","1270005","","",""
"01_uek_cmn_pose02","0","","","104831","27","3","1270006","01_uek_talk_normal","1",""
"効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","10","","","104831","27","11","1270007","0","0",""
"","","","","0","27","91","1270008","","",""
"01_uek_cmn_idol_def_N","1","","","104831","27","3","1270009","","0","0.3"
"01_uek_27_akino_loop","1","","","103231","27","3","1270010","","0",""
"おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","10","","","103231","27","11","1270011","0","0",""
"102931","110","04_uek_cmn_idol_def_N","0","1","28","1","1280001","0","-10","1.3"
"104231","120","04_uek_cmn_idol_def_N","0","1","28","1","1280002","-120","-30","1.3"
"105431","100","04_uek_cmn_idol_def_N","0","1","28","1","1280003","120","10","1.3"
"6","35","","","6","28","31","1280004","10","1.3","0"
"9","-85","","","6","28","31","1280005","-10","1.3","0"
"10","155","","","6","28","31","1280006","30","1.3","0"
"04_uek_28_nozomi","1","","","102931","28","3","1280007","","","0.2"
"04_uek_28_chika","1","","","104231","28","3","1280008","","","0.2"
"04_uek_28_tsumugi","1","","","105431","28","3","1280009","","","0.2"
"1","","","","6","28","32","1280010","","",""
"1","","","","9","28","32","1280011","","",""
"1","","","","10","28","32","1280012","","",""
"空の上でも\nカルミナ…\nオンステージ！","10","","","102931","28","11","1280013","0","0",""
"","","","","0","28","91","1280014","","",""
"風が気持ちいい…！\n精霊たちも\n楽しそうです！","10","","","104231","28","11","1280015","0","0",""
"","","","","0","28","91","1280016","","",""
"最っ高ですね！\nアンコールまで\n駆け抜けましょう！","10","","","105431","28","11","1280017","0","0",""
"","","","","0","28","91","1280018","","",""
"101531","100","03_uek_cmn_idol_def_N","0","1","29","1","1290001","-40","-10","1.3"
"101831","100","03_uek_cmn_idol_def_N","1","1","29","1","1290002","95","10","1.3"
"03_uek_talk_joy1","1","","","101831","29","3","1290003","","0",""
"気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","10","","","101831","29","11","1290004","0","0",""
"","","","","0","29","91","1290005","","",""
"03_uek_cmn_idol_def_N","1","","","101831","29","3","1290006","","0","0.3"
"03_uek_talk_joy1","1","","","101531","29","3","1290007","","0","0.3"
"あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","10","","","101531","29","11","1290008","0","0",""
"","","","","0","29","91","1290009","","",""
"03_uek_cmn_idol_def_N","1","","","101531","29","3","1290010","","0","0.3"
"105831","100","05_idle","0","2","30","1","1300001","-195","-35","0.9"
"307505","1000","307505_idle","0","2","30","1","1300002","150","-50","1.5"
"19","150","","","102","30","31","1300003","50","1","1"
"20","150","","","103","30","31","1300004","400","1","1"
"307505_awake","0","","","307505","30","3","1300005","307505_idle","1","0"
"105831","110","01_uek_cmn_idol_def_N","0","1","31","1","1310001","140","10","1.3"
"105931","110","01_uek_cmn_idol_def_N","0","1","31","1","1310002","20","0","1.3"
"106031","110","01_uek_26_kyaru_loop","0","1","31","1","1310003","-200","-55","1.3"
"","","","","1","31","93","1310004","","",""
"1","","","","105831","31","4","1310005","","",""
"01_uek_cmn_pose04","1","","","105831","31","3","1310006","","","0"
"見てください！\nお星様の世界です！\nすごい景色ですね☆","10","","","105831","31","11","1310007","","",""
"","","","","2.3","31","93","1310008","","",""
"01_uek_cmn_idol_def_N","0","","","105831","31","3","1310009","","0","0.2"
"","","","","1310007","31","91","1310010","","",""
"01_uek_cmn_idol_def_N","1","","","105831","31","3","1310011","","0","0.2"
"01_uek_talk_normal","1","","","105931","31","3","1310012","","",""
"本当に素晴らしい\n場所でございます\n堪能いたしましょう","10","","","105931","31","11","1310013","","",""
"","","","","0","31","91","1310014","","",""
"01_uek_cmn_idol_def_N","1","","","105931","31","3","1310015","","","0.2"
"何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","10","","","106031","31","11","1310016","","",""
"104531","100","02_uek_32_kuka_loop","1","1","32","1","1320001","255","91","1.3"
"105331","100","02_uek_cmn_idol_def_N","0","1","32","1","1320002","-97","-29","1.3"
"103031","100","02_uek_cmn_idol_def_N","0","1","32","1","1320003","50","0","1.3"
"02_uek_32_kuka","0","","","104531","32","3","1320004","","0","0.5"
"02_uek_cmn_shock_def_N","0","","","105331","32","3","1320005","02_uek_talk_surprise2","1","0.5"
"02_uek_cmn_shock_def_N","0","","","103031","32","3","1320006","02_uek_talk_surprise2","1","0.5"
"","","","","0","32","91","1320007","","",""
"02_uek_talk_surprise2","1","","","103031","32","3","1320008","","0","0.5"
"せっかく見つけた\nクウカがまた\n飛んでマス！","10","","","103031","32","11","1320009","0","0",""
"","","","","0","32","91","1320010","","",""
"02_uek_talk_surprise2","1","","","105331","32","3","1320011","","0","0.5"
"やっぱりよろこんで\nなかったか！？","10","","","105331","32","11","1320012","0","0",""
"100831","100","02_uek_cmn_idol_def_N","1","1","33","1","1330001","0","0","1.3"
"7","-120","","","7","33","31","1330002","130","1.3","1"
"02_uek_33_yuki","0","","","100831","33","3","1330003","02_uek_33_yuki_loop","1","0.2"
"星の輝きを浴びた\nボクはまた一段と\n美しいね…","10","","","100831","33","11","1330004","0","0",""
"","","","","0","33","91","1330005","","",""
"100931","110","02_uek_cmn_idol_def_N","1","1","34","1","1340001","10","0","1.3"
"101331","110","02_uek_cmn_idol_def_N","1","1","34","1","1340002","180","10","1.3"
"","","","","1","34","93","1340003","","",""
"02_uek_cmn_pose01","1","","0.2","101331","34","3","1340004","02_uek_cmn_idol_def_N","1","0.2"
"ウチュウキター！\nテンション爆上がり\nですしおすし！","10","","","101331","34","11","1340005","0","0",""
"","","","","0","34","91","1340006","","",""
"02_uek_34_anna","0","","0","100931","34","3","1340007","02_uek_34_anna_loop","1","0.2"
"くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","10","","","100931","34","11","1340008","0","0",""
"100231","100","01_uek_cmn_idol_def_N","1","1","35","1","1350001","-200","-60","1.3"
"100331","100","01_uek_cmn_idol_def_N","1","1","35","1","1350002","0","10","1.3"
"100131","100","01_uek_cmn_idol_def_N","1","1","35","1","1350003","200","20","1.3"
"8","0","","","8","35","31","1350004","270","1","1"
"01_uek_35_yui","0","","0.2","100231","35","3","1350005","01_uek_35_yui_loop","1","0.2"
"01_uek_35_rei","0","","0.2","100331","35","3","1350006","01_uek_35_rei_loop","1","0.2"
"01_uek_cmn_pose03","1","","","100131","35","3","1350007","","","0.2"
"見て、流れ星…！\nみんなで願い事を\nしようよ","10","","","100231","35","11","1350008","0","0",""
"","","","","0","35","91","1350009","","",""
"ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","10","","","100331","35","11","1350010","0","0",""
"","","","","0","35","91","1350011","","",""
"さんせーい！\nじゃあ、あたしは…\nうーん、うーん…！","10","","","100131","35","11","1350012","0","0",""
