8b089da3c6f9e31f2b2fa685b2a70114f093ab325f92626f132f72e1d6e28551,9267a1c726d212ea05e9f95ba0e8218742e9cab15c510e59dfac2700e5285ccc,4ad65a12f1ced3a65945cd930770fb337fa7480d11074bc928c1ffd1cd3ef87c,25dff254285d2fca10a8528569ae72bc60bf2e11e7c34b530d0a537e20b53575,6c03b9ad76f32e56f902144913c4dc52e7d74b1562000fdcf822f25fdf8bb689,17fe3246715e3c172509aab807575b5fc3031730a6e3205220ceee54e7a258e1
"20010","20010201","101","211","0","20010112"
"20010","20010202","0","211","0","20010115"
"20010","20010501","101461","501","101471","20010110"
"20010","20010502","101462","501","101472","20010110"
"20010","20010503","101463","501","101473","20010110"
"20010","20010531","211","3","0","2001004"
"20012","20012001","1","4","0","2001201"
"20012","20012002","2","4","0","2001202"
"20012","20012003","3","4","0","2001203"
"20012","20012004","4","4","0","2001204"
"20012","20012301","101","5","0","2001201"
"20012","20012302","101","5","0","2001202"
"20012","20012303","101","5","0","2001203"
"20012","20012401","501","6","0","0"
"20012","20012531","211","3","0","2001204"
"20014","20014531","211","3","0","2001404"
"20016","20016001","101921","501","101931","20016112"
"20016","20016002","101922","501","101932","20016112"
"20016","20016003","101923","501","101933","20016112"
"20016","20016004","100011","501","100351","20016112"
"20016","20016005","100012","501","100352","20016112"
"20016","20016006","100013","501","100353","20016112"
"20016","20016007","100014","501","100354","20016112"
"20016","20016008","100015","501","100355","20016112"
"20016","20016009","100016","501","100356","20016112"
"20016","20016010","100017","501","100357","20016112"
"20016","20016011","100018","501","100358","20016112"
"20016","20016012","100019","501","100359","20016112"
"20046","20046001","1","1","0","20046102"
"20046","20046002","2","1","0","20046112"
"20046","20046003","3","1","0","20046115"
"20047","20047001","1","1","0","20047102"
"20047","20047002","2","1","0","20047108"
"20047","20047003","3","1","0","20047115"
