e29193c0b7227524932f6bf1bfa6523c00d9eb1831d3fe61670416b1be543c17,bb9a411a1d1576372d74999ee7a9b994b9357e5a3f23ccf63d7c85588453d34a,b578f0fd06b9b78ce6e0e8a7f6211f07487211addeaa62e9611f377692399dd8,b348b873c560d558139fd9656f0bd526bdff3ed9800feb94ec3faa4deb28c822,44a7262f9f2ea49f20dd07b3a25865c8d31118d9ddbbda84d3c76780d5744c71,e13dfbd3b095421330d2628ed6645531663a0166c558628d055f952ac05ed9a6,b55380b2c7e7465a240897669b3fb3ef29218ae475f79b9bae4ee5712ce99faf,81a564678a4bdb738bec69180645f432a6eaf053c392c89965dbd7c72c04cc46
"175","11","1661","11","-46","282","5","174"
"222","1","1741","1","-11","-252","6","240"
"311","2","1761","2","-96","-19","6","245"
"261","3","1771","3","95","-46","6","221"
"166","4","1781","4","83","152","6","237"
"183","5","1782","5","-100","227","6","229"
"223","1","1811","1","-46","-249","7","183"
"337","2","1881","2","54","-159","7","247"
"202","3","1921","3","-70","30","7","191"
"176","4","1941","4","0","173","7","215"
"204","5","1981","5","77","292","7","236"
"209","1","2001","1","89","-472","8","254"
"250","2","2031","2","-77","-375","8","282"
"241","3","2051","3","110","-280","8","223"
"243","4","2101","4","-85","-148","8","270"
"274","5","2131","5","74","3","8","264"
"321","6","2171","6","-36","155","8","302"
"199","7","2201","7","82","283","8","277"
"349","8","2271","8","0","374","8","344"
"240","1","2321","1","-30","-275","9","301"
"106","2","2361","2","-115","-132","9","108"
"106","3","2371","3","-115","-132","9","108"
"202","4","2381","4","32","-73","9","246"
"114","5","2411","5","-140","-43","9","84"
"114","6","2421","6","-140","-43","9","84"
"86","8","2461","7","65","50","9","84"
"86","9","2471","8","65","50","9","84"
"185","10","2481","9","-110","80","9","137"
"185","11","2491","10","-110","80","9","137"
"301","7","2521","11","24","131","9","377"
"190","12","2531","12","-50","280","9","305"
"123","3","2601","1","-137","-527","10","145"
"123","4","2611","2","-137","-527","10","145"
"408","1","2621","3","35","-379","10","295"
"171","2","2622","4","103","-299","10","192"
"342","6","2623","5","-64","-138","10","244"
"224","5","2701","6","9","-47","10","254"
"253","8","2781","7","-88","131","10","204"
"110","9","2791","8","23","89","10","139"
"110","10","2801","9","23","89","10","139"
"292","7","2811","10","42","275","10","249"
"126","11","2821","11","-120","274","10","151"
"126","12","2831","12","-120","274","10","151"
"276","13","2841","13","-17","448","10","316"
"158","1","2901","1","-87","-292","11","203"
"256","2","3011","2","123","-224","11","187"
"144","3","3031","3","-80","-65","11","225"
"149","4","3111","4","-84","80","11","214"
"201","5","3131","5","112","227","11","194"
"161","6","3141","6","-111","159","11","111"
"161","7","3151","7","-111","159","11","111"
"166","8","3171","8","-80","307","11","209"
"364","3","3211","1","-106","-185","12","206"
"160","1","3221","2","34","-304","12","277"
"249","2","3231","3","45","-107","12","275"
"167","5","3321","4","-46","31","12","233"
"174","7","3381","5","-122","135","12","130"
"174","8","3391","6","-122","135","12","130"
"244","4","3431","7","101","127","12","223"
"235","6","3441","8","-24","254","12","246"
"167","9","3461","9","-114","303","12","156"
"167","10","3471","10","-114","303","12","156"
"108","11","3491","11","152","338","12","94"
"108","12","3501","12","152","338","12","94"
"210","3","3531","1","-48","-286","13","270"
"92","2","3541","2","144","-310","13","103"
"228","3","3551","3","-90","-152","13","219"
"94","4","3561","4","99","-148","13","103"
"110","5","3571","5","-157","-12","13","71"
"209","1","3581","6","-2","-5","13","274"
"219","6","3691","7","-72","141","13","292"
"88","7","3701","8","143","146","13","104"
"160","8","3741","9","131","299","13","135"
"160","9","3751","10","131","299","13","135"
"179","10","3791","11","-82","301","13","268"
"197","2","3801","1","6","-470","14","286"
"134","3","3811","2","-123","-520","14","89"
"204","1","3821","3","103","-369","14","236"
"176","5","3861","4","-74","-283","14","241"
"156","6","3891","5","-83","-151","14","236"
"219","4","3911","6","108","-174","14","226"
"107","10","3921","7","-130","-51","14","96"
"179","9","3931","8","50","-5","14","251"
"113","11","3941","9","-106","100","14","102"
"242","12","3951","10","-41","268","14","317"
"209","7","3961","11","79","138","14","240"
"209","8","3971","12","79","138","14","240"
"125","14","4021","13","-125","441","14","93"
"219","13","4031","14","22","485","14","279"
