bcc79ed5fbbde678c959c1d147b01ceeeb6133d41d57a32fc6e63d454661e602,d4b1f3b9f271570d53514acc0f5de701269296c6550346fe86287f9b3c44ab13,40e16a0847ef2e912817bfeb754294ae617f60cf7a56318476c218ca10111fa6,078e33fb247a09f142813bddee48de189d51edd7f65281bb0dd4fb34fc505061,f83f989a7275bac080465f15c707c813944828f10356c9c3d90ecead8d7e077f,c93f8c8ef3c7b2f7395e10afdd5f2e4bcbc533c06388420a1beb77329e085caa,6c2651c454953d35a02bc66418daca9a7affc9cd415505d142c59ca17b34332a,35e4ce760b445ec40802aa18bd1894e790ec00f7d3e647854458b03ad58c4e44,8e0d5d5a23c1e1dab0aa5b1f938e2003073c7956970977073958ec5941a3782a,e74692054a8fa19799afe6755d0d638b0085e20a95cb7e879272964d2ec93e0e,b28ba9af72b2e341d9c0010f5d580346ce14ec6cceaf9b75243965715902c523,483aceef12d67cad7f7146c3b1d640d6f5133f8963c4d53c1ef1d0c40a56a7e6,9c1039ba5d901f15fa5c63a75046a59e58368663c3e54fecacea2ff8065e1cdb,c85bed7ae25fefe8cb0f232827bd2f6576c3c879c59a0239005c89c0f817b00e,e375bc2ad6b2caa350509384b86bf841317616e899fa0a0995858c7063ae71e9
"92412120","1","0","0","bgm_MC170","0","-30","101621","-210","101621","bgm_MC170","0","94002","1","210"
"92412130","1","0","0","bgm_MC170","0","-30","101621","-210","101621","bgm_MC170","0","94002","1","210"
"92412140","1","0","0","bgm_MC170","0","-30","101621","-210","101621","bgm_MC170","0","94002","1","210"
"92412210","1.45","0","0","bgm_MC170","0","-30","101621","-90","101621","bgm_MC170","0","94002","2","140"
"92412220","1.45","0","0","bgm_MC170","0","-30","101621","-90","101621","bgm_MC170","0","94002","2","140"
"92412230","1.45","0","0","bgm_MC170","0","-30","101621","-90","101621","bgm_MC170","0","94002","2","140"
"92412240","1.45","0","0","bgm_MC170","0","-30","101621","-90","101621","bgm_MC170","0","94002","2","140"
"92412310","1.1","0","0","bgm_MC170","0","-30","101621","-30","101621","bgm_MC170","0","94002","3","180"
"92412320","1.1","0","0","bgm_MC170","0","-30","101621","-30","101621","bgm_MC170","0","94002","3","180"
"92412330","1.1","0","0","bgm_MC170","0","-30","101621","-30","101621","bgm_MC170","0","94002","3","180"
"92412340","1.1","0","0","bgm_MC170","0","-30","101621","-30","101621","bgm_MC170","0","94002","3","180"
"92414110","1.4","0","0","bgm_MC170","0","-30","101822","-60","101822","bgm_MC170","0","94002","1","60"
"92414120","1.4","0","0","bgm_MC170","0","-30","101822","-60","101822","bgm_MC170","0","94002","1","60"
"92414130","1.4","0","0","bgm_MC170","0","-30","101822","-60","101822","bgm_MC170","0","94002","1","60"
"92414140","1.4","0","0","bgm_MC170","0","-30","101822","-60","101822","bgm_MC170","0","94002","1","60"
"92414210","1","0","0","bgm_MC170","0","-30","101822","-330","101822","bgm_MC170","0","94002","2","150"
"92414220","1","0","0","bgm_MC170","0","-30","101822","-330","101822","bgm_MC170","0","94002","2","150"
"92414230","1","0","0","bgm_MC170","0","-30","101822","-330","101822","bgm_MC170","0","94002","2","150"
"92414240","1","0","0","bgm_MC170","0","-30","101822","-330","101822","bgm_MC170","0","94002","2","150"
"92414310","1.2","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","100"
"92414320","1.2","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","100"
"92414330","1.2","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","100"
"92414340","1.2","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","100"
"92415110","2.4","0","0","bgm_MC170","0","-30","101623","0","101623","bgm_MC170","0","94002","1","30"
"92415120","2.4","0","0","bgm_MC170","0","-30","101623","0","101623","bgm_MC170","0","94002","1","30"
"92415130","2.4","0","0","bgm_MC170","0","-30","101623","0","101623","bgm_MC170","0","94002","1","30"
"92415140","2.4","0","0","bgm_MC170","0","-30","101623","0","101623","bgm_MC170","0","94002","1","30"
"92415210","1.1","0","0","bgm_MC170","0","-30","101623","-270","101623","bgm_MC170","0","94002","2","150"
"92415220","1.1","0","0","bgm_MC170","0","-30","101623","-270","101623","bgm_MC170","0","94002","2","150"
"92415230","1.1","0","0","bgm_MC170","0","-30","101623","-270","101623","bgm_MC170","0","94002","2","150"
"92415240","1.1","0","0","bgm_MC170","0","-30","101623","-270","101623","bgm_MC170","0","94002","2","150"
"92415310","1.2","0","0","bgm_MC170","0","-30","101623","-400","101623","bgm_MC170","0","94002","3","250"
"92415320","1.2","0","0","bgm_MC170","0","-30","101623","-400","101623","bgm_MC170","0","94002","3","250"
"92415330","1.2","0","0","bgm_MC170","0","-30","101623","-400","101623","bgm_MC170","0","94002","3","250"
"92415340","1.2","0","0","bgm_MC170","0","-30","101623","-400","101623","bgm_MC170","0","94002","3","250"
"92416110","1.3","0","0","bgm_MC170","0","-30","103013","-120","103013","bgm_MC170","0","94002","1","150"
"92416120","1.3","0","0","bgm_MC170","0","-30","103013","-120","103013","bgm_MC170","0","94002","1","150"
"92416130","1.3","0","0","bgm_MC170","0","-30","103013","-120","103013","bgm_MC170","0","94002","1","150"
"92416140","1.3","0","0","bgm_MC170","0","-30","103013","-120","103013","bgm_MC170","0","94002","1","150"
"92416210","1.5","0","0","bgm_MC170","0","-30","103013","-90","103013","bgm_MC170","0","94002","2","140"
"92416220","1.5","0","0","bgm_MC170","0","-30","103013","-90","103013","bgm_MC170","0","94002","2","140"
"92416230","1.5","0","0","bgm_MC170","0","-30","103013","-90","103013","bgm_MC170","0","94002","2","140"
"92416240","1.5","0","0","bgm_MC170","0","-30","103013","-90","103013","bgm_MC170","0","94002","2","140"
"92416310","1.25","0","0","bgm_MC170","0","-30","103013","-450","103013","bgm_MC170","0","94002","3","140"
"92416320","1.25","0","0","bgm_MC170","0","-30","103013","-450","103013","bgm_MC170","0","94002","3","140"
"92416330","1.25","0","0","bgm_MC170","0","-30","103013","-450","103013","bgm_MC170","0","94002","3","140"
"92416340","1.25","0","0","bgm_MC170","0","-30","103013","-450","103013","bgm_MC170","0","94002","3","140"
"92417110","0.95","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","1","0"
"92417120","0.95","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","1","0"
"92417130","0.95","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","1","0"
"92417140","0.95","0","0","bgm_MC170","0","-30","101191","-30","101191","bgm_MC170","0","94002","1","0"
"92417210","1.6","0","0","bgm_MC170","0","-30","101191","-60","101191","bgm_MC170","0","94002","2","140"
"92417220","1.6","0","0","bgm_MC170","0","-30","101191","-60","101191","bgm_MC170","0","94002","2","140"
"92417230","1.6","0","0","bgm_MC170","0","-30","101191","-60","101191","bgm_MC170","0","94002","2","140"
"92417240","1.6","0","0","bgm_MC170","0","-30","101191","-60","101191","bgm_MC170","0","94002","2","140"
"92417310","1.35","0","0","bgm_MC170","0","-30","101191","-60","101191","bgm_MC170","0","94002","3","80"
"92417320","1.35","0","0","bgm_MC170","0","-30","101191","-60","101191","bgm_MC170","0","94002","3","80"
"92417330","1.35","0","0","bgm_MC170","0","-30","101191","-60","101191","bgm_MC170","0","94002","3","80"
"92417340","1.35","0","0","bgm_MC170","0","-30","101191","-60","101191","bgm_MC170","0","94002","3","80"
"92418110","1.15","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","1","140"
"92418120","1.15","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","1","140"
"92418130","1.15","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","1","140"
"92418140","1.15","0","0","bgm_MC170","0","-30","100198","0","100198","bgm_MC170","0","94002","1","140"
"92418210","1.6","0","0","bgm_MC170","0","-30","100198","-60","100198","bgm_MC170","0","94002","2","140"
"92418220","1.6","0","0","bgm_MC170","0","-30","100198","-60","100198","bgm_MC170","0","94002","2","140"
"92418230","1.6","0","0","bgm_MC170","0","-30","100198","-60","100198","bgm_MC170","0","94002","2","140"
"92418240","1.6","0","0","bgm_MC170","0","-30","100198","-60","100198","bgm_MC170","0","94002","2","140"
"92418310","1.2","0","0","bgm_MC170","0","-30","100198","-60","100198","bgm_MC170","0","94002","3","50"
"92418320","1.2","0","0","bgm_MC170","0","-30","100198","-60","100198","bgm_MC170","0","94002","3","50"
"92418330","1.2","0","0","bgm_MC170","0","-30","100198","-60","100198","bgm_MC170","0","94002","3","50"
"92418340","1.2","0","0","bgm_MC170","0","-30","100198","-60","100198","bgm_MC170","0","94002","3","50"
"92419110","1.4","0","0","bgm_MC170","0","-30","101623","20","101623","bgm_MC170","0","94002","1","90"
"92419120","1.4","0","0","bgm_MC170","0","-30","101623","20","101623","bgm_MC170","0","94002","1","90"
"92419130","1.4","0","0","bgm_MC170","0","-30","101623","20","101623","bgm_MC170","0","94002","1","90"
"92419140","1.4","0","0","bgm_MC170","0","-30","101623","20","101623","bgm_MC170","0","94002","1","90"
"92419210","1.35","0","0","bgm_MC170","0","-30","101623","-100","101623","bgm_MC170","0","94002","2","180"
"92419220","1.35","0","0","bgm_MC170","0","-30","101623","-100","101623","bgm_MC170","0","94002","2","180"
"92419230","1.35","0","0","bgm_MC170","0","-30","101623","-100","101623","bgm_MC170","0","94002","2","180"
"92419240","1.35","0","0","bgm_MC170","0","-30","101623","-100","101623","bgm_MC170","0","94002","2","180"
"92419310","1.3","0","0","bgm_MC170","0","-30","101623","-20","101623","bgm_MC170","0","94002","3","50"
"92419320","1.3","0","0","bgm_MC170","0","-30","101623","-20","101623","bgm_MC170","0","94002","3","50"
"92419330","1.3","0","0","bgm_MC170","0","-30","101623","-20","101623","bgm_MC170","0","94002","3","50"
"92419340","1.3","0","0","bgm_MC170","0","-30","101623","-20","101623","bgm_MC170","0","94002","3","50"
"92420110","1.3","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","0"
"92420120","1.3","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","0"
"92420130","1.3","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","0"
"92420140","1.3","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","0"
"92420210","1.2","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","2","30"
"92420220","1.2","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","2","30"
"92420230","1.2","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","2","30"
"92420240","1.2","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","2","30"
"92420310","1.2","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","3","50"
"92420320","1.2","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","3","50"
"92420330","1.2","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","3","50"
"92420340","1.2","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","3","50"
"92421110","1.2","0","0","bgm_MC170","0","-30","100198","40","100198","bgm_MC170","0","94002","1","0"
"92421120","1.2","0","0","bgm_MC170","0","-30","100198","40","100198","bgm_MC170","0","94002","1","0"
"92421130","1.2","0","0","bgm_MC170","0","-30","100198","40","100198","bgm_MC170","0","94002","1","0"
"92421140","1.2","0","0","bgm_MC170","0","-30","100198","40","100198","bgm_MC170","0","94002","1","0"
"92421210","1","0","0","bgm_MC170","0","-30","100198","-20","100198","bgm_MC170","0","94002","2","70"
"92421220","1","0","0","bgm_MC170","0","-30","100198","-20","100198","bgm_MC170","0","94002","2","70"
"92421230","1","0","0","bgm_MC170","0","-30","100198","-20","100198","bgm_MC170","0","94002","2","70"
"92421240","1","0","0","bgm_MC170","0","-30","100198","-20","100198","bgm_MC170","0","94002","2","70"
"92421310","1.1","0","0","bgm_MC170","0","-30","100198","-40","100198","bgm_MC170","0","94002","3","50"
"92421320","1.1","0","0","bgm_MC170","0","-30","100198","-40","100198","bgm_MC170","0","94002","3","50"
"92421330","1.1","0","0","bgm_MC170","0","-30","100198","-40","100198","bgm_MC170","0","94002","3","50"
"92421340","1.1","0","0","bgm_MC170","0","-30","100198","-40","100198","bgm_MC170","0","94002","3","50"
"92422110","1.2","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","1","0"
"92422120","1.2","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","1","0"
"92422130","1.2","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","1","0"
"92422140","1.2","0","0","bgm_MC170","0","-30","101822","40","101822","bgm_MC170","0","94002","1","0"
"92422210","1","0","0","bgm_MC170","0","-30","101822","-20","101822","bgm_MC170","0","94002","2","70"
"92422220","1","0","0","bgm_MC170","0","-30","101822","-20","101822","bgm_MC170","0","94002","2","70"
"92422230","1","0","0","bgm_MC170","0","-30","101822","-20","101822","bgm_MC170","0","94002","2","70"
"92422240","1","0","0","bgm_MC170","0","-30","101822","-20","101822","bgm_MC170","0","94002","2","70"
"92422310","1.1","0","0","bgm_MC170","0","-30","101822","-40","101822","bgm_MC170","0","94002","3","50"
"92422320","1.1","0","0","bgm_MC170","0","-30","101822","-40","101822","bgm_MC170","0","94002","3","50"
"92422330","1.1","0","0","bgm_MC170","0","-30","101822","-40","101822","bgm_MC170","0","94002","3","50"
"92422340","1.1","0","0","bgm_MC170","0","-30","101822","-40","101822","bgm_MC170","0","94002","3","50"
"92423110","1.25","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","30"
"92423120","1.25","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","30"
"92423130","1.25","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","30"
"92423140","1.25","0","0","bgm_MC170","0","-30","103013","40","103013","bgm_MC170","0","94002","1","30"
"92423210","1.1","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","2","70"
"92423220","1.1","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","2","70"
"92423230","1.1","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","2","70"
"92423240","1.1","0","0","bgm_MC170","0","-30","103013","-20","103013","bgm_MC170","0","94002","2","70"
"92423310","0.7","0","0","bgm_MC170","0","-30","103013","-450","103013","bgm_MC170","0","94002","3","200"
"92423320","0.7","0","0","bgm_MC170","0","-30","103013","-450","103013","bgm_MC170","0","94002","3","200"
"92423330","0.7","0","0","bgm_MC170","0","-30","103013","-450","103013","bgm_MC170","0","94002","3","200"
"92423340","0.7","0","0","bgm_MC170","0","-30","103013","-450","103013","bgm_MC170","0","94002","3","200"
"92424110","1.1","0","0","bgm_MC170","0","-30","100198","-20","100198","bgm_MC170","0","94002","1","90"
"92424120","1.1","0","0","bgm_MC170","0","-30","100198","-20","100198","bgm_MC170","0","94002","1","90"
"92424130","1.1","0","0","bgm_MC170","0","-30","100198","-20","100198","bgm_MC170","0","94002","1","90"
"92424140","1.1","0","0","bgm_MC170","0","-30","100198","-20","100198","bgm_MC170","0","94002","1","90"
"92424210","1.5","0","0","bgm_MC170","0","-30","100198","100","100198","bgm_MC170","0","94002","2","0"
"92424220","1.5","0","0","bgm_MC170","0","-30","100198","100","100198","bgm_MC170","0","94002","2","0"
"92424230","1.5","0","0","bgm_MC170","0","-30","100198","100","100198","bgm_MC170","0","94002","2","0"
"92424240","1.5","0","0","bgm_MC170","0","-30","100198","100","100198","bgm_MC170","0","94002","2","0"
"92424310","1.3","0","0","bgm_MC170","0","-30","100198","-50","100198","bgm_MC170","0","94002","3","20"
"92424320","1.3","0","0","bgm_MC170","0","-30","100198","-50","100198","bgm_MC170","0","94002","3","20"
"92424330","1.3","0","0","bgm_MC170","0","-30","100198","-50","100198","bgm_MC170","0","94002","3","20"
"92424340","1.3","0","0","bgm_MC170","0","-30","100198","-50","100198","bgm_MC170","0","94002","3","20"
"92425110","1.1","0","0","bgm_MC170","0","-30","101623","-20","101623","bgm_MC170","0","94002","1","90"
"92425120","1.1","0","0","bgm_MC170","0","-30","101623","-20","101623","bgm_MC170","0","94002","1","90"
"92425130","1.1","0","0","bgm_MC170","0","-30","101623","-20","101623","bgm_MC170","0","94002","1","90"
"92425140","1.1","0","0","bgm_MC170","0","-30","101623","-20","101623","bgm_MC170","0","94002","1","90"
"92425210","1.5","0","0","bgm_MC170","0","-30","101623","100","101623","bgm_MC170","0","94002","2","0"
"92425220","1.5","0","0","bgm_MC170","0","-30","101623","100","101623","bgm_MC170","0","94002","2","0"
"92425230","1.5","0","0","bgm_MC170","0","-30","101623","100","101623","bgm_MC170","0","94002","2","0"
"92425240","1.5","0","0","bgm_MC170","0","-30","101623","100","101623","bgm_MC170","0","94002","2","0"
"92425310","1.3","0","0","bgm_MC170","0","-30","101623","-50","101623","bgm_MC170","0","94002","3","20"
"92425320","1.3","0","0","bgm_MC170","0","-30","101623","-50","101623","bgm_MC170","0","94002","3","20"
"92425330","1.3","0","0","bgm_MC170","0","-30","101623","-50","101623","bgm_MC170","0","94002","3","20"
"92425340","1.3","0","0","bgm_MC170","0","-30","101623","-50","101623","bgm_MC170","0","94002","3","20"
"92426110","1.6","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","1","90"
"92426120","1.6","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","1","90"
"92426130","1.6","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","1","90"
"92426140","1.6","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","1","90"
"92426210","1.6","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","2","140"
"92426220","1.6","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","2","140"
"92426230","1.6","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","2","140"
"92426240","1.6","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","2","140"
"92426310","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","140"
"92426320","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","140"
"92426330","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","140"
"92426340","0.9","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","3","140"
"92427110","1.1","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","1","30"
"92427120","1.1","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","1","30"
"92427130","1.1","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","1","30"
"92427140","1.1","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","1","30"
"92427210","1.1","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","2","140"
"92427220","1.1","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","2","140"
"92427230","1.1","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","2","140"
"92427240","1.1","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","2","140"
"92427310","1.2","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","3","90"
"92427320","1.2","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","3","90"
"92427330","1.2","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","3","90"
"92427340","1.2","0","0","bgm_MC170","0","-30","101191","0","101191","bgm_MC170","0","94002","3","90"
"92428110","1.1","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","1","250"
"92428120","1.1","0","0","bgm_MC170","0","-30","101822","0","101822","bgm_MC170","0","94002","1","250"
