6452abb6dc7f924bb25d0b29cf54a3e01c1b38b81db6d1408b3d6f5bb7c296e9,5fbf9dfa9fcb89cc8a94c4d99b1003767ae5f167acd9a3619d9c786dcd7cf1cf,4e8edd86500376f3ce2b52227e06dc63e2e137bd7ca109f57c9783214c058752,48b06bc461c9807a1d0e5226564c08a5202c04910d5f4af139908588ffbfb657,4c56ac8912236b0cf05f632db4914b1845f5a785c1079b53d7794a014cc0acfa,2c01edb56337f3bf912b320d96505d5aed3ad42b7127aca2d184ad8e08e19836,6e10c500727738c64486ee18868d0d92f35937830ab1ef310b6f5d38bd944d9a,f69cf1ef23ac2493818a1f93a2523d19a93c0daacb37d5bc297c32a3c5e51728,eeb0bce951e852d3f0bd4218e95f3889e87d51294e7fbba45c67f539c15032d6,2f745765219d3027e4112c3315d17f36d227718cec7d0e23ac546f7ac1e02837,fbefe1a258a1f0ddcb5788906964e251a63ba1ac195c47270b6a55ebbd98a121,6f71e438ebc148ff5099b9b068cc38e92f9a2b9c2ec6f7220bccd98d0bb855c2
"0","0","1005801","0","0","0","18","100580118","4","1","0","3.856"
"0","vo_ske","1005801","0","0","0","19","100580119","2","0","vo_ske_0104","0"
"102","0","1005801","0","5","0.67","20","100580120","1","0","0","0"
"0","0","1005801","0","0","0","21","100580121","4","1","0","1.785"
"364","0","1005801","102","5","2.253","22","100580122","1","0","0","0"
"0","0","1005801","0","0","0","23","100580123","4","1","0","2.253"
"120","0","1005801","0","6","0.962","24","100580124","1","0","0","0"
"0","0","1005801","0","0","0","25","100580125","4","1","0","2.244"
"334","0","1005801","120","6","1.707","26","100580126","1","0","0","0"
"0","0","1005801","0","0","0","27","100580127","4","1","0","4.225"
"0","vo_ske","1005801","0","0","0","28","100580128","2","0","vo_ske_0105","0"
"168","0","1005801","0","7","1.256","29","100580129","1","0","0","0"
"0","0","1005801","0","0","0","30","100580130","4","1","0","3.119"
"0","vo_ske","1005801","0","0","0","31","100580131","2","0","vo_ske_0106","0"
"89","0","1005801","0","8","0.702","32","100580132","1","0","0","0"
"0","0","1005801","0","0","0","33","100580133","4","1","0","1.386"
"278","0","1005801","89","8","1.352","34","100580134","1","0","0","0"
"0","0","1005801","0","0","0","35","100580135","4","1","0","2.053"
"383","0","1005801","278","8","0.733","36","100580136","1","0","0","0"
"0","0","1005801","0","0","0","37","100580137","4","1","0","1.868"
"195","0","1005801","0","9","1.764","38","100580138","1","0","0","0"
"0","0","1005801","0","0","0","39","100580139","4","1","0","2.905"
"314","0","1005801","195","9","0.969","40","100580140","1","0","0","0"
"0","0","1005801","0","0","0","41","100580141","4","1","0","0.969"
"115","0","1005801","0","10","0.808","42","100580142","1","0","0","0"
"0","0","1005801","0","0","0","43","100580143","4","1","0","2.8"
"0","vo_ske","1005801","0","0","0","44","100580144","2","0","vo_ske_0107","0"
"52","0","1005801","0","11","0.25","45","100580145","1","0","0","0"
"0","0","1005801","0","0","0","46","100580146","4","1","0","0.25"
"280","0","1005801","52","11","1.817","47","100580147","1","0","0","0"
"0","0","1005801","0","0","0","48","100580148","4","1","0","3.312"
"372","0","1005801","280","11","0.666","49","100580149","1","0","0","0"
"0","0","1005801","0","0","0","50","100580150","4","1","0","1.17"
"217","0","1005801","0","12","1.616","51","100580151","1","0","0","0"
"0","0","1005801","0","0","0","52","100580152","4","1","0","4.15"
"0","vo_ske","1005801","0","0","0","53","100580153","2","0","vo_ske_0108","0"
"142","0","1005801","0","13","1.198","54","100580154","1","0","0","0"
"0","0","1005801","0","0","0","55","100580155","4","1","0","2.442"
"267","0","1005801","0","14","1.934","56","100580156","1","0","0","0"
"0","0","1005801","0","0","0","57","100580157","4","1","0","4.434"
"0","0","1005802","0","0","0","1","100580201","4","1","0","0.8"
"0","vo_ske","1005802","0","0","0","2","100580202","2","0","vo_ske_0201","0"
"130","0","1005802","0","1","1.122","3","100580203","1","0","0","0"
"0","0","1005802","0","0","0","4","100580204","4","1","0","1.689"
"327","0","1005802","130","1","1.13","5","100580205","1","0","0","0"
"0","0","1005802","0","0","0","6","100580206","4","1","0","2.883"
"0","vo_ske","1005802","0","0","0","7","100580207","2","0","vo_ske_0202","0"
"119","0","1005802","0","2","1.057","8","100580208","1","0","0","0"
"0","0","1005802","0","0","0","9","100580209","4","1","0","1.962"
"266","0","1005802","119","2","1.166","10","100580210","1","0","0","0"
"0","0","1005802","0","0","0","11","100580211","4","1","0","1.747"
"389","0","1005802","266","2","1.216","12","100580212","1","0","0","0"
"0","0","1005802","0","0","0","13","100580213","4","1","0","1.216"
"272","0","1005802","0","3","1.868","14","100580214","1","0","0","0"
"0","0","1005802","0","0","0","15","100580215","4","1","0","3.78"
"0","vo_ske","1005802","0","0","0","16","100580216","2","0","vo_ske_0203","0"
"90","0","1005802","0","4","0.655","17","100580217","1","0","0","0"
"0","0","1005802","0","0","0","18","100580218","4","1","0","1.632"
"270","0","1005802","90","4","1.586","19","100580219","1","0","0","0"
"0","0","1005802","0","0","0","20","100580220","4","1","0","2.357"
"336","0","1005802","270","4","0.386","21","100580221","1","0","0","0"
"0","0","1005802","0","0","0","22","100580222","4","1","0","0.386"
"110","0","1005802","0","5","0.872","23","100580223","1","0","0","0"
"0","0","1005802","0","0","0","24","100580224","4","1","0","3.189"
"0","vo_ske","1005802","0","0","0","25","100580225","2","0","vo_ske_0204","0"
"241","0","1005802","110","5","1.065","26","100580226","1","0","0","0"
"0","0","1005802","0","0","0","27","100580227","4","1","0","1.882"
"359","0","1005802","241","5","0.888","28","100580228","1","0","0","0"
"0","0","1005802","0","0","0","29","100580229","4","1","0","0.888"
"66","0","1005802","0","6","0.607","30","100580230","1","0","0","0"
"0","0","1005802","0","0","0","31","100580231","4","1","0","1.21"
"158","0","1005802","66","6","0.933","32","100580232","1","0","0","0"
"0","0","1005802","0","0","0","33","100580233","4","1","0","2.332"
"360","0","1005802","158","6","1.649","34","100580234","1","0","0","0"
"0","0","1005802","0","0","0","35","100580235","4","1","0","4.223"
"0","vo_ske","1005802","0","0","0","36","100580236","2","0","vo_ske_0205","0"
"102","0","1005802","0","7","0.349","37","100580237","1","0","0","0"
"0","0","1005802","0","0","0","38","100580238","4","1","0","1.46"
"285","0","1005802","102","7","1.532","39","100580239","1","0","0","0"
"0","0","1005802","0","0","0","40","100580240","4","1","0","2.11"
"336","0","1005802","285","7","0.341","41","100580241","1","0","0","0"
"0","0","1005802","0","0","0","42","100580242","4","1","0","0.341"
"176","0","1005802","0","8","1.202","43","100580243","1","0","0","0"
"0","0","1005802","0","0","0","44","100580244","4","1","0","3.101"
"0","vo_ske","1005802","0","0","0","45","100580245","2","0","vo_ske_0206","0"
"85","0","1005802","0","9","0.706","46","100580246","1","0","0","0"
"0","0","1005802","0","0","0","47","100580247","4","1","0","1.796"
"331","0","1005802","85","9","1.854","48","100580248","1","0","0","0"
"0","0","1005802","0","0","0","49","100580249","4","1","0","2.709"
"139","0","1005802","0","10","1.202","50","100580250","1","0","0","0"
"0","0","1005802","0","0","0","51","100580251","4","1","0","3.52"
"0","vo_ske","1005802","0","0","0","52","100580252","2","0","vo_ske_0207","0"
"228","0","1005802","139","10","0.754","53","100580253","1","0","0","0"
"0","0","1005802","0","0","0","54","100580254","4","1","0","1.291"
"293","0","1005802","228","10","0.505","55","100580255","1","0","0","0"
"0","0","1005802","0","0","0","56","100580256","4","1","0","2.624"
"0","vo_ske","1005802","0","0","0","57","100580257","2","0","vo_ske_0208","0"
"130","0","1005802","0","11","1.061","58","100580258","1","0","0","0"
"0","0","1005802","0","0","0","59","100580259","4","1","0","1.6"
"310","0","1005802","130","11","1.645","60","100580260","1","0","0","0"
"0","0","1005802","0","0","0","61","100580261","4","1","0","2.3"
"240","0","1005802","0","12","1.616","62","100580262","1","0","0","0"
"0","0","1005802","0","0","0","63","100580263","4","1","0","3.913"
"0","vo_ske","1005802","0","0","0","64","100580264","2","0","vo_ske_0209","0"
"128","0","1005802","0","13","1.258","65","100580265","1","0","0","0"
"0","0","1005802","0","0","0","66","100580266","4","1","0","3.579"
"0","vo_ske","1005802","0","0","0","67","100580267","2","0","vo_ske_0210","0"
"250","0","1005802","0","14","1.496","68","100580268","1","0","0","0"
"0","0","1005802","0","0","0","69","100580269","4","1","0","3.996"
"0","0","1005803","0","0","0","1","100580301","4","1","0","0.8"
"0","vo_ske","1005803","0","0","0","2","100580302","2","0","vo_ske_0301","0"
"200","0","1005803","0","1","1.797","3","100580303","1","0","0","0"
"0","0","1005803","0","0","0","4","100580304","4","1","0","2.514"
"304","0","1005803","200","1","0.612","5","100580305","1","0","0","0"
"0","0","1005803","0","0","0","6","100580306","4","1","0","0.612"
"56","0","1005803","0","2","0.464","7","100580307","1","0","0","0"
"0","0","1005803","0","0","0","8","100580308","4","1","0","0.889"
"179","0","1005803","56","2","1.164","9","100580309","1","0","0","0"
"0","0","1005803","0","0","0","10","100580310","4","1","0","2.59"
"0","vo_ske","1005803","0","0","0","11","100580311","2","0","vo_ske_0302","0"
"316","0","1005803","179","2","1.185","12","100580312","1","0","0","0"
"0","0","1005803","0","0","0","13","100580313","4","1","0","1.185"
"137","0","1005803","0","3","0.952","14","100580314","1","0","0","0"
"0","0","1005803","0","0","0","15","100580315","4","1","0","1.747"
"219","0","1005803","137","3","0.961","16","100580316","1","0","0","0"
"0","0","1005803","0","0","0","17","100580317","4","1","0","2.398"
"0","vo_ske","1005803","0","0","0","18","100580318","2","0","vo_ske_0303","0"
"188","0","1005803","0","4","1.401","19","100580319","1","0","0","0"
"0","0","1005803","0","0","0","20","100580320","4","1","0","1.935"
"356","0","1005803","188","4","1.288","21","100580321","1","0","0","0"
"0","0","1005803","0","0","0","22","100580322","4","1","0","2.418"
"0","vo_ske","1005803","0","0","0","23","100580323","2","0","vo_ske_0304","0"
"55","0","1005803","0","5","0.619","24","100580324","1","0","0","0"
"0","0","1005803","0","0","0","25","100580325","4","1","0","1.407"
"333","0","1005803","55","5","2.1","26","100580326","1","0","0","0"
"0","0","1005803","0","0","0","27","100580327","4","1","0","4.561"
"0","vo_ske","1005803","0","0","0","28","100580328","2","0","vo_ske_0305","0"
"280","0","1005803","0","6","2.309","29","100580329","1","0","0","0"
"0","0","1005803","0","0","0","30","100580330","4","1","0","3.378"
"79","0","1005803","0","7","0.664","31","100580331","1","0","0","0"
"0","0","1005803","0","0","0","32","100580332","4","1","0","1.555"
"328","0","1005803","79","7","1.706","33","100580333","1","0","0","0"
"0","0","1005803","0","0","0","34","100580334","4","1","0","4.399"
"0","vo_ske","1005803","0","0","0","35","100580335","2","0","vo_ske_0306","0"
"212","0","1005803","0","8","2.137","36","100580336","1","0","0","0"
"0","0","1005803","0","0","0","37","100580337","4","1","0","3.014"
"340","0","1005803","212","8","0.788","38","100580338","1","0","0","0"
"0","0","1005803","0","0","0","39","100580339","4","1","0","2.288"
"0","vo_ske","1005803","0","0","0","40","100580340","2","0","vo_ske_0307","0"
"267","0","1005803","0","9","2.054","41","100580341","1","0","0","0"
"0","0","1005803","0","0","0","42","100580342","4","1","0","2.931"
"358","0","1005803","267","9","0.801","43","100580343","1","0","0","0"
"0","0","1005803","0","0","0","44","100580344","4","1","0","1.48"
"347","0","1005803","0","10","2.75","45","100580345","1","0","0","0"
"0","0","1005803","0","0","0","46","100580346","4","1","0","5.052"
"0","vo_ske","1005803","0","0","0","47","100580347","2","0","vo_ske_0308","0"
"71","0","1005803","0","11","0.527","48","100580348","1","0","0","0"
"0","0","1005803","0","0","0","49","100580349","4","1","0","1.38"
"247","0","1005803","71","11","1.473","50","100580350","1","0","0","0"
"0","0","1005803","0","0","0","51","100580351","4","1","0","1.759"
"354","0","1005803","247","11","0.68","52","100580352","1","0","0","0"
"0","0","1005803","0","0","0","53","100580353","4","1","0","1.838"
"0","vo_ske","1005803","0","0","0","54","100580354","2","0","vo_ske_0309","0"
"63","0","1005803","0","12","0.477","55","100580355","1","0","0","0"
"0","0","1005803","0","0","0","56","100580356","4","1","0","1.108"
"323","0","1005803","63","12","2.144","57","100580357","1","0","0","0"
"0","0","1005803","0","0","0","58","100580358","4","1","0","3.802"
"0","vo_ske","1005803","0","0","0","59","100580359","2","0","vo_ske_0310","0"
"113","0","1005803","0","13","1.251","60","100580360","1","0","0","0"
"0","0","1005803","0","0","0","61","100580361","4","1","0","2.672"
"197","0","1005803","113","13","0.65","62","100580362","1","0","0","0"
"0","0","1005803","0","0","0","63","100580363","4","1","0","1.349"
"290","0","1005803","197","13","0.589","64","100580364","1","0","0","0"
"0","0","1005803","0","0","0","65","100580365","4","1","0","3.089"
"0","0","1005804","0","0","0","1","100580401","4","1","0","0.8"
"0","vo_ske","1005804","0","0","0","2","100580402","2","0","vo_ske_0401","0"
"186","0","1005804","0","1","1.769","3","100580403","1","0","0","0"
"0","0","1005804","0","0","0","4","100580404","4","1","0","3.723"
"0","vo_ske","1005804","0","0","0","5","100580405","2","0","vo_ske_0402","0"
"70","0","1005804","0","2","0.818","6","100580406","1","0","0","0"
"0","0","1005804","0","0","0","7","100580407","4","1","0","1.553"
"289","0","1005804","70","2","1.87","8","100580408","1","0","0","0"
"0","0","1005804","0","0","0","9","100580409","4","1","0","2.537"
"347","0","1005804","289","2","0.487","10","100580410","1","0","0","0"
"0","0","1005804","0","0","0","11","100580411","4","1","0","0.487"
"101","0","1005804","0","3","0.822","12","100580412","1","0","0","0"
"0","0","1005804","0","0","0","13","100580413","4","1","0","2.459"
"268","0","1005804","101","3","1.696","14","100580414","1","0","0","0"
"0","0","1005804","0","0","0","15","100580415","4","1","0","2.551"
"356","0","1005804","268","3","0.688","16","100580416","1","0","0","0"
"0","0","1005804","0","0","0","17","100580417","4","1","0","1.121"
"221","0","1005804","0","4","1.807","18","100580418","1","0","0","0"
"0","0","1005804","0","0","0","19","100580419","4","1","0","4.87"
"0","vo_ske","1005804","0","0","0","20","100580420","2","0","vo_ske_0403","0"
"101","0","1005804","0","5","0.78","21","100580421","1","0","0","0"
"0","0","1005804","0","0","0","22","100580422","4","1","0","2.288"
"324","0","1005804","101","5","1.497","23","100580423","1","0","0","0"
"0","0","1005804","0","0","0","24","100580424","4","1","0","3.177"
"0","vo_ske","1005804","0","0","0","25","100580425","2","0","vo_ske_0404","0"
"102","0","1005804","0","6","0.729","26","100580426","1","0","0","0"
"0","0","1005804","0","0","0","27","100580427","4","1","0","1.799"
"177","0","1005804","102","6","0.823","28","100580428","1","0","0","0"
"0","0","1005804","0","0","0","29","100580429","4","1","0","1.447"
"275","0","1005804","177","6","0.982","30","100580430","1","0","0","0"
"0","0","1005804","0","0","0","31","100580431","4","1","0","1.587"
"325","0","1005804","275","6","0.639","32","100580432","1","0","0","0"
"0","0","1005804","0","0","0","33","100580433","4","1","0","0.639"
"266","0","1005804","0","7","1.712","34","100580434","1","0","0","0"
"0","0","1005804","0","0","0","35","100580435","4","1","0","3.735"
"0","vo_ske","1005804","0","0","0","36","100580436","2","0","vo_ske_0405","0"
"58","0","1005804","0","8","0.793","37","100580437","1","0","0","0"
"0","0","1005804","0","0","0","38","100580438","4","1","0","2.073"
"80","0","1005804","58","8","0.405","39","100580439","1","0","0","0"
"0","0","1005804","0","0","0","40","100580440","4","1","0","1.081"
"228","0","1005804","80","8","0.962","41","100580441","1","0","0","0"
"0","0","1005804","0","0","0","42","100580442","4","1","0","3.994"
"0","vo_ske","1005804","0","0","0","43","100580443","2","0","vo_ske_0406","0"
"117","0","1005804","0","9","0.869","44","100580444","1","0","0","0"
"0","0","1005804","0","0","0","45","100580445","4","1","0","2.298"
"0","vo_ske","1005804","0","0","0","46","100580446","2","0","vo_ske_0407","0"
"242","0","1005804","117","9","1.07","47","100580447","1","0","0","0"
"0","0","1005804","0","0","0","48","100580448","4","1","0","2.401"
"0","vo_ske","1005804","0","0","0","49","100580449","2","0","vo_ske_0408","0"
"368","0","1005804","242","9","0.939","50","100580450","1","0","0","0"
"0","0","1005804","0","0","0","51","100580451","4","1","0","0.939"
"124","0","1005804","0","10","0.816","52","100580452","1","0","0","0"
"0","0","1005804","0","0","0","53","100580453","4","1","0","2.428"
"0","vo_ske","1005804","0","0","0","54","100580454","2","0","vo_ske_0409","0"
"172","0","1005804","124","10","0.626","55","100580455","1","0","0","0"
"0","0","1005804","0","0","0","56","100580456","4","1","0","1.776"
"360","0","1005804","172","10","1.439","57","100580457","1","0","0","0"
"0","0","1005804","0","0","0","58","100580458","4","1","0","1.439"
"71","0","1005804","0","11","0.447","59","100580459","1","0","0","0"
"0","0","1005804","0","0","0","60","100580460","4","1","0","2.012"
"0","vo_ske","1005804","0","0","0","61","100580461","2","0","vo_ske_0410","0"
"130","0","1005804","71","11","0.504","62","100580462","1","0","0","0"
"0","0","1005804","0","0","0","63","100580463","4","1","0","1.659"
"235","0","1005804","130","11","0.488","64","100580464","1","0","0","0"
"0","0","1005804","0","0","0","65","100580465","4","1","0","3.099"
"0","vo_ske","1005804","0","0","0","66","100580466","2","0","vo_ske_0411","0"
"89","0","1005804","0","12","0.743","67","100580467","1","0","0","0"
"0","0","1005804","0","0","0","68","100580468","4","1","0","1.683"
"319","0","1005804","89","12","2.16","69","100580469","1","0","0","0"
"0","0","1005804","0","0","0","70","100580470","4","1","0","3.689"
"220","0","1005804","0","13","1.846","71","100580471","1","0","0","0"
"0","0","1005804","0","0","0","72","100580472","4","1","0","4.239"
"0","vo_ske","1005804","0","0","0","73","100580473","2","0","vo_ske_0412","0"
"80","0","1005804","0","14","0.584","74","100580474","1","0","0","0"
"0","0","1005804","0","0","0","75","100580475","4","1","0","1.837"
"275","0","1005804","80","14","1.393","76","100580476","1","0","0","0"
"0","0","1005804","0","0","0","77","100580477","4","1","0","3.893"
"0","0","1005805","0","0","0","1","100580501","4","1","0","0.8"
"0","vo_ske","1005805","0","0","0","2","100580502","2","0","vo_ske_0501","0"
"123","0","1005805","0","1","1.013","3","100580503","1","0","0","0"
"0","0","1005805","0","0","0","4","100580504","4","1","0","1.598"
"271","0","1005805","123","1","1.062","5","100580505","1","0","0","0"
"0","0","1005805","0","0","0","6","100580506","4","1","0","2.428"
"0","vo_ske","1005805","0","0","0","7","100580507","2","0","vo_ske_0502","0"
"107","0","1005805","0","2","1.244","8","100580508","1","0","0","0"
"0","0","1005805","0","0","0","9","100580509","4","1","0","1.839"
"357","0","1005805","107","2","1.989","10","100580510","1","0","0","0"
"0","0","1005805","0","0","0","11","100580511","4","1","0","3.898"
"0","vo_ske","1005805","0","0","0","12","100580512","2","0","vo_ske_0503","0"
"188","0","1005805","0","3","1.43","13","100580513","1","0","0","0"
"0","0","1005805","0","0","0","14","100580514","4","1","0","1.915"
"309","0","1005805","188","3","0.906","15","100580515","1","0","0","0"
"0","0","1005805","0","0","0","16","100580516","4","1","0","2.75"
"0","vo_ske","1005805","0","0","0","17","100580517","2","0","vo_ske_0504","0"
"103","0","1005805","0","4","1.11","18","100580518","1","0","0","0"
"0","0","1005805","0","0","0","19","100580519","4","1","0","1.656"
"235","0","1005805","103","4","1.445","20","100580520","1","0","0","0"
"0","0","1005805","0","0","0","21","100580521","4","1","0","1.899"
"326","0","1005805","235","4","0.574","22","100580522","1","0","0","0"
"0","0","1005805","0","0","0","23","100580523","4","1","0","2.491"
"0","vo_ske","1005805","0","0","0","24","100580524","2","0","vo_ske_0505","0"
"167","0","1005805","0","5","1.192","25","100580525","1","0","0","0"
"0","0","1005805","0","0","0","26","100580526","4","1","0","1.943"
"279","0","1005805","167","5","0.864","27","100580527","1","0","0","0"
"0","0","1005805","0","0","0","28","100580528","4","1","0","1.47"
"340","0","1005805","279","5","0.713","29","100580529","1","0","0","0"
"0","0","1005805","0","0","0","30","100580530","4","1","0","3.073"
"0","vo_ske","1005805","0","0","0","31","100580531","2","0","vo_ske_0506","0"
"153","0","1005805","0","6","1.159","32","100580532","1","0","0","0"
"0","0","1005805","0","0","0","33","100580533","4","1","0","1.779"
"391","0","1005805","153","6","1.634","34","100580534","1","0","0","0"
"0","0","1005805","0","0","0","35","100580535","4","1","0","5.206"
"0","vo_ske","1005805","0","0","0","36","100580536","2","0","vo_ske_0507","0"
"183","0","1005805","0","7","1.363","37","100580537","1","0","0","0"
"0","0","1005805","0","0","0","38","100580538","4","1","0","2.334"
"343","0","1005805","183","7","1.128","39","100580539","1","0","0","0"
"0","0","1005805","0","0","0","40","100580540","4","1","0","3.267"
"0","vo_ske","1005805","0","0","0","41","100580541","2","0","vo_ske_0508","0"
"305","0","1005805","0","8","2.341","42","100580542","1","0","0","0"
"0","0","1005805","0","0","0","43","100580543","4","1","0","3.817"
"360","0","1005805","305","8","0.614","44","100580544","1","0","0","0"
"0","0","1005805","0","0","0","45","100580545","4","1","0","1.798"
"286","0","1005805","0","9","1.942","46","100580546","1","0","0","0"
"0","0","1005805","0","0","0","47","100580547","4","1","0","4.447"
"0","vo_ske","1005805","0","0","0","48","100580548","2","0","vo_ske_0509","0"
"108","0","1005805","0","10","0.441","49","100580549","1","0","0","0"
"0","0","1005805","0","0","0","50","100580550","4","1","0","1.691"
"382","0","1005805","108","10","2.177","51","100580551","1","0","0","0"
"0","0","1005805","0","0","0","52","100580552","4","1","0","4.215"
"0","vo_ske","1005805","0","0","0","53","100580553","2","0","vo_ske_0510","0"
"118","0","1005805","0","11","1.116","54","100580554","1","0","0","0"
"0","0","1005805","0","0","0","55","100580555","4","1","0","2.252"
"380","0","1005805","118","11","2.025","56","100580556","1","0","0","0"
"0","0","1005805","0","0","0","57","100580557","4","1","0","4.486"
"0","vo_ske","1005805","0","0","0","58","100580558","2","0","vo_ske_0511","0"
"64","0","1005805","0","12","0.473","59","100580559","1","0","0","0"
"0","0","1005805","0","0","0","60","100580560","4","1","0","1.015"
"164","0","1005805","64","12","0.759","61","100580561","1","0","0","0"
"0","0","1005805","0","0","0","62","100580562","4","1","0","2.172"
"362","0","1005805","0","13","2.606","63","100580563","1","0","0","0"
"0","0","1005805","0","0","0","64","100580564","4","1","0","5.313"
"0","vo_ske","1005805","0","0","0","65","100580565","2","0","vo_ske_0512","0"
"197","0","1005805","0","14","1.072","66","100580566","1","0","0","0"
"0","0","1005805","0","0","0","67","100580567","4","1","0","2.416"
"362","0","1005805","197","14","1.331","68","100580568","1","0","0","0"
"0","0","1005805","0","0","0","69","100580569","4","1","0","3.831"
"0","0","1005901","0","0","0","1","100590101","4","1","0","0.8"
"0","vo_ske","1005901","0","0","0","2","100590102","2","0","vo_ske_0601","0"
"198","0","1005901","0","1","1.86","3","100590103","1","0","0","0"
"0","0","1005901","0","0","0","4","100590104","4","1","0","2.5"
"365","0","1005901","198","1","1.2","5","100590105","1","0","0","0"
"0","0","1005901","0","0","0","6","100590106","4","1","0","3.1"
"0","vo_ske","1005901","0","0","0","7","100590107","2","0","vo_ske_0602","0"
"268","0","1005901","0","2","2.2","8","100590108","1","0","0","0"
"0","0","1005901","0","0","0","9","100590109","4","1","0","3.3"
"356","0","1005901","268","2","0.9","10","100590110","1","0","0","0"
"0","0","1005901","0","0","0","11","100590111","4","1","0","1.5"
"186","0","1005901","0","3","1.5","12","100590112","1","0","0","0"
"0","0","1005901","0","0","0","13","100590113","4","1","0","3.7"
"0","vo_ske","1005901","0","0","0","14","100590114","2","0","vo_ske_0603","0"
"381","0","1005901","186","3","1.5","15","100590115","1","0","0","0"
"0","0","1005901","0","0","0","16","100590116","4","1","0","1.5"
"50","0","1005901","0","4","0.3","17","100590117","1","0","0","0"
"0","0","1005901","0","0","0","18","100590118","4","1","0","1.5"
"132","0","1005901","50","4","0.8","19","100590119","1","0","0","0"
"0","0","1005901","0","0","0","20","100590120","4","1","0","1.5"
"378","0","1005901","132","4","1.9","21","100590121","1","0","0","0"
"0","0","1005901","0","0","0","22","100590122","4","1","0","4.5"
"0","vo_ske","1005901","0","0","0","23","100590123","2","0","vo_ske_0604","0"
"273","0","1005901","0","5","2.3","24","100590124","1","0","0","0"
"0","0","1005901","0","0","0","25","100590125","4","1","0","3.3"
"385","0","1005901","273","5","1.1","26","100590126","1","0","0","0"
"0","0","1005901","0","0","0","27","100590127","4","1","0","1.1"
"223","0","1005901","0","6","1.1","28","100590128","1","0","0","0"
"0","0","1005901","0","0","0","29","100590129","4","1","0","3.9"
"0","vo_ske","1005901","0","0","0","30","100590130","2","0","vo_ske_0605","0"
"76","0","1005901","0","7","0.5","31","100590131","1","0","0","0"
"0","0","1005901","0","0","0","32","100590132","4","1","0","1.7"
"210","0","1005901","76","7","1.2","33","100590133","1","0","0","0"
"0","0","1005901","0","0","0","34","100590134","4","1","0","1.9"
"292","0","1005901","210","7","0.9","35","100590135","1","0","0","0"
"0","0","1005901","0","0","0","36","100590136","4","1","0","2.6"
"0","vo_ske","1005901","0","0","0","37","100590137","2","0","vo_ske_0606","0"
"217","0","1005901","0","8","1.6","38","100590138","1","0","0","0"
"0","0","1005901","0","0","0","39","100590139","4","1","0","2"
"340","0","1005901","217","8","1","40","100590140","1","0","0","0"
"0","0","1005901","0","0","0","41","100590141","4","1","0","1"
"166","0","1005901","0","9","1.3","42","100590142","1","0","0","0"
"0","0","1005901","0","0","0","43","100590143","4","1","0","2.2"
"372","0","1005901","166","9","1.4","44","100590144","1","0","0","0"
"0","0","1005901","0","0","0","45","100590145","4","1","0","4"
"0","vo_ske","1005901","0","0","0","46","100590146","2","0","vo_ske_0607","0"
"115","0","1005901","0","10","1.1","47","100590147","1","0","0","0"
"0","0","1005901","0","0","0","48","100590148","4","1","0","1.8"
"220","0","1005901","115","10","1","49","100590149","1","0","0","0"
"0","0","1005901","0","0","0","50","100590150","4","1","0","2.3"
"366","0","1005901","220","10","1.4","51","100590151","1","0","0","0"
