f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf
"-180","200","6013","2","6012","6011","0","0","60","2","2816","601","0","0","2022/04/15 5:00:00"
"-210","200","6113","2","6112","6111","0","0","61","2","2816","611","0","0","2022/04/16 5:00:00"
"-221","200","6213","2","6212","6211","9106703","0","62","2","2816","621","106701","0","2022/04/17 5:00:00"
"24","200","6313","2","6312","6311","0","0","63","2","2816","631","0","0","2022/04/18 5:00:00"
"-6","200","6413","2","6412","6411","0","0","64","2","2816","641","0","0","2022/04/19 5:00:00"
"-33","200","6513","2","6512","6511","0","0","65","2","2816","651","0","0","2022/04/20 5:00:00"
"-63","200","6613","2","6612","6611","0","0","66","2","2816","661","0","0","2022/04/21 5:00:00"
"-91","200","6713","2","6712","6711","0","0","67","2","2816","671","0","0","2022/04/22 5:00:00"
"-121","200","6813","2","6812","6811","0","0","68","2","2816","681","0","0","2022/04/23 5:00:00"
"-150","200","6913","2","6912","6911","0","0","69","2","2816","691","0","0","2022/04/24 5:00:00"
"-180","200","7013","2","7012","7011","0","0","70","2","2816","701","0","0","2022/04/25 5:00:00"
"-208","200","7113","2","7112","7111","0","0","71","2","2816","711","0","0","2022/04/26 5:00:00"
"-236","200","7213","2","7212","7211","0","0","72","2","2816","721","0","0","2022/04/27 5:00:00"
"-266","200","7313","2","7312","7311","0","0","73","2","2816","731","0","0","2022/04/28 5:00:00"
"-295","200","7413","2","7412","7411","0","0","74","2","2816","741","0","0","2022/04/29 5:00:00"
"-360","200","7513","2","7512","7511","0","0","75","2","2816","751","0","1","2022/04/30 5:00:00"
"344","100","7613","1","7612","7611","0","0","76","3","2816","761","0","0","2022/05/01 5:00:00"
"306","100","7713","1","7712","7711","0","0","77","3","2816","771","0","0","2022/05/02 5:00:00"
"390","100","7813","1","7812","7811","0","0","78","3","2816","781","0","0","2022/05/03 5:00:00"
"267","100","7913","1","7912","7911","0","0","79","3","2816","791","0","0","2022/05/04 5:00:00"
"254","100","8013","1","8012","8011","9104403","0","80","3","2816","801","104401","0","2022/05/05 5:00:00"
"230","100","8113","1","8112","8111","0","0","81","3","2816","811","0","0","2022/05/06 5:00:00"
"192","100","8213","1","8212","8211","0","0","82","3","2816","821","0","0","2022/05/07 5:00:00"
"284","100","8313","1","8312","8311","0","0","83","3","2816","831","0","0","2022/05/08 5:00:00"
"153","100","8413","1","8412","8411","0","0","84","3","2816","841","0","0","2022/05/09 5:00:00"
"0","100","8513","1","8512","8511","9102303","0","85","3","2816","851","102301","0","2022/05/10 5:00:00"
"-207","100","8613","1","8612","8611","9105903","0","86","3","2816","861","105901","0","2022/05/11 5:00:00"
"116","100","8713","1","8712","8711","0","0","87","3","2816","871","0","0","2022/05/12 5:00:00"
"78","100","8813","1","8812","8811","0","0","88","3","2816","881","0","0","2022/05/13 5:00:00"
"173","100","8913","1","8912","8911","0","0","89","3","2816","891","0","0","2022/05/14 5:00:00"
"145","100","9013","1","9012","9011","0","0","90","3","2816","901","0","0","2022/05/15 5:00:00"
"40","100","9113","1","9112","9111","0","0","91","3","2816","911","0","0","2022/05/16 5:00:00"
"0","100","9213","1","9212","9211","0","0","92","3","2816","921","0","0","2022/05/17 5:00:00"
"-36","100","9313","1","9312","9311","0","0","93","3","2816","931","0","0","2022/05/18 5:00:00"
"-75","100","9413","1","9412","9411","0","0","94","3","2816","941","0","0","2022/05/19 5:00:00"
"-111","100","9513","1","9512","9511","0","0","95","3","2816","951","0","0","2022/05/20 5:00:00"
"-113","100","9613","1","9612","9611","0","0","96","3","2816","961","0","0","2022/05/21 5:00:00"
"-150","100","9713","1","9712","9711","0","0","97","3","2816","971","0","0","2022/05/22 5:00:00"
"-226","100","9813","1","9812","9811","0","0","98","3","2816","981","0","0","2022/05/23 5:00:00"
"0","100","9913","1","9912","9911","0","0","99","3","2816","991","0","0","2022/05/24 5:00:00"
"-70","100","10013","1","10012","10011","0","0","100","3","2816","1001","0","0","2022/05/25 5:00:00"
"-171","100","10113","1","10112","10111","0","0","101","3","2816","1011","0","0","2022/05/26 5:00:00"
"-263","100","10213","1","10212","10211","0","0","102","3","2816","1021","0","0","2022/05/27 5:00:00"
"-302","100","10313","1","10312","10311","0","0","103","3","2816","1031","0","0","2022/05/28 5:00:00"
"-245","100","10413","1","10412","10411","0","0","104","3","2816","1041","0","0","2022/05/29 5:00:00"
"-318","100","10513","1","10512","10511","0","0","105","3","2816","1051","0","0","2022/05/30 5:00:00"
"-348","100","10613","1","10612","10611","0","0","106","3","2816","1061","0","1","2022/05/31 5:00:00"
"328","300","10713","0","10712","10711","0","0","107","4","2816","1071","0","0","2022/06/01 5:00:00"
"287","300","10813","0","10812","10811","0","0","108","4","2816","1081","0","0","2022/06/02 5:00:00"
"220","300","10913","0","10912","10911","9104203","0","109","4","2816","1091","104201","0","2022/06/03 5:00:00"
"360","300","11013","0","11012","11011","0","0","110","4","2816","1101","0","0","2022/06/04 5:00:00"
"324","300","11113","0","11112","11111","0","0","111","4","2816","1111","0","0","2022/06/05 5:00:00"
"110","300","11213","0","11212","11211","9104003","0","112","4","2816","1121","104001","0","2022/06/06 5:00:00"
"246","300","11313","0","11312","11311","0","0","113","4","2816","1131","0","0","2022/06/07 5:00:00"
"205","300","11413","0","11412","11411","0","0","114","4","2816","1141","0","0","2022/06/08 5:00:00"
"-70","300","11513","0","11512","11511","9102103","0","115","4","2816","1151","102101","0","2022/06/09 5:00:00"
"334","300","11613","0","11612","11611","0","0","116","4","2816","1161","0","0","2022/06/10 5:00:00"
"280","300","11713","0","11712","11711","0","0","117","4","2816","1171","0","0","2022/06/11 5:00:00"
"164","300","11813","0","11812","11811","0","0","118","4","2816","1181","0","0","2022/06/12 5:00:00"
"123","300","11913","0","11912","11911","0","0","119","4","2816","1191","0","0","2022/06/13 5:00:00"
"82","300","12013","0","12012","12011","0","0","120","4","2816","1201","0","0","2022/06/14 5:00:00"
"122","300","12113","0","12112","12111","0","0","121","4","2816","1211","0","0","2022/06/15 5:00:00"
"92","300","12213","0","12212","12211","0","0","122","4","2816","1221","0","0","2022/06/16 5:00:00"
"-100","300","12313","0","12312","12311","9106303","0","123","4","2816","1231","106301","0","2022/06/17 5:00:00"
"41","300","12413","0","12412","12411","0","0","124","4","2816","1241","0","0","2022/06/18 5:00:00"
"0","300","12513","0","12512","12511","0","0","125","4","2816","1251","0","0","2022/06/19 5:00:00"
"70","300","12613","0","12612","12611","0","0","126","4","2816","1261","0","0","2022/06/20 5:00:00"
"31","300","12713","0","12712","12711","0","0","127","4","2816","1271","0","0","2022/06/21 5:00:00"
"-41","300","12813","0","12812","12811","0","0","128","4","2816","1281","0","0","2022/06/22 5:00:00"
"-82","300","12913","0","12912","12911","0","0","129","4","2816","1291","0","0","2022/06/23 5:00:00"
"-123","300","13013","0","13012","13011","0","0","130","4","2816","1301","0","0","2022/06/24 5:00:00"
"-180","300","13113","0","13112","13111","9106503","0","131","4","2816","1311","106501","0","2022/06/25 5:00:00"
"-164","300","13213","0","13212","13211","0","0","132","4","2816","1321","0","0","2022/06/26 5:00:00"
"-205","300","13313","0","13312","13311","0","0","133","4","2816","1331","0","0","2022/06/27 5:00:00"
"-246","300","13413","0","13412","13411","0","0","134","4","2816","1341","0","0","2022/06/28 5:00:00"
"-287","300","13513","0","13512","13511","0","0","135","4","2816","1351","0","0","2022/06/29 5:00:00"
"-370","300","13613","0","13612","13611","0","0","136","4","2816","1361","0","1","2022/06/30 5:00:00"
"357","400","13713","3","13712","13711","0","0","137","5","2816","1371","0","0","2022/07/01 5:00:00"
"319","400","13813","3","13812","13811","0","0","138","5","2816","1381","0","0","2022/07/02 5:00:00"
"330","400","13913","3","13912","13911","0","0","139","5","2816","1391","0","0","2022/07/03 5:00:00"
"305","400","14013","3","14012","14011","0","0","140","5","2816","1401","0","0","2022/07/04 5:00:00"
"310","400","14113","3","14112","14111","9100903","0","141","5","2816","1411","100901","0","2022/07/05 5:00:00"
"282","400","14213","3","14212","14211","0","0","142","5","2816","1421","0","0","2022/07/06 5:00:00"
"133","400","14313","3","14312","14311","9101703","0","143","5","2816","1431","101701","0","2022/07/07 5:00:00"
"246","400","14413","3","14412","14411","0","0","144","5","2816","1441","0","0","2022/07/08 5:00:00"
"209","400","14513","3","14512","14511","0","0","145","5","2816","1451","0","0","2022/07/09 5:00:00"
"172","400","14613","3","14612","14611","0","0","146","5","2816","1461","0","0","2022/07/10 5:00:00"
"129","400","14713","3","14712","14711","9105603","0","147","5","2816","1471","105601","0","2022/07/11 5:00:00"
"134","400","14813","3","14812","14811","0","0","148","5","2816","1481","0","0","2022/07/12 5:00:00"
"97","400","14913","3","14912","14911","0","0","149","5","2816","1491","0","0","2022/07/13 5:00:00"
"60","400","15013","3","15012","15011","0","0","150","5","2816","1501","0","0","2022/07/14 5:00:00"
"22","400","15113","3","15112","15111","0","0","151","5","2816","1511","0","0","2022/07/15 5:00:00"
"-12","400","15213","3","15212","15211","0","0","152","5","2816","1521","0","0","2022/07/16 5:00:00"
"-49","400","15313","3","15312","15311","0","0","153","5","2816","1531","0","0","2022/07/17 5:00:00"
"-86","400","15413","3","15412","15411","0","0","154","5","2816","1541","0","0","2022/07/18 5:00:00"
"-29","400","15513","3","15512","15511","0","0","155","5","2816","1551","0","0","2022/07/19 5:00:00"
"-55","400","15613","3","15612","15611","0","0","156","5","2816","1561","0","0","2022/07/20 5:00:00"
"-124","400","15713","3","15712","15711","0","0","157","5","2816","1571","0","0","2022/07/21 5:00:00"
"-161","400","15813","3","15812","15811","0","0","158","5","2816","1581","0","0","2022/07/22 5:00:00"
"-199","400","15913","3","15912","15911","0","0","159","5","2816","1591","0","0","2022/07/23 5:00:00"
"-235","400","16013","3","16012","16011","0","0","160","5","2816","1601","0","0","2022/07/24 5:00:00"
"0","400","16113","3","16112","16111","9106803","0","161","5","2816","1611","106801","0","2022/07/25 5:00:00"
"-272","400","16213","3","16212","16211","0","0","162","5","2816","1621","0","0","2022/07/26 5:00:00"
"-309","400","16313","3","16312","16311","0","0","163","5","2816","1631","0","0","2022/07/27 5:00:00"
"-172","400","16413","3","16412","16411","9105303","0","164","5","2816","1641","105301","0","2022/07/28 5:00:00"
"-299","400","16513","3","16512","16511","0","0","165","5","2816","1651","0","0","2022/07/29 5:00:00"
"-233","400","16613","3","16612","16611","9102703","0","166","5","2816","1661","102701","0","2022/07/30 5:00:00"
"-356","400","16713","3","16712","16711","0","0","167","5","2816","1671","0","1","2022/07/31 5:00:00"
"306","400","16813","3","16812","16811","0","0","168","6","2816","1681","0","0","2022/08/01 5:00:00"
"226","400","16913","3","16912","16911","0","0","169","6","2816","1691","0","0","2022/08/02 5:00:00"
"146","400","17013","3","17012","17011","0","0","170","6","2816","1701","0","0","2022/08/03 5:00:00"
"66","400","17113","3","17112","17111","0","0","171","6","2816","1711","0","0","2022/08/04 5:00:00"
"-14","400","17213","3","17212","17211","0","0","172","6","2816","1721","0","0","2022/08/05 5:00:00"
"-94","400","17313","3","17312","17311","0","0","173","6","2816","1731","0","0","2022/08/06 5:00:00"
"270","400","17413","3","17412","17411","9110803","0","174","6","2816","1741","110801","0","2022/08/07 5:00:00"
"-174","400","17513","3","17512","17511","0","0","175","6","2816","1751","0","0","2022/08/08 5:00:00"
"55","400","17613","3","17612","17611","9104303","0","176","6","2816","1761","104301","0","2022/08/09 5:00:00"
"50","400","17713","3","17712","17711","9100403","0","177","6","2816","1771","100401","0","2022/08/10 5:00:00"
"-120","400","17813","3","17812","17811","9103703","0","178","6","2816","1781","103701","0","2022/08/11 5:00:00"
"-210","400","17823","3","17822","17821","9106103","0","179","6","2816","1782","106101","0","2022/08/11 5:00:00"
"-254","400","17913","3","17912","17911","0","0","180","6","2816","1791","0","0","2022/08/12 5:00:00"
"-369","400","18013","3","18012","18011","0","0","181","6","2816","1801","0","1","2022/08/13 5:00:00"
"295","400","18113","3","18112","18111","9101803","0","182","7","2816","1811","101801","0","2022/08/14 5:00:00"
"326","400","18213","3","18212","18211","0","0","183","7","2816","1821","0","0","2022/08/15 5:00:00"
"271","400","18313","3","18312","18311","0","0","184","7","2816","1831","0","0","2022/08/16 5:00:00"
"216","400","18413","3","18412","18411","0","0","185","7","2816","1841","0","0","2022/08/17 5:00:00"
"161","400","18513","3","18512","18511","0","0","186","7","2816","1851","0","0","2022/08/18 5:00:00"
"106","400","18613","3","18612","18611","0","0","187","7","2816","1861","0","0","2022/08/19 5:00:00"
"51","400","18713","3","18712","18711","0","0","188","7","2816","1871","0","0","2022/08/20 5:00:00"
"150","400","18813","3","18812","18811","9101303","0","189","7","2816","1881","101301","0","2022/08/21 5:00:00"
"-4","400","18913","3","18912","18911","0","0","190","7","2816","1891","0","0","2022/08/22 5:00:00"
"-59","400","19013","3","19012","19011","0","0","191","7","2816","1901","0","0","2022/08/23 5:00:00"
"-114","400","19113","3","19112","19111","0","0","192","7","2816","1911","0","0","2022/08/24 5:00:00"
"5","400","19213","3","19212","19211","9101103","0","193","7","2816","1921","101101","0","2022/08/25 5:00:00"
"-169","400","19313","3","19312","19311","0","0","194","7","2816","1931","0","0","2022/08/26 5:00:00"
"-130","400","19413","3","19412","19411","9100103","0","195","7","2816","1941","100101","0","2022/08/27 5:00:00"
"-224","400","19513","3","19512","19511","0","0","196","7","2816","1951","0","0","2022/08/28 5:00:00"
"-279","400","19613","3","19612","19611","0","0","197","7","2816","1961","0","0","2022/08/29 5:00:00"
"-369","400","19713","3","19712","19711","0","0","198","7","2816","1971","0","0","2022/08/30 5:00:00"
"-250","400","19813","3","19812","19811","9103003","0","199","7","2816","1981","103001","1","2022/08/31 5:00:00"
"571","500","19913","0","19912","19911","0","0","200","8","2816","1991","0","0","2022/09/01 5:00:00"
"480","500","20013","0","20012","20011","9106003","0","201","8","2816","2001","106001","0","2022/09/02 5:00:00"
"516","500","20113","0","20112","20111","0","0","202","8","2816","2011","0","0","2022/09/03 5:00:00"
"461","500","20213","0","20212","20211","0","0","203","8","2816","2021","0","0","2022/09/04 5:00:00"
"390","500","20313","0","20312","20311","9101503","0","204","8","2816","2031","101501","0","2022/09/05 5:00:00"
"406","500","20413","0","20412","20411","0","0","205","8","2816","2041","0","0","2022/09/06 5:00:00"
"340","500","20513","0","20512","20511","9105403","0","206","8","2816","2051","105401","0","2022/09/07 5:00:00"
"351","500","20613","0","20612","20611","0","0","207","8","2816","2061","0","0","2022/09/08 5:00:00"
"296","500","20713","0","20712","20711","0","0","208","8","2816","2071","0","0","2022/09/09 5:00:00"
"241","500","20813","0","20812","20811","0","0","209","8","2816","2081","0","0","2022/09/10 5:00:00"
"186","500","20913","0","20912","20911","0","0","210","8","2816","2091","0","0","2022/09/11 5:00:00"
"170","500","21013","0","21012","21011","9118503","0","211","8","2816","2101","118501","0","2022/09/12 5:00:00"
"131","500","21113","0","21112","21111","0","0","212","8","2816","2111","0","0","2022/09/13 5:00:00"
"76","500","21213","0","21212","21211","0","0","213","8","2816","2121","0","0","2022/09/14 5:00:00"
"50","500","21313","0","21312","21311","9110903","0","214","8","2816","2131","110901","0","2022/09/15 5:00:00"
"21","500","21413","0","21412","21411","0","0","215","8","2816","2141","0","0","2022/09/16 5:00:00"
"-34","500","21513","0","21512","21511","0","0","216","8","2816","2151","0","0","2022/09/17 5:00:00"
"-89","500","21613","0","21612","21611","0","0","217","8","2816","2161","0","0","2022/09/18 5:00:00"
"-120","500","21713","0","21712","21711","9118003","0","218","8","2816","2171","118001","0","2022/09/19 5:00:00"
"-144","500","21813","0","21812","21811","0","0","219","8","2816","2181","0","0","2022/09/20 5:00:00"
"-199","500","21913","0","21912","21911","0","0","220","8","2816","2191","0","0","2022/09/21 5:00:00"
"-270","500","22013","0","22012","22011","9101003","0","221","8","2816","2201","101001","0","2022/09/22 5:00:00"
"-254","500","22113","0","22112","22111","0","0","222","8","2816","2211","0","0","2022/09/23 5:00:00"
"-309","500","22213","0","22212","22211","0","0","223","8","2816","2221","0","0","2022/09/24 5:00:00"
"-364","500","22313","0","22312","22311","0","0","224","8","2816","2231","0","0","2022/09/25 5:00:00"
"-419","500","22413","0","22412","22411","0","0","225","8","2816","2241","0","0","2022/09/26 5:00:00"
"-474","500","22513","0","22512","22511","0","0","226","8","2816","2251","0","0","2022/09/27 5:00:00"
"-529","500","22613","0","22612","22611","0","0","227","8","2816","2261","0","0","2022/09/28 5:00:00"
"-370","500","22713","0","22712","22711","9106603","0","228","8","2816","2271","106601","0","2022/09/29 5:00:00"
"-579","500","22813","0","22812","22811","0","0","229","8","2816","2281","0","1","2022/09/30 5:00:00"
"383","500","22913","0","22912","22911","0","0","230","9","2816","2291","0","0","2022/10/01 5:00:00"
"339","500","23013","0","23012","23011","0","0","231","9","2816","2301","0","0","2022/10/02 5:00:00"
"296","500","23113","0","23112","23111","0","0","232","9","2816","2311","0","0","2022/10/03 5:00:00"
"290","500","23213","0","23212","23211","9102803","0","233","9","2816","2321","102801","0","2022/10/04 5:00:00"
"253","500","23313","0","23312","23311","0","0","234","9","2816","2331","0","0","2022/10/05 5:00:00"
"210","500","23413","0","23412","23411","0","0","235","9","2816","2341","0","0","2022/10/06 5:00:00"
"167","500","23513","0","23512","23511","0","0","236","9","2816","2351","0","0","2022/10/07 5:00:00"
"200","500","23613","0","23612","23611","0","0","237","9","2816","2361","0","0","2022/10/08 5:00:00"
"180","500","23713","0","23712","23711","0","0","238","9","2816","2371","0","0","2022/10/09 5:00:00"
"130","500","23813","0","23812","23811","9100803","0","239","9","2816","2381","100801","0","2022/10/10 5:00:00"
"125","500","23913","0","23912","23911","0","0","240","9","2816","2391","0","0","2022/10/11 5:00:00"
"83","500","24013","0","24012","24011","0","0","241","9","2816","2401","0","0","2022/10/12 5:00:00"
"100","500","24113","0","24112","24111","0","0","242","9","2816","2411","0","0","2022/10/13 5:00:00"
"80","500","24213","0","24212","24211","0","0","243","9","2816","2421","0","0","2022/10/14 5:00:00"
"41","500","24313","0","24312","24311","0","0","244","9","2816","2431","0","0","2022/10/15 5:00:00"
"-1","500","24413","0","24412","24411","0","0","245","9","2816","2441","0","0","2022/10/16 5:00:00"
"-43","500","24513","0","24512","24511","0","0","246","9","2816","2451","0","0","2022/10/17 5:00:00"
"10","500","24613","0","24612","24611","0","0","247","9","2816","2461","0","0","2022/10/18 5:00:00"
"-10","500","24713","0","24712","24711","0","0","248","9","2816","2471","0","0","2022/10/19 5:00:00"
"-10","500","24813","0","24812","24811","0","0","249","9","2816","2481","0","0","2022/10/20 5:00:00"
"-40","500","24913","0","24912","24911","0","0","250","9","2816","2491","0","0","2022/10/21 5:00:00"
"-85","500","25013","0","25012","25011","0","0","251","9","2816","2501","0","0","2022/10/22 5:00:00"
"-127","500","25113","0","25112","25111","0","0","252","9","2816","2511","0","0","2022/10/23 5:00:00"
"-130","500","25213","0","25212","25211","9104903","0","253","9","2816","2521","104901","0","2022/10/24 5:00:00"
"-270","500","25313","0","25312","25311","9104703","0","254","9","2816","2531","104701","0","2022/10/25 5:00:00"
"-169","500","25413","0","25412","25411","0","0","255","9","2816","2541","0","0","2022/10/26 5:00:00"
"-211","500","25513","0","25512","25511","0","0","256","9","2816","2551","0","0","2022/10/27 5:00:00"
"-253","500","25613","0","25612","25611","0","0","257","9","2816","2561","0","0","2022/10/28 5:00:00"
"-295","500","25713","0","25712","25711","0","0","258","9","2816","2571","0","0","2022/10/29 5:00:00"
"-337","500","25813","0","25812","25811","0","0","259","9","2816","2581","0","0","2022/10/30 5:00:00"
"-379","500","25913","0","25912","25911","0","0","260","9","2816","2591","0","1","2022/10/31 5:00:00"
"600","500","26013","0","26012","26011","0","0","261","10","2816","2601","0","0","2022/11/01 5:00:00"
"560","500","26113","0","26112","26111","0","0","262","10","2816","2611","0","0","2022/11/02 5:00:00"
