0f19efab2f12b7feadfa50ae4ca81b0f45ebc641613988bd9fea9e7ed0e8438a,86d6f3e952de3edfb579d435cdf2121c7e92e7464cf6257201bced7537a0a40a,7d04045800d73b7e3c14b345694a745457f4393d158850a9b371073af5f99f54,3487db7fda772ff2656dea5b45fdb8294587232482625da525704497314698ee,b534c13c7dbb43ead88db2bc5b09f2a5adc429d2d48c9b702a1b3fba802da352,85ca38a5801067bd51e83060e08f26770605ea7840eeac18e9d2a2364abbebe7,d691bbf8e813b33ad38794797cb14617d0ba442a1a3333d6b243b124d25412a4
"3","0","2024/08/05 4:59:59","2024/08/04 5:00:00","9009004","80011","136"
"3","0","2024/08/06 4:59:59","2024/08/05 5:00:00","9009005","80011","137"
"3","0","2024/08/07 4:59:59","2024/08/06 5:00:00","9009006","80011","138"
"3","0","2024/08/08 4:59:59","2024/08/07 5:00:00","9009007","80011","139"
"3","0","2024/08/09 4:59:59","2024/08/08 5:00:00","9009008","80011","140"
"3","0","2024/08/10 4:59:59","2024/08/09 5:00:00","9009009","80011","141"
"3","0","2024/08/11 4:59:59","2024/08/10 5:00:00","9009010","80011","142"
"3","0","2024/08/12 4:59:59","2024/08/11 5:00:00","9009011","80011","143"
"3","0","2024/08/13 4:59:59","2024/08/12 5:00:00","9009012","80011","144"
"3","0","2024/08/14 4:59:59","2024/08/13 5:00:00","9009013","80011","145"
"3","0","2024/08/15 4:59:59","2024/08/14 5:00:00","9009014","80011","146"
"3","1","2024/08/16 4:59:59","2024/08/15 5:00:00","9009015","80011","147"
"0","0","2024/12/25 4:59:59","2024/12/24 5:00:00","400","70014","148"
"0","0","2024/12/26 4:59:59","2024/12/25 5:00:00","401","70015","149"
"1","0","0","0","441","70013","150"
"3","0","2025/02/09 4:59:59","2025/02/08 5:00:00","9010001","80012","151"
"3","0","2025/02/10 4:59:59","2025/02/09 5:00:00","9010002","80012","152"
"3","0","2025/02/11 4:59:59","2025/02/10 5:00:00","9010003","80012","153"
"3","0","2025/02/12 4:59:59","2025/02/11 5:00:00","9010004","80012","154"
"3","0","2025/02/13 4:59:59","2025/02/12 5:00:00","9010005","80012","155"
"3","0","2025/02/14 4:59:59","2025/02/13 5:00:00","9010006","80012","156"
"3","0","2025/02/15 4:59:59","2025/02/14 5:00:00","9010007","80012","157"
"3","0","2025/02/16 4:59:59","2025/02/15 5:00:00","9010008","80012","158"
"0","0","2025/04/23 4:59:59","2025/03/31 12:00:00","442","70016","159"
"3","0","2025/08/14 4:59:59","2025/08/13 5:00:00","9012001","80014","160"
"3","0","2025/08/15 4:59:59","2025/08/14 5:00:00","9012002","80014","161"
"3","0","2025/08/16 4:59:59","2025/08/15 5:00:00","9012003","80014","162"
"0","0","2025/12/25 4:59:59","2025/12/24 5:00:00","400","70017","163"
"0","0","2025/12/26 4:59:59","2025/12/25 5:00:00","401","70018","164"
"1","0","0","0","443","70019","165"
"3","0","2026/02/13 4:59:59","2026/02/12 5:00:00","9013001","80016","166"
"3","0","2026/02/14 4:59:59","2026/02/13 5:00:00","9013002","80016","167"
"3","0","2026/02/15 4:59:59","2026/02/14 5:00:00","9013003","80016","168"
"3","0","2026/02/16 4:59:59","2026/02/15 5:00:00","9013004","80016","169"
