2f228c866d0b6a59cf421466e4fd3b6a6d23b912637d69f34119efbc813d87de,df9278ebb44acd3cd80f10545e2b0bb4ae05bc24b3b39f71e3a735c2f41be3b6,03ea442fc2d9e2838aedd758db329797f1dc15da00dd98b05b0c4195b1369487,b6f0ee7323e0d9b4f0414b2359250cfac291fd8af655117bf388b253ed66d89e,0fcec7c5a261a2cab4b677385f54560315876829217baef5d8fca04b93a2a092
"10803","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","8","防御力（ダウン不可）アップ","def_lower_limit"
"10804","すべてのモンスターが受けるダメージを一定値カットさせる。","8","全ダメージカット","damage_cut"
"10805","すべてのモンスターの与えるダメージをアップさせる。","8","与ダメージアップ","damage_up"
"10806","すべてのモンスターの物理/魔法防御力をアップさせる。","8","防御力アップ","def_up"
"10807","すべてのキャラの物理/魔法クリティカルをダウンさせる。","8","クリティカルダウン","critical_down"
"10808","すべてのキャラのＨＰ吸収をダウンさせる。","8","ＨＰ吸収ダウン","life_steal_down"
"10809","すべてのモンスターがＴＰダウンカット状態になる。","8","ＴＰダウンカット","tp_down_cut"
"10810","すべてのキャラのＨＰ回復量をダウンさせる。","8","ＨＰ回復量ダウン","hp_recovery_down"
"10811","バトル勝利時のアルファルピ獲得量がダウンする。","8","アルファルピ獲得量ダウン","decrease_income"
"10812","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。","8","継続ダメージ発生間隔/効果時間延長","increase_dot_interval"
"10901","バトルマス（HELL）が出現する。","9","HELLマス出現","add_monster"
"10902","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","9","ダメージ減衰","damage_limit"
"10903","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","9","防御力（ダウン不可）アップ","def_lower_limit"
"10904","すべてのモンスターが受けるダメージを一定値カットさせる。","9","全ダメージカット","damage_cut"
"10905","すべてのモンスターの与えるダメージをアップさせる。","9","与ダメージアップ","damage_up"
"10906","すべてのモンスターの物理/魔法防御力をアップさせる。","9","防御力アップ","def_up"
"10907","すべてのキャラの物理/魔法クリティカルをダウンさせる。","9","クリティカルダウン","critical_down"
"10908","すべてのキャラのＨＰ吸収をダウンさせる。","9","ＨＰ吸収ダウン","life_steal_down"
"10909","すべてのモンスターがＴＰダウンカット状態になる。","9","ＴＰダウンカット","tp_down_cut"
"10910","すべてのキャラのＨＰ回復量をダウンさせる。","9","ＨＰ回復量ダウン","hp_recovery_down"
"10911","バトル勝利時のアルファルピ獲得量がダウンする。","9","アルファルピ獲得量ダウン","decrease_income"
"10912","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。","9","継続ダメージ発生間隔/効果時間延長","increase_dot_interval"
"11001","バトルマス（HELL）が出現する。","10","HELLマス出現","add_monster"
"11002","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","10","ダメージ減衰","damage_limit"
"11003","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","10","防御力（ダウン不可）アップ","def_lower_limit"
"11004","すべてのモンスターが受けるダメージを一定値カットさせる。","10","全ダメージカット","damage_cut"
"11005","すべてのモンスターの与えるダメージをアップさせる。","10","与ダメージアップ","damage_up"
"11006","すべてのモンスターの物理/魔法防御力をアップさせる。","10","防御力アップ","def_up"
"11007","すべてのキャラの物理/魔法クリティカルをダウンさせる。","10","クリティカルダウン","critical_down"
"11008","すべてのキャラのＨＰ吸収をダウンさせる。","10","ＨＰ吸収ダウン","life_steal_down"
"11009","すべてのモンスターがＴＰダウンカット状態になる。","10","ＴＰダウンカット","tp_down_cut"
"11010","すべてのキャラのＨＰ回復量をダウンさせる。","10","ＨＰ回復量ダウン","hp_recovery_down"
"11011","バトル勝利時のアルファルピ獲得量がダウンする。","10","アルファルピ獲得量ダウン","decrease_income"
"11012","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。","10","継続ダメージ発生間隔/効果時間延長","increase_dot_interval"
"11013","バトル時間が85秒になる。","10","バトル時間制限","limit_time"
