2f228c866d0b6a59cf421466e4fd3b6a6d23b912637d69f34119efbc813d87de,df9278ebb44acd3cd80f10545e2b0bb4ae05bc24b3b39f71e3a735c2f41be3b6,0fcec7c5a261a2cab4b677385f54560315876829217baef5d8fca04b93a2a092,03ea442fc2d9e2838aedd758db329797f1dc15da00dd98b05b0c4195b1369487,b6f0ee7323e0d9b4f0414b2359250cfac291fd8af655117bf388b253ed66d89e
"10812","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。","increase_dot_interval","8","継続ダメージ発生間隔/効果時間延長"
"10901","EXTREMEバトル時に一定確率で強敵が出現する。","add_monster","9","強敵出現"
"10902","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","9","ダメージ減衰"
"10903","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","9","防御力（ダウン不可）アップ"
"10904","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","9","全ダメージカット"
"10905","すべてのモンスターの与えるダメージをアップさせる。","damage_up","9","与ダメージアップ"
"10906","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","9","防御力アップ"
"10907","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","9","クリティカルダウン"
"10908","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","9","ＨＰ吸収ダウン"
"10909","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","9","ＴＰダウンカット"
"10910","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","9","ＨＰ回復量ダウン"
"10911","バトル勝利時のアルファルピ獲得量がダウンする。","decrease_income","9","アルファルピ獲得量ダウン"
"10912","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。","increase_dot_interval","9","継続ダメージ発生間隔/効果時間延長"
"11001","EXTREMEバトル時に一定確率で強敵が出現する。","add_monster","10","強敵出現"
"11002","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","damage_limit","10","ダメージ減衰"
"11003","すべてのモンスターの物理/魔法防御力をアップさせる。この効果は物理/魔法防御力ダウンの影響を受けない。","def_lower_limit","10","防御力（ダウン不可）アップ"
"11004","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","10","全ダメージカット"
"11005","すべてのモンスターの与えるダメージをアップさせる。","damage_up","10","与ダメージアップ"
"11006","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","10","防御力アップ"
"11007","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","10","クリティカルダウン"
"11008","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","10","ＨＰ吸収ダウン"
"11009","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","10","ＴＰダウンカット"
"11010","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","10","ＨＰ回復量ダウン"
"11011","バトル勝利時のアルファルピ獲得量がダウンする。","decrease_income","10","アルファルピ獲得量ダウン"
"11012","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。","increase_dot_interval","10","継続ダメージ発生間隔/効果時間延長"
"11013","バトル時間が85秒になる。","limit_time","10","バトル時間制限"
