03ea442fc2d9e2838aedd758db329797f1dc15da00dd98b05b0c4195b1369487,b6f0ee7323e0d9b4f0414b2359250cfac291fd8af655117bf388b253ed66d89e,df9278ebb44acd3cd80f10545e2b0bb4ae05bc24b3b39f71e3a735c2f41be3b6,0fcec7c5a261a2cab4b677385f54560315876829217baef5d8fca04b93a2a092,2f228c866d0b6a59cf421466e4fd3b6a6d23b912637d69f34119efbc813d87de
"10","全ダメージカット","すべてのモンスターが受けるダメージを一定値カットさせる。","damage_cut","11004"
"10","与ダメージアップ","すべてのモンスターの与えるダメージをアップさせる。","damage_up","11005"
"10","防御力アップ","すべてのモンスターの物理/魔法防御力をアップさせる。","def_up","11006"
"10","クリティカルダウン","すべてのキャラの物理/魔法クリティカルをダウンさせる。","critical_down","11007"
"10","ＨＰ吸収ダウン","すべてのキャラのＨＰ吸収をダウンさせる。","life_steal_down","11008"
"10","ＴＰダウンカット","すべてのモンスターがＴＰダウンカット状態になる。","tp_down_cut","11009"
"10","ＨＰ回復量ダウン","すべてのキャラのＨＰ回復量をダウンさせる。","hp_recovery_down","11010"
"10","アルファルピ獲得量ダウン","バトル勝利時のアルファルピ獲得量がダウンする。","decrease_income","11011"
"10","継続ダメージ発生間隔/効果時間延長","すべてのモンスターが受ける継続ダメージの発生間隔と効果時間が延長される。","increase_dot_interval","11012"
"10","バトル時間制限","バトル時間が85秒になる。","limit_time","11013"
