70f6aa4056555a10c538185207594a791de407c00ec6f2058316509319662333,747833f0e96b4a2e0015fa4ccf0d09cbcd9afb75b6f4bee5795aefa6970970ab,feef63dcbd695b6b96cb97d7abc039373afc4b21b4e586e6bdd332f17004ee04,12a2c39aa16b0e858854265c71de83976ab439fc081e7528b4cf7d1c591256cc,5ec4fc9719ba9885de3db28edff82ac999a5d5563a9ff78691301262a65b8e2d,38cda93e8f9f3fe8bd8101059cb34f59f661f50a5f08a52e3ea28df901f36ec4,8507c27ffd639f1954e2580144f04184fb7d42273495713a85fd68a42714d18c
"お前ってさ……ほんとマヌケな顔してるよな","1","1001901","10019","vo_minigame_1004_top_2_033","vo_minigame_1004","2"
"ぐも……（オマエガ イウカ）","2","1001902","10019","vo_minigame_1004_top_2_034","vo_minigame_1004","3"
"ぐも……（ハラヘッタ チョコホシイ）","2","1002001","10020","vo_minigame_1004_top_2_044","vo_minigame_1004","3"
"なんだ？眠いのか？","1","1002002","10020","vo_minigame_1004_top_2_045","vo_minigame_1004","2"
"ぐもも（コイツ……キケン）","2","1002101","10021","vo_minigame_1004_top_2_046","vo_minigame_1004","3"
"うん？　なんだ？オレの舎弟にでもなりたいのか？","1","1002102","10021","vo_minigame_1004_top_2_047","vo_minigame_1004","2"
"ぐも…（かやピィノウキン）","2","1002201","10022","vo_minigame_1004_top_2_048","vo_minigame_1004","3"
"おい、今失礼なこと考えてるだろ？","1","1002202","10022","vo_minigame_1004_top_2_049","vo_minigame_1004","2"
"なあ、これいつまで続けるんだ？","1","1002301","10023","vo_minigame_1004_top_3_058","vo_minigame_1004","2"
"カヤぴぃが降参するまでです！","2","1002302","10023","vo_minigame_1004_top_3_059","vo_minigame_1004","1"
"ぐもも！（コウサンシロ！）","2","1002303","10023","vo_minigame_1004_top_3_060","vo_minigame_1004","3"
"ぐも！（イノリ チョコホシイ）","2","1002401","10024","vo_minigame_1004_top_3_065","vo_minigame_1004","3"
"しょうがないですね、食べ過ぎはダメですよ","1","1002402","10024","vo_minigame_1004_top_3_066","vo_minigame_1004","1"
"土産のチョコ、そうとう気に入ったみたいだな","1","1002403","10024","vo_minigame_1004_top_3_067","vo_minigame_1004","2"
"ぐも！（かやピィニハ マケナイ！）","2","1002501","10025","vo_minigame_1004_top_3_068","vo_minigame_1004","3"
"お？なんだ？腹でも減ってるのか？","1","1002502","10025","vo_minigame_1004_top_3_069","vo_minigame_1004","2"
"……全然話が通じてないです","2","1002503","10025","vo_minigame_1004_top_3_070","vo_minigame_1004","1"
