443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8
"","","5","","","91","1050004","","","","1050007"
"","pkb_idle_normal_l","5","0.2","","3","3","1","","","1050008"
"64","3","6","57","1","5","3","100","pkb_idle_normal_l","-155","1060001"
"pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","6","0.2","0.2","3","3","0","","1","1060002"
"0","vo_minigame_1006_top_603","6","","","21","vo_minigame_1006","0","","","1060003"
"0","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","6","0","","11","3","8","0","0","1060004"
"","","6","","","93","3","","","","1060005"
"pkb_idle_guts_l","pkb_talk_guts_l","6","0.2","","3","3","0","","1","1060006"
"","","6","","","91","1060004","","","","1060007"
"","pkb_idle_normal_l","6","0.2","","3","3","1","","","1060008"
"64","113411","7","1.65","1","1","1","100","pkb_idle_normal","-175","1070001"
"pkb_talk_joy1","pkb_talk_fun","7","0.2","0.2","3","113411","0","","1","1070002"
"0","vo_minigame_1006_top_201","7","","","21","vo_minigame_1006","0","","","1070003"
"0","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","7","0","0","11","113411","8","0","0","1070004"
"","","7","","","93","3.4","","","","1070005"
"pkb_idle_normal","pkb_talk_handsup","7","0.2","0.2","3","113411","0","","1","1070006"
"","","7","","","91","1070004","","","","1070007"
"","pkb_idle_normal","7","0.2","","3","113411","1","","","1070008"
"64","113411","8","1.65","1","1","1","100","pkb_idle_normal","-175","1080001"
"","pkb_talk_joy2","8","0.2","","3","113411","1","","","1080002"
"0","vo_minigame_1006_top_202","8","","","21","vo_minigame_1006","0","","","1080003"
"0","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","8","0","0","11","113411","8","-1","0","1080004"
"","","8","","","93","3.6","","","","1080005"
"","pkb_hatsune_kiran","8","0.2","","3","113411","0","","","1080006"
"","","8","","","91","1080004","","","","1080007"
"","pkb_idle_normal","8","0.2","","3","113411","1","","","1080008"
"64","113411","9","1.65","1","1","1","100","pkb_idle_normal","-175","1090001"
"","pkb_talk_joy2","9","0.2","","3","113411","1","","","1090002"
"0","vo_minigame_1006_top_203","9","","","21","vo_minigame_1006","0","","","1090003"
"0","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","9","0","0","11","113411","6","0","0","1090004"
"","","9","","","93","3","","","","1090005"
"pkb_idle_surprise1","pkb_surprise","9","0.2","0.2","3","113411","0","","1","1090006"
"","","9","","","93","1","","","","1090007"
"","pkb_talk_joy3","9","0.2","","3","113411","1","","","1090008"
"","","9","","","91","1090004","","","","1090009"
"","pkb_idle_normal","9","0.2","","3","113411","1","","","1090010"
"64","106531","10","1.65","1","1","1","100","pkb_idle_normal","-175","1100001"
"pkb_idle_arm_crossed","pkb_talk_arm_crossed","10","0.2","","3","106531","0","","1","1100002"
"0","vo_minigame_1006_top_301","10","","","21","vo_minigame_1006","0","","","1100003"
"0","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","10","0","0","11","106531","8","0","0","1100004"
"","","10","","","93","2.8","","","","1100005"
"","pkb_talk_joy1","10","0.2","","3","106531","1","","","1100006"
"","","10","","","91","1100004","","","","1100007"
"","pkb_idle_normal","10","0.2","","3","106531","1","","","1100008"
"64","106531","11","1.65","1","1","1","100","pkb_idle_normal","-175","1110001"
"","pkb_talk_normal","11","0.2","","3","106531","1","","","1110002"
"0","vo_minigame_1006_top_302","11","","","21","vo_minigame_1006","0","","","1110003"
"0","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","11","0","0","11","106531","8","0","0","1110004"
"","","11","","","93","3.2","","","","1110005"
"pkb_idle_arm_crossed","pkb_talk_arm_crossed","11","0.2","0.2","3","106531","0","","1","1110006"
"","","11","","","91","1110004","","","","1110007"
"","pkb_idle_normal","11","0.2","","3","106531","1","","","1110008"
"64","106531","12","1.65","1","1","1","100","pkb_idle_normal","-175","1120001"
"pkb_idle_arm_crossed","pkb_talk_arm_crossed","12","0.2","0.2","3","106531","0","","1","1120002"
"0","vo_minigame_1006_top_303","12","","","21","vo_minigame_1006","0","","","1120003"
"0","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","12","0","0","11","106531","8","0.5","0","1120004"
"","","12","","","93","3.2","","","","1120005"
"pkb_idle_doya","pkb_talk_doya","12","0.2","","3","106531","0","","1","1120006"
"","","12","","","91","1120004","","","","1120007"
"","pkb_idle_normal","12","0.2","","3","106531","1","","","1120008"
"64","102311","13","1.65","1","1","1","100","pkb_idle_normal","-175","1130001"
"pkb_talk_joy1","pkb_talk_fun","13","0.2","0.4","3","102311","0","","1","1130002"
"0","vo_minigame_1006_top_401","13","","","21","vo_minigame_1006","0","","","1130003"
"0","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","13","0","0","11","102311","8","0","0","1130004"
"","","13","","","91","1130004","","","","1130005"
"","pkb_idle_normal","13","0.2","","3","102311","1","","","1130006"
"64","102311","14","1.65","1","1","1","100","pkb_idle_normal","-175","1140001"
"","pkb_talk_joy1","14","0.2","","3","102311","1","","","1140002"
"0","vo_minigame_1006_top_402","14","","","21","vo_minigame_1006","0","","","1140003"
"0","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","14","0","0","11","102311","8","0","0","1140004"
"","","14","","","93","3","","","","1140005"
"pkb_idle_doya","pkb_talk_doya","14","0.2","","3","102311","0","","1","1140006"
"","","14","","","91","1140004","","","","1140007"
"","pkb_idle_normal","14","0.2","","3","102311","1","","","1140008"
"64","102311","15","1.65","1","1","1","100","pkb_idle_normal","-175","1150001"
"","pkb_talk_wish","15","0.2","","3","102311","1","","","1150002"
"0","vo_minigame_1006_top_403","15","","","21","vo_minigame_1006","0","","","1150003"
"0","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","15","0","0","11","102311","8","-0.5","0","1150004"
"","","15","","","93","2.4","","","","1150005"
"pkb_talk_joy1","pkb_talk_fun","15","0.2","0.4","3","102311","0","","1","1150006"
"","","15","","","91","1150004","","","","1150007"
"","pkb_idle_normal","15","0.2","","3","102311","1","","","1150008"
"64","1","16","57","1","5","1","100","pkb_idle_normal_l","-155","1160001"
"pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","16","0.2","0.2","3","1","0","","1","1160002"
"0","vo_minigame_1006_top_701","16","","","21","vo_minigame_1006","0","","","1160003"
"0","全国大会を目指して\n今日も練習頑張ろう！","16","0","0","11","1","8","0","0","1160004"
"","","16","","","93","2.6","","","","1160005"
"pkb_idle_doya_l","pkb_talk_doya_l","16","0.2","0.2","3","1","0","","1","1160006"
"","","16","","","91","1160004","","","","1160007"
"","pkb_idle_normal_l","16","0.2","","3","1","1","","","1160008"
"64","1","17","57","1","5","1","100","pkb_idle_normal_l","-155","1170001"
"pkb_idle_guts_l","pkb_talk_guts_l","17","0.2","","3","1","0","","1","1170002"
"0","vo_minigame_1006_top_702","17","","","21","vo_minigame_1006","0","","","1170003"
"0","夢を叶えるために\n全力で練習に\n取り組もう！","17","0","0","11","1","8","0","0","1170004"
"","","17","","","91","0","","","","1170005"
"","pkb_idle_normal_l","17","0.2","","3","1","1","","","1170006"
"64","1","18","57","1","5","1","100","pkb_idle_normal_l","-155","1180001"
"pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","18","0.2","0.2","3","1","0","","1","1180002"
"0","vo_minigame_1006_top_703","18","","","21","vo_minigame_1006","0","","","1180003"
"0","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","18","0","0","11","1","8","0","0","1180004"
"","","18","","","93","2.9","","","","1180005"
"pkb_idle_guts_l","pkb_talk_guts_l","18","0.2","","3","1","0","","1","1180006"
"","","18","","","91","1180004","","","","1180007"
"","pkb_idle_normal_l","18","0.2","","3","1","1","","","1180008"
"64","2","19","57","1","5","2","100","pkb_idle_normal_l","-155","1190001"
"pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","19","0.2","0.2","3","2","0","","1","1190002"
"0","vo_minigame_1006_top_801","19","","","21","vo_minigame_1006","0","","","1190003"
"0","上達してるってとこ\n見せてやる\nオレだって選手なんだ","19","0","0","11","2","8","0","0","1190004"
"","","19","","","93","3.8","","","","1190005"
"pkb_idle_guts_l","pkb_talk_guts_l","19","0.2","","3","2","0","","1","1190006"
"","","19","","","91","1190004","","","","1190007"
"","pkb_idle_normal_l","19","0.2","","3","2","1","","","1190008"
"64","2","20","57","1","5","2","100","pkb_idle_normal_l","-155","1200001"
"pkb_idle_guts_l","pkb_talk_guts_l","20","0.2","","3","2","0","","1","1200002"
"0","vo_minigame_1006_top_802","20","","","21","vo_minigame_1006","0","","","1200003"
"0","今日もかっとばす\n遠慮せず全力で\nかかってこい","20","0","0","11","2","8","0","0","1200004"
"","","20","","","93","3.2","","","","1200005"
"pkb_idle_doya_l","pkb_talk_doya_l","20","0.2","","3","2","0","","1","1200006"
"","","20","","","91","1200004","","","","1200007"
"","pkb_idle_normal_l","20","0.2","","3","2","1","","","1200008"
"64","2","21","57","1","5","2","100","pkb_idle_normal_l","-155","1210001"
"pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","21","0.2","0.2","3","2","0","","1","1210002"
"0","vo_minigame_1006_top_803","21","","","21","vo_minigame_1006","0","","","1210003"
"0","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","21","0","0","11","2","8","0","0","1210004"
"","","21","","","91","0","","","","1210005"
"","pkb_idle_normal_l","21","0.2","","3","2","1","","","1210006"
"-20","113511","22","1.6","0","1","1","100","pkb_idle_normal","-150","1220001"
"170","113411","22","1.6","1","1","1","100","pkb_idle_normal","-150","1220002"
"","pkb_talk_joy1","22","0.2","","3","113511","1","","","1220003"
"0","vo_minigame_1006_top_talk_1_101","22","","","21","vo_minigame_1006","0","","","1220004"
"0","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","22","0","0","11","113511","6","-0.5","0","1220005"
"","","22","","","91","0","","","","1220006"
"","pkb_idle_normal","22","0.2","","3","113511","1","","","1220007"
"","pkb_talk_joy1","22","0.2","","3","113411","1","","","1220008"
"0","vo_minigame_1006_top_talk_1_202","22","","","21","vo_minigame_1006","0","","","1220009"
"0","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","22","0","0","11","113411","6","-0.5","0","1220010"
"","","22","","","93","4","","","","1220011"
"pkb_idle_normal","pkb_talk_handsup","22","0.2","0","3","113411","0","","1","1220012"
"","","22","","","91","1220010","","","","1220013"
"","pkb_idle_normal","22","0.2","","3","113411","1","","","1220014"
"170","113411","23","1.6","1","1","1","100","pkb_idle_normal","-150","1230001"
"-20","113511","23","1.6","0","1","1","100","pkb_idle_normal","-150","1230002"
"","pkb_talk_normal","23","0.2","","3","113411","1","","","1230003"
"0","vo_minigame_1006_top_talk_2_201","23","","","21","vo_minigame_1006","0","","","1230004"
"0","ミサト先生も一緒に\n応援しようよ！","23","0","0","11","113411","8","-1.5","0","1230005"
"","","23","","","91","0","","","","1230006"
"","pkb_idle_normal","23","0.2","","3","113411","1","","","1230007"
"","pkb_talk_normal","23","0.2","","3","113511","1","","","1230008"
"0","vo_minigame_1006_top_talk_2_102","23","","","21","vo_minigame_1006","0","","","1230009"
"0","あらあら\n楽しそうね～♪\nフレーフレー！","23","0","0","11","113511","5","3","0","1230010"
"","","23","","","93","4","","","","1230011"
"pkb_talk_fun","pkb_talk_fun","23","0.2","0.2","3","113511","0","","0","1230012"
"","","23","","","93","2.7","","","","1230013"
"pkb_talk_joy1","pkb_idle_normal","23","0.2","0.2","3","113511","0","","1","1230014"
"","","23","","","91","1230010","","","","1230015"
"","pkb_idle_normal","23","0.2","","3","113511","1","","","1230016"
"170","113511","24","1.6","1","1","1","100","pkb_idle_normal","-150","1240001"
"-20","3","24","55","0","5","3","100","pkb_idle_normal","-130","1240002"
"","pkb_talk_joy3","24","0.2","","3","113511","1","","","1240003"
"0","vo_minigame_1006_top_talk_3_101","24","","","21","vo_minigame_1006","0","","","1240004"
"0","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","24","0","0","11","113511","6","-1","0","1240005"
"","","24","","","93","4","","","","1240006"
"","pkb_talk_wish","24","0.2","","3","113511","1","","","1240007"
"","","24","","","91","1240005","","","","1240008"
"","pkb_idle_normal","24","0.2","","3","113511","1","","","1240009"
"","pkb_talk_normal","24","0.2","","3","3","1","","","1240010"
"0","vo_minigame_1006_top_talk_3_602","24","","","21","vo_minigame_1006","0","","","1240011"
"0","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","24","0","0","11","3","6","-1","0","1240012"
"","","24","","","93","2","","","","1240013"
"pkb_idle_doya","pkb_talk_doya","24","0.2","","3","3","0","","1","1240014"
"","","24","","","91","1240012","","","","1240015"
"","pkb_idle_normal","24","0.2","","3","3","1","","","1240016"
"-20","3","25","55","0","5","3","100","pkb_idle_normal","-130","1250001"
"170","113511","25","1.6","1","1","1","100","pkb_idle_normal","-150","1250002"
"pkb_idle_arm_crossed","pkb_talk_arm_crossed","25","0.2","0.2","3","3","0","","1","1250003"
"0","vo_minigame_1006_top_talk_4_601","25","","","21","vo_minigame_1006","0","","","1250004"
"0","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","25","0","0","11","3","8","-0.5","0","1250005"
"","","25","","","93","3","","","","1250006"
"pkb_idle_guts","pkb_talk_guts","25","0.2","","3","3","0","","1","1250007"
"","","25","","","91","1250005","","","","1250008"
"","pkb_idle_normal","25","0.2","","3","3","1","","","1250009"
"","pkb_talk_wish","25","0.2","","3","113511","1","","","1250010"
"0","vo_minigame_1006_top_talk_4_102","25","","","21","vo_minigame_1006","0","","","1250011"
"0","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","25","0","0","11","113511","6","1","0","1250012"
"","","25","","","93","5.6","","","","1250013"
"pkb_idle_normal","pkb_talk_handsup","25","0.2","0.2","3","113511","0","","1","1250014"
"","","25","","","91","0","","","","1250015"
"","pkb_idle_normal","25","0.2","","3","113511","1","","","1250016"
"170","113511","26","1.6","1","1","1","100","pkb_idle_normal","-150","1260001"
"-20","1","26","55","0","5","1","100","pkb_idle_normal","-130","1260002"
"","pkb_talk_joy3","26","0.2","","3","113511","1","","","1260003"
"0","vo_minigame_1006_top_talk_5_101","26","","","21","vo_minigame_1006","0","","","1260004"
"0","ふふ、先生も\n練習のお手伝いを\nしますからね～","26","0","0","11","113511","6","0","0","1260005"
"","","26","","","91","0","","","","1260006"
"","pkb_idle_normal","26","0.2","","3","113511","1","","","1260007"
"pkb_idle_guts","pkb_talk_guts","26","0.2","0.2","3","1","0","","1","1260008"
"0","vo_minigame_1006_top_talk_5_702","26","","","21","vo_minigame_1006","0","","","1260009"
"0","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","26","0","0","11","1","8","-1","0","1260010"
"","","26","","","91","0","","","","1260011"
"","pkb_idle_normal","26","0.2","","3","1","1","","","1260012"
"-20","1","27","55","0","5","1","100","pkb_idle_normal","-130","1270001"
"170","113511","27","1.6","1","1","1","100","pkb_idle_normal","-150","1270002"
"pkb_idle_arm_crossed","pkb_talk_arm_crossed","27","0.2","0.2","3","1","0","","1","1270003"
"0","vo_minigame_1006_top_talk_6_701","27","","","21","vo_minigame_1006","0","","","1270004"
"0","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","27","0","0","11","1","8","-0.5","0","1270005"
"","","27","","","93","2.6","","","","1270006"
"pkb_idle_guts","pkb_talk_guts","27","0.2","0.2","3","1","0","","1","1270007"
"","","27","","","91","1270005","","","","1270008"
"","pkb_idle_normal","27","0.2","","3","1","1","","","1270009"
"","pkb_talk_joy3","27","0.2","","3","113511","1","","","1270010"
"0","vo_minigame_1006_top_talk_6_102","27","","","21","vo_minigame_1006","0","","","1270011"
"0","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","27","0","0","11","113511","6","0.5","0","1270012"
"","","27","","","93","4","","","","1270013"
"","pkb_talk_wish","27","0.2","","3","113511","1","","","1270014"
"","","27","","","91","1270012","","","","1270015"
"","pkb_idle_normal","27","0.2","","3","113511","1","","","1270016"
"170","113411","28","1.6","1","1","1","100","pkb_idle_normal","-150","1280001"
"-20","3","28","55","0","5","3","100","pkb_idle_normal","-130","1280002"
"pkb_talk_joy1","pkb_talk_yell","28","0.2","0.2","3","113411","0","","1","1280003"
"0","vo_minigame_1006_top_talk_7_201","28","","","21","vo_minigame_1006","0","","","1280004"
"0","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","28","0","0","11","113411","8","-0.5","0","1280005"
"","","28","","","93","4.6","","","","1280006"
"pkb_idle_normal","pkb_talk_fun","28","0.2","0.2","3","113411","0","","1","1280007"
"","","28","","","91","1280005","","","","1280008"
"","pkb_idle_normal","28","0.2","","3","113411","1","","","1280009"
"pkb_idle_guts","pkb_talk_guts","28","0.2","","3","3","0","","1","1280010"
"0","vo_minigame_1006_top_talk_7_602","28","","","21","vo_minigame_1006","0","","","1280011"
"0","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","28","0","0","11","3","8","0","0","1280012"
"","","28","","","93","5","","","","1280013"
"pkb_idle_normal","pkb_talk_handsup","28","0.2","","3","3","0","","1","1280014"
"","","28","","","91","1280012","","","","1280015"
"","pkb_idle_normal","28","0.2","","3","3","1","","","1280016"
"-20","3","29","55","0","5","3","100","pkb_idle_normal","-130","1290001"
"170","113411","29","1.6","1","1","1","100","pkb_idle_normal","-150","1290002"
"pkb_idle_arm_crossed","pkb_talk_arm_crossed","29","0.2","0.2","3","3","0","","1","1290003"
"0","vo_minigame_1006_top_talk_8_601","29","","","21","vo_minigame_1006","0","","","1290004"
"0","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","29","0","0","11","3","8","-1","0","1290005"
"","","29","","","93","2.8","","","","1290006"
"pkb_idle_guts","pkb_talk_guts","29","0.2","","3","3","0","","1","1290007"
"","","29","","","91","1290005","","","","1290008"
"","pkb_idle_normal","29","0.2","","3","3","1","","","1290009"
"","pkb_talk_joy1","29","0.2","","3","113411","1","","","1290010"
"0","vo_minigame_1006_top_talk_8_202","29","","","21","vo_minigame_1006","0","","","1290011"
"0","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","29","0","0","11","113411","8","-0.5","0","1290012"
"","","29","","","93","2.2","","","","1290013"
"pkb_smile","pkb_talk_fun","29","0.2","0.4","3","113411","0","","0","1290014"
"","","29","","","93","2.2","","","","1290015"
"","pkb_idle_normal","29","0.2","","3","113411","1","","","1290016"
"","","29","","","91","1290012","","","","1290017"
"","pkb_idle_normal","29","0.2","","3","113411","1","","","1290018"
"170","113411","30","1.6","1","1","1","100","pkb_idle_normal","-150","1300001"
"-20","1","30","55","0","5","1","100","pkb_idle_normal","-130","1300002"
"","pkb_talk_joy1","30","0.2","","3","113411","1","","","1300003"
"0","vo_minigame_1006_top_talk_9_201","30","","","21","vo_minigame_1006","0","","","1300004"
"0","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","30","0","0","11","113411","8","1","0","1300005"
"","","30","","","93","5","","","","1300006"
"pkb_idle_normal","pkb_talk_handsup","30","0.2","","3","113411","0","","1","1300007"
"","","30","","","91","1300005","","","","1300008"
"","pkb_idle_normal","30","0.2","","3","113411","1","","","1300009"
"","pkb_talk_normal","30","0.2","","3","1","1","","","1300010"
"0","vo_minigame_1006_top_talk_9_702","30","","","21","vo_minigame_1006","0","","","1300011"
"0","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","30","0","0","11","1","8","-1","0","1300012"
"","","30","","","93","3.3","","","","1300013"
"pkb_idle_guts","pkb_talk_guts","30","0.2","","3","1","0","","1","1300014"
"","","30","","","91","1300012","","","","1300015"
"","pkb_idle_normal","30","0.2","","3","1","1","","","1300016"
"-20","1","31","55","0","5","1","100","pkb_idle_normal","-130","1310001"
"170","113411","31","1.6","1","1","1","100","pkb_idle_normal","-150","1310002"
"pkb_idle_arm_crossed","pkb_talk_arm_crossed","31","0.2","0.2","3","1","0","","1","1310003"
"0","vo_minigame_1006_top_talk_10_701","31","","","21","vo_minigame_1006","0","","","1310004"
"0","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","31","0","0","11","1","8","-1.5","0","1310005"
"","","31","","","93","3.6","","","","1310006"
"pkb_idle_doya","pkb_talk_doya","31","0.2","","3","1","0","","1","1310007"
"","","31","","","91","1310005","","","","1310008"
"","pkb_idle_normal","31","0.2","","3","1","1","","","1310009"
"","pkb_talk_joy1","31","0.2","","3","113411","1","","","1310010"
"0","vo_minigame_1006_top_talk_10_202","31","","","21","vo_minigame_1006","0","","","1310011"
"0","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","31","0","0","11","113411","8","-0.5","0","1310012"
"","","31","","","93","3.6","","","","1310013"
"pkb_talk_fun","pkb_talk_fun","31","0.2","","3","113411","0","","0","1310014"
"","","31","","","93","3","","","","1310015"
"","pkb_idle_normal","31","0.2","","3","113411","1","","","1310016"
"","","31","","","91","1310012","","","","1310017"
"-20","2","32","55","0","5","2","100","pkb_idle_normal","-130","1320001"
"170","113411","32","1.6","1","1","1","100","pkb_idle_normal","-150","1320002"
"pkb_idle_guts","pkb_talk_guts","32","0.2","","3","2","0","","1","1320003"
"0","vo_minigame_1006_top_talk_11_801","32","","","21","vo_minigame_1006","0","","","1320004"
"0","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","32","0","0","11","2","8","0","0","1320005"
"","","32","","","93","5","","","","1320006"
"pkb_idle_doya","pkb_talk_doya","32","0.2","","3","2","0","","1","1320007"
"","","32","","","91","1320005","","","","1320008"
"","pkb_idle_normal","32","0.2","","3","2","1","","","1320009"
"","pkb_talk_joy2","32","0.2","","3","113411","1","","","1320010"
"0","vo_minigame_1006_top_talk_11_202","32","","","21","vo_minigame_1006","0","","","1320011"
"0","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","32","0","0","11","113411","8","0","0","1320012"
"","","32","","","93","4.6","","","","1320013"
"pkb_idle_normal","pkb_hatsune_kiran","32","0.2","0.2","3","113411","0","","1","1320014"
"","","32","","","91","1320012","","","","1320015"
"","pkb_idle_normal","32","0.2","","3","113411","1","","","1320016"
"170","102311","33","1.6","1","1","1","100","pkb_idle_normal","-150","1330001"
"-20","2","33","55","0","5","2","100","pkb_idle_normal","-130","1330002"
"","pkb_talk_normal","33","0.2","","3","102311","1","","","1330003"
"0","vo_minigame_1006_top_talk_12_401","33","","","21","vo_minigame_1006","0","","","1330004"
"0","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","33","0","0","11","102311","8","-0.5","0","1330005"
"","","33","","","93","1.6","","","","1330006"
"pkb_talk_joy1","pkb_talk_yell","33","0.2","0.2","3","102311","0","","1","1330007"
"","","33","","","91","1330005","","","","1330008"
"","pkb_idle_normal","33","0.2","","3","102311","1","","","1330009"
"0","vo_minigame_1006_top_talk_12_802","33","","","21","vo_minigame_1006","0","","","1330010"
"0","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","33","0","0","11","2","8","0","0","1330011"
"","","33","","","93","0.5","","","","1330012"
