021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a
"イルカ","ダチョウ","0","0","0","0","ムササビ","1","1","0","0","3230011","ペンギン"
"イモリ","カタツムリ","0","0","0","1","ヤモリ","0","1","0","1","3230012","コウモリ"
"ムネ","シリ","0","0","0","1","アタマ","1","1","0","0","3230013","ハラ"
"オオハクチョウ","スズメ","0","0","0","1","ツバメ","1","1","0","0","3230014","マナヅル"
"カメ","ヒト","0","0","0","0","ヘビ","1","1","0","0","3230016","コウモリ"
"シェフィ","キャル","0","0","0","0","コッコロ","1","1","0","0","3231001","ペコリーヌ"
"レイ","ラビリスタ","0","0","0","1","コッコロ","1","1","0","0","3231002","ホマレ"
"4","3","0","0","0","0","2","1","1","0","0","3310001","1"
"アルミニウム","金","0","0","0","0","銀","1","1","0","0","3310003","銅"
"尺","ファラッド","0","0","0","1","メートル","1","1","0","0","3310005","インチ"
"コサイン","ヒロイン","0","0","0","1","サイン","1","1","0","0","3310006","タンジェント"
"ひし形","おうぎ形","0","0","0","1","正方形","1","1","0","0","3310007","長方形"
"215","112","0","0","0","0","405","1","1","0","0","3310008","827"
"E","A","0","0","0","1","L","1","1","0","0","3310009","D"
"アルミニウム","銀","0","0","0","1","鉄","0","1","0","1","3310010","金"
"水酸化ナトリウム水溶液","硝酸","0","0","0","0","石けん水","1","1","0","0","3310012","蒸留水"
"藍","桃","0","0","0","1","赤","1","1","0","0","3310013","緑"
"5","3","0","0","0","0","6","1","1","0","0","3310014","4"
"4:1","12:8","0","0","0","1","10:6","1","0","0","0","3310015","15:9"
"オーマ","キャッスル・オブ・パルフェ","0","0","0","1","ソルの塔","1","1","0","0","3311001","ランドソル"
"キャッスル・オブ・パルフェ","オーマ","0","0","0","0","ふぁんふぁんファーム","1","1","0","0","3311002","ソルの塔"
"にゅうどうぐも","じょろうぐも","0","0","0","1","いわしぐも","1","1","0","0","3320001","うろこぐも"
"アルタイル","アンタレス","0","0","0","1","デネブ","1","1","0","0","3320002","ベガ"
"力点","交点","0","0","0","1","支点","1","1","0","0","3320003","作用点"
"対流","反射","0","0","0","1","伝導","1","1","0","0","3320004","放射"
"11111","1111","0","0","0","1","111","1","0","0","0","3320005","111111"
"青","黄","0","0","0","1","赤","1","1","0","0","3320007","緑"
"天王星","冥王星","0","0","0","1","地球","1","1","0","0","3320008","海王星"
"わし座","おおいぬ座","0","0","0","0","はくちょう座","1","1","0","0","3320010","こいぬ座"
"塩酸","アンモニア水","0","0","0","0","レモンの果汁","1","1","0","0","3320011","塩水"
"臭素","二酸化炭素","0","0","0","0","塩素","1","1","0","0","3320014","酸素"
"最も軽い気体である","ツンとする臭いがある","0","0","0","0","酸素と混ぜて燃やすと音が出る","1","1","0","0","3320015","水色である"
"2","0","0","0","0","0","3","1","1","0","0","3320016","1"
"ルーセント学院","王宮騎士団","0","0","0","0","リトルリリカル","1","1","0","0","3321001","メルクリウス財団"
"のど・鼻の保湿効果","保温効果","0","0","0","0","清涼効果","1","1","0","0","3321002","美肌効果"
"おおかみ座","おおやぎ座","0","0","0","1","おおいぬ座","1","1","0","0","3330001","おおぐま座"
"リゲル","シリウス","0","0","0","0","ベテルギウス","1","1","0","0","3330002","アルタイル"
"玄武岩","閃緑岩","0","0","0","1","流紋岩","1","1","0","0","3330003","安山岩"
"マグネシウム","カリウム","0","0","0","0","カルシウム","1","1","0","0","3330004","アルミニウム"
"炭素","化素","0","0","0","0","酸素","1","1","0","0","3330007","二素"
"2×2×5×5","6！","0","0","0","0","10の2乗","1","1","0","0","3330010","ルート1000"
"ルート225","112÷7","0","0","0","0","4＋5＋6","1","1","0","0","3330011","2×3×4"
"水素","窒素","0","0","0","1","炭素","1","1","0","0","3330012","酸素"
"硝酸","水酸化ナトリウム","0","0","0","0","塩酸","1","1","0","0","3330013","硫酸"
"霧","天気雨","0","0","0","1","雪","1","1","0","0","3330014","薄雲"
"塩素","窒素","0","0","0","0","フッ素","1","1","0","0","3330015","ケイ素"
"ダイヤモンド","オゾン","0","0","0","1","黒鉛","1","1","0","0","3330016","フラーレン"
"ペテロ大森林","イリス樹海","0","0","0","0","カスタリア樹林","1","1","0","0","3331001","ケレス森林"
"ヘリケ巨木","アルバ浜堤","0","0","0","1","スィオネ樹林","1","1","0","0","3331002","イオカステ岩山"
"トイレ","玄関","0","0","0","1","風呂場","1","1","0","0","3410001","キッチン"
"消防士","警備員","0","0","0","0","警察官","1","1","0","0","3410002","弁護士"
"段ボール","蛍光灯","0","0","0","1","雑誌","1","1","0","0","3410003","新聞紙"
"緑","青","0","0","0","0","黄","1","1","0","0","3410004","オレンジ"
"連絡","練習","0","0","0","0","報告","1","1","0","0","3410005","放置"
"青","紫","0","0","0","1","赤","1","1","0","0","3410006","黄"
"リユース","リスタート","0","0","0","1","リデュース","1","1","0","0","3410007","リサイクル"
"祖父","親友","0","0","0","1","妻","1","1","0","0","3410008","孫"
"せん切り","指切り","0","0","0","1","みじん切り","1","1","0","0","3410010","輪切り"
"豆腐","豆板醤","0","0","0","1","納豆","1","1","0","0","3410011","豆乳"
"ホワイトペッパー","レッドペッパー","0","0","0","1","ブラックペッパー","1","1","0","0","3410013","ピンクペッパー"
"プーアル","ブルーマウンテン","0","0","0","1","ウーロン","1","1","0","0","3410015","ジャスミン"
"レイ","カオリ","0","0","0","1","ユイ","1","1","0","0","3411001","ヒヨリ"
"ミソギ","ユニ","0","0","0","1","ミミ","1","1","0","0","3411002","キョウカ"
"石炭","薪","0","0","0","1","石油","1","1","0","0","3420001","天然ガス"
"立法","憲法","0","0","0","1","司法","1","1","0","0","3420002","行政"
"水道代","新聞代","0","0","0","0","電気代","1","1","0","0","3420003","電車賃"
"賀正","惜春","0","0","0","1","謹賀新年","1","1","0","0","3420004","迎春"
"一時雨","しばしば雨","0","0","0","1","ときどき雨","1","1","0","0","3420005","のち雨"
"単3","単7","0","0","0","1","単1","1","1","0","0","3420007","単5"
"プラス","スライス","0","0","0","1","マイナス","1","1","0","0","3420009","ボックス"
"木綿豆腐","喉ごし豆腐","0","0","0","1","絹ごし豆腐","1","1","0","0","3420010","高野豆腐"
"バター","マヨネーズ","0","0","0","1","チーズ","1","1","0","0","3420011","ヨーグルト"
"スクランブルエッグ","カルパッチョ","0","0","0","1","オムレツ","1","1","0","0","3420012","エッグベネディクト"
"もち米","すだち米","0","0","0","0","うるち米","1","1","0","0","3420014","くち米"
"スパゲッティ","そば","0","0","0","1","うどん","1","1","0","0","3420015","ひやむぎ"
"ニノン","エリコ","0","0","0","0","キャル","1","1","0","0","3421001","リノ"
"レアガチャ","おにぎりガチャ","0","0","0","0","プレミアムガチャ","1","1","0","0","3421002","キャラバンガチャ"
"Z","P","0","0","0","0","E","1","1","0","0","3430001","G"
"じいちゃん","とうちゃん","0","0","0","1","かあちゃん","1","1","0","0","3430002","ばあちゃん"
"キッチン","ベランダ","0","0","0","1","居間","1","1","0","0","3430004","台所"
"大黒天","達磨","0","0","0","1","恵比寿","1","1","0","0","3430005","布袋"
"騒音","インフルエンザ","0","0","0","1","地盤沈下","1","1","0","0","3430007","振動"
"歩行器","エスカレーター","0","0","0","1","車椅子","1","1","0","0","3430008","スロープ"
"幼稚園児","中学三年生","0","0","0","0","生後半年","1","1","0","0","3430009","小学三年生"
"油","牛乳","0","0","0","1","酢","1","1","0","0","3430010","卵"
"ウィスキー","ワイン","0","0","0","1","焼酎","1","1","0","0","3430011","ビール"
"酢","酒","0","0","0","0","醤油","1","1","0","0","3430012","背脂"
"ハコベラ","ゴボウ","0","0","0","1","スズナ","1","1","0","0","3430013","ナズナ"
"グラノーラ","サラミ","0","0","0","1","コーンフレーク","1","1","0","0","3430015","オートミール"
"サマーゲームの覇者","砂浜のプリンセス","0","0","0","0","譲れないサマーゲーム","1","1","0","0","3431001","フラッグは譲れない"
"渚のスラッガー","ぷうきちストライク","0","0","0","1","渚の4番見習い","1","1","0","0","3431002","渚の不動の4番"
"囲碁","将棋","0","0","0","1","オセロ","1","1","0","0","3510001","チェス"
"フルート","バイオリン","0","0","0","1","尺八","1","1","0","0","3510002","リコーダー"
"クラリネット","インターネット","0","0","0","1","太鼓","1","1","0","0","3510003","尺八"
"クイーン","ジェネラル","0","0","0","1","ポーン","1","1","0","0","3510004","ビショップ"
"歩","塔","0","0","0","0","王将","1","1","0","0","3510005","騎士"
"ツイスター","トランプ","0","0","0","1","モノポリー","1","1","0","0","3510006","ダーツ"
"4","2","0","0","0","1","3","1","1","0","0","3510007","1"
"チー","ツモ","0","0","0","1","ポン","1","1","0","0","3510008","カン"
"ラ","ミ","0","0","0","0","ファ","1","1","0","0","3510009","シ"
"コントラバス","フルート","0","0","0","0","バイオリン","1","1","0","0","3510013","パイプオルガン"
"ティンパニー","ベース","0","0","0","1","タンバリン","1","1","0","0","3510014","トライアングル"
"ファゴット","チューバ","0","0","0","0","フルート","1","1","0","0","3510015","トランペット"
"","","4","1","2","0","","1","1","3","0","3511001",""
"ピュアメモリーピース","プリンセスハート","0","0","0","1","プリンセスオーブ","1","1","0","0","3511002","メモリーピース"
"チェックメイト","ストレート","0","0","0","0","スティルメイト","1","1","0","0","3520001","キャスト"
"すごろく","花札","0","0","0","1","チンチロリン","1","1","0","0","3520002","麻雀"
"レッドアイ","ジントニック","0","0","0","0","ブラッディマリー","1","1","0","0","3520003","スクリュードライバー"
"バイオリン","ギター","0","0","0","1","ビオラ","1","1","0","0","3520004","チェロ"
"渡し箸","伏せ箸","0","0","0","1","迷い箸","1","1","0","0","3520005","刺し箸"
"能","京劇","0","0","0","1","歌舞伎","1","1","0","0","3520006","狂言"
"角","歩","0","0","0","0","飛車","1","1","0","0","3520009","金"
"グランド","グレート","0","0","0","1","アップライト","1","1","0","0","3520010","エレクトリック"
"梅","椿","0","0","0","0","桜","1","1","0","0","3520011","桃"
"D","Q","0","0","0","0","C","1","1","0","0","3520012","K"
"白","赤","0","0","0","1","黒","1","1","0","0","3520015","灰色"
"U","E","0","0","0","1","S","1","1","0","0","3520016","V"
"ミント","イチゴ","0","0","0","0","バニラ","1","1","0","0","3521001","チョコ"
"ブドウ","メロン","0","0","0","1","イチゴ","1","1","0","0","3521002","キウイ"
"赤","40","0","0","0","1","奇数","1","1","0","0","3530001","1～12"
"腰板","犬間","0","0","0","1","水腰","1","1","0","0","3530002","猫間"
"バラライカ","ベース","0","0","0","0","三味線","1","1","0","0","3530003","ギター"
"A","2","0","0","0","0","J","1","1","0","0","3530005","9"
"Copy","Call","0","0","0","0","Carbon","1","1","0","0","3530006","Creative"
"二ツ目","一ツ目","0","0","0","1","前座","1","1","0","0","3530007","真打"
"カラー","カーボン","0","0","0","1","カット","1","1","0","0","3530008","カラット"
"5000","2500","0","0","0","1","10000","1","1","0","0","3530010","1000"
"ピッコロ","クラリネット","0","0","0","0","フルート","1","1","0","0","3530011","オーボエ"
"フラッシュ","スリーペア","0","0","0","1","ストレート","1","1","0","0","3530012","フルハウス"
"ダウト","ヨット","0","0","0","1","ポーカー","1","1","0","0","3530013","スピード"
"蝶","銀杏","0","0","0","0","猪","1","1","0","0","3530016","鯉"
"はじっめ、ちょろちょろ","な～か、ぱっぱ","0","0","0","1","うつっわに乗せて、ふーふーふー","0","1","0","1","3531001","あかっご泣いても、蓋とるな"
"贅沢たい焼き","プラチナたい焼き","0","0","0","0","ゼリー入りあんこたい焼き","1","1","0","0","3531002","レインボーたい焼き"
"鉄棒","吊り輪","0","0","0","1","ダンス","0","1","0","1","3610003","平均台"
"ラケット","ミット","0","0","0","0","ミトン","1","1","0","0","3610004","バット"
"野球","バスケットボール","0","0","0","0","テニス","1","1","0","0","3610005","サッカー"
"弓道","ラクロス","0","0","0","0","アーチェリー","1","1","0","0","3610006","剣道"
"スキー","柔道","0","0","0","0","水泳","1","1","0","0","3610007","レスリング"
"バドミントン","バスケットボール","0","0","0","1","バレーボール","1","1","0","0","3610008","テニス"
"スケート","サーフィン","0","0","0","0","スキー","1","1","0","0","3610010","テニス"
"フォワード","ディフェンダー","0","0","0","1","ゴールキーパー","0","1","0","1","3610011","ミッドフィルダー"
"サッカー","野球","0","0","0","0","アイスホッケー","1","1","0","0","3610012","テニス"
"フェンシング","スカイダイビング","0","0","0","0","剣道","1","1","0","0","3610013","レスリング"
"柔道","剣道","0","0","0","1","レスリング","1","1","0","0","3610014","ボクシング"
"シュノーケリング","ボクシング","0","0","0","0","サーフィン","1","1","0","0","3610015","スカイダイビング"
"黒月の守護像","ジャバウォック","0","0","0","1","ラースドラゴン","1","1","0","0","3611001","ポセイドン・嵐撃の槍"
"クウカ","ミヤコ","0","0","0","0","ノゾミ","1","1","0","0","3611002","リマ"
"50m","15m","0","0","0","0","25m","1","1","0","0","3620001","100m"
"突き","場外に出る","0","0","0","0","二刀流","1","1","0","0","3620002","足払い"
"胴","すね","0","0","0","1","面","1","1","0","0","3620003","小手"
"ベリーロール","三段跳び","0","0","0","1","背面跳び","1","1","0","0","3620006","はさみ跳び"
"カウントアップ","カウントダウン","0","0","0","1","クリケット","1","1","0","0","3620007","ゼロワン"
"正四角形","正六角形","0","0","0","1","正三角形","0","0","0","1","3620008","正五角形"
"白","青","0","0","0","0","赤","1","1","0","0","3620009","黒"
"自転車","砲丸投げ","0","0","0","1","水泳","1","1","0","0","3620010","長距離走"
"セブンボール","イレブンボール","0","0","0","0","ナインボール","1","1","0","0","3620013","ファイブボール"
"デッドリフト","ベンチプレス","0","0","0","1","ボディビル","0","1","0","1","3620014","スクワット"
"セカンド","ライト","0","0","0","0","ファースト","1","1","0","0","3620015","レフト"
"フリースタイル","オールレンジ","0","0","0","0","グレコローマン","1","1","0","0","3620016","タッグ"
"マグスガーゴイル","ガーゴイル","0","0","0","0","ガーゴイル・マギ","1","1","0","0","3621001","ガーゴイル・バースト"
"サレン（サマー）","アメス","0","0","0","1","モニカ","1","1","0","0","3621002","カリン"
"5番","10番","0","0","0","1","1番","0","0","0","1","3630001","7番"
"アルティメット","ロケット","0","0","0","0","クリケット","1","1","0","0","3630003","ブランケット"
"卓球","テニス","0","0","0","1","バレーボール","0","1","0","1","3630004","バドミントン"
"二本背負い","二丁投げ","0","0","0","0","一本背負い","1","0","0","1","3630005","一丁投げ"
"副将","将軍","0","0","0","0","大将","1","1","0","0","3630006","准将"
"ファースト","サード","0","0","0","0","キャッチャー","1","1","0","0","3630007","セカンド"
"関脇","横綱","0","0","0","1","大関","1","1","0","0","3630008","小結"
"跳馬","平行棒","0","0","0","0","床","1","1","0","0","3630010","鉄棒"
"ペンホルダー","つまみ持ち","0","0","0","0","シェークハンド","1","1","0","0","3630012","グラップ"
"パワーフォワード","ディフェンダー","0","0","0","0","ポイントガード","1","1","0","0","3630013","リベロ"
"センター","シューティングガード","0","0","0","1","ランニングバック","1","1","0","0","3630014","ラインバッカー"
"セッター","センターブロッカー","0","0","0","0","リベロ","1","1","0","0","3630016","スパイカー"
"アクアスラッシャー","ガイアバルディッシュ","0","0","0","0","ターコイズ・ノア","1","1","0","0","3631001","ブルーブラッド"
"タイフーン・ラブドリーム","覇海姫・竜征冥風裂波斬","0","0","0","1","スプレッドアフェクション","1","1","0","0","3631002","レヴィアタンランス"
