cb984853f28122669588179e6105f6f42ba3d0799a70156e47851553c8026767,ca4743cf0467e76a0456422fae1d3f39a9a434fecbe134d0734e1fb272ed705f,3baa9478dd3a8e02a53ef966d582cc6d8dbf59074b841881711a97b6966b0119,3db877a416b9d16ba518e7fc3f8894db84bdce9621ddfdb6be4615d311f2acc7,099efbc548cf90ee0ce710fa5998323b7af7607c01bf164f548c7b75b465485c,d28dc1dab44f8a2b3b1742094801d40f68b21f14335ffcbec95fe6d1291a22be,d0a52b80768c4a58eb6f7437a3398aba427762e7673f3a8d40089ddeaedaa862,ad6902b60d6452e13eccac27842188562e3e80bc7bb7a10fdaf058fd409d4dfd,07badbc9f16e2d14c86a904a21e442b74d6ead6677b2a90c55a7e239ca068dfd,b111edadd8e4ba4060bfa57199a0f0ecceadd924ea19eed27b2fc53bc1fa7bd4,40777a1b6045ea659c8a0bddbf03c6041133727e96c7e14a558b84cbf47d9b8a,f43be1e533ff5829549392648afa2e2fb2b4472c74d171123145dfb55b8ef36b,021b06802d82f85934d7702a1618601ad99a5038ab34769594aede85ccbe1e7d
"0","0","0","1","ミミズク","モモンガ","0","0","0","1","コンドル","3230010","コウモリ"
"0","0","0","1","ダチョウ","ムササビ","0","0","0","1","ペンギン","3230011","イルカ"
"0","1","0","1","カタツムリ","ヤモリ","0","1","0","0","コウモリ","3230012","イモリ"
"0","0","0","1","シリ","アタマ","0","1","0","1","ハラ","3230013","ムネ"
"0","0","0","1","スズメ","ツバメ","0","1","0","1","マナヅル","3230014","オオハクチョウ"
"0","0","0","1","ヒト","ヘビ","0","0","0","1","コウモリ","3230016","カメ"
"0","0","0","1","キャル","コッコロ","0","0","0","1","ペコリーヌ","3231001","シェフィ"
"0","0","0","1","ラビリスタ","コッコロ","0","1","0","1","ホマレ","3231002","レイ"
"0","0","0","1","3","2","0","0","0","1","1","3310001","4"
"0","0","0","1","金","銀","0","0","0","1","銅","3310003","アルミニウム"
"0","0","0","1","ファラッド","メートル","0","1","0","1","インチ","3310005","尺"
"0","0","0","1","ヒロイン","サイン","0","1","0","1","タンジェント","3310006","コサイン"
"0","0","0","1","おうぎ形","正方形","0","1","0","1","長方形","3310007","ひし形"
"0","0","0","1","112","405","0","0","0","1","827","3310008","215"
"0","0","0","1","A","L","0","1","0","1","D","3310009","E"
"0","1","0","1","銀","鉄","0","1","0","0","金","3310010","アルミニウム"
"0","0","0","1","硝酸","石けん水","0","0","0","1","蒸留水","3310012","水酸化ナトリウム水溶液"
"0","0","0","1","桃","赤","0","1","0","1","緑","3310013","藍"
"0","0","0","1","3","6","0","0","0","1","4","3310014","5"
"0","0","0","0","12:8","10:6","0","1","0","1","15:9","3310015","4:1"
"0","0","0","1","キャッスル・オブ・パルフェ","ソルの塔","0","1","0","1","ランドソル","3311001","オーマ"
"0","0","0","1","オーマ","ふぁんふぁんファーム","0","0","0","1","ソルの塔","3311002","キャッスル・オブ・パルフェ"
"0","0","0","1","じょろうぐも","いわしぐも","0","1","0","1","うろこぐも","3320001","にゅうどうぐも"
"0","0","0","1","アンタレス","デネブ","0","1","0","1","ベガ","3320002","アルタイル"
"0","0","0","1","交点","支点","0","1","0","1","作用点","3320003","力点"
"0","0","0","1","反射","伝導","0","1","0","1","放射","3320004","対流"
"0","0","0","0","1111","111","0","1","0","1","111111","3320005","11111"
"0","0","0","1","黄","赤","0","1","0","1","緑","3320007","青"
"0","0","0","1","冥王星","地球","0","1","0","1","海王星","3320008","天王星"
"0","0","0","1","おおいぬ座","はくちょう座","0","0","0","1","こいぬ座","3320010","わし座"
"0","0","0","1","アンモニア水","レモンの果汁","0","0","0","1","塩水","3320011","塩酸"
"0","0","0","1","二酸化炭素","塩素","0","0","0","1","酸素","3320014","臭素"
"0","0","0","1","ツンとする臭いがある","酸素と混ぜて燃やすと音が出る","0","0","0","1","水色である","3320015","最も軽い気体である"
"0","0","0","1","0","3","0","0","0","1","1","3320016","2"
"0","0","0","1","王宮騎士団","リトルリリカル","0","0","0","1","メルクリウス財団","3321001","ルーセント学院"
"0","0","0","1","保温効果","清涼効果","0","0","0","1","美肌効果","3321002","のど・鼻の保湿効果"
"0","0","0","1","おおやぎ座","おおいぬ座","0","1","0","1","おおぐま座","3330001","おおかみ座"
"0","0","0","1","シリウス","ベテルギウス","0","0","0","1","アルタイル","3330002","リゲル"
"0","0","0","1","閃緑岩","流紋岩","0","1","0","1","安山岩","3330003","玄武岩"
"0","0","0","1","カリウム","カルシウム","0","0","0","1","アルミニウム","3330004","マグネシウム"
"0","0","0","1","化素","酸素","0","0","0","1","二素","3330007","炭素"
"0","0","0","1","6！","10の2乗","0","0","0","1","ルート1000","3330010","2×2×5×5"
"0","0","0","1","112÷7","4＋5＋6","0","0","0","1","2×3×4","3330011","ルート225"
"0","0","0","1","窒素","炭素","0","1","0","1","酸素","3330012","水素"
"0","0","0","1","水酸化ナトリウム","塩酸","0","0","0","1","硫酸","3330013","硝酸"
"0","0","0","1","天気雨","雪","0","1","0","1","薄雲","3330014","霧"
"0","0","0","1","窒素","フッ素","0","0","0","1","ケイ素","3330015","塩素"
"0","0","0","1","オゾン","黒鉛","0","1","0","1","フラーレン","3330016","ダイヤモンド"
"0","0","0","1","イリス樹海","カスタリア樹林","0","0","0","1","ケレス森林","3331001","ペテロ大森林"
"0","0","0","1","アルバ浜堤","スィオネ樹林","0","1","0","1","イオカステ岩山","3331002","ヘリケ巨木"
"0","0","0","1","玄関","風呂場","0","1","0","1","キッチン","3410001","トイレ"
"0","0","0","1","警備員","警察官","0","0","0","1","弁護士","3410002","消防士"
"0","0","0","1","蛍光灯","雑誌","0","1","0","1","新聞紙","3410003","段ボール"
"0","0","0","1","青","黄","0","0","0","1","オレンジ","3410004","緑"
"0","0","0","1","練習","報告","0","0","0","1","放置","3410005","連絡"
"0","0","0","1","紫","赤","0","1","0","1","黄","3410006","青"
"0","0","0","1","リスタート","リデュース","0","1","0","1","リサイクル","3410007","リユース"
"0","0","0","1","親友","妻","0","1","0","1","孫","3410008","祖父"
"0","0","0","1","指切り","みじん切り","0","1","0","1","輪切り","3410010","せん切り"
"0","0","0","1","豆板醤","納豆","0","1","0","1","豆乳","3410011","豆腐"
"0","0","0","1","レッドペッパー","ブラックペッパー","0","1","0","1","ピンクペッパー","3410013","ホワイトペッパー"
"0","0","0","1","ブルーマウンテン","ウーロン","0","1","0","1","ジャスミン","3410015","プーアル"
"0","0","0","1","カオリ","ユイ","0","1","0","1","ヒヨリ","3411001","レイ"
"0","0","0","1","ユニ","ミミ","0","1","0","1","キョウカ","3411002","ミソギ"
"0","0","0","1","薪","石油","0","1","0","1","天然ガス","3420001","石炭"
"0","0","0","1","憲法","司法","0","1","0","1","行政","3420002","立法"
"0","0","0","1","新聞代","電気代","0","0","0","1","電車賃","3420003","水道代"
"0","0","0","1","惜春","謹賀新年","0","1","0","1","迎春","3420004","賀正"
"0","0","0","1","しばしば雨","ときどき雨","0","1","0","1","のち雨","3420005","一時雨"
"0","0","0","1","単7","単1","0","1","0","1","単5","3420007","単3"
"0","0","0","1","スライス","マイナス","0","1","0","1","ボックス","3420009","プラス"
"0","0","0","1","喉ごし豆腐","絹ごし豆腐","0","1","0","1","高野豆腐","3420010","木綿豆腐"
"0","0","0","1","マヨネーズ","チーズ","0","1","0","1","ヨーグルト","3420011","バター"
"0","0","0","1","カルパッチョ","オムレツ","0","1","0","1","エッグベネディクト","3420012","スクランブルエッグ"
"0","0","0","1","すだち米","うるち米","0","0","0","1","くち米","3420014","もち米"
"0","0","0","1","そば","うどん","0","1","0","1","ひやむぎ","3420015","スパゲッティ"
"0","0","0","1","エリコ","キャル","0","0","0","1","リノ","3421001","ニノン"
"0","0","0","1","おにぎりガチャ","プレミアムガチャ","0","0","0","1","キャラバンガチャ","3421002","レアガチャ"
"0","0","0","1","P","E","0","0","0","1","G","3430001","Z"
"0","0","0","1","とうちゃん","かあちゃん","0","1","0","1","ばあちゃん","3430002","じいちゃん"
"0","0","0","1","ベランダ","居間","0","1","0","1","台所","3430004","キッチン"
"0","0","0","1","達磨","恵比寿","0","1","0","1","布袋","3430005","大黒天"
"0","0","0","1","インフルエンザ","地盤沈下","0","1","0","1","振動","3430007","騒音"
"0","0","0","1","エスカレーター","車椅子","0","1","0","1","スロープ","3430008","歩行器"
"0","0","0","1","中学三年生","生後半年","0","0","0","1","小学三年生","3430009","幼稚園児"
"0","0","0","1","牛乳","酢","0","1","0","1","卵","3430010","油"
"0","0","0","1","ワイン","焼酎","0","1","0","1","ビール","3430011","ウィスキー"
"0","0","0","1","酒","醤油","0","0","0","1","背脂","3430012","酢"
"0","0","0","1","ゴボウ","スズナ","0","1","0","1","ナズナ","3430013","ハコベラ"
"0","0","0","1","サラミ","コーンフレーク","0","1","0","1","オートミール","3430015","グラノーラ"
"0","0","0","1","砂浜のプリンセス","譲れないサマーゲーム","0","0","0","1","フラッグは譲れない","3431001","サマーゲームの覇者"
"0","0","0","1","ぷうきちストライク","渚の4番見習い","0","1","0","1","渚の不動の4番","3431002","渚のスラッガー"
"0","0","0","1","将棋","オセロ","0","1","0","1","チェス","3510001","囲碁"
"0","0","0","1","バイオリン","尺八","0","1","0","1","リコーダー","3510002","フルート"
"0","0","0","1","インターネット","太鼓","0","1","0","1","尺八","3510003","クラリネット"
"0","0","0","1","ジェネラル","ポーン","0","1","0","1","ビショップ","3510004","クイーン"
"0","0","0","1","塔","王将","0","0","0","1","騎士","3510005","歩"
"0","0","0","1","トランプ","モノポリー","0","1","0","1","ダーツ","3510006","ツイスター"
"0","0","0","1","2","3","0","1","0","1","1","3510007","4"
"0","0","0","1","ツモ","ポン","0","1","0","1","カン","3510008","チー"
"0","0","0","1","ミ","ファ","0","0","0","1","シ","3510009","ラ"
"0","0","0","1","フルート","バイオリン","0","0","0","1","パイプオルガン","3510013","コントラバス"
"0","0","0","1","ベース","タンバリン","0","1","0","1","トライアングル","3510014","ティンパニー"
"0","0","0","1","チューバ","フルート","0","0","0","1","トランペット","3510015","ファゴット"
"3","0","4","1","","","2","0","1","1","","3511001",""
"0","0","0","1","プリンセスハート","プリンセスオーブ","0","1","0","1","メモリーピース","3511002","ピュアメモリーピース"
"0","0","0","1","ストレート","スティルメイト","0","0","0","1","キャスト","3520001","チェックメイト"
"0","0","0","1","花札","チンチロリン","0","1","0","1","麻雀","3520002","すごろく"
"0","0","0","1","ジントニック","ブラッディマリー","0","0","0","1","スクリュードライバー","3520003","レッドアイ"
"0","0","0","1","ギター","ビオラ","0","1","0","1","チェロ","3520004","バイオリン"
"0","0","0","1","伏せ箸","迷い箸","0","1","0","1","刺し箸","3520005","渡し箸"
"0","0","0","1","京劇","歌舞伎","0","1","0","1","狂言","3520006","能"
"0","0","0","1","歩","飛車","0","0","0","1","金","3520009","角"
"0","0","0","1","グレート","アップライト","0","1","0","1","エレクトリック","3520010","グランド"
"0","0","0","1","椿","桜","0","0","0","1","桃","3520011","梅"
"0","0","0","1","Q","C","0","0","0","1","K","3520012","D"
"0","0","0","1","赤","黒","0","1","0","1","灰色","3520015","白"
"0","0","0","1","E","S","0","1","0","1","V","3520016","U"
"0","0","0","1","イチゴ","バニラ","0","0","0","1","チョコ","3521001","ミント"
"0","0","0","1","メロン","イチゴ","0","1","0","1","キウイ","3521002","ブドウ"
"0","0","0","1","40","奇数","0","1","0","1","1～12","3530001","赤"
"0","0","0","1","犬間","水腰","0","1","0","1","猫間","3530002","腰板"
"0","0","0","1","ベース","三味線","0","0","0","1","ギター","3530003","バラライカ"
"0","0","0","1","2","J","0","0","0","1","9","3530005","A"
"0","0","0","1","Call","Carbon","0","0","0","1","Creative","3530006","Copy"
"0","0","0","1","一ツ目","前座","0","1","0","1","真打","3530007","二ツ目"
"0","0","0","1","カーボン","カット","0","1","0","1","カラット","3530008","カラー"
"0","0","0","1","2500","10000","0","1","0","1","1000","3530010","5000"
"0","0","0","1","クラリネット","フルート","0","0","0","1","オーボエ","3530011","ピッコロ"
"0","0","0","1","スリーペア","ストレート","0","1","0","1","フルハウス","3530012","フラッシュ"
"0","0","0","1","ヨット","ポーカー","0","1","0","1","スピード","3530013","ダウト"
"0","0","0","1","銀杏","猪","0","0","0","1","鯉","3530016","蝶"
"0","1","0","1","な～か、ぱっぱ","うつっわに乗せて、ふーふーふー","0","1","0","0","あかっご泣いても、蓋とるな","3531001","はじっめ、ちょろちょろ"
"0","0","0","1","プラチナたい焼き","ゼリー入りあんこたい焼き","0","0","0","1","レインボーたい焼き","3531002","贅沢たい焼き"
"0","1","0","1","吊り輪","ダンス","0","1","0","0","平均台","3610003","鉄棒"
"0","0","0","1","ミット","ミトン","0","0","0","1","バット","3610004","ラケット"
"0","0","0","1","バスケットボール","テニス","0","0","0","1","サッカー","3610005","野球"
"0","0","0","1","ラクロス","アーチェリー","0","0","0","1","剣道","3610006","弓道"
"0","0","0","1","柔道","水泳","0","0","0","1","レスリング","3610007","スキー"
"0","0","0","1","バスケットボール","バレーボール","0","1","0","1","テニス","3610008","バドミントン"
"0","0","0","1","サーフィン","スキー","0","0","0","1","テニス","3610010","スケート"
"0","1","0","1","ディフェンダー","ゴールキーパー","0","1","0","0","ミッドフィルダー","3610011","フォワード"
"0","0","0","1","野球","アイスホッケー","0","0","0","1","テニス","3610012","サッカー"
"0","0","0","1","スカイダイビング","剣道","0","0","0","1","レスリング","3610013","フェンシング"
"0","0","0","1","剣道","レスリング","0","1","0","1","ボクシング","3610014","柔道"
"0","0","0","1","ボクシング","サーフィン","0","0","0","1","スカイダイビング","3610015","シュノーケリング"
"0","0","0","1","ジャバウォック","ラースドラゴン","0","1","0","1","ポセイドン・嵐撃の槍","3611001","黒月の守護像"
"0","0","0","1","ミヤコ","ノゾミ","0","0","0","1","リマ","3611002","クウカ"
"0","0","0","1","15m","25m","0","0","0","1","100m","3620001","50m"
"0","0","0","1","場外に出る","二刀流","0","0","0","1","足払い","3620002","突き"
"0","0","0","1","すね","面","0","1","0","1","小手","3620003","胴"
"0","0","0","1","三段跳び","背面跳び","0","1","0","1","はさみ跳び","3620006","ベリーロール"
"0","0","0","1","カウントダウン","クリケット","0","1","0","1","ゼロワン","3620007","カウントアップ"
"0","1","0","0","正六角形","正三角形","0","1","0","0","正五角形","3620008","正四角形"
"0","0","0","1","青","赤","0","0","0","1","黒","3620009","白"
"0","0","0","1","砲丸投げ","水泳","0","1","0","1","長距離走","3620010","自転車"
"0","0","0","1","イレブンボール","ナインボール","0","0","0","1","ファイブボール","3620013","セブンボール"
"0","1","0","1","ベンチプレス","ボディビル","0","1","0","0","スクワット","3620014","デッドリフト"
"0","0","0","1","ライト","ファースト","0","0","0","1","レフト","3620015","セカンド"
"0","0","0","1","オールレンジ","グレコローマン","0","0","0","1","タッグ","3620016","フリースタイル"
"0","0","0","1","ガーゴイル","ガーゴイル・マギ","0","0","0","1","ガーゴイル・バースト","3621001","マグスガーゴイル"
"0","0","0","1","アメス","モニカ","0","1","0","1","カリン","3621002","サレン（サマー）"
"0","1","0","0","10番","1番","0","1","0","0","7番","3630001","5番"
"0","0","0","1","ロケット","クリケット","0","0","0","1","ブランケット","3630003","アルティメット"
"0","1","0","1","テニス","バレーボール","0","1","0","0","バドミントン","3630004","卓球"
"0","1","0","0","二丁投げ","一本背負い","0","0","0","1","一丁投げ","3630005","二本背負い"
"0","0","0","1","将軍","大将","0","0","0","1","准将","3630006","副将"
"0","0","0","1","サード","キャッチャー","0","0","0","1","セカンド","3630007","ファースト"
"0","0","0","1","横綱","大関","0","1","0","1","小結","3630008","関脇"
"0","0","0","1","平行棒","床","0","0","0","1","鉄棒","3630010","跳馬"
"0","0","0","1","つまみ持ち","シェークハンド","0","0","0","1","グラップ","3630012","ペンホルダー"
"0","0","0","1","ディフェンダー","ポイントガード","0","0","0","1","リベロ","3630013","パワーフォワード"
"0","0","0","1","シューティングガード","ランニングバック","0","1","0","1","ラインバッカー","3630014","センター"
"0","0","0","1","センターブロッカー","リベロ","0","0","0","1","スパイカー","3630016","セッター"
"0","0","0","1","ガイアバルディッシュ","ターコイズ・ノア","0","0","0","1","ブルーブラッド","3631001","アクアスラッシャー"
"0","0","0","1","覇海姫・竜征冥風裂波斬","スプレッドアフェクション","0","1","0","1","レヴィアタンランス","3631002","タイフーン・ラブドリーム"
