04c5181ffc8d6d401c50b7d79218239c5769c7286f9add16a9ae2b0b61b2f206,7a165e4826f648fa6c37748235396dba45405160498af79bdfcd99ab5cbdc391,0fb152b88a780be88724a78f181c0031faabc769bed9298f24e716f613c55955,569621e7192626d7422f5f93449b89124fc3a824048c39e04ab0d470268551ce,cab1f3c34799d1a86c282f67d2dcdff3f367df7d5f8420527a245b868ac46d82,e29675b3511e65f220bf525d3db264458be413069bf3b4f4e9bcb100cd34f3fb,59cd6a7f54473f49c3f1eea2f64c7b4a42a9dd0ccfe58abac20a94078148189b,3c3dec4c43d91a79b29a555fb8d059faf878c0e222a0f5ec368c4973ad6407cd,b742d7dd3d27edc36b9ce88174104488bd3316879d8a2058949939de01220dfc,9f3784db3366e5ce1b21a73fd7651dc5f357fd816b3a95785c96555315a23c63,7c7a9c402b7f0a6b770bf1658810b935f1cfa2ae13f261550a77f8ff26f026a6
"1255","0","0","0","0","0","0","0","0","0","105801"
"1261","0","0","0","0","0","0","0","0","0","102001"
"1262","0","0","0","0","0","0","0","0","0","104301"
"1263","0","0","0","0","0","0","0","0","0","103101"
"1264","0","0","0","0","0","0","0","0","0","102701"
"1265","0","0","0","0","0","0","0","0","0","101701"
"1266","0","0","0","0","0","0","0","0","0","111401"
"2128","0","103801","0","0","0","0","0","0","0","101201"
"2129","105901","106001","0","0","0","0","0","0","0","105801"
"2130","103701","107101","0","0","0","0","0","100501","0","104701"
"2135","0","104301","0","0","0","0","0","0","0","101401"
"2137","104501","100801","0","105301","0","0","0","105501","0","103001"
"2139","105001","101801","0","0","0","0","0","0","0","101601"
"2143","107101","102901","0","0","0","0","0","0","0","104401"
"2148","100101","106601","0","0","0","0","0","106701","0","101101"
"2149","0","100601","0","0","0","0","0","0","0","102201"
"2151","103801","103701","0","0","0","0","0","101401","0","105301"
"2154","0","103201","0","0","0","0","0","0","0","102801"
"2157","0","0","0","0","0","0","0","0","0","105201"
"2162","0","102701","0","0","0","0","0","0","0","104901"
"2163","105401","104201","0","0","0","0","0","0","0","102901"
"2164","0","105101","0","0","0","0","0","0","0","100801"
"2167","101601","103001","0","0","0","0","0","0","0","101701"
"2211","0","102201","0","0","0","0","0","0","0","100601"
"2229","0","0","0","0","0","0","0","0","0","106001"
"2230","0","0","0","0","0","0","0","0","0","106001"
"2231","0","0","0","0","0","0","0","0","0","105801"
"2238","0","105601","0","0","0","0","0","0","0","103001"
"2268","0","0","0","0","0","0","0","0","0","101701"
"2279","0","100801","0","0","0","0","0","0","0","105101"
"2280","103801","103701","0","0","0","0","0","101401","0","105301"
"2281","104501","101801","0","0","0","0","0","0","0","104901"
"2282","106501","106601","0","0","0","0","0","0","0","106701"
"2283","101601","105001","0","0","0","0","0","0","0","101801"
"2284","104201","102101","0","0","0","0","0","0","0","102301"
"2286","0","0","0","0","0","0","0","0","0","111401"
"2287","0","0","0","0","0","0","0","0","0","104001"
"2288","0","0","0","0","0","0","0","0","0","103601"
"2289","0","0","0","0","0","0","0","0","0","102101"
"3002","0","0","0","0","0","0","0","0","0","100901"
"3016","0","0","0","0","0","0","0","0","0","103601"
"3086","101101","104901","0","0","0","0","0","0","0","102701"
"3087","0","0","0","0","0","0","0","0","0","104501"
"3088","0","0","0","0","0","0","0","0","0","101701"
"3089","0","106601","0","0","0","0","0","0","0","106501"
"3090","0","0","0","0","0","0","0","0","0","102601"
"3091","0","0","0","0","0","0","0","0","0","101501"
"3093","0","0","0","0","0","0","0","0","0","100701"
"3124","0","0","0","0","0","0","0","0","0","102901"
"3134","0","0","0","0","0","0","0","0","0","100601"
"3143","105901","106001","0","0","0","0","0","106401","0","105801"
"3144","105901","106001","0","0","0","0","0","106401","0","105801"
"3145","0","0","0","0","0","0","0","0","0","106001"
"3146","0","102501","0","0","0","0","0","0","0","102801"
"3147","0","104901","0","0","0","0","0","0","0","101101"
"3148","0","104301","0","0","0","0","0","0","0","101401"
"3149","104501","100801","0","105301","0","0","0","105501","0","103001"
"3150","105001","101801","0","0","0","0","0","0","0","101601"
"3151","110801","111001","0","0","0","0","0","0","0","110901"
"3152","105901","106001","0","0","0","0","0","106401","0","105801"
"3153","0","102601","0","0","0","0","0","0","0","103301"
"3154","101601","103001","0","0","0","0","0","0","0","101701"
"3155","105401","104201","0","0","0","0","0","0","0","102901"
"3156","0","0","0","0","0","0","0","0","0","100801"
"3157","100101","100301","0","0","0","0","0","0","0","100201"
"3167","0","0","0","0","0","0","0","0","0","104501"
"3244","105401","104201","0","0","0","0","0","0","0","102901"
"3245","105401","104201","0","0","0","0","0","0","0","102901"
"3246","105401","104201","0","0","0","0","0","0","0","102901"
"3287","0","0","0","0","0","0","0","0","0","101601"
"4017","103801","105201","0","0","0","0","0","102601","0","103301"
"4049","110801","111001","0","103201","104601","0","103401","104801","0","110901"
"4050","104801","104601","0","0","0","0","0","0","0","104001"
"4052","101301","100901","0","0","0","0","0","0","0","105601"
"4053","0","106601","0","0","0","0","0","0","0","106501"
"4054","106001","105901","0","0","0","0","0","0","0","105801"
"4087","0","0","0","0","0","0","0","0","0","110901"
"4088","0","0","0","0","0","0","0","0","0","111001"
"4127","0","106501","0","0","0","0","0","0","0","106601"
"4147","0","107001","0","0","0","0","0","0","0","105201"
"4200","0","0","0","0","0","0","0","0","0","105901"
"4204","0","0","0","0","0","0","0","0","0","101201"
"5003","0","0","0","0","0","0","0","0","0","104001"
"5020","0","102801","0","0","0","0","0","0","0","103201"
"5035","0","0","0","0","0","0","0","0","0","101101"
"5036","0","0","0","0","0","0","0","0","0","104601"
"5037","100301","100201","0","0","0","0","0","0","0","100101"
"5038","101301","100901","0","105101","0","0","0","105601","0","102701"
"5039","100601","102201","0","103101","0","0","0","104401","0","100701"
"5040","104501","100801","0","105301","0","0","0","105501","0","103001"
"5041","105201","103301","0","0","0","0","0","103801","0","102601"
"5042","101101","104901","0","0","0","0","0","0","0","106801"
"5043","103701","107101","0","0","0","0","0","100501","0","104701"
"5044","104601","103201","0","0","0","0","0","103401","0","104801"
"5045","101601","101801","0","0","0","0","0","0","0","105001"
"5088","100601","102201","0","103101","0","0","0","104401","0","100701"
"5101","0","0","0","0","0","0","0","0","0","101701"
"5102","0","0","0","0","0","0","0","0","0","102801"
"5103","0","0","0","0","0","0","0","0","0","101001"
"5104","105901","106001","0","105601","104401","0","0","106401","0","105801"
"5107","105901","106001","0","0","0","0","0","106401","0","105801"
"5108","0","0","0","0","0","0","0","0","0","103101"
"5112","0","0","0","0","0","0","0","0","0","106801"
"5154","0","106601","0","0","0","0","0","0","0","106501"
"5209","0","0","0","0","0","0","0","0","0","118001"
"5220","0","0","0","0","0","0","0","0","0","105901"
"5221","105901","106001","0","0","0","0","0","0","0","105801"
"5222","0","0","0","0","0","0","0","0","0","105801"
"5223","104401","102901","0","0","0","0","0","0","0","107101"
"6003","0","0","0","0","0","0","0","0","0","103601"
"6004","0","0","0","0","0","0","0","0","0","111001"
"6005","0","0","0","0","0","0","0","0","0","110901"
"6006","0","0","0","0","0","0","0","0","0","110801"
"6020","0","105801","0","0","0","0","0","0","0","118001"
"6021","0","0","0","0","0","0","0","0","0","103101"
"6022","0","0","0","0","0","0","0","0","0","106601"
"6024","0","102901","0","0","0","0","0","0","0","110901"
"6025","0","0","0","0","0","0","0","0","0","100901"
"6041","105901","106001","0","0","0","0","0","0","0","105801"
"6042","105501","104301","0","0","0","0","0","0","0","101401"
"6043","100401","102001","0","0","0","0","0","0","0","103601"
"6044","101301","100901","0","0","0","0","0","0","0","105601"
"6045","106001","105801","0","0","0","0","0","0","0","105901"
"6046","105401","104201","0","0","0","0","0","0","0","102901"
"6047","104901","101801","0","0","0","0","0","0","0","104501"
"6048","0","0","0","0","0","0","0","0","0","105001"
"6055","0","0","0","0","0","0","0","0","0","104601"
"6056","0","0","0","0","0","0","0","0","0","105101"
"6057","0","0","0","0","0","0","0","0","0","101301"
"6058","0","0","0","0","0","0","0","0","0","107001"
"6096","0","0","0","0","0","0","0","0","0","106401"
"6097","0","107001","0","0","0","0","0","0","0","107101"
"6100","0","0","0","0","0","0","0","0","0","106001"
"6102","0","0","0","0","0","0","0","0","0","103001"
"6105","0","0","0","0","0","0","0","0","0","103301"
"6112","105901","106001","0","0","0","0","0","106401","0","105801"
"6113","0","0","0","0","0","0","0","0","0","106001"
"6114","101101","104901","0","0","0","0","0","0","0","106801"
"6115","0","0","0","0","0","0","0","0","0","106801"
"6132","0","105801","0","0","0","0","0","0","0","107001"
"6135","0","102201","0","0","0","0","0","0","0","100601"
"6139","0","0","0","0","0","0","0","0","0","101001"
"6140","0","0","0","0","0","0","0","0","0","100401"
"6141","0","0","0","0","0","0","0","0","0","105601"
"6142","0","0","0","0","0","0","0","0","0","101401"
"6143","0","0","0","0","0","0","0","0","0","104501"
"6144","0","0","0","0","0","0","0","0","0","104001"
"6151","0","0","0","0","0","0","0","0","0","103801"
"6153","0","0","0","0","0","0","0","0","0","103701"
"6164","0","0","0","0","0","0","0","0","0","105801"
"6165","0","0","0","0","0","0","0","0","0","105901"
"6166","0","0","0","0","0","0","0","0","0","106001"
"6189","0","0","0","0","0","0","0","0","0","110901"
"6224","0","0","0","0","0","0","0","0","0","104501"
"6230","0","106601","0","0","0","0","0","0","0","106501"
"6234","0","0","0","0","0","0","0","0","0","100801"
"6235","0","104701","0","0","0","0","0","0","0","107101"
"6252","0","0","0","0","0","0","0","0","0","107001"
"6253","0","0","0","0","0","0","0","0","0","105001"
"6255","0","106101","0","0","0","0","0","0","0","100201"
