0351ae940986f178395ff4855132a746b7970b80b831fd683ac2983f58c47453,a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578,71f98badf10a874f42e0a5a1ac817d908fee5b8e39dbea9a12559029d2ea9409,d71b35bb0ed8bead3c609cb65d178981559d106ecfda0b52cac22b3cdc922b80,311fc1c89490c718906636528f7e9dfc3f8aea8fb4bcbf6005b2b35f51ce1fe1,2806530c954e700cba0a5c1ebcf893a70eb4d734c2becbc74b3632895bacd4ab,92bac4f1d4b3a11fcde648df6e0242af9ac1aa458e3698cd71fcf8ff31d38301,d0c1a38139cb53734e7c6088b50a2e8cb88eae2501e943554d2bc1e7d8688b5a
"11030","102","bgm_M293","bgm_M293","30.フテラ断崖・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","30.フテラ断崖・北部"
"11031","102","bgm_M293","bgm_M293","31.フテラ断崖・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","31.フテラ断崖・南部"
"11032","102","bgm_M339","bgm_M339","32.ファスキア\n　　　　　　森林・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","32.ファスキア森林・南部"
"11033","102","bgm_M339","bgm_M339","33.ファスキア\n　　　　　　森林・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","33.ファスキア森林・東部"
"11034","102","bgm_M374","bgm_M374","34.デクスティア\n　　　　　岩崖・西壁","2015/12/17 15:00:00","2030/12/17 14:59:59","34.デクスティア岩崖・西壁"
"11035","102","bgm_M374","bgm_M374","35.デクスティア\n　　　　　岩崖・東壁","2015/12/17 15:00:00","2030/12/17 14:59:59","35.デクスティア岩崖・東壁"
"11036","102","bgm_M392","bgm_M392","36.ヴェーナ\n　　　　　湖畔道・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","36.ヴェーナ湖畔道・南部"
"11037","102","bgm_M392","bgm_M392","37.ヴェーナ\n　　　　　湖畔道・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","37.ヴェーナ湖畔道・北部"
"11038","102","bgm_M411","bgm_M411","38.ラトゥス\n　　　　　断崖・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","38.ラトゥス断崖・南部"
"11039","102","bgm_M411","bgm_M411","39.ラトゥス\n　　　　　断崖・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","39.ラトゥス断崖・北部"
"11040","102","bgm_M411","bgm_M411_E40","40.スカプ\n　　　　　山系・西麓","2015/12/17 15:00:00","2030/12/17 14:59:59","40.スカプ山系・西麓"
"11041","102","bgm_M411","bgm_M411_E40","41.スカプ\n　　　　　山系・東麓","2015/12/17 15:00:00","2030/12/17 14:59:59","41.スカプ山系・東麓"
"11042","102","bgm_M411","bgm_M411_E40","42.ペクトス\n　　　　　氷峰・西壁","2015/12/17 15:00:00","2030/12/17 14:59:59","42.ペクトス氷峰・西壁"
"11043","102","bgm_M411","bgm_M411_E40","43.ペクトス\n　　　　　氷峰・東壁","2015/12/17 15:00:00","2030/12/17 14:59:59","43.ペクトス氷峰・東壁"
"11044","102","bgm_M411","bgm_M411_E40","44.スクァーマ\n　　　　　氷脈・西壁","2015/12/17 15:00:00","2030/12/17 14:59:59","44.スクァーマ氷脈・西壁"
"11045","102","bgm_M411","bgm_M411_E40","45.スクァーマ\n　　　　　氷脈・東壁","2015/12/17 15:00:00","2030/12/17 14:59:59","45.スクァーマ氷脈・東壁"
"11046","102","bgm_M483","bgm_M483_E46","46.ラテリ\n　　　　　連山・崖上","2015/12/17 15:00:00","2030/12/17 14:59:59","46.ラテリ連山・崖上"
"11047","102","bgm_M483","bgm_M483_E46","47.ラテリ\n　　　　　連山・崖下","2015/12/17 15:00:00","2030/12/17 14:59:59","47.ラテリ連山・崖下"
"11048","102","bgm_M483","bgm_M483_E46","48.エスタ\n　　　　　荒野・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","48.エスタ荒野・南部"
"11049","102","bgm_M483","bgm_M483_E46","49.エスタ\n　　　　　荒野・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","49.エスタ荒野・北部"
"11050","102","bgm_M483","bgm_M483_E50","50.ネロ\n　　　　　岩礁・西部","2015/12/17 15:00:00","2030/12/17 14:59:59","50.ネロ岩礁・西部"
"11051","102","bgm_M483","bgm_M483_E50","51.ネロ\n　　　　　岩礁・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","51.ネロ岩礁・東部"
"11052","102","bgm_M483","bgm_M483_E50","52.ピニオン\n　　　　　浜堤・西岸","2015/12/17 15:00:00","2030/12/17 14:59:59","52.ピニオン浜堤・西岸"
"11053","102","bgm_M483","bgm_M483_E50","53.ピニオン\n　　　　　浜堤・東岸","2015/12/17 15:00:00","2030/12/17 14:59:59","53.ピニオン浜堤・東岸"
"11054","102","bgm_M483","bgm_M483_E50","54.トータティス砂岸\n　　　　　西部","2015/12/17 15:00:00","2030/12/17 14:59:59","54.トータティス砂岸・西部"
"11055","102","bgm_M483","bgm_M483_E50","55.トータティス砂岸\n　　　　　東部","2015/12/17 15:00:00","2030/12/17 14:59:59","55.トータティス砂岸・東部"
"11056","102","bgm_M483","bgm_M483_E50","56.オニュクス砂島\n　　　　　北部","2015/12/17 15:00:00","2030/12/17 14:59:59","56.オニュクス砂島・北部"
"11057","102","bgm_M571","bgm_M571","57.オニュクス砂島\n　　　　　南部","2015/12/17 15:00:00","2030/12/17 14:59:59","57.オニュクス砂島・南部"
"11058","102","bgm_M599A","bgm_M599A","58.クルース\n　　　　　密林・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","58.クルース密林・東部"
"11059","102","bgm_M599A","bgm_M599A","59.クルース\n　　　　　密林・西部","2015/12/17 15:00:00","2030/12/17 14:59:59","59.クルース密林・西部"
"11060","102","bgm_M599A","bgm_M599A","60.カウダ\n　　　　　砂浜・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","60.カウダ砂浜・北部"
"11061","102","bgm_M599A","bgm_M599A","61.カウダ\n　　　　　砂浜・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","61.カウダ砂浜・南部"
"11062","102","bgm_M599A","bgm_M599A","62.プロピーナ岬","2015/12/17 15:00:00","2030/12/17 14:59:59","62.プロピーナ岬"
"11063","103","bgm_MC001","bgm_MC001","63.アパレーユ\n　　　　　街道・西側","2015/12/17 15:00:00","2030/12/17 14:59:59","63.アパレーユ街道・西側"
"11064","103","bgm_MC001","bgm_MC001","64.アパレーユ\n　　　　　街道・東側","2015/12/17 15:00:00","2030/12/17 14:59:59","64.アパレーユ街道・東側"
"11065","103","bgm_MC001","bgm_MC001","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","2015/12/17 15:00:00","2030/12/17 14:59:59","65.キャッスル・オブ・パルフェ　城下町"
"11066","103","bgm_MC001","bgm_MC001","66.ラモリール平原","2015/12/17 15:00:00","2030/12/17 14:59:59","66.ラモリール平原"
"11067","104","bgm_MC079","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00","2030/12/17 14:59:59","67.渦炎密林"
"11068","104","bgm_MC079","bgm_MC079","68.思索樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","68.思索樹海"
"11069","104","bgm_MC079","bgm_MC079","69.鬼ノ膝元","2015/12/17 15:00:00","2030/12/17 14:59:59","69.鬼ノ膝元"
"11070","104","bgm_MC079","bgm_MC079","70.炎縄河","2015/12/17 15:00:00","2030/12/17 14:59:59","70.炎縄河"
"11071","104","bgm_MC079","bgm_MC079","71.崩豹峠","2015/12/17 15:00:00","2030/12/17 14:59:59","71.崩豹峠"
"11072","104","bgm_MC079","bgm_MC079","72.怒錐ヶ岳","2015/12/17 15:00:00","2030/12/17 14:59:59","72.怒錐ヶ岳"
"11073","105","bgm_MC201","bgm_MC201","73.久遠氷河・南端","2015/12/17 15:00:00","2030/12/17 14:59:59","73.久遠氷河・南端"
"11074","105","bgm_MC201","bgm_MC201","74.幽魂湿原","2015/12/17 15:00:00","2030/12/17 14:59:59","74.幽魂湿原"
"11075","105","bgm_MC201","bgm_MC201","75.巨鯨城・近隣","2015/12/17 15:00:00","2030/12/17 14:59:59","75.巨鯨城・近隣"
"11076","105","bgm_MC201","bgm_MC201","76.忘却された町","2015/12/17 15:00:00","2030/12/17 14:59:59","76.忘却された町"
"11077","105","bgm_MC201","bgm_MC201","77.黒曜に臨む丘","2015/12/17 15:00:00","2030/12/17 14:59:59","77.黒曜に臨む丘"
"11078","105","bgm_MC201","bgm_MC201","78.屍蝋の眠り城","2015/12/17 15:00:00","2030/12/17 14:59:59","78.屍蝋の眠り城"
"11079","105","bgm_MC201","bgm_MC201","79.はぐれ鬼の集落","2015/12/17 15:00:00","2030/12/17 14:59:59","79.はぐれ鬼の集落"
"11080","105","bgm_MC201","bgm_MC201","80.幻葬湖のほとり","2015/12/17 15:00:00","2030/12/17 14:59:59","80.幻葬湖のほとり"
"12001","101","bgm_M61","bgm_M61","1.ジュノー平野","2015/12/17 15:00:00","2030/12/17 14:59:59","1.ジュノー平野"
"12002","101","bgm_M61","bgm_M61_02","2.パラス高原","2015/12/17 15:00:00","2030/12/17 14:59:59","2.パラス高原"
"12003","101","bgm_M61","bgm_M61_03","3.ヘーベ丘陵","2015/12/17 15:00:00","2030/12/17 14:59:59","3.ヘーベ丘陵"
"12004","101","bgm_M61","bgm_M61_04","4.ベスタ渓谷","2015/12/17 15:00:00","2030/12/17 14:59:59","4.ベスタ渓谷"
"12005","101","bgm_M62","bgm_M62_01","5.ケレス森林","2015/12/17 15:00:00","2030/12/17 14:59:59","5.ケレス森林"
"12006","101","bgm_M62","bgm_M62_02","6.フローラ湖畔","2015/12/17 15:00:00","2030/12/17 14:59:59","6.フローラ湖畔"
"12007","101","bgm_M62","bgm_M62_03","7.メティス大瀑布","2015/12/17 15:00:00","2030/12/17 14:59:59","7.メティス大瀑布"
"12008","101","bgm_M42","bgm_M42_02","8.イリス樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","8.イリス樹海"
"12009","101","bgm_M58","bgm_M58","9.フリガ雪原","2015/12/17 15:00:00","2030/12/17 14:59:59","9.フリガ雪原"
"12010","101","bgm_M101","bgm_M101","10.ロレッタ海岸","2015/12/17 15:00:00","2030/12/17 14:59:59","10.ロレッタ海岸"
"12011","101","bgm_M93","bgm_M93","11.ゲヌア砂漠","2015/12/17 15:00:00","2030/12/17 14:59:59","11.ゲヌア砂漠"
"12012","101","bgm_M94","bgm_M94","12.ボノニア砂丘","2015/12/17 15:00:00","2030/12/17 14:59:59","12.ボノニア砂丘"
"12013","101","bgm_M118","bgm_M118","13.ドロテア湿地","2015/12/17 15:00:00","2030/12/17 14:59:59","13.ドロテア湿地"
"12014","101","bgm_M95","bgm_M95","14.ウジェニア熱地","2015/12/17 15:00:00","2030/12/17 14:59:59","14.ウジェニア熱地"
"12015","101","bgm_M96","bgm_M96","15.タリア火山","2015/12/17 15:00:00","2030/12/17 14:59:59","15.タリア火山"
"12016","101","bgm_M140","bgm_M140","16.テミス銀嶺","2015/12/17 15:00:00","2030/12/17 14:59:59","16.テミス銀嶺"
"12017","101","bgm_M141","bgm_M141","17.フィデス氷原","2015/12/17 15:00:00","2030/12/17 14:59:59","17.フィデス氷原"
"12018","102","bgm_M179","bgm_M179","18.ファエトン\n　　　　　原野・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","18.ファエトン原野・北部"
"12019","102","bgm_M179","bgm_M179","19.ファエトン\n　　　　　原野・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","19.ファエトン原野・南部"
"12020","102","bgm_M180","bgm_M180","20.カスタリア\n　　　　　樹林・西部","2015/12/17 15:00:00","2030/12/17 14:59:59","20.カスタリア樹林・西部"
"12021","102","bgm_M180","bgm_M180","21.カスタリア\n　　　　　樹林・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","21.カスタリア樹林・東部"
"12022","102","bgm_M232","bgm_M232","22.マティルド\n　　　　　岩峯・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","22.マティルド岩峯・南部"
"12023","102","bgm_M232","bgm_M232","23.マティルド\n　　　　　岩峯・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","23.マティルド岩峯・北部"
"12024","102","bgm_M233","bgm_M233","24.レディウス\n　　　　　群峰・西麓","2015/12/17 15:00:00","2030/12/17 14:59:59","24.レディウス群峰・西麓"
"12025","102","bgm_M233","bgm_M233","25.レディウス\n　　　　　群峰・東麓","2015/12/17 15:00:00","2030/12/17 14:59:59","25.レディウス群峰・東麓"
"12026","102","bgm_M260","bgm_M260","26.ペテロ大森林・西部","2015/12/17 15:00:00","2030/12/17 14:59:59","26.ペテロ大森林・西部"
"12027","102","bgm_M260","bgm_M260","27.ペテロ大森林・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","27.ペテロ大森林・東部"
"12028","102","bgm_M278","bgm_M278_E28","28.ディズタル\n　　　　　河食岸・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","28.ディズタル河食岸・北部"
"12029","102","bgm_M278","bgm_M278_E29","29.ディズタル\n　　　　　河食岸・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","29.ディズタル河食岸・南部"
"12030","102","bgm_M293","bgm_M293","30.フテラ断崖・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","30.フテラ断崖・北部"
"12031","102","bgm_M293","bgm_M293","31.フテラ断崖・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","31.フテラ断崖・南部"
"12032","102","bgm_M339","bgm_M339","32.ファスキア\n　　　　　　森林・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","32.ファスキア森林・南部"
"12033","102","bgm_M339","bgm_M339","33.ファスキア\n　　　　　　森林・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","33.ファスキア森林・東部"
"12034","102","bgm_M374","bgm_M374","34.デクスティア\n　　　　　岩崖・西壁","2015/12/17 15:00:00","2030/12/17 14:59:59","34.デクスティア岩崖・西壁"
"12035","102","bgm_M374","bgm_M374","35.デクスティア\n　　　　　岩崖・東壁","2015/12/17 15:00:00","2030/12/17 14:59:59","35.デクスティア岩崖・東壁"
"12036","102","bgm_M392","bgm_M392","36.ヴェーナ\n　　　　　湖畔道・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","36.ヴェーナ湖畔道・南部"
"12037","102","bgm_M392","bgm_M392","37.ヴェーナ\n　　　　　湖畔道・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","37.ヴェーナ湖畔道・北部"
"12038","102","bgm_M411","bgm_M411","38.ラトゥス\n　　　　　断崖・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","38.ラトゥス断崖・南部"
"12039","102","bgm_M411","bgm_M411","39.ラトゥス\n　　　　　断崖・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","39.ラトゥス断崖・北部"
"12040","102","bgm_M411","bgm_M411_E40","40.スカプ\n　　　　　山系・西麓","2015/12/17 15:00:00","2030/12/17 14:59:59","40.スカプ山系・西麓"
"12041","102","bgm_M411","bgm_M411_E40","41.スカプ\n　　　　　山系・東麓","2015/12/17 15:00:00","2030/12/17 14:59:59","41.スカプ山系・東麓"
"12042","102","bgm_M411","bgm_M411_E40","42.ペクトス\n　　　　　氷峰・西壁","2015/12/17 15:00:00","2030/12/17 14:59:59","42.ペクトス氷峰・西壁"
"12043","102","bgm_M411","bgm_M411_E40","43.ペクトス\n　　　　　氷峰・東壁","2015/12/17 15:00:00","2030/12/17 14:59:59","43.ペクトス氷峰・東壁"
"12044","102","bgm_M411","bgm_M411_E40","44.スクァーマ\n　　　　　氷脈・西壁","2015/12/17 15:00:00","2030/12/17 14:59:59","44.スクァーマ氷脈・西壁"
"12045","102","bgm_M411","bgm_M411_E40","45.スクァーマ\n　　　　　氷脈・東壁","2015/12/17 15:00:00","2030/12/17 14:59:59","45.スクァーマ氷脈・東壁"
"12046","102","bgm_M483","bgm_M483_E46","46.ラテリ\n　　　　　連山・崖上","2015/12/17 15:00:00","2030/12/17 14:59:59","46.ラテリ連山・崖上"
"12047","102","bgm_M483","bgm_M483_E46","47.ラテリ\n　　　　　連山・崖下","2015/12/17 15:00:00","2030/12/17 14:59:59","47.ラテリ連山・崖下"
"12048","102","bgm_M483","bgm_M483_E46","48.エスタ\n　　　　　荒野・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","48.エスタ荒野・南部"
"12049","102","bgm_M483","bgm_M483_E46","49.エスタ\n　　　　　荒野・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","49.エスタ荒野・北部"
"12050","102","bgm_M483","bgm_M483_E50","50.ネロ\n　　　　　岩礁・西部","2015/12/17 15:00:00","2030/12/17 14:59:59","50.ネロ岩礁・西部"
"12051","102","bgm_M483","bgm_M483_E50","51.ネロ\n　　　　　岩礁・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","51.ネロ岩礁・東部"
"12052","102","bgm_M483","bgm_M483_E50","52.ピニオン\n　　　　　浜堤・西岸","2015/12/17 15:00:00","2030/12/17 14:59:59","52.ピニオン浜堤・西岸"
"12053","102","bgm_M483","bgm_M483_E50","53.ピニオン\n　　　　　浜堤・東岸","2015/12/17 15:00:00","2030/12/17 14:59:59","53.ピニオン浜堤・東岸"
"12054","102","bgm_M483","bgm_M483_E50","54.トータティス砂岸\n　　　　　西部","2015/12/17 15:00:00","2030/12/17 14:59:59","54.トータティス砂岸・西部"
"12055","102","bgm_M483","bgm_M483_E50","55.トータティス砂岸\n　　　　　東部","2015/12/17 15:00:00","2030/12/17 14:59:59","55.トータティス砂岸・東部"
"12056","102","bgm_M483","bgm_M483_E50","56.オニュクス砂島\n　　　　　北部","2015/12/17 15:00:00","2030/12/17 14:59:59","56.オニュクス砂島・北部"
"12057","102","bgm_M571","bgm_M571","57.オニュクス砂島\n　　　　　南部","2015/12/17 15:00:00","2030/12/17 14:59:59","57.オニュクス砂島・南部"
"12058","102","bgm_M599A","bgm_M599A","58.クルース\n　　　　　密林・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","58.クルース密林・東部"
"12063","103","bgm_MC001","bgm_MC001","63.アパレーユ\n　　　　　街道・西側","2015/12/17 15:00:00","2030/12/17 14:59:59","63.アパレーユ街道・西側"
"12064","103","bgm_MC001","bgm_MC001","64.アパレーユ\n　　　　　街道・東側","2015/12/17 15:00:00","2030/12/17 14:59:59","64.アパレーユ街道・東側"
"12065","103","bgm_MC001","bgm_MC001","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","2015/12/17 15:00:00","2030/12/17 14:59:59","65.キャッスル・オブ・パルフェ　城下町"
"12066","103","bgm_MC001","bgm_MC001","66.ラモリール平原","2015/12/17 15:00:00","2030/12/17 14:59:59","66.ラモリール平原"
"12067","104","bgm_MC079","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00","2030/12/17 14:59:59","67.渦炎密林"
"12068","104","bgm_MC079","bgm_MC079","68.思索樹海","2015/12/17 15:00:00","2030/12/17 14:59:59","68.思索樹海"
"12069","104","bgm_MC079","bgm_MC079","69.鬼ノ膝元","2015/12/17 15:00:00","2030/12/17 14:59:59","69.鬼ノ膝元"
"12070","104","bgm_MC079","bgm_MC079","70.炎縄河","2015/12/17 15:00:00","2030/12/17 14:59:59","70.炎縄河"
"12071","104","bgm_MC079","bgm_MC079","71.崩豹峠","2015/12/17 15:00:00","2030/12/17 14:59:59","71.崩豹峠"
"12072","104","bgm_MC079","bgm_MC079","72.怒錐ヶ岳","2015/12/17 15:00:00","2030/12/17 14:59:59","72.怒錐ヶ岳"
"12073","105","bgm_MC201","bgm_MC201","73.久遠氷河・南端","2015/12/17 15:00:00","2030/12/17 14:59:59","73.久遠氷河・南端"
"12074","105","bgm_MC201","bgm_MC201","74.幽魂湿原","2015/12/17 15:00:00","2030/12/17 14:59:59","74.幽魂湿原"
"12075","105","bgm_MC201","bgm_MC201","75.巨鯨城・近隣","2015/12/17 15:00:00","2030/12/17 14:59:59","75.巨鯨城・近隣"
"12076","105","bgm_MC201","bgm_MC201","76.忘却された町","2015/12/17 15:00:00","2030/12/17 14:59:59","76.忘却された町"
"12077","105","bgm_MC201","bgm_MC201","77.黒曜に臨む丘","2015/12/17 15:00:00","2030/12/17 14:59:59","77.黒曜に臨む丘"
"12078","105","bgm_MC201","bgm_MC201","78.屍蝋の眠り城","2015/12/17 15:00:00","2030/12/17 14:59:59","78.屍蝋の眠り城"
"12079","105","bgm_MC201","bgm_MC201","79.はぐれ鬼の集落","2015/12/17 15:00:00","2030/12/17 14:59:59","79.はぐれ鬼の集落"
"12080","105","bgm_MC201","bgm_MC201","80.幻葬湖のほとり","2015/12/17 15:00:00","2030/12/17 14:59:59","80.幻葬湖のほとり"
"13018","102","bgm_M179","bgm_M179","18.ファエトン\n　　　　　原野・北部","2015/12/17 15:00:00","2030/12/17 14:59:00","18.ファエトン原野・北部"
"13019","102","bgm_M179","bgm_M179","19.ファエトン\n　　　　　原野・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","19.ファエトン原野・南部"
"13020","102","bgm_M180","bgm_M180","20.カスタリア\n　　　　　樹林・西部","2015/12/17 15:00:00","2030/12/17 14:59:59","20.カスタリア樹林・西部"
"13021","102","bgm_M180","bgm_M180","21.カスタリア\n　　　　　樹林・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","21.カスタリア樹林・東部"
"13022","102","bgm_M232","bgm_M232","22.マティルド\n　　　　　岩峯・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","22.マティルド岩峯・南部"
"13023","102","bgm_M232","bgm_M232","23.マティルド\n　　　　　岩峯・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","23.マティルド岩峯・北部"
"13024","102","bgm_M233","bgm_M233","24.レディウス\n　　　　　群峰・西麓","2015/12/17 15:00:00","2030/12/17 14:59:59","24.レディウス群峰・西麓"
"13025","102","bgm_M233","bgm_M233","25.レディウス\n　　　　　群峰・東麓","2015/12/17 15:00:00","2030/12/17 14:59:59","25.レディウス群峰・東麓"
"13026","102","bgm_M260","bgm_M260","26.ペテロ大森林・西部","2015/12/17 15:00:00","2030/12/17 14:59:59","26.ペテロ大森林・西部"
"13027","102","bgm_M260","bgm_M260","27.ペテロ大森林・東部","2015/12/17 15:00:00","2030/12/17 14:59:59","27.ペテロ大森林・東部"
"13028","102","bgm_M278","bgm_M278_E28","28.ディズタル\n　　　　　河食岸・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","28.ディズタル河食岸・北部"
"13029","102","bgm_M278","bgm_M278_E29","29.ディズタル\n　　　　　河食岸・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","29.ディズタル河食岸・南部"
"13030","102","bgm_M293","bgm_M293","30.フテラ断崖・北部","2015/12/17 15:00:00","2030/12/17 14:59:59","30.フテラ断崖・北部"
"13031","102","bgm_M293","bgm_M293","31.フテラ断崖・南部","2015/12/17 15:00:00","2030/12/17 14:59:59","31.フテラ断崖・南部"
