9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"10","1","61107","0","最後はみんなで大きく…ジャーンプ！","11","5152061","0","0","1","110311"
"","","61108","","0","93","5152061","","","","0.1"
"0","","61109","1","kids_jump_in","3","5152061","0.2","0","kids_jump_mid","131911"
"0","","61110","1","kids_jump_in","3","5152061","0.2","0","kids_jump_mid","102311"
"0","","61111","1","kids_jump_in","3","5152061","0.2","0","kids_jump_mid","102111"
"0","","61112","1","kids_jump_in","3","5152061","0.2","0","kids_jump_mid","107711"
"0","","61113","1","kids_jump_in","3","5152061","0.2","0","kids_jump_mid","122811"
"0","","61114","1","kids_jump_in","3","5152061","0.2","0","kids_jump_mid","122911"
"0","","61115","1","kids_jump_in","3","5152061","0.2","0","kids_jump_mid","122711"
"","","61116","","0","93","5152061","","","","4.1"
"0","","61117","","","91","5152061","","","0","61107"
"","","61118","","finish","37","5152061","","","","2"
"0","","61119","","se_10058300_kids_finish","23","5152061","","","","se_10058300"
"0","","61120","","kids_jump_out","3","5152061","0","","","131911"
"0","","61121","","kids_jump_out","3","5152061","0","","","102311"
"0","","61122","","kids_jump_out","3","5152061","0","","","102111"
"0","","61123","","kids_jump_sideHair_out","3","5152061","0","","","107711"
"0","","61124","","kids_jump_out","3","5152061","0","","","122811"
"0","","61125","","kids_jump_out","3","5152061","0","","","122911"
"0","","61126","","kids_jump_sideHair_out","3","5152061","0","","","122711"
"0","","61127","","vo_rag_6009","21","5152061","","","0","vo_rag"
"0","","61128","","1009_in","3","5152061","0","","","2"
"","","61129","","1","93","5152061","","","","0.4"
"0","","61130","","1009_mid","3","5152061","0","","","2"
"","","61131","","","92","5152061","","","",""
"0","","61132","","1009_out","3","5152061","0","","","2"
"","","61133","","0","93","5152061","","","","0.2"
"0","","61134","1","kids_jump_end","3","5152061","0","0.2","idle_normal","131911"
"0","","61135","1","kids_jump_end","3","5152061","0","0.2","joy_idle_normal","102311"
"0","","61136","1","kids_jump_end","3","5152061","0","0.2","wish_idle","102111"
"0","","61137","1","kids_jump_sideHair_end","3","5152061","0","0.2","idle_normal","107711"
"0","","61138","1","kids_jump_end","3","5152061","0","0.2","doya_idle","122811"
"0","","61139","1","kids_jump_end","3","5152061","0","0.2","idle_normal","122911"
"0","","61140","1","kids_jump_sideHair_end","3","5152061","0","0.2","idle_normal","122711"
"0.5","","61141","0","bgm_MC173B","27","5152061","0","1","0.5","bgm_MC173B"
"0","","61142","1","kids_jump_sideHair_end","3","5152061","0","0.2","talk_normal","110311"
"0","","61143","","vo_rag_6010","21","5152061","","","0","vo_rag"
"10","0","61144","1","はい、お疲れさま\nみんな、楽しかったかしら？","11","5152061","0","0","1","110311"
"0","","61145","","","91","5152061","","","0","0"
"1","","61146","","idle_normal","3","5152061","0.2","","","110311"
"0","","61147","1","gutsB_in","3","5152061","0.2","0","gutsB_talk","131911"
"0","","61148","1","surprise3_in_joy2","3","5152061","0.2","0","surprise3_loop_joy2","102311"
"1","","61149","","memory_talk","3","5152061","0.2","","","102111"
"1","","61150","","wish_talk_joy_shy","3","5152061","0.2","","","107711"
"0","","61151","1","eieio_in","3","5152061","0.2","0","eieio_loop","122811"
"1","","61152","","anger_talk_joy","3","5152061","0.2","","","122911"
"1","","61153","","sad_talk_dere2","3","5152061","0.2","","","122711"
"0","","61154","","vo_rag_6011","21","5152061","","","0","vo_rag"
"10","0","61155","1","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！","11","5152061","0","60","1","131911"
"0","","61156","","","91","5152061","","","0","0"
"1","","61157","","gutsB_idle","3","5152061","0.2","","","131911"
"1","","61158","","memory_talk","3","5152061","0.2","","","102111"
"0","","61159","","vo_rag_6012","21","5152061","","","0","vo_rag"
"10","0","61160","1","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪","11","5152061","0","56","1","102111"
"0","","61161","","","91","5152061","","","0","0"
"1","","61162","","memory_talk","3","5152061","0.2","","","102111"
"0","","61163","","se_10058300_emotion_laugh","23","5152061","","","","se_10058300"
"","","61164","","1","32","5152061","","","","11"
"1","","61165","","sad_talk_normal","3","5152061","0.2","","","110311"
"0","","61166","","vo_rag_6013","21","5152061","","","0","vo_rag"
"10","0","61167","1","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね","11","5152061","0","0","1","110311"
"0","","61168","","","91","5152061","","","0","0"
"","","61169","","0","32","5152061","","","","11"
"","","61170","","0","22","5152061","","","","0"
"","","61171","","0","93","5152061","","","","0.1"
"1","","61172","","wish_talk_joy_shy","3","5152061","0.2","","","110311"
"0","","61173","1","smile2_joy","3","5152061","0.2","0","sad_idle_joy","131911"
"1","","61174","","joy_idle","3","5152061","0.2","","","102311"
"1","","61175","","memory_idle","3","5152061","0.2","","","102111"
"1","","61176","","wish_idle_dere","3","5152061","0.2","","","107711"
"1","","61177","","cool_talk_dere2","3","5152061","0.2","","","122811"
"1","","61178","","anger_idle_normal2","3","5152061","0.2","","","122911"
"1","","61179","","sad_idle_dere","3","5152061","0.2","","","122711"
"0","","61180","","se_10058300_emotion_kids","23","5152061","","","","se_10058300"
"2","0","61181","0","9","12","5152061","0","0","0","110311"
"2","0","61182","0","7","12","5152061","0","0","0","131911"
"2","0","61183","0","10","12","5152061","0","0","0","102311"
"2","0","61184","0","6","12","5152061","0","0","0","102111"
"","","61185","","0","93","5152061","","","","2.5"
"","","61186","","","101","5152061","","","","61187"
"","","61187","","bgm_MC173B","25","5152061","","","","bgm_MC173B"
"","","61188","","0","22","5152061","","","","0"
"110","doya_idle","62001","-280","107111","1","5152062","1.55","1","382","1"
"105","idle_normal","62002","-210","107611","1","5152062","1.5","0","145","1"
"107","joy_idle_normal","62003","-296","131911","1","5152062","1.57","0","-22","1"
"109","wish_idle_joy","62004","-311","107511","1","5152062","1.57","0","-217","1"
"108","cool_idle","62005","-255","107811","1","5152062","1.53","0","-440","1"
"103","idle_normal","62006","-136","131411","1","5152062","1.45","0","34","1"
"104","riri_idle","62007","-146","131311","1","5152062","1.45","0","-163","1"
"105","sad_idle_surprise1","62008","-166","131511","1","5152062","1.45","0","-350","1"
"106","empty","62009","-235","5","5","5152062","1.5","1","-13","5"
"110","empty","62010","-210","11","5","5152062","1.5","0","145","1"
"110","empty","62011","-296","12","5","5152062","1.57","0","-22","1"
"110","empty","62012","-311","13","5","5152062","1.57","0","-217","1"
"110","empty","62013","-255","14","5","5152062","1.53","0","-440","1"
"107","empty","62014","-136","15","5","5152062","1.45","0","34","1"
"107","empty","62015","-146","16","5","5152062","1.45","0","-163","1"
"107","empty","62016","-166","17","5","5152062","1.45","0","-350","1"
"","","62017","","210","13","5152062","","","","107111"
"","","62018","","207","13","5152062","","","","131911"
"","","62019","","209","13","5152062","","","","107511"
"","","62020","","205","13","5152062","","","","107611"
"","","62021","","208","13","5152062","","","","107811"
"","","62022","","203","13","5152062","","","","131411"
"","","62023","","204","13","5152062","","","","131311"
"","","62024","","205","13","5152062","","","","131511"
"108","empty","62025","-235","1","5","5152062","1.57","0","-13","1"
"210","empty","62026","11","2","5","5152062","1","0","382","2"
"0","","62027","1","1","31","5152062","1","","0","1"
"0","","62028","1","2","31","5152062","0","","0","2"
"0","","62029","1","12","31","5152062","0","","0","12"
"0","","62030","1","3","31","5152062","1","","0","3"
"","","62031","","","91","5152062","","","","0"
"","","62032","","telop_2","37","5152062","","","","3"
"0","","62033","","0","102","5152062","","","","0"
"","","62034","","0","93","5152062","","","","1"
"1","","62035","","doya_talk","3","5152062","0.2","","","107111"
"0","","62036","","vo_rag_2001","21","5152062","","","0","vo_rag"
"10","0","62037","1","早朝にもかかわらず、よく集まった","11","5152062","0","35","1","107111"
"0","","62038","","","91","5152062","","","0","0"
"0","","62039","1","cool_in_joy","3","5152062","0.2","0","cool_talk_joy","107111"
"0","","62040","","vo_rag_2002","21","5152062","","","0","vo_rag"
"10","0","62041","1","オマエたちにとっておきの体操を\n伝授してやろう♪","11","5152062","0","35","1","107111"
"0","","62042","","","91","5152062","","","0","0"
"1","","62043","","cool_idle","3","5152062","0.2","","","107111"
"1","","62044","","gutsB_talk_anger","3","5152062","0.2","","","131311"
"0","","62045","","vo_rag_2003","21","5152062","","","0","vo_rag"
"10","0","62046","1","どんな苛烈な体操でも…\n頑張りぬく所存です…！","11","5152062","0","0","1","131311"
"0","","62047","","","91","5152062","","","0","0"
"1","","62048","","riri_idle","3","5152062","0.2","","","131311"
"","","62049","","","26","5152062","","","","1"
"1","","62050","","joy_talk_normal","3","5152062","0.2","","","107111"
"1","","62051","","idle_normal","3","5152062","0.2","","","131911"
"1","","62052","","idle_normal","3","5152062","0.2","","","107511"
"1","","62053","","idle_normal","3","5152062","0.2","","","107611"
"1","","62054","","idle_normal","3","5152062","0.2","","","107811"
"1","","62055","","idle_normal","3","5152062","0.2","","","131411"
"1","","62056","","idle_normal","3","5152062","0.2","","","131311"
"1","","62057","","idle_normal","3","5152062","0.2","","","131511"
"0","","62058","","vo_rag_2004","21","5152062","","","0","vo_rag"
"10","2","62059","0","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！","11","5152062","0","0","1","107111"
"0","","62060","","0","93","5152062","","","0","1.1"
"","","62061","","bgm_MC175A","25","5152062","","","","bgm_MC175A"
"","","62062","","1","32","5152062","","","","2"
"0","","62063","1","clapping_in","3","5152062","0.2","0","clapping_loop","107111"
"0","","62064","","idol_before_dance","3","5152062","0.2","","","131911"
"0","","62065","","idol_before_dance","3","5152062","0.2","","","107511"
"0","","62066","","idol_before_dance","3","5152062","0.2","","","107611"
"0","","62067","","idol_before_dance","3","5152062","0.2","","","107811"
"0","","62068","","idol_before_dance","3","5152062","0.2","","","131411"
"0","","62069","","idol_before_dance","3","5152062","0.2","","","131311"
"0","","62070","","idol_before_dance","3","5152062","0.2","","","131511"
"","","62071","","","91","5152062","","","","0"
"","","62072","","1","32","5152062","","","","12"
"1","","62073","","idol_danceF","3","5152062","0.2","","","131911"
"1","","62074","","idol_danceF","3","5152062","0.2","","","107511"
"1","","62075","","idol_danceF","3","5152062","0.2","","","107611"
"1","","62076","","idol_danceF","3","5152062","0.2","","","107811"
"0","","62077","1","idol_danceB_in","3","5152062","0.2","0","idol_danceB_loop","131411"
"0","","62078","1","idol_danceB_in","3","5152062","0.2","0","idol_danceB_loop","131311"
"0","","62079","1","idol_danceB_in","3","5152062","0.2","0","idol_danceB_loop","131511"
"1","","62080","","idol_danceF","3","5152062","0.2","","","12"
"1","","62081","","idol_danceF","3","5152062","0.2","","","13"
"1","","62082","","idol_danceF","3","5152062","0.2","","","11"
"1","","62083","","idol_danceF","3","5152062","0.2","","","14"
"1","","62084","","idol_danceB_loop","3","5152062","0.2","","","15"
"1","","62085","","idol_danceB_loop","3","5152062","0.2","","","16"
"1","","62086","","idol_danceB_loop","3","5152062","0.2","","","17"
"0","","62087","","0","93","5152062","","","0","2.8"
"0","","62088","","0","93","5152062","","","0","0.1"
"0","","62089","1","pointing_in_anger","3","5152062","0.2","0","pointing_loop_anger","107111"
"0","","62090","","0","93","5152062","","","0","0.5"
"0","","62091","","vo_rag_2005","21","5152062","","","0","vo_rag"
"0","","62092","","0204_in","3","5152062","0","","","2"
"","","62093","","0","93","5152062","","","","2.5"
"0","","62094","","0204_out","3","5152062","0","","","2"
"","","62095","","0","93","5152062","","","","0.2"
"1","","62096","","angry_loop","3","5152062","0.2","","","107111"
"0","","62097","","vo_rag_2006","21","5152062","","","0","vo_rag"
"0","","62098","","0205_in","3","5152062","0","","","2"
"","","62099","","0","93","5152062","","","","2.2"
"0","","62100","","0205_out","3","5152062","0","","","2"
"","","62101","","0","93","5152062","","","","0.3"
"0","","62102","1","clapping_in_talk2","3","5152062","0.2","0","clapping_loop_talk2","107111"
"","","62103","","0","93","5152062","","","","2.1"
"","","62104","","out","37","5152062","","","","12"
"0","","62105","1","idol_poseF_in","3","5152062","0.1","0","idol_poseF_loop","131911"
"0","","62106","1","idol_poseF_in","3","5152062","0.1","0","idol_poseF_loop","107511"
"0","","62107","1","idol_poseF_in","3","5152062","0.1","0","idol_poseF_loop","107611"
"0","","62108","1","idol_poseF_in","3","5152062","0.1","0","idol_poseF_loop","107811"
"0","","62109","1","idol_poseB_in","3","5152062","0.1","0","idol_poseB_loop","131411"
"0","","62110","1","idol_poseB_in","3","5152062","0.1","0","idol_poseB_loop","131311"
"0","","62111","1","idol_poseB_in","3","5152062","0.1","0","idol_poseB_loop","131511"
"1","","62112","","empty","3","5152062","0.2","","","12"
"1","","62113","","empty","3","5152062","0.2","","","13"
"1","","62114","","empty","3","5152062","0.2","","","11"
"1","","62115","","empty","3","5152062","0.2","","","14"
"1","","62116","","empty","3","5152062","0.2","","","15"
"1","","62117","","empty","3","5152062","0.2","","","16"
"1","","62118","","empty","3","5152062","0.2","","","17"
"-206","","62119","11","93","2","5152062","","","0.7","107611"
"-235","","62120","11","-13","2","5152062","","","0.7","131911"
"-248","","62121","11","-152","2","5152062","","","0.7","107511"
"-243","","62122","11","-277","2","5152062","","","0.7","107811"
"-151","","62123","11","8","2","5152062","","","0.7","131411"
"-154","","62124","11","-102","2","5152062","","","0.7","131311"
"-167","","62125","11","-222","2","5152062","","","0.7","131511"
"","","62126","","0","93","5152062","","","","1.6"
"","","62127","","finish","37","5152062","","","","2"
"0","","62128","","se_10058300_idle_finish","23","5152062","","","","se_10058300"
"0.5","","62129","0","bgm_MC173B","27","5152062","0","1","0.5","bgm_MC173B"
"","","62130","","0","93","5152062","","","","0"
"0","","62131","","clapping_end","3","5152062","0.1","","","107111"
"","","62132","","0","93","5152062","","","","2"
"0","","62133","1","armcrossed_in","3","5152062","0.2","0","armcrossed_talk","107111"
"0","","62134","","vo_rag_2007","21","5152062","","","0","vo_rag"
"10","0","62135","1","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう","11","5152062","0","35","1","107111"
"0","","62136","","","91","5152062","","","0","0"
"1","","62137","","armcrossed_idle","3","5152062","0.2","","","107111"
"0","","62138","1","pack_in","3","5152062","0","0","pack_talk","5"
"0","","62139","","se_10058300_pack_appear","23","5152062","","","","se_10058300"
"0","","62140","1","idol_poseF_end_emilia_in","3","5152062","0.2","0","idol_poseF_end_emilia_loop","131911"
"","","62141","","0","93","5152062","","","","1"
"0","","62142","","vo_rag_2008","21","5152062","","","0","vo_rag"
"10","0","62143","1","ねえリア、\nこれってラジーオタイソーなの？","11","5152062","5","24","1","5"
"0","","62144","","","91","5152062","","","0","0"
"","","62145","","0","22","5152062","","","","0"
"1","","62146","","idol_poseF_end_emilia_loop_nervous","3","5152062","0.2","","","131911"
"0","","62147","1","idol_poseF_end_emilia_nervous_in","3","5152062","0","0","idol_poseF_end_emilia_loop","1"
"1","","62148","","pack_idle","3","5152062","0.2","","","5"
"1","","62149","","chris_laugh","3","5152062","0.2","","","107111"
"0","","62150","","se_10058300_emotion_idol","23","5152062","","","","se_10058300"
"2","0","62151","0","5","12","5152062","5","5","0","5"
"2","0","62152","0","10","12","5152062","0","0","0","107111"
"","","62153","","0","93","5152062","","","","2.5"
"","","62154","","","101","5152062","","","","62155"
"","","62155","","bgm_MC173B","25","5152062","","","","bgm_MC173B"
"","","62156","","0","22","5152062","","","","0"
"109","ames_sit_idle","63001","-215","131711","1","5152063","1.8","1","124","1"
"108","echidna_sit_thinking_idle","63002","-215","132011","1","5152063","1.8","0","-119","1"
"109","empty","63003","-215","1","5","5152063","1.8","0","-119","1"
"","","63004","","209","13","5152063","","","","131711"
"","","63005","","208","13","5152063","","","","132011"
"0","","63006","1.16","1","31","5152063","1","","0","1"
"0","","63007","1","10","31","5152063","1","","0","10"
"0","","63008","1","5","31","5152063","0","","0","5"
"0","","63009","1","3","31","5152063","1","","0","3"
"","","63010","","0","91","5152063","","","","0"
"","","63011","","telop_3","37","5152063","","","","3"
"0","","63012","","0","102","5152063","","","","0"
"","","63013","","0","93","5152063","","","","1"
"1","","63014","","echidna_sit_thinking_talk","3","5152063","0.2","","","132011"
"0","","63015","","vo_rag_5001","21","5152063","","","0","vo_rag"
"10","0","63016","1","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね","11","5152063","-20","50","1","132011"
"0","","63017","","","91","5152063","","","0","0"
"1","","63018","","echidna_sit_talk","3","5152063","0.2","","","132011"
"0","","63019","","vo_rag_5002","21","5152063","","","0","vo_rag"
"10","0","63020","1","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？","11","5152063","-20","50","1","132011"
"0","","63021","","","91","5152063","","","0","0"
"1","","63022","","echidna_sit_idle","3","5152063","0.2","","","132011"
"0","","63023","1","ames_yareyare_in","3","5152063","0.2","0","ames_yareyare_talk","131711"
"0","","63024","","vo_rag_5003","21","5152063","","","0","vo_rag"
"10","0","63025","1","随分と面倒なこと言ってくれちゃって","11","5152063","20","50","1","131711"
"0","","63026","","","91","5152063","","","0","0"
"1","","63027","","ames_sit_talk","3","5152063","0.2","","","131711"
"0","","63028","","vo_rag_5004","21","5152063","","","0","vo_rag"
"10","0","63029","1","色々誤解があるみたいだけど、\nまあいいわ","11","5152063","20","50","1","131711"
"0","","63030","","","91","5152063","","","0","0"
"0","","63031","","vo_rag_5005","21","5152063","","","0","vo_rag"
"10","0","63032","1","それじゃ、\nあたしと同じ動きをやってみて","11","5152063","20","50","1","131711"
"0","","63033","","","91","5152063","","","0","0"
"0","","63034","1","ames_sit_out","3","5152063","0.2","0","idle_normal","131711"
"","","63035","","0","93","5152063","","","","0.1"
"0","","63036","1","echidna_sit_out","3","5152063","0.2","0","idle_normal","132011"
"","","63037","","out","37","5152063","","","","10"
"","","63038","","0","93","5152063","","","","1"
"0","","63039","","","91","5152063","","","0","0"
"","","63040","","bgm_MC175A","25","5152063","","","","bgm_MC175A"
"","","63041","","1","32","5152063","","","","5"
"1","","63042","","isekai_dance","3","5152063","0.2","","","131711"
"","","63043","","0","93","5152063","","","","0.1"
"1","","63044","","isekai_dance","3","5152063","0.2","","","132011"
"0","","63045","","vo_rag_5006","21","5152063","","","0","vo_rag"
"10","1.7","63046","0","はい、ワンツーワンツー、\nステップステップ…","11","5152063","0","0","1","131711"
"","","63047","","0","93","5152063","","","","7"
"0","","63048","","","91","5152063","","","0","0"
"0","","63049","","vo_rag_5007","21","5152063","","","0","vo_rag"
"10","0","63050","1","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…","11","5152063","0","0","1","132011"
"","","63051","","0","93","5152063","","","","3.4"
"0.5","","63052","0","bgm_MC173B","27","5152063","0","1","0.5","bgm_MC173B"
"","","63053","","out","37","5152063","","","","5"
"0","","63054","1","tired_in","3","5152063","0","0","tired_talk","1"
"0","","63055","1","echidna_tired_in","3","5152063","0","0","echidna_tired_talk","132011"
"0","","63056","","se_10058300_isekai_breath","23","5152063","","","","se_10058300"
"","","63057","","0","93","5152063","","","","7.6"
"0","","63058","","","91","5152063","","","0","63050"
"1","","63059","","tired_idle","3","5152063","0.2","","","1"
"1","","63060","","echidna_tired_idle","3","5152063","0.2","","","132011"
"0","","63061","1","shock_in","3","5152063","0","0","shock_talk","131711"
"0","","63062","","vo_rag_5008","21","5152063","","","0","vo_rag"
"10","0","63063","1","ウソでしょ！　まだちょっとしか\nやってないわよ！","11","5152063","0","0","1","131711"
"0","","63064","","","91","5152063","","","0","0"
