b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"0","","","5152061","","0","0","","","91","61161"
"","0.2","","5152061","","102111","1","","memory_talk","3","61162"
"","","","5152061","","se_10058300","0","","se_10058300_emotion_laugh","23","61163"
"","","","5152061","","11","","","1","32","61164"
"","0.2","","5152061","","110311","1","","sad_talk_normal","3","61165"
"0","","","5152061","","vo_rag","0","","vo_rag_6013","21","61166"
"1","0","0","5152061","1","110311","10","0","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね","11","61167"
"0","","","5152061","","0","0","","","91","61168"
"","","","5152061","","11","","","0","32","61169"
"","","","5152061","","0","","","0","22","61170"
"","","","5152061","","0.1","","","0","93","61171"
"","0.2","","5152061","","110311","1","","wish_talk_joy_shy","3","61172"
"sad_idle_joy","0.2","0","5152061","1","131911","0","","smile2_joy","3","61173"
"","0.2","","5152061","","102311","1","","joy_idle","3","61174"
"","0.2","","5152061","","102111","1","","memory_idle","3","61175"
"","0.2","","5152061","","107711","1","","wish_idle_dere","3","61176"
"","0.2","","5152061","","122811","1","","cool_talk_dere2","3","61177"
"","0.2","","5152061","","122911","1","","anger_idle_normal2","3","61178"
"","0.2","","5152061","","122711","1","","sad_idle_dere","3","61179"
"","","","5152061","","se_10058300","0","","se_10058300_emotion_kids","23","61180"
"0","0","0","5152061","0","110311","2","0","9","12","61181"
"0","0","0","5152061","0","131911","2","0","7","12","61182"
"0","0","0","5152061","0","102311","2","0","10","12","61183"
"0","0","0","5152061","0","102111","2","0","6","12","61184"
"","","","5152061","","2.5","","","0","93","61185"
"","","","5152061","","61187","","","","101","61186"
"","","","5152061","","bgm_MC173B","","","bgm_MC173B","25","61187"
"","","","5152061","","0","","","0","22","61188"
"382","1.55","1","5152062","-280","1","110","doya_idle","107111","1","62001"
"145","1.5","0","5152062","-210","1","105","idle_normal","107611","1","62002"
"-22","1.57","0","5152062","-296","1","107","joy_idle_normal","131911","1","62003"
"-217","1.57","0","5152062","-311","1","109","wish_idle_joy","107511","1","62004"
"-440","1.53","0","5152062","-255","1","108","cool_idle","107811","1","62005"
"34","1.45","0","5152062","-136","1","103","idle_normal","131411","1","62006"
"-163","1.45","0","5152062","-146","1","104","riri_idle","131311","1","62007"
"-350","1.45","0","5152062","-166","1","105","sad_idle_surprise1","131511","1","62008"
"-13","1.5","1","5152062","-235","5","106","empty","5","5","62009"
"145","1.5","0","5152062","-210","1","110","empty","11","5","62010"
"-22","1.57","0","5152062","-296","1","110","empty","12","5","62011"
"-217","1.57","0","5152062","-311","1","110","empty","13","5","62012"
"-440","1.53","0","5152062","-255","1","110","empty","14","5","62013"
"34","1.45","0","5152062","-136","1","107","empty","15","5","62014"
"-163","1.45","0","5152062","-146","1","107","empty","16","5","62015"
"-350","1.45","0","5152062","-166","1","107","empty","17","5","62016"
"","","","5152062","","107111","","","210","13","62017"
"","","","5152062","","131911","","","207","13","62018"
"","","","5152062","","107511","","","209","13","62019"
"","","","5152062","","107611","","","205","13","62020"
"","","","5152062","","107811","","","208","13","62021"
"","","","5152062","","131411","","","203","13","62022"
"","","","5152062","","131311","","","204","13","62023"
"","","","5152062","","131511","","","205","13","62024"
"-13","1.57","0","5152062","-235","1","108","empty","1","5","62025"
"382","1","0","5152062","11","2","210","empty","2","5","62026"
"0","1","","5152062","1","1","0","","1","31","62027"
"0","0","","5152062","1","2","0","","2","31","62028"
"0","0","","5152062","1","12","0","","12","31","62029"
"0","1","","5152062","1","3","0","","3","31","62030"
"","","","5152062","","0","","","","91","62031"
"","","","5152062","","3","","","telop_2","37","62032"
"","","","5152062","","0","0","","0","102","62033"
"","","","5152062","","1","","","0","93","62034"
"","0.2","","5152062","","107111","1","","doya_talk","3","62035"
"0","","","5152062","","vo_rag","0","","vo_rag_2001","21","62036"
"1","0","35","5152062","1","107111","10","0","早朝にもかかわらず、よく集まった","11","62037"
"0","","","5152062","","0","0","","","91","62038"
"cool_talk_joy","0.2","0","5152062","1","107111","0","","cool_in_joy","3","62039"
"0","","","5152062","","vo_rag","0","","vo_rag_2002","21","62040"
"1","0","35","5152062","1","107111","10","0","オマエたちにとっておきの体操を\n伝授してやろう♪","11","62041"
"0","","","5152062","","0","0","","","91","62042"
"","0.2","","5152062","","107111","1","","cool_idle","3","62043"
"","0.2","","5152062","","131311","1","","gutsB_talk_anger","3","62044"
"0","","","5152062","","vo_rag","0","","vo_rag_2003","21","62045"
"1","0","0","5152062","1","131311","10","0","どんな苛烈な体操でも…\n頑張りぬく所存です…！","11","62046"
"0","","","5152062","","0","0","","","91","62047"
"","0.2","","5152062","","131311","1","","riri_idle","3","62048"
"","","","5152062","","1","","","","26","62049"
"","0.2","","5152062","","107111","1","","joy_talk_normal","3","62050"
"","0.2","","5152062","","131911","1","","idle_normal","3","62051"
"","0.2","","5152062","","107511","1","","idle_normal","3","62052"
"","0.2","","5152062","","107611","1","","idle_normal","3","62053"
"","0.2","","5152062","","107811","1","","idle_normal","3","62054"
"","0.2","","5152062","","131411","1","","idle_normal","3","62055"
"","0.2","","5152062","","131311","1","","idle_normal","3","62056"
"","0.2","","5152062","","131511","1","","idle_normal","3","62057"
"0","","","5152062","","vo_rag","0","","vo_rag_2004","21","62058"
"1","0","0","5152062","0","107111","10","2","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！","11","62059"
"0","","","5152062","","1.1","0","","0","93","62060"
"","","","5152062","","bgm_MC175A","","","bgm_MC175A","25","62061"
"","","","5152062","","2","","","1","32","62062"
"clapping_loop","0.2","0","5152062","1","107111","0","","clapping_in","3","62063"
"","0.2","","5152062","","131911","0","","idol_before_dance","3","62064"
"","0.2","","5152062","","107511","0","","idol_before_dance","3","62065"
"","0.2","","5152062","","107611","0","","idol_before_dance","3","62066"
"","0.2","","5152062","","107811","0","","idol_before_dance","3","62067"
"","0.2","","5152062","","131411","0","","idol_before_dance","3","62068"
"","0.2","","5152062","","131311","0","","idol_before_dance","3","62069"
"","0.2","","5152062","","131511","0","","idol_before_dance","3","62070"
"","","","5152062","","0","","","","91","62071"
"","","","5152062","","12","","","1","32","62072"
"","0.2","","5152062","","131911","1","","idol_danceF","3","62073"
"","0.2","","5152062","","107511","1","","idol_danceF","3","62074"
"","0.2","","5152062","","107611","1","","idol_danceF","3","62075"
"","0.2","","5152062","","107811","1","","idol_danceF","3","62076"
"idol_danceB_loop","0.2","0","5152062","1","131411","0","","idol_danceB_in","3","62077"
"idol_danceB_loop","0.2","0","5152062","1","131311","0","","idol_danceB_in","3","62078"
"idol_danceB_loop","0.2","0","5152062","1","131511","0","","idol_danceB_in","3","62079"
"","0.2","","5152062","","12","1","","idol_danceF","3","62080"
"","0.2","","5152062","","13","1","","idol_danceF","3","62081"
"","0.2","","5152062","","11","1","","idol_danceF","3","62082"
"","0.2","","5152062","","14","1","","idol_danceF","3","62083"
"","0.2","","5152062","","15","1","","idol_danceB_loop","3","62084"
"","0.2","","5152062","","16","1","","idol_danceB_loop","3","62085"
"","0.2","","5152062","","17","1","","idol_danceB_loop","3","62086"
"0","","","5152062","","2.8","0","","0","93","62087"
"0","","","5152062","","0.1","0","","0","93","62088"
"pointing_loop_anger","0.2","0","5152062","1","107111","0","","pointing_in_anger","3","62089"
"0","","","5152062","","0.5","0","","0","93","62090"
"0","","","5152062","","vo_rag","0","","vo_rag_2005","21","62091"
"","0","","5152062","","2","0","","0204_in","3","62092"
"","","","5152062","","2.5","","","0","93","62093"
"","0","","5152062","","2","0","","0204_out","3","62094"
"","","","5152062","","0.2","","","0","93","62095"
"","0.2","","5152062","","107111","1","","angry_loop","3","62096"
"0","","","5152062","","vo_rag","0","","vo_rag_2006","21","62097"
"","0","","5152062","","2","0","","0205_in","3","62098"
"","","","5152062","","2.2","","","0","93","62099"
"","0","","5152062","","2","0","","0205_out","3","62100"
"","","","5152062","","0.3","","","0","93","62101"
"clapping_loop_talk2","0.2","0","5152062","1","107111","0","","clapping_in_talk2","3","62102"
"","","","5152062","","2.1","","","0","93","62103"
"","","","5152062","","12","","","out","37","62104"
"idol_poseF_loop","0.1","0","5152062","1","131911","0","","idol_poseF_in","3","62105"
"idol_poseF_loop","0.1","0","5152062","1","107511","0","","idol_poseF_in","3","62106"
"idol_poseF_loop","0.1","0","5152062","1","107611","0","","idol_poseF_in","3","62107"
"idol_poseF_loop","0.1","0","5152062","1","107811","0","","idol_poseF_in","3","62108"
"idol_poseB_loop","0.1","0","5152062","1","131411","0","","idol_poseB_in","3","62109"
"idol_poseB_loop","0.1","0","5152062","1","131311","0","","idol_poseB_in","3","62110"
"idol_poseB_loop","0.1","0","5152062","1","131511","0","","idol_poseB_in","3","62111"
"","0.2","","5152062","","12","1","","empty","3","62112"
"","0.2","","5152062","","13","1","","empty","3","62113"
"","0.2","","5152062","","11","1","","empty","3","62114"
"","0.2","","5152062","","14","1","","empty","3","62115"
"","0.2","","5152062","","15","1","","empty","3","62116"
"","0.2","","5152062","","16","1","","empty","3","62117"
"","0.2","","5152062","","17","1","","empty","3","62118"
"0.7","","","5152062","11","107611","-206","","93","2","62119"
"0.7","","","5152062","11","131911","-235","","-13","2","62120"
"0.7","","","5152062","11","107511","-248","","-152","2","62121"
"0.7","","","5152062","11","107811","-243","","-277","2","62122"
"0.7","","","5152062","11","131411","-151","","8","2","62123"
"0.7","","","5152062","11","131311","-154","","-102","2","62124"
"0.7","","","5152062","11","131511","-167","","-222","2","62125"
"","","","5152062","","1.6","","","0","93","62126"
"","","","5152062","","2","","","finish","37","62127"
"","","","5152062","","se_10058300","0","","se_10058300_idle_finish","23","62128"
"0.5","0","1","5152062","0","bgm_MC173B","0.5","","bgm_MC173B","27","62129"
"","","","5152062","","0","","","0","93","62130"
"","0.1","","5152062","","107111","0","","clapping_end","3","62131"
"","","","5152062","","2","","","0","93","62132"
"armcrossed_talk","0.2","0","5152062","1","107111","0","","armcrossed_in","3","62133"
"0","","","5152062","","vo_rag","0","","vo_rag_2007","21","62134"
"1","0","35","5152062","1","107111","10","0","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう","11","62135"
"0","","","5152062","","0","0","","","91","62136"
"","0.2","","5152062","","107111","1","","armcrossed_idle","3","62137"
"pack_talk","0","0","5152062","1","5","0","","pack_in","3","62138"
"","","","5152062","","se_10058300","0","","se_10058300_pack_appear","23","62139"
"idol_poseF_end_emilia_loop","0.2","0","5152062","1","131911","0","","idol_poseF_end_emilia_in","3","62140"
"","","","5152062","","1","","","0","93","62141"
"0","","","5152062","","vo_rag","0","","vo_rag_2008","21","62142"
"1","5","24","5152062","1","5","10","0","ねえリア、\nこれってラジーオタイソーなの？","11","62143"
"0","","","5152062","","0","0","","","91","62144"
"","","","5152062","","0","","","0","22","62145"
"","0.2","","5152062","","131911","1","","idol_poseF_end_emilia_loop_nervous","3","62146"
"idol_poseF_end_emilia_loop","0","0","5152062","1","1","0","","idol_poseF_end_emilia_nervous_in","3","62147"
"","0.2","","5152062","","5","1","","pack_idle","3","62148"
"","0.2","","5152062","","107111","1","","chris_laugh","3","62149"
"","","","5152062","","se_10058300","0","","se_10058300_emotion_idol","23","62150"
"0","5","5","5152062","0","5","2","0","5","12","62151"
"0","0","0","5152062","0","107111","2","0","10","12","62152"
"","","","5152062","","2.5","","","0","93","62153"
"","","","5152062","","62155","","","","101","62154"
"","","","5152062","","bgm_MC173B","","","bgm_MC173B","25","62155"
"","","","5152062","","0","","","0","22","62156"
"124","1.8","1","5152063","-215","1","109","ames_sit_idle","131711","1","63001"
"-119","1.8","0","5152063","-215","1","108","echidna_sit_thinking_idle","132011","1","63002"
"-119","1.8","0","5152063","-215","1","109","empty","1","5","63003"
"","","","5152063","","131711","","","209","13","63004"
"","","","5152063","","132011","","","208","13","63005"
"0","1","","5152063","1.16","1","0","","1","31","63006"
"0","1","","5152063","1","10","0","","10","31","63007"
"0","0","","5152063","1","5","0","","5","31","63008"
"0","1","","5152063","1","3","0","","3","31","63009"
"","","","5152063","","0","","","0","91","63010"
"","","","5152063","","3","","","telop_3","37","63011"
"","","","5152063","","0","0","","0","102","63012"
"","","","5152063","","1","","","0","93","63013"
"","0.2","","5152063","","132011","1","","echidna_sit_thinking_talk","3","63014"
"0","","","5152063","","vo_rag","0","","vo_rag_5001","21","63015"
"1","-20","50","5152063","1","132011","10","0","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね","11","63016"
"0","","","5152063","","0","0","","","91","63017"
"","0.2","","5152063","","132011","1","","echidna_sit_talk","3","63018"
"0","","","5152063","","vo_rag","0","","vo_rag_5002","21","63019"
"1","-20","50","5152063","1","132011","10","0","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？","11","63020"
"0","","","5152063","","0","0","","","91","63021"
"","0.2","","5152063","","132011","1","","echidna_sit_idle","3","63022"
"ames_yareyare_talk","0.2","0","5152063","1","131711","0","","ames_yareyare_in","3","63023"
"0","","","5152063","","vo_rag","0","","vo_rag_5003","21","63024"
"1","20","50","5152063","1","131711","10","0","随分と面倒なこと言ってくれちゃって","11","63025"
"0","","","5152063","","0","0","","","91","63026"
"","0.2","","5152063","","131711","1","","ames_sit_talk","3","63027"
"0","","","5152063","","vo_rag","0","","vo_rag_5004","21","63028"
"1","20","50","5152063","1","131711","10","0","色々誤解があるみたいだけど、\nまあいいわ","11","63029"
"0","","","5152063","","0","0","","","91","63030"
"0","","","5152063","","vo_rag","0","","vo_rag_5005","21","63031"
"1","20","50","5152063","1","131711","10","0","それじゃ、\nあたしと同じ動きをやってみて","11","63032"
"0","","","5152063","","0","0","","","91","63033"
"idle_normal","0.2","0","5152063","1","131711","0","","ames_sit_out","3","63034"
"","","","5152063","","0.1","","","0","93","63035"
"idle_normal","0.2","0","5152063","1","132011","0","","echidna_sit_out","3","63036"
"","","","5152063","","10","","","out","37","63037"
"","","","5152063","","1","","","0","93","63038"
"0","","","5152063","","0","0","","","91","63039"
"","","","5152063","","bgm_MC175A","","","bgm_MC175A","25","63040"
"","","","5152063","","5","","","1","32","63041"
"","0.2","","5152063","","131711","1","","isekai_dance","3","63042"
"","","","5152063","","0.1","","","0","93","63043"
"","0.2","","5152063","","132011","1","","isekai_dance","3","63044"
"0","","","5152063","","vo_rag","0","","vo_rag_5006","21","63045"
"1","0","0","5152063","0","131711","10","1.7","はい、ワンツーワンツー、\nステップステップ…","11","63046"
"","","","5152063","","7","","","0","93","63047"
"0","","","5152063","","0","0","","","91","63048"
"0","","","5152063","","vo_rag","0","","vo_rag_5007","21","63049"
"1","0","0","5152063","1","132011","10","0","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…","11","63050"
"","","","5152063","","3.4","","","0","93","63051"
"0.5","0","1","5152063","0","bgm_MC173B","0.5","","bgm_MC173B","27","63052"
"","","","5152063","","5","","","out","37","63053"
"tired_talk","0","0","5152063","1","1","0","","tired_in","3","63054"
"echidna_tired_talk","0","0","5152063","1","132011","0","","echidna_tired_in","3","63055"
"","","","5152063","","se_10058300","0","","se_10058300_isekai_breath","23","63056"
"","","","5152063","","7.6","","","0","93","63057"
"0","","","5152063","","63050","0","","","91","63058"
"","0.2","","5152063","","1","1","","tired_idle","3","63059"
"","0.2","","5152063","","132011","1","","echidna_tired_idle","3","63060"
"shock_talk","0","0","5152063","1","131711","0","","shock_in","3","63061"
"0","","","5152063","","vo_rag","0","","vo_rag_5008","21","63062"
"1","0","0","5152063","1","131711","10","0","ウソでしょ！　まだちょっとしか\nやってないわよ！","11","63063"
"0","","","5152063","","0","0","","","91","63064"
