b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"","61043","","3","","5152061","","0.2","122711","1","talk_normal"
"0","61044","","21","","5152061","","","vo_rag","0","vo_rag_6002"
"0","61045","","2","0","5152061","","","3","142","-110"
"","61046","","3","","5152061","","0","3","0","1002_in"
"","61047","","93","","5152061","","","1.9","","1"
"","61048","","3","","5152061","","0","3","0","1002_mid"
"","61049","","92","","5152061","","","","",""
"","61050","","3","","5152061","","0","3","0","1002_out"
"","61051","","3","","5152061","","0.2","102311","1","gutsB_idle"
"","61052","","3","","5152061","","0.2","102111","1","wish_idle"
"","61053","","3","","5152061","","0.2","131911","1","idle_normal"
"","61054","","3","","5152061","","0.2","107711","1","sad_idle_normal"
"","61055","","3","","5152061","","0.2","122811","1","cool_idle"
"","61056","","3","","5152061","","0.2","122911","1","idle_normal_joy1R"
"","61057","","3","","5152061","","0.2","122711","1","wish_idle"
"gutsB_talk","61058","","3","1","5152061","0","0.2","110311","0","gutsB_in"
"0","61059","","21","","5152061","","","vo_rag","0","vo_rag_6003"
"1","61060","0","11","1","5152061","15","0","110311","10","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！"
"0","61061","","91","","5152061","","","0","0",""
"","61062","","25","","5152061","","","bgm_MC175B","","bgm_MC175B"
"","61063","","32","","5152061","","","2","","1"
"kids_gungun_loop","61064","","3","1","5152061","0","0.2","110311","0","kids_gungun_in"
"0","61065","","21","","5152061","","","vo_rag","0","vo_rag_6004"
"1","61066","1.7","11","0","5152061","0","0","110311","10","まずは空に向かって\n腕をグングン伸ばしてー！"
"","61067","","93","","5152061","","","0.1","","0"
"kids_gungun_loop","61068","","3","1","5152061","0","0.2","131911","0","kids_gungun_in"
"kids_gungun_loop","61069","","3","1","5152061","0","0.2","102311","0","kids_gungun_in"
"kids_gungun_loop","61070","","3","1","5152061","0","0.2","102111","0","kids_gungun_in"
"kids_gungun_loop","61071","","3","1","5152061","0","0.2","107711","0","kids_gungun_in"
"kids_gungun_loop","61072","","3","1","5152061","0","0.2","122811","0","kids_gungun_in"
"kids_gungun_loop","61073","","3","1","5152061","0","0.2","122911","0","kids_gungun_in"
"kids_gungun_loop","61074","","3","1","5152061","0","0.2","122711","0","kids_gungun_in"
"","61075","","93","","5152061","","","5.2","","0"
"0","61076","","91","","5152061","","","61066","0",""
"0","61077","","21","","5152061","","","vo_rag","0","vo_rag_6005"
"1","61078","2.3","11","0","5152061","60","13","102311","10","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！"
"","61079","","93","","5152061","","","7.8","","0"
"0","61080","","91","","5152061","","","61078","0",""
"","61081","","3","","5152061","","0.3","110311","1","kids_furifuri"
"0","61082","","21","","5152061","","","vo_rag","0","vo_rag_6006"
"1","61083","1.7","11","0","5152061","17","21","110311","10","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！"
"","61084","","93","","5152061","","","0.1","","0"
"","61085","","3","","5152061","","0.3","131911","1","kids_furifuri"
"","61086","","3","","5152061","","0.3","102311","1","kids_furifuriB"
"","61087","","3","","5152061","","0.3","102111","1","kids_furifuri"
"","61088","","3","","5152061","","0.3","107711","1","kids_furifuriB"
"","61089","","3","","5152061","","0.3","122811","1","kids_furifuri"
"","61090","","3","","5152061","","0.3","122911","1","kids_furifuriB"
"","61091","","3","","5152061","","0.3","122711","1","kids_furifuri"
"","61092","","93","","5152061","","","7.3","","0"
"0","61093","","91","","5152061","","","61083","0",""
"0","61094","","21","","5152061","","","vo_rag","0","vo_rag_6007"
"1","61095","0.5","11","0","5152061","60","0","102111","10","フリフリ～、楽しくなってきましたぁ♪"
"","61096","","93","","5152061","","","5.2","","0"
"0","61097","","91","","5152061","","","61095","0",""
"","61098","","3","","5152061","","0.2","131911","1","joy_idle"
"","61099","","3","","5152061","","0.2","102311","1","joy_idle"
"","61100","","3","","5152061","","0.2","102111","1","joy_idle"
"","61101","","3","","5152061","","0.2","107711","1","joy_idle"
"","61102","","3","","5152061","","0.2","122811","1","joy_idle"
"","61103","","3","","5152061","","0.2","122911","1","joy_idle"
"","61104","","3","","5152061","","0.2","122711","1","joy_idle"
"kids_jump_sideHair_out","61105","","3","0","5152061","0","0.2","110311","0","kids_jump_in_saren"
"0","61106","","21","","5152061","","","vo_rag","0","vo_rag_6008"
"1","61107","1","11","0","5152061","0","0","110311","10","最後はみんなで大きく…ジャーンプ！"
"","61108","","93","","5152061","","","0.1","","0"
"kids_jump_mid","61109","","3","1","5152061","0","0.2","131911","0","kids_jump_in"
"kids_jump_mid","61110","","3","1","5152061","0","0.2","102311","0","kids_jump_in"
"kids_jump_mid","61111","","3","1","5152061","0","0.2","102111","0","kids_jump_in"
"kids_jump_mid","61112","","3","1","5152061","0","0.2","107711","0","kids_jump_in"
"kids_jump_mid","61113","","3","1","5152061","0","0.2","122811","0","kids_jump_in"
"kids_jump_mid","61114","","3","1","5152061","0","0.2","122911","0","kids_jump_in"
"kids_jump_mid","61115","","3","1","5152061","0","0.2","122711","0","kids_jump_in"
"","61116","","93","","5152061","","","4.1","","0"
"0","61117","","91","","5152061","","","61107","0",""
"","61118","","37","","5152061","","","2","","finish"
"","61119","","23","","5152061","","","se_10058300","0","se_10058300_kids_finish"
"","61120","","3","","5152061","","0","131911","0","kids_jump_out"
"","61121","","3","","5152061","","0","102311","0","kids_jump_out"
"","61122","","3","","5152061","","0","102111","0","kids_jump_out"
"","61123","","3","","5152061","","0","107711","0","kids_jump_sideHair_out"
"","61124","","3","","5152061","","0","122811","0","kids_jump_out"
"","61125","","3","","5152061","","0","122911","0","kids_jump_out"
"","61126","","3","","5152061","","0","122711","0","kids_jump_sideHair_out"
"0","61127","","21","","5152061","","","vo_rag","0","vo_rag_6009"
"","61128","","3","","5152061","","0","2","0","1009_in"
"","61129","","93","","5152061","","","0.4","","1"
"","61130","","3","","5152061","","0","2","0","1009_mid"
"","61131","","92","","5152061","","","","",""
"","61132","","3","","5152061","","0","2","0","1009_out"
"","61133","","93","","5152061","","","0.2","","0"
"idle_normal","61134","","3","1","5152061","0.2","0","131911","0","kids_jump_end"
"joy_idle_normal","61135","","3","1","5152061","0.2","0","102311","0","kids_jump_end"
"wish_idle","61136","","3","1","5152061","0.2","0","102111","0","kids_jump_end"
"idle_normal","61137","","3","1","5152061","0.2","0","107711","0","kids_jump_sideHair_end"
"doya_idle","61138","","3","1","5152061","0.2","0","122811","0","kids_jump_end"
"idle_normal","61139","","3","1","5152061","0.2","0","122911","0","kids_jump_end"
"idle_normal","61140","","3","1","5152061","0.2","0","122711","0","kids_jump_sideHair_end"
"0.5","61141","","27","0","5152061","1","0","bgm_MC173B","0.5","bgm_MC173B"
"talk_normal","61142","","3","1","5152061","0.2","0","110311","0","kids_jump_sideHair_end"
"0","61143","","21","","5152061","","","vo_rag","0","vo_rag_6010"
"1","61144","0","11","1","5152061","0","0","110311","10","はい、お疲れさま\nみんな、楽しかったかしら？"
"0","61145","","91","","5152061","","","0","0",""
"","61146","","3","","5152061","","0.2","110311","1","idle_normal"
"gutsB_talk","61147","","3","1","5152061","0","0.2","131911","0","gutsB_in"
"surprise3_loop_joy2","61148","","3","1","5152061","0","0.2","102311","0","surprise3_in_joy2"
"","61149","","3","","5152061","","0.2","102111","1","memory_talk"
"","61150","","3","","5152061","","0.2","107711","1","wish_talk_joy_shy"
"eieio_loop","61151","","3","1","5152061","0","0.2","122811","0","eieio_in"
"","61152","","3","","5152061","","0.2","122911","1","anger_talk_joy"
"","61153","","3","","5152061","","0.2","122711","1","sad_talk_dere2"
"0","61154","","21","","5152061","","","vo_rag","0","vo_rag_6011"
"1","61155","0","11","1","5152061","60","0","131911","10","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！"
"0","61156","","91","","5152061","","","0","0",""
"","61157","","3","","5152061","","0.2","131911","1","gutsB_idle"
"","61158","","3","","5152061","","0.2","102111","1","memory_talk"
"0","61159","","21","","5152061","","","vo_rag","0","vo_rag_6012"
"1","61160","0","11","1","5152061","56","0","102111","10","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪"
"0","61161","","91","","5152061","","","0","0",""
"","61162","","3","","5152061","","0.2","102111","1","memory_talk"
"","61163","","23","","5152061","","","se_10058300","0","se_10058300_emotion_laugh"
"","61164","","32","","5152061","","","11","","1"
"","61165","","3","","5152061","","0.2","110311","1","sad_talk_normal"
"0","61166","","21","","5152061","","","vo_rag","0","vo_rag_6013"
"1","61167","0","11","1","5152061","0","0","110311","10","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね"
"0","61168","","91","","5152061","","","0","0",""
"","61169","","32","","5152061","","","11","","0"
"","61170","","22","","5152061","","","0","","0"
"","61171","","93","","5152061","","","0.1","","0"
"","61172","","3","","5152061","","0.2","110311","1","wish_talk_joy_shy"
"sad_idle_joy","61173","","3","1","5152061","0","0.2","131911","0","smile2_joy"
"","61174","","3","","5152061","","0.2","102311","1","joy_idle"
"","61175","","3","","5152061","","0.2","102111","1","memory_idle"
"","61176","","3","","5152061","","0.2","107711","1","wish_idle_dere"
"","61177","","3","","5152061","","0.2","122811","1","cool_talk_dere2"
"","61178","","3","","5152061","","0.2","122911","1","anger_idle_normal2"
"","61179","","3","","5152061","","0.2","122711","1","sad_idle_dere"
"","61180","","23","","5152061","","","se_10058300","0","se_10058300_emotion_kids"
"0","61181","0","12","0","5152061","0","0","110311","2","9"
"0","61182","0","12","0","5152061","0","0","131911","2","7"
"0","61183","0","12","0","5152061","0","0","102311","2","10"
"0","61184","0","12","0","5152061","0","0","102111","2","6"
"","61185","","93","","5152061","","","2.5","","0"
"","61186","","101","","5152061","","","61187","",""
"","61187","","25","","5152061","","","bgm_MC173B","","bgm_MC173B"
"","61188","","22","","5152061","","","0","","0"
"382","62001","doya_idle","1","-280","5152062","1","1.55","1","110","107111"
"145","62002","idle_normal","1","-210","5152062","0","1.5","1","105","107611"
"-22","62003","joy_idle_normal","1","-296","5152062","0","1.57","1","107","131911"
"-217","62004","wish_idle_joy","1","-311","5152062","0","1.57","1","109","107511"
"-440","62005","cool_idle","1","-255","5152062","0","1.53","1","108","107811"
"34","62006","idle_normal","1","-136","5152062","0","1.45","1","103","131411"
"-163","62007","riri_idle","1","-146","5152062","0","1.45","1","104","131311"
"-350","62008","sad_idle_surprise1","1","-166","5152062","0","1.45","1","105","131511"
"-13","62009","empty","5","-235","5152062","1","1.5","5","106","5"
"145","62010","empty","5","-210","5152062","0","1.5","1","110","11"
"-22","62011","empty","5","-296","5152062","0","1.57","1","110","12"
"-217","62012","empty","5","-311","5152062","0","1.57","1","110","13"
"-440","62013","empty","5","-255","5152062","0","1.53","1","110","14"
"34","62014","empty","5","-136","5152062","0","1.45","1","107","15"
"-163","62015","empty","5","-146","5152062","0","1.45","1","107","16"
"-350","62016","empty","5","-166","5152062","0","1.45","1","107","17"
"","62017","","13","","5152062","","","107111","","210"
"","62018","","13","","5152062","","","131911","","207"
"","62019","","13","","5152062","","","107511","","209"
"","62020","","13","","5152062","","","107611","","205"
"","62021","","13","","5152062","","","107811","","208"
"","62022","","13","","5152062","","","131411","","203"
"","62023","","13","","5152062","","","131311","","204"
"","62024","","13","","5152062","","","131511","","205"
"-13","62025","empty","5","-235","5152062","0","1.57","1","108","1"
"382","62026","empty","5","11","5152062","0","1","2","210","2"
"0","62027","","31","1","5152062","","1","1","0","1"
"0","62028","","31","1","5152062","","0","2","0","2"
"0","62029","","31","1","5152062","","0","12","0","12"
"0","62030","","31","1","5152062","","1","3","0","3"
"","62031","","91","","5152062","","","0","",""
"","62032","","37","","5152062","","","3","","telop_2"
"","62033","","102","","5152062","","","0","0","0"
"","62034","","93","","5152062","","","1","","0"
"","62035","","3","","5152062","","0.2","107111","1","doya_talk"
"0","62036","","21","","5152062","","","vo_rag","0","vo_rag_2001"
"1","62037","0","11","1","5152062","35","0","107111","10","早朝にもかかわらず、よく集まった"
"0","62038","","91","","5152062","","","0","0",""
"cool_talk_joy","62039","","3","1","5152062","0","0.2","107111","0","cool_in_joy"
"0","62040","","21","","5152062","","","vo_rag","0","vo_rag_2002"
"1","62041","0","11","1","5152062","35","0","107111","10","オマエたちにとっておきの体操を\n伝授してやろう♪"
"0","62042","","91","","5152062","","","0","0",""
"","62043","","3","","5152062","","0.2","107111","1","cool_idle"
"","62044","","3","","5152062","","0.2","131311","1","gutsB_talk_anger"
"0","62045","","21","","5152062","","","vo_rag","0","vo_rag_2003"
"1","62046","0","11","1","5152062","0","0","131311","10","どんな苛烈な体操でも…\n頑張りぬく所存です…！"
"0","62047","","91","","5152062","","","0","0",""
"","62048","","3","","5152062","","0.2","131311","1","riri_idle"
"","62049","","26","","5152062","","","1","",""
"","62050","","3","","5152062","","0.2","107111","1","joy_talk_normal"
"","62051","","3","","5152062","","0.2","131911","1","idle_normal"
"","62052","","3","","5152062","","0.2","107511","1","idle_normal"
"","62053","","3","","5152062","","0.2","107611","1","idle_normal"
"","62054","","3","","5152062","","0.2","107811","1","idle_normal"
"","62055","","3","","5152062","","0.2","131411","1","idle_normal"
"","62056","","3","","5152062","","0.2","131311","1","idle_normal"
"","62057","","3","","5152062","","0.2","131511","1","idle_normal"
"0","62058","","21","","5152062","","","vo_rag","0","vo_rag_2004"
"1","62059","2","11","0","5152062","0","0","107111","10","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！"
"0","62060","","93","","5152062","","","1.1","0","0"
"","62061","","25","","5152062","","","bgm_MC175A","","bgm_MC175A"
"","62062","","32","","5152062","","","2","","1"
"clapping_loop","62063","","3","1","5152062","0","0.2","107111","0","clapping_in"
"","62064","","3","","5152062","","0.2","131911","0","idol_before_dance"
"","62065","","3","","5152062","","0.2","107511","0","idol_before_dance"
"","62066","","3","","5152062","","0.2","107611","0","idol_before_dance"
"","62067","","3","","5152062","","0.2","107811","0","idol_before_dance"
"","62068","","3","","5152062","","0.2","131411","0","idol_before_dance"
"","62069","","3","","5152062","","0.2","131311","0","idol_before_dance"
"","62070","","3","","5152062","","0.2","131511","0","idol_before_dance"
"","62071","","91","","5152062","","","0","",""
"","62072","","32","","5152062","","","12","","1"
"","62073","","3","","5152062","","0.2","131911","1","idol_danceF"
"","62074","","3","","5152062","","0.2","107511","1","idol_danceF"
"","62075","","3","","5152062","","0.2","107611","1","idol_danceF"
"","62076","","3","","5152062","","0.2","107811","1","idol_danceF"
"idol_danceB_loop","62077","","3","1","5152062","0","0.2","131411","0","idol_danceB_in"
"idol_danceB_loop","62078","","3","1","5152062","0","0.2","131311","0","idol_danceB_in"
"idol_danceB_loop","62079","","3","1","5152062","0","0.2","131511","0","idol_danceB_in"
"","62080","","3","","5152062","","0.2","12","1","idol_danceF"
"","62081","","3","","5152062","","0.2","13","1","idol_danceF"
"","62082","","3","","5152062","","0.2","11","1","idol_danceF"
"","62083","","3","","5152062","","0.2","14","1","idol_danceF"
"","62084","","3","","5152062","","0.2","15","1","idol_danceB_loop"
"","62085","","3","","5152062","","0.2","16","1","idol_danceB_loop"
"","62086","","3","","5152062","","0.2","17","1","idol_danceB_loop"
"0","62087","","93","","5152062","","","2.8","0","0"
"0","62088","","93","","5152062","","","0.1","0","0"
"pointing_loop_anger","62089","","3","1","5152062","0","0.2","107111","0","pointing_in_anger"
"0","62090","","93","","5152062","","","0.5","0","0"
"0","62091","","21","","5152062","","","vo_rag","0","vo_rag_2005"
"","62092","","3","","5152062","","0","2","0","0204_in"
"","62093","","93","","5152062","","","2.5","","0"
"","62094","","3","","5152062","","0","2","0","0204_out"
"","62095","","93","","5152062","","","0.2","","0"
"","62096","","3","","5152062","","0.2","107111","1","angry_loop"
"0","62097","","21","","5152062","","","vo_rag","0","vo_rag_2006"
"","62098","","3","","5152062","","0","2","0","0205_in"
"","62099","","93","","5152062","","","2.2","","0"
"","62100","","3","","5152062","","0","2","0","0205_out"
"","62101","","93","","5152062","","","0.3","","0"
"clapping_loop_talk2","62102","","3","1","5152062","0","0.2","107111","0","clapping_in_talk2"
"","62103","","93","","5152062","","","2.1","","0"
"","62104","","37","","5152062","","","12","","out"
"idol_poseF_loop","62105","","3","1","5152062","0","0.1","131911","0","idol_poseF_in"
"idol_poseF_loop","62106","","3","1","5152062","0","0.1","107511","0","idol_poseF_in"
"idol_poseF_loop","62107","","3","1","5152062","0","0.1","107611","0","idol_poseF_in"
"idol_poseF_loop","62108","","3","1","5152062","0","0.1","107811","0","idol_poseF_in"
"idol_poseB_loop","62109","","3","1","5152062","0","0.1","131411","0","idol_poseB_in"
"idol_poseB_loop","62110","","3","1","5152062","0","0.1","131311","0","idol_poseB_in"
"idol_poseB_loop","62111","","3","1","5152062","0","0.1","131511","0","idol_poseB_in"
"","62112","","3","","5152062","","0.2","12","1","empty"
"","62113","","3","","5152062","","0.2","13","1","empty"
"","62114","","3","","5152062","","0.2","11","1","empty"
"","62115","","3","","5152062","","0.2","14","1","empty"
"","62116","","3","","5152062","","0.2","15","1","empty"
"","62117","","3","","5152062","","0.2","16","1","empty"
"","62118","","3","","5152062","","0.2","17","1","empty"
"0.7","62119","","2","11","5152062","","","107611","-206","93"
"0.7","62120","","2","11","5152062","","","131911","-235","-13"
"0.7","62121","","2","11","5152062","","","107511","-248","-152"
"0.7","62122","","2","11","5152062","","","107811","-243","-277"
"0.7","62123","","2","11","5152062","","","131411","-151","8"
"0.7","62124","","2","11","5152062","","","131311","-154","-102"
"0.7","62125","","2","11","5152062","","","131511","-167","-222"
"","62126","","93","","5152062","","","1.6","","0"
"","62127","","37","","5152062","","","2","","finish"
"","62128","","23","","5152062","","","se_10058300","0","se_10058300_idle_finish"
"0.5","62129","","27","0","5152062","1","0","bgm_MC173B","0.5","bgm_MC173B"
"","62130","","93","","5152062","","","0","","0"
"","62131","","3","","5152062","","0.1","107111","0","clapping_end"
"","62132","","93","","5152062","","","2","","0"
"armcrossed_talk","62133","","3","1","5152062","0","0.2","107111","0","armcrossed_in"
"0","62134","","21","","5152062","","","vo_rag","0","vo_rag_2007"
"1","62135","0","11","1","5152062","35","0","107111","10","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう"
"0","62136","","91","","5152062","","","0","0",""
"","62137","","3","","5152062","","0.2","107111","1","armcrossed_idle"
"pack_talk","62138","","3","1","5152062","0","0","5","0","pack_in"
"","62139","","23","","5152062","","","se_10058300","0","se_10058300_pack_appear"
"idol_poseF_end_emilia_loop","62140","","3","1","5152062","0","0.2","131911","0","idol_poseF_end_emilia_in"
"","62141","","93","","5152062","","","1","","0"
"0","62142","","21","","5152062","","","vo_rag","0","vo_rag_2008"
"1","62143","0","11","1","5152062","24","5","5","10","ねえリア、\nこれってラジーオタイソーなの？"
"0","62144","","91","","5152062","","","0","0",""
"","62145","","22","","5152062","","","0","","0"
"","62146","","3","","5152062","","0.2","131911","1","idol_poseF_end_emilia_loop_nervous"
"idol_poseF_end_emilia_loop","62147","","3","1","5152062","0","0","1","0","idol_poseF_end_emilia_nervous_in"
"","62148","","3","","5152062","","0.2","5","1","pack_idle"
"","62149","","3","","5152062","","0.2","107111","1","chris_laugh"
"","62150","","23","","5152062","","","se_10058300","0","se_10058300_emotion_idol"
"0","62151","0","12","0","5152062","5","5","5","2","5"
"0","62152","0","12","0","5152062","0","0","107111","2","10"
"","62153","","93","","5152062","","","2.5","","0"
"","62154","","101","","5152062","","","62155","",""
"","62155","","25","","5152062","","","bgm_MC173B","","bgm_MC173B"
"","62156","","22","","5152062","","","0","","0"
"124","63001","ames_sit_idle","1","-215","5152063","1","1.8","1","109","131711"
"-119","63002","echidna_sit_thinking_idle","1","-215","5152063","0","1.8","1","108","132011"
"-119","63003","empty","5","-215","5152063","0","1.8","1","109","1"
"","63004","","13","","5152063","","","131711","","209"
"","63005","","13","","5152063","","","132011","","208"
"0","63006","","31","1.16","5152063","","1","1","0","1"
"0","63007","","31","1","5152063","","1","10","0","10"
"0","63008","","31","1","5152063","","0","5","0","5"
"0","63009","","31","1","5152063","","1","3","0","3"
"","63010","","91","","5152063","","","0","","0"
"","63011","","37","","5152063","","","3","","telop_3"
"","63012","","102","","5152063","","","0","0","0"
"","63013","","93","","5152063","","","1","","0"
"","63014","","3","","5152063","","0.2","132011","1","echidna_sit_thinking_talk"
"0","63015","","21","","5152063","","","vo_rag","0","vo_rag_5001"
"1","63016","0","11","1","5152063","50","-20","132011","10","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね"
"0","63017","","91","","5152063","","","0","0",""
"","63018","","3","","5152063","","0.2","132011","1","echidna_sit_talk"
"0","63019","","21","","5152063","","","vo_rag","0","vo_rag_5002"
"1","63020","0","11","1","5152063","50","-20","132011","10","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？"
"0","63021","","91","","5152063","","","0","0",""
"","63022","","3","","5152063","","0.2","132011","1","echidna_sit_idle"
"ames_yareyare_talk","63023","","3","1","5152063","0","0.2","131711","0","ames_yareyare_in"
"0","63024","","21","","5152063","","","vo_rag","0","vo_rag_5003"
"1","63025","0","11","1","5152063","50","20","131711","10","随分と面倒なこと言ってくれちゃって"
"0","63026","","91","","5152063","","","0","0",""
"","63027","","3","","5152063","","0.2","131711","1","ames_sit_talk"
"0","63028","","21","","5152063","","","vo_rag","0","vo_rag_5004"
"1","63029","0","11","1","5152063","50","20","131711","10","色々誤解があるみたいだけど、\nまあいいわ"
"0","63030","","91","","5152063","","","0","0",""
"0","63031","","21","","5152063","","","vo_rag","0","vo_rag_5005"
"1","63032","0","11","1","5152063","50","20","131711","10","それじゃ、\nあたしと同じ動きをやってみて"
"0","63033","","91","","5152063","","","0","0",""
"idle_normal","63034","","3","1","5152063","0","0.2","131711","0","ames_sit_out"
"","63035","","93","","5152063","","","0.1","","0"
"idle_normal","63036","","3","1","5152063","0","0.2","132011","0","echidna_sit_out"
"","63037","","37","","5152063","","","10","","out"
"","63038","","93","","5152063","","","1","","0"
"0","63039","","91","","5152063","","","0","0",""
"","63040","","25","","5152063","","","bgm_MC175A","","bgm_MC175A"
"","63041","","32","","5152063","","","5","","1"
"","63042","","3","","5152063","","0.2","131711","1","isekai_dance"
"","63043","","93","","5152063","","","0.1","","0"
"","63044","","3","","5152063","","0.2","132011","1","isekai_dance"
"0","63045","","21","","5152063","","","vo_rag","0","vo_rag_5006"
"1","63046","1.7","11","0","5152063","0","0","131711","10","はい、ワンツーワンツー、\nステップステップ…"
"","63047","","93","","5152063","","","7","","0"
"0","63048","","91","","5152063","","","0","0",""
"0","63049","","21","","5152063","","","vo_rag","0","vo_rag_5007"
"1","63050","0","11","1","5152063","0","0","132011","10","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…"
"","63051","","93","","5152063","","","3.4","","0"
"0.5","63052","","27","0","5152063","1","0","bgm_MC173B","0.5","bgm_MC173B"
"","63053","","37","","5152063","","","5","","out"
"tired_talk","63054","","3","1","5152063","0","0","1","0","tired_in"
"echidna_tired_talk","63055","","3","1","5152063","0","0","132011","0","echidna_tired_in"
"","63056","","23","","5152063","","","se_10058300","0","se_10058300_isekai_breath"
"","63057","","93","","5152063","","","7.6","","0"
"0","63058","","91","","5152063","","","63050","0",""
"","63059","","3","","5152063","","0.2","1","1","tired_idle"
"","63060","","3","","5152063","","0.2","132011","1","echidna_tired_idle"
"shock_talk","63061","","3","1","5152063","0","0","131711","0","shock_in"
"0","63062","","21","","5152063","","","vo_rag","0","vo_rag_5008"
"1","63063","0","11","1","5152063","0","0","131711","10","ウソでしょ！　まだちょっとしか\nやってないわよ！"
"0","63064","","91","","5152063","","","0","0",""
