247a44e0c592fbcc288bc1ed5bb6a64540fa42118dc3a5b38c17c09a6da4df95,55d0677f21bee78d7cb89829669dd70c96dbeffdb78a2003dc41130dc7d79c5a,50aaeafe6a71e28dd19b9abf1e264b3baaa27c06ea4dac3803a8db48c2a4ca60,678bc8710351abd77fe519a3cae658384e6b7017b065e766da5cb9fd66e85d39,e654b15a7f1dcbe7139b78490f6b3af5893c87d89bf09631314a5a8917ccf91b,1b53655d51e51bdba6cc583cfd5e2f1c54676f6e403efb263ef9c30f31da77fe,6fab89d315eb37b22948cc38adb1cab052a926cc18a47d12e28ecc344461ef79,4ef5349ae272d05994edb0fce49686f8ea288beab1da04b72e6d7af4ab6de5a4,82ad93201d86e14e8a5921145018084dbcf45b1fe32d904690f450cf4c15b9b0
"1","1","3","1","世界を揺るがす","2","2","2","51"
"1","1","3","1","スーパーワイルド","2","1","2","52"
"1","1","3","1","神がかった","2","0","2","53"
"1","1","3","1","ぶっちぎりの","2","2","2","54"
"1","0","3","1","誰にも止められない","2","1","2","55"
"1","0","3","1","血湧き肉躍る","2","2","2","56"
"1","0","3","1","メガ","2","0","2","57"
"1","0","3","1","ナチュラルボーン","2","1","2","58"
"1","0","3","1","大海原の","2","0","2","59"
"1","0","3","1","アドレナリン全開の","2","1","2","60"
"1","0","3","1","オーマ産の","2","0","2","61"
"1","0","3","1","手練れの","2","0","2","62"
"1","0","3","1","歴戦の","2","0","2","63"
"1","0","3","1","水を得た","2","0","2","64"
"1","0","3","1","ド級の","2","0","2","65"
"0","1","3","1","ただ者ではない","2","2","2","66"
"0","1","3","1","勇猛なる","2","0","2","67"
"0","1","3","1","ひた走る","2","0","2","68"
"0","1","3","1","目にも留まらぬ","2","2","2","69"
"0","1","3","1","荒波の","2","0","2","70"
"0","1","3","1","レイジオブ","2","0","2","71"
"0","1","3","1","負けず嫌いの","2","2","2","72"
"0","1","3","1","伸び盛りの","2","0","2","73"
"0","1","3","1","型破りの","2","0","2","74"
"0","1","3","1","暴れる","2","0","2","75"
"0","1","3","1","荒れくるう","2","0","2","76"
"0","0","3","1","うわさの","2","0","2","77"
"0","0","3","1","ビーチサイドの","2","2","2","78"
"0","0","3","1","元気はつらつ","2","2","2","79"
"0","0","3","1","常夏を駆ける","2","2","2","80"
"0","0","3","1","マッスル","2","0","2","81"
"0","0","3","1","金波銀波の","2","0","2","82"
"0","0","3","1","生まれながらの","2","2","2","83"
"0","0","3","1","お騒がせの","2","0","2","84"
"0","0","3","1","未知数の","2","0","2","85"
"0","0","3","1","激ヤバ","2","0","2","86"
"0","0","3","1","負けるな","2","0","2","87"
"1","1","3","1","ライトスピード","3","2","2","88"
"1","1","3","1","プロフェッショナル","3","1","2","89"
"1","1","3","1","トップオブ","3","0","2","90"
"1","1","3","1","ゴールドメダル","3","2","2","91"
"1","1","3","1","アルティメット","3","2","2","92"
"1","1","3","1","ザ・ベスト","3","0","2","93"
"1","1","3","1","パーフェクト","3","2","2","94"
"1","1","3","1","100年に1人の","3","1","2","95"
"1","1","3","1","レジェンダリー","3","2","2","96"
"1","1","3","1","超一流の","3","0","2","97"
"1","1","3","1","世界の","3","0","2","98"
"1","1","3","1","選ばれし","3","0","2","99"
"1","0","3","1","アスレチック","3","2","2","100"
"1","0","3","1","偉大なる","3","0","2","101"
"1","0","3","1","スーパーソニック","3","1","2","102"
"1","0","3","1","ウルトラ","3","0","2","103"
"1","0","3","1","MVPの","3","0","2","104"
"1","0","3","1","ジェネラル","3","0","2","105"
"1","0","3","1","オールラウンド","3","2","2","106"
"1","0","3","1","シルバーメダル","3","2","2","107"
"1","0","3","1","聖なる","3","0","2","108"
"1","0","3","1","エクセレント","3","2","2","109"
"1","0","3","1","一流の","3","0","2","110"
"1","0","3","1","マーベラス","3","0","2","111"
"0","1","3","1","スーパー","3","0","2","112"
"0","1","3","1","フライング","3","0","2","113"
"0","1","3","1","グレート","3","0","2","114"
"0","1","3","1","アンストッパブル","3","1","2","115"
"0","1","3","1","カリスマ","3","0","2","116"
"0","1","3","1","万能","3","0","2","117"
"0","1","3","1","新世代の","3","0","2","118"
"0","1","3","1","栄えある","3","0","2","119"
"0","1","3","1","異彩を放つ","3","0","2","120"
"0","1","3","1","いぶし銀の","3","0","2","121"
"0","1","3","1","天下の","3","0","2","122"
"0","0","3","1","レッツゴー","3","0","2","123"
"0","0","3","1","グッド","3","0","2","124"
"0","0","3","1","ホップ・ステップ・","3","1","2","125"
"0","0","3","1","伸びしろのある","3","2","2","126"
"0","0","3","1","ブロンズメダル","3","2","2","127"
"0","0","3","1","期待の","3","0","2","128"
"0","0","3","1","ジャンピング","3","2","2","129"
"0","0","3","1","新時代の","3","0","2","130"
"0","0","3","1","知る人ぞ知る","3","2","2","131"
