23b99314c66ef3cec8e7ed5af73040cb8227aeecd1d75e0581c2b09e8c042b35,6e2febc1372b796e169eaddeb3a352e51e53c60b1c92ed5e66f0928c61cb25f3,547ab5334c1679f46bd5f346ec2ab4754deb6c63723136fb7e2bfa99cff90170,c03dfecb07157ea38f821fae557e8d157c449a0f65197b64ee25c08ae6eec117,b444c80c713f13606ad37aefa712f376235a1352ed62f396c8aa874550e6b7e6,4e78fc3c0a9341cf8225abaffae5d7c13ffc4013ff1dddc69f64737d6fbbbf2c,a9d8535650c45785d8cbffa9c21f4b2f07b23109e9884d7cc19f7aa7edafbbba,589c4ebe906a6ad3b204b81b8652948430d6eb5b20e8a9cd5cf8857ab3cafd9a,457ac8060176ed7671295e45eab933b71e455cc9bb369818ec1979dd9e0a100a,30fae98cc724147737e49631ba1b86c8f1aca2dab12c7c0d06023c05ad410428,e9af902af162eba1fb6d9d47a8c0e29158819c0c974d3c97aa107eca266b1c42
"2018/12/19 14:59:59","0","1","0","380000","0","380000","30021","2018/11/30 12:00:00","0","22"
"2018/12/31 11:59:59","0","1","0","380000","0","380000","30022","2018/12/19 15:00:00","0","23"
"2019/01/03 18:59:59","0","2","380000","380000","380000","0","50023","2018/12/31 12:00:00","0","24"
"2019/01/31 11:59:59","0","1","0","380000","0","380000","30025","2019/01/18 15:00:00","0","25"
"2019/02/15 22:59:59","0","1","0","380000","0","380000","30026","2019/01/31 12:00:00","0","26"
"2019/02/28 11:59:59","0","2","380000","380000","380000","0","50027","2019/02/15 23:00:00","0","27"
"2019/03/19 14:59:59","0","1","0","380000","0","380000","30028","2019/02/28 12:00:00","0","28"
"2019/03/26 14:59:59","0","1","0","380000","0","380000","30029","2019/03/19 15:00:00","0","29"
"2019/03/31 11:59:59","0","1","0","380000","0","380000","30030","2019/03/26 15:00:00","0","30"
"2019/04/19 14:59:59","0","1","0","380000","0","380000","30031","2019/03/31 12:00:00","0","31"
"2019/04/30 11:59:59","0","1","0","380000","0","380000","30032","2019/04/19 15:00:00","0","32"
"2019/05/07 14:59:59","0","2","380000","380000","380000","0","50033","2019/04/30 12:00:00","0","33"
"2019/05/17 14:59:59","0","1","0","380000","0","380000","30035","2019/05/14 15:00:00","0","34"
"2019/05/31 11:59:59","0","1","0","380000","0","380000","30036","2019/05/17 15:00:00","0","35"
"2019/06/15 11:59:59","0","1","0","380000","0","380000","30037","2019/05/31 12:00:00","0","36"
"2019/06/18 14:59:59","0","1","0","380000","0","380000","30038","2019/06/15 12:00:00","0","37"
"2019/06/30 11:59:59","0","1","0","380000","0","380000","30039","2019/06/18 15:00:00","0","38"
"2019/07/13 11:59:59","0","1","0","380000","0","380000","30040","2019/06/30 12:00:00","0","39"
"2019/07/18 14:59:59","0","1","0","380000","0","380000","30041","2019/07/13 12:00:00","0","40"
"2019/07/31 11:59:59","0","1","0","380000","0","380000","30042","2019/07/18 15:00:00","0","41"
"2019/08/10 11:59:59","0","1","0","380000","0","380000","30043","2019/07/31 12:00:00","0","42"
"2019/08/15 14:59:59","0","1","0","380000","0","380000","30044","2019/08/10 12:00:00","0","43"
"2019/08/26 11:59:59","0","1","0","380000","0","380000","40002","2019/08/15 15:00:00","0","44"
"2019/08/31 11:59:59","0","1","0","380000","0","380000","30046","2019/08/26 12:00:00","0","45"
"2019/09/03 20:59:59","0","2","380000","380000","380000","0","50047","2019/08/31 12:00:00","0","46"
"2019/09/12 11:59:59","0","1","0","380000","0","380000","30048","2019/09/03 21:00:00","0","47"
"2019/09/16 14:59:59","0","1","0","380000","0","380000","30049","2019/09/12 12:00:00","0","48"
"2019/09/29 11:59:59","0","1","0","380000","0","380000","30050","2019/09/16 15:00:00","0","49"
"2019/09/30 11:59:59","0","2","380000","380000","380000","0","50051","2019/09/29 12:00:00","0","50"
"2019/10/11 11:59:59","0","1","0","380000","0","380000","30052","2019/09/30 12:00:00","0","51"
"2019/10/16 14:59:59","0","1","0","380000","0","380000","30053","2019/10/11 12:00:00","0","52"
"2019/10/31 11:59:59","0","1","0","380000","0","380000","30054","2019/10/16 15:00:00","0","53"
"2019/11/11 11:59:59","0","1","0","380000","0","380000","30055","2019/10/31 12:00:00","0","54"
"2019/11/15 14:59:59","0","1","0","380000","0","380000","30056","2019/11/11 12:00:00","0","55"
"2019/11/30 11:59:59","0","1","0","380000","0","380000","30057","2019/11/15 15:00:00","0","56"
"2019/12/11 11:59:59","0","1","0","380000","0","380000","30058","2019/11/30 12:00:00","0","57"
"2019/12/20 14:59:59","0","1","0","380000","0","380000","30059","2019/12/11 12:00:00","0","58"
"2019/12/31 11:59:59","0","1","0","380000","0","380000","30060","2019/12/20 15:00:00","0","59"
"2020/01/03 18:59:59","0","2","380000","380000","380000","0","50061","2019/12/31 12:00:00","0","60"
"2020/01/16 14:59:59","0","1","0","380000","0","380000","30063","2020/01/10 12:00:00","0","61"
"2020/01/31 11:59:59","0","1","0","380000","0","380000","30064","2020/01/16 15:00:00","0","62"
"2020/02/10 11:59:59","0","1","0","380000","0","380000","30065","2020/01/31 12:00:00","0","63"
"2020/02/15 14:59:59","0","1","0","380000","0","380000","30066","2020/02/10 12:00:00","0","64"
"2020/02/25 11:59:59","0","2","380000","380000","380000","0","50067","2020/02/15 15:00:00","0","65"
"2020/02/29 11:59:59","0","1","0","380000","0","380000","30068","2020/02/25 12:00:00","0","66"
"2020/03/13 14:59:59","0","1","0","380000","0","380000","30069","2020/02/29 12:00:00","0","67"
"2020/03/26 11:59:59","0","1","0","380000","0","380000","30070","2020/03/13 15:00:00","0","68"
"2020/03/31 11:59:59","0","1","0","380000","0","380000","30071","2020/03/26 12:00:00","0","69"
"2020/04/10 11:59:59","0","1","0","380000","0","380000","30072","2020/03/31 12:00:00","0","70"
"2020/04/15 14:59:59","0","1","0","380000","0","380000","30073","2020/04/10 12:00:00","0","71"
"2020/04/24 11:59:59","0","1","0","380000","0","380000","30074","2020/04/15 15:00:00","0","72"
"2020/04/30 11:59:59","0","1","0","380000","0","380000","30075","2020/04/24 12:00:00","0","73"
"2020/05/10 11:59:59","0","1","0","380000","0","380000","30076","2020/04/30 12:00:00","0","74"
"2020/05/15 14:59:59","0","1","0","380000","0","380000","30077","2020/05/10 12:00:00","0","75"
"2020/05/31 11:59:59","0","1","0","380000","0","380000","30078","2020/05/15 15:00:00","0","76"
"2020/06/03 18:59:59","0","2","380000","380000","380000","0","50079","2020/05/31 12:00:00","0","77"
"2020/06/10 11:59:59","0","1","0","380000","0","380000","30080","2020/06/03 19:00:00","0","78"
"2020/06/17 14:59:59","0","1","0","380000","0","380000","30081","2020/06/10 12:00:00","0","79"
"2020/06/24 11:59:59","0","1","0","380000","0","380000","30082","2020/06/17 15:00:00","0","80"
"2020/06/30 11:59:59","0","1","0","380000","0","380000","30083","2020/06/24 12:00:00","0","81"
"2020/07/03 18:59:59","0","2","380000","380000","380000","0","50084","2020/06/30 12:00:00","0","82"
"2020/07/10 11:59:59","0","1","0","380000","0","380000","30085","2020/07/03 19:00:00","0","83"
"2020/07/15 14:59:59","0","1","0","380000","0","380000","30086","2020/07/10 12:00:00","0","84"
"2020/07/22 11:59:59","0","1","0","380000","0","380000","30087","2020/07/15 15:00:00","0","85"
"2020/07/27 11:59:59","0","1","0","380000","0","380000","30088","2020/07/22 12:00:00","0","86"
"2020/07/31 11:59:59","0","1","0","380000","0","380000","30089","2020/07/27 12:00:00","0","87"
"2020/08/10 11:59:59","0","1","0","380000","0","380000","30090","2020/07/31 12:00:00","0","88"
"2020/08/15 14:59:59","0","1","0","380000","0","380000","30091","2020/08/10 12:00:00","0","89"
"2020/08/26 11:59:59","0","1","0","380000","0","380000","40003","2020/08/15 15:00:00","0","90"
"2020/08/31 11:59:59","0","1","0","380000","0","380000","30093","2020/08/26 12:00:00","0","91"
"2020/09/03 18:59:59","0","2","380000","380000","380000","0","50094","2020/08/31 12:00:00","0","92"
"2020/09/14 11:59:59","0","1","0","380000","0","380000","30095","2020/09/03 19:00:00","0","93"
"2020/09/19 14:59:59","0","1","0","380000","0","380000","30096","2020/09/14 12:00:00","0","94"
"2020/09/30 11:59:59","0","1","0","380000","0","380000","30097","2020/09/19 15:00:00","0","95"
"2020/10/10 11:59:59","0","1","0","380000","0","380000","30098","2020/09/30 12:00:00","0","96"
"2020/10/15 14:59:59","0","1","0","380000","0","380000","30099","2020/10/10 12:00:00","0","97"
"2020/10/26 14:59:59","0","1","0","380000","0","380000","30100","2020/10/15 15:00:00","0","98"
"2020/10/31 11:59:59","0","1","0","380000","0","380000","30101","2020/10/26 15:00:00","0","99"
"2020/11/10 11:59:59","0","1","0","380000","0","380000","30102","2020/10/31 12:00:00","0","100"
"2020/11/21 14:59:59","0","1","0","380000","0","380000","30103","2020/11/10 12:00:00","0","101"
"2020/11/30 11:59:59","0","1","0","380000","0","380000","30104","2020/11/21 15:00:00","0","102"
"2020/12/10 11:59:59","0","1","0","380000","0","380000","30105","2020/11/30 12:00:00","0","103"
"2020/12/21 14:59:59","0","1","0","380000","0","380000","30106","2020/12/10 12:00:00","0","104"
"2020/12/31 11:59:59","0","1","0","380000","0","380000","30107","2020/12/21 15:00:00","0","105"
"2021/01/03 18:59:59","0","2","380000","380000","380000","0","50108","2020/12/31 12:00:00","0","106"
"2021/01/12 11:59:59","0","1","0","380000","0","380000","30109","2021/01/03 19:00:00","0","107"
"2021/01/17 11:59:59","0","1","0","380000","0","380000","30110","2021/01/12 12:00:00","0","108"
"2021/01/22 14:59:59","0","1","0","380000","0","380000","30111","2021/01/17 12:00:00","0","109"
"2021/01/31 11:59:59","0","1","0","380000","0","380000","30112","2021/01/22 15:00:00","0","110"
"2021/02/10 11:59:59","0","1","0","380000","0","380000","30113","2021/01/31 12:00:00","0","111"
"2021/02/15 22:59:59","0","1","0","380000","0","380000","30114","2021/02/10 12:00:00","0","112"
"2021/02/23 14:59:59","0","1","0","380000","0","380000","40004","2021/02/15 23:00:00","0","113"
"2021/02/28 11:59:59","0","2","380000","380000","380000","380000","30117","2021/02/23 15:00:00","0","114"
"2021/03/03 18:59:59","0","2","380000","380000","380000","0","50119","2021/02/28 12:00:00","0","115"
"2021/03/12 11:59:59","0","1","0","380000","0","380000","30120","2021/03/03 19:00:00","0","116"
"2021/03/24 11:59:59","0","1","0","380000","0","380000","30121","2021/03/08 12:00:00","0","117"
"2021/03/22 14:59:59","0","1","0","380000","0","380000","30122","2021/03/12 12:00:00","0","118"
"2021/03/31 11:59:59","0","1","0","380000","0","380000","30123","2021/03/22 15:00:00","0","119"
"2021/04/08 11:59:59","0","1","0","380000","0","380000","30125","2021/03/31 14:00:00","0","120"
"2021/04/15 14:59:59","0","1","0","380000","0","380000","30126","2021/04/08 12:00:00","0","121"
"2021/04/22 11:59:59","0","1","0","380000","0","380000","30127","2021/04/15 15:00:00","0","122"
"2021/04/28 11:59:59","0","1","0","380000","0","380000","30128","2021/04/22 12:00:00","0","123"
"2021/04/30 11:59:59","0","2","380000","380000","380000","0","50129","2021/04/28 12:00:00","0","124"
"2021/05/11 11:59:59","0","1","0","380000","0","380000","30130","2021/04/30 12:00:00","0","125"
"2021/05/21 14:59:59","0","1","0","380000","0","380000","30131","2021/05/11 12:00:00","0","126"
"2021/05/31 11:59:59","0","1","0","380000","0","380000","30133","2021/05/21 15:00:00","0","127"
"2021/06/09 11:59:59","0","1","0","380000","0","380000","30134","2021/05/31 12:00:00","0","128"
"2021/06/16 14:59:59","0","1","0","380000","0","380000","30135","2021/06/09 12:00:00","0","129"
"2021/06/24 14:59:59","0","1","0","380000","0","380000","30137","2021/06/16 15:00:00","0","130"
"2021/06/20 14:59:59","0","1","0","380000","0","380000","30136","2021/06/16 15:00:00","0","131"
"2021/06/24 14:59:59","0","1","0","380000","0","380000","30138","2021/06/20 15:00:00","0","132"
"2021/06/30 11:59:59","0","1","0","380000","0","380000","30139","2021/06/24 15:00:00","0","133"
"2021/07/03 18:59:59","0","2","380000","380000","380000","0","50140","2021/06/30 12:00:00","0","134"
"2021/07/12 11:59:59","0","1","0","380000","0","380000","30141","2021/07/03 19:00:00","0","135"
"2021/07/15 14:59:59","0","1","0","380000","0","380000","30142","2021/07/08 12:00:00","0","136"
"2021/07/24 14:59:59","0","1","0","380000","0","380000","30144","2021/07/15 15:00:00","0","137"
"2021/07/19 14:59:59","0","1","0","380000","0","380000","30143","2021/07/15 15:00:00","0","138"
"2021/07/24 14:59:59","0","1","0","380000","0","380000","30145","2021/07/19 15:00:00","0","139"
"2021/07/31 11:59:59","0","1","0","380000","0","380000","30146","2021/07/24 15:00:00","0","140"
"2021/08/09 11:59:59","0","1","0","380000","0","380000","30147","2021/07/31 12:00:00","0","141"
"2021/08/15 14:59:59","0","1","0","380000","0","380000","30148","2021/08/09 12:00:00","0","142"
"2021/08/23 11:59:59","0","1","0","380000","0","380000","40005","2021/08/15 15:00:00","0","143"
"2021/08/31 11:59:59","0","1","0","380000","0","380000","30150","2021/08/23 12:00:00","0","144"
"2021/09/03 18:59:59","0","2","380000","380000","380000","0","50151","2021/08/31 12:00:00","0","145"
"2021/09/08 11:59:59","0","1","0","380000","0","380000","30152","2021/09/03 19:00:00","0","146"
"2021/09/13 11:59:59","0","1","0","380000","0","380000","30153","2021/09/08 12:00:00","0","147"
"2021/09/18 11:59:59","0","1","0","380000","0","380000","30154","2021/09/13 12:00:00","0","148"
"2021/09/24 11:59:59","0","1","0","380000","0","380000","40006","2021/09/18 12:00:00","0","149"
"2021/09/30 11:59:59","0","1","0","380000","0","380000","30157","2021/09/24 12:00:00","0","150"
"2021/09/30 11:59:59","0","1","0","380000","0","380000","30156","2021/09/24 12:00:00","0","151"
"2021/10/08 11:59:59","0","1","0","380000","0","380000","30158","2021/09/30 12:00:00","0","152"
"2021/10/15 14:59:59","0","1","0","380000","0","380000","30159","2021/10/08 12:00:00","0","153"
"2021/10/22 11:59:59","0","1","0","380000","0","380000","30160","2021/10/15 15:00:00","0","154"
"2021/10/31 11:59:59","0","1","0","380000","0","380000","30161","2021/10/22 12:00:00","0","155"
"2021/11/03 18:59:59","0","2","380000","380000","380000","0","50162","2021/10/31 12:00:00","0","156"
"2021/11/11 11:59:59","0","1","0","380000","0","380000","30163","2021/11/03 19:00:00","0","157"
"2021/11/16 11:59:59","0","1","0","380000","0","380000","30164","2021/11/11 12:00:00","0","158"
"2021/11/24 11:59:59","0","1","0","380000","0","380000","30166","2021/11/16 12:00:00","0","159"
"2021/11/30 11:59:59","0","1","0","380000","0","380000","30167","2021/11/24 12:00:00","0","160"
"2021/12/08 11:59:59","0","1","0","380000","0","380000","30168","2021/11/30 12:00:00","0","161"
"2021/12/15 14:59:59","0","1","0","380000","0","380000","30169","2021/12/08 12:00:00","0","162"
"2021/12/22 11:59:59","0","1","0","380000","0","380000","30170","2021/12/15 15:00:00","0","163"
"2021/12/31 11:59:59","0","1","0","380000","0","380000","30171","2021/12/22 12:00:00","0","164"
"2022/01/03 18:59:59","0","2","380000","380000","380000","0","50172","2021/12/31 12:00:00","0","165"
"2022/01/11 11:59:59","0","1","0","380000","0","380000","30173","2022/01/03 19:00:00","0","166"
"2022/01/15 14:59:59","0","1","0","380000","0","380000","30174","2022/01/11 12:00:00","0","167"
"2022/01/24 11:59:59","0","1","0","380000","0","380000","30175","2022/01/15 15:00:00","0","168"
"2022/01/27 11:59:59","0","1","0","380000","0","380000","30176","2022/01/24 12:00:00","0","169"
"2022/01/31 11:59:59","0","1","0","380000","0","380000","30177","2022/01/27 12:00:00","0","170"
"2022/02/08 11:59:59","0","1","0","380000","0","380000","30178","2022/01/31 12:00:00","0","171"
"2022/02/15 14:59:59","0","1","0","380000","0","380000","30179","2022/02/08 12:00:00","0","172"
"2022/02/24 11:59:59","0","1","0","380000","0","380000","40007","2022/02/15 15:00:00","0","173"
"2022/02/24 11:59:59","0","1","0","380000","0","380000","30180","2022/02/15 15:00:00","0","174"
"2022/02/28 11:59:59","0","1","0","380000","0","380000","30182","2022/02/24 12:00:00","0","175"
"2022/03/03 18:59:59","0","2","380000","380000","380000","0","50183","2022/02/28 12:00:00","0","176"
"2022/03/11 11:59:59","0","1","0","380000","0","380000","30184","2022/03/03 19:00:00","0","177"
"2022/03/11 11:59:59","0","1","0","380000","0","380000","30185","2022/03/08 12:00:00","0","178"
"2022/03/15 14:59:59","0","1","0","380000","0","380000","30186","2022/03/11 12:00:00","0","179"
"2022/03/24 11:59:59","0","1","0","380000","0","380000","30187","2022/03/15 15:00:00","0","180"
"2022/03/28 11:59:59","0","1","0","380000","0","380000","30188","2022/03/24 12:00:00","0","181"
"2022/03/31 11:59:59","0","1","0","380000","0","380000","30189","2022/03/28 12:00:00","0","182"
"2022/04/03 18:59:59","0","2","380000","380000","380000","0","50190","2022/03/31 12:00:00","0","183"
"2022/04/11 11:59:59","0","1","0","380000","0","380000","30191","2022/04/03 19:00:00","0","184"
"2022/04/15 14:59:59","0","1","0","380000","0","380000","30192","2022/04/11 12:00:00","0","185"
"2022/04/22 11:59:59","0","1","0","380000","0","380000","30193","2022/04/15 15:00:00","0","186"
"2022/04/30 11:59:59","0","1","0","380000","0","380000","30194","2022/04/22 12:00:00","0","187"
"2022/05/03 18:59:59","0","2","380000","380000","380000","0","50195","2022/04/30 12:00:00","0","188"
"2022/05/11 11:59:59","0","1","0","380000","0","380000","30196","2022/05/03 19:00:00","0","189"
"2022/05/15 14:59:59","0","1","0","380000","0","380000","30197","2022/05/11 12:00:00","0","190"
"2022/05/24 11:59:59","0","1","0","380000","0","380000","30198","2022/05/15 15:00:00","0","191"
"2022/05/28 11:59:59","0","1","0","380000","0","380000","30199","2022/05/24 12:00:00","0","192"
"2022/05/31 11:59:59","0","2","380000","380000","380000","0","50200","2022/05/28 12:00:00","0","193"
"2022/06/09 11:59:59","0","1","0","380000","0","380000","30201","2022/05/31 12:00:00","0","194"
"2022/06/15 14:59:59","0","1","0","380000","0","380000","30202","2022/06/09 12:00:00","0","195"
"2022/06/24 11:59:59","0","1","0","380000","0","380000","30203","2022/06/15 15:00:00","0","196"
"2022/06/30 11:59:59","0","1","0","380000","0","380000","30204","2022/06/24 12:00:00","0","197"
"2022/07/08 11:59:59","0","1","0","380000","0","380000","30205","2022/06/30 12:00:00","0","198"
"2022/07/11 11:59:59","0","1","0","380000","0","380000","30206","2022/07/08 12:00:00","0","199"
"2022/07/15 14:59:59","0","1","0","380000","0","380000","30207","2022/07/11 12:00:00","0","200"
"2022/07/25 11:59:59","0","1","0","380000","0","380000","30208","2022/07/15 15:00:00","0","201"
"2022/07/28 11:59:59","0","1","0","380000","0","380000","30209","2022/07/25 12:00:00","0","202"
"2022/07/31 11:59:59","0","1","0","380000","0","380000","30210","2022/07/28 12:00:00","0","203"
"2022/08/09 11:59:59","0","1","0","380000","0","380000","30211","2022/07/31 12:00:00","0","204"
"2022/08/12 11:59:59","0","1","0","380000","0","380000","30212","2022/08/09 12:00:00","0","205"
"2022/08/15 14:59:59","0","1","0","380000","0","380000","30213","2022/08/12 12:00:00","0","206"
"2022/08/23 11:59:59","0","1","0","380000","0","380000","40008","2022/08/15 15:00:00","0","207"
"2022/08/26 11:59:59","0","1","0","380000","0","380000","30215","2022/08/23 12:00:00","0","208"
"2022/08/31 11:59:59","0","1","0","380000","0","380000","30216","2022/08/26 12:00:00","0","209"
"2022/09/03 18:59:59","0","2","380000","380000","380000","0","50217","2022/08/31 12:00:00","0","210"
"2022/09/12 11:59:59","0","1","0","380000","0","380000","30218","2022/09/03 19:00:00","0","211"
"2022/09/15 14:59:59","0","1","0","380000","0","380000","30219","2022/09/12 12:00:00","0","212"
"2022/09/22 11:59:59","0","1","0","380000","0","380000","30220","2022/09/15 15:00:00","0","213"
"2022/09/30 11:59:59","0","1","0","380000","0","380000","30221","2022/09/22 12:00:00","0","214"
"2022/10/11 11:59:59","0","1","0","380000","0","380000","30222","2022/09/30 12:00:00","0","215"
"2022/10/15 14:59:59","0","1","0","380000","0","380000","30223","2022/10/11 12:00:00","0","216"
"2022/10/25 11:59:59","0","1","0","380000","0","380000","30224","2022/10/15 15:00:00","0","217"
"2022/10/28 11:59:59","0","1","0","380000","0","380000","30225","2022/10/25 12:00:00","0","218"
"2022/10/31 11:59:59","0","1","0","380000","0","380000","30226","2022/10/28 12:00:00","0","219"
"2022/11/08 11:59:59","0","1","0","380000","0","380000","30227","2022/10/31 12:00:00","0","220"
"2022/11/11 11:59:59","0","1","0","380000","0","380000","30228","2022/11/08 12:00:00","0","221"
"2022/11/15 14:59:59","0","1","0","380000","0","380000","30229","2022/11/11 12:00:00","0","222"
"2022/11/24 11:59:59","0","1","0","380000","0","380000","30230","2022/11/15 15:00:00","0","223"
"2022/11/27 11:59:59","0","2","380000","380000","380000","0","50231","2022/11/24 12:00:00","0","224"
"2022/11/30 11:59:59","0","1","0","380000","0","380000","30232","2022/11/27 12:00:00","0","225"
"2022/12/09 11:59:59","0","1","0","380000","0","380000","30233","2022/11/30 12:00:00","0","226"
"2022/12/16 11:59:59","0","1","0","380000","0","380000","30234","2022/12/09 12:00:00","0","227"
"2022/12/23 11:59:59","0","1","0","380000","0","380000","30235","2022/12/16 12:00:00","0","228"
"2022/12/31 11:59:59","0","1","0","380000","0","380000","30236","2022/12/23 12:00:00","0","229"
"2023/01/03 18:59:59","0","2","380000","380000","380000","0","50237","2022/12/31 12:00:00","0","230"
"2023/01/10 11:59:59","0","1","0","380000","0","380000","30238","2023/01/03 19:00:00","0","231"
"2023/01/15 14:59:59","0","1","0","380000","0","380000","30239","2023/01/10 12:00:00","0","232"
"2023/01/24 11:59:59","0","1","0","380000","0","380000","30240","2023/01/15 15:00:00","0","233"
"2023/01/31 11:59:59","0","1","0","380000","0","380000","30241","2023/01/24 12:00:00","0","234"
"2023/02/09 11:59:59","0","1","0","380000","0","380000","30242","2023/01/31 12:00:00","0","235"
"2023/02/12 11:59:59","0","1","0","380000","0","380000","30243","2023/02/09 12:00:00","0","236"
"2023/02/15 14:59:59","0","1","0","380000","0","380000","30244","2023/02/12 12:00:00","0","237"
"2023/02/24 11:59:59","0","1","0","380000","0","380000","40009","2023/02/15 15:00:00","0","238"
"2023/02/22 14:59:59","0","1","0","380000","0","380000","30245","2023/02/15 15:00:00","0","239"
"2023/02/28 11:59:59","0","1","0","380000","0","380000","30247","2023/02/24 12:00:00","0","240"
"2023/03/03 18:59:59","0","2","380000","380000","380000","0","50248","2023/02/28 12:00:00","0","241"
"2023/03/10 11:59:59","0","1","0","380000","0","380000","30249","2023/03/03 19:00:00","0","242"
"2023/03/17 11:59:59","0","1","0","380000","0","380000","30250","2023/03/10 12:00:00","0","243"
"2023/03/27 11:59:59","0","1","0","380000","0","380000","30251","2023/03/17 12:00:00","0","244"
"2023/03/31 11:59:59","0","1","0","380000","0","380000","30252","2023/03/27 12:00:00","0","245"
"2023/04/07 11:59:59","0","1","0","380000","0","380000","30253","2023/03/31 12:00:00","0","246"
"2023/04/10 11:59:59","0","1","0","380000","0","380000","30254","2023/04/07 12:00:00","0","247"
"2023/04/17 11:59:59","0","1","0","380000","0","380000","30255","2023/04/10 12:00:00","0","248"
"2023/04/25 11:59:59","0","1","0","380000","0","380000","30256","2023/04/17 12:00:00","0","249"
"2023/04/30 11:59:59","0","1","0","380000","0","380000","30257","2023/04/25 12:00:00","0","250"
"2023/05/10 11:59:59","0","1","0","380000","0","380000","30258","2023/04/30 12:00:00","0","251"
"2023/05/15 14:59:59","0","1","0","380000","0","380000","30259","2023/05/10 12:00:00","0","252"
"2023/05/24 11:59:59","0","1","0","380000","0","380000","30260","2023/05/15 15:00:00","0","253"
"2023/05/27 11:59:59","0","2","380000","380000","380000","0","50261","2023/05/24 12:00:00","0","254"
"2023/05/31 11:59:59","0","1","0","380000","0","380000","30262","2023/05/27 12:00:00","0","255"
"2023/06/09 11:59:59","0","1","0","380000","0","380000","30263","2023/05/31 12:00:00","0","256"
"2023/06/15 14:59:59","0","1","0","380000","0","380000","30264","2023/06/09 12:00:00","0","257"
"2023/06/23 11:59:59","0","1","0","380000","0","380000","30265","2023/06/15 15:00:00","0","258"
"2023/06/30 11:59:59","0","1","0","380000","0","380000","30266","2023/06/23 12:00:00","0","259"
"2023/07/03 18:59:59","0","2","380000","380000","380000","0","50267","2023/06/30 12:00:00","0","260"
"2023/07/12 11:59:59","0","1","0","380000","0","380000","30268","2023/07/03 19:00:00","0","261"
"2023/07/15 14:59:59","0","1","0","380000","0","380000","30269","2023/07/12 12:00:00","0","262"
"2023/07/25 11:59:59","0","1","0","380000","0","380000","30270","2023/07/15 15:00:00","0","263"
"2023/07/31 11:59:59","0","1","0","380000","0","380000","30271","2023/07/25 12:00:00","0","264"
"2023/08/09 11:59:59","0","1","0","380000","0","380000","30272","2023/07/31 12:00:00","0","265"
