e76cdf2b5a69109dbe6cb062facc831faf9a344d48526c4bae6559e6dbb28c84,eed32837f8b0e38e64788f3c5b3385b47a04cd2ee7f56c56a6c17a9a9fd48849,8c062590ee214152a7770ab09fd5c57675712fa647d7840e83cfba17706ec9fd,fe87c60dc38b675af9764f8e132cf54e6f26b238ab2445b26971884ca08456c3,7827d14d8d11a59ef6fa7656e159a4af969207a449f7fb62ab9f157c8d92098a,9de6382c4bb9c2c7f0dc90a7742250016343839ac1bac9bfb6167eab447216d8,c373e920fe0ea0a3452361e298dcac28532dbab18fbe5a9f054d31014360c4c8,4dff51337a10474762928fcc1ff75e8c186c9de80dfca9b27a6c12fffd6834c0,59a1501338a99c7e8998ca7028734d0f0b06b2d15124935ec74e3ce4c4c309bf,594913211b75e843b1ca7a1df64f40145f82e6fe85aec090d3885d2aac7c162d,2914ea74ac76a8988d9ae9f746eb3ad1d6403b99049131b5a41391eb116b10fa,8ca98d64b864b0ad0010ab6dd50969aff07e5f4a443f2e67575985964897f74d,47eb03843e036e02d0a7f0e51406103f7e129c1fbe9791cc0043fc16e25fcff4
"バトル開始から1.5秒間、敵の移動速度を\n25％ダウンさせる。","相手の移動速度をダウン","0","0","0","ネフィ＝ネラ","3","0","129711","2221401","0","1","201140"
"最大HPを30％アップさせる。","最大HPをアップ","0","0","0","ペコリーヌ","2","20115001","105811","0","0","1","201150"
"バトル開始から３秒間、敵の移動速度を20％\nダウンさせる。","敵の移動速度をダウン","0","0","0","キャル","2","0","106011","2221601","0","1","201160"
"コスト上限を75％アップさせる。","コスト上限をアップ","0","0","0","コッコロ","2","20117001","105911","0","0","1","201170"
"移動速度を20％アップさせる。","移動速度をアップ","0","0","0","シェフィ","3","0","106411","2221801","0","1","201180"
"攻撃力を50％アップさせ、移動速度を15％\nアップさせる。","攻撃力と移動速度をアップ","0","0","0","リリ","2","20119001","131311","2221901","0","1","201190"
"最大HPを50％アップさせ、移動速度を15％\nアップさせる。","最大HPと移動速度をアップ","0","0","0","クリア","2","20120001","131411","2222001","0","1","201200"
"コスト上限を30％アップさせ、移動速度を\n15％アップさせる。","コスト上限と移動速度をアップ","0","0","0","プレシア","2","20121001","131511","2222101","0","1","201210"
"攻撃力を50％アップさせ、バトル開始から\n３秒間、攻撃速度を20％アップさせる。","攻撃力と攻撃速度をアップ","0","0","0","クローチェ","2","20122001","126411","2222201","0","1","201220"
"バトル開始から３秒間、攻撃力を30％アップ\nさせる。","攻撃力をアップ","0","0","0","ライラエル","3","0","126511","2222301","0","1","201230"
"バトル開始から３秒間、攻撃速度を15％アッ\nプさせ、その後、攻撃力を20％アップさせる。","攻撃速度と攻撃力をアップ","0","0","0","リンド","2","0","127711","2222401","0","1","201240"
"バトル開始から３秒間、自分の攻撃速度を10\n％ダウンさせ、その後、敵の攻撃力を20％ダ\nウンさせる。","自分の攻撃速度と敵の攻撃力をダウン","0","0","0","ヴルム","2","0","127811","2222501","0","1","201250"
"コスト上限を30％アップさせ、HPを50％\nアップさせる。","コスト上限とHPをアップ","0","20126002","0","クルル","3","20126001","130911","0","0","1","201260"
"敵の攻撃力と攻撃速度を15％ダウンさせる。","相手の攻撃力と攻撃速度をダウン","0","0","0","アネモネ","2","0","129611","2222701","0","1","201270"
"バトル開始から1.5秒間、敵の移動速度を\n35％ダウンさせる。","相手の移動速度をダウン","0","0","0","ネフィ＝ネラ","3","0","129711","2222801","0","1","201280"
"攻撃力を50％アップさせ、移動速度を20％\nアップさせる。","攻撃力と移動速度をアップ","0","0","0","リリ","2","20129001","131311","2222901","0","1","201290"
"バトル開始から３秒間、攻撃速度を20％アッ\nプさせ、その後、攻撃力を50％アップさせる。","攻撃速度と攻撃力をアップ","0","0","0","リンド","2","0","127711","2223001","0","1","201300"
"最大HPを50％アップさせる。","最大HPをアップ","0","0","0","ペコリーヌ","2","20131001","105811","0","0","1","201310"
"バトル開始から３秒間、敵の移動速度を25％\nダウンさせる。","敵の移動速度をダウン","0","0","0","キャル","2","0","106011","2223201","0","1","201320"
"コスト上限を100％アップさせる。","コスト上限をアップ","0","0","0","コッコロ","2","20133001","105911","0","0","1","201330"
"移動速度を25％アップさせる。","移動速度をアップ","0","0","0","シェフィ","3","0","106411","2223401","0","1","201340"
"攻撃力を50％アップさせ、移動速度を20％\nアップさせる。","攻撃力と移動速度をアップ","0","0","0","リリ","2","20135001","131311","2223501","0","1","201350"
"最大HPを50％アップさせ、移動速度を20％\nアップさせる。","最大HPと移動速度をアップ","0","0","0","クリア","2","20136001","131411","2223601","0","1","201360"
"コスト上限を50％アップさせ、移動速度を\n20％アップさせる。","コスト上限と移動速度をアップ","0","0","0","プレシア","2","20137001","131511","2223701","0","1","201370"
"攻撃力を50％アップさせ、バトル開始から\n３秒間、攻撃速度を25％アップさせる。","攻撃力と攻撃速度をアップ","0","0","0","クローチェ","2","20138001","126411","2223801","0","1","201380"
"バトル開始から３秒間、攻撃力を35％アップ\nさせる。","攻撃力をアップ","0","0","0","ライラエル","3","0","126511","2223901","0","1","201390"
"バトル開始から３秒間、攻撃速度を20％アッ\nプさせ、その後、攻撃力を25％アップさせる。","攻撃速度と攻撃力をアップ","0","0","0","リンド","2","0","127711","2224001","0","1","201400"
"バトル開始から３秒間、自分の攻撃速度を10\n％ダウンさせ、その後、敵の攻撃力を25％ダ\nウンさせる。","自分の攻撃速度と敵の攻撃力をダウン","0","0","0","ヴルム","2","0","127811","2224101","0","1","201410"
"コスト上限を50％アップさせ、HPを50％\nアップさせる。","コスト上限とHPをアップ","0","20142002","0","クルル","3","20142001","130911","0","0","1","201420"
"敵の攻撃力と攻撃速度を20％ダウンさせる。","相手の攻撃力と攻撃速度をダウン","0","0","0","アネモネ","2","0","129611","2224301","0","1","201430"
"バトル開始から1.5秒間、敵の移動速度を\n75％ダウンさせる。","相手の移動速度をダウン","0","0","0","ネフィ＝ネラ","3","0","129711","2224401","0","1","201440"
"最大HPを100％アップさせる。","最大HPをアップ","0","0","0","ペコリーヌ","2","20145001","105811","0","0","1","201450"
"コスト上限を100％アップさせる。","コスト上限をアップ","0","0","0","コッコロ","2","20146001","105911","0","0","1","201460"
"攻撃力を75％アップさせ、移動速度を30％\nアップさせる。","攻撃力と移動速度をアップ","0","0","0","リリ","2","20147001","131311","2224701","0","1","201470"
"バトル開始から３秒間、攻撃力を75％アップ\nさせる。","攻撃力をアップ","0","0","0","ライラエル","3","0","126511","2224801","0","1","201480"
"バトル開始から1.5秒間、敵の移動速度を\n90％ダウンさせる。","相手の移動速度をダウン","0","0","0","ネフィ＝ネラ","3","0","129711","2224901","0","1","201490"
"最大HPを200％アップさせる。","最大HPをアップ","0","0","0","ペコリーヌ","2","20150001","105811","0","0","1","201500"
