unit_id,promotion_level,hp,atk,magic_str,def,magic_def,physical_critical,magic_critical,wave_hp_recovery,wave_energy_recovery,dodge,physical_penetrate,magic_penetrate,life_steal,hp_recovery_rate,energy_recovery_rate,energy_reduce_rate,accuracy
"105701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"105901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106401","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106401","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106701","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106701","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"106901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107701","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107701","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107801","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107801","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"107901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108301","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108301","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108401","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108401","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108801","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108801","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"108901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109201","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109201","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109301","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109301","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109401","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109401","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109501","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109501","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109801","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109801","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109901","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"109901","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110101","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110101","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110401","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110401","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110601","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110601","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"110901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111101","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111101","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111401","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111401","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111701","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111701","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"111901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112101","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112101","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112201","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112201","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112401","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112401","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112601","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112601","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"112901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113201","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113201","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113301","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113301","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113401","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113401","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113501","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113501","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113701","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113701","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113801","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113801","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"113901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114401","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114401","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"114701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115601","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115601","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115701","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115701","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"115901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116001","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116001","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116301","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116301","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116401","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116401","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116601","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116601","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"116901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117101","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117101","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117201","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117201","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117301","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117301","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117401","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117401","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117501","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117501","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117601","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117601","27","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117701","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117701","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117801","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117801","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117901","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"117901","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118001","26","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118001","27","0","1700","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"118101","26","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
