story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time,order,condition_free_flag,gojuon_order
"1044","1","1044","이리야","0","156","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","156"
"1045","1","1045","쿠우카","0","205","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","205"
"1046","1","1046","타마키","0","215","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","215"
"1047","1","1047","쥰","0","163","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","163"
"1048","1","1048","미후유","0","81","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","81"
"1049","1","1049","시즈루","0","103","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","103"
"1050","1","1050","미사키","0","63","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","63"
"1051","1","1051","미츠키","0","78","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","78"
"1052","1","1052","리마","0","35","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","35"
"1053","1","1053","모니카","0","54","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","54"
"1054","1","1054","츠무기","0","168","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","168"
"1055","1","1055","아유미","0","117","2019/03/19 15:00:00","2030/12/17 14:59:59","0","0","117"
"1056","1","1056","루카","0","28","2018/11/03 19:00:00","2030/12/17 14:59:59","0","0","28"
"1057","1","1057","지타","0","166","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","166"
"1058","1","1058","페코린느","0","222","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","222"
"1059","1","1059","콧코로","0","193","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","193"
"1060","1","1060","캬루","0","188","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","188"
"1061","1","1061","무이미","0","57","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","57"
"1063","1","1063","아리사","0","107","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","107"
"1064","1","1064","셰피","0","89","2022/03/15 15:00:00","2030/12/17 14:59:59","0","0","89"
"1065","1","1065","카야","0","181","2020/12/15 15:00:00","2030/12/17 14:59:59","0","0","181"
"1066","1","1066","이노리","0","153","2021/07/19 15:00:00","2030/12/17 14:59:59","0","0","153"
"1067","1","1067","호마레","0","230","2022/12/01 15:00:00","2030/12/17 14:59:59","0","0","230"
"1068","1","1068","라비리스타","0","16","2021/10/02 15:00:00","2030/12/17 14:59:59","0","0","16"
"1069","1","1069","카이저 인사이트","0","187","2023/12/15 15:00:00","2030/12/17 14:59:59","0","0","187"
"1070","1","1070","네네카","0","5","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","5"
"1071","1","1071","크리스티나","0","209","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","209"
"1075","1","1075","페코린느(여름)","0","224","2019/07/13 12:00:00","2030/12/17 14:59:59","0","0","224"
"1076","1","1076","콧코로(여름)","0","196","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","196"
"1077","1","1077","스즈메(여름)","0","96","2019/08/10 12:00:00","2030/12/17 14:59:59","0","0","96"
"1078","1","1078","캬루(여름)","0","190","2019/07/13 12:00:00","2030/12/17 14:59:59","0","0","190"
"1079","1","1079","타마키(여름)","0","216","2019/08/10 12:00:00","2030/12/17 14:59:59","0","0","216"
"1080","1","1080","미후유(여름)","0","82","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","82"
"1081","1","1081","시노부(할로윈)","0","98","2020/11/11 15:00:00","2030/12/17 14:59:59","0","0","98"
"1082","1","1082","미야코(할로윈)","0","76","2020/11/16 15:00:00","2030/12/17 14:59:59","0","0","76"
"1083","1","1083","미사키(할로윈)","0","65","2020/11/11 15:00:00","2030/12/17 14:59:59","0","0","65"
"1084","1","1084","치카(크리스마스)","0","175","2019/12/11 12:00:00","2030/12/17 14:59:59","0","0","175"
"1085","1","1085","쿠루미(크리스마스)","0","204","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","204"
"1086","1","1086","아야네(크리스마스)","0","111","2019/12/11 12:00:00","2030/12/17 14:59:59","0","0","111"
"1087","1","1087","히요리(새해)","0","233","2020/01/10 12:00:00","2030/12/17 14:59:59","0","0","233"
"1088","1","1088","유이(새해)","0","143","2020/01/10 12:00:00","2030/12/17 14:59:59","0","0","143"
"1089","1","1089","레이(새해)","0","21","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","21"
"1090","1","1090","에리코(발렌타인)","0","133","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","133"
"1091","1","1091","시즈루(발렌타인)","0","105","2020/02/27 15:00:00","2030/12/17 14:59:59","0","0","105"
"1092","1","1092","앤","0","130","2019/03/31 12:00:00","2030/12/17 14:59:59","0","0","130"
"1093","1","1093","루","0","26","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","26"
"1094","1","1094","글레어","0","1","2019/04/19 15:00:00","2030/12/17 14:59:59","0","0","1"
"1095","1","1095","쿠우카(오에도)","0","207","2019/04/30 12:00:00","2030/12/17 14:59:59","0","0","207"
"1096","1","1096","니논(오에도)","0","14","2019/05/17 15:00:00","2030/12/17 14:59:59","0","0","14"
"1097","1","1097","렘","0","25","2019/05/31 12:00:00","2030/12/17 14:59:59","0","0","25"
"1098","1","1098","람","0","19","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","19"
"1099","1","1099","에밀리아","0","135","2019/06/18 15:00:00","2030/12/17 14:59:59","0","0","135"
"1100","1","1100","스즈나(여름)","0","92","2020/07/30 15:00:00","2030/12/17 14:59:59","0","0","92"
"1101","1","1101","이오(여름)","0","162","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","162"
"1103","1","1103","사렌(여름)","0","87","2020/08/18 15:00:00","2030/12/17 14:59:59","0","0","87"
"1104","1","1104","마코토(여름)","0","46","2020/08/31 15:00:00","2030/12/17 14:59:59","0","0","46"
"1105","1","1105","카오리(여름)","0","185","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","185"
"1106","1","1106","마호(여름)","0","49","2020/09/14 15:00:00","2030/12/17 14:59:59","0","0","49"
"1107","1","1107","아오이(편입생)","0","116","2020/10/02 15:00:00","2030/12/17 14:59:59","0","0","116"
"1108","1","1108","클로에","0","212","2020/10/15 15:00:00","2030/12/17 14:59:59","0","0","212"
"1109","1","1109","치에루","0","171","2021/05/17 15:00:00","2030/12/17 14:59:59","0","0","171"
"1110","1","1110","유니","0","140","2021/04/29 15:00:00","2030/12/17 14:59:59","0","0","140"
"1111","1","1111","쿄우카(할로윈)","0","201","2020/10/29 15:00:00","2030/12/17 14:59:59","0","0","201"
"1112","1","1112","미소기(할로윈)","0","71","2020/10/29 15:00:00","2030/12/17 14:59:59","0","0","71"
"1113","1","1113","미미(할로윈)","0","62","2020/11/16 15:00:00","2030/12/17 14:59:59","0","0","62"
"1114","1","1114","루나","0","27","2020/11/30 15:00:00","2030/12/17 14:59:59","0","0","27"
"1115","1","1115","크리스티나(크리스마스)","0","211","2020/12/29 15:00:00","2030/12/17 14:59:59","0","0","211"
"1116","1","1116","노조미(크리스마스)","0","12","2020/12/29 15:00:00","2030/12/17 14:59:59","0","0","12"
"1117","1","1117","이리야(크리스마스)","0","159","2021/01/18 15:00:00","2030/12/17 14:59:59","0","0","159"
"1118","1","1118","페코린느(새해)","0","223","2022/01/31 15:00:00","2030/12/17 14:59:59","0","0","223"
"1119","1","1119","콧코로(새해)","0","195","2021/02/15 15:00:00","2030/12/17 14:59:59","0","0","195"
"1120","1","1120","캬루(새해)","0","189","2021/01/28 15:00:00","2030/12/17 14:59:59","0","0","189"
"1121","1","1121","스즈메(새해)","0","95","2021/01/28 15:00:00","2030/12/17 14:59:59","0","0","95"
"1122","1","1122","카스미(매지컬)","0","179","2021/03/02 15:00:00","2030/12/17 14:59:59","0","0","179"
"1123","1","1123","시오리(매지컬)","0","102","2021/03/02 15:00:00","2030/12/17 14:59:59","0","0","102"
"1124","1","1124","우즈키(데레마스)","0","139","2021/03/30 15:00:00","2030/12/17 14:59:59","0","0","139"
"1125","1","1125","린(데레마스)","0","38","2021/04/12 15:00:00","2030/12/17 14:59:59","0","0","38"
"1126","1","1126","미오(데레마스)","0","77","2021/03/30 15:00:00","2030/12/17 14:59:59","0","0","77"
"1127","1","1127","린(레인저)","0","39","2021/05/31 15:00:00","2030/12/17 14:59:59","0","0","39"
"1128","1","1128","마히루(레인저)","0","52","2021/06/15 15:00:00","2030/12/17 14:59:59","0","0","52"
"1129","1","1129","리노(원더)","0","32","2021/07/04 15:00:00","2030/12/17 14:59:59","0","0","32"
"1130","1","1130","아유미(원더)","0","119","2021/07/01 15:00:00","2030/12/17 14:59:59","0","0","119"
"1131","1","1131","루카(여름)","0","30","2021/08/05 15:00:00","2030/12/17 14:59:59","0","0","30"
"1132","1","1132","안나(여름)","0","128","2021/08/02 15:00:00","2030/12/17 14:59:59","0","0","128"
"1133","1","1133","나나카(여름)","0","3","2021/08/17 15:00:00","2030/12/17 14:59:59","0","0","3"
"1134","1","1134","하츠네(여름)","0","228","2021/09/01 15:00:00","2030/12/17 14:59:59","0","0","228"
"1135","1","1135","미사토(여름)","0","68","2021/09/01 15:00:00","2030/12/17 14:59:59","0","0","68"
"1136","1","1136","쥰(여름)","0","164","2021/09/16 15:00:00","2030/12/17 14:59:59","0","0","164"
"1137","1","1137","아카리(엔젤)","0","121","2021/10/05 15:00:00","2030/12/17 14:59:59","0","0","121"
"1138","1","1138","요리(엔젤)","0","137","2021/10/21 15:00:00","2030/12/17 14:59:59","0","0","137"
"1139","1","1139","츠무기(할로윈)","0","170","2021/11/01 15:00:00","2030/12/17 14:59:59","0","0","170"
"1140","1","1140","레이(할로윈)","0","24","2021/11/16 15:00:00","2030/12/17 14:59:59","0","0","24"
"1141","1","1141","마츠리(할로윈)","0","43","2021/11/01 15:00:00","2030/12/17 14:59:59","0","0","43"
"1142","1","1142","모니카(매지컬)","0","55","2021/12/01 15:00:00","2030/12/17 14:59:59","0","0","55"
"1143","1","1143","토모(매지컬)","0","220","2021/12/21 15:00:00","2030/12/17 14:59:59","0","0","220"
"1144","1","1144","아키노(크리스마스)","0","125","2021/12/30 15:00:00","2030/12/17 14:59:59","0","0","125"
"1145","1","1145","사렌(크리스마스)","0","88","2022/01/20 15:00:00","2030/12/17 14:59:59","0","0","88"
"1146","1","1146","유카리(크리스마스)","0","149","2021/12/30 15:00:00","2030/12/17 14:59:59","0","0","149"
"1147","1","1147","무이미(새해)","0","59","2022/01/28 15:00:00","2030/12/17 14:59:59","0","0","59"
"1150","1","1150","네네카(새해)","0","6","2022/02/19 15:00:00","2030/12/17 14:59:59","0","0","6"
"1155","1","1155","콧코로(의장복)","0","197","2022/02/28 15:00:00","2030/12/17 14:59:59","0","0","197"
"1156","1","1156","유이(의장복)","0","145","2022/02/28 15:00:00","2030/12/17 14:59:59","0","0","145"
"1157","1","1157","카스미(여름)","0","180","2022/03/23 15:00:00","2030/12/17 14:59:59","0","0","180"
"1158","1","1158","리마(신데렐라)","0","36","2022/03/28 15:00:00","2030/12/17 14:59:59","0","0","36"
"1159","1","1159","마코토(신데렐라)","0","45","2022/03/31 15:00:00","2030/12/17 14:59:59","0","0","45"
"1160","1","1160","마호(신데렐라)","0","48","2022/04/19 15:00:00","2030/12/17 14:59:59","0","0","48"
"1162","1","1162","클로에(성학제)","0","213","2022/05/12 15:00:00","2030/12/17 14:59:59","0","0","213"
"1163","1","1163","치에루(성학제)","0","172","2022/04/28 15:00:00","2030/12/17 14:59:59","0","0","172"
"1164","1","1164","유니(성학제)","0","141","2023/03/10 15:00:00","2030/12/17 14:59:59","0","0","141"
"1165","1","1165","이노리(시간 여행)","0","155","2022/05/30 15:00:00","2030/12/17 14:59:59","0","0","155"
"1166","1","1166","카야(시간 여행)","0","183","2022/06/20 15:00:00","2030/12/17 14:59:59","0","0","183"
"1167","1","1167","아오이(작업복)","0","114","2022/06/30 15:00:00","2030/12/17 14:59:59","0","0","114"
"1168","1","1168","타마키(작업복)","0","217","2022/06/30 15:00:00","2030/12/17 14:59:59","0","0","217"
"1169","1","1169","미후유(작업복)","0","83","2022/07/15 15:00:00","2030/12/17 14:59:59","0","0","83"
"1170","1","1170","에리코(여름)","0","134","2022/08/01 15:00:00","2030/12/17 14:59:59","0","0","134"
"1171","1","1171","시즈루(여름)","0","106","2022/08/12 15:00:00","2030/12/17 14:59:59","0","0","106"
"1172","1","1172","노조미(여름)","0","11","2022/08/29 15:00:00","2030/12/17 14:59:59","0","0","11"
"1173","1","1173","치카(여름)","0","174","2022/09/13 15:00:00","2030/12/17 14:59:59","0","0","174"
"1174","1","1174","츠무기(여름)","0","169","2022/08/29 15:00:00","2030/12/17 14:59:59","0","0","169"
"1175","1","1175","미츠키(오에도)","0","80","2022/10/02 15:00:00","2030/12/17 14:59:59","0","0","80"
"1176","1","1176","유키(오에도)","0","151","2022/10/13 15:00:00","2030/12/17 14:59:59","0","0","151"
"1177","1","1177","카오리(할로윈)","0","186","2022/10/31 15:00:00","2030/12/17 14:59:59","0","0","186"
"1178","1","1178","니논(할로윈)","0","15","2022/10/31 15:00:00","2030/12/17 14:59:59","0","0","15"
"1179","1","1179","스즈나(할로윈)","0","93","2022/11/15 15:00:00","2030/12/17 14:59:59","0","0","93"
"1180","1","1180","크레짓타","0","208","2022/10/19 15:00:00","2030/12/17 14:59:59","0","0","208"
"1181","1","1181","란파","0","18","2023/03/29 15:00:00","2030/12/17 14:59:59","0","0","18"
"1182","1","1182","미소라","0","73","2024/03/27 15:00:00","2030/12/17 14:59:59","0","0","73"
"1185","1","1185","카린","0","176","2022/11/15 15:00:00","2030/12/17 14:59:59","0","0","176"
"1190","1","1190","이오(느와르)","0","161","2022/12/04 15:00:00","2030/12/17 14:59:59","0","0","161"
"1191","1","1191","쿠우카(느와르)","0","206","2022/12/15 15:00:00","2030/12/17 14:59:59","0","0","206"
"1192","1","1192","마히루(크리스마스)","0","53","2022/12/29 15:00:00","2030/12/17 14:59:59","0","0","53"
"1193","1","1193","리노(크리스마스)","0","33","2023/01/20 15:00:00","2030/12/17 14:59:59","0","0","33"
"1199","1","1199","미야코(크리스마스)","0","75","2022/12/29 15:00:00","2030/12/17 14:59:59","0","0","75"
"1200","1","1200","시즈루(느와르)","0","104","2024/04/15 15:00:00","2030/12/17 14:59:59","0","0","104"
"1207","1","1207","셰피(새해)","0","90","2023/02/02 15:00:00","2030/12/17 14:59:59","0","0","90"
"1208","1","1208","루카(새해)","0","29","2023/01/30 15:00:00","2030/12/17 14:59:59","0","0","29"
"1209","1","1209","이리야(새해)","0","157","2023/02/14 15:00:00","2030/12/17 14:59:59","0","0","157"
"1210","1","1210","페코린느(오버로드)","0","225","2023/03/02 15:00:00","2030/12/17 14:59:59","0","0","225"
"1211","1","1211","캬루(오버로드)","0","191","2023/03/16 15:00:00","2030/12/17 14:59:59","0","0","191"
"1212","1","1212","라비리스타(오버로드)","0","17","2023/03/09 15:00:00","2030/12/17 14:59:59","0","0","17"
"1213","1","1213","쿠루미(무대)","0","203","2023/04/01 15:00:00","2030/12/17 14:59:59","0","0","203"
"1214","1","1214","미사키(무대)","0","64","2023/04/13 15:00:00","2030/12/17 14:59:59","0","0","64"
"1215","1","1215","아유미(괴도)","0","118","2023/05/04 15:00:00","2030/12/17 14:59:59","0","0","118"
"1216","1","1216","이노리(괴도)","0","154","2023/05/15 15:00:00","2030/12/17 14:59:59","0","0","154"
"1219","1","1219","안나(해적)","0","129","2023/06/13 15:00:00","2030/12/17 14:59:59","0","0","129"
"1220","1","1220","시노부(해적)","0","99","2023/06/02 15:00:00","2030/12/17 14:59:59","0","0","99"
"1221","1","1221","아오이(캠프)","0","115","2023/06/29 15:00:00","2030/12/17 14:59:59","0","0","115"
"1222","1","1222","유카리(캠프)","0","148","2023/06/29 15:00:00","2030/12/17 14:59:59","0","0","148"
"1223","1","1223","밤피","0","84","2023/07/17 15:00:00","2030/12/17 14:59:59","0","0","84"
"1224","1","1224","히요리(여름)","0","234","2023/08/01 15:00:00","2030/12/17 14:59:59","0","0","234"
"1225","1","1225","레이(여름)","0","22","2023/08/01 15:00:00","2030/12/17 14:59:59","0","0","22"
"1226","1","1226","유이(여름)","0","144","2023/08/16 15:00:00","2030/12/17 14:59:59","0","0","144"
"1227","1","1227","쿄우카(여름)","0","200","2023/09/14 15:00:00","2030/12/17 14:59:59","0","0","200"
"1228","1","1228","미소기(여름)","0","70","2023/08/30 15:00:00","2030/12/17 14:59:59","0","0","70"
"1229","1","1229","미미(여름)","0","61","2023/08/30 15:00:00","2030/12/17 14:59:59","0","0","61"
"1230","1","1230","아메스","0","108","2023/09/30 15:00:00","2030/12/17 14:59:59","0","0","108"
"1231","1","1231","마호(탐험가)","0","50","2023/10/03 15:00:00","2030/12/17 14:59:59","0","0","50"
"1232","1","1232","아야네(탐험가)","0","112","2023/10/16 15:00:00","2030/12/17 14:59:59","0","0","112"
"1233","1","1233","네아","0","8","2023/10/25 15:00:00","2030/12/17 14:59:59","0","0","8"
"1235","1","1235","린(할로윈)","0","40","2023/11/02 15:00:00","2030/12/17 14:59:59","0","0","40"
"1236","1","1236","토모(할로윈)","0","221","2023/11/02 15:00:00","2030/12/17 14:59:59","0","0","221"
"1237","1","1237","나나카(할로윈)","0","4","2023/11/17 15:00:00","2030/12/17 14:59:59","0","0","4"
"1238","1","1238","크리스티나(와일드)","0","210","2023/11/30 15:00:00","2030/12/17 14:59:59","0","0","210"
"1239","1","1239","마츠리(와일드)","0","42","2023/12/15 15:00:00","2030/12/17 14:59:59","0","0","42"
"1240","1","1240","아카리(크리스마스)","0","122","2023/12/28 15:00:00","2030/12/17 14:59:59","0","0","122"
"1241","1","1241","요리(크리스마스)","0","138","2023/12/28 15:00:00","2030/12/17 14:59:59","0","0","138"
"1242","1","1242","쥰(크리스마스)","0","165","2024/01/22 15:00:00","2030/12/17 14:59:59","0","0","165"
"1245","1","1245","호마레(새해)","0","231","2024/02/14 15:00:00","2030/12/17 14:59:59","0","0","231"
"1246","1","1246","미사토(새해)","0","67","2024/02/02 15:00:00","2030/12/17 14:59:59","0","0","67"
"1247","1","1247","미츠키(새해)","0","79","2024/01/30 15:00:00","2030/12/17 14:59:59","0","0","79"
"1248","1","1248","노조미(리버레이터)","0","10","2024/02/29 15:00:00","2030/12/17 14:59:59","0","0","10"
"1249","1","1249","카야(리버레이터)","0","182","2024/02/29 15:00:00","2030/12/17 14:59:59","0","0","182"
"1250","1","1250","무이미(리버레이터)","0","58","2024/03/14 15:00:00","2030/12/17 14:59:59","0","0","58"
"1251","1","1251","타마키(카페)","0","218","2024/03/30 15:00:00","2030/12/17 14:59:59","0","0","218"
"1252","1","1252","모니카(카페)","0","56","2024/04/07 15:00:00","2030/12/17 14:59:59","0","0","56"
"1253","1","1253","콧코로(레인저)","0","194","2024/04/30 15:00:00","2030/12/17 14:59:59","0","0","194"
"1254","1","1254","시오리(레인저)","0","101","2024/05/13 15:00:00","2030/12/17 14:59:59","0","0","101"
"1255","1","1255","지타(워록)","0","167","2024/06/02 15:00:00","2030/12/17 14:59:59","0","0","167"
"1256","1","1256","비카라","0","85","2024/06/17 15:00:00","2030/12/17 14:59:59","0","0","85"
"1257","1","1257","카린(알케미스트)","0","177","2024/05/28 15:00:00","2030/12/17 14:59:59","0","0","177"
"1258","1","1258","리리(폴른)","0","34","2024/05/20 15:00:00","2030/12/17 14:59:59","0","0","34"
"1262","1","1262","이리야(의장복)","0","158","2024/07/02 15:00:00","2030/12/17 14:59:59","0","0","158"
"1263","1","1263","유키(의장복)","0","152","2024/07/15 15:00:00","2030/12/17 14:59:59","0","0","152"
"1264","1","1264","클로체","0","214","2024/07/28 15:00:00","2030/12/17 14:59:59","0","0","214"
"1266","1","1266","네네카(여름)","0","7","2024/07/31 15:00:00","2030/12/17 14:59:59","0","0","7"
"1267","1","1267","아키노(여름)","0","124","2024/07/31 15:00:00","2030/12/17 14:59:59","0","0","124"
"1801","1","1801","히요리(프린세스)","0","235","2022/01/28 15:00:00","2030/12/17 14:59:59","0","0","235"
"1802","1","1802","유이(프린세스)","0","146","2021/08/02 15:00:00","2030/12/17 14:59:59","0","0","146"
"1803","1","1803","레이(프린세스)","0","23","2022/07/29 15:00:00","2030/12/17 14:59:59","0","0","23"
"1804","1","1804","페코린느(프린세스)","0","226","2021/03/16 15:00:00","2030/12/17 14:59:59","0","0","226"
"1805","1","1805","콧코로(프린세스)","0","198","2021/07/01 15:00:00","2030/12/17 14:59:59","0","0","198"
"1806","1","1806","캬루(프린세스)","0","192","2022/03/28 15:00:00","2030/12/17 14:59:59","0","0","192"
"1807","1","1807","하츠네＆시오리","0","229","2022/09/29 15:00:00","2030/12/17 14:59:59","0","0","229"
"1808","1","1808","미소기＆미미＆쿄우카","0","72","2023/01/30 15:00:00","2030/12/17 14:59:59","0","0","72"
"1809","1","1809","아키노＆사렌","0","126","2023/05/30 15:00:00","2030/12/17 14:59:59","0","0","126"
"1810","1","1810","앤＆글레어","0","131","2024/01/30 15:00:00","2030/12/17 14:59:59","0","0","131"
"1900","1","1900","아메스","0","109","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","109"
"2000","2","0","서장_인연을 잇는 사람들","2000002","1","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","999900"
"2001","2","0","제1장_수수께끼의 소녀와 기억의 열쇠","2001005","2","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999901"
"2002","2","0","제2장_서약여군(레지나 겟슈)","2002005","3","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999902"
"2003","2","0","제3장_습격해오는 검은 환영(섀도우)","2003005","4","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999903"
"2004","2","0","제4장_불운의 목장(엘리자베스 파크)","2004005","5","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999904"
"2005","2","0","제5장_집결 칠관(세븐 크라운즈)","2005006","6","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999905"
"2006","2","0","제6장_잊혀진 왕녀","2006013","7","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999906"
"2007","2","0","제7장_예언된 재해","2007012","8","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999907"
"2008","2","0","제8장_엇갈린 마음","2008015","9","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999908"
"2009","2","0","제9장_표적이 된 라이브","2009099","10","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999909"
"2010","2","0","제10장_페코린느 구출 작전","2010006","11","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999910"
"2011","2","0","제11장_희망을 꺾는 흑철","2011008","12","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999911"
"2012","2","0","제12장_가면 아래의 진짜 얼굴","2012014","13","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1","999912"
"2013","2","0","제13장_결전, 랜드솔","2013015","14","2020/08/18 15:00:00","2030/12/17 14:59:59","0","1","999913"
"2014","2","0","제14장_흉멸의 패동황제","2014008","15","2020/11/16 15:00:00","2030/12/17 14:59:59","0","1","999914"
"2015","2","0","제15장_Re:Connect","2015009","16","2021/01/18 15:00:00","2030/12/17 14:59:59","0","1","999915"
"2101","2","0","제2부 제1장_다시 시작된 모험","2101014","17","2021/02/15 15:00:00","2030/12/17 14:59:59","0","1","999921"
"2102","2","0","제2부 제2장_재앙의 레기온","2102011","18","2021/05/17 15:00:00","2030/12/17 14:59:59","0","1","999922"
"2103","2","0","제2부 제3장_폭풍의 시작","2103017","19","2021/07/19 15:00:00","2030/12/17 14:59:59","0","1","999923"
"2104","2","0","제2부 제4장_임시 동급생","2104008","20","2021/10/21 15:00:00","2030/12/17 14:59:59","0","1","999924"
